Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
41.67,1327.01379,1087.55066,2532.62964,1187.21643,1611.06921,1900.08667,952.55475,1111.47607,647.27686,247.50954,160.93933,116.93015,3587.16797,1208.5166,374.74567,229.94205,221.46983,412.05154
41.67,1321.26208,1083.79724,2534.53394,1186.29895,1628.60461,1919.59607,954.07642,1109.09497,642.6922,248.6572,162.1821,116.93015,3570.46265,1208.5166,376.44135,230.77216,221.46983,414.41287
41.67,1322.08374,1084.7356,2535.48608,1187.21643,1628.60461,1920.29285,954.07642,1108.14258,643.10895,248.6572,162.1821,116.93015,3568.23535,1208.5166,376.44135,230.77216,221.46983,414.41287
41.67,1322.08374,1083.79724,2534.53394,1186.29895,1628.60461,1920.29285,954.07642,1109.09497,643.10895,248.6572,162.1821,116.93015,3563.78052,1208.5166,375.59351,230.77216,221.46983,413.23221
41.67,1314.6886,1079.10547,2529.77344,1181.71167,1624.95142,1909.14465,952.55475,1107.19019,641.44177,247.89209,161.56071,116.93015,3555.98486,1203.38269,373.89783,229.94205,221.46983,412.05154
41.67,1314.6886,1079.10547,2520.2522,1182.62915,1619.83691,1909.84143,953.56915,1108.14258,642.27539,247.89209,161.56071,116.93015,3559.32593,1204.40942,374.74567,229.94205,220.56955,412.05154
41.67,1315.51025,1079.10547,2523.10864,1183.54663,1621.29822,1911.23486,953.56915,1107.66638,642.6922,248.27464,161.56071,116.93015,3562.66699,1205.43628,374.74567,229.94205,221.46983,413.23221
41.67,1315.51025,1080.04382,2520.2522,1183.54663,1622.02881,1911.23486,953.56915,1107.19019,642.27539,248.27464,161.56071,116.93015,3557.09839,1205.43628,374.74567,229.94205,221.46983,413.23221
41.67,1315.51025,1079.10547,2519.30005,1183.54663,1621.29822,1910.53809,953.06195,1106.71399,641.85858,248.27464,161.56071,116.93015,3559.32593,1204.40942,374.74567,229.94205,221.46983,412.05154
41.67,1315.51025,1079.10547,2519.30005,1183.54663,1622.02881,1910.53809,953.56915,1107.19019,641.85858,248.27464,161.56071,116.93015,3555.98486,1205.43628,374.74567,229.94205,220.56955,412.05154
41.67,1315.51025,1079.10547,2519.30005,1183.54663,1622.02881,1911.23486,953.56915,1108.61877,641.85858,248.27464,161.56071,116.93015,3555.98486,1205.43628,374.74567,229.94205,220.56955,412.05154
41.33,1299.89832,1056.58496,2470.74219,1204.64856,1630.06592,1835.98401,976.90118,1120.52405,629.77167,265.48938,166.53181,119.7821,3493.61865,1277.31067,401.87656,246.54436,229.57239,432.12283
41.67,1299.89832,1056.58496,2470.74219,1204.64856,1630.06592,1835.98401,976.90118,1121.95276,629.77167,265.48938,166.53181,119.7821,3496.95972,1276.28381,401.87656,245.71423,230.47267,432.12283
41.67,1299.89832,1056.58496,2470.74219,1204.64856,1630.06592,1835.98401,976.90118,1121.95276,629.77167,265.48938,166.53181,119.7821,3493.61865,1277.31067,401.87656,245.71423,229.57239,432.12283
41.67,1299.89832,1056.58496,2470.74219,1204.64856,1629.33533,1835.98401,976.90118,1121.00024,629.77167,265.48938,166.53181,119.7821,3496.95972,1276.28381,401.87656,245.71423,229.57239,432.12283
41.33,1299.89832,1056.58496,2470.74219,1204.64856,1629.33533,1835.28723,976.90118,1121.95276,630.60522,265.48938,167.1532,118.83145,3493.61865,1276.28381,401.87656,245.71423,229.57239,432.12283
41.67,1299.89832,1056.58496,2469.79004,1204.64856,1629.33533,1835.28723,977.91565,1120.52405,630.18842,265.10681,166.53181,119.7821,3495.84595,1276.28381,401.87656,245.71423,229.57239,432.12283
41.67,1299.89832,1055.64661,2470.74219,1204.64856,1629.33533,1835.28723,976.90118,1120.52405,630.18842,265.10681,166.53181,119.7821,3493.61865,1276.28381,401.87656,246.54436,229.57239,432.12283
41.67,1299.07666,1055.64661,2469.79004,1204.64856,1629.33533,1835.28723,976.90118,1121.47656,629.77167,265.48938,166.53181,119.7821,3493.61865,1276.28381,401.87656,246.54436,229.57239,432.12283
41.67,1299.89832,1056.58496,2469.79004,1204.64856,1629.33533,1835.28723,976.90118,1120.52405,630.18842,265.10681,166.53181,119.7821,3492.50488,1276.28381,401.87656,245.71423,229.57239,432.12283
41.67,1299.89832,1055.64661,2469.79004,1204.64856,1629.33533,1835.28723,977.91565,1121.00024,630.18842,265.10681,166.53181,119.7821,3495.84595,1276.28381,401.87656,245.71423,229.57239,432.12283
41.67,1493.81494,1205.78308,2680.20776,1056.01709,1497.81946,1903.57043,996.17548,1182.90771,628.93805,169.46944,115.57805,93.16386,3570.46265,854.2785,250.96089,166.85326,178.25621,282.17856
41.33,1492.99329,1205.78308,2680.20776,1056.01709,1497.81946,1903.57043,996.17548,1182.43152,629.35486,169.85199,115.57805,93.16386,3571.57642,854.2785,250.96089,166.85326,178.25621,282.17856
41.67,1492.99329,1204.84473,2679.25562,1055.09961,1497.81946,1902.87366,997.18988,1181.95532,628.52124,169.46944,115.57805,93.16386,3570.46265,854.2785,250.96089,166.85326,178.25621,280.99789
41.67,1492.99329,1204.84473,2679.25562,1055.09961,1497.81946,1902.87366,996.17548,1183.38391,629.35486,169.85199,115.57805,93.16386,3570.46265,854.2785,250.96089,166.85326,178.25621,282.17856
41.67,1492.99329,1204.84473,2679.25562,1055.09961,1497.81946,1902.17688,996.17548,1183.38391,628.93805,169.85199,115.57805,93.16386,3570.46265,854.2785,250.96089,166.85326,178.25621,280.99789
42.0,1492.99329,1204.84473,2678.30347,1055.09961,1497.08875,1902.17688,996.68268,1182.43152,629.35486,169.46944,115.57805,93.16386,3573.80371,853.25171,250.96089,166.85326,178.25621,282.17856
41.67,1492.17151,1204.84473,2678.30347,1055.09961,1497.08875,1902.17688,996.17548,1182.43152,628.52124,169.85199,115.57805,93.16386,3573.80371,854.2785,250.96089,166.85326,177.35593,280.99789
41.67,1492.99329,1204.84473,2678.30347,1055.09961,1497.08875,1902.17688,996.17548,1182.43152,629.35486,169.46944,115.57805,93.16386,3572.68994,854.2785,250.96089,166.85326,177.35593,282.17856
41.67,1492.17151,1204.84473,2678.30347,1055.09961,1497.08875,1901.4801,996.17548,1182.43152,628.52124,169.46944,115.57805,93.16386,3569.34912,854.2785,250.96089,166.85326,178.25621,280.99789
42.0,1492.99329,1204.84473,2678.30347,1055.09961,1497.08875,1901.4801,996.17548,1183.38391,628.52124,169.46944,115.57805,93.16386,3569.34912,854.2785,250.96089,166.85326,178.25621,282.17856
41.67,1413.29028,1156.05042,2641.1709,1178.95923,1548.23389,1849.22253,945.45367,1126.71484,679.78662,218.05322,142.9191,108.37428,3714.12769,1072.98206,328.96225,207.52892,207.06529,358.92169
41.67,1413.29028,1156.05042,2642.12305,1178.95923,1548.23389,1849.91931,945.45367,1128.14343,681.03699,218.05322,142.9191,108.37428,3717.46875,1075.03552,329.81009,207.52892,207.06529,358.92169
41.67,1412.46851,1155.11206,2641.1709,1178.95923,1547.50317,1849.91931,945.45367,1126.71484,680.62018,218.05322,142.9191,109.32494,3711.90015,1074.00879,328.96225,207.52892,207.06529,358.92169
41.67,1413.29028,1155.11206,2642.12305,1178.95923,1548.23389,1849.91931,945.45367,1126.71484,680.62018,218.05322,142.9191,108.37428,3715.24121,1074.00879,328.96225,207.52892,207.96558,358.92169
41.67,1413.29028,1155.11206,2641.1709,1178.95923,1548.23389,1849.91931,945.45367,1127.66724,680.62018,218.05322,142.9191,108.37428,3715.24121,1074.00879,328.96225,207.52892,207.96558,358.92169
41.67,1413.29028,1155.11206,2641.1709,1178.95923,1548.23389,1849.22253,944.94647,1127.66724,680.62018,218.05322,142.9191,109.32494,3715.24121,1074.00879,329.81009,207.52892,207.06529,358.92169
41.67,1413.29028,1156.05042,2641.1709,1178.95923,1547.50317,1849.22253,945.96094,1126.71484,680.62018,218.05322,142.9191,108.37428,3714.12769,1074.00879,329.81009,207.52892,207.06529,358.92169
41.33,1413.29028,1156.05042,2641.1709,1178.95923,1548.23389,1849.91931,944.94647,1126.71484,680.62018,218.05322,142.9191,108.37428,3714.12769,1074.00879,329.81009,207.52892,207.96558,360.10236
41.67,1413.29028,1155.11206,2641.1709,1178.95923,1548.23389,1849.22253,944.94647,1127.66724,680.62018,218.05322,142.9191,108.37428,3714.12769,1074.00879,328.96225,207.52892,207.96558,358.92169
42.0,1413.29028,1156.05042,2642.12305,1178.95923,1547.50317,1851.31287,945.96094,1127.66724,680.62018,218.05322,142.9191,108.37428,3714.12769,1074.00879,329.81009,207.52892,207.06529,358.92169
