Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
42.33,1121.59375,872.66791,1933.74841,753.24939,1127.38318,1446.4906,743.07385,926.7063,505.15103,136.18764,91.34394,75.10148,2892.23071,692.04773,204.32965,136.13898,143.14514,223.1454
42.0,1121.59375,872.66791,1933.74841,754.16687,1127.38318,1446.4906,743.58105,926.7063,505.98462,136.18764,91.34394,75.10148,2894.45801,692.04773,204.32965,136.13898,143.14514,223.1454
42.0,1121.59375,872.66791,1933.74841,752.33191,1127.38318,1446.4906,743.07385,926.7063,505.56784,136.18764,91.34394,75.10148,2894.45801,692.04773,204.32965,135.30885,143.14514,223.1454
42.0,1121.59375,872.66791,1933.74841,752.33191,1127.38318,1446.4906,743.07385,927.1825,505.98462,136.18764,91.34394,75.10148,2894.45801,692.04773,204.32965,135.30885,143.14514,223.1454
42.33,1122.41541,872.66791,1933.74841,753.24939,1126.65247,1446.4906,743.07385,926.7063,505.98462,136.18764,91.34394,75.10148,2892.23071,692.04773,204.32965,135.30885,143.14514,223.1454
42.33,1121.59375,872.66791,1933.74841,752.33191,1126.65247,1446.4906,743.07385,926.7063,505.98462,136.18764,91.34394,75.10148,2891.11694,692.04773,204.32965,136.13898,143.14514,223.1454
42.0,1121.59375,872.66791,1933.74841,753.24939,1127.38318,1446.4906,743.07385,926.7063,505.56784,136.18764,91.34394,75.10148,2895.57178,692.04773,204.32965,136.13898,143.14514,223.1454
42.33,1121.59375,872.66791,1934.70056,753.24939,1127.38318,1446.4906,743.07385,926.7063,505.15103,136.18764,91.34394,75.10148,2894.45801,692.04773,204.32965,135.30885,143.14514,223.1454
42.33,1122.41541,872.66791,1933.74841,753.24939,1127.38318,1447.18738,743.07385,926.7063,505.15103,136.18764,91.34394,75.10148,2894.45801,692.04773,204.32965,135.30885,143.14514,223.1454
42.0,1121.59375,872.66791,1934.70056,752.33191,1127.38318,1446.4906,743.07385,927.1825,505.15103,136.18764,91.34394,75.10148,2892.23071,692.04773,204.32965,135.30885,143.14514,223.1454
42.33,1027.92212,816.36676,1861.38757,849.58459,1134.68958,1346.85278,669.52728,841.94073,537.24396,175.97278,113.0925,88.4106,2913.39062,864.54626,271.30908,169.3436,163.85167,283.35922
42.0,1027.10046,815.42841,1860.43555,849.58459,1134.68958,1346.15601,670.03448,841.94073,537.24396,175.97278,113.0925,88.4106,2914.50439,864.54626,271.30908,169.3436,163.85167,283.35922
42.0,1027.10046,815.42841,1859.4834,848.66711,1134.68958,1344.76245,669.02008,841.46454,536.82721,175.97278,113.0925,88.4106,2907.82227,861.46594,270.46124,168.51349,163.85167,282.17856
42.0,1026.27881,814.49005,1858.53125,848.66711,1133.22827,1342.67212,668.51288,840.98834,536.82721,175.59023,113.0925,88.4106,2903.36743,860.43915,270.46124,168.51349,162.95139,280.99789
42.33,1025.45715,814.49005,1856.62708,848.66711,1131.76697,1341.27856,668.51288,840.03589,536.82721,175.59023,113.0925,88.4106,2897.79907,859.41235,269.6134,168.51349,162.95139,280.99789
42.0,1025.45715,814.49005,1855.67493,847.74963,1131.76697,1341.27856,668.00562,840.51215,536.4104,175.20769,113.0925,88.4106,2900.02637,858.38562,269.6134,167.68336,162.95139,280.99789
42.0,1024.63538,813.5517,1855.67493,847.74963,1131.76697,1340.58179,668.00562,839.55969,536.82721,174.82513,113.0925,88.4106,2896.6853,857.35883,269.6134,167.68336,162.95139,280.99789
42.33,1024.63538,813.5517,1854.72278,847.74963,1131.03638,1339.18835,667.49841,840.51215,536.82721,175.20769,113.0925,88.4106,2892.23071,856.33203,269.6134,167.68336,162.0511,279.81723
42.33,1024.63538,813.5517,1853.77063,847.74963,1130.30566,1339.18835,667.49841,839.55969,536.82721,174.82513,113.0925,87.45995,2894.45801,856.33203,269.6134,167.68336,162.0511,279.81723
42.67,1024.63538,813.5517,1854.72278,847.74963,1131.03638,1339.88501,667.49841,840.51215,536.4104,174.82513,113.0925,88.4106,2892.23071,857.35883,269.6134,167.68336,162.95139,279.81723
42.33,1043.53406,821.99689,1884.2384,895.4585,1192.4104,1339.18835,671.55615,780.03333,626.02051,224.55656,157.8324,110.27558,3157.28687,1034.99121,365.4194,224.13123,211.56671,407.32889
42.0,1043.53406,821.99689,1883.28625,895.4585,1191.67981,1337.7948,671.04895,780.03333,626.43732,224.55656,157.211,110.27558,3156.1731,1033.96448,364.57156,224.13123,211.56671,407.32889
42.33,1043.53406,821.99689,1883.28625,894.54102,1190.9491,1337.09802,671.04895,780.03333,625.6037,224.17403,157.211,110.27558,3151.71851,1032.93774,364.57156,224.13123,210.66643,407.32889
42.33,1043.53406,821.99689,1883.28625,894.54102,1190.9491,1336.40125,670.54175,780.50958,625.6037,224.17403,157.211,110.27558,3152.83203,1031.91089,364.57156,223.30112,211.56671,407.32889
42.0,1043.53406,821.99689,1883.28625,894.54102,1190.21851,1336.40125,670.54175,779.55713,626.02051,224.17403,157.211,110.27558,3151.71851,1031.91089,364.57156,224.13123,210.66643,406.14822
42.33,1043.53406,821.05853,1882.33423,894.54102,1190.21851,1336.40125,670.54175,780.03333,625.6037,224.17403,157.211,110.27558,3151.71851,1030.88416,364.57156,223.30112,210.66643,406.14822
42.33,1042.7124,821.05853,1882.33423,894.54102,1190.21851,1335.70447,670.03448,779.55713,626.02051,224.17403,157.211,110.27558,3150.60474,1030.88416,363.72372,223.30112,210.66643,406.14822
42.0,1042.7124,821.05853,1882.33423,893.62354,1189.48779,1335.70447,670.03448,780.03333,625.18695,223.79147,157.211,110.27558,3149.49121,1031.91089,363.72372,223.30112,210.66643,406.14822
42.0,1042.7124,821.05853,1882.33423,893.62354,1190.21851,1335.00769,670.03448,779.08093,625.18695,224.17403,157.211,110.27558,3145.03638,1029.8573,363.72372,223.30112,210.66643,406.14822
42.33,1042.7124,821.05853,1882.33423,893.62354,1190.21851,1335.00769,670.03448,779.08093,625.18695,223.79147,157.211,110.27558,3149.49121,1029.8573,363.72372,223.30112,210.66643,406.14822
42.0,1059.96765,837.94885,1923.27515,911.0556,1217.25232,1361.48486,658.87573,760.98492,628.52124,225.70422,157.211,110.27558,3130.55859,1043.20544,363.72372,222.47101,209.76614,404.96756
42.0,1060.78931,837.94885,1923.27515,911.0556,1217.98291,1362.87842,659.38293,760.50873,629.35486,226.08676,157.211,110.27558,3133.89966,1044.23218,364.57156,222.47101,209.76614,404.96756
42.0,1060.78931,837.94885,1923.27515,911.0556,1217.98291,1362.87842,658.87573,760.50873,628.10449,225.70422,157.211,110.27558,3137.24072,1043.20544,364.57156,222.47101,209.76614,404.96756
42.33,1060.78931,837.94885,1923.27515,911.0556,1218.71362,1362.18164,658.87573,760.50873,628.93805,225.70422,157.211,110.27558,3136.12695,1044.23218,364.57156,222.47101,209.76614,404.96756
42.33,1059.96765,837.94885,1923.27515,911.0556,1217.98291,1362.18164,658.87573,760.98492,628.93805,225.70422,157.211,110.27558,3132.78589,1043.20544,363.72372,222.47101,209.76614,404.96756
42.0,1059.96765,837.94885,1923.27515,911.0556,1217.98291,1362.87842,658.87573,761.46112,628.52124,225.70422,157.211,110.27558,3137.24072,1044.23218,364.57156,222.47101,209.76614,404.96756
42.0,1059.96765,837.94885,1923.27515,911.0556,1217.98291,1362.18164,658.87573,760.50873,628.93805,225.70422,157.211,110.27558,3136.12695,1043.20544,364.57156,222.47101,209.76614,404.96756
42.33,1060.78931,837.94885,1924.22729,911.0556,1218.71362,1362.87842,659.38293,760.50873,628.93805,225.70422,157.211,110.27558,3135.01318,1045.25903,363.72372,222.47101,209.76614,404.96756
42.0,1060.78931,837.94885,1923.27515,911.0556,1217.98291,1362.87842,659.38293,761.46112,628.10449,225.70422,157.211,110.27558,3137.24072,1044.23218,364.57156,222.47101,209.76614,406.14822
42.67,1060.78931,837.94885,1924.22729,911.0556,1218.71362,1362.87842,658.87573,761.46112,628.93805,225.70422,157.211,110.27558,3138.35425,1044.23218,364.57156,222.47101,209.76614,404.96756
42.0,1138.02734,912.07874,2100.3689,996.38104,1304.19885,1456.94214,665.97675,829.08307,606.43134,249.03973,159.07516,112.17689,3276.45068,1208.5166,371.35428,222.47101,209.76614,409.69022
42.0,1138.02734,912.07874,2100.3689,997.29852,1304.92957,1457.63892,665.97675,828.60687,606.43134,249.03973,159.07516,112.17689,3274.22339,1207.48975,371.35428,222.47101,209.76614,408.50955
42.0,1136.38391,911.14038,2098.4646,996.38104,1303.46826,1454.85181,665.46954,828.13062,606.84814,249.03973,158.45378,112.17689,3267.54126,1204.40942,370.50644,221.64088,209.76614,407.32889
42.0,1134.7406,910.20203,2096.5603,995.46356,1302.00696,1451.36792,663.94788,827.17822,606.43134,248.27464,158.45378,111.22623,3258.63184,1198.24878,369.6586,220.81078,207.96558,406.14822
42.33,1134.7406,910.20203,2094.65625,995.46356,1300.54565,1451.36792,664.45514,828.60687,606.43134,248.27464,158.45378,112.17689,3266.42773,1201.3291,370.50644,221.64088,208.86586,407.32889
42.33,1134.7406,910.20203,2095.60815,995.46356,1301.27625,1452.0647,664.45514,827.65442,606.01453,248.6572,158.45378,111.22623,3264.2002,1200.30237,369.6586,221.64088,208.86586,407.32889
42.33,1135.56226,910.20203,2094.65625,995.46356,1301.27625,1452.0647,664.96234,828.13062,606.84814,248.6572,158.45378,112.17689,3260.85913,1201.3291,369.6586,220.81078,208.86586,407.32889
42.0,1135.56226,910.20203,2095.60815,995.46356,1301.27625,1452.0647,664.96234,827.65442,606.01453,248.6572,158.45378,112.17689,3263.08667,1201.3291,369.6586,220.81078,208.86586,407.32889
42.0,1134.7406,911.14038,2094.65625,995.46356,1301.27625,1452.0647,664.45514,827.65442,606.84814,248.27464,158.45378,111.22623,3264.2002,1201.3291,369.6586,221.64088,208.86586,407.32889
42.33,1134.7406,910.20203,2095.60815,995.46356,1301.27625,1452.0647,664.96234,828.60687,606.84814,248.6572,158.45378,111.22623,3265.31396,1201.3291,370.50644,220.81078,208.86586,407.32889
