Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
42.0,562.85107,430.70383,934.02625,372.49606,607.89551,776.19965,404.25247,561.92877,329.26511,87.98639,59.65319,52.28584,1859.84802,442.54089,134.8067,88.82238,91.82896,145.2216
42.33,562.85107,430.70383,933.0741,372.49606,607.89551,776.19965,403.74524,561.92877,329.26511,87.98639,59.65319,52.28584,1857.62061,442.54089,134.8067,88.82238,91.82896,145.2216
42.0,562.85107,430.70383,934.02625,372.49606,607.16486,776.19965,403.74524,562.40497,329.26511,87.98639,59.65319,52.28584,1854.27954,441.51413,134.8067,88.82238,91.82896,144.04094
42.33,507.79846,408.18338,945.4516,459.65646,648.08087,772.71582,378.89157,525.26056,370.52747,127.38899,80.78036,64.64431,1974.55713,621.20007,202.63396,123.68723,115.23634,201.89345
42.0,507.79846,408.18338,945.4516,459.65646,648.08087,773.4126,379.3988,524.30811,370.94424,127.38899,80.78036,64.64431,1974.55713,621.20007,202.63396,123.68723,115.23634,201.89345
42.33,507.79846,408.18338,945.4516,459.65646,648.08087,773.4126,378.89157,524.78436,370.94424,127.38899,80.78036,64.64431,1974.55713,622.22687,202.63396,123.68723,115.23634,201.89345
42.67,507.79846,408.18338,945.4516,459.65646,648.08087,774.10937,378.89157,524.30811,370.94424,127.38899,80.78036,64.64431,1974.55713,622.22687,202.63396,123.68723,115.23634,201.89345
42.0,507.79846,408.18338,946.40375,459.65646,648.81152,774.10937,378.89157,524.30811,370.94424,127.38899,80.78036,64.64431,1975.6709,622.22687,202.63396,123.68723,115.23634,201.89345
42.67,507.79846,408.18338,946.40375,459.65646,648.81152,774.10937,378.89157,524.78436,370.52747,127.38899,80.78036,64.64431,1975.6709,622.22687,202.63396,123.68723,115.23634,201.89345
42.0,508.62015,408.18338,946.40375,459.65646,648.81152,774.80615,378.89157,523.83191,370.52747,127.38899,80.78036,64.64431,1977.89819,622.22687,202.63396,123.68723,115.23634,201.89345
42.0,508.62015,408.18338,946.40375,459.65646,648.81152,774.80615,379.3988,524.78436,370.94424,127.77154,80.78036,64.64431,1977.89819,622.22687,202.63396,123.68723,115.23634,201.89345
42.33,508.62015,408.18338,946.40375,459.65646,648.81152,774.80615,379.3988,524.78436,370.52747,127.77154,80.78036,64.64431,1975.6709,623.25366,202.63396,123.68723,115.23634,201.89345
42.0,508.62015,408.18338,946.40375,459.65646,648.81152,774.80615,378.89157,523.83191,370.52747,127.38899,80.78036,64.64431,1975.6709,623.25366,202.63396,123.68723,115.23634,201.89345
42.0,552.16919,437.27231,1012.09979,503.6954,695.57275,785.95441,393.09369,480.97293,410.53943,171.76474,135.46245,92.2132,2039.15076,736.19916,310.30975,190.0965,170.15366,351.83771
42.0,551.34753,436.33395,1012.09979,503.6954,695.57275,785.25763,393.09369,481.44916,410.12262,171.76474,135.46245,92.2132,2038.03699,736.19916,310.30975,190.0965,169.25337,351.83771
42.0,552.16919,436.33395,1012.09979,503.6954,695.57275,785.95441,393.09369,480.97293,410.12262,171.76474,135.46245,92.2132,2039.15076,736.19916,310.30975,190.0965,170.15366,351.83771
42.33,552.16919,436.33395,1012.09979,503.6954,695.57275,785.95441,393.09369,480.97293,410.53943,171.76474,135.46245,92.2132,2036.92334,736.19916,309.46191,190.0965,170.15366,353.01837
42.0,551.34753,437.27231,1012.09979,503.6954,695.57275,785.95441,393.09369,481.44916,410.53943,171.76474,135.46245,92.2132,2036.92334,736.19916,309.46191,189.26637,169.25337,353.01837
42.0,551.34753,436.33395,1012.09979,503.6954,695.57275,785.95441,393.09369,480.97293,410.12262,171.76474,135.46245,92.2132,2035.80969,735.17236,309.46191,190.0965,169.25337,351.83771
42.0,551.34753,436.33395,1013.05188,503.6954,695.57275,785.95441,393.09369,481.44916,410.12262,171.76474,135.46245,92.2132,2038.03699,735.17236,309.46191,190.0965,170.15366,353.01837
42.0,552.16919,436.33395,1012.09979,503.6954,695.57275,785.95441,393.09369,480.97293,410.12262,171.76474,135.46245,92.2132,2035.80969,735.17236,309.46191,189.26637,169.25337,351.83771
42.33,551.34753,436.33395,1012.09979,502.77792,694.8421,785.95441,393.09369,480.97293,410.12262,171.76474,135.46245,92.2132,2038.03699,735.17236,309.46191,189.26637,170.15366,351.83771
42.33,551.34753,436.33395,1012.09979,503.6954,695.57275,785.95441,393.09369,480.97293,410.12262,171.76474,135.46245,92.2132,2035.80969,735.17236,309.46191,189.26637,169.25337,351.83771
