Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
42.33,350.03583,280.56741,651.24762,246.80157,364.59119,489.82797,211.50977,233.81952,185.88892,52.40929,124.27747,77.00278,835.26105,278.25656,98.34954,84.6718,117.93719,321.14047
42.33,350.03583,280.56741,651.24762,246.80157,364.59119,489.82797,211.50977,233.81952,185.88892,52.40929,124.27747,77.00278,836.37476,278.25656,98.34954,85.50191,117.93719,321.14047
42.67,350.03583,280.56741,651.24762,246.80157,364.59119,489.82797,211.50977,233.81952,185.88892,52.40929,124.27747,77.00278,837.48846,279.28336,98.34954,85.50191,117.93719,321.14047
42.0,350.03583,280.56741,651.24762,246.80157,364.59119,490.52475,211.50977,233.34331,185.88892,52.40929,124.27747,77.00278,836.37476,279.28336,98.34954,85.50191,117.93719,321.14047
42.33,350.03583,280.56741,651.24762,246.80157,364.59119,489.82797,211.50977,233.81952,185.88892,52.40929,124.27747,77.00278,835.26105,279.28336,98.34954,85.50191,117.93719,322.32114
42.33,350.03583,280.56741,651.24762,246.80157,364.59119,490.52475,211.50977,233.34331,185.88892,52.40929,123.65608,77.00278,837.48846,279.28336,98.34954,85.50191,117.93719,322.32114
42.0,350.03583,280.56741,652.19977,246.80157,365.32181,490.52475,211.50977,233.34331,185.47212,52.40929,124.27747,77.00278,836.37476,279.28336,98.34954,85.50191,117.93719,322.32114
42.33,350.03583,280.56741,652.19977,246.80157,364.59119,490.52475,211.50977,233.81952,185.47212,52.40929,124.27747,77.00278,838.60211,280.31012,98.34954,85.50191,117.93719,322.32114
42.33,356.60928,290.88931,688.38019,267.90356,389.43304,491.22153,213.53864,247.62964,184.22176,121.2682,116.82082,77.00278,907.65039,433.2999,260.28714,160.21233,130.54117,301.06918
42.33,356.60928,290.88931,688.38019,267.90356,389.43304,490.52475,214.04585,248.10585,184.22176,121.2682,116.82082,77.00278,907.65039,434.32669,260.28714,160.21233,130.54117,301.06918
42.33,356.60928,290.88931,688.38019,267.90356,389.43304,490.52475,213.53864,248.10585,184.22176,121.2682,117.44221,77.00278,905.42303,434.32669,260.28714,160.21233,130.54117,301.06918
42.0,356.60928,290.88931,688.38019,267.90356,389.43304,490.52475,213.53864,247.62964,184.22176,121.2682,116.82082,77.00278,906.53668,433.2999,260.28714,160.21233,130.54117,301.06918
42.33,356.60928,291.82767,689.33228,267.90356,388.70242,489.82797,213.03142,247.62964,184.22176,120.88565,116.82082,77.00278,903.19562,432.27313,259.4393,160.21233,130.54117,299.88852
42.0,356.60928,291.82767,688.38019,267.90356,388.70242,489.82797,212.5242,247.62964,183.80496,120.88565,116.82082,77.00278,900.96826,431.24634,259.4393,159.38222,130.54117,299.88852
42.0,356.60928,291.82767,688.38019,266.98608,387.97177,489.1312,212.5242,247.15343,184.22176,120.88565,116.82082,77.00278,900.96826,432.27313,259.4393,159.38222,130.54117,299.88852
42.33,356.60928,291.82767,689.33228,267.90356,387.97177,489.1312,212.5242,247.15343,184.22176,120.5031,116.82082,77.00278,899.85461,431.24634,259.4393,159.38222,130.54117,299.88852
42.33,356.60928,291.82767,688.38019,266.98608,387.97177,489.1312,212.5242,247.15343,183.80496,120.88565,116.82082,77.00278,900.96826,431.24634,258.59146,159.38222,130.54117,299.88852
42.33,356.60928,291.82767,688.38019,266.98608,387.97177,489.1312,212.5242,247.62964,184.22176,120.5031,116.82082,77.00278,900.96826,431.24634,259.4393,159.38222,130.54117,299.88852
