Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
41.0,1325.37048,1086.6123,2514.53955,1184.46411,1619.83691,1918.20264,970.81458,1128.14343,650.61121,244.06659,159.07516,115.97949,3613.89624,1193.11487,368.81076,228.28181,221.46983,408.50955
41.33,1325.37048,1086.6123,2517.39575,1185.38159,1619.83691,1917.50586,970.81458,1129.09583,650.61121,244.44914,159.07516,115.97949,3616.12354,1193.11487,369.6586,228.28181,221.46983,408.50955
41.33,1325.37048,1086.6123,2517.39575,1185.38159,1619.83691,1919.59607,971.82898,1128.61963,650.61121,244.44914,159.07516,115.97949,3616.12354,1193.11487,369.6586,228.28181,221.46983,408.50955
41.0,1325.37048,1086.6123,2515.4917,1185.38159,1620.56763,1917.50586,971.32178,1128.61963,650.1944,244.44914,159.07516,115.97949,3613.89624,1194.14172,369.6586,228.28181,221.46983,408.50955
41.0,1325.37048,1086.6123,2515.4917,1185.38159,1620.56763,1919.59607,971.32178,1130.04834,651.02802,244.44914,159.07516,115.97949,3617.2373,1194.14172,369.6586,228.28181,220.56955,408.50955
41.0,1325.37048,1086.6123,2515.4917,1185.38159,1620.56763,1917.50586,971.32178,1129.09583,651.02802,244.44914,159.07516,115.97949,3618.35107,1194.14172,369.6586,228.28181,221.46983,408.50955
41.33,1325.37048,1086.6123,2518.3479,1185.38159,1620.56763,1917.50586,972.33624,1130.04834,651.02802,244.44914,159.07516,115.97949,3618.35107,1194.14172,369.6586,228.28181,221.46983,408.50955
41.0,1325.37048,1086.6123,2515.4917,1185.38159,1620.56763,1918.20264,971.82898,1130.04834,651.02802,244.44914,159.07516,115.97949,3618.35107,1194.14172,369.6586,228.28181,221.46983,408.50955
41.33,1325.37048,1086.6123,2518.3479,1185.38159,1620.56763,1918.20264,972.33624,1129.09583,651.02802,244.44914,159.07516,115.97949,3618.35107,1194.14172,369.6586,228.28181,221.46983,408.50955
41.67,1325.37048,1086.6123,2515.4917,1185.38159,1620.56763,1918.20264,971.82898,1129.09583,651.02802,244.44914,159.07516,115.97949,3618.35107,1194.14172,369.6586,228.28181,221.46983,408.50955
41.0,1279.35632,1041.57141,2420.28003,1184.46411,1604.49341,1812.29382,975.88678,1120.52405,621.8526,259.36859,164.04626,117.8808,3450.18506,1246.50732,395.09384,243.22389,227.77182,427.40018
41.67,1279.35632,1041.57141,2420.28003,1184.46411,1605.224,1812.29382,976.90118,1119.57166,621.01904,259.36859,164.04626,117.8808,3450.18506,1246.50732,395.09384,243.22389,227.77182,428.58084
41.67,1279.35632,1041.57141,2420.28003,1185.38159,1605.224,1814.38416,976.90118,1119.57166,621.01904,259.36859,164.04626,117.8808,3451.29883,1246.50732,395.09384,242.39378,226.87154,428.58084
41.0,1279.35632,1041.57141,2420.28003,1184.46411,1605.95471,1812.29382,975.88678,1119.57166,621.43579,259.36859,164.04626,117.8808,3450.18506,1246.50732,395.09384,243.22389,227.77182,427.40018
41.33,1280.17798,1041.57141,2420.28003,1185.38159,1605.224,1812.9906,976.90118,1120.04785,621.01904,259.36859,164.04626,117.8808,3450.18506,1246.50732,395.09384,242.39378,226.87154,427.40018
41.33,1279.35632,1041.57141,2420.28003,1185.38159,1605.95471,1814.38416,975.88678,1119.57166,621.8526,259.36859,164.04626,117.8808,3447.95776,1246.50732,395.09384,242.39378,227.77182,427.40018
41.33,1280.17798,1041.57141,2422.18408,1185.38159,1605.224,1812.29382,976.90118,1119.57166,621.8526,259.36859,164.04626,117.8808,3450.18506,1246.50732,395.09384,242.39378,227.77182,427.40018
41.0,1279.35632,1041.57141,2420.28003,1185.38159,1605.224,1814.38416,976.90118,1119.57166,621.01904,259.36859,164.04626,117.8808,3446.84399,1246.50732,395.09384,242.39378,226.87154,427.40018
41.33,1279.35632,1041.57141,2420.28003,1185.38159,1604.49341,1812.9906,976.90118,1119.57166,621.01904,259.36859,164.04626,117.8808,3446.84399,1245.48059,395.09384,242.39378,227.77182,427.40018
41.0,1280.17798,1041.57141,2420.28003,1185.38159,1605.224,1812.29382,975.88678,1119.57166,621.01904,258.98602,163.42488,117.8808,3450.18506,1245.48059,395.09384,242.39378,226.87154,427.40018
41.33,1515.17859,1229.24194,2734.47827,1075.28418,1523.39197,1938.40881,1019.00024,1198.62268,630.60522,169.08688,113.71389,92.2132,3591.62256,858.38562,249.26521,166.02313,178.25621,279.81723
41.33,1515.17859,1230.1803,2735.43042,1076.20166,1523.39197,1940.49915,1019.00024,1198.62268,631.02203,169.08688,113.71389,92.2132,3589.39526,858.38562,249.26521,166.02313,178.25621,279.81723
41.67,1515.17859,1229.24194,2735.43042,1076.20166,1523.39197,1938.40881,1019.00024,1197.67029,630.60522,169.08688,113.71389,92.2132,3591.62256,857.35883,249.26521,166.85326,178.25621,279.81723
41.0,1515.17859,1229.24194,2735.43042,1076.20166,1523.39197,1938.40881,1017.98584,1197.67029,630.60522,169.08688,113.71389,92.2132,3592.73633,858.38562,249.26521,166.85326,178.25621,279.81723
41.67,1515.17859,1229.24194,2735.43042,1076.20166,1524.12256,1938.40881,1018.49304,1198.62268,631.02203,169.08688,113.71389,92.2132,3588.28149,857.35883,249.26521,166.85326,178.25621,279.81723
41.33,1515.17859,1229.24194,2734.47827,1076.20166,1523.39197,1938.40881,1017.98584,1199.09888,631.02203,169.08688,113.71389,92.2132,3591.62256,857.35883,249.26521,166.02313,178.25621,279.81723
41.0,1515.17859,1229.24194,2735.43042,1076.20166,1524.12256,1938.40881,1017.98584,1198.62268,630.60522,169.08688,113.71389,92.2132,3592.73633,858.38562,249.26521,166.02313,178.25621,279.81723
41.67,1515.17859,1229.24194,2735.43042,1076.20166,1523.39197,1938.40881,1019.00024,1197.67029,631.02203,169.08688,113.71389,92.2132,3589.39526,858.38562,249.26521,166.85326,178.25621,279.81723
41.0,1515.17859,1229.24194,2735.43042,1076.20166,1524.12256,1940.49915,1019.00024,1199.09888,630.60522,169.08688,113.71389,92.2132,3592.73633,858.38562,249.26521,166.85326,178.25621,279.81723
41.0,1515.17859,1229.24194,2735.43042,1076.20166,1524.12256,1938.40881,1019.50745,1198.14648,631.43878,169.08688,113.71389,92.2132,3592.73633,857.35883,249.26521,166.85326,178.25621,279.81723
