Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
42.33,413.30524,335.93024,800.72992,376.16595,556.01978,680.04565,361.64618,413.35101,285.50204,78.0401,53.43931,46.58193,1511.26575,398.3895,123.78477,81.35133,80.12527,128.69232
42.0,413.30524,335.93024,802.63416,376.16595,556.01978,680.74243,362.15341,413.35101,285.50204,78.0401,53.43931,46.58193,1511.26575,398.3895,123.78477,82.18145,80.12527,128.69232
42.0,413.30524,335.93024,801.68201,376.16595,556.01978,680.74243,361.64618,413.35101,285.50204,78.0401,53.43931,46.58193,1511.26575,398.3895,123.78477,81.35133,80.12527,128.69232
42.0,413.30524,335.93024,801.68201,376.16595,556.01978,680.74243,361.64618,413.35101,285.50204,78.0401,53.43931,46.58193,1509.03833,398.3895,123.78477,81.35133,80.12527,128.69232
42.67,520.12366,398.79984,907.36694,326.62216,558.94238,723.94208,327.1554,455.73376,260.07776,72.68441,50.95376,44.68063,1545.78979,372.72006,114.45851,76.37064,77.42442,121.60834
41.67,520.12366,398.79984,907.36694,326.62216,558.94238,723.94208,327.1554,455.73376,260.07776,72.68441,50.95376,44.68063,1545.78979,372.72006,114.45851,76.37064,77.42442,121.60834
42.33,520.12366,398.79984,908.31909,326.62216,558.21173,723.94208,327.1554,455.25757,260.07776,72.68441,50.95376,44.68063,1545.78979,372.72006,114.45851,76.37064,77.42442,121.60834
42.0,520.12366,398.79984,907.36694,326.62216,558.94238,723.94208,327.1554,455.25757,260.07776,72.30186,50.95376,44.68063,1545.78979,372.72006,114.45851,76.37064,77.42442,121.60834
42.0,520.12366,398.79984,907.36694,326.62216,558.94238,723.94208,327.1554,455.25757,260.07776,72.68441,50.95376,45.63128,1545.78979,372.72006,114.45851,76.37064,77.42442,121.60834
42.0,520.12366,398.79984,907.36694,326.62216,558.94238,723.94208,327.6626,455.25757,260.07776,72.68441,50.95376,44.68063,1545.78979,372.72006,114.45851,76.37064,77.42442,121.60834
42.0,520.12366,398.79984,907.36694,326.62216,558.21173,723.94208,327.1554,455.25757,260.07776,72.30186,50.95376,44.68063,1543.5625,372.72006,114.45851,76.37064,77.42442,121.60834
42.33,520.12366,398.79984,908.31909,326.62216,558.21173,723.94208,327.6626,456.20999,260.07776,72.68441,50.95376,44.68063,1543.5625,371.6933,114.45851,76.37064,77.42442,121.60834
42.33,520.12366,398.79984,907.36694,326.62216,558.94238,723.2453,327.1554,455.73376,260.07776,72.68441,50.95376,44.68063,1543.5625,372.72006,114.45851,76.37064,77.42442,121.60834
42.33,520.12366,398.79984,907.36694,326.62216,558.94238,723.94208,327.1554,455.25757,260.07776,72.68441,50.95376,44.68063,1543.5625,372.72006,114.45851,76.37064,77.42442,121.60834
42.0,450.28085,360.32739,863.56958,400.93787,575.74719,691.89075,315.48938,429.54218,303.00726,121.65075,77.67342,61.79235,1658.27161,593.47711,198.39476,120.36678,107.13378,198.35146
42.0,450.28085,360.32739,863.56958,400.93787,576.47784,691.89075,315.48938,429.54218,303.00726,121.2682,77.67342,61.79235,1659.38538,593.47711,198.39476,119.53666,107.13378,198.35146
42.33,450.28085,360.32739,863.56958,400.93787,575.74719,691.89075,315.99658,430.01837,303.00726,121.65075,77.67342,61.79235,1659.38538,593.47711,198.39476,119.53666,107.13378,199.53212
42.0,450.28085,361.26575,863.56958,400.93787,576.47784,691.89075,315.48938,429.54218,303.00726,121.65075,77.67342,61.79235,1660.49902,593.47711,198.39476,119.53666,107.13378,198.35146
42.0,451.10251,361.26575,864.52173,400.93787,577.2085,692.58752,314.98215,429.54218,303.00726,121.65075,77.67342,61.79235,1658.27161,593.47711,198.39476,120.36678,107.13378,198.35146
42.0,451.10251,361.26575,864.52173,400.93787,577.2085,692.58752,315.48938,429.54218,302.59048,121.65075,77.67342,61.79235,1658.27161,593.47711,198.39476,120.36678,107.13378,198.35146
42.33,450.28085,361.26575,864.52173,400.93787,576.47784,691.89075,315.48938,430.01837,303.00726,121.65075,77.67342,61.79235,1659.38538,593.47711,198.39476,119.53666,107.13378,198.35146
42.0,450.28085,361.26575,864.52173,400.93787,575.74719,691.89075,315.48938,429.06595,303.00726,121.65075,77.67342,61.79235,1657.15796,593.47711,198.39476,120.36678,107.13378,198.35146
42.0,451.10251,361.26575,865.47382,400.93787,577.2085,692.58752,315.48938,429.54218,302.59048,121.65075,77.67342,61.79235,1657.15796,593.47711,198.39476,120.36678,107.13378,198.35146
42.33,451.92419,361.26575,866.42596,400.93787,576.47784,692.58752,314.98215,429.54218,302.59048,121.2682,77.67342,61.79235,1659.38538,593.47711,198.39476,120.36678,107.13378,198.35146
42.33,451.92419,361.26575,850.23999,398.18542,557.48108,658.44586,331.21313,411.92236,318.84534,146.51646,127.38441,85.55864,1625.97485,618.11975,286.57022,180.1351,157.54968,337.66974
42.33,451.10251,361.26575,850.23999,398.18542,556.75043,657.74908,331.21313,411.44617,318.84534,146.51646,128.0058,85.55864,1624.86121,618.11975,285.72235,180.1351,156.6494,337.66974
42.33,451.10251,361.26575,850.23999,398.18542,556.01978,657.74908,331.21313,411.44617,319.26212,146.51646,127.38441,85.55864,1624.86121,617.09302,285.72235,180.1351,156.6494,337.66974
42.33,451.10251,361.26575,851.19208,398.18542,556.01978,657.74908,331.21313,411.44617,318.84534,146.51646,127.38441,85.55864,1625.97485,618.11975,285.72235,180.1351,156.6494,337.66974
42.33,451.10251,361.26575,851.19208,398.18542,556.75043,657.74908,331.21313,411.44617,318.84534,146.13391,127.38441,85.55864,1624.86121,617.09302,285.72235,179.30499,156.6494,337.66974
42.0,451.10251,360.32739,850.23999,398.18542,556.75043,657.74908,331.72034,411.44617,318.84534,146.51646,127.38441,85.55864,1625.97485,617.09302,285.72235,179.30499,156.6494,337.66974
42.0,451.10251,360.32739,850.23999,398.18542,556.75043,657.74908,331.21313,410.96994,318.84534,146.51646,127.38441,85.55864,1623.74756,617.09302,285.72235,179.30499,156.6494,337.66974
42.33,451.10251,360.32739,849.28784,398.18542,556.75043,657.74908,330.7059,411.44617,318.84534,146.51646,127.38441,85.55864,1623.74756,617.09302,285.72235,179.30499,156.6494,337.66974
42.33,451.10251,360.32739,850.23999,398.18542,556.75043,657.05231,331.21313,411.44617,318.84534,146.51646,127.38441,85.55864,1625.97485,617.09302,285.72235,179.30499,156.6494,336.48907
42.33,451.10251,360.32739,849.28784,398.18542,556.01978,657.05231,331.21313,410.96994,318.84534,146.13391,127.38441,85.55864,1623.74756,617.09302,284.87451,179.30499,156.6494,337.66974
