Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
41.0,1443.69238,1192.64612,2743.04736,1245.01758,1662.94495,1988.57617,1008.8559,1177.19324,692.29034,225.32167,148.51158,112.17689,3800.99463,1111.99951,339.98419,214.99995,214.26756,375.45099
40.67,1443.69238,1191.70776,2745.90381,1245.01758,1662.94495,1987.18262,1007.84149,1175.76453,691.87354,225.32167,148.51158,112.17689,3800.99463,1111.99951,339.98419,214.99995,214.26756,374.27032
40.67,1443.69238,1191.70776,2743.04736,1245.01758,1662.94495,1986.48584,1008.8559,1175.76453,691.87354,225.32167,148.51158,112.17689,3797.65381,1111.99951,339.98419,214.99995,214.26756,375.45099
41.0,1443.69238,1192.64612,2745.90381,1245.93506,1662.94495,1989.27295,1008.34869,1176.24072,692.29034,225.70422,148.51158,112.17689,3800.99463,1111.99951,339.98419,214.99995,214.26756,374.27032
41.33,1443.69238,1191.70776,2743.04736,1245.93506,1662.21423,1987.18262,1008.8559,1176.71692,692.29034,225.32167,148.51158,112.17689,3797.65381,1111.99951,339.98419,214.99995,215.16785,375.45099
41.33,1444.51404,1191.70776,2743.99951,1245.93506,1662.94495,1987.18262,1007.84149,1176.71692,691.87354,225.32167,148.51158,112.17689,3802.1084,1111.99951,339.98419,214.99995,214.26756,375.45099
40.67,1443.69238,1191.70776,2743.99951,1245.93506,1663.67554,1987.18262,1007.84149,1177.19324,691.87354,225.32167,148.51158,112.17689,3800.99463,1111.99951,339.98419,214.99995,214.26756,374.27032
41.0,1442.87073,1190.76941,2741.14331,1245.01758,1662.21423,1984.39551,1009.3631,1177.66943,692.29034,225.32167,148.51158,112.17689,3796.54004,1108.91919,339.13635,214.16985,214.26756,374.27032
41.0,1441.22742,1189.83105,2736.38257,1244.1001,1660.02234,1980.91174,1009.3631,1177.66943,692.70715,225.32167,148.51158,112.17689,3795.42627,1108.91919,339.13635,214.16985,213.36728,373.08966
41.0,1391.92651,1149.48193,2659.26123,1232.17285,1657.09973,1965.58276,1007.33423,1169.57385,667.69965,247.127,160.31793,117.8808,3710.78662,1197.22205,371.35428,229.94205,224.17068,408.50955
41.0,1391.92651,1149.48193,2659.26123,1232.17285,1657.09973,1967.6731,1008.34869,1169.09753,668.11646,247.127,160.31793,117.8808,3710.78662,1197.22205,372.20212,229.94205,224.17068,408.50955
41.33,1391.92651,1149.48193,2661.16553,1232.17285,1657.09973,1967.6731,1007.33423,1170.05005,668.11646,247.127,160.31793,117.8808,3710.78662,1197.22205,371.35428,229.94205,224.17068,408.50955
41.0,1391.92651,1149.48193,2659.26123,1232.17285,1657.09973,1965.58276,1007.33423,1170.05005,668.11646,247.127,160.31793,117.8808,3709.67285,1197.22205,371.35428,229.94205,224.17068,408.50955
40.67,1391.92651,1149.48193,2659.26123,1232.17285,1657.09973,1965.58276,1007.33423,1169.09753,667.28284,247.127,160.31793,117.8808,3707.44556,1196.19519,371.35428,229.94205,224.17068,408.50955
41.0,1391.10486,1149.48193,2658.30908,1232.17285,1657.09973,1964.88611,1006.82703,1169.57385,668.11646,247.127,160.31793,117.8808,3710.78662,1197.22205,371.35428,229.94205,224.17068,408.50955
40.67,1391.92651,1149.48193,2661.16553,1232.17285,1657.09973,1966.97632,1007.33423,1168.62134,668.11646,247.127,160.31793,117.8808,3706.33179,1197.22205,371.35428,229.94205,223.2704,408.50955
40.67,1391.92651,1149.48193,2659.26123,1232.17285,1657.09973,1964.88611,1007.33423,1168.14514,667.28284,247.127,160.31793,116.93015,3708.55908,1197.22205,371.35428,229.94205,224.17068,408.50955
40.67,1391.10486,1149.48193,2658.30908,1232.17285,1656.36914,1966.97632,1007.33423,1168.14514,667.28284,247.127,160.31793,117.8808,3709.67285,1197.22205,371.35428,229.94205,224.17068,408.50955
41.0,1391.92651,1149.48193,2658.30908,1232.17285,1656.36914,1965.58276,1006.82703,1168.62134,667.69965,247.127,160.31793,117.8808,3709.67285,1197.22205,371.35428,229.94205,224.17068,408.50955
40.67,1350.84253,1113.82446,2580.2356,1213.82336,1655.63843,1969.06665,1007.84149,1173.85974,673.11792,247.50954,160.93933,117.8808,3733.06006,1206.46301,372.20212,230.77216,225.97125,413.23221
41.0,1351.66418,1113.82446,2580.2356,1213.82336,1655.63843,1969.06665,1007.84149,1172.90723,673.53473,247.50954,160.93933,117.8808,3733.06006,1206.46301,372.20212,230.77216,225.07097,412.05154
41.0,1350.84253,1112.88611,2580.2356,1213.82336,1655.63843,1969.06665,1007.84149,1173.85974,673.53473,247.50954,160.93933,117.8808,3736.40112,1206.46301,372.20212,230.77216,225.07097,412.05154
41.0,1351.66418,1113.82446,2580.2356,1213.82336,1656.36914,1969.06665,1007.84149,1174.33594,673.53473,247.50954,160.93933,117.8808,3733.06006,1206.46301,372.20212,230.77216,225.07097,413.23221
41.0,1350.84253,1113.82446,2580.2356,1213.82336,1655.63843,1971.15698,1008.34869,1173.38354,673.53473,247.50954,160.93933,117.8808,3736.40112,1206.46301,373.04996,230.77216,225.97125,412.05154
41.0,1350.84253,1113.82446,2580.2356,1213.82336,1655.63843,1971.15698,1007.84149,1173.85974,673.53473,247.50954,160.93933,117.8808,3736.40112,1206.46301,372.20212,230.77216,225.07097,413.23221
40.67,1350.84253,1113.82446,2582.13965,1213.82336,1655.63843,1971.15698,1008.8559,1173.38354,673.11792,247.50954,160.93933,117.8808,3735.2876,1206.46301,373.04996,230.77216,225.07097,412.05154
41.0,1351.66418,1114.76282,2581.18774,1215.65833,1657.09973,1972.55054,1009.3631,1176.24072,674.7851,247.89209,161.56071,117.8808,3743.08325,1207.48975,373.04996,230.77216,225.97125,413.23221
41.0,1352.48584,1114.76282,2582.13965,1215.65833,1657.83044,1971.85376,1009.87036,1175.76453,673.95154,247.89209,161.56071,117.8808,3744.19702,1207.48975,373.04996,230.77216,225.97125,413.23221
41.33,1352.48584,1114.76282,2582.13965,1215.65833,1657.83044,1971.85376,1010.37756,1175.28833,674.7851,247.89209,161.56071,117.8808,3744.19702,1208.5166,373.04996,230.77216,225.97125,413.23221
41.0,1338.51733,1095.99585,2560.24097,1255.10986,1696.55457,1918.20264,1036.24561,1187.1936,665.19891,268.16721,168.39598,121.6834,3668.46655,1301.95325,403.57224,249.0347,234.97409,436.84549
41.0,1337.69568,1095.99585,2560.24097,1255.10986,1696.55457,1918.20264,1036.24561,1187.1936,665.19891,268.16721,168.39598,121.6834,3668.46655,1302.9801,403.57224,249.0347,234.97409,436.84549
41.0,1337.69568,1095.99585,2560.24097,1254.19238,1695.82385,1916.1123,1037.26013,1187.1936,665.19891,268.16721,168.39598,121.6834,3668.46655,1301.95325,402.7244,248.20459,234.97409,436.84549
41.0,1338.51733,1095.99585,2559.28906,1254.19238,1696.55457,1916.1123,1036.24561,1188.62219,665.19891,268.16721,168.39598,121.6834,3665.12549,1301.95325,402.7244,248.20459,234.97409,436.84549
40.67,1337.69568,1095.99585,2560.24097,1254.19238,1695.82385,1916.1123,1037.26013,1188.146,665.19891,268.16721,168.39598,121.6834,3668.46655,1302.9801,403.57224,248.20459,234.97409,436.84549
41.33,1337.69568,1095.99585,2560.24097,1255.10986,1695.82385,1916.1123,1036.75281,1187.1936,665.19891,268.16721,168.39598,121.6834,3668.46655,1302.9801,403.57224,248.20459,234.97409,436.84549
41.0,1337.69568,1095.99585,2560.24097,1254.19238,1696.55457,1916.80908,1037.26013,1188.62219,665.19891,268.16721,168.39598,121.6834,3668.46655,1302.9801,402.7244,248.20459,234.97409,436.84549
41.0,1337.69568,1095.99585,2563.09741,1255.10986,1696.55457,1916.80908,1037.26013,1188.62219,664.7821,268.16721,168.39598,121.6834,3669.58032,1301.95325,403.57224,249.0347,234.97409,436.84549
41.0,1337.69568,1095.99585,2560.24097,1255.10986,1696.55457,1916.80908,1036.75281,1188.62219,664.7821,268.16721,168.39598,121.6834,3668.46655,1302.9801,402.7244,248.20459,234.97409,436.84549
41.0,1337.69568,1095.99585,2560.24097,1255.10986,1696.55457,1916.80908,1037.76733,1187.6698,665.19891,268.16721,168.39598,121.6834,3665.12549,1302.9801,402.7244,248.20459,234.97409,436.84549
