Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
42.0,676.24292,539.55273,1271.07544,680.76868,971.02539,1079.9906,571.12708,697.64886,406.7883,227.99951,147.8902,101.71972,2260.77319,999.05408,372.20212,219.15054,189.05962,388.43829
42.0,676.24292,539.55273,1270.12329,680.76868,971.02539,1079.9906,571.12708,696.69647,406.7883,227.99951,147.8902,100.76907,2263.00073,998.02728,372.20212,219.15054,189.05962,388.43829
42.33,677.06464,539.55273,1270.12329,680.76868,972.48669,1079.9906,571.12708,697.17267,407.20508,227.61697,147.8902,100.76907,2259.65967,998.02728,372.20212,219.15054,189.05962,388.43829
42.0,677.06464,538.61438,1270.12329,680.76868,971.02539,1079.9906,571.12708,696.69647,407.20508,227.99951,147.8902,100.76907,2261.88696,998.02728,372.20212,218.32042,189.05962,388.43829
42.33,675.42126,539.55273,1270.12329,680.76868,971.02539,1079.9906,571.12708,696.69647,406.7883,227.99951,147.8902,100.76907,2261.88696,998.02728,372.20212,219.15054,189.05962,388.43829
42.33,676.24292,539.55273,1270.12329,680.76868,971.02539,1079.9906,572.14148,696.69647,406.7883,227.99951,147.2688,100.76907,2259.65967,998.02728,372.20212,218.32042,189.05962,388.43829
42.0,676.24292,539.55273,1270.12329,680.76868,971.02539,1079.9906,571.12708,696.69647,407.20508,227.61697,147.8902,100.76907,2260.77319,998.02728,372.20212,219.15054,189.05962,388.43829
42.0,676.24292,538.61438,1270.12329,680.76868,971.02539,1079.9906,571.12708,697.17267,407.20508,227.99951,147.8902,100.76907,2259.65967,998.02728,372.20212,219.15054,189.05962,388.43829
42.0,676.24292,539.55273,1270.12329,679.8512,971.02539,1079.9906,571.12708,697.17267,406.7883,227.61697,147.2688,100.76907,2259.65967,997.00049,372.20212,218.32042,189.05962,388.43829
42.33,676.24292,539.55273,1270.12329,679.8512,971.02539,1079.9906,571.12708,696.69647,407.20508,227.99951,147.2688,100.76907,2261.88696,997.00049,372.20212,218.32042,189.05962,388.43829
42.33,835.64893,638.07977,1386.28149,545.89941,849.73853,1091.13879,565.54767,749.55585,431.379,115.14741,78.29481,65.59496,2436.73486,589.37,176.35089,116.21619,121.53832,192.44815
42.0,834.82727,638.07977,1386.28149,545.89941,849.00787,1090.44214,565.04047,749.07965,431.379,115.14741,78.9162,65.59496,2435.62134,588.34326,176.35089,116.21619,121.53832,192.44815
42.33,834.82727,638.07977,1385.32935,545.89941,849.00787,1089.74536,565.54767,749.07965,431.79578,115.52995,78.29481,65.59496,2428.93921,587.31647,176.35089,116.21619,121.53832,192.44815
42.0,834.00555,638.07977,1384.37732,545.89941,848.27728,1088.35181,564.53326,749.07965,431.79578,115.14741,78.29481,65.59496,2426.71191,586.28967,176.35089,116.21619,120.63804,192.44815
42.0,833.1839,637.14142,1383.42517,545.89941,847.54663,1086.95825,564.026,748.1272,431.379,115.14741,78.29481,65.59496,2425.59814,585.26288,176.35089,115.38608,120.63804,191.26749
42.67,834.00555,637.14142,1383.42517,545.89941,847.54663,1087.65503,564.026,747.651,431.379,115.14741,78.29481,65.59496,2423.37085,585.26288,176.35089,116.21619,120.63804,191.26749
42.33,833.1839,637.14142,1383.42517,545.89941,847.54663,1086.95825,564.026,748.60345,431.379,115.14741,78.29481,65.59496,2423.37085,585.26288,176.35089,116.21619,120.63804,191.26749
42.0,834.00555,637.14142,1383.42517,545.89941,847.54663,1087.65503,564.026,748.1272,430.96219,115.14741,78.29481,65.59496,2424.48437,585.26288,176.35089,116.21619,120.63804,191.26749
42.33,834.00555,637.14142,1383.42517,545.89941,847.54663,1087.65503,564.026,747.651,431.379,115.14741,78.29481,65.59496,2423.37085,585.26288,176.35089,116.21619,120.63804,191.26749
42.0,834.00555,637.14142,1384.37732,545.89941,847.54663,1087.65503,564.026,748.1272,431.379,115.14741,78.29481,65.59496,2425.59814,585.26288,176.35089,116.21619,120.63804,191.26749
42.0,784.70477,617.43597,1413.89294,657.83173,904.5368,1084.17114,533.08575,703.3634,475.55887,161.4359,105.63585,81.75603,2578.17261,795.7522,256.04794,158.55209,150.34741,265.64929
42.0,784.70477,617.43597,1413.89294,656.91425,903.80615,1083.47437,531.56409,702.88721,474.72528,161.4359,105.01447,81.75603,2571.49048,795.7522,255.20009,157.72198,149.44713,265.64929
42.0,784.70477,617.43597,1413.89294,656.91425,903.80615,1083.47437,531.05688,701.93475,474.72528,161.05334,105.01447,81.75603,2570.37671,794.7254,255.20009,157.72198,149.44713,264.46863
42.33,783.88306,617.43597,1411.98865,656.91425,901.61426,1082.08081,528.52081,700.50616,474.72528,159.9057,105.01447,81.75603,2546.9895,782.40411,252.65657,156.06175,147.64656,262.1073
42.0,782.23969,617.43597,1410.08447,655.99677,899.4223,1075.11316,528.52081,700.50616,475.14206,159.9057,104.39307,81.75603,2540.30737,782.40411,252.65657,156.06175,147.64656,260.92664
42.0,781.41803,616.49762,1410.08447,655.99677,899.4223,1075.11316,529.02802,701.45856,475.14206,159.9057,105.01447,81.75603,2539.1936,779.32379,252.65657,155.23163,147.64656,259.74597
41.67,781.41803,616.49762,1406.276,655.99677,898.69165,1071.62939,530.04242,702.41095,475.14206,159.9057,105.01447,81.75603,2560.35352,785.48444,254.35225,156.89186,148.54684,263.28796
42.33,782.23969,617.43597,1411.98865,656.91425,900.15295,1075.11316,530.04242,702.41095,475.55887,159.9057,105.01447,81.75603,2540.30737,773.16309,252.65657,155.23163,146.74628,258.56531
42.33,779.77466,615.55933,1403.41968,655.99677,897.961,1069.53906,530.04242,701.93475,475.14206,159.9057,105.01447,81.75603,2536.96631,773.16309,251.80873,155.23163,146.74628,258.56531
42.33,779.77466,615.55933,1402.46753,655.99677,897.23041,1068.84229,530.04242,702.88721,475.55887,159.9057,104.39307,81.75603,2536.96631,773.16309,251.80873,155.23163,146.74628,258.56531
42.0,838.11395,653.09338,1491.96643,716.55029,963.71893,1085.5647,561.48993,680.98151,526.82422,205.81165,149.75435,103.62103,2685.08594,919.99225,352.70178,216.66019,198.06245,391.98029
41.67,838.11395,653.09338,1491.96643,716.55029,963.71893,1085.5647,560.98273,680.98151,527.24097,206.1942,149.75435,103.62103,2685.08594,918.96545,352.70178,216.66019,198.06245,391.98029
42.0,838.11395,653.09338,1492.91858,716.55029,963.71893,1086.26147,560.98273,680.98151,527.24097,206.1942,149.75435,103.62103,2688.427,918.96545,352.70178,216.66019,198.96274,391.98029
42.0,838.11395,653.09338,1492.91858,716.55029,964.44958,1086.95825,560.98273,680.98151,526.82422,206.1942,149.75435,103.62103,2688.427,919.99225,352.70178,216.66019,198.06245,391.98029
42.0,838.11395,653.09338,1492.91858,716.55029,963.71893,1086.26147,560.98273,681.4577,526.82422,205.81165,149.75435,103.62103,2683.97217,919.99225,351.85394,216.66019,198.06245,391.98029
42.33,838.11395,653.09338,1491.96643,717.46777,963.71893,1084.86792,560.98273,681.9339,527.24097,205.81165,150.37575,103.62103,2682.85864,917.93866,351.85394,215.83008,198.06245,390.79962
42.33,837.2923,653.09338,1490.06226,716.55029,962.98828,1083.47437,560.98273,680.98151,526.82422,205.81165,149.75435,103.62103,2679.51758,915.88513,351.0061,215.83008,197.16217,390.79962
42.33,836.47064,652.15503,1489.11011,716.55029,962.25769,1082.77759,560.98273,680.98151,526.82422,205.42909,149.75435,103.62103,2680.6311,914.85834,351.0061,215.83008,198.06245,389.61896
42.33,836.47064,652.15503,1489.11011,715.63281,962.25769,1082.77759,560.98273,681.9339,526.82422,205.42909,149.75435,103.62103,2682.85864,915.88513,351.85394,215.83008,197.16217,390.79962
42.33,838.11395,653.09338,1491.01428,716.55029,962.98828,1084.86792,560.98273,681.4577,526.40741,205.42909,149.75435,103.62103,2685.08594,918.96545,351.85394,215.83008,198.06245,391.98029
42.0,889.05817,692.50421,1589.08228,747.74457,1000.25116,1120.40308,541.70844,639.55115,533.49286,208.48949,148.51158,102.67037,2686.19971,941.55457,350.15826,213.33972,195.3616,388.43829
42.33,889.05817,693.44257,1591.93872,749.57947,1003.17371,1122.49341,541.70844,640.02734,533.90967,208.87204,148.51158,102.67037,2688.427,941.55457,351.0061,213.33972,195.3616,388.43829
42.0,889.87982,693.44257,1591.93872,749.57947,1003.90436,1123.19019,542.21564,640.02734,533.49286,208.87204,149.13297,102.67037,2689.54077,942.5813,351.0061,212.50961,195.3616,388.43829
42.0,888.23645,693.44257,1590.98657,748.66205,1003.90436,1121.79663,542.21564,640.9798,533.90967,208.87204,148.51158,102.67037,2683.97217,940.52777,350.15826,212.50961,195.3616,388.43829
42.0,889.05817,693.44257,1590.98657,749.57947,1002.44305,1121.79663,541.70844,640.02734,533.49286,208.87204,149.13297,102.67037,2683.97217,942.5813,350.15826,213.33972,195.3616,388.43829
42.0,889.05817,692.50421,1590.98657,748.66205,1003.17371,1123.19019,542.21564,640.9798,533.49286,209.25459,149.13297,102.67037,2687.31323,942.5813,350.15826,213.33972,195.3616,388.43829
42.0,889.87982,693.44257,1590.98657,749.57947,1003.17371,1122.49341,542.21564,640.02734,533.49286,208.87204,149.13297,102.67037,2688.427,942.5813,351.0061,212.50961,195.3616,388.43829
42.33,889.87982,693.44257,1590.98657,749.57947,1003.90436,1123.19019,542.21564,640.50354,533.90967,208.87204,149.13297,102.67037,2688.427,942.5813,351.0061,212.50961,195.3616,388.43829
42.33,889.87982,693.44257,1591.93872,749.57947,1003.90436,1123.19019,542.21564,640.50354,533.49286,208.87204,148.51158,102.67037,2688.427,942.5813,351.0061,212.50961,195.3616,389.61896
42.0,889.05817,692.50421,1591.93872,748.66205,1003.90436,1123.19019,542.21564,640.02734,533.90967,208.87204,149.13297,102.67037,2688.427,941.55457,351.0061,213.33972,195.3616,388.43829
