Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
42.0,1353.30762,1079.10547,2401.23755,932.15759,1344.38428,1718.92688,883.57312,1053.85461,558.91711,150.72452,102.52892,83.65734,3210.74365,768.02924,225.52567,150.25093,159.35025,251.48132
42.0,1353.30762,1079.10547,2401.23755,932.15759,1344.38428,1718.92688,883.57312,1054.80701,558.91711,151.10706,102.52892,83.65734,3209.62988,769.05597,225.52567,150.25093,159.35025,251.48132
42.33,1353.30762,1079.10547,2401.23755,932.15759,1344.38428,1719.62366,883.57312,1054.33081,559.75073,151.10706,102.52892,83.65734,3207.40259,768.02924,225.52567,150.25093,159.35025,251.48132
42.33,1353.30762,1079.10547,2401.23755,932.15759,1344.38428,1718.92688,883.57312,1054.80701,559.75073,150.72452,102.52892,83.65734,3210.74365,769.05597,225.52567,150.25093,159.35025,251.48132
41.67,1353.30762,1079.10547,2401.23755,932.15759,1344.38428,1718.92688,883.57312,1054.80701,558.91711,151.10706,102.52892,83.65734,3207.40259,769.05597,225.52567,150.25093,159.35025,251.48132
41.67,1353.30762,1079.10547,2401.23755,932.15759,1344.38428,1718.92688,883.57312,1053.85461,559.75073,150.72452,102.52892,83.65734,3207.40259,769.05597,225.52567,150.25093,159.35025,251.48132
42.0,1353.30762,1079.10547,2401.23755,932.15759,1344.38428,1718.92688,883.57312,1054.80701,559.75073,151.10706,102.52892,83.65734,3210.74365,769.05597,225.52567,150.25093,159.35025,251.48132
42.0,1353.30762,1079.10547,2401.23755,932.15759,1344.38428,1718.92688,883.57312,1054.33081,559.75073,150.72452,102.52892,83.65734,3207.40259,769.05597,225.52567,150.25093,159.35025,251.48132
42.0,1353.30762,1079.10547,2401.23755,932.15759,1344.38428,1719.62366,883.57312,1054.80701,559.33392,150.72452,102.52892,83.65734,3210.74365,769.05597,225.52567,150.25093,159.35025,250.30066
41.67,1353.30762,1079.10547,2400.2854,932.15759,1344.38428,1718.92688,883.57312,1053.85461,559.33392,151.10706,102.52892,83.65734,3207.40259,769.05597,225.52567,150.25093,160.25053,251.48132
42.0,1260.45764,1014.35913,2313.64282,1027.57532,1367.03418,1633.22449,814.59155,986.70886,607.6817,201.60359,132.35551,100.76907,3342.15796,1000.08081,310.30975,195.07718,190.86018,336.48907
42.0,1260.45764,1014.35913,2313.64282,1027.57532,1367.03418,1633.22449,814.08435,987.18506,607.26489,201.60359,132.35551,100.76907,3342.15796,999.05408,310.30975,195.07718,190.86018,336.48907
42.0,1259.63599,1014.35913,2312.69092,1027.57532,1367.03418,1633.22449,814.59155,987.66125,607.6817,201.60359,132.35551,100.76907,3343.27173,999.05408,310.30975,195.07718,190.86018,335.30841
42.0,1259.63599,1014.35913,2312.69092,1027.57532,1367.03418,1632.52771,814.59155,987.66125,607.6817,201.60359,132.35551,100.76907,3338.81689,1000.08081,310.30975,195.07718,190.86018,336.48907
41.67,1259.63599,1014.35913,2313.64282,1027.57532,1367.03418,1632.52771,814.08435,986.70886,607.26489,201.60359,132.35551,100.76907,3343.27173,1000.08081,310.30975,195.07718,190.86018,336.48907
42.0,1259.63599,1014.35913,2315.54712,1027.57532,1367.03418,1632.52771,814.59155,987.66125,607.26489,201.60359,132.9769,100.76907,3338.81689,1001.1076,310.30975,195.07718,190.86018,336.48907
42.0,1259.63599,1014.35913,2312.69092,1026.65784,1367.03418,1632.52771,814.08435,986.70886,607.6817,201.22105,132.35551,100.76907,3342.15796,1000.08081,310.30975,195.07718,190.86018,336.48907
42.0,1259.63599,1014.35913,2312.69092,1027.57532,1366.30359,1633.22449,814.59155,986.70886,607.6817,201.60359,132.35551,100.76907,3338.81689,1000.08081,310.30975,195.07718,190.86018,335.30841
42.0,1259.63599,1014.35913,2312.69092,1027.57532,1366.30359,1633.22449,814.59155,986.70886,607.26489,201.60359,132.35551,100.76907,3343.27173,999.05408,310.30975,195.07718,190.86018,336.48907
42.0,1260.45764,1014.35913,2312.69092,1027.57532,1367.03418,1633.22449,814.59155,986.70886,607.6817,201.60359,132.35551,100.76907,3338.81689,999.05408,310.30975,195.07718,190.86018,336.48907
42.33,1316.33191,1047.20154,2414.56738,1091.79883,1467.86304,1680.60461,812.56268,926.23004,686.87207,239.09346,165.91043,116.93015,3579.37207,1130.48157,383.22406,239.07332,228.6721,429.76151
42.0,1316.33191,1047.20154,2413.61523,1091.79883,1467.86304,1680.60461,813.06989,926.23004,686.45526,238.71091,165.91043,116.93015,3579.37207,1130.48157,383.22406,238.24319,228.6721,429.76151
42.0,1316.33191,1047.20154,2413.61523,1091.79883,1467.86304,1679.90796,813.06989,925.75385,686.87207,238.71091,165.28903,116.93015,3577.14478,1130.48157,383.22406,238.24319,228.6721,429.76151
42.0,1316.33191,1047.20154,2413.61523,1091.79883,1467.13245,1679.21118,813.06989,925.27765,686.87207,238.71091,165.91043,116.93015,3580.48584,1131.5083,383.22406,238.24319,228.6721,429.76151
42.0,1316.33191,1047.20154,2413.61523,1091.79883,1467.86304,1679.90796,812.56268,925.27765,686.45526,238.71091,165.91043,116.93015,3581.59961,1130.48157,383.22406,238.24319,228.6721,429.76151
41.67,1316.33191,1047.20154,2412.66309,1091.79883,1467.13245,1679.21118,812.56268,925.27765,686.45526,238.32835,165.91043,116.93015,3578.25854,1130.48157,383.22406,238.24319,228.6721,429.76151
42.0,1316.33191,1047.20154,2413.61523,1091.79883,1467.86304,1679.90796,813.06989,925.75385,686.45526,238.71091,165.91043,116.93015,3578.25854,1130.48157,383.22406,239.07332,227.77182,429.76151
42.0,1316.33191,1047.20154,2413.61523,1091.79883,1467.86304,1679.90796,812.56268,925.27765,686.87207,238.71091,165.28903,116.93015,3580.48584,1130.48157,383.22406,238.24319,228.6721,429.76151
42.0,1316.33191,1047.20154,2413.61523,1091.79883,1467.13245,1679.21118,812.56268,926.23004,686.87207,238.71091,165.28903,116.93015,3577.14478,1130.48157,383.22406,238.24319,228.6721,429.76151
42.0,1316.33191,1047.20154,2412.66309,1091.79883,1467.13245,1679.21118,812.56268,925.27765,686.87207,238.71091,165.28903,116.93015,3577.14478,1130.48157,383.22406,238.24319,228.6721,429.76151
42.33,1327.83545,1061.27673,2463.12524,1101.89099,1467.86304,1677.81763,810.53381,927.65869,693.1239,243.3015,165.91043,117.8808,3594.96362,1157.17773,388.3111,240.73355,229.57239,430.94217
42.33,1327.83545,1060.33838,2463.12524,1101.89099,1467.13245,1677.12085,810.53381,928.13489,693.1239,243.3015,165.91043,117.8808,3591.62256,1156.15088,388.3111,240.73355,229.57239,430.94217
42.33,1327.83545,1060.33838,2463.12524,1101.89099,1467.13245,1677.12085,810.02655,927.65869,692.70715,243.3015,165.91043,116.93015,3590.50903,1156.15088,388.3111,240.73355,229.57239,430.94217
42.0,1327.83545,1060.33838,2463.12524,1101.89099,1466.40173,1677.12085,810.02655,927.65869,692.70715,243.3015,165.91043,117.8808,3593.8501,1156.15088,388.3111,240.73355,228.6721,430.94217
42.0,1327.83545,1061.27673,2463.12524,1102.80847,1467.13245,1677.12085,810.53381,928.61115,692.70715,243.3015,165.91043,117.8808,3590.50903,1156.15088,387.46326,240.73355,229.57239,430.94217
42.0,1327.83545,1061.27673,2463.12524,1101.89099,1467.13245,1676.42407,810.53381,927.65869,693.1239,243.3015,165.91043,117.8808,3590.50903,1156.15088,388.3111,240.73355,229.57239,430.94217
41.67,1327.01379,1060.33838,2463.12524,1101.89099,1467.13245,1677.12085,810.53381,927.65869,692.70715,243.3015,165.91043,116.93015,3594.96362,1157.17773,388.3111,240.73355,229.57239,430.94217
42.0,1327.83545,1060.33838,2463.12524,1101.89099,1467.13245,1677.12085,810.53381,928.13489,693.1239,243.3015,165.91043,117.8808,3590.50903,1156.15088,388.3111,240.73355,229.57239,430.94217
42.0,1327.01379,1060.33838,2463.12524,1101.89099,1467.13245,1677.12085,810.53381,928.61115,692.70715,242.91895,165.91043,117.8808,3590.50903,1157.17773,387.46326,240.73355,229.57239,430.94217
42.33,1327.83545,1060.33838,2463.12524,1101.89099,1467.13245,1677.12085,810.53381,929.08734,693.1239,243.3015,165.91043,116.93015,3593.8501,1156.15088,388.3111,240.73355,229.57239,430.94217
42.0,1295.78992,1046.26318,2411.71094,1122.99304,1455.44214,1639.49536,751.69653,920.03931,641.44177,255.16054,164.04626,115.97949,3548.18896,1248.56091,382.37622,231.60228,222.37012,427.40018
42.33,1294.96826,1046.26318,2411.71094,1122.07556,1454.71143,1639.49536,751.18933,920.03931,642.27539,255.16054,164.04626,115.97949,3544.8479,1248.56091,382.37622,231.60228,222.37012,427.40018
42.33,1294.96826,1046.26318,2411.71094,1122.07556,1454.71143,1640.19214,751.69653,919.08691,641.85858,255.16054,164.04626,115.97949,3549.30273,1248.56091,382.37622,231.60228,222.37012,427.40018
42.0,1295.78992,1046.26318,2411.71094,1122.07556,1454.71143,1639.49536,751.69653,919.56311,641.85858,254.77798,164.04626,115.97949,3544.8479,1248.56091,382.37622,231.60228,222.37012,427.40018
42.0,1294.96826,1046.26318,2411.71094,1122.07556,1454.71143,1639.49536,751.18933,919.08691,641.44177,255.16054,164.04626,115.97949,3548.18896,1248.56091,382.37622,231.60228,222.37012,427.40018
42.33,1294.96826,1046.26318,2411.71094,1122.99304,1454.71143,1639.49536,751.69653,919.56311,642.27539,255.16054,164.04626,115.97949,3545.96167,1248.56091,382.37622,231.60228,222.37012,427.40018
42.67,1295.78992,1046.26318,2410.75879,1122.07556,1454.71143,1639.49536,751.69653,920.03931,641.44177,255.16054,164.04626,115.97949,3544.8479,1248.56091,382.37622,231.60228,222.37012,427.40018
42.0,1295.78992,1046.26318,2414.56738,1122.99304,1454.71143,1639.49536,751.18933,920.03931,641.85858,255.16054,164.04626,115.97949,3547.07544,1248.56091,382.37622,231.60228,222.37012,427.40018
42.33,1294.96826,1046.26318,2411.71094,1122.07556,1454.71143,1639.49536,751.18933,919.08691,641.44177,255.16054,164.04626,115.97949,3545.96167,1247.53406,382.37622,231.60228,222.37012,427.40018
42.0,1294.96826,1046.26318,2410.75879,1122.07556,1454.71143,1638.79858,751.18933,919.56311,641.44177,255.16054,164.04626,115.97949,3541.50708,1246.50732,381.52838,231.60228,222.37012,427.40018
