Temp,A,B,C,D,E,F,G,H,R,I,S,J,T,U,V,W,K,L
35.0,1294.14661,1068.78357,2408.85449,1095.46875,1585.4967,1868.03528,918.57117,1092.42761,656.44629,216.90558,144.16187,107.42363,3628.37402,1085.30334,328.96225,206.69881,213.36728,377.81232
35.67,1292.50317,1068.78357,2408.85449,1096.38611,1585.4967,1868.73206,918.57117,1092.42761,656.44629,216.90558,144.16187,107.42363,3628.37402,1115.07983,328.96225,206.69881,212.467,376.63165
35.33,1293.32495,1068.78357,2408.85449,1095.46875,1585.4967,1866.64172,918.57117,1092.42761,656.44629,216.90558,144.16187,106.47298,3628.37402,1110.97278,328.96225,206.69881,212.467,376.63165
35.0,1294.14661,1068.78357,2408.85449,1095.46875,1585.4967,1868.73206,918.57117,1092.42761,656.44629,216.52303,144.16187,107.42363,3631.71509,1116.10669,328.96225,206.69881,212.467,376.63165
35.0,1294.14661,1068.78357,2408.85449,1096.38611,1586.22729,1868.03528,918.57117,1092.42761,656.44629,216.52303,144.16187,106.47298,3627.2605,1115.07983,328.96225,206.69881,212.467,376.63165
35.33,1294.14661,1068.78357,2409.80664,1096.38611,1585.4967,1868.73206,919.07837,1092.42761,656.44629,216.90558,144.16187,107.42363,3628.37402,1114.0531,328.96225,206.69881,213.36728,376.63165
35.0,1294.14661,1068.78357,2408.85449,1095.46875,1585.4967,1868.03528,918.57117,1091.95142,656.44629,216.90558,144.16187,107.42363,3630.60156,1121.24048,328.96225,206.69881,212.467,376.63165
35.0,1294.14661,1068.78357,2407.90234,1095.46875,1584.76599,1868.03528,918.57117,1091.95142,656.02948,216.90558,144.16187,106.47298,3629.48779,1121.24048,328.96225,206.69881,212.467,376.63165
35.0,1294.14661,1068.78357,2408.85449,1096.38611,1586.22729,1868.73206,918.57117,1092.42761,656.44629,216.90558,144.16187,107.42363,3628.37402,1085.30334,328.96225,206.69881,212.467,376.63165
35.0,1304.82837,1084.7356,2478.35913,1118.40564,1619.10632,1896.60278,926.68665,1091.95142,636.44031,246.36189,161.56071,115.02884,3553.75757,1232.13245,370.50644,227.45169,227.77182,425.03885
34.67,1304.00671,1084.7356,2475.50269,1117.48816,1619.83691,1897.29956,926.68665,1091.95142,637.27386,246.36189,161.56071,115.02884,3554.87109,1200.30237,370.50644,227.45169,227.77182,425.03885
35.0,1305.65015,1085.67395,2477.40698,1117.48816,1620.56763,1898.69312,927.19385,1092.90381,636.85712,246.36189,161.56071,115.02884,3558.21216,1201.3291,370.50644,227.45169,227.77182,426.21951
35.0,1305.65015,1085.67395,2477.40698,1117.48816,1620.56763,1897.99634,927.19385,1092.90381,637.27386,246.36189,161.56071,115.02884,3557.09839,1232.13245,371.35428,227.45169,227.77182,425.03885
35.33,1305.65015,1084.7356,2478.35913,1117.48816,1620.56763,1897.99634,927.19385,1092.90381,637.69067,246.36189,161.56071,115.02884,3555.98486,1236.2395,370.50644,227.45169,227.77182,425.03885
35.0,1305.65015,1085.67395,2478.35913,1117.48816,1621.29822,1898.69312,927.19385,1092.90381,637.69067,246.36189,161.56071,115.02884,3558.21216,1201.3291,370.50644,227.45169,227.77182,426.21951
34.67,1305.65015,1084.7356,2477.40698,1117.48816,1619.83691,1897.99634,927.19385,1092.90381,637.27386,246.36189,161.56071,115.02884,3553.75757,1232.13245,370.50644,227.45169,227.77182,426.21951
35.0,1305.65015,1084.7356,2477.40698,1117.48816,1619.83691,1895.90601,926.68665,1091.95142,637.27386,246.36189,161.56071,115.02884,3555.98486,1200.30237,370.50644,226.62158,227.77182,425.03885
35.0,1305.65015,1084.7356,2475.50269,1116.57068,1620.56763,1896.60278,927.19385,1092.42761,637.27386,246.36189,161.56071,115.02884,3553.75757,1232.13245,370.50644,227.45169,227.77182,425.03885
35.33,1305.65015,1085.67395,2477.40698,1116.57068,1620.56763,1898.69312,927.19385,1092.90381,637.27386,245.97934,161.56071,115.02884,3553.75757,1200.30237,370.50644,227.45169,227.77182,425.03885
35.33,1305.65015,1084.7356,2477.40698,1117.48816,1619.83691,1898.69312,927.19385,1092.90381,637.27386,245.97934,161.56071,115.02884,3553.75757,1234.18604,370.50644,227.45169,227.77182,425.03885
35.33,1305.65015,1085.67395,2477.40698,1117.48816,1621.29822,1900.08667,927.19385,1093.38013,637.69067,246.36189,161.56071,115.02884,3559.32593,1201.3291,371.35428,227.45169,227.77182,426.21951
35.0,1305.65015,1085.67395,2477.40698,1116.57068,1621.29822,1899.38989,927.70105,1092.90381,637.69067,246.36189,161.56071,115.02884,3554.87109,1202.35596,370.50644,227.45169,227.77182,426.21951
35.0,1305.65015,1085.67395,2478.35913,1117.48816,1620.56763,1899.38989,927.19385,1092.90381,637.69067,246.36189,161.56071,115.02884,3553.75757,1202.35596,370.50644,227.45169,227.77182,425.03885
35.0,1305.65015,1085.67395,2477.40698,1117.48816,1620.56763,1898.69312,927.19385,1092.42761,636.85712,245.97934,161.56071,115.02884,3557.09839,1235.21277,370.50644,227.45169,227.77182,425.03885
35.33,1305.65015,1084.7356,2477.40698,1116.57068,1620.56763,1897.99634,926.68665,1092.90381,637.27386,245.97934,161.56071,115.02884,3552.6438,1232.13245,370.50644,227.45169,227.77182,425.03885
35.0,1305.65015,1084.7356,2475.50269,1117.48816,1620.56763,1897.29956,927.19385,1092.90381,637.69067,246.36189,161.56071,115.02884,3557.09839,1235.21277,370.50644,227.45169,227.77182,426.21951
35.33,1305.65015,1085.67395,2474.55054,1117.48816,1621.29822,1899.38989,927.19385,1093.38013,637.69067,246.36189,161.56071,115.02884,3554.87109,1230.07886,370.50644,227.45169,227.77182,426.21951
35.0,1305.65015,1085.67395,2478.35913,1117.48816,1620.56763,1898.69312,927.19385,1092.90381,637.69067,245.97934,161.56071,115.02884,3553.75757,1235.21277,370.50644,227.45169,227.77182,425.03885
35.33,1305.65015,1085.67395,2474.55054,1116.57068,1620.56763,1898.69312,927.19385,1092.90381,637.27386,245.97934,161.56071,115.02884,3557.09839,1232.13245,371.35428,227.45169,227.77182,426.21951
35.33,1257.99268,1048.13989,2396.47705,1118.40564,1638.83362,1907.7511,938.35266,1098.14221,641.02502,249.80484,164.04626,115.97949,3548.18896,1254.72156,373.89783,229.11192,229.57239,432.12283
35.0,1257.17102,1047.20154,2395.5249,1117.48816,1639.56433,1907.7511,938.85986,1098.14221,640.60822,249.42229,164.04626,115.97949,3544.8479,1257.80188,373.04996,228.28181,229.57239,432.12283
35.0,1257.17102,1047.20154,2394.57275,1117.48816,1639.56433,1907.7511,938.85986,1098.14221,641.02502,249.80484,163.42488,115.97949,3548.18896,1254.72156,373.04996,228.28181,229.57239,433.3035
35.0,1257.99268,1047.20154,2395.5249,1117.48816,1639.56433,1907.7511,938.85986,1098.14221,641.44177,249.42229,164.04626,115.97949,3544.8479,1223.91821,373.04996,228.28181,229.57239,432.12283
35.67,1257.99268,1048.13989,2395.5249,1117.48816,1640.29492,1908.44788,938.85986,1098.61841,641.44177,249.80484,164.04626,115.97949,3549.30273,1223.91821,373.89783,228.28181,229.57239,432.12283
35.0,1257.99268,1048.13989,2394.57275,1117.48816,1640.29492,1908.44788,939.36707,1098.61841,641.02502,249.80484,164.04626,115.97949,3545.96167,1223.91821,373.89783,228.28181,229.57239,432.12283
35.0,1257.99268,1048.13989,2395.5249,1117.48816,1640.29492,1909.14465,939.36707,1099.0946,641.44177,249.80484,164.04626,115.97949,3550.4165,1255.74829,373.89783,228.28181,229.57239,432.12283
34.67,1257.99268,1048.13989,2395.5249,1117.48816,1641.02563,1909.14465,939.36707,1098.61841,641.85858,249.80484,164.04626,115.97949,3547.07544,1257.80188,373.04996,228.28181,229.57239,432.12283
35.0,1257.99268,1048.13989,2395.5249,1118.40564,1640.29492,1909.14465,939.36707,1098.61841,641.85858,249.80484,163.42488,115.97949,3545.96167,1223.91821,373.89783,228.28181,229.57239,432.12283
35.33,1257.99268,1048.13989,2395.5249,1118.40564,1640.29492,1909.14465,939.36707,1098.61841,641.44177,249.80484,164.04626,115.97949,3545.96167,1223.91821,373.89783,228.28181,229.57239,433.3035
35.0,1257.99268,1048.13989,2397.4292,1118.40564,1641.02563,1909.14465,939.36707,1098.61841,641.85858,249.80484,163.42488,115.97949,3547.07544,1255.74829,373.89783,229.11192,229.57239,432.12283
35.0,1257.99268,1048.13989,2395.5249,1117.48816,1640.29492,1907.7511,939.36707,1098.61841,641.02502,249.80484,164.04626,115.97949,3548.18896,1224.94495,373.04996,228.28181,229.57239,432.12283
35.33,1257.17102,1048.13989,2395.5249,1117.48816,1640.29492,1909.14465,939.36707,1098.61841,641.85858,249.80484,163.42488,115.97949,3547.07544,1223.91821,373.89783,228.28181,229.57239,433.3035
35.33,1257.99268,1048.13989,2395.5249,1117.48816,1641.02563,1909.84143,939.87427,1099.0946,642.27539,249.80484,164.04626,115.97949,3548.18896,1223.91821,373.89783,229.11192,229.57239,432.12283
35.0,1256.34924,1048.13989,2395.5249,1117.48816,1641.02563,1909.84143,939.36707,1099.0946,641.85858,249.80484,164.04626,115.97949,3550.4165,1257.80188,373.89783,228.28181,229.57239,432.12283
35.0,1257.99268,1048.13989,2396.47705,1117.48816,1641.02563,1909.84143,939.36707,1099.0946,641.85858,249.80484,164.04626,115.97949,3550.4165,1223.91821,373.89783,229.11192,229.57239,432.12283
35.0,1257.99268,1048.13989,2395.5249,1117.48816,1640.29492,1907.05432,939.36707,1098.61841,641.85858,249.80484,164.04626,115.97949,3545.96167,1224.94495,373.89783,229.11192,229.57239,433.3035
35.33,1257.99268,1048.13989,2395.5249,1117.48816,1640.29492,1909.14465,939.36707,1098.61841,641.44177,249.80484,164.04626,115.97949,3549.30273,1254.72156,373.89783,228.28181,229.57239,432.12283
35.0,1257.17102,1048.13989,2396.47705,1118.40564,1641.02563,1909.84143,939.36707,1099.0946,641.44177,249.80484,164.04626,115.97949,3551.53003,1223.91821,373.89783,228.28181,229.57239,433.3035
35.0,1257.17102,1048.13989,2395.5249,1117.48816,1640.29492,1908.44788,939.36707,1098.61841,641.44177,249.80484,163.42488,115.97949,3545.96167,1255.74829,373.04996,228.28181,229.57239,432.12283
35.33,1226.7688,1013.42078,2331.73315,1134.00281,1648.33203,1824.13892,943.93207,1090.04663,623.93658,264.34174,167.1532,116.93015,3442.3894,1320.4353,396.78952,242.39378,235.87437,448.65213
35.0,1226.7688,1014.35913,2331.73315,1133.08533,1649.06262,1825.53247,944.94647,1090.99902,624.77014,264.72427,167.1532,116.93015,3444.6167,1321.46204,396.78952,241.56366,235.87437,448.65213
35.0,1225.12537,1015.29749,2331.73315,1133.08533,1651.25464,1827.62268,945.45367,1091.95142,625.18695,264.72427,167.1532,116.93015,3446.84399,1324.54236,396.78952,242.39378,235.87437,448.65213
35.0,1226.7688,1014.35913,2331.73315,1133.08533,1651.98523,1827.62268,945.96094,1092.42761,624.77014,264.72427,167.1532,116.93015,3446.84399,1327.62268,395.94168,242.39378,235.87437,448.65213
35.0,1225.94714,1015.29749,2330.78101,1133.08533,1651.25464,1827.62268,945.96094,1091.95142,625.18695,264.72427,167.1532,116.93015,3443.50293,1288.60522,395.94168,242.39378,235.87437,448.65213
34.67,1225.94714,1015.29749,2330.78101,1133.08533,1651.25464,1827.62268,945.96094,1092.42761,625.18695,264.72427,167.1532,116.93015,3447.95776,1289.63196,396.78952,242.39378,235.87437,448.65213
35.0,1226.7688,1014.35913,2330.78101,1132.16785,1651.25464,1827.62268,945.45367,1092.42761,624.77014,264.72427,167.1532,116.93015,3443.50293,1322.48877,395.94168,241.56366,235.87437,448.65213
35.33,1226.7688,1014.35913,2327.92456,1132.16785,1651.25464,1827.62268,945.45367,1091.95142,625.18695,264.72427,167.1532,116.93015,3443.50293,1288.60522,395.94168,241.56366,235.87437,448.65213
35.0,1226.7688,1014.35913,2331.73315,1133.08533,1651.98523,1827.62268,945.96094,1092.42761,624.77014,264.34174,167.1532,116.93015,3446.84399,1289.63196,396.78952,241.56366,235.87437,448.65213
34.67,1226.7688,1014.35913,2330.78101,1132.16785,1650.52393,1826.92603,945.45367,1091.47522,625.18695,264.72427,167.1532,116.93015,3445.73047,1324.54236,395.94168,241.56366,235.87437,448.65213
35.0,1225.94714,1014.35913,2331.73315,1133.08533,1651.98523,1828.31946,945.96094,1091.95142,624.77014,264.72427,167.1532,116.93015,3447.95776,1289.63196,395.94168,242.39378,235.87437,448.65213
35.33,1226.7688,1015.29749,2329.82886,1133.08533,1651.98523,1827.62268,945.96094,1091.95142,625.18695,264.72427,167.1532,116.93015,3446.84399,1290.65869,395.94168,242.39378,235.87437,448.65213
35.0,1225.94714,1014.35913,2331.73315,1133.08533,1651.25464,1827.62268,945.45367,1091.95142,624.77014,264.72427,167.1532,116.93015,3446.84399,1288.60522,396.78952,241.56366,235.87437,448.65213
35.0,1226.7688,1014.35913,2331.73315,1133.08533,1650.52393,1826.92603,944.94647,1091.47522,624.77014,264.34174,167.1532,116.93015,3445.73047,1326.59595,395.94168,241.56366,235.87437,448.65213
34.67,1226.7688,1014.35913,2330.78101,1133.08533,1650.52393,1826.92603,945.45367,1091.95142,625.18695,264.72427,167.1532,116.93015,3445.73047,1288.60522,395.94168,241.56366,235.87437,448.65213
35.33,1226.7688,1014.35913,2330.78101,1132.16785,1651.25464,1826.92603,945.45367,1091.95142,625.18695,264.72427,167.1532,116.93015,3443.50293,1290.65869,395.94168,242.39378,235.87437,448.65213
35.0,1225.94714,1014.35913,2330.78101,1132.16785,1651.25464,1826.92603,945.45367,1091.95142,625.18695,264.72427,167.1532,116.93015,3445.73047,1321.46204,395.94168,242.39378,235.87437,448.65213
35.0,1226.7688,1014.35913,2330.78101,1132.16785,1651.25464,1826.92603,945.45367,1091.47522,624.35333,264.34174,167.1532,116.93015,3442.3894,1290.65869,395.94168,241.56366,235.87437,448.65213
34.67,1226.7688,1014.35913,2329.82886,1132.16785,1650.52393,1826.92603,945.45367,1091.95142,625.18695,264.72427,167.1532,116.93015,3446.84399,1289.63196,395.94168,241.56366,235.87437,448.65213
35.0,1226.7688,1014.35913,2331.73315,1132.16785,1651.98523,1827.62268,945.45367,1092.42761,625.18695,264.72427,167.1532,116.93015,3446.84399,1324.54236,395.94168,241.56366,235.87437,448.65213
35.0,1405.07349,1143.85181,2495.49707,957.84698,1479.55334,1871.51917,958.64136,1150.04919,611.4328,160.28825,109.98557,88.4106,3500.30078,848.1178,237.39543,159.38222,176.45564,277.4559
35.33,1406.7168,1143.85181,2495.49707,957.84698,1478.82275,1871.51917,958.64136,1150.04919,611.84961,159.9057,109.98557,88.4106,3496.95972,855.30524,236.54759,159.38222,176.45564,278.63657
35.67,1406.7168,1143.85181,2495.49707,957.84698,1479.55334,1872.91272,959.14856,1150.52539,611.84961,160.28825,109.98557,88.4106,3498.07349,827.58228,237.39543,159.38222,176.45564,278.63657
34.67,1406.7168,1144.79016,2495.49707,956.9295,1481.01465,1872.91272,959.14856,1151.00159,612.26642,160.28825,109.98557,88.4106,3499.18701,849.14459,236.54759,159.38222,176.45564,278.63657
35.0,1405.89514,1144.79016,2494.54517,956.9295,1481.01465,1873.60938,959.65576,1151.47778,611.84961,160.28825,109.98557,88.4106,3503.64185,849.14459,236.54759,159.38222,176.45564,278.63657
35.0,1406.7168,1144.79016,2495.49707,956.9295,1481.01465,1872.91272,959.14856,1151.00159,612.26642,160.28825,109.98557,88.4106,3502.52808,828.60907,236.54759,159.38222,176.45564,277.4559
35.0,1406.7168,1144.79016,2495.49707,956.9295,1481.01465,1873.60938,959.14856,1151.00159,612.26642,160.28825,109.98557,88.4106,3499.18701,849.14459,236.54759,159.38222,176.45564,277.4559
35.0,1406.7168,1144.79016,2495.49707,956.9295,1481.01465,1873.60938,959.65576,1151.47778,612.26642,160.28825,109.98557,88.4106,3503.64185,828.60907,236.54759,159.38222,176.45564,278.63657
35.0,1405.07349,1144.79016,2496.44922,956.9295,1481.74524,1874.30615,959.65576,1151.47778,612.68317,160.28825,109.98557,88.4106,3501.41455,851.19818,236.54759,159.38222,176.45564,278.63657
35.0,1406.7168,1144.79016,2495.49707,957.84698,1481.74524,1872.21594,959.65576,1151.47778,612.68317,160.28825,109.98557,88.4106,3503.64185,849.14459,237.39543,159.38222,176.45564,278.63657
35.0,1405.07349,1144.79016,2493.59302,956.9295,1481.01465,1873.60938,959.65576,1151.47778,611.84961,160.28825,109.98557,88.4106,3503.64185,855.30524,236.54759,159.38222,176.45564,278.63657
35.0,1405.89514,1144.79016,2495.49707,956.9295,1481.74524,1872.21594,959.65576,1151.47778,611.84961,160.28825,109.98557,88.4106,3504.75537,852.22491,236.54759,159.38222,176.45564,278.63657
35.33,1407.53845,1144.79016,2495.49707,956.9295,1481.74524,1874.30615,959.65576,1151.47778,611.84961,160.28825,109.98557,88.4106,3503.64185,851.19818,237.39543,159.38222,176.45564,278.63657
35.0,1406.7168,1144.79016,2495.49707,957.84698,1481.01465,1873.60938,959.65576,1151.47778,612.26642,160.28825,109.98557,88.4106,3503.64185,852.22491,236.54759,159.38222,176.45564,278.63657
35.33,1406.7168,1144.79016,2494.54517,956.9295,1481.01465,1873.60938,959.65576,1151.47778,612.26642,160.28825,109.98557,88.4106,3500.30078,849.14459,236.54759,159.38222,176.45564,278.63657
34.67,1406.7168,1144.79016,2494.54517,956.9295,1481.01465,1873.60938,959.14856,1151.47778,612.68317,159.9057,109.98557,88.4106,3503.64185,849.14459,236.54759,159.38222,176.45564,277.4559
35.67,1406.7168,1144.79016,2494.54517,956.9295,1481.74524,1874.30615,959.65576,1151.47778,612.26642,160.28825,109.98557,88.4106,3501.41455,848.1178,237.39543,159.38222,176.45564,278.63657
35.33,1406.7168,1144.79016,2495.49707,956.9295,1481.74524,1874.30615,959.65576,1151.47778,612.68317,160.28825,109.98557,88.4106,3500.30078,852.22491,237.39543,159.38222,176.45564,278.63657
35.0,1406.7168,1144.79016,2493.59302,956.9295,1481.74524,1874.30615,960.16302,1151.47778,612.68317,160.28825,109.98557,88.4106,3504.75537,854.2785,237.39543,159.38222,176.45564,277.4559
35.0,1406.7168,1144.79016,2495.49707,956.9295,1481.01465,1874.30615,959.65576,1151.47778,612.26642,160.28825,109.98557,88.4106,3501.41455,854.2785,237.39543,159.38222,176.45564,278.63657
35.0,1382.88806,1142.91345,2576.427,1101.89099,1563.57739,1858.97729,903.35461,1092.42761,665.19891,214.99283,144.16187,107.42363,3659.55713,1074.00879,326.41873,205.86868,212.467,373.08966
35.0,1381.24475,1142.91345,2578.3313,1101.89099,1565.0387,1861.7644,903.86182,1092.90381,665.61566,215.37538,143.54048,107.42363,3661.78467,1101.73181,326.41873,205.86868,212.467,371.909
35.67,1382.06641,1141.9751,2577.37915,1101.89099,1565.0387,1859.67407,903.86182,1092.42761,665.61566,214.99283,144.16187,107.42363,3661.78467,1074.00879,326.41873,205.86868,212.467,371.909
35.67,1382.06641,1142.91345,2577.37915,1100.97351,1565.0387,1861.7644,903.86182,1092.90381,665.61566,215.37538,144.16187,107.42363,3662.89819,1075.03552,326.41873,206.69881,212.467,373.08966
35.33,1381.24475,1142.91345,2577.37915,1100.97351,1565.76929,1862.46118,903.86182,1092.90381,666.03247,215.37538,144.16187,107.42363,3659.55713,1101.73181,326.41873,206.69881,212.467,373.08966
35.0,1382.88806,1142.91345,2577.37915,1100.97351,1566.5,1862.46118,904.36908,1093.38013,666.03247,214.99283,144.16187,107.42363,3664.01196,1104.81213,326.41873,205.86868,212.467,373.08966
35.33,1382.06641,1142.91345,2575.47485,1100.97351,1565.76929,1863.15796,904.36908,1093.38013,666.03247,214.99283,144.16187,107.42363,3664.01196,1074.00879,326.41873,206.69881,212.467,373.08966
35.0,1381.24475,1143.85181,2575.47485,1101.89099,1567.23059,1863.85474,904.36908,1093.38013,666.03247,215.37538,144.16187,107.42363,3665.12549,1074.00879,326.41873,206.69881,212.467,373.08966
35.33,1382.06641,1142.91345,2578.3313,1101.89099,1566.5,1861.06763,904.36908,1092.90381,666.03247,214.99283,144.16187,107.42363,3665.12549,1075.03552,326.41873,206.69881,212.467,373.08966
35.33,1382.06641,1142.91345,2577.37915,1100.97351,1567.23059,1863.15796,904.36908,1093.38013,666.03247,214.99283,144.16187,107.42363,3664.01196,1105.83887,326.41873,206.69881,212.467,373.08966
34.67,1382.88806,1142.91345,2577.37915,1100.97351,1566.5,1863.15796,904.36908,1093.38013,665.61566,214.99283,144.16187,107.42363,3665.12549,1074.00879,326.41873,205.86868,212.467,373.08966
35.0,1382.88806,1142.91345,2577.37915,1100.97351,1566.5,1863.15796,904.36908,1092.90381,666.03247,215.37538,144.16187,107.42363,3664.01196,1075.03552,326.41873,205.86868,212.467,373.08966
35.33,1382.06641,1141.9751,2577.37915,1100.97351,1565.76929,1861.7644,903.86182,1091.95142,664.7821,214.99283,144.16187,107.42363,3661.78467,1108.91919,326.41873,205.86868,212.467,373.08966
35.0,1382.06641,1142.91345,2577.37915,1100.97351,1567.23059,1863.15796,904.36908,1093.38013,666.03247,214.99283,144.16187,107.42363,3665.12549,1075.03552,326.41873,205.86868,212.467,373.08966
34.67,1381.24475,1142.91345,2577.37915,1100.97351,1567.96118,1863.85474,904.87628,1093.38013,666.44928,214.99283,144.16187,107.42363,3666.23926,1105.83887,326.41873,206.69881,212.467,373.08966
35.33,1381.24475,1142.91345,2577.37915,1100.97351,1566.5,1863.15796,904.36908,1093.38013,666.03247,215.37538,143.54048,107.42363,3665.12549,1103.78528,326.41873,206.69881,212.467,373.08966
