Temp,A,B,C,D,E,F,G,H,R,I,S,J,T,U,V,W,K,L
35.0,1166.78613,957.11963,2156.5437,996.38104,1448.13562,1700.81091,840.45966,1011.4718,615.60071,205.81165,136.08383,101.71972,3376.68213,1044.23218,312.00543,195.07718,198.96274,354.19904
35.67,1168.42944,957.11963,2157.49585,996.38104,1449.59692,1700.81091,841.47406,1011.948,615.60071,205.81165,136.08383,101.71972,3378.90942,1018.56281,312.00543,195.07718,199.86302,354.19904
35.33,1168.42944,957.11963,2158.448,996.38104,1448.86633,1701.50769,840.96686,1011.4718,615.18396,205.81165,136.08383,101.71972,3377.7959,1045.25903,311.15759,195.07718,198.96274,354.19904
35.0,1166.78613,957.11963,2157.49585,996.38104,1448.86633,1701.50769,840.96686,1011.948,615.60071,205.42909,136.08383,101.71972,3376.68213,1046.28577,311.15759,195.07718,198.96274,354.19904
35.0,1168.42944,957.11963,2157.49585,996.38104,1448.13562,1700.81091,839.95239,1011.4718,615.60071,205.81165,136.08383,101.71972,3376.68213,1018.56281,311.15759,195.07718,199.86302,354.19904
35.0,1166.78613,957.11963,2157.49585,996.38104,1448.86633,1699.41736,840.96686,1011.4718,616.01752,205.81165,136.08383,101.71972,3376.68213,1019.5896,312.00543,195.07718,198.96274,354.19904
35.0,1168.42944,957.11963,2155.59155,996.38104,1449.59692,1702.20447,840.96686,1011.948,616.01752,205.81165,136.08383,101.71972,3377.7959,1019.5896,312.00543,195.07718,199.86302,354.19904
35.33,1167.60779,957.11963,2157.49585,996.38104,1448.13562,1701.50769,840.96686,1011.4718,615.18396,205.81165,136.08383,101.71972,3373.34106,1044.23218,311.15759,195.07718,199.86302,354.19904
35.33,1168.42944,957.11963,2158.448,996.38104,1448.86633,1701.50769,841.47406,1011.948,616.01752,205.81165,136.08383,101.71972,3376.68213,1019.5896,312.00543,195.07718,198.96274,354.19904
35.0,1168.42944,957.11963,2155.59155,996.38104,1448.13562,1701.50769,840.96686,1011.4718,615.60071,205.81165,136.08383,101.71972,3376.68213,1045.25903,311.15759,195.07718,199.86302,354.19904
35.33,1166.78613,957.11963,2158.448,996.38104,1448.86633,1699.41736,840.96686,1011.4718,615.60071,205.81165,136.08383,101.71972,3376.68213,1018.56281,312.00543,195.07718,199.86302,354.19904
35.0,1166.78613,957.11963,2154.6394,996.38104,1448.86633,1701.50769,840.96686,1011.948,615.18396,205.81165,136.08383,101.71972,3377.7959,1046.28577,311.15759,195.07718,198.96274,354.19904
35.33,1167.60779,957.11963,2157.49585,996.38104,1448.86633,1702.20447,840.96686,1011.4718,616.01752,205.81165,136.08383,101.71972,3377.7959,1047.31262,312.00543,195.07718,199.86302,354.19904
35.67,1167.60779,957.11963,2158.448,996.38104,1450.32764,1702.20447,841.47406,1012.42426,615.60071,205.81165,136.08383,101.71972,3378.90942,1047.31262,312.00543,195.07718,199.86302,355.3797
35.0,1184.04138,980.57843,2228.90454,1037.6676,1501.47266,1738.4364,857.19781,1020.51984,603.09698,239.85855,156.58961,111.22623,3342.15796,1195.16846,362.02805,219.98065,218.76898,413.23221
35.33,1184.04138,980.57843,2227.95239,1036.75012,1502.20325,1738.4364,857.70502,1020.51984,603.09698,239.85855,156.58961,111.22623,3343.27173,1197.22205,362.02805,219.98065,218.76898,413.23221
35.33,1184.04138,980.57843,2226.0481,1036.75012,1502.93396,1737.04285,857.70502,1021.47223,603.09698,239.85855,156.58961,111.22623,3341.04419,1198.24878,362.02805,219.98065,218.76898,413.23221
35.0,1184.86304,980.57843,2227.95239,1036.75012,1502.93396,1739.82996,858.21228,1021.94843,603.09698,239.85855,156.58961,111.22623,3345.49902,1165.39197,362.02805,219.98065,218.76898,414.41287
35.33,1184.04138,980.57843,2227.95239,1036.75012,1502.93396,1739.82996,858.21228,1021.47223,603.51379,239.85855,155.96823,111.22623,3344.38525,1197.22205,362.02805,219.98065,218.76898,413.23221
35.33,1183.21973,980.57843,2227.95239,1036.75012,1502.93396,1739.82996,858.21228,1021.47223,603.09698,239.85855,156.58961,111.22623,3344.38525,1195.16846,362.02805,219.98065,218.76898,413.23221
35.33,1183.21973,980.57843,2227.00024,1036.75012,1502.93396,1740.52673,858.21228,1021.94843,603.09698,239.85855,155.96823,111.22623,3346.61279,1195.16846,362.02805,219.98065,218.76898,413.23221
35.0,1184.86304,980.57843,2227.00024,1036.75012,1503.66455,1738.4364,858.21228,1021.94843,603.51379,239.85855,156.58961,111.22623,3342.15796,1200.30237,362.02805,219.98065,218.76898,414.41287
35.0,1184.86304,980.57843,2227.95239,1036.75012,1503.66455,1739.82996,858.21228,1021.47223,603.51379,239.85855,156.58961,111.22623,3346.61279,1198.24878,362.02805,219.98065,218.76898,413.23221
35.0,1183.21973,980.57843,2227.95239,1036.75012,1503.66455,1739.82996,858.21228,1021.47223,603.09698,240.2411,156.58961,111.22623,3346.61279,1193.11487,362.02805,219.98065,218.76898,414.41287
35.33,1184.04138,980.57843,2227.00024,1036.75012,1502.93396,1739.82996,857.70502,1021.47223,603.51379,239.85855,156.58961,111.22623,3344.38525,1197.22205,362.02805,219.98065,218.76898,413.23221
35.0,1184.86304,980.57843,2227.00024,1035.83264,1503.66455,1739.82996,857.70502,1021.94843,603.51379,239.85855,156.58961,111.22623,3342.15796,1204.40942,362.02805,219.98065,218.76898,414.41287
35.33,1184.04138,980.57843,2227.95239,1036.75012,1503.66455,1740.52673,858.21228,1021.94843,603.51379,239.85855,156.58961,111.22623,3346.61279,1198.24878,362.02805,219.98065,218.76898,413.23221
35.0,1184.04138,980.57843,2227.00024,1036.75012,1503.66455,1740.52673,858.21228,1021.94843,603.51379,239.85855,155.96823,111.22623,3345.49902,1195.16846,362.02805,219.98065,218.76898,414.41287
35.33,1184.04138,980.57843,2227.95239,1036.75012,1503.66455,1740.52673,858.21228,1021.94843,603.51379,240.2411,156.58961,111.22623,3343.27173,1198.24878,362.02805,219.98065,218.76898,414.41287
35.67,1184.86304,980.57843,2227.95239,1036.75012,1502.93396,1739.82996,858.21228,1021.47223,603.09698,240.2411,155.96823,111.22623,3344.38525,1197.22205,362.02805,219.98065,218.76898,413.23221
35.33,1183.21973,980.57843,2227.95239,1036.75012,1502.93396,1737.73962,857.70502,1021.47223,603.51379,239.85855,156.58961,111.22623,3344.38525,1195.16846,362.02805,219.98065,218.76898,413.23221
35.0,1184.86304,980.57843,2227.00024,1035.83264,1502.93396,1739.82996,858.21228,1021.47223,603.51379,239.85855,156.58961,111.22623,3345.49902,1165.39197,362.02805,219.98065,218.76898,413.23221
35.0,1184.86304,980.57843,2227.00024,1036.75012,1502.93396,1739.82996,858.21228,1021.47223,603.51379,239.85855,155.96823,111.22623,3345.49902,1165.39197,362.02805,219.98065,218.76898,414.41287
35.0,1184.86304,980.57843,2227.95239,1036.75012,1503.66455,1739.82996,858.21228,1021.47223,603.51379,240.2411,156.58961,111.22623,3345.49902,1195.16846,362.02805,219.98065,218.76898,413.23221
35.67,1148.70911,943.04437,2146.07031,1014.73065,1481.74524,1714.74634,845.5318,1003.37622,593.5108,237.18071,155.34685,110.27558,3284.24658,1187.98108,359.48453,218.32042,216.96841,412.05154
35.33,1147.0658,943.04437,2145.11841,1014.73065,1481.74524,1715.44312,846.03906,1004.32867,593.09399,237.18071,155.34685,110.27558,3282.01929,1182.84717,358.63669,218.32042,216.06813,412.05154
34.67,1147.88745,943.04437,2145.11841,1014.73065,1483.20654,1714.74634,846.03906,1004.80487,593.92761,237.18071,155.34685,110.27558,3287.58765,1152.04382,359.48453,218.32042,216.96841,412.05154
35.33,1147.88745,943.98273,2145.11841,1014.73065,1483.93726,1715.44312,846.54626,1005.28107,594.34436,237.18071,155.34685,110.27558,3285.36035,1190.03455,359.48453,218.32042,216.96841,412.05154
35.33,1147.88745,943.98273,2146.07031,1014.73065,1483.20654,1715.44312,846.54626,1004.80487,593.92761,237.18071,155.34685,110.27558,3287.58765,1151.01709,359.48453,218.32042,216.96841,413.23221
35.0,1148.70911,943.98273,2146.07031,1014.73065,1483.20654,1716.83667,846.54626,1004.80487,593.92761,237.18071,155.34685,110.27558,3287.58765,1151.01709,359.48453,218.32042,216.96841,413.23221
35.0,1147.88745,943.04437,2143.21411,1014.73065,1483.20654,1715.44312,846.54626,1004.80487,593.92761,237.56325,155.34685,110.27558,3288.70117,1182.84717,359.48453,218.32042,216.96841,412.05154
35.0,1148.70911,943.98273,2146.07031,1013.81317,1484.66785,1717.53333,847.05347,1004.80487,594.34436,237.18071,155.34685,110.27558,3288.70117,1178.73999,359.48453,218.32042,216.96841,412.05154
35.33,1147.88745,943.04437,2143.21411,1013.81317,1483.93726,1716.83667,846.54626,1004.80487,593.5108,237.18071,155.34685,110.27558,3285.36035,1183.8739,359.48453,218.32042,216.96841,412.05154
35.0,1148.70911,943.98273,2145.11841,1013.81317,1483.93726,1717.53333,846.54626,1004.80487,593.92761,237.18071,155.34685,110.27558,3288.70117,1151.01709,359.48453,218.32042,216.96841,412.05154
35.0,1148.70911,943.04437,2143.21411,1013.81317,1483.93726,1716.13989,847.05347,1005.28107,594.34436,237.18071,155.34685,110.27558,3288.70117,1182.84717,359.48453,218.32042,216.96841,413.23221
35.0,1147.88745,943.04437,2143.21411,1013.81317,1483.93726,1715.44312,847.05347,1004.80487,593.92761,237.56325,155.34685,110.27558,3288.70117,1180.79358,359.48453,218.32042,216.96841,412.05154
35.33,1147.0658,943.98273,2145.11841,1014.73065,1483.93726,1718.2301,847.05347,1005.28107,594.34436,237.56325,155.34685,110.27558,3288.70117,1183.8739,359.48453,218.32042,216.96841,412.05154
35.33,1147.88745,943.98273,2144.16626,1014.73065,1483.93726,1715.44312,846.54626,1004.80487,593.92761,237.18071,155.34685,110.27558,3288.70117,1180.79358,359.48453,218.32042,216.96841,412.05154
35.67,1148.70911,943.98273,2146.07031,1013.81317,1483.93726,1717.53333,846.54626,1005.28107,594.34436,237.18071,155.34685,110.27558,3288.70117,1152.04382,359.48453,218.32042,216.96841,413.23221
35.33,1147.88745,943.98273,2145.11841,1014.73065,1483.93726,1715.44312,846.54626,1004.80487,594.34436,237.18071,155.34685,110.27558,3288.70117,1178.73999,359.48453,218.32042,216.96841,413.23221
35.33,1148.70911,943.98273,2145.11841,1013.81317,1483.20654,1717.53333,846.54626,1004.80487,593.92761,237.18071,155.34685,110.27558,3287.58765,1151.01709,359.48453,218.32042,216.96841,413.23221
36.0,1148.70911,943.98273,2144.16626,1014.73065,1483.93726,1717.53333,846.54626,1004.80487,593.92761,237.56325,155.34685,110.27558,3288.70117,1179.76685,359.48453,218.32042,216.96841,412.05154
35.33,1148.70911,943.98273,2147.02246,1014.73065,1484.66785,1718.2301,847.05347,1005.28107,594.34436,237.18071,155.34685,110.27558,3287.58765,1180.79358,359.48453,218.32042,216.96841,412.05154
35.0,1148.70911,943.98273,2147.02246,1014.73065,1483.93726,1717.53333,847.05347,1005.28107,594.34436,237.18071,155.34685,110.27558,3288.70117,1152.04382,359.48453,218.32042,216.96841,412.05154
35.67,1163.49939,946.79773,2147.02246,1046.84241,1527.04517,1697.32715,894.22473,1047.18762,591.84363,257.83838,164.66765,115.02884,3284.24658,1258.82861,395.09384,239.90343,232.27324,443.92947
35.33,1163.49939,946.79773,2145.11841,1046.84241,1527.77588,1698.02393,894.22473,1047.66382,591.84363,258.22092,165.28903,115.02884,3288.70117,1222.89148,395.09384,239.90343,232.27324,445.11014
35.33,1163.49939,946.79773,2145.11841,1046.84241,1528.50647,1697.32715,894.73193,1047.66382,592.26044,258.22092,165.28903,115.02884,3289.81494,1222.89148,395.09384,239.90343,232.27324,445.11014
35.0,1163.49939,946.79773,2145.11841,1046.84241,1529.23706,1698.72058,894.73193,1048.14001,591.84363,258.22092,165.28903,115.02884,3290.92871,1256.77502,395.09384,239.90343,232.27324,445.11014
35.67,1162.67773,946.79773,2145.11841,1046.84241,1528.50647,1698.72058,894.73193,1047.66382,592.26044,258.22092,165.28903,115.02884,3289.81494,1223.91821,395.09384,239.90343,232.27324,445.11014
35.67,1163.49939,946.79773,2146.07031,1046.84241,1528.50647,1698.72058,894.73193,1047.66382,592.26044,258.22092,165.28903,115.02884,3287.58765,1254.72156,395.09384,239.90343,232.27324,445.11014
35.33,1163.49939,946.79773,2145.11841,1046.84241,1529.23706,1699.41736,894.73193,1048.14001,592.26044,258.22092,165.28903,115.02884,3290.92871,1223.91821,395.09384,239.90343,232.27324,445.11014
35.67,1162.67773,946.79773,2146.07031,1045.92493,1529.23706,1699.41736,894.73193,1048.61621,592.26044,257.83838,165.28903,115.02884,3287.58765,1258.82861,395.09384,239.90343,232.27324,443.92947
35.33,1162.67773,946.79773,2145.11841,1045.92493,1528.50647,1699.41736,895.23914,1048.14001,592.26044,258.22092,165.28903,115.02884,3289.81494,1222.89148,395.09384,239.90343,232.27324,443.92947
35.67,1163.49939,946.79773,2145.11841,1045.92493,1528.50647,1698.72058,894.73193,1048.14001,592.26044,257.83838,165.28903,115.02884,3286.47388,1223.91821,395.09384,239.90343,232.27324,445.11014
35.0,1163.49939,946.79773,2145.11841,1045.92493,1528.50647,1698.72058,894.73193,1048.14001,592.26044,257.83838,165.28903,115.02884,3290.92871,1254.72156,395.09384,239.90343,232.27324,443.92947
34.67,1163.49939,946.79773,2144.16626,1045.92493,1529.23706,1698.72058,894.73193,1047.66382,592.26044,257.83838,165.28903,115.02884,3290.92871,1223.91821,395.09384,239.90343,232.27324,445.11014
35.0,1163.49939,946.79773,2143.21411,1046.84241,1529.23706,1700.11414,895.23914,1048.14001,592.26044,258.22092,165.28903,115.02884,3292.04224,1254.72156,395.09384,239.90343,232.27324,445.11014
35.67,1162.67773,946.79773,2146.07031,1045.92493,1529.23706,1698.02393,895.23914,1048.14001,592.26044,257.83838,165.28903,115.02884,3292.04224,1222.89148,395.09384,239.90343,232.27324,445.11014
35.33,1163.49939,946.79773,2145.11841,1045.92493,1528.50647,1699.41736,895.23914,1048.61621,592.26044,257.83838,165.28903,115.02884,3292.04224,1256.77502,395.09384,239.90343,232.27324,445.11014
35.33,1163.49939,946.79773,2146.07031,1045.92493,1528.50647,1698.02393,894.73193,1048.14001,592.26044,258.22092,165.28903,115.02884,3287.58765,1222.89148,395.09384,239.90343,232.27324,443.92947
35.33,1163.49939,946.79773,2142.26196,1045.92493,1529.96777,1698.02393,895.23914,1048.61621,592.67719,258.22092,165.28903,115.02884,3292.04224,1257.80188,395.09384,239.90343,232.27324,445.11014
35.33,1163.49939,947.73608,2147.02246,1046.84241,1529.23706,1699.41736,895.23914,1048.14001,592.26044,257.83838,165.28903,115.02884,3290.92871,1222.89148,395.09384,239.90343,232.27324,445.11014
35.33,1163.49939,946.79773,2143.21411,1045.92493,1529.96777,1698.02393,895.74634,1048.61621,591.84363,257.83838,165.28903,115.02884,3292.04224,1258.82861,395.09384,239.90343,232.27324,445.11014
35.0,1162.67773,947.73608,2145.11841,1045.92493,1529.96777,1700.11414,895.23914,1048.61621,592.26044,257.83838,165.28903,115.02884,3293.15601,1257.80188,395.09384,239.90343,232.27324,445.11014
35.67,1352.48584,1095.99585,2392.6687,913.80804,1406.48901,1785.81665,905.89069,1091.95142,580.59027,151.87216,105.01447,85.55864,3319.88428,808.07355,225.52567,151.91116,167.4528,264.46863
35.67,1352.48584,1095.99585,2395.5249,912.89056,1407.95032,1785.11987,906.90515,1092.90381,581.42383,151.87216,105.01447,85.55864,3322.11182,785.48444,225.52567,151.91116,167.4528,264.46863
35.0,1352.48584,1096.9342,2394.57275,913.80804,1407.2196,1787.21021,906.90515,1092.90381,581.00708,152.25471,105.63585,85.55864,3322.11182,785.48444,225.52567,151.91116,167.4528,264.46863
35.33,1352.48584,1096.9342,2394.57275,912.89056,1407.95032,1787.90698,907.41235,1092.90381,581.42383,151.87216,105.01447,85.55864,3323.22534,806.01996,225.52567,151.91116,167.4528,264.46863
35.33,1352.48584,1096.9342,2395.5249,912.89056,1407.95032,1787.90698,907.41235,1092.90381,581.42383,152.25471,105.63585,85.55864,3323.22534,785.48444,225.52567,151.91116,167.4528,264.46863
35.33,1353.30762,1096.9342,2395.5249,913.80804,1407.95032,1787.90698,906.90515,1092.90381,581.42383,151.87216,105.01447,85.55864,3322.11182,806.01996,225.52567,151.91116,167.4528,264.46863
35.33,1352.48584,1096.9342,2395.5249,912.89056,1409.41162,1788.60376,907.41235,1093.38013,581.84064,151.87216,105.01447,85.55864,3324.33911,786.51123,225.52567,151.91116,167.4528,264.46863
35.0,1352.48584,1096.9342,2395.5249,912.89056,1408.68091,1785.81665,907.41235,1093.38013,581.00708,152.25471,105.01447,85.55864,3323.22534,806.01996,225.52567,151.91116,168.35309,264.46863
35.0,1353.30762,1096.9342,2392.6687,913.80804,1408.68091,1786.51343,907.41235,1092.90381,581.42383,152.25471,105.01447,85.55864,3324.33911,786.51123,225.52567,151.91116,167.4528,264.46863
35.33,1352.48584,1096.9342,2395.5249,912.89056,1408.68091,1787.90698,906.90515,1093.38013,581.42383,151.87216,105.01447,85.55864,3323.22534,786.51123,225.52567,151.91116,167.4528,264.46863
36.0,1351.66418,1096.9342,2394.57275,912.89056,1407.95032,1787.90698,907.41235,1093.38013,581.42383,152.25471,105.63585,85.55864,3324.33911,809.10028,225.52567,151.91116,167.4528,264.46863
35.67,1352.48584,1097.87256,2395.5249,913.80804,1408.68091,1788.60376,907.41235,1093.85632,581.00708,151.87216,105.01447,85.55864,3325.45288,785.48444,225.52567,151.91116,167.4528,264.46863
35.33,1352.48584,1096.9342,2394.57275,912.89056,1407.95032,1787.90698,907.41235,1092.90381,581.42383,151.87216,105.01447,85.55864,3324.33911,785.48444,225.52567,151.91116,167.4528,264.46863
35.33,1352.48584,1096.9342,2395.5249,912.89056,1408.68091,1788.60376,907.41235,1093.38013,581.42383,151.87216,105.01447,85.55864,3324.33911,807.04675,225.52567,151.91116,168.35309,264.46863
35.0,1352.48584,1096.9342,2394.57275,912.89056,1407.95032,1787.90698,906.90515,1092.90381,581.42383,151.87216,105.01447,85.55864,3323.22534,804.99316,225.52567,151.91116,167.4528,264.46863
35.33,1351.66418,1096.9342,2394.57275,912.89056,1408.68091,1788.60376,907.41235,1093.38013,581.84064,152.25471,105.01447,85.55864,3325.45288,785.48444,225.52567,151.91116,167.4528,264.46863
35.0,1353.30762,1096.9342,2394.57275,912.89056,1408.68091,1788.60376,907.41235,1093.38013,581.42383,152.25471,105.63585,85.55864,3324.33911,785.48444,225.52567,151.91116,167.4528,264.46863
35.67,1351.66418,1097.87256,2394.57275,912.89056,1408.68091,1788.60376,907.41235,1093.38013,581.42383,151.87216,105.63585,85.55864,3324.33911,806.01996,225.52567,151.91116,168.35309,264.46863
35.67,1351.66418,1097.87256,2396.47705,913.80804,1408.68091,1787.90698,907.41235,1093.38013,581.42383,151.87216,105.01447,85.55864,3324.33911,785.48444,225.52567,151.91116,167.4528,264.46863
35.33,1353.30762,1096.9342,2394.57275,912.89056,1408.68091,1787.90698,907.41235,1092.90381,581.42383,151.87216,105.63585,85.55864,3323.22534,806.01996,225.52567,151.91116,167.4528,264.46863
35.33,1272.78284,1038.75635,2323.16406,1011.97821,1438.63733,1704.2948,836.90912,1024.32947,631.43878,203.1338,135.46245,101.71972,3464.66284,1046.28577,310.30975,195.9073,200.76331,353.01837
35.33,1271.96118,1039.6947,2320.30786,1011.97821,1440.09863,1707.77856,837.92352,1024.80566,631.85559,203.1338,135.46245,101.71972,3464.66284,1049.36609,310.30975,195.9073,200.76331,353.01837
35.0,1273.60461,1039.6947,2322.21191,1011.06073,1440.09863,1707.77856,837.92352,1025.28198,631.85559,203.1338,134.84106,101.71972,3468.00391,1047.31262,310.30975,195.9073,200.76331,353.01837
35.67,1272.78284,1039.6947,2322.21191,1011.97821,1440.82922,1706.38513,837.92352,1024.80566,631.43878,203.1338,135.46245,101.71972,3469.11768,1049.36609,310.30975,195.9073,200.76331,353.01837
35.0,1272.78284,1039.6947,2322.21191,1011.06073,1439.36792,1707.08191,837.92352,1024.80566,631.43878,203.1338,135.46245,101.71972,3468.00391,1019.5896,310.30975,195.9073,200.76331,353.01837
35.67,1272.78284,1039.6947,2322.21191,1011.06073,1440.09863,1707.77856,837.92352,1024.80566,631.85559,202.75125,135.46245,101.71972,3464.66284,1020.61639,309.46191,195.9073,200.76331,353.01837
35.33,1273.60461,1040.63306,2318.40356,1011.06073,1440.82922,1708.47534,838.43079,1025.75818,632.2724,203.1338,135.46245,101.71972,3466.89038,1020.61639,310.30975,195.9073,200.76331,353.01837
35.67,1271.96118,1040.63306,2321.25977,1011.06073,1440.82922,1708.47534,838.43079,1025.75818,631.85559,203.1338,135.46245,101.71972,3470.23145,1049.36609,309.46191,195.9073,200.76331,353.01837
35.67,1271.96118,1040.63306,2322.21191,1011.06073,1440.82922,1708.47534,838.43079,1025.28198,631.85559,203.51634,135.46245,101.71972,3466.89038,1021.64313,309.46191,195.9073,200.76331,353.01837
35.33,1271.96118,1039.6947,2322.21191,1011.06073,1440.09863,1708.47534,837.92352,1025.28198,631.85559,203.1338,135.46245,101.71972,3465.77661,1047.31262,310.30975,195.9073,200.76331,353.01837
35.67,1272.78284,1040.63306,2322.21191,1011.06073,1441.55994,1709.17212,838.43079,1025.75818,632.2724,203.1338,135.46245,101.71972,3468.00391,1049.36609,310.30975,195.9073,200.76331,353.01837
36.0,1273.60461,1040.63306,2321.25977,1011.06073,1440.82922,1708.47534,838.43079,1025.75818,632.2724,203.1338,135.46245,101.71972,3470.23145,1049.36609,310.30975,195.9073,200.76331,353.01837
35.33,1272.78284,1039.6947,2322.21191,1011.06073,1440.09863,1707.77856,837.92352,1025.28198,632.2724,202.75125,135.46245,101.71972,3469.11768,1047.31262,310.30975,195.9073,200.76331,353.01837
35.67,1272.78284,1039.6947,2322.21191,1011.06073,1440.82922,1708.47534,837.92352,1025.28198,632.2724,203.1338,135.46245,101.71972,3469.11768,1047.31262,310.30975,195.9073,200.76331,353.01837
35.67,1271.96118,1040.63306,2321.25977,1011.06073,1443.02112,1709.17212,838.43079,1025.28198,631.43878,203.1338,135.46245,101.71972,3466.89038,1049.36609,309.46191,195.9073,200.76331,353.01837
35.67,1271.96118,1040.63306,2322.21191,1011.06073,1440.82922,1708.47534,838.43079,1025.75818,632.2724,203.1338,135.46245,101.71972,3470.23145,1020.61639,310.30975,195.9073,201.66359,353.01837
35.33,1271.96118,1040.63306,2322.21191,1011.06073,1442.29053,1709.8689,838.93799,1025.75818,632.68915,203.1338,135.46245,101.71972,3472.45874,1022.66992,310.30975,195.9073,201.66359,353.01837
