Temp,A,B,C,D,E,F,G,H,R,I,S,J,T,U,V,W,K,L
34.67,1271.96118,1054.70825,2439.32227,1134.00281,1657.09973,1872.91272,962.6991,1110.52368,621.8526,257.45584,163.42488,115.97949,3468.00391,1271.1499,388.3111,240.73355,234.97409,443.92947
34.67,1271.96118,1054.70825,2439.32227,1133.08533,1658.56104,1870.82239,962.6991,1110.52368,621.8526,257.07327,163.42488,115.02884,3464.66284,1271.1499,388.3111,240.73355,234.97409,443.92947
35.0,1270.31787,1055.64661,2439.32227,1133.08533,1657.83044,1873.60938,963.2063,1110.99988,621.8526,257.07327,162.80348,115.97949,3465.77661,1301.95325,388.3111,240.73355,234.97409,443.92947
35.33,1271.96118,1054.70825,2439.32227,1133.08533,1657.83044,1872.91272,962.6991,1110.52368,621.8526,256.69073,163.42488,115.97949,3468.00391,1302.9801,388.3111,240.73355,234.07381,443.92947
35.0,1270.31787,1054.70825,2439.32227,1133.08533,1657.09973,1870.82239,962.6991,1110.04749,621.43579,256.69073,163.42488,115.02884,3468.00391,1301.95325,388.3111,240.73355,234.97409,443.92947
35.0,1271.96118,1055.64661,2440.27441,1133.08533,1657.83044,1873.60938,963.2063,1110.52368,621.8526,257.07327,163.42488,115.97949,3469.11768,1301.95325,388.3111,240.73355,234.97409,443.92947
35.33,1271.96118,1055.64661,2440.27441,1133.08533,1657.83044,1873.60938,962.6991,1110.99988,621.8526,257.07327,163.42488,115.97949,3465.77661,1270.12317,388.3111,240.73355,234.97409,443.92947
35.33,1271.96118,1054.70825,2440.27441,1133.08533,1657.83044,1872.91272,962.6991,1110.52368,621.8526,257.07327,163.42488,115.02884,3468.00391,1271.1499,388.3111,240.73355,234.97409,442.74881
35.0,1271.96118,1055.64661,2440.27441,1133.08533,1658.56104,1872.91272,962.6991,1110.52368,622.26941,256.69073,163.42488,115.02884,3464.66284,1305.03357,388.3111,240.73355,234.97409,443.92947
35.0,1271.96118,1055.64661,2439.32227,1133.08533,1657.83044,1873.60938,963.2063,1110.99988,621.8526,257.07327,163.42488,115.02884,3470.23145,1271.1499,388.3111,240.73355,234.97409,443.92947
34.67,1271.96118,1055.64661,2436.46606,1133.08533,1658.56104,1873.60938,963.2063,1110.99988,621.8526,257.07327,163.42488,115.02884,3469.11768,1305.03357,388.3111,240.73355,234.97409,443.92947
35.0,1271.96118,1054.70825,2437.41797,1132.16785,1658.56104,1872.21594,963.2063,1110.99988,621.8526,256.69073,163.42488,115.02884,3469.11768,1305.03357,388.3111,239.90343,234.97409,443.92947
35.0,1271.96118,1055.64661,2440.27441,1133.08533,1658.56104,1875.00293,963.7135,1110.99988,622.26941,257.07327,163.42488,115.02884,3468.00391,1302.9801,388.3111,240.73355,234.97409,443.92947
34.67,1271.96118,1055.64661,2440.27441,1133.08533,1659.29163,1874.30615,963.2063,1110.52368,622.26941,257.07327,163.42488,115.02884,3466.89038,1305.03357,388.3111,240.73355,234.97409,443.92947
35.0,1271.13953,1055.64661,2439.32227,1132.16785,1657.83044,1872.91272,963.2063,1110.52368,621.8526,256.69073,162.80348,115.97949,3465.77661,1270.12317,388.3111,240.73355,234.97409,443.92947
35.33,1271.96118,1055.64661,2440.27441,1133.08533,1658.56104,1874.30615,963.7135,1110.99988,622.26941,257.07327,163.42488,115.97949,3470.23145,1306.06042,388.3111,239.90343,234.97409,442.74881
35.33,1433.01062,1183.26257,2612.60742,973.44409,1496.35815,1909.14465,960.67023,1150.04919,612.26642,161.81845,111.84972,89.36125,3493.61865,866.59979,239.93896,162.70267,179.15649,285.72055
34.67,1433.83228,1184.20093,2611.65527,972.52667,1497.08875,1910.53809,961.17743,1150.52539,612.68317,161.4359,111.84972,89.36125,3491.39136,872.7605,239.93896,162.70267,179.15649,285.72055
34.67,1433.83228,1184.20093,2610.70337,972.52667,1497.81946,1911.23486,961.68463,1151.00159,613.09998,161.81845,111.84972,89.36125,3492.50488,868.65338,239.93896,162.70267,179.15649,285.72055
35.0,1434.65393,1184.20093,2610.70337,972.52667,1497.81946,1911.23486,961.68463,1151.00159,612.26642,161.4359,111.84972,89.36125,3496.95972,845.03748,239.93896,162.70267,178.25621,285.72055
35.33,1433.83228,1184.20093,2610.70337,971.60919,1498.55005,1911.23486,961.68463,1151.00159,613.09998,161.81845,111.84972,89.36125,3493.61865,869.68011,239.93896,162.70267,179.15649,285.72055
35.0,1433.83228,1183.26257,2610.70337,971.60919,1497.81946,1909.14465,961.68463,1151.00159,613.09998,161.81845,111.84972,89.36125,3492.50488,845.03748,239.93896,162.70267,179.15649,285.72055
35.0,1433.83228,1184.20093,2609.75122,972.52667,1497.81946,1911.93164,962.19189,1151.47778,613.09998,161.4359,111.84972,89.36125,3493.61865,866.59979,239.93896,162.70267,179.15649,285.72055
35.33,1433.83228,1184.20093,2609.75122,971.60919,1497.81946,1911.93164,961.68463,1151.00159,613.09998,161.4359,111.84972,89.36125,3496.95972,866.59979,239.93896,162.70267,179.15649,285.72055
35.33,1433.83228,1184.20093,2609.75122,972.52667,1497.81946,1911.93164,961.68463,1151.00159,612.26642,161.4359,111.84972,89.36125,3496.95972,867.62659,239.93896,162.70267,179.15649,285.72055
35.0,1433.83228,1184.20093,2609.75122,972.52667,1497.81946,1911.23486,961.68463,1151.00159,612.26642,161.81845,111.84972,89.36125,3495.84595,845.03748,239.93896,162.70267,178.25621,285.72055
35.33,1433.83228,1184.20093,2610.70337,972.52667,1498.55005,1909.84143,961.68463,1150.52539,613.09998,161.81845,111.84972,89.36125,3495.84595,846.06427,239.93896,162.70267,179.15649,285.72055
34.67,1433.83228,1184.20093,2610.70337,972.52667,1497.81946,1909.84143,961.68463,1151.00159,612.68317,161.81845,111.84972,89.36125,3496.95972,867.62659,239.93896,162.70267,179.15649,285.72055
35.0,1432.18884,1184.20093,2608.79907,971.60919,1498.55005,1911.93164,961.68463,1151.47778,613.09998,161.81845,111.84972,89.36125,3493.61865,868.65338,239.93896,162.70267,179.15649,285.72055
35.0,1433.83228,1184.20093,2610.70337,971.60919,1497.81946,1911.23486,961.17743,1150.52539,612.68317,161.4359,111.84972,89.36125,3495.84595,867.62659,239.93896,162.70267,178.25621,285.72055
35.0,1433.83228,1184.20093,2609.75122,971.60919,1498.55005,1911.93164,961.68463,1151.00159,612.68317,161.81845,111.84972,89.36125,3496.95972,867.62659,239.93896,162.70267,179.15649,285.72055
34.67,1433.83228,1184.20093,2611.65527,972.52667,1497.81946,1909.84143,961.68463,1151.00159,612.68317,161.81845,111.84972,89.36125,3496.95972,845.03748,239.93896,162.70267,179.15649,285.72055
34.67,1433.83228,1184.20093,2607.84692,971.60919,1497.81946,1911.93164,961.68463,1151.00159,612.68317,161.81845,111.84972,89.36125,3496.95972,869.68011,239.93896,162.70267,179.15649,285.72055
35.0,1433.83228,1184.20093,2607.84692,971.60919,1497.81946,1911.93164,961.68463,1151.00159,612.26642,161.81845,111.84972,89.36125,3493.61865,868.65338,239.93896,162.70267,179.15649,285.72055
35.0,1433.83228,1184.20093,2610.70337,971.60919,1498.55005,1911.93164,961.68463,1151.00159,613.09998,161.4359,111.84972,89.36125,3496.95972,866.59979,239.93896,162.70267,179.15649,285.72055
34.67,1433.01062,1184.20093,2610.70337,971.60919,1497.81946,1911.93164,961.68463,1151.00159,613.09998,161.81845,111.84972,89.36125,3493.61865,844.01074,239.93896,162.70267,178.25621,285.72055
34.67,1350.02087,1129.77649,2557.38477,1078.03662,1529.23706,1833.1969,900.31134,1083.37964,658.94702,206.95929,137.948,103.62103,3600.53198,1058.60718,313.70111,200.888,207.06529,364.82501
35.33,1350.02087,1129.77649,2556.43262,1078.03662,1529.96777,1834.59045,900.81854,1083.85583,659.36383,207.34184,137.948,103.62103,3598.30469,1088.38367,313.70111,200.888,207.06529,364.82501
35.0,1350.84253,1130.71484,2555.48047,1078.03662,1530.69836,1835.28723,901.32574,1084.80823,659.36383,207.34184,137.948,103.62103,3600.53198,1059.63391,313.70111,200.888,207.96558,364.82501
35.0,1350.84253,1130.71484,2556.43262,1078.03662,1531.42908,1835.98401,901.32574,1084.80823,659.36383,207.34184,137.948,103.62103,3603.87305,1088.38367,313.70111,200.888,207.06529,364.82501
34.67,1350.84253,1130.71484,2556.43262,1078.03662,1530.69836,1835.28723,901.32574,1084.33203,659.36383,206.95929,137.948,103.62103,3602.75952,1058.60718,313.70111,200.888,207.96558,364.82501
35.0,1350.84253,1130.71484,2557.38477,1078.03662,1531.42908,1835.98401,901.32574,1084.80823,659.36383,207.34184,137.948,103.62103,3601.64575,1059.63391,313.70111,200.888,207.96558,364.82501
35.33,1350.84253,1131.6532,2557.38477,1078.03662,1532.15967,1836.68066,901.83295,1084.80823,659.78064,206.95929,137.948,103.62103,3602.75952,1088.38367,313.70111,200.888,207.96558,364.82501
35.0,1350.84253,1130.71484,2556.43262,1078.03662,1531.42908,1835.98401,901.83295,1084.80823,659.36383,207.34184,137.948,103.62103,3601.64575,1088.38367,313.70111,200.888,207.96558,364.82501
34.67,1350.84253,1130.71484,2555.48047,1078.03662,1530.69836,1835.28723,901.32574,1084.80823,659.36383,206.95929,137.948,103.62103,3603.87305,1086.33008,313.70111,200.888,207.96558,364.82501
35.0,1349.19922,1130.71484,2556.43262,1078.03662,1530.69836,1835.28723,901.32574,1084.33203,659.36383,207.34184,137.32661,103.62103,3603.87305,1088.38367,313.70111,200.888,207.96558,364.82501
35.33,1350.84253,1130.71484,2557.38477,1078.03662,1531.42908,1835.98401,901.32574,1084.80823,659.36383,207.34184,137.948,103.62103,3601.64575,1088.38367,313.70111,200.888,207.96558,366.00568
35.67,1350.84253,1131.6532,2557.38477,1078.9541,1531.42908,1836.68066,902.34021,1085.76074,659.36383,207.34184,137.948,103.62103,3607.21411,1086.33008,313.70111,200.888,207.96558,366.00568
34.67,1350.84253,1131.6532,2556.43262,1078.03662,1532.15967,1836.68066,901.83295,1085.28455,659.78064,207.34184,137.948,103.62103,3606.10059,1094.54431,313.70111,200.888,207.96558,366.00568
35.0,1350.84253,1131.6532,2557.38477,1078.03662,1532.15967,1836.68066,901.83295,1085.28455,658.94702,207.34184,137.948,103.62103,3606.10059,1058.60718,313.70111,200.888,207.96558,364.82501
35.33,1350.84253,1131.6532,2556.43262,1078.03662,1532.15967,1836.68066,901.83295,1085.28455,659.78064,207.34184,137.948,103.62103,3602.75952,1086.33008,313.70111,200.888,207.96558,364.82501
35.0,1350.84253,1131.6532,2556.43262,1078.03662,1531.42908,1835.98401,901.83295,1085.28455,659.36383,207.34184,137.948,103.62103,3602.75952,1086.33008,313.70111,200.888,207.96558,364.82501
