Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
34.67,1333.58728,1111.00952,2504.06616,1129.41541,1624.22083,1925.86707,956.10529,1136.23901,679.36981,216.14049,144.16187,108.37428,3710.78662,1081.19617,325.57089,205.86868,214.26756,374.27032
34.67,1333.58728,1110.07117,2503.11401,1128.49792,1624.95142,1925.86707,956.10529,1136.23901,679.36981,216.14049,144.16187,108.37428,3715.24121,1082.22302,325.57089,205.86868,214.26756,374.27032
35.33,1332.7655,1111.00952,2504.06616,1129.41541,1624.95142,1925.86707,956.61249,1136.23901,679.36981,216.14049,144.16187,108.37428,3715.24121,1109.94592,325.57089,205.86868,214.26756,374.27032
35.33,1334.40894,1110.07117,2503.11401,1128.49792,1624.95142,1925.17029,956.10529,1135.76282,678.953,216.14049,144.16187,108.37428,3710.78662,1082.22302,325.57089,205.86868,214.26756,374.27032
35.0,1332.7655,1110.07117,2502.16187,1128.49792,1624.95142,1925.86707,956.10529,1136.23901,679.36981,216.14049,144.16187,108.37428,3711.90015,1081.19617,325.57089,205.86868,214.26756,374.27032
34.67,1334.40894,1110.07117,2503.11401,1129.41541,1624.95142,1925.17029,956.10529,1136.23901,679.36981,216.14049,144.16187,108.37428,3710.78662,1108.91919,325.57089,205.86868,214.26756,374.27032
35.0,1334.40894,1111.00952,2503.11401,1128.49792,1624.95142,1925.86707,956.61249,1136.23901,679.78662,216.14049,144.16187,108.37428,3716.35498,1109.94592,325.57089,205.86868,214.26756,374.27032
35.0,1334.40894,1110.07117,2503.11401,1128.49792,1624.95142,1925.86707,956.61249,1136.23901,678.953,216.14049,144.16187,108.37428,3715.24121,1114.0531,325.57089,205.86868,214.26756,374.27032
34.67,1334.40894,1110.07117,2503.11401,1128.49792,1625.68213,1923.77673,956.61249,1136.23901,679.36981,215.75793,144.16187,108.37428,3711.90015,1109.94592,325.57089,205.86868,214.26756,375.45099
41.33,1324.54871,1081.92053,2490.73657,1143.17749,1538.73547,1835.28723,925.67218,1090.04663,651.86157,213.84518,140.43355,107.42363,3570.46265,1061.6875,324.72305,205.03857,203.46416,356.56036
41.67,1324.54871,1081.92053,2490.73657,1144.09497,1538.00488,1835.28723,925.16498,1089.09412,651.02802,213.84518,140.43355,106.47298,3570.46265,1061.6875,324.72305,205.03857,203.46416,356.56036
41.33,1324.54871,1080.98218,2490.73657,1143.17749,1538.73547,1835.28723,925.16498,1089.09412,651.44476,213.84518,140.43355,106.47298,3569.34912,1062.71423,324.72305,205.03857,203.46416,356.56036
41.33,1324.54871,1081.92053,2489.78442,1143.17749,1537.27417,1835.28723,925.16498,1089.09412,651.02802,213.84518,140.43355,106.47298,3569.34912,1061.6875,324.72305,205.03857,203.46416,356.56036
41.33,1324.54871,1081.92053,2490.73657,1144.09497,1538.73547,1835.28723,926.17944,1090.04663,651.44476,213.84518,140.43355,106.47298,3573.80371,1061.6875,324.72305,205.03857,202.56387,356.56036
41.33,1324.54871,1081.92053,2490.73657,1143.17749,1538.73547,1835.28723,925.16498,1089.09412,651.44476,213.84518,140.43355,106.47298,3572.68994,1061.6875,324.72305,205.03857,203.46416,356.56036
41.33,1325.37048,1080.98218,2490.73657,1143.17749,1538.73547,1835.28723,925.16498,1089.09412,651.44476,213.84518,140.43355,106.47298,3569.34912,1061.6875,324.72305,205.03857,203.46416,356.56036
41.67,1324.54871,1080.98218,2490.73657,1144.09497,1538.73547,1835.28723,925.16498,1089.09412,651.44476,213.84518,140.43355,106.47298,3569.34912,1061.6875,324.72305,205.03857,203.46416,356.56036
41.33,1324.54871,1080.98218,2489.78442,1143.17749,1538.00488,1834.59045,925.16498,1089.09412,651.44476,213.84518,140.43355,106.47298,3569.34912,1061.6875,324.72305,205.03857,203.46416,356.56036
41.67,1324.54871,1080.98218,2490.73657,1144.09497,1538.73547,1835.28723,925.16498,1090.04663,651.02802,213.84518,140.43355,106.47298,3572.68994,1061.6875,324.72305,205.03857,202.56387,356.56036
31.67,1293.32495,1094.11914,2439.32227,1138.59021,1684.86426,1966.97632,1019.50745,1183.38391,686.45526,252.10014,164.04626,116.93015,3777.60742,1222.89148,369.6586,226.62158,237.67494,436.84549
32.0,1296.61157,1097.87256,2451.69971,1139.50769,1689.97876,1972.55054,1020.52191,1185.76501,687.28882,252.48268,164.04626,116.93015,3780.94849,1226.99854,370.50644,227.45169,237.67494,436.84549
31.67,1297.43335,1097.87256,2456.46045,1139.50769,1691.44006,1973.24731,1019.50745,1183.38391,686.87207,252.10014,164.04626,116.93015,3782.06226,1261.90894,369.6586,227.45169,237.67494,438.02615
31.67,1298.255,1098.81091,2457.4126,1140.42517,1692.90125,1974.64087,1019.50745,1183.86011,686.87207,252.10014,164.66765,116.93015,3783.17578,1257.80188,370.50644,227.45169,238.57523,438.02615
32.0,1298.255,1101.62598,2458.3645,1140.42517,1692.90125,1973.94409,1019.50745,1183.86011,686.87207,252.10014,164.66765,116.93015,3782.06226,1260.8822,370.50644,227.45169,238.57523,438.02615
32.0,1298.255,1098.81091,2458.3645,1140.42517,1692.90125,1974.64087,1019.50745,1184.3363,687.28882,252.10014,164.66765,116.93015,3784.28955,1258.82861,370.50644,227.45169,238.57523,436.84549
31.67,1298.255,1098.81091,2458.3645,1140.42517,1692.17065,1974.64087,1019.50745,1183.86011,686.87207,252.10014,164.04626,116.93015,3783.17578,1257.80188,370.50644,227.45169,238.57523,438.02615
32.0,1298.255,1097.87256,2457.4126,1140.42517,1692.17065,1973.94409,1019.00024,1183.38391,686.87207,252.10014,164.66765,116.93015,3783.17578,1228.02527,370.50644,227.45169,238.57523,436.84549
31.67,1298.255,1098.81091,2457.4126,1140.42517,1692.17065,1973.94409,1019.00024,1183.38391,686.87207,252.10014,164.66765,116.93015,3782.06226,1257.80188,370.50644,227.45169,238.57523,438.02615
32.0,1298.255,1097.87256,2457.4126,1139.50769,1692.17065,1973.24731,1019.00024,1183.38391,686.45526,252.10014,164.66765,116.93015,3782.06226,1257.80188,370.50644,227.45169,237.67494,438.02615
35.0,1311.40186,1095.0575,2495.49707,1158.77466,1681.94165,1964.18933,990.59607,1165.28796,679.36981,252.48268,164.66765,117.8808,3745.31055,1273.20349,374.74567,230.77216,234.97409,435.66483
35.33,1311.40186,1095.99585,2496.44922,1158.77466,1681.94165,1964.88611,990.59607,1165.28796,679.36981,252.48268,165.28903,117.8808,3741.96973,1239.31982,374.74567,230.77216,234.97409,435.66483
34.67,1310.5802,1095.0575,2497.40137,1158.77466,1681.21094,1964.88611,990.59607,1165.28796,679.36981,252.10014,165.28903,117.8808,3745.31055,1240.34668,375.59351,230.77216,234.97409,435.66483
34.67,1311.40186,1095.0575,2496.44922,1158.77466,1681.94165,1962.79578,990.59607,1165.28796,679.36981,252.48268,164.66765,117.8808,3745.31055,1239.31982,374.74567,230.77216,234.97409,435.66483
35.0,1310.5802,1095.99585,2497.40137,1159.69214,1680.48035,1964.18933,990.08887,1164.81165,678.953,252.10014,164.66765,117.8808,3739.74219,1239.31982,374.74567,230.77216,234.97409,434.48416
35.0,1310.5802,1095.99585,2496.44922,1158.77466,1681.94165,1964.88611,991.10327,1165.76416,679.78662,252.10014,165.28903,117.8808,3746.42432,1271.1499,374.74567,230.77216,234.97409,435.66483
34.67,1311.40186,1095.0575,2496.44922,1158.77466,1681.21094,1964.88611,990.08887,1164.81165,679.36981,252.10014,165.28903,117.8808,3740.85596,1271.1499,374.74567,230.77216,234.97409,435.66483
34.67,1311.40186,1095.99585,2496.44922,1158.77466,1681.94165,1964.88611,991.10327,1165.28796,679.36981,252.10014,164.66765,117.8808,3746.42432,1271.1499,375.59351,230.77216,234.97409,434.48416
35.0,1309.75854,1095.0575,2496.44922,1158.77466,1681.21094,1964.88611,990.59607,1165.28796,679.36981,252.48268,164.66765,117.8808,3744.19702,1271.1499,374.74567,230.77216,234.07381,435.66483
35.0,1310.5802,1095.99585,2496.44922,1158.77466,1681.94165,1964.88611,990.59607,1165.28796,679.36981,252.48268,165.28903,117.8808,3745.31055,1240.34668,374.74567,230.77216,234.97409,434.48416
41.33,1326.19214,1087.55066,2532.62964,1186.29895,1611.06921,1897.29956,952.04755,1111.47607,647.27686,247.50954,160.93933,116.93015,3590.50903,1207.48975,374.74567,229.94205,221.46983,410.87088
41.67,1326.19214,1087.55066,2532.62964,1186.29895,1610.3385,1897.99634,952.04755,1112.90466,648.11047,247.50954,160.93933,116.93015,3590.50903,1207.48975,374.74567,229.94205,221.46983,410.87088
41.67,1327.01379,1087.55066,2532.62964,1186.29895,1611.7998,1897.99634,952.04755,1112.42847,647.27686,247.50954,160.93933,116.93015,3590.50903,1207.48975,374.74567,229.94205,221.46983,412.05154
41.33,1326.19214,1087.55066,2532.62964,1186.29895,1611.06921,1897.99634,952.55475,1112.90466,647.69366,247.50954,160.93933,116.93015,3590.50903,1207.48975,374.74567,229.94205,221.46983,412.05154
41.33,1327.01379,1087.55066,2533.58179,1187.21643,1611.06921,1897.99634,952.04755,1112.90466,647.69366,247.50954,160.93933,116.93015,3591.62256,1207.48975,374.74567,229.94205,221.46983,412.05154
41.67,1327.01379,1087.55066,2533.58179,1187.21643,1611.7998,1897.99634,952.04755,1111.95227,648.11047,247.50954,160.93933,116.93015,3588.28149,1208.5166,374.74567,229.94205,221.46983,412.05154
41.33,1327.01379,1087.55066,2533.58179,1187.21643,1611.7998,1898.69312,952.04755,1111.47607,647.69366,247.50954,160.93933,116.93015,3591.62256,1208.5166,374.74567,229.94205,221.46983,412.05154
41.33,1327.01379,1087.55066,2533.58179,1187.21643,1611.7998,1897.99634,951.54028,1111.47607,647.27686,247.50954,160.93933,116.93015,3590.50903,1208.5166,374.74567,229.94205,221.46983,412.05154
41.67,1326.19214,1087.55066,2532.62964,1187.21643,1611.06921,1897.99634,952.04755,1112.42847,647.27686,247.50954,160.93933,116.93015,3590.50903,1208.5166,374.74567,229.94205,221.46983,410.87088
41.67,1327.01379,1087.55066,2532.62964,1187.21643,1611.06921,1900.08667,952.55475,1111.47607,647.27686,247.50954,160.93933,116.93015,3587.16797,1208.5166,374.74567,229.94205,221.46983,412.05154
32.0,1298.255,1095.99585,2461.22095,1139.50769,1709.70605,1996.2406,1008.34869,1166.24036,676.03546,251.71759,164.66765,116.93015,3741.96973,1229.05212,371.35428,228.28181,237.67494,439.20682
31.67,1299.07666,1096.9342,2463.12524,1140.42517,1711.89807,1996.93738,1007.84149,1166.24036,676.03546,251.71759,164.66765,116.93015,3740.85596,1229.05212,371.35428,228.28181,238.57523,440.38748
32.0,1299.07666,1096.9342,2464.07739,1141.34253,1710.43677,1997.63416,1006.82703,1166.24036,676.03546,251.71759,164.66765,116.93015,3741.96973,1228.02527,371.35428,228.28181,238.57523,440.38748
32.0,1298.255,1095.0575,2460.2688,1140.42517,1711.16736,1995.54382,1007.84149,1166.24036,676.03546,251.71759,164.66765,116.93015,3737.51489,1228.02527,371.35428,228.28181,237.67494,439.20682
32.0,1298.255,1095.99585,2461.22095,1140.42517,1711.16736,1996.2406,1007.33423,1167.19275,676.03546,251.71759,164.66765,116.93015,3740.85596,1258.82861,371.35428,228.28181,237.67494,439.20682
32.0,1299.89832,1095.99585,2465.02954,1141.34253,1710.43677,1999.02771,1006.82703,1166.24036,675.61865,251.71759,164.66765,116.93015,3738.62866,1229.05212,371.35428,228.28181,237.67494,440.38748
31.67,1299.89832,1096.9342,2464.07739,1141.34253,1711.16736,1998.33093,1007.84149,1166.24036,676.03546,251.71759,164.66765,116.93015,3743.08325,1229.05212,372.20212,228.28181,238.57523,439.20682
31.67,1299.07666,1096.9342,2463.12524,1140.42517,1711.89807,1998.33093,1007.33423,1166.24036,675.61865,251.71759,164.66765,116.93015,3743.08325,1228.02527,371.35428,228.28181,238.57523,440.38748
32.0,1299.07666,1096.9342,2464.07739,1140.42517,1711.89807,1996.93738,1007.33423,1166.24036,676.03546,251.71759,164.66765,116.93015,3737.51489,1229.05212,371.35428,228.28181,237.67494,439.20682
32.0,1299.07666,1095.99585,2463.12524,1141.34253,1710.43677,1997.63416,1007.33423,1167.19275,676.03546,251.71759,164.66765,116.93015,3741.96973,1229.05212,371.35428,228.28181,238.57523,440.38748
35.0,1301.54175,1087.55066,2496.44922,1138.59021,1677.55774,1972.55054,961.68463,1125.28625,651.44476,246.36189,161.56071,115.02884,3633.94263,1250.61438,369.6586,228.28181,229.57239,427.40018
35.0,1301.54175,1087.55066,2496.44922,1138.59021,1676.82715,1971.85376,961.68463,1124.80994,651.44476,246.36189,161.56071,115.02884,3632.82886,1215.70398,369.6586,228.28181,229.57239,427.40018
35.33,1301.54175,1087.55066,2496.44922,1138.59021,1677.55774,1972.55054,962.19189,1124.80994,651.44476,246.36189,161.56071,115.02884,3630.60156,1250.61438,369.6586,228.28181,229.57239,428.58084
35.0,1301.54175,1088.48901,2497.40137,1138.59021,1679.01904,1973.24731,962.19189,1125.28625,651.44476,246.74445,161.56071,115.02884,3635.05615,1216.73083,369.6586,228.28181,229.57239,428.58084
35.0,1301.54175,1087.55066,2497.40137,1138.59021,1677.55774,1971.85376,961.17743,1124.80994,651.86157,246.36189,161.56071,115.02884,3629.48779,1250.61438,369.6586,228.28181,229.57239,428.58084
35.0,1301.54175,1087.55066,2496.44922,1137.67273,1678.28845,1972.55054,961.68463,1125.28625,651.86157,246.36189,161.56071,115.02884,3630.60156,1247.53406,369.6586,228.28181,229.57239,428.58084
35.0,1301.54175,1087.55066,2497.40137,1138.59021,1677.55774,1971.85376,961.68463,1124.80994,651.44476,246.36189,161.56071,115.02884,3629.48779,1278.3374,369.6586,228.28181,229.57239,428.58084
35.0,1301.54175,1088.48901,2496.44922,1137.67273,1678.28845,1973.24731,962.19189,1125.28625,651.86157,246.36189,161.56071,115.02884,3635.05615,1256.77502,369.6586,228.28181,229.57239,428.58084
34.67,1301.54175,1088.48901,2497.40137,1138.59021,1678.28845,1973.24731,962.19189,1125.28625,651.86157,246.36189,161.56071,115.02884,3630.60156,1217.75757,369.6586,228.28181,229.57239,428.58084
35.0,1301.54175,1087.55066,2496.44922,1138.59021,1678.28845,1973.24731,962.19189,1125.28625,651.86157,246.36189,161.56071,115.02884,3633.94263,1250.61438,369.6586,228.28181,229.57239,428.58084
41.67,1321.26208,1083.79724,2534.53394,1186.29895,1628.60461,1919.59607,954.07642,1109.09497,642.6922,248.6572,162.1821,116.93015,3570.46265,1208.5166,376.44135,230.77216,221.46983,414.41287
41.67,1322.08374,1084.7356,2535.48608,1187.21643,1628.60461,1920.29285,954.07642,1108.14258,643.10895,248.6572,162.1821,116.93015,3568.23535,1208.5166,376.44135,230.77216,221.46983,414.41287
41.67,1322.08374,1083.79724,2534.53394,1186.29895,1628.60461,1920.29285,954.07642,1109.09497,643.10895,248.6572,162.1821,116.93015,3563.78052,1208.5166,375.59351,230.77216,221.46983,413.23221
41.67,1314.6886,1079.10547,2529.77344,1181.71167,1624.95142,1909.14465,952.55475,1107.19019,641.44177,247.89209,161.56071,116.93015,3555.98486,1203.38269,373.89783,229.94205,221.46983,412.05154
41.67,1314.6886,1079.10547,2520.2522,1182.62915,1619.83691,1909.84143,953.56915,1108.14258,642.27539,247.89209,161.56071,116.93015,3559.32593,1204.40942,374.74567,229.94205,220.56955,412.05154
41.67,1315.51025,1079.10547,2523.10864,1183.54663,1621.29822,1911.23486,953.56915,1107.66638,642.6922,248.27464,161.56071,116.93015,3562.66699,1205.43628,374.74567,229.94205,221.46983,413.23221
41.67,1315.51025,1080.04382,2520.2522,1183.54663,1622.02881,1911.23486,953.56915,1107.19019,642.27539,248.27464,161.56071,116.93015,3557.09839,1205.43628,374.74567,229.94205,221.46983,413.23221
41.67,1315.51025,1079.10547,2519.30005,1183.54663,1621.29822,1910.53809,953.06195,1106.71399,641.85858,248.27464,161.56071,116.93015,3559.32593,1204.40942,374.74567,229.94205,221.46983,412.05154
41.67,1315.51025,1079.10547,2519.30005,1183.54663,1622.02881,1910.53809,953.56915,1107.19019,641.85858,248.27464,161.56071,116.93015,3555.98486,1205.43628,374.74567,229.94205,220.56955,412.05154
41.67,1315.51025,1079.10547,2519.30005,1183.54663,1622.02881,1911.23486,953.56915,1108.61877,641.85858,248.27464,161.56071,116.93015,3555.98486,1205.43628,374.74567,229.94205,220.56955,412.05154
32.0,1277.71301,1071.59863,2415.51929,1157.85718,1715.55127,1916.1123,1030.66626,1178.14563,662.28137,269.31488,170.26013,118.83145,3669.58032,1306.06042,399.33304,244.88412,247.57806,461.6394
32.0,1278.53467,1071.59863,2414.56738,1157.85718,1714.82056,1915.41553,1030.15906,1177.66943,661.86456,268.93231,170.26013,118.83145,3664.01196,1305.03357,399.33304,244.88412,247.57806,461.6394
31.67,1278.53467,1072.53699,2415.51929,1158.77466,1713.35925,1916.80908,1030.15906,1178.62183,662.28137,268.93231,170.26013,118.83145,3669.58032,1305.03357,399.33304,244.88412,246.67778,461.6394
32.0,1278.53467,1072.53699,2415.51929,1159.69214,1714.08997,1916.80908,1030.66626,1178.14563,662.28137,268.93231,170.26013,118.83145,3665.12549,1307.08716,399.33304,244.88412,247.57806,461.6394
32.0,1278.53467,1072.53699,2415.51929,1158.77466,1714.82056,1916.80908,1030.66626,1178.14563,662.69818,269.31488,170.26013,118.83145,3670.69409,1338.91724,400.18088,244.88412,246.67778,461.6394
31.67,1279.35632,1072.53699,2415.51929,1159.69214,1715.55127,1916.80908,1030.15906,1178.62183,662.28137,268.93231,170.26013,118.83145,3665.12549,1337.8905,399.33304,244.88412,247.57806,460.45874
32.0,1278.53467,1072.53699,2415.51929,1158.77466,1714.82056,1917.50586,1030.66626,1178.14563,662.28137,268.93231,170.26013,118.83145,3666.23926,1337.8905,399.33304,244.88412,246.67778,460.45874
31.67,1278.53467,1072.53699,2415.51929,1159.69214,1716.28186,1916.80908,1030.15906,1178.14563,662.28137,268.93231,170.26013,118.83145,3669.58032,1335.83691,399.33304,244.88412,246.67778,461.6394
32.33,1278.53467,1072.53699,2414.56738,1157.85718,1715.55127,1916.80908,1030.66626,1178.14563,662.28137,268.93231,170.26013,118.83145,3668.46655,1337.8905,399.33304,244.88412,247.57806,460.45874
32.0,1278.53467,1071.59863,2414.56738,1157.85718,1715.55127,1917.50586,1030.15906,1178.14563,662.28137,268.93231,170.26013,118.83145,3669.58032,1337.8905,399.33304,244.88412,246.67778,460.45874
34.67,1271.96118,1054.70825,2439.32227,1133.08533,1658.56104,1870.82239,962.6991,1110.52368,621.8526,257.07327,163.42488,115.02884,3464.66284,1271.1499,388.3111,240.73355,234.97409,443.92947
35.0,1270.31787,1055.64661,2439.32227,1133.08533,1657.83044,1873.60938,963.2063,1110.99988,621.8526,257.07327,162.80348,115.97949,3465.77661,1301.95325,388.3111,240.73355,234.97409,443.92947
35.33,1271.96118,1054.70825,2439.32227,1133.08533,1657.83044,1872.91272,962.6991,1110.52368,621.8526,256.69073,163.42488,115.97949,3468.00391,1302.9801,388.3111,240.73355,234.07381,443.92947
35.0,1270.31787,1054.70825,2439.32227,1133.08533,1657.09973,1870.82239,962.6991,1110.04749,621.43579,256.69073,163.42488,115.02884,3468.00391,1301.95325,388.3111,240.73355,234.97409,443.92947
35.0,1271.96118,1055.64661,2440.27441,1133.08533,1657.83044,1873.60938,963.2063,1110.52368,621.8526,257.07327,163.42488,115.97949,3469.11768,1301.95325,388.3111,240.73355,234.97409,443.92947
