Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
35.67,516.83698,422.25867,978.7757,484.42838,763.52258,902.3147,417.94733,554.30939,377.19611,143.07352,91.96533,70.34822,2075.9021,731.06525,227.22134,138.62932,132.34174,244.39734
36.0,516.83698,422.25867,978.7757,484.42838,763.52258,902.3147,417.94733,554.30939,377.19611,143.45607,91.96533,70.34822,2073.6748,727.98492,227.22134,138.62932,132.34174,244.39734
36.0,516.83698,422.25867,977.82355,484.42838,763.52258,902.3147,417.44012,554.30939,377.19611,143.07352,91.96533,70.34822,2072.56104,726.95813,227.22134,138.62932,132.34174,244.39734
36.0,516.83698,422.25867,978.7757,484.42838,763.52258,902.3147,417.94733,553.83319,376.77933,143.07352,91.96533,70.34822,2073.6748,730.03845,227.22134,138.62932,132.34174,244.39734
35.67,516.83698,421.32031,977.82355,484.42838,763.52258,901.61792,417.44012,553.83319,376.77933,143.07352,91.96533,70.34822,2072.56104,732.09204,227.22134,138.62932,132.34174,244.39734
42.0,493.00821,397.86151,934.02625,484.42838,705.80176,830.54761,401.71637,529.07025,360.94125,141.16078,90.10117,70.34822,1954.51086,679.72638,224.67783,136.13898,123.33889,229.04871
42.0,493.00821,397.86151,934.02625,483.51089,705.80176,829.85083,400.70193,529.07025,360.52448,141.16078,90.10117,70.34822,1948.9425,677.67285,224.67783,135.30885,123.33889,227.86804
42.0,492.18655,397.86151,934.97833,483.51089,705.07111,829.15405,401.20917,529.07025,360.52448,141.16078,90.10117,70.34822,1952.28357,677.67285,224.67783,135.30885,123.33889,229.04871
42.33,492.18655,397.86151,933.0741,483.51089,705.07111,829.15405,401.20917,528.59399,360.52448,141.16078,90.10117,70.34822,1952.28357,678.69965,224.67783,135.30885,123.33889,229.04871
42.33,492.18655,397.86151,934.02625,483.51089,705.07111,829.15405,401.20917,528.59399,360.52448,140.77823,90.10117,70.34822,1950.05615,677.67285,223.82999,135.30885,123.33889,227.86804
42.0,492.18655,397.86151,934.02625,483.51089,705.07111,829.15405,401.20917,528.59399,360.52448,140.77823,90.10117,70.34822,1950.05615,677.67285,224.67783,135.30885,123.33889,227.86804
42.67,492.18655,397.86151,934.02625,483.51089,705.07111,829.15405,400.70193,528.59399,360.52448,140.77823,90.10117,70.34822,1951.16992,677.67285,224.67783,135.30885,123.33889,227.86804
42.33,493.00821,397.86151,934.97833,483.51089,705.07111,829.15405,400.70193,528.1178,360.10767,140.77823,90.10117,70.34822,1950.05615,677.67285,224.67783,135.30885,123.33889,227.86804
42.67,493.00821,397.86151,934.97833,483.51089,705.07111,829.85083,400.70193,529.07025,360.10767,140.77823,90.10117,70.34822,1950.05615,678.69965,224.67783,135.30885,123.33889,227.86804
42.0,493.00821,397.86151,935.93048,483.51089,705.07111,830.54761,400.70193,528.59399,360.52448,141.16078,90.10117,70.34822,1951.16992,678.69965,224.67783,135.30885,123.33889,229.04871
35.67,528.34045,422.25867,981.63202,465.16132,724.06781,869.56659,454.46701,504.30728,360.10767,95.25483,63.38151,53.23649,1913.30469,518.5224,147.52431,97.95365,101.73208,161.7509
35.67,528.34045,422.25867,980.67993,465.16132,724.79846,870.26337,454.97424,504.30728,359.27408,95.25483,63.38151,53.23649,1913.30469,516.46887,147.52431,97.95365,101.73208,161.7509
36.0,528.34045,422.25867,980.67993,465.16132,724.79846,870.26337,454.97424,504.78348,359.69089,95.25483,63.38151,53.23649,1913.30469,516.46887,147.52431,97.95365,100.83179,161.7509
35.67,527.5188,422.25867,981.63202,465.16132,724.79846,870.26337,454.97424,504.78348,359.27408,95.25483,63.38151,53.23649,1913.30469,517.49561,147.52431,97.95365,101.73208,161.7509
35.67,528.34045,422.25867,980.67993,465.16132,724.79846,869.56659,454.97424,504.78348,359.27408,95.25483,63.38151,53.23649,1914.41833,517.49561,147.52431,97.95365,101.73208,161.7509
35.67,528.34045,422.25867,981.63202,465.16132,724.79846,869.56659,454.97424,504.78348,359.27408,95.25483,63.38151,53.23649,1914.41833,502.09396,147.52431,97.95365,101.73208,161.7509
36.0,528.34045,422.25867,981.63202,465.16132,724.79846,870.26337,454.97424,504.78348,359.69089,95.25483,63.38151,54.18714,1913.30469,502.09396,147.52431,97.95365,101.73208,161.7509
36.0,528.34045,422.25867,981.63202,465.16132,724.06781,870.26337,454.97424,504.78348,359.69089,95.25483,63.38151,53.23649,1913.30469,502.09396,147.52431,97.95365,101.73208,161.7509
36.0,528.34045,422.25867,981.63202,465.16132,724.06781,869.56659,454.97424,504.78348,359.27408,95.25483,63.38151,53.23649,1914.41833,517.49561,147.52431,97.95365,101.73208,161.7509
35.33,528.34045,422.25867,981.63202,465.16132,724.06781,869.56659,454.46701,504.30728,359.27408,95.25483,63.38151,53.23649,1913.30469,502.09396,147.52431,97.95365,101.73208,161.7509
42.0,521.76703,412.87515,969.25452,472.50116,684.6131,820.79285,439.75769,485.25885,344.6864,93.34209,60.89596,52.28584,1820.86914,481.55844,144.13295,95.4633,94.52981,151.12492
42.0,522.58868,412.87515,970.20667,473.41864,685.34375,821.48962,439.75769,485.25885,345.10318,93.34209,60.89596,52.28584,1821.98279,482.58521,144.98079,95.4633,95.43009,151.12492
42.0,522.58868,412.87515,970.20667,473.41864,685.34375,822.18634,439.75769,485.25885,344.6864,93.34209,60.89596,52.28584,1820.86914,482.58521,144.13295,95.4633,94.52981,151.12492
42.0,522.58868,412.87515,971.15875,473.41864,685.34375,822.18634,439.75769,485.73505,345.10318,93.34209,60.89596,52.28584,1821.98279,482.58521,144.98079,95.4633,95.43009,151.12492
42.0,522.58868,412.87515,971.15875,473.41864,685.34375,822.18634,439.75769,485.25885,345.10318,93.34209,61.51735,52.28584,1823.09656,482.58521,144.13295,95.4633,94.52981,151.12492
42.33,522.58868,412.87515,971.15875,473.41864,685.34375,822.88312,439.75769,485.25885,345.51999,93.34209,60.89596,52.28584,1821.98279,481.55844,144.13295,95.4633,94.52981,151.12492
42.33,522.58868,412.87515,971.15875,473.41864,685.34375,822.88312,439.75769,485.73505,345.10318,93.34209,61.51735,52.28584,1820.86914,482.58521,144.98079,95.4633,94.52981,151.12492
42.0,522.58868,412.87515,972.1109,473.41864,685.34375,822.88312,440.26492,485.73505,345.51999,93.34209,61.51735,52.28584,1820.86914,482.58521,144.98079,95.4633,94.52981,151.12492
42.0,522.58868,412.87515,971.15875,472.50116,685.34375,822.88312,440.26492,485.25885,345.10318,93.34209,60.89596,52.28584,1823.09656,483.61197,144.98079,95.4633,95.43009,151.12492
42.0,522.58868,412.87515,971.15875,473.41864,685.34375,822.88312,440.26492,485.73505,344.6864,93.34209,61.51735,52.28584,1824.21021,482.58521,144.98079,95.4633,95.43009,151.12492
35.67,529.98383,426.01208,994.96167,459.65646,732.10492,905.79852,429.10614,556.21423,315.09421,91.04678,62.76012,53.23649,1839.80176,479.50488,139.89374,92.14284,97.23066,159.38957
35.67,529.98383,426.01208,994.96167,460.57394,732.83557,905.10175,429.10614,556.69049,315.51102,91.04678,62.76012,53.23649,1840.91541,479.50488,139.89374,92.14284,97.23066,159.38957
36.0,529.98383,426.95044,994.96167,459.65646,732.83557,905.79852,429.10614,556.21423,315.51102,91.04678,62.76012,53.23649,1840.91541,491.8262,139.89374,92.14284,97.23066,159.38957
35.67,529.16217,426.95044,994.00958,459.65646,732.83557,905.79852,429.61334,556.69049,315.51102,91.04678,62.76012,53.23649,1842.02905,491.8262,139.89374,92.14284,97.23066,159.38957
35.67,529.16217,426.95044,994.96167,459.65646,732.83557,906.4953,429.10614,556.69049,315.9278,91.04678,62.76012,53.23649,1843.14282,494.90652,139.89374,92.14284,97.23066,159.38957
36.0,529.98383,426.95044,994.00958,459.65646,733.56622,906.4953,429.10614,556.69049,315.9278,91.04678,62.76012,53.23649,1840.91541,493.87976,139.89374,92.14284,97.23066,159.38957
36.0,529.98383,426.95044,994.00958,459.65646,732.83557,906.4953,429.10614,556.69049,315.51102,91.04678,62.76012,53.23649,1843.14282,491.8262,139.89374,92.14284,97.23066,159.38957
35.67,529.16217,426.95044,993.05743,459.65646,732.83557,906.4953,429.10614,556.69049,315.51102,91.04678,62.76012,53.23649,1843.14282,492.85297,139.89374,92.14284,97.23066,159.38957
35.67,529.16217,426.95044,993.05743,459.65646,732.83557,905.10175,429.10614,556.69049,315.51102,91.42934,62.76012,53.23649,1840.91541,492.85297,139.89374,92.14284,97.23066,159.38957
36.0,529.16217,426.95044,994.96167,459.65646,732.83557,905.10175,429.10614,556.69049,315.51102,91.04678,62.76012,53.23649,1840.91541,496.96008,139.89374,92.14284,97.23066,159.38957
42.0,516.83698,412.87515,965.44604,471.58368,690.45825,844.48297,422.0051,542.88037,308.00876,90.28168,61.51735,52.28584,1761.84399,455.88901,137.35022,89.6525,90.92867,147.58293
42.67,516.83698,412.87515,964.49396,471.58368,690.45825,843.08942,422.0051,542.88037,308.00876,90.66424,61.51735,52.28584,1764.07141,455.88901,137.35022,88.82238,90.92867,147.58293
42.33,516.01526,411.9368,963.54181,471.58368,689.7276,843.08942,422.5123,543.35657,308.00876,90.28168,61.51735,52.28584,1768.52612,455.88901,137.35022,89.6525,90.92867,148.7636
42.0,515.1936,411.9368,961.63757,471.58368,690.45825,842.39264,423.01953,544.30896,308.42557,90.66424,61.51735,52.28584,1768.52612,456.91577,137.35022,89.6525,90.92867,148.7636
42.0,515.1936,411.9368,961.63757,471.58368,690.45825,842.39264,423.01953,543.83276,308.00876,90.66424,61.51735,52.28584,1766.29871,456.91577,137.35022,89.6525,90.92867,148.7636
42.0,516.01526,412.87515,963.54181,471.58368,690.45825,843.78619,422.0051,543.83276,308.00876,90.66424,61.51735,52.28584,1759.6167,456.91577,137.35022,89.6525,90.92867,147.58293
42.33,516.01526,411.9368,963.54181,470.6662,689.7276,843.08942,420.99063,542.88037,307.59198,90.28168,61.51735,52.28584,1759.6167,454.86221,137.35022,88.82238,90.92867,147.58293
42.33,516.01526,411.9368,963.54181,470.6662,689.7276,842.39264,420.99063,542.88037,308.00876,90.28168,60.89596,52.28584,1761.84399,454.86221,137.35022,89.6525,90.92867,147.58293
42.33,516.01526,411.9368,963.54181,471.58368,689.7276,842.39264,422.0051,543.35657,308.00876,90.66424,60.89596,52.28584,1762.95776,454.86221,137.35022,88.82238,90.92867,147.58293
42.0,516.01526,411.9368,963.54181,471.58368,689.7276,842.39264,422.0051,542.88037,308.00876,90.28168,60.89596,52.28584,1760.73035,454.86221,137.35022,89.6525,90.92867,147.58293
36.0,582.57135,450.40924,976.87146,366.99118,650.27283,838.21204,415.41125,580.50098,339.2681,89.13404,61.51735,52.28584,1961.19299,483.61197,138.19806,92.14284,99.03123,157.02824
35.67,582.57135,450.40924,975.91931,366.99118,650.27283,839.60559,415.41125,580.97723,339.68491,89.13404,61.51735,52.28584,1962.30664,485.66553,138.19806,92.14284,99.03123,157.02824
35.67,583.39307,450.40924,975.91931,366.99118,650.27283,839.60559,415.41125,580.50098,339.2681,89.13404,61.51735,52.28584,1961.19299,484.63876,138.19806,92.14284,99.03123,157.02824
36.0,582.57135,451.3476,977.82355,366.99118,651.00348,840.30231,415.41125,580.97723,339.68491,89.13404,61.51735,52.28584,1962.30664,483.61197,138.19806,92.14284,99.03123,157.02824
35.67,582.57135,450.40924,975.91931,366.99118,651.00348,839.60559,415.41125,580.97723,339.2681,89.13404,61.51735,52.28584,1962.30664,470.26389,138.19806,92.14284,99.03123,157.02824
35.67,582.57135,450.40924,976.87146,366.99118,650.27283,839.60559,415.41125,580.97723,339.2681,89.13404,61.51735,52.28584,1961.19299,470.26389,138.19806,92.14284,99.03123,157.02824
35.67,582.57135,450.40924,975.91931,366.99118,650.27283,838.90881,415.41125,580.50098,339.2681,89.13404,61.51735,52.28584,1961.19299,482.58521,138.19806,92.14284,99.03123,157.02824
36.0,582.57135,450.40924,976.87146,366.99118,650.27283,838.90881,415.41125,580.50098,339.2681,89.13404,61.51735,52.28584,1962.30664,483.61197,138.19806,92.14284,99.03123,157.02824
36.0,582.57135,450.40924,976.87146,366.99118,651.00348,838.90881,415.91846,580.97723,339.2681,89.13404,61.51735,52.28584,1962.30664,470.26389,138.19806,92.14284,99.03123,157.02824
35.67,582.57135,450.40924,977.82355,366.99118,650.27283,839.60559,415.41125,580.50098,338.85132,89.51659,61.51735,52.28584,1961.19299,470.26389,138.19806,92.97295,99.03123,157.02824
42.0,564.49438,431.64218,940.69104,372.49606,610.0874,781.07703,403.74524,561.92877,329.26511,87.98639,59.65319,52.28584,1863.18909,444.59445,135.65454,88.82238,92.72924,145.2216
42.0,564.49438,431.64218,939.73889,372.49606,609.35681,780.38025,403.23804,561.45258,329.26511,87.98639,59.65319,52.28584,1863.18909,444.59445,135.65454,88.82238,92.72924,145.2216
42.0,564.49438,431.64218,940.69104,372.49606,609.35681,781.07703,403.23804,560.97638,328.84833,87.98639,60.27457,52.28584,1864.30273,444.59445,135.65454,88.82238,92.72924,145.2216
42.0,564.49438,431.64218,940.69104,372.49606,610.0874,781.07703,403.74524,560.97638,329.26511,87.98639,60.27457,52.28584,1860.96167,444.59445,135.65454,88.82238,92.72924,145.2216
42.67,564.49438,431.64218,940.69104,372.49606,609.35681,780.38025,403.23804,561.45258,329.26511,87.98639,59.65319,52.28584,1862.07532,444.59445,135.65454,88.82238,92.72924,145.2216
42.33,564.49438,431.64218,939.73889,372.49606,609.35681,780.38025,403.74524,561.45258,329.26511,87.98639,59.65319,52.28584,1862.07532,443.56769,135.65454,88.82238,91.82896,145.2216
42.0,563.67273,431.64218,937.83466,372.49606,609.35681,778.28998,403.74524,561.92877,329.26511,87.98639,59.65319,52.28584,1858.73438,442.54089,134.8067,88.82238,92.72924,145.2216
42.0,562.85107,430.70383,934.02625,372.49606,607.89551,776.19965,404.25247,561.92877,329.26511,87.98639,59.65319,52.28584,1859.84802,442.54089,134.8067,88.82238,91.82896,145.2216
42.33,562.85107,430.70383,933.0741,372.49606,607.89551,776.19965,403.74524,561.92877,329.26511,87.98639,59.65319,52.28584,1857.62061,442.54089,134.8067,88.82238,91.82896,145.2216
42.0,562.85107,430.70383,934.02625,372.49606,607.16486,776.19965,403.74524,562.40497,329.26511,87.98639,59.65319,52.28584,1854.27954,441.51413,134.8067,88.82238,91.82896,144.04094
35.67,532.44885,430.70383,993.05743,457.8215,702.87915,847.27002,393.60089,547.64246,385.53195,131.59703,83.88729,65.59496,2117.1084,685.88708,208.56885,129.49805,126.03974,221.96474
35.67,531.6272,430.70383,992.10535,457.8215,702.87915,847.27002,393.60089,547.64246,385.94873,131.59703,83.88729,65.59496,2117.1084,685.88708,208.56885,129.49805,126.03974,221.96474
36.0,531.6272,430.70383,992.10535,457.8215,702.87915,846.57324,393.60089,547.16626,385.53195,131.59703,83.26591,65.59496,2115.99463,666.3783,208.56885,129.49805,126.03974,221.96474
36.0,531.6272,430.70383,992.10535,457.8215,702.87915,847.27002,394.10812,547.64246,385.94873,131.59703,83.88729,65.59496,2117.1084,684.86029,208.56885,129.49805,126.03974,221.96474
35.67,532.44885,430.70383,993.05743,457.8215,702.87915,846.57324,394.10812,547.64246,385.94873,131.59703,83.88729,65.59496,2117.1084,683.8335,208.56885,128.66792,126.03974,221.96474
35.67,532.44885,430.70383,992.10535,457.8215,702.87915,846.57324,393.60089,547.64246,385.53195,131.59703,83.88729,65.59496,2119.33569,685.88708,208.56885,129.49805,126.03974,221.96474
35.67,531.6272,430.70383,993.05743,457.8215,702.87915,847.27002,393.60089,547.64246,385.94873,131.59703,83.88729,65.59496,2117.1084,684.86029,208.56885,128.66792,126.03974,221.96474
35.67,531.6272,430.70383,993.05743,457.8215,702.87915,847.27002,393.60089,547.16626,385.53195,131.59703,83.88729,65.59496,2117.1084,666.3783,208.56885,129.49805,126.03974,221.96474
36.0,532.44885,430.70383,992.10535,457.8215,702.87915,846.57324,393.60089,547.16626,385.53195,131.59703,83.26591,65.59496,2115.99463,683.8335,208.56885,129.49805,126.03974,221.96474
35.67,532.44885,430.70383,993.05743,457.8215,702.87915,847.27002,393.60089,547.64246,385.94873,131.59703,83.88729,65.59496,2117.1084,685.88708,208.56885,128.66792,126.03974,221.96474
42.33,507.79846,408.18338,945.4516,459.65646,648.08087,772.71582,378.89157,525.26056,370.52747,127.38899,80.78036,64.64431,1974.55713,621.20007,202.63396,123.68723,115.23634,201.89345
42.0,507.79846,408.18338,945.4516,459.65646,648.08087,773.4126,379.3988,524.30811,370.94424,127.38899,80.78036,64.64431,1974.55713,621.20007,202.63396,123.68723,115.23634,201.89345
42.33,507.79846,408.18338,945.4516,459.65646,648.08087,773.4126,378.89157,524.78436,370.94424,127.38899,80.78036,64.64431,1974.55713,622.22687,202.63396,123.68723,115.23634,201.89345
42.67,507.79846,408.18338,945.4516,459.65646,648.08087,774.10937,378.89157,524.30811,370.94424,127.38899,80.78036,64.64431,1974.55713,622.22687,202.63396,123.68723,115.23634,201.89345
42.0,507.79846,408.18338,946.40375,459.65646,648.81152,774.10937,378.89157,524.30811,370.94424,127.38899,80.78036,64.64431,1975.6709,622.22687,202.63396,123.68723,115.23634,201.89345
42.67,507.79846,408.18338,946.40375,459.65646,648.81152,774.10937,378.89157,524.78436,370.52747,127.38899,80.78036,64.64431,1975.6709,622.22687,202.63396,123.68723,115.23634,201.89345
42.0,508.62015,408.18338,946.40375,459.65646,648.81152,774.80615,378.89157,523.83191,370.52747,127.38899,80.78036,64.64431,1977.89819,622.22687,202.63396,123.68723,115.23634,201.89345
42.0,508.62015,408.18338,946.40375,459.65646,648.81152,774.80615,379.3988,524.78436,370.94424,127.77154,80.78036,64.64431,1977.89819,622.22687,202.63396,123.68723,115.23634,201.89345
42.33,508.62015,408.18338,946.40375,459.65646,648.81152,774.80615,379.3988,524.78436,370.52747,127.77154,80.78036,64.64431,1975.6709,623.25366,202.63396,123.68723,115.23634,201.89345
42.0,508.62015,408.18338,946.40375,459.65646,648.81152,774.80615,378.89157,523.83191,370.52747,127.38899,80.78036,64.64431,1975.6709,623.25366,202.63396,123.68723,115.23634,201.89345
35.67,559.56433,448.53253,1026.38147,501.86044,745.98712,844.48297,415.41125,508.11694,432.21255,179.03317,141.67632,93.16386,2198.40723,812.1806,322.17953,198.39764,188.15933,391.98029
35.67,560.38599,448.53253,1026.38147,501.86044,745.98712,845.17969,415.41125,508.11694,432.21255,179.03317,141.67632,93.16386,2198.40723,814.23419,322.17953,198.39764,188.15933,391.98029
36.0,559.56433,448.53253,1026.38147,501.86044,745.98712,843.78619,415.41125,508.11694,432.21255,179.03317,141.67632,93.16386,2196.17969,814.23419,322.17953,198.39764,188.15933,391.98029
36.0,559.56433,448.53253,1025.42944,501.86044,745.25653,844.48297,415.41125,508.11694,432.21255,178.65063,141.67632,93.16386,2196.17969,792.67187,322.17953,198.39764,188.15933,391.98029
35.67,560.38599,448.53253,1025.42944,501.86044,745.98712,845.17969,415.41125,508.11694,432.21255,178.65063,141.05493,93.16386,2196.17969,812.1806,321.3317,198.39764,188.15933,391.98029
35.67,559.56433,448.53253,1025.42944,501.86044,745.98712,845.17969,415.41125,508.11694,432.21255,179.03317,141.67632,93.16386,2196.17969,792.67187,321.3317,198.39764,188.15933,391.98029
36.0,559.56433,448.53253,1026.38147,501.86044,745.25653,843.78619,414.90402,508.11694,431.79578,178.65063,141.67632,93.16386,2195.06616,815.26099,321.3317,198.39764,188.15933,390.79962
36.0,559.56433,448.53253,1026.38147,501.86044,745.25653,843.78619,415.41125,508.11694,432.21255,179.03317,141.05493,93.16386,2196.17969,812.1806,321.3317,198.39764,188.15933,391.98029
36.0,559.56433,448.53253,1026.38147,501.86044,745.98712,845.17969,415.41125,508.11694,432.21255,178.65063,141.05493,93.16386,2197.29346,792.67187,321.3317,198.39764,188.15933,391.98029
35.67,559.56433,448.53253,1025.42944,501.86044,745.25653,845.17969,415.41125,508.11694,432.21255,179.03317,141.05493,93.16386,2196.17969,812.1806,321.3317,198.39764,188.15933,391.98029
42.0,552.16919,437.27231,1012.09979,503.6954,695.57275,785.95441,393.09369,480.97293,410.53943,171.76474,135.46245,92.2132,2039.15076,736.19916,310.30975,190.0965,170.15366,351.83771
42.0,551.34753,436.33395,1012.09979,503.6954,695.57275,785.25763,393.09369,481.44916,410.12262,171.76474,135.46245,92.2132,2038.03699,736.19916,310.30975,190.0965,169.25337,351.83771
42.0,552.16919,436.33395,1012.09979,503.6954,695.57275,785.95441,393.09369,480.97293,410.12262,171.76474,135.46245,92.2132,2039.15076,736.19916,310.30975,190.0965,170.15366,351.83771
42.33,552.16919,436.33395,1012.09979,503.6954,695.57275,785.95441,393.09369,480.97293,410.53943,171.76474,135.46245,92.2132,2036.92334,736.19916,309.46191,190.0965,170.15366,353.01837
42.0,551.34753,437.27231,1012.09979,503.6954,695.57275,785.95441,393.09369,481.44916,410.53943,171.76474,135.46245,92.2132,2036.92334,736.19916,309.46191,189.26637,169.25337,353.01837
42.0,551.34753,436.33395,1012.09979,503.6954,695.57275,785.95441,393.09369,480.97293,410.12262,171.76474,135.46245,92.2132,2035.80969,735.17236,309.46191,190.0965,169.25337,351.83771
42.0,551.34753,436.33395,1013.05188,503.6954,695.57275,785.95441,393.09369,481.44916,410.12262,171.76474,135.46245,92.2132,2038.03699,735.17236,309.46191,190.0965,170.15366,353.01837
42.0,552.16919,436.33395,1012.09979,503.6954,695.57275,785.95441,393.09369,480.97293,410.12262,171.76474,135.46245,92.2132,2035.80969,735.17236,309.46191,189.26637,169.25337,351.83771
42.33,551.34753,436.33395,1012.09979,502.77792,694.8421,785.95441,393.09369,480.97293,410.12262,171.76474,135.46245,92.2132,2038.03699,735.17236,309.46191,189.26637,170.15366,351.83771
42.33,551.34753,436.33395,1012.09979,503.6954,695.57275,785.95441,393.09369,480.97293,410.12262,171.76474,135.46245,92.2132,2035.80969,735.17236,309.46191,189.26637,169.25337,351.83771
