Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
34.67,1324.54871,1117.57788,2536.43823,1174.37183,1717.74316,2018.53723,1009.87036,1182.43152,681.45374,247.50954,163.42488,117.8808,3773.15259,1215.70398,371.35428,229.94205,234.07381,428.58084
35.0,1324.54871,1117.57788,2536.43823,1174.37183,1717.01257,2017.84045,1009.3631,1182.43152,681.03699,247.127,163.42488,117.8808,3770.92529,1244.45374,370.50644,229.11192,234.07381,428.58084
35.33,1324.54871,1117.57788,2537.39038,1174.37183,1717.74316,2018.53723,1009.87036,1182.90771,680.62018,247.50954,163.42488,116.93015,3773.15259,1249.58765,371.35428,229.11192,233.17352,428.58084
34.67,1324.54871,1117.57788,2537.39038,1174.37183,1718.47388,2019.93079,1010.37756,1183.38391,681.45374,247.50954,163.42488,117.8808,3774.26636,1249.58765,371.35428,229.94205,234.07381,429.76151
34.67,1324.54871,1117.57788,2537.39038,1174.37183,1718.47388,2019.93079,1010.37756,1183.38391,681.45374,247.89209,163.42488,117.8808,3772.03906,1253.6947,371.35428,229.94205,233.17352,428.58084
34.67,1324.54871,1117.57788,2537.39038,1174.37183,1718.47388,2019.93079,1010.37756,1183.38391,681.03699,247.50954,163.42488,117.8808,3775.38013,1249.58765,371.35428,229.11192,234.07381,428.58084
35.0,1324.54871,1117.57788,2536.43823,1174.37183,1717.74316,2018.53723,1010.37756,1182.90771,681.03699,247.50954,163.42488,117.8808,3774.26636,1246.50732,371.35428,229.11192,234.07381,428.58084
35.0,1325.37048,1117.57788,2536.43823,1174.37183,1718.47388,2019.93079,1010.37756,1183.38391,681.45374,247.50954,163.42488,117.8808,3770.92529,1251.64124,370.50644,229.94205,234.07381,429.76151
35.0,1324.54871,1117.57788,2537.39038,1174.37183,1718.47388,2019.23401,1010.37756,1183.38391,681.45374,247.89209,163.42488,117.8808,3774.26636,1216.73083,371.35428,229.94205,234.07381,428.58084
34.67,1324.54871,1117.57788,2537.39038,1174.37183,1719.20447,2020.62756,1010.88477,1183.38391,681.45374,247.89209,163.42488,117.8808,3775.38013,1249.58765,371.35428,229.11192,234.07381,428.58084
41.0,1325.37048,1086.6123,2514.53955,1184.46411,1619.83691,1918.20264,970.81458,1128.14343,650.61121,244.06659,159.07516,115.97949,3613.89624,1193.11487,368.81076,228.28181,221.46983,408.50955
41.33,1325.37048,1086.6123,2517.39575,1185.38159,1619.83691,1917.50586,970.81458,1129.09583,650.61121,244.44914,159.07516,115.97949,3616.12354,1193.11487,369.6586,228.28181,221.46983,408.50955
41.33,1325.37048,1086.6123,2517.39575,1185.38159,1619.83691,1919.59607,971.82898,1128.61963,650.61121,244.44914,159.07516,115.97949,3616.12354,1193.11487,369.6586,228.28181,221.46983,408.50955
41.0,1325.37048,1086.6123,2515.4917,1185.38159,1620.56763,1917.50586,971.32178,1128.61963,650.1944,244.44914,159.07516,115.97949,3613.89624,1194.14172,369.6586,228.28181,221.46983,408.50955
41.0,1325.37048,1086.6123,2515.4917,1185.38159,1620.56763,1919.59607,971.32178,1130.04834,651.02802,244.44914,159.07516,115.97949,3617.2373,1194.14172,369.6586,228.28181,220.56955,408.50955
41.0,1325.37048,1086.6123,2515.4917,1185.38159,1620.56763,1917.50586,971.32178,1129.09583,651.02802,244.44914,159.07516,115.97949,3618.35107,1194.14172,369.6586,228.28181,221.46983,408.50955
41.33,1325.37048,1086.6123,2518.3479,1185.38159,1620.56763,1917.50586,972.33624,1130.04834,651.02802,244.44914,159.07516,115.97949,3618.35107,1194.14172,369.6586,228.28181,221.46983,408.50955
41.0,1325.37048,1086.6123,2515.4917,1185.38159,1620.56763,1918.20264,971.82898,1130.04834,651.02802,244.44914,159.07516,115.97949,3618.35107,1194.14172,369.6586,228.28181,221.46983,408.50955
41.33,1325.37048,1086.6123,2518.3479,1185.38159,1620.56763,1918.20264,972.33624,1129.09583,651.02802,244.44914,159.07516,115.97949,3618.35107,1194.14172,369.6586,228.28181,221.46983,408.50955
41.67,1325.37048,1086.6123,2515.4917,1185.38159,1620.56763,1918.20264,971.82898,1129.09583,651.02802,244.44914,159.07516,115.97949,3618.35107,1194.14172,369.6586,228.28181,221.46983,408.50955
35.0,1290.03821,1069.72192,2426.94482,1181.71167,1703.86096,1901.4801,1019.50745,1179.57422,656.8631,266.25446,169.63875,119.7821,3630.60156,1322.48877,400.18088,245.71423,243.07664,453.37479
35.0,1290.03821,1069.72192,2426.94482,1181.71167,1703.13025,1898.69312,1019.50745,1179.57422,656.8631,266.25446,169.63875,119.7821,3629.48779,1322.48877,400.18088,245.71423,243.07664,454.55542
35.0,1290.03821,1069.72192,2428.84912,1182.62915,1703.13025,1900.78345,1019.50745,1179.57422,656.8631,266.25446,169.63875,119.7821,3628.37402,1320.4353,400.18088,245.71423,243.07664,453.37479
34.67,1290.03821,1069.72192,2427.89697,1181.71167,1703.86096,1900.78345,1019.50745,1179.57422,656.8631,266.25446,169.63875,119.7821,3626.14673,1288.60522,400.18088,245.71423,242.17636,454.55542
35.0,1290.03821,1069.72192,2426.94482,1181.71167,1704.59155,1901.4801,1020.01471,1180.05042,656.8631,266.25446,169.63875,119.7821,3627.2605,1288.60522,400.18088,246.54436,242.17636,454.55542
34.67,1289.21655,1069.72192,2424.08838,1181.71167,1703.86096,1901.4801,1020.01471,1179.57422,656.8631,266.25446,169.63875,119.7821,3627.2605,1288.60522,400.18088,245.71423,242.17636,453.37479
34.67,1290.03821,1069.72192,2427.89697,1182.62915,1703.13025,1900.78345,1019.50745,1179.57422,656.8631,266.25446,169.63875,119.7821,3630.60156,1287.57837,400.18088,245.71423,242.17636,453.37479
35.0,1290.03821,1069.72192,2427.89697,1182.62915,1703.86096,1900.78345,1019.50745,1180.05042,656.8631,266.25446,169.63875,119.7821,3627.2605,1287.57837,400.18088,245.71423,242.17636,453.37479
35.0,1290.03821,1069.72192,2427.89697,1182.62915,1703.13025,1900.08667,1019.50745,1179.09802,656.8631,266.25446,169.63875,119.7821,3626.14673,1322.48877,400.18088,245.71423,242.17636,453.37479
35.0,1290.03821,1069.72192,2426.94482,1182.62915,1703.13025,1900.78345,1019.50745,1179.57422,656.8631,266.25446,169.63875,119.7821,3629.48779,1287.57837,400.18088,245.71423,242.17636,454.55542
41.0,1279.35632,1041.57141,2420.28003,1184.46411,1604.49341,1812.29382,975.88678,1120.52405,621.8526,259.36859,164.04626,117.8808,3450.18506,1246.50732,395.09384,243.22389,227.77182,427.40018
41.67,1279.35632,1041.57141,2420.28003,1184.46411,1605.224,1812.29382,976.90118,1119.57166,621.01904,259.36859,164.04626,117.8808,3450.18506,1246.50732,395.09384,243.22389,227.77182,428.58084
41.67,1279.35632,1041.57141,2420.28003,1185.38159,1605.224,1814.38416,976.90118,1119.57166,621.01904,259.36859,164.04626,117.8808,3451.29883,1246.50732,395.09384,242.39378,226.87154,428.58084
41.0,1279.35632,1041.57141,2420.28003,1184.46411,1605.95471,1812.29382,975.88678,1119.57166,621.43579,259.36859,164.04626,117.8808,3450.18506,1246.50732,395.09384,243.22389,227.77182,427.40018
41.33,1280.17798,1041.57141,2420.28003,1185.38159,1605.224,1812.9906,976.90118,1120.04785,621.01904,259.36859,164.04626,117.8808,3450.18506,1246.50732,395.09384,242.39378,226.87154,427.40018
41.33,1279.35632,1041.57141,2420.28003,1185.38159,1605.95471,1814.38416,975.88678,1119.57166,621.8526,259.36859,164.04626,117.8808,3447.95776,1246.50732,395.09384,242.39378,227.77182,427.40018
41.33,1280.17798,1041.57141,2422.18408,1185.38159,1605.224,1812.29382,976.90118,1119.57166,621.8526,259.36859,164.04626,117.8808,3450.18506,1246.50732,395.09384,242.39378,227.77182,427.40018
41.0,1279.35632,1041.57141,2420.28003,1185.38159,1605.224,1814.38416,976.90118,1119.57166,621.01904,259.36859,164.04626,117.8808,3446.84399,1246.50732,395.09384,242.39378,226.87154,427.40018
41.33,1279.35632,1041.57141,2420.28003,1185.38159,1604.49341,1812.9906,976.90118,1119.57166,621.01904,259.36859,164.04626,117.8808,3446.84399,1245.48059,395.09384,242.39378,227.77182,427.40018
41.0,1280.17798,1041.57141,2420.28003,1185.38159,1605.224,1812.29382,975.88678,1119.57166,621.01904,258.98602,163.42488,117.8808,3450.18506,1245.48059,395.09384,242.39378,226.87154,427.40018
34.67,1526.68213,1261.14587,2757.3291,1056.01709,1603.76282,2028.98877,1036.24561,1231.005,650.61121,169.85199,116.82082,94.11451,3714.12769,902.53699,250.11305,168.51349,187.25905,295.16586
34.67,1527.50378,1262.08423,2754.4729,1056.01709,1605.224,2030.3822,1036.75281,1231.9574,651.02802,169.85199,116.82082,94.11451,3711.90015,901.51025,250.11305,168.51349,187.25905,295.16586
35.0,1527.50378,1262.08423,2757.3291,1056.01709,1605.224,2031.07898,1037.26013,1232.43359,651.02802,169.85199,116.82082,94.11451,3717.46875,876.86755,250.11305,168.51349,187.25905,295.16586
35.0,1526.68213,1261.14587,2757.3291,1056.01709,1604.49341,2029.68555,1035.7384,1231.4812,650.1944,169.85199,116.82082,94.11451,3710.78662,899.45667,250.11305,168.51349,187.25905,293.9852
35.0,1527.50378,1262.08423,2757.3291,1056.01709,1604.49341,2029.68555,1036.24561,1231.4812,650.1944,169.85199,116.82082,94.11451,3710.78662,905.61731,250.11305,168.51349,187.25905,295.16586
34.67,1527.50378,1261.14587,2757.3291,1056.01709,1604.49341,2029.68555,1036.24561,1231.4812,650.61121,169.85199,116.82082,94.11451,3715.24121,901.51025,250.11305,168.51349,187.25905,293.9852
35.0,1527.50378,1262.08423,2758.28125,1056.01709,1605.224,2030.3822,1036.75281,1231.9574,651.02802,169.85199,116.82082,94.11451,3713.01392,877.89435,250.11305,168.51349,187.25905,293.9852
35.0,1527.50378,1262.08423,2758.28125,1056.01709,1604.49341,2027.59521,1036.75281,1231.4812,650.61121,169.85199,116.82082,94.11451,3710.78662,899.45667,250.11305,168.51349,187.25905,293.9852
35.33,1527.50378,1262.08423,2758.28125,1056.01709,1605.224,2030.3822,1036.75281,1231.9574,651.02802,169.85199,116.82082,94.11451,3713.01392,899.45667,250.11305,168.51349,187.25905,293.9852
34.67,1527.50378,1262.08423,2757.3291,1055.09961,1605.224,2030.3822,1036.75281,1231.9574,651.02802,169.85199,116.82082,94.11451,3711.90015,899.45667,250.11305,168.51349,187.25905,293.9852
41.33,1515.17859,1229.24194,2734.47827,1075.28418,1523.39197,1938.40881,1019.00024,1198.62268,630.60522,169.08688,113.71389,92.2132,3591.62256,858.38562,249.26521,166.02313,178.25621,279.81723
41.33,1515.17859,1230.1803,2735.43042,1076.20166,1523.39197,1940.49915,1019.00024,1198.62268,631.02203,169.08688,113.71389,92.2132,3589.39526,858.38562,249.26521,166.02313,178.25621,279.81723
41.67,1515.17859,1229.24194,2735.43042,1076.20166,1523.39197,1938.40881,1019.00024,1197.67029,630.60522,169.08688,113.71389,92.2132,3591.62256,857.35883,249.26521,166.85326,178.25621,279.81723
41.0,1515.17859,1229.24194,2735.43042,1076.20166,1523.39197,1938.40881,1017.98584,1197.67029,630.60522,169.08688,113.71389,92.2132,3592.73633,858.38562,249.26521,166.85326,178.25621,279.81723
41.67,1515.17859,1229.24194,2735.43042,1076.20166,1524.12256,1938.40881,1018.49304,1198.62268,631.02203,169.08688,113.71389,92.2132,3588.28149,857.35883,249.26521,166.85326,178.25621,279.81723
41.33,1515.17859,1229.24194,2734.47827,1076.20166,1523.39197,1938.40881,1017.98584,1199.09888,631.02203,169.08688,113.71389,92.2132,3591.62256,857.35883,249.26521,166.02313,178.25621,279.81723
41.0,1515.17859,1229.24194,2735.43042,1076.20166,1524.12256,1938.40881,1017.98584,1198.62268,630.60522,169.08688,113.71389,92.2132,3592.73633,858.38562,249.26521,166.02313,178.25621,279.81723
41.67,1515.17859,1229.24194,2735.43042,1076.20166,1523.39197,1938.40881,1019.00024,1197.67029,631.02203,169.08688,113.71389,92.2132,3589.39526,858.38562,249.26521,166.85326,178.25621,279.81723
41.0,1515.17859,1229.24194,2735.43042,1076.20166,1524.12256,1940.49915,1019.00024,1199.09888,630.60522,169.08688,113.71389,92.2132,3592.73633,858.38562,249.26521,166.85326,178.25621,279.81723
41.0,1515.17859,1229.24194,2735.43042,1076.20166,1524.12256,1938.40881,1019.50745,1198.14648,631.43878,169.08688,113.71389,92.2132,3592.73633,857.35883,249.26521,166.85326,178.25621,279.81723
