Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
42.0,1413.29028,1124.14636,2472.64648,978.03149,1456.17273,1847.82898,939.87427,1095.76111,608.09851,167.17415,112.47112,90.3119,3411.2063,839.90363,249.26521,163.53279,172.85451,276.27524
41.67,1413.29028,1124.14636,2473.59839,978.03149,1456.17273,1847.82898,939.87427,1095.28491,608.93207,166.7916,112.47112,90.3119,3411.2063,839.90363,249.26521,163.53279,172.85451,275.09457
42.0,1413.29028,1123.20801,2472.64648,978.03149,1456.17273,1847.82898,940.38153,1095.76111,608.09851,167.17415,112.47112,90.3119,3413.43359,839.90363,249.26521,163.53279,172.85451,275.09457
41.67,1413.29028,1124.14636,2473.59839,978.03149,1456.90344,1848.52576,940.88873,1094.80872,608.09851,167.17415,112.47112,90.3119,3414.54736,839.90363,249.26521,163.53279,171.95422,275.09457
41.67,1413.29028,1124.14636,2473.59839,978.03149,1456.90344,1847.82898,939.87427,1094.80872,608.09851,167.17415,112.47112,90.3119,3414.54736,839.90363,248.41737,163.53279,172.85451,275.09457
41.67,1413.29028,1123.20801,2472.64648,978.03149,1456.17273,1847.82898,939.87427,1096.2373,608.51526,166.7916,112.47112,90.3119,3414.54736,839.90363,248.41737,163.53279,171.95422,275.09457
42.0,1413.29028,1124.14636,2472.64648,978.03149,1456.17273,1847.82898,940.38153,1094.80872,608.51526,167.17415,112.47112,90.3119,3410.09253,839.90363,248.41737,163.53279,172.85451,275.09457
41.67,1413.29028,1124.14636,2472.64648,978.03149,1456.17273,1847.82898,940.88873,1094.80872,608.51526,167.17415,112.47112,90.3119,3413.43359,839.90363,249.26521,163.53279,172.85451,275.09457
30.67,1287.57312,1076.29041,2388.86011,1072.53174,1598.64832,1891.02869,932.26605,1100.52319,657.69666,212.31499,141.67632,104.57168,3618.35107,1083.24976,317.94031,200.05788,213.36728,373.08966
30.67,1289.21655,1078.16711,2390.7644,1072.53174,1600.1095,1893.81567,933.78766,1100.52319,657.69666,212.31499,141.67632,104.57168,3621.69214,1084.27649,318.78815,200.888,213.36728,373.08966
31.0,1290.03821,1078.16711,2393.62061,1072.53174,1603.76282,1895.20923,932.77325,1100.99939,658.11346,212.31499,141.67632,104.57168,3622.80566,1084.27649,318.78815,200.888,213.36728,373.08966
30.67,1290.03821,1079.10547,2394.57275,1072.53174,1603.0321,1896.60278,933.78766,1100.99939,658.11346,212.31499,141.67632,104.57168,3627.2605,1058.60718,318.78815,200.888,213.36728,373.08966
30.67,1290.85986,1079.10547,2396.47705,1074.3667,1603.76282,1896.60278,933.28046,1101.9519,658.11346,212.31499,141.67632,104.57168,3626.14673,1058.60718,318.78815,200.888,214.26756,373.08966
31.0,1287.57312,1076.29041,2388.86011,1072.53174,1599.37891,1891.02869,932.77325,1100.99939,658.11346,212.31499,141.67632,104.57168,3621.69214,1056.55359,317.94031,200.05788,213.36728,371.909
31.0,1290.03821,1078.16711,2393.62061,1073.44922,1600.84021,1895.20923,932.77325,1100.52319,658.11346,212.31499,141.67632,104.57168,3622.80566,1058.60718,317.94031,200.888,213.36728,373.08966
30.67,1290.85986,1078.16711,2394.57275,1073.44922,1602.30151,1895.90601,932.77325,1100.52319,658.11346,212.31499,141.67632,104.57168,3623.91943,1058.60718,318.78815,200.888,213.36728,373.08966
30.67,1290.85986,1079.10547,2394.57275,1072.53174,1603.0321,1896.60278,932.77325,1100.99939,658.11346,212.31499,141.67632,104.57168,3625.03296,1091.46399,318.78815,200.888,213.36728,373.08966
30.67,1290.85986,1079.10547,2395.5249,1072.53174,1603.0321,1896.60278,933.78766,1101.9519,658.11346,212.31499,141.67632,104.57168,3625.03296,1089.4104,318.78815,200.888,213.36728,373.08966
34.67,1294.14661,1068.78357,2407.90234,1095.46875,1584.76599,1868.03528,918.06396,1091.95142,656.44629,216.90558,144.16187,106.47298,3631.71509,1113.02625,328.96225,206.69881,212.467,377.81232
35.0,1294.14661,1068.78357,2407.90234,1095.46875,1584.76599,1868.03528,918.57117,1091.95142,656.02948,216.52303,144.16187,106.47298,3631.71509,1115.07983,328.96225,206.69881,212.467,376.63165
35.33,1294.14661,1068.78357,2407.90234,1095.46875,1585.4967,1868.73206,918.57117,1092.42761,656.44629,216.90558,144.16187,107.42363,3628.37402,1115.07983,328.96225,206.69881,213.36728,377.81232
35.0,1294.14661,1068.78357,2408.85449,1095.46875,1585.4967,1868.03528,918.57117,1092.42761,656.02948,216.90558,144.16187,106.47298,3628.37402,1086.33008,328.96225,206.69881,212.467,377.81232
35.0,1294.14661,1068.78357,2408.85449,1096.38611,1585.4967,1868.03528,918.06396,1091.95142,655.61267,216.90558,144.16187,107.42363,3629.48779,1086.33008,328.96225,206.69881,212.467,376.63165
35.0,1294.14661,1068.78357,2408.85449,1095.46875,1584.76599,1867.3385,918.06396,1091.47522,656.02948,216.52303,144.16187,106.47298,3627.2605,1115.07983,328.96225,206.69881,212.467,377.81232
35.0,1294.14661,1068.78357,2408.85449,1095.46875,1585.4967,1868.03528,918.57117,1092.42761,656.44629,216.90558,144.16187,107.42363,3628.37402,1085.30334,328.96225,206.69881,213.36728,377.81232
35.67,1292.50317,1068.78357,2408.85449,1096.38611,1585.4967,1868.73206,918.57117,1092.42761,656.44629,216.90558,144.16187,107.42363,3628.37402,1115.07983,328.96225,206.69881,212.467,376.63165
35.33,1293.32495,1068.78357,2408.85449,1095.46875,1585.4967,1866.64172,918.57117,1092.42761,656.44629,216.90558,144.16187,106.47298,3628.37402,1110.97278,328.96225,206.69881,212.467,376.63165
35.0,1294.14661,1068.78357,2408.85449,1095.46875,1585.4967,1868.73206,918.57117,1092.42761,656.44629,216.52303,144.16187,107.42363,3631.71509,1116.10669,328.96225,206.69881,212.467,376.63165
41.67,1292.50317,1048.13989,2412.66309,1121.15808,1513.89355,1794.87463,903.86182,1067.66467,636.85712,213.46263,139.81215,105.52232,3490.27759,1043.20544,323.02737,202.54822,199.86302,350.65704
42.0,1292.50317,1049.07825,2412.66309,1121.15808,1513.89355,1794.87463,903.86182,1066.71228,636.85712,213.46263,139.81215,105.52232,3489.16382,1043.20544,323.02737,202.54822,198.96274,349.47638
41.67,1292.50317,1048.13989,2412.66309,1121.15808,1513.16296,1794.87463,904.87628,1066.71228,636.85712,213.46263,139.81215,105.52232,3489.16382,1042.17871,323.02737,202.54822,198.96274,350.65704
41.67,1292.50317,1048.13989,2412.66309,1121.15808,1513.16296,1794.17786,903.86182,1067.18848,636.85712,213.46263,139.81215,105.52232,3489.16382,1042.17871,323.02737,202.54822,198.96274,349.47638
41.67,1291.68152,1048.13989,2411.71094,1121.15808,1513.16296,1796.26819,903.86182,1067.66467,636.85712,213.46263,139.81215,105.52232,3489.16382,1043.20544,323.02737,202.54822,198.96274,350.65704
42.0,1291.68152,1048.13989,2412.66309,1121.15808,1513.16296,1796.26819,903.86182,1067.66467,636.85712,213.46263,139.81215,105.52232,3486.93652,1043.20544,323.02737,202.54822,199.86302,350.65704
41.67,1291.68152,1048.13989,2412.66309,1121.15808,1513.16296,1794.17786,903.86182,1067.66467,636.85712,213.46263,139.81215,105.52232,3489.16382,1042.17871,323.02737,202.54822,199.86302,349.47638
41.67,1291.68152,1048.13989,2412.66309,1121.15808,1513.16296,1794.17786,903.86182,1066.71228,636.44031,213.46263,139.81215,105.52232,3489.16382,1043.20544,323.02737,202.54822,198.96274,349.47638
42.0,1291.68152,1048.13989,2412.66309,1121.15808,1513.16296,1794.17786,903.86182,1067.66467,636.44031,213.46263,139.81215,105.52232,3489.16382,1043.20544,323.02737,202.54822,198.96274,349.47638
41.67,1291.68152,1048.13989,2412.66309,1121.15808,1513.16296,1794.17786,903.86182,1067.18848,636.44031,213.46263,139.81215,105.52232,3489.16382,1042.17871,323.02737,202.54822,198.96274,349.47638
31.0,1274.42627,1073.47534,2409.80664,1088.12891,1617.64502,1893.1189,950.01868,1108.61877,646.4433,245.5968,160.93933,114.07819,3578.25854,1193.11487,364.57156,223.30112,232.27324,430.94217
31.33,1280.17798,1078.16711,2424.08838,1089.04639,1622.75952,1903.57043,949.51141,1108.14258,646.4433,245.97934,160.93933,114.07819,3581.59961,1229.05212,365.4194,224.13123,232.27324,432.12283
30.67,1279.35632,1078.16711,2424.08838,1088.12891,1624.22083,1903.57043,950.52588,1108.14258,646.4433,245.5968,160.93933,114.07819,3586.0542,1229.05212,365.4194,224.13123,233.17352,432.12283
30.67,1280.17798,1078.16711,2424.08838,1089.96387,1624.95142,1904.26721,951.03308,1108.61877,646.86011,245.5968,161.56071,114.07819,3587.16797,1234.18604,366.26724,224.13123,232.27324,432.12283
30.67,1280.17798,1078.16711,2424.08838,1089.04639,1622.75952,1904.26721,951.03308,1108.61877,646.4433,245.5968,161.56071,114.07819,3582.71313,1199.27551,365.4194,224.13123,232.27324,433.3035
31.0,1279.35632,1078.16711,2424.08838,1089.96387,1622.75952,1904.26721,950.01868,1108.61877,646.86011,245.5968,161.56071,114.07819,3586.0542,1230.07886,366.26724,224.13123,233.17352,432.12283
30.67,1280.17798,1078.16711,2424.08838,1088.12891,1623.49011,1903.57043,950.52588,1108.61877,646.4433,245.5968,160.93933,114.07819,3583.8269,1229.05212,365.4194,224.13123,233.17352,432.12283
30.67,1280.17798,1078.16711,2423.13623,1088.12891,1622.75952,1903.57043,950.01868,1108.61877,646.02649,245.5968,160.93933,114.07819,3581.59961,1229.05212,365.4194,224.13123,232.27324,432.12283
30.67,1280.17798,1078.16711,2425.04053,1088.12891,1622.75952,1903.57043,949.51141,1108.14258,646.4433,245.5968,161.56071,114.07819,3580.48584,1230.07886,365.4194,224.13123,232.27324,432.12283
31.0,1279.35632,1077.22876,2421.23218,1089.04639,1622.75952,1901.4801,950.01868,1108.14258,646.02649,245.5968,160.93933,114.07819,3580.48584,1198.24878,365.4194,224.13123,233.17352,432.12283
35.0,1305.65015,1085.67395,2478.35913,1117.48816,1621.29822,1898.69312,927.19385,1092.90381,637.69067,246.36189,161.56071,115.02884,3558.21216,1201.3291,370.50644,227.45169,227.77182,426.21951
34.67,1305.65015,1084.7356,2477.40698,1117.48816,1619.83691,1897.99634,927.19385,1092.90381,637.27386,246.36189,161.56071,115.02884,3553.75757,1232.13245,370.50644,227.45169,227.77182,426.21951
35.0,1305.65015,1084.7356,2477.40698,1117.48816,1619.83691,1895.90601,926.68665,1091.95142,637.27386,246.36189,161.56071,115.02884,3555.98486,1200.30237,370.50644,226.62158,227.77182,425.03885
35.0,1305.65015,1084.7356,2475.50269,1116.57068,1620.56763,1896.60278,927.19385,1092.42761,637.27386,246.36189,161.56071,115.02884,3553.75757,1232.13245,370.50644,227.45169,227.77182,425.03885
35.33,1305.65015,1085.67395,2477.40698,1116.57068,1620.56763,1898.69312,927.19385,1092.90381,637.27386,245.97934,161.56071,115.02884,3553.75757,1200.30237,370.50644,227.45169,227.77182,425.03885
35.33,1305.65015,1084.7356,2477.40698,1117.48816,1619.83691,1898.69312,927.19385,1092.90381,637.27386,245.97934,161.56071,115.02884,3553.75757,1234.18604,370.50644,227.45169,227.77182,425.03885
35.33,1305.65015,1085.67395,2477.40698,1117.48816,1621.29822,1900.08667,927.19385,1093.38013,637.69067,246.36189,161.56071,115.02884,3559.32593,1201.3291,371.35428,227.45169,227.77182,426.21951
35.0,1305.65015,1085.67395,2477.40698,1116.57068,1621.29822,1899.38989,927.70105,1092.90381,637.69067,246.36189,161.56071,115.02884,3554.87109,1202.35596,370.50644,227.45169,227.77182,426.21951
35.0,1305.65015,1085.67395,2478.35913,1117.48816,1620.56763,1899.38989,927.19385,1092.90381,637.69067,246.36189,161.56071,115.02884,3553.75757,1202.35596,370.50644,227.45169,227.77182,425.03885
35.0,1305.65015,1085.67395,2477.40698,1117.48816,1620.56763,1898.69312,927.19385,1092.42761,636.85712,245.97934,161.56071,115.02884,3557.09839,1235.21277,370.50644,227.45169,227.77182,425.03885
41.67,1285.10815,1047.20154,2425.99268,1135.83777,1531.42908,1799.75208,914.51343,1069.09326,621.01904,245.5968,158.45378,115.02884,3436.8208,1174.63293,369.6586,225.79146,216.06813,402.60623
41.67,1285.10815,1047.20154,2425.99268,1135.83777,1531.42908,1799.75208,915.02063,1068.61707,620.60223,245.5968,158.45378,115.02884,3435.70728,1174.63293,369.6586,225.79146,216.06813,402.60623
41.67,1284.28638,1047.20154,2425.04053,1135.83777,1530.69836,1799.0553,914.51343,1070.04578,621.43579,245.5968,158.45378,115.02884,3433.47998,1174.63293,369.6586,225.79146,215.16785,402.60623
42.0,1284.28638,1046.26318,2425.04053,1135.83777,1531.42908,1799.0553,915.02063,1070.04578,621.43579,245.5968,158.45378,114.07819,3432.36621,1174.63293,369.6586,225.79146,216.06813,402.60623
41.67,1284.28638,1046.26318,2425.04053,1135.83777,1530.69836,1799.0553,914.00623,1068.61707,620.60223,245.5968,158.45378,114.07819,3432.36621,1174.63293,369.6586,225.79146,215.16785,402.60623
41.67,1284.28638,1046.26318,2425.04053,1135.83777,1530.69836,1799.0553,914.51343,1069.09326,621.43579,245.21425,158.45378,114.07819,3435.70728,1174.63293,369.6586,225.79146,215.16785,402.60623
41.67,1284.28638,1046.26318,2425.04053,1134.92029,1530.69836,1799.0553,914.51343,1069.56958,621.43579,245.5968,158.45378,114.07819,3435.70728,1174.63293,369.6586,225.79146,216.06813,402.60623
41.67,1284.28638,1046.26318,2424.08838,1135.83777,1530.69836,1799.0553,914.51343,1069.56958,621.43579,245.5968,158.45378,115.02884,3432.36621,1174.63293,369.6586,225.79146,215.16785,402.60623
42.0,1284.28638,1046.26318,2425.04053,1135.83777,1530.69836,1799.75208,914.00623,1068.61707,621.43579,245.5968,158.45378,114.07819,3435.70728,1174.63293,369.6586,225.79146,215.16785,402.60623
41.67,1284.28638,1046.26318,2424.08838,1135.83777,1531.42908,1799.0553,914.51343,1069.56958,621.43579,245.5968,158.45378,115.02884,3439.04834,1174.63293,369.6586,225.79146,216.06813,402.60623
31.0,1246.48914,1049.07825,2353.63184,1103.72595,1661.48364,1930.04761,970.30737,1121.47656,652.69519,251.71759,164.66765,115.02884,3612.78247,1215.70398,371.35428,225.79146,235.87437,439.20682
31.0,1246.48914,1049.07825,2353.63184,1103.72595,1660.75293,1930.04761,970.30737,1122.90515,652.27838,251.71759,164.66765,115.97949,3610.55518,1246.50732,371.35428,226.62158,235.87437,440.38748
31.0,1245.66748,1049.07825,2353.63184,1102.80847,1660.02234,1930.04761,971.32178,1122.90515,652.69519,251.71759,164.66765,115.02884,3613.89624,1215.70398,371.35428,226.62158,235.87437,439.20682
31.33,1245.66748,1049.07825,2353.63184,1103.72595,1661.48364,1930.74438,971.32178,1121.95276,652.69519,251.71759,164.66765,115.02884,3613.89624,1215.70398,371.35428,226.62158,235.87437,440.38748
31.0,1245.66748,1049.07825,2352.67969,1103.72595,1660.02234,1930.04761,970.30737,1121.47656,652.69519,251.71759,164.66765,115.02884,3610.55518,1248.56091,370.50644,225.79146,235.87437,439.20682
30.67,1245.66748,1049.07825,2353.63184,1103.72595,1662.21423,1930.04761,971.82898,1121.95276,652.69519,251.71759,164.66765,115.02884,3612.78247,1244.45374,371.35428,225.79146,235.87437,439.20682
31.0,1245.66748,1048.13989,2353.63184,1102.80847,1660.75293,1929.35083,970.30737,1121.47656,652.27838,251.71759,164.66765,115.02884,3609.44165,1246.50732,370.50644,225.79146,235.87437,439.20682
30.67,1245.66748,1048.13989,2353.63184,1101.89099,1661.48364,1929.35083,970.30737,1121.47656,652.69519,251.71759,164.04626,115.02884,3608.32788,1246.50732,371.35428,225.79146,235.87437,439.20682
30.67,1245.66748,1048.13989,2352.67969,1101.89099,1661.48364,1928.65417,970.30737,1122.42896,652.69519,251.71759,164.66765,115.02884,3608.32788,1246.50732,370.50644,225.79146,235.87437,440.38748
30.67,1245.66748,1048.13989,2351.72754,1102.80847,1659.29163,1928.65417,970.30737,1121.47656,652.69519,251.71759,164.66765,115.02884,3611.66895,1250.61438,370.50644,225.79146,235.87437,439.20682
35.0,1257.99268,1048.13989,2394.57275,1117.48816,1640.29492,1908.44788,939.36707,1098.61841,641.02502,249.80484,164.04626,115.97949,3545.96167,1223.91821,373.89783,228.28181,229.57239,432.12283
35.0,1257.99268,1048.13989,2395.5249,1117.48816,1640.29492,1909.14465,939.36707,1099.0946,641.44177,249.80484,164.04626,115.97949,3550.4165,1255.74829,373.89783,228.28181,229.57239,432.12283
34.67,1257.99268,1048.13989,2395.5249,1117.48816,1641.02563,1909.14465,939.36707,1098.61841,641.85858,249.80484,164.04626,115.97949,3547.07544,1257.80188,373.04996,228.28181,229.57239,432.12283
35.0,1257.99268,1048.13989,2395.5249,1118.40564,1640.29492,1909.14465,939.36707,1098.61841,641.85858,249.80484,163.42488,115.97949,3545.96167,1223.91821,373.89783,228.28181,229.57239,432.12283
35.33,1257.99268,1048.13989,2395.5249,1118.40564,1640.29492,1909.14465,939.36707,1098.61841,641.44177,249.80484,164.04626,115.97949,3545.96167,1223.91821,373.89783,228.28181,229.57239,433.3035
35.0,1257.99268,1048.13989,2397.4292,1118.40564,1641.02563,1909.14465,939.36707,1098.61841,641.85858,249.80484,163.42488,115.97949,3547.07544,1255.74829,373.89783,229.11192,229.57239,432.12283
35.0,1257.99268,1048.13989,2395.5249,1117.48816,1640.29492,1907.7511,939.36707,1098.61841,641.02502,249.80484,164.04626,115.97949,3548.18896,1224.94495,373.04996,228.28181,229.57239,432.12283
35.33,1257.17102,1048.13989,2395.5249,1117.48816,1640.29492,1909.14465,939.36707,1098.61841,641.85858,249.80484,163.42488,115.97949,3547.07544,1223.91821,373.89783,228.28181,229.57239,433.3035
35.33,1257.99268,1048.13989,2395.5249,1117.48816,1641.02563,1909.84143,939.87427,1099.0946,642.27539,249.80484,164.04626,115.97949,3548.18896,1223.91821,373.89783,229.11192,229.57239,432.12283
35.0,1256.34924,1048.13989,2395.5249,1117.48816,1641.02563,1909.84143,939.36707,1099.0946,641.85858,249.80484,164.04626,115.97949,3550.4165,1257.80188,373.89783,228.28181,229.57239,432.12283
42.33,1274.42627,1036.87964,2409.80664,1153.26978,1579.65149,1847.82898,923.13611,1070.99817,622.26941,249.42229,161.56071,116.93015,3446.84399,1192.08813,375.59351,228.28181,217.8687,410.87088
42.0,1274.42627,1037.81799,2409.80664,1153.26978,1580.3822,1847.82898,923.13611,1070.04578,622.68616,249.42229,161.56071,115.97949,3443.50293,1192.08813,375.59351,228.28181,218.76898,410.87088
42.0,1274.42627,1037.81799,2409.80664,1153.26978,1579.65149,1847.82898,923.13611,1069.56958,621.8526,249.42229,162.1821,116.93015,3446.84399,1193.11487,375.59351,228.28181,217.8687,409.69022
41.67,1274.42627,1036.87964,2409.80664,1153.26978,1580.3822,1847.82898,923.13611,1070.99817,622.68616,249.42229,162.1821,116.93015,3446.84399,1193.11487,375.59351,229.11192,217.8687,410.87088
41.67,1274.42627,1036.87964,2409.80664,1153.26978,1580.3822,1847.82898,923.13611,1070.52197,622.26941,249.42229,161.56071,115.97949,3446.84399,1192.08813,375.59351,228.28181,217.8687,410.87088
42.0,1274.42627,1036.87964,2409.80664,1153.26978,1580.3822,1847.1322,923.13611,1070.04578,622.68616,249.42229,162.1821,116.93015,3446.84399,1192.08813,375.59351,228.28181,217.8687,409.69022
41.67,1274.42627,1037.81799,2409.80664,1153.26978,1579.65149,1847.82898,923.13611,1069.56958,622.68616,249.42229,161.56071,116.93015,3445.73047,1192.08813,375.59351,228.28181,217.8687,409.69022
41.67,1274.42627,1037.81799,2408.85449,1153.26978,1579.65149,1847.82898,923.13611,1070.99817,622.26941,249.42229,162.1821,116.93015,3445.73047,1192.08813,375.59351,228.28181,217.8687,410.87088
41.67,1274.42627,1036.87964,2411.71094,1153.26978,1578.9209,1847.1322,924.15057,1070.99817,622.68616,249.42229,161.56071,116.93015,3445.73047,1192.08813,375.59351,228.28181,217.8687,409.69022
41.67,1274.42627,1036.87964,2409.80664,1153.26978,1579.65149,1847.82898,923.13611,1070.52197,621.8526,249.42229,161.56071,115.97949,3445.73047,1192.08813,375.59351,228.28181,218.76898,410.87088
31.0,1201.29675,1005.914,2263.18066,1119.32312,1668.05945,1838.07422,988.06,1126.71484,644.35931,268.54977,169.01736,116.93015,3533.71118,1327.62268,395.94168,240.73355,243.97693,459.27808
31.0,1202.11841,1005.914,2264.13281,1120.2406,1670.25134,1838.771,988.06,1127.66724,643.94257,268.54977,169.01736,116.93015,3532.59741,1295.7926,395.09384,240.73355,243.97693,459.27808
30.67,1202.11841,1006.85229,2266.03711,1119.32312,1670.98193,1840.86133,988.06,1126.71484,644.35931,268.54977,169.01736,116.93015,3538.16602,1296.81934,395.94168,240.73355,243.97693,459.27808
31.33,1202.94006,1006.85229,2266.98926,1121.15808,1671.71265,1840.86133,988.5672,1126.71484,644.35931,268.54977,169.01736,116.93015,3535.93848,1329.67627,396.78952,240.73355,243.97693,459.27808
31.0,1202.94006,1006.85229,2266.98926,1120.2406,1670.98193,1841.55811,988.06,1127.66724,644.35931,268.93231,169.63875,116.93015,3538.16602,1296.81934,395.94168,240.73355,243.97693,459.27808
31.0,1202.94006,1006.85229,2266.98926,1120.2406,1671.71265,1840.86133,988.06,1126.23865,644.35931,268.54977,169.01736,116.93015,3538.16602,1296.81934,395.94168,240.73355,243.97693,459.27808
30.67,1202.94006,1006.85229,2266.98926,1120.2406,1670.25134,1840.86133,987.55273,1127.19104,644.35931,268.54977,169.63875,117.8808,3534.82495,1296.81934,395.94168,240.73355,243.97693,459.27808
31.0,1202.94006,1006.85229,2266.98926,1121.15808,1670.25134,1841.55811,988.06,1127.66724,644.35931,268.54977,169.01736,116.93015,3539.27954,1296.81934,395.94168,240.73355,243.97693,459.27808
31.0,1202.94006,1006.85229,2266.03711,1120.2406,1670.25134,1841.55811,988.06,1127.66724,644.35931,268.54977,169.01736,117.8808,3539.27954,1331.72986,395.94168,240.73355,243.97693,459.27808
31.0,1202.94006,1006.85229,2266.03711,1121.15808,1671.71265,1840.86133,988.5672,1127.19104,644.35931,268.54977,169.01736,117.8808,3534.82495,1329.67627,395.94168,240.73355,243.97693,459.27808
34.67,1225.94714,1015.29749,2330.78101,1133.08533,1651.25464,1827.62268,945.96094,1092.42761,625.18695,264.72427,167.1532,116.93015,3447.95776,1289.63196,396.78952,242.39378,235.87437,448.65213
35.0,1226.7688,1014.35913,2330.78101,1132.16785,1651.25464,1827.62268,945.45367,1092.42761,624.77014,264.72427,167.1532,116.93015,3443.50293,1322.48877,395.94168,241.56366,235.87437,448.65213
35.33,1226.7688,1014.35913,2327.92456,1132.16785,1651.25464,1827.62268,945.45367,1091.95142,625.18695,264.72427,167.1532,116.93015,3443.50293,1288.60522,395.94168,241.56366,235.87437,448.65213
35.0,1226.7688,1014.35913,2331.73315,1133.08533,1651.98523,1827.62268,945.96094,1092.42761,624.77014,264.34174,167.1532,116.93015,3446.84399,1289.63196,396.78952,241.56366,235.87437,448.65213
34.67,1226.7688,1014.35913,2330.78101,1132.16785,1650.52393,1826.92603,945.45367,1091.47522,625.18695,264.72427,167.1532,116.93015,3445.73047,1324.54236,395.94168,241.56366,235.87437,448.65213
