Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
42.0,1194.72327,932.72247,2061.33203,797.28833,1238.44092,1581.66357,778.07184,935.75427,540.99512,152.25471,101.90752,82.70669,3044.80493,773.16309,230.61272,151.08105,156.6494,253.84265
42.0,1194.72327,932.72247,2060.37988,797.28833,1238.44092,1581.66357,778.07184,935.27808,540.57831,151.87216,102.52892,81.75603,3047.03247,773.16309,230.61272,151.08105,156.6494,253.84265
42.0,1194.72327,932.72247,2061.33203,797.28833,1239.17163,1582.36035,778.07184,935.75427,540.99512,152.25471,102.52892,81.75603,3044.80493,772.13635,229.76486,151.08105,156.6494,253.84265
42.0,1194.72327,932.72247,2061.33203,797.28833,1239.17163,1582.36035,778.07184,935.75427,540.99512,151.87216,101.90752,82.70669,3047.03247,773.16309,230.61272,151.08105,156.6494,253.84265
42.0,1194.72327,932.72247,2061.33203,797.28833,1238.44092,1582.36035,778.07184,935.75427,540.57831,151.87216,101.90752,82.70669,3043.69141,773.16309,230.61272,151.08105,156.6494,253.84265
42.0,1194.72327,932.72247,2061.33203,797.28833,1238.44092,1582.36035,778.07184,935.75427,540.99512,152.25471,102.52892,82.70669,3044.80493,773.16309,230.61272,151.08105,156.6494,253.84265
42.0,1194.72327,932.72247,2061.33203,797.28833,1238.44092,1582.36035,778.07184,936.23047,540.99512,151.87216,102.52892,81.75603,3047.03247,773.16309,230.61272,151.08105,156.6494,253.84265
42.0,1194.72327,932.72247,2061.33203,797.28833,1238.44092,1582.36035,778.07184,936.23047,540.99512,151.87216,102.52892,81.75603,3047.03247,773.16309,229.76486,151.08105,156.6494,253.84265
42.33,1194.72327,932.72247,2061.33203,797.28833,1238.44092,1581.66357,778.07184,935.27808,540.57831,152.25471,102.52892,82.70669,3047.03247,773.16309,229.76486,151.08105,156.6494,253.84265
42.0,1194.72327,932.72247,2060.37988,796.37085,1238.44092,1581.66357,778.07184,935.75427,540.99512,151.87216,102.52892,82.70669,3047.03247,773.16309,229.76486,151.08105,156.6494,253.84265
36.0,1106.80347,900.81848,2037.52917,929.40515,1366.30359,1615.80518,782.12964,954.32654,589.3429,196.24791,129.86996,96.96646,3240.81299,1010.34857,300.13565,188.43626,191.76047,340.03107
35.67,1106.80347,899.88013,2038.48132,929.40515,1366.30359,1613.01819,782.12964,953.85028,589.3429,196.24791,129.86996,96.96646,3239.69922,1010.34857,300.13565,188.43626,190.86018,340.03107
35.67,1106.80347,900.81848,2036.57703,929.40515,1366.30359,1613.71497,782.12964,953.85028,589.3429,196.24791,129.86996,96.96646,3239.69922,1010.34857,300.13565,188.43626,191.76047,340.03107
35.33,1105.98181,899.88013,2038.48132,929.40515,1365.573,1613.71497,781.62238,953.85028,589.3429,196.24791,129.86996,96.96646,3239.69922,1007.26825,300.13565,188.43626,190.86018,340.03107
35.67,1106.80347,900.81848,2039.43335,929.40515,1366.30359,1614.41174,782.12964,954.32654,589.3429,196.24791,129.86996,96.96646,3240.81299,983.6524,300.13565,188.43626,190.86018,338.8504
35.33,1106.80347,899.88013,2039.43335,930.32263,1365.573,1613.71497,781.62238,953.85028,589.3429,196.24791,129.86996,96.96646,3239.69922,983.6524,300.13565,188.43626,190.86018,340.03107
35.67,1106.80347,899.88013,2038.48132,929.40515,1366.30359,1614.41174,781.62238,953.85028,589.3429,195.86536,129.86996,96.96646,3239.69922,983.6524,300.13565,188.43626,191.76047,340.03107
35.0,1106.80347,900.81848,2038.48132,929.40515,1366.30359,1613.01819,782.12964,954.32654,589.7597,196.24791,129.86996,96.96646,3240.81299,982.62561,300.13565,188.43626,191.76047,340.03107
35.67,1105.98181,899.88013,2038.48132,929.40515,1366.30359,1613.71497,782.12964,954.32654,589.7597,196.24791,129.86996,96.96646,3239.69922,982.62561,300.13565,188.43626,191.76047,338.8504
35.0,1106.80347,900.81848,2038.48132,929.40515,1366.30359,1613.71497,781.62238,953.85028,589.3429,196.24791,129.86996,96.96646,3239.69922,983.6524,300.13565,188.43626,190.86018,338.8504
41.67,1119.12866,895.18835,2065.14062,955.09454,1312.96655,1563.54761,756.26154,916.70587,566.41937,193.95261,127.38441,96.96646,3131.67212,964.14362,300.98349,187.60614,181.85735,322.32114
42.0,1119.12866,895.18835,2064.18848,955.09454,1312.96655,1562.85083,755.75427,915.75342,566.83618,193.95261,127.38441,96.96646,3131.67212,964.14362,300.98349,188.43626,181.85735,322.32114
42.0,1119.12866,895.18835,2065.14062,955.09454,1312.96655,1562.85083,755.75427,916.70587,566.00256,193.95261,127.38441,96.96646,3128.33105,964.14362,300.98349,188.43626,181.85735,322.32114
42.0,1119.12866,895.18835,2065.14062,955.09454,1312.96655,1562.85083,755.75427,916.70587,566.00256,193.95261,127.38441,96.96646,3128.33105,964.14362,300.98349,187.60614,181.85735,322.32114
42.0,1119.12866,895.18835,2065.14062,955.09454,1312.96655,1562.85083,756.26154,915.75342,566.41937,193.95261,127.38441,96.96646,3127.21753,964.14362,300.98349,187.60614,180.95706,322.32114
42.0,1119.12866,895.18835,2065.14062,955.09454,1312.96655,1562.85083,755.75427,916.22961,566.83618,193.95261,127.38441,96.96646,3127.21753,964.14362,300.98349,187.60614,181.85735,322.32114
42.0,1119.12866,895.18835,2065.14062,955.09454,1312.23596,1562.15405,755.75427,916.22961,566.83618,193.95261,127.38441,96.96646,3130.55859,963.11688,300.98349,187.60614,181.85735,322.32114
41.67,1119.12866,895.18835,2065.14062,955.09454,1312.96655,1562.15405,755.75427,915.75342,566.00256,193.95261,127.38441,96.96646,3130.55859,963.11688,300.98349,187.60614,180.95706,322.32114
42.0,1119.12866,895.18835,2065.14062,955.09454,1312.96655,1562.85083,756.26154,917.18207,566.83618,193.95261,127.38441,96.96646,3127.21753,963.11688,300.98349,187.60614,181.85735,322.32114
42.33,1119.12866,895.18835,2065.14062,955.09454,1312.96655,1562.85083,755.75427,915.75342,566.83618,193.95261,127.38441,96.96646,3127.21753,964.14362,300.98349,187.60614,181.85735,322.32114
35.67,1074.75793,881.1131,2008.9657,938.57996,1375.07129,1594.90222,782.12964,942.42126,564.7522,227.99951,148.51158,106.47298,3123.87646,1137.66895,347.61475,211.6795,207.96558,396.70291
36.0,1076.40125,881.1131,2008.01355,939.49744,1375.07129,1596.29578,782.12964,942.89746,564.7522,227.99951,148.51158,105.52232,3128.33105,1111.99951,348.46259,211.6795,207.96558,396.70291
35.67,1076.40125,881.1131,2008.9657,939.49744,1375.07129,1594.20544,782.63684,942.89746,564.7522,228.38206,148.51158,106.47298,3124.98999,1110.97278,347.61475,211.6795,207.96558,396.70291
35.33,1076.40125,881.1131,2008.9657,939.49744,1375.07129,1594.90222,782.63684,942.89746,565.16901,227.99951,148.51158,106.47298,3129.44482,1137.66895,348.46259,210.84938,207.96558,396.70291
36.0,1076.40125,881.1131,2008.9657,939.49744,1375.802,1595.599,782.63684,942.89746,565.16901,227.99951,148.51158,106.47298,3128.33105,1143.82959,347.61475,211.6795,207.96558,396.70291
35.33,1076.40125,881.1131,2008.9657,939.49744,1375.07129,1595.599,782.12964,942.89746,564.7522,227.99951,148.51158,105.52232,3127.21753,1111.99951,347.61475,210.84938,207.96558,396.70291
35.67,1076.40125,880.17474,2008.9657,938.57996,1374.3407,1594.90222,782.12964,942.42126,564.7522,227.99951,148.51158,106.47298,3126.10376,1139.72253,347.61475,210.84938,207.96558,396.70291
35.67,1076.40125,881.1131,2008.9657,938.57996,1375.07129,1596.29578,782.12964,943.37366,564.33539,227.99951,148.51158,106.47298,3128.33105,1139.72253,348.46259,211.6795,207.96558,396.70291
35.33,1076.40125,881.1131,2008.9657,939.49744,1375.07129,1595.599,782.63684,942.89746,564.33539,227.99951,148.51158,106.47298,3127.21753,1110.97278,347.61475,210.84938,207.96558,396.70291
36.0,1076.40125,881.1131,2008.9657,938.57996,1375.07129,1595.599,782.12964,942.89746,564.7522,227.99951,148.51158,106.47298,3124.98999,1139.72253,347.61475,211.6795,207.96558,396.70291
42.0,1090.36987,876.42133,2034.67285,969.77423,1324.65686,1545.43164,762.85535,914.32483,547.66376,227.61697,147.2688,106.47298,3041.46411,1096.5979,352.70178,213.33972,198.96274,378.99298
41.67,1090.36987,876.42133,2034.67285,969.77423,1325.38757,1545.43164,762.85535,914.80103,548.08057,227.99951,147.2688,107.42363,3039.23657,1096.5979,352.70178,213.33972,198.06245,378.99298
41.67,1090.36987,876.42133,2034.67285,969.77423,1325.38757,1544.73486,763.36255,915.27722,548.08057,227.61697,147.2688,106.47298,3037.00928,1096.5979,352.70178,213.33972,198.06245,378.99298
42.0,1090.36987,876.42133,2033.7207,969.77423,1325.38757,1544.73486,762.85535,914.80103,548.08057,227.61697,147.2688,106.47298,3035.89551,1095.57104,351.85394,213.33972,198.06245,378.99298
42.0,1090.36987,876.42133,2033.7207,969.77423,1325.38757,1544.73486,762.85535,913.37238,547.66376,227.61697,147.2688,106.47298,3038.12305,1095.57104,351.85394,212.50961,198.06245,378.99298
42.0,1090.36987,876.42133,2034.67285,969.77423,1325.38757,1544.73486,762.85535,913.37238,547.24695,227.61697,147.2688,107.42363,3037.00928,1095.57104,351.85394,212.50961,198.06245,378.99298
42.0,1090.36987,876.42133,2033.7207,969.77423,1324.65686,1544.03809,762.85535,914.32483,547.66376,227.61697,147.2688,106.47298,3034.78198,1095.57104,351.85394,212.50961,198.06245,378.99298
41.67,1090.36987,875.48297,2033.7207,969.77423,1324.65686,1544.73486,763.36255,915.27722,548.08057,227.99951,147.2688,106.47298,3039.23657,1096.5979,351.85394,213.33972,198.06245,378.99298
42.33,1090.36987,876.42133,2034.67285,969.77423,1325.38757,1546.12842,763.86975,914.80103,548.49731,227.99951,147.2688,107.42363,3042.57764,1096.5979,352.70178,213.33972,198.96274,378.99298
42.0,1091.19153,876.42133,2034.67285,970.69171,1326.11816,1546.12842,764.88422,915.27722,548.49731,227.99951,147.2688,107.42363,3042.57764,1096.5979,352.70178,213.33972,198.06245,378.99298
35.67,1045.99915,855.77759,1949.93445,926.65277,1377.26318,1609.5343,783.65125,938.13531,554.3324,225.32167,147.8902,105.52232,3098.26172,1124.3208,346.76691,210.84938,207.06529,394.34158
35.67,1046.8208,855.77759,1950.8866,926.65277,1378.72449,1611.62463,784.15851,938.13531,554.74921,225.32167,147.8902,105.52232,3100.48901,1124.3208,347.61475,210.84938,207.06529,395.52225
35.67,1046.8208,855.77759,1948.03027,926.65277,1378.72449,1611.62463,783.65125,938.13531,554.74921,225.70422,147.2688,105.52232,3099.37549,1096.5979,346.76691,210.84938,207.06529,395.52225
35.33,1046.8208,855.77759,1949.93445,926.65277,1378.72449,1610.23108,783.65125,938.13531,554.74921,225.32167,147.8902,105.52232,3099.37549,1124.3208,346.76691,210.84938,207.06529,394.34158
35.67,1045.99915,855.77759,1949.93445,926.65277,1378.72449,1612.32141,784.15851,938.61157,554.74921,225.70422,147.8902,105.52232,3097.14819,1126.37439,346.76691,210.84938,207.06529,395.52225
35.67,1045.99915,855.77759,1949.93445,926.65277,1379.4552,1610.23108,784.15851,939.08777,554.74921,225.32167,147.8902,105.52232,3099.37549,1124.3208,346.76691,210.84938,207.06529,395.52225
35.67,1045.17737,855.77759,1950.8866,926.65277,1379.4552,1612.32141,784.15851,938.61157,554.74921,225.32167,147.8902,105.52232,3098.26172,1125.34766,346.76691,210.84938,207.06529,395.52225
35.67,1046.8208,855.77759,1950.8866,926.65277,1378.72449,1611.62463,783.65125,938.61157,554.3324,225.32167,147.2688,105.52232,3099.37549,1096.5979,346.76691,210.84938,207.06529,395.52225
35.67,1046.8208,855.77759,1950.8866,927.57025,1378.72449,1611.62463,784.15851,939.08777,554.74921,225.70422,147.8902,105.52232,3100.48901,1126.37439,347.61475,210.84938,207.06529,395.52225
35.67,1046.8208,855.77759,1949.93445,927.57025,1379.4552,1612.32141,784.15851,938.61157,554.74921,225.32167,147.8902,105.52232,3098.26172,1124.3208,346.76691,210.84938,207.06529,395.52225
42.0,1064.07605,853.90088,1986.11487,963.35187,1339.26978,1573.30237,778.5791,923.849,544.74622,225.70422,147.2688,106.47298,3043.69141,1077.08911,351.0061,212.50961,198.06245,376.63165
42.0,1063.25439,853.90088,1986.11487,963.35187,1339.26978,1573.99915,778.5791,924.80145,544.74622,225.70422,147.2688,106.47298,3042.57764,1076.06238,351.0061,212.50961,198.06245,376.63165
42.33,1064.07605,853.90088,1986.11487,963.35187,1339.26978,1573.30237,778.5791,924.32526,544.32941,225.70422,147.2688,106.47298,3039.23657,1077.08911,351.0061,212.50961,198.06245,376.63165
42.0,1063.25439,853.90088,1986.11487,963.35187,1339.26978,1573.99915,778.5791,923.3728,544.74622,225.70422,147.2688,106.47298,3042.57764,1077.08911,351.0061,212.50961,198.06245,376.63165
42.33,1063.25439,853.90088,1986.11487,963.35187,1338.53918,1573.99915,778.07184,923.3728,543.91266,225.70422,147.2688,106.47298,3042.57764,1076.06238,351.0061,212.50961,198.06245,376.63165
42.33,1063.25439,853.90088,1986.11487,963.35187,1338.53918,1574.69592,778.5791,923.3728,543.91266,225.70422,146.64742,106.47298,3042.57764,1076.06238,351.0061,212.50961,198.06245,376.63165
42.0,1063.25439,853.90088,1986.11487,963.35187,1338.53918,1572.60559,778.07184,923.849,544.32941,225.70422,146.64742,106.47298,3042.57764,1076.06238,351.0061,212.50961,198.06245,376.63165
42.33,1063.25439,853.90088,1986.11487,963.35187,1338.53918,1572.60559,778.5791,924.32526,544.74622,225.70422,146.64742,106.47298,3042.57764,1077.08911,351.0061,212.50961,198.06245,376.63165
42.0,1064.07605,853.90088,1985.16272,963.35187,1338.53918,1572.60559,778.5791,923.3728,544.32941,225.32167,147.2688,106.47298,3042.57764,1077.08911,351.0061,212.50961,198.06245,376.63165
42.0,1063.25439,853.90088,1986.11487,963.35187,1338.53918,1573.30237,778.5791,923.3728,544.32941,225.70422,146.64742,106.47298,3041.46411,1076.06238,351.0061,212.50961,198.06245,376.63165
35.33,990.12482,805.10651,1837.58472,920.23041,1353.88269,1504.32239,798.8678,942.42126,533.49286,246.36189,156.58961,108.37428,2973.52954,1166.4187,381.52838,230.77216,219.66927,428.58084
35.67,990.12482,805.10651,1836.63257,919.31293,1355.34399,1505.71582,799.375,942.42126,533.90967,246.36189,155.96823,108.37428,2972.41577,1196.19519,380.68054,230.77216,219.66927,429.76151
35.67,990.12482,805.10651,1837.58472,920.23041,1354.61328,1505.71582,799.375,942.89746,533.90967,246.36189,155.96823,108.37428,2975.75684,1165.39197,381.52838,230.77216,219.66927,429.76151
35.33,989.30316,806.04486,1837.58472,920.23041,1354.61328,1505.71582,799.375,942.89746,533.90967,246.36189,156.58961,108.37428,2972.41577,1167.44543,380.68054,230.77216,219.66927,428.58084
35.67,989.30316,806.04486,1837.58472,920.23041,1355.34399,1505.71582,799.8822,942.89746,533.90967,246.74445,155.96823,108.37428,2973.52954,1200.30237,381.52838,230.77216,219.66927,429.76151
36.0,990.12482,805.10651,1838.53687,920.23041,1354.61328,1504.32239,799.375,942.89746,533.90967,246.36189,156.58961,108.37428,2974.64307,1196.19519,381.52838,230.77216,219.66927,429.76151
35.67,989.30316,806.04486,1838.53687,920.23041,1355.34399,1505.71582,799.8822,943.37366,533.49286,246.36189,155.96823,108.37428,2973.52954,1194.14172,381.52838,230.77216,219.66927,429.76151
35.0,989.30316,806.04486,1837.58472,920.23041,1356.07458,1505.01917,799.8822,942.89746,534.32642,246.74445,156.58961,108.37428,2974.64307,1167.44543,380.68054,230.77216,219.66927,429.76151
36.0,989.30316,806.04486,1837.58472,920.23041,1355.34399,1506.4126,799.8822,942.89746,533.90967,246.74445,156.58961,108.37428,2976.87036,1167.44543,381.52838,230.77216,219.66927,428.58084
35.67,989.30316,806.04486,1838.53687,920.23041,1355.34399,1506.4126,799.8822,942.89746,534.32642,246.74445,156.58961,108.37428,2976.87036,1167.44543,381.52838,230.77216,219.66927,428.58084
42.0,1002.45007,799.47638,1853.77063,959.68195,1312.96655,1461.81946,797.34613,935.75427,528.90814,250.56993,157.8324,111.22623,2942.34644,1160.25806,389.15894,234.09262,212.467,413.23221
41.67,1002.45007,799.47638,1854.72278,959.68195,1313.69727,1461.81946,797.34613,935.75427,529.32495,250.56993,157.8324,111.22623,2942.34644,1161.28479,389.15894,234.09262,212.467,414.41287
42.33,1002.45007,799.47638,1854.72278,958.76447,1312.96655,1461.12268,797.34613,936.70673,529.32495,250.56993,157.211,111.22623,2942.34644,1160.25806,389.15894,234.09262,212.467,414.41287
42.0,1002.45007,799.47638,1853.77063,958.76447,1312.96655,1461.12268,797.34613,935.75427,529.32495,250.56993,157.8324,111.22623,2942.34644,1160.25806,389.15894,234.09262,212.467,414.41287
42.0,1002.45007,799.47638,1853.77063,958.76447,1312.96655,1461.12268,797.34613,935.75427,529.32495,250.56993,157.8324,111.22623,2942.34644,1160.25806,389.15894,234.09262,212.467,414.41287
42.0,1002.45007,799.47638,1853.77063,958.76447,1312.96655,1461.12268,797.34613,935.75427,529.32495,250.56993,157.8324,111.22623,2941.23267,1160.25806,389.15894,234.09262,212.467,413.23221
42.0,1002.45007,799.47638,1853.77063,958.76447,1312.96655,1461.12268,797.34613,935.75427,529.32495,250.18739,157.211,111.22623,2942.34644,1160.25806,389.15894,234.09262,212.467,413.23221
42.33,1001.62836,799.47638,1853.77063,958.76447,1312.96655,1461.12268,797.34613,935.27808,528.90814,250.56993,157.8324,111.22623,2942.34644,1159.23132,389.15894,234.09262,212.467,413.23221
42.33,1002.45007,799.47638,1853.77063,958.76447,1312.96655,1461.12268,796.83893,935.75427,529.32495,250.18739,157.211,111.22623,2941.23267,1160.25806,389.15894,234.09262,212.467,414.41287
42.33,1002.45007,799.47638,1853.77063,958.76447,1312.96655,1461.12268,797.34613,936.23047,529.32495,250.18739,157.8324,111.22623,2942.34644,1160.25806,389.15894,234.09262,212.467,414.41287
35.67,1228.41211,978.70172,2141.30981,803.71069,1277.89575,1630.43738,815.09875,1001.47137,540.57831,142.30843,98.17921,79.85474,3102.71655,762.89532,212.80806,143.61002,156.6494,249.12
35.67,1227.59045,979.64008,2142.26196,803.71069,1278.62634,1631.13416,815.60596,1002.42383,540.99512,142.69098,98.17921,79.85474,3103.83008,744.41333,212.80806,143.61002,157.54968,249.12
35.67,1228.41211,978.70172,2143.21411,804.62817,1278.62634,1629.7406,815.60596,1002.42383,540.99512,142.30843,98.17921,79.85474,3103.83008,762.89532,212.80806,143.61002,157.54968,249.12
35.67,1228.41211,979.64008,2142.26196,803.71069,1278.62634,1631.13416,815.60596,1002.42383,540.99512,142.30843,98.17921,79.85474,3103.83008,744.41333,212.80806,143.61002,157.54968,249.12
35.67,1228.41211,979.64008,2142.26196,803.71069,1278.62634,1629.7406,815.60596,1002.42383,540.99512,142.30843,98.17921,79.85474,3107.17114,744.41333,212.80806,143.61002,157.54968,249.12
36.0,1228.41211,979.64008,2140.35767,803.71069,1280.08765,1630.43738,816.11322,1002.90002,541.41187,142.69098,98.17921,79.85474,3108.28491,744.41333,213.6559,143.61002,157.54968,249.12
35.67,1228.41211,979.64008,2142.26196,803.71069,1279.35706,1631.83093,816.11322,1002.90002,541.41187,142.69098,98.17921,79.85474,3104.94385,763.92212,212.80806,143.61002,157.54968,249.12
35.67,1226.7688,979.64008,2140.35767,803.71069,1279.35706,1631.13416,816.11322,1002.42383,541.41187,142.69098,98.17921,79.85474,3104.94385,762.89532,212.80806,143.61002,157.54968,249.12
35.33,1228.41211,979.64008,2142.26196,803.71069,1278.62634,1631.83093,816.11322,1002.90002,541.41187,142.30843,98.17921,79.85474,3104.94385,765.97565,213.6559,143.61002,157.54968,249.12
36.0,1228.41211,979.64008,2143.21411,803.71069,1279.35706,1631.83093,816.11322,1002.42383,541.41187,142.30843,98.17921,79.85474,3108.28491,764.94891,213.6559,143.61002,157.54968,249.12
42.0,1257.17102,986.20856,2192.72412,846.83215,1256.70703,1612.32141,813.57709,991.94714,535.16003,144.98627,98.17921,80.80538,3080.44287,741.33301,217.8951,145.27025,153.04826,240.85535
42.0,1257.17102,986.20856,2192.72412,846.83215,1256.70703,1612.32141,813.06989,991.47095,535.16003,144.60371,98.17921,80.80538,3080.44287,741.33301,217.8951,145.27025,153.04826,240.85535
42.0,1257.17102,986.20856,2193.67627,846.83215,1256.70703,1612.32141,813.06989,991.47095,535.16003,144.60371,98.17921,80.80538,3080.44287,741.33301,218.74294,145.27025,153.04826,240.85535
42.0,1257.17102,986.20856,2192.72412,846.83215,1256.70703,1612.32141,813.57709,991.94714,535.16003,144.60371,98.17921,80.80538,3080.44287,741.33301,217.8951,145.27025,153.04826,240.85535
42.33,1257.17102,986.20856,2192.72412,846.83215,1256.70703,1612.32141,813.57709,992.4234,534.74323,144.60371,98.17921,80.80538,3080.44287,741.33301,217.8951,145.27025,153.04826,240.85535
42.33,1257.17102,986.20856,2192.72412,846.83215,1256.70703,1612.32141,813.57709,991.94714,535.16003,144.98627,98.17921,80.80538,3078.21558,741.33301,217.8951,145.27025,153.04826,240.85535
42.0,1257.17102,986.20856,2192.72412,846.83215,1256.70703,1612.32141,813.57709,991.47095,534.74323,144.60371,98.17921,80.80538,3080.44287,742.3598,217.8951,145.27025,153.04826,240.85535
42.0,1257.17102,986.20856,2192.72412,846.83215,1256.70703,1612.32141,813.57709,991.94714,535.16003,144.60371,98.17921,80.80538,3080.44287,741.33301,218.74294,145.27025,153.04826,240.85535
42.0,1257.17102,986.20856,2192.72412,846.83215,1256.70703,1612.32141,813.06989,991.94714,535.16003,144.60371,98.17921,80.80538,3080.44287,741.33301,217.8951,145.27025,153.04826,240.85535
41.67,1257.17102,986.20856,2193.67627,846.83215,1256.70703,1613.01819,813.06989,991.47095,535.16003,144.98627,98.17921,80.80538,3080.44287,741.33301,218.74294,145.27025,153.04826,240.85535
35.33,1127.34546,916.77045,2068.94897,897.29346,1291.04724,1539.16077,738.00165,919.56311,581.42383,190.12712,126.76302,95.06516,3190.69727,990.83984,294.20078,185.94591,188.15933,335.30841
35.67,1127.34546,916.77045,2068.94897,897.29346,1290.31665,1539.16077,738.00165,919.56311,580.59027,190.12712,126.76302,95.06516,3188.46997,965.17041,294.20078,185.94591,188.15933,335.30841
35.67,1127.34546,916.77045,2068.94897,897.29346,1290.31665,1537.76721,738.00165,919.08691,580.59027,190.12712,126.76302,95.06516,3190.69727,989.81305,294.20078,185.94591,188.15933,335.30841
36.0,1126.5238,916.77045,2069.90112,897.29346,1291.04724,1538.46399,738.50891,919.08691,581.42383,190.50966,126.76302,95.06516,3188.46997,966.1972,294.20078,185.94591,188.15933,335.30841
35.67,1128.16711,916.77045,2069.90112,897.29346,1291.04724,1539.16077,738.50891,919.56311,581.42383,190.50966,126.76302,95.06516,3188.46997,990.83984,294.20078,185.94591,188.15933,335.30841
35.67,1127.34546,916.77045,2069.90112,898.21094,1291.04724,1539.16077,738.50891,919.56311,581.00708,190.50966,126.76302,95.06516,3188.46997,991.86664,294.20078,185.94591,188.15933,335.30841
35.33,1127.34546,916.77045,2068.94897,898.21094,1291.04724,1537.76721,738.50891,919.08691,581.00708,190.50966,126.76302,95.06516,3188.46997,992.89337,294.20078,185.94591,188.15933,335.30841
36.0,1126.5238,916.77045,2069.90112,897.29346,1291.77795,1539.16077,738.50891,919.08691,581.42383,190.50966,126.76302,95.06516,3190.69727,966.1972,294.20078,185.94591,188.15933,335.30841
35.67,1126.5238,916.77045,2068.94897,897.29346,1291.04724,1537.76721,738.50891,919.56311,581.00708,190.50966,126.76302,95.06516,3188.46997,990.83984,294.20078,185.94591,189.05962,335.30841
35.67,1126.5238,917.7088,2069.90112,898.21094,1291.77795,1539.16077,738.50891,919.56311,581.42383,190.12712,126.76302,95.06516,3190.69727,966.1972,294.20078,185.94591,189.05962,335.30841
42.33,1140.49231,912.07874,2087.03931,942.24988,1258.16833,1500.14172,745.10272,919.08691,578.50629,193.95261,127.38441,96.96646,3167.31006,954.90265,300.13565,187.60614,181.85735,321.14047
41.67,1140.49231,912.07874,2086.08716,942.24988,1258.16833,1500.14172,745.10272,919.08691,578.50629,193.57005,127.38441,96.96646,3167.31006,955.92944,300.13565,187.60614,181.85735,322.32114
42.33,1140.49231,911.14038,2086.08716,942.24988,1258.16833,1500.14172,745.10272,918.61072,578.50629,193.57005,127.38441,96.96646,3167.31006,955.92944,300.13565,187.60614,181.85735,321.14047
42.0,1140.49231,911.14038,2087.03931,942.24988,1258.16833,1499.44495,745.10272,918.61072,578.08954,193.95261,127.38441,96.96646,3167.31006,955.92944,300.13565,187.60614,181.85735,321.14047
42.67,1140.49231,911.14038,2087.03931,942.24988,1257.43774,1499.44495,745.10272,919.08691,578.50629,193.57005,127.38441,96.96646,3167.31006,954.90265,300.13565,187.60614,181.85735,321.14047
41.67,1140.49231,911.14038,2086.08716,942.24988,1257.43774,1499.44495,745.10272,919.08691,578.50629,193.57005,127.38441,96.96646,3163.96899,954.90265,299.28781,187.60614,181.85735,321.14047
42.0,1140.49231,911.14038,2085.13501,942.24988,1257.43774,1498.74817,745.10272,919.08691,578.50629,193.57005,127.38441,96.96646,3166.19629,954.90265,300.13565,187.60614,181.85735,321.14047
42.33,1139.67065,911.14038,2086.08716,942.24988,1257.43774,1499.44495,745.10272,919.56311,577.67273,193.57005,126.76302,96.96646,3166.19629,954.90265,300.13565,187.60614,181.85735,321.14047
42.0,1139.67065,911.14038,2085.13501,942.24988,1257.43774,1499.44495,745.10272,918.61072,578.50629,193.57005,127.38441,96.96646,3163.96899,954.90265,300.13565,187.60614,181.85735,321.14047
42.0,1139.67065,911.14038,2085.13501,942.24988,1257.43774,1499.44495,745.10272,919.56311,578.50629,193.57005,127.38441,96.96646,3166.19629,955.92944,300.13565,187.60614,181.85735,321.14047
