Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
42.33,902.20502,717.83972,1670.01221,874.35651,1217.25232,1352.42688,733.94391,872.41827,500.98312,246.36189,155.34685,108.37428,2783.08984,1131.5083,386.61542,230.77216,207.06529,408.50955
42.67,902.20502,716.90137,1670.01221,874.35651,1217.25232,1352.42688,733.94391,872.41827,500.98312,246.36189,155.34685,108.37428,2779.74878,1131.5083,385.76758,230.77216,207.06529,407.32889
42.0,902.20502,716.90137,1670.01221,874.35651,1217.25232,1352.42688,733.94391,871.94202,501.39993,246.36189,155.34685,108.37428,2781.97632,1131.5083,386.61542,230.77216,207.06529,407.32889
42.67,902.20502,717.83972,1670.96436,874.35651,1217.98291,1353.12366,733.94391,872.41827,500.98312,245.97934,155.34685,108.37428,2783.08984,1131.5083,386.61542,230.77216,206.16501,407.32889
42.33,902.20502,717.83972,1670.96436,874.35651,1217.98291,1353.12366,733.94391,872.89447,500.98312,246.36189,155.34685,108.37428,2781.97632,1131.5083,386.61542,230.77216,207.06529,407.32889
42.0,902.20502,717.83972,1670.96436,874.35651,1217.25232,1353.12366,733.94391,871.94202,500.98312,246.36189,155.34685,108.37428,2779.74878,1131.5083,385.76758,230.77216,207.06529,408.50955
42.33,902.20502,717.83972,1670.96436,874.35651,1217.98291,1352.42688,733.94391,871.94202,500.98312,246.36189,155.34685,108.37428,2783.08984,1132.53503,386.61542,230.77216,207.06529,408.50955
42.0,902.20502,717.83972,1670.96436,874.35651,1217.98291,1352.42688,733.94391,872.89447,501.39993,246.36189,155.34685,108.37428,2783.08984,1131.5083,386.61542,230.77216,207.06529,408.50955
42.0,902.20502,717.83972,1670.96436,874.35651,1217.98291,1353.12366,733.94391,873.37067,500.98312,245.97934,155.34685,108.37428,2780.86255,1131.5083,386.61542,230.77216,207.06529,408.50955
28.67,1084.61804,878.29803,1876.62146,716.55029,1189.48779,1509.19971,790.24512,981.47052,533.90967,137.71783,93.82949,76.05212,3040.35034,721.82428,201.78612,134.47874,154.84883,239.67468
29.0,1084.61804,878.29803,1879.47778,716.55029,1189.48779,1511.29004,790.75232,982.42297,533.90967,137.71783,93.82949,76.05212,3042.57764,724.9046,201.78612,135.30885,154.84883,239.67468
29.0,1084.61804,878.29803,1878.52576,717.46777,1189.48779,1509.89648,790.75232,981.94672,533.90967,137.71783,93.82949,76.05212,3044.80493,720.79749,201.78612,134.47874,154.84883,239.67468
28.67,1083.79639,878.29803,1875.66931,716.55029,1188.02649,1509.89648,790.75232,981.94672,533.90967,137.71783,93.82949,76.05212,3043.69141,702.31549,201.78612,134.47874,154.84883,239.67468
28.67,1084.61804,878.29803,1876.62146,717.46777,1189.48779,1510.59326,790.75232,981.94672,533.90967,137.71783,93.82949,76.05212,3041.46411,702.31549,202.63396,134.47874,154.84883,239.67468
28.67,1084.61804,878.29803,1877.57361,716.55029,1188.7572,1514.07715,790.75232,981.94672,534.32642,137.71783,93.82949,76.05212,3042.57764,703.34229,201.78612,135.30885,154.84883,239.67468
29.0,1084.61804,878.29803,1875.66931,716.55029,1188.02649,1509.89648,790.75232,981.94672,533.90967,137.71783,93.82949,76.05212,3041.46411,719.77069,201.78612,134.47874,154.84883,239.67468
29.0,1083.79639,878.29803,1876.62146,716.55029,1188.7572,1511.98682,791.25952,982.42297,533.90967,137.71783,93.82949,76.05212,3042.57764,702.31549,202.63396,135.30885,154.84883,239.67468
28.67,1083.79639,878.29803,1877.57361,716.55029,1188.02649,1509.89648,790.75232,981.94672,533.90967,137.71783,93.82949,76.05212,3044.80493,702.31549,201.78612,134.47874,153.94855,239.67468
28.67,1083.79639,878.29803,1876.62146,716.55029,1188.7572,1509.89648,790.75232,981.94672,533.49286,137.71783,93.82949,76.05212,3043.69141,702.31549,201.78612,135.30885,154.84883,239.67468
36.0,1104.33838,876.42133,1912.80188,725.7251,1166.10718,1491.08374,759.81201,952.89789,519.32196,136.57018,93.20811,76.05212,2982.43896,732.09204,204.32965,136.96909,150.34741,238.49402
36.0,1105.16003,876.42133,1912.80188,725.7251,1166.10718,1491.08374,759.81201,952.89789,519.73871,136.57018,93.20811,76.05212,2982.43896,711.55646,204.32965,136.96909,150.34741,238.49402
35.67,1104.33838,876.42133,1913.75403,726.64258,1165.37659,1488.99341,759.30481,952.42169,519.73871,136.57018,93.20811,76.05212,2984.66626,712.58325,204.32965,136.96909,150.34741,238.49402
35.33,1105.16003,876.42133,1911.84973,726.64258,1166.83789,1489.69019,759.81201,952.89789,519.73871,136.57018,93.20811,76.05212,2983.55249,712.58325,204.32965,136.96909,150.34741,238.49402
36.0,1105.16003,876.42133,1913.75403,725.7251,1166.10718,1491.78052,759.81201,952.89789,520.15552,136.57018,93.20811,76.05212,2985.78003,712.58325,204.32965,136.96909,150.34741,238.49402
36.0,1105.16003,876.42133,1913.75403,726.64258,1166.83789,1490.38696,759.81201,953.37408,520.15552,136.57018,93.20811,76.05212,2982.43896,731.06525,204.32965,136.96909,150.34741,238.49402
35.67,1104.33838,876.42133,1913.75403,726.64258,1166.10718,1489.69019,759.81201,952.89789,519.73871,136.57018,93.20811,76.05212,2984.66626,732.09204,204.32965,136.96909,150.34741,238.49402
35.67,1105.16003,876.42133,1914.70618,726.64258,1166.83789,1491.78052,759.81201,952.89789,520.57233,136.57018,93.20811,76.05212,2983.55249,712.58325,204.32965,136.96909,150.34741,238.49402
35.67,1105.16003,877.35968,1912.80188,726.64258,1166.10718,1491.78052,759.81201,952.89789,520.15552,136.57018,93.20811,76.05212,2985.78003,712.58325,204.32965,136.96909,150.34741,238.49402
36.0,1105.16003,876.42133,1912.80188,726.64258,1166.83789,1489.69019,759.81201,952.89789,520.15552,136.57018,93.20811,76.05212,2986.89355,733.11877,204.32965,136.96909,150.34741,238.49402
42.33,1121.59375,872.66791,1933.74841,753.24939,1127.38318,1446.4906,743.07385,926.7063,505.15103,136.18764,91.34394,75.10148,2892.23071,692.04773,204.32965,136.13898,143.14514,223.1454
42.0,1121.59375,872.66791,1933.74841,754.16687,1127.38318,1446.4906,743.58105,926.7063,505.98462,136.18764,91.34394,75.10148,2894.45801,692.04773,204.32965,136.13898,143.14514,223.1454
42.0,1121.59375,872.66791,1933.74841,752.33191,1127.38318,1446.4906,743.07385,926.7063,505.56784,136.18764,91.34394,75.10148,2894.45801,692.04773,204.32965,135.30885,143.14514,223.1454
42.0,1121.59375,872.66791,1933.74841,752.33191,1127.38318,1446.4906,743.07385,927.1825,505.98462,136.18764,91.34394,75.10148,2894.45801,692.04773,204.32965,135.30885,143.14514,223.1454
42.33,1122.41541,872.66791,1933.74841,753.24939,1126.65247,1446.4906,743.07385,926.7063,505.98462,136.18764,91.34394,75.10148,2892.23071,692.04773,204.32965,135.30885,143.14514,223.1454
42.33,1121.59375,872.66791,1933.74841,752.33191,1126.65247,1446.4906,743.07385,926.7063,505.98462,136.18764,91.34394,75.10148,2891.11694,692.04773,204.32965,136.13898,143.14514,223.1454
42.0,1121.59375,872.66791,1933.74841,753.24939,1127.38318,1446.4906,743.07385,926.7063,505.56784,136.18764,91.34394,75.10148,2895.57178,692.04773,204.32965,136.13898,143.14514,223.1454
42.33,1121.59375,872.66791,1934.70056,753.24939,1127.38318,1446.4906,743.07385,926.7063,505.15103,136.18764,91.34394,75.10148,2894.45801,692.04773,204.32965,135.30885,143.14514,223.1454
42.33,1122.41541,872.66791,1933.74841,753.24939,1127.38318,1447.18738,743.07385,926.7063,505.15103,136.18764,91.34394,75.10148,2894.45801,692.04773,204.32965,135.30885,143.14514,223.1454
42.0,1121.59375,872.66791,1934.70056,752.33191,1127.38318,1446.4906,743.07385,927.1825,505.15103,136.18764,91.34394,75.10148,2892.23071,692.04773,204.32965,135.30885,143.14514,223.1454
29.0,981.90802,807.92157,1785.21826,784.44366,1165.37659,1376.81372,685.25104,859.56055,548.08057,172.14729,112.47112,85.55864,2967.96094,864.54626,260.28714,163.53279,173.75479,299.88852
28.67,981.08636,806.98322,1784.26624,785.36115,1164.646,1377.5105,685.25104,859.08435,547.66376,172.14729,112.47112,85.55864,2967.96094,887.13538,261.13498,163.53279,173.75479,299.88852
29.0,981.90802,807.92157,1784.26624,784.44366,1164.646,1376.11707,685.25104,859.08435,548.08057,171.76474,112.47112,85.55864,2970.18848,863.51947,260.28714,163.53279,173.75479,299.88852
28.67,981.08636,807.92157,1785.21826,785.36115,1163.91528,1377.5105,685.25104,859.56055,548.08057,172.14729,112.47112,85.55864,2967.96094,885.08179,260.28714,163.53279,173.75479,299.88852
29.0,981.90802,807.92157,1785.21826,785.36115,1163.91528,1376.81372,685.75824,859.56055,548.08057,172.14729,112.47112,85.55864,2967.96094,864.54626,260.28714,163.53279,173.75479,299.88852
28.67,981.08636,807.92157,1785.21826,784.44366,1165.37659,1376.11707,685.25104,859.56055,548.08057,171.76474,112.47112,85.55864,2970.18848,890.2157,261.13498,163.53279,173.75479,299.88852
29.0,981.08636,807.92157,1785.21826,785.36115,1164.646,1376.11707,685.25104,859.56055,548.08057,172.14729,112.47112,85.55864,2970.18848,863.51947,261.13498,163.53279,173.75479,299.88852
29.33,981.90802,807.92157,1786.17041,785.36115,1165.37659,1378.20728,685.75824,859.56055,548.49731,172.14729,112.47112,85.55864,2969.07471,864.54626,260.28714,163.53279,173.75479,299.88852
28.67,981.90802,807.92157,1785.21826,784.44366,1165.37659,1376.11707,685.25104,859.56055,548.08057,172.14729,112.47112,85.55864,2967.96094,883.02826,260.28714,163.53279,173.75479,299.88852
28.67,981.08636,807.92157,1785.21826,784.44366,1164.646,1376.11707,685.25104,859.56055,548.08057,172.14729,112.47112,85.55864,2970.18848,885.08179,261.13498,163.53279,173.75479,299.88852
35.67,1018.06195,821.05853,1844.24951,821.14276,1177.06689,1394.23303,683.22217,862.41785,550.99811,177.50298,115.57805,88.4106,3026.98608,924.0993,273.8526,171.83394,174.65508,305.79184
35.67,1018.06195,821.05853,1844.24951,821.14276,1177.06689,1394.23303,683.22217,862.41785,550.5813,177.50298,115.57805,88.4106,3026.98608,922.04578,273.8526,171.83394,174.65508,305.79184
36.0,1017.2403,821.05853,1844.24951,820.22528,1177.79749,1394.92969,683.22217,862.89404,551.41486,177.50298,115.57805,88.4106,3030.32715,900.48346,273.8526,171.83394,174.65508,305.79184
36.0,1018.06195,821.05853,1844.24951,821.14276,1177.06689,1394.92969,683.22217,862.89404,551.41486,177.50298,115.57805,88.4106,3026.98608,927.17969,273.8526,171.83394,174.65508,305.79184
35.67,1018.88367,821.05853,1844.24951,820.22528,1177.06689,1394.23303,682.71497,862.41785,551.41486,177.50298,115.57805,88.4106,3026.98608,899.45667,273.8526,171.83394,174.65508,305.79184
35.67,1018.88367,821.05853,1843.29736,821.14276,1177.06689,1394.23303,683.22217,862.41785,551.41486,177.50298,115.57805,88.4106,3030.32715,919.99225,273.8526,171.83394,174.65508,305.79184
36.0,1018.06195,821.05853,1843.29736,820.22528,1177.79749,1394.92969,683.22217,862.89404,550.99811,177.50298,115.57805,88.4106,3029.21362,922.04578,273.8526,171.83394,174.65508,305.79184
36.0,1018.06195,821.05853,1844.24951,820.22528,1177.06689,1394.92969,683.22217,862.41785,551.41486,177.50298,115.57805,88.4106,3026.98608,922.04578,273.8526,171.83394,174.65508,305.79184
36.0,1018.06195,821.05853,1844.24951,821.14276,1177.79749,1395.62646,683.22217,862.89404,551.41486,177.50298,115.57805,88.4106,3028.09985,929.23322,273.8526,171.83394,174.65508,305.79184
35.33,1018.06195,821.05853,1842.34534,820.22528,1177.06689,1394.92969,683.22217,862.89404,551.41486,177.50298,115.57805,88.4106,3028.09985,924.0993,273.8526,171.83394,174.65508,305.79184
42.33,1027.92212,816.36676,1861.38757,849.58459,1134.68958,1346.85278,669.52728,841.94073,537.24396,175.97278,113.0925,88.4106,2913.39062,864.54626,271.30908,169.3436,163.85167,283.35922
42.0,1027.10046,815.42841,1860.43555,849.58459,1134.68958,1346.15601,670.03448,841.94073,537.24396,175.97278,113.0925,88.4106,2914.50439,864.54626,271.30908,169.3436,163.85167,283.35922
42.0,1027.10046,815.42841,1859.4834,848.66711,1134.68958,1344.76245,669.02008,841.46454,536.82721,175.97278,113.0925,88.4106,2907.82227,861.46594,270.46124,168.51349,163.85167,282.17856
42.0,1026.27881,814.49005,1858.53125,848.66711,1133.22827,1342.67212,668.51288,840.98834,536.82721,175.59023,113.0925,88.4106,2903.36743,860.43915,270.46124,168.51349,162.95139,280.99789
42.33,1025.45715,814.49005,1856.62708,848.66711,1131.76697,1341.27856,668.51288,840.03589,536.82721,175.59023,113.0925,88.4106,2897.79907,859.41235,269.6134,168.51349,162.95139,280.99789
42.0,1025.45715,814.49005,1855.67493,847.74963,1131.76697,1341.27856,668.00562,840.51215,536.4104,175.20769,113.0925,88.4106,2900.02637,858.38562,269.6134,167.68336,162.95139,280.99789
42.0,1024.63538,813.5517,1855.67493,847.74963,1131.76697,1340.58179,668.00562,839.55969,536.82721,174.82513,113.0925,88.4106,2896.6853,857.35883,269.6134,167.68336,162.95139,280.99789
42.33,1024.63538,813.5517,1854.72278,847.74963,1131.03638,1339.18835,667.49841,840.51215,536.82721,175.20769,113.0925,88.4106,2892.23071,856.33203,269.6134,167.68336,162.0511,279.81723
42.33,1024.63538,813.5517,1853.77063,847.74963,1130.30566,1339.18835,667.49841,839.55969,536.82721,174.82513,113.0925,87.45995,2894.45801,856.33203,269.6134,167.68336,162.0511,279.81723
42.67,1024.63538,813.5517,1854.72278,847.74963,1131.03638,1339.88501,667.49841,840.51215,536.4104,174.82513,113.0925,88.4106,2892.23071,857.35883,269.6134,167.68336,162.95139,279.81723
28.67,1018.06195,833.25708,1849.01013,844.99719,1250.86194,1399.11035,692.35211,802.41528,647.69366,223.02637,157.8324,107.42363,3257.51831,1072.98206,356.94101,219.98065,228.6721,439.20682
29.33,1017.2403,832.31873,1847.10583,844.07971,1250.13123,1399.11035,692.35211,802.41528,647.69366,223.02637,157.8324,107.42363,3256.40454,1075.03552,356.94101,219.98065,228.6721,439.20682
29.0,1017.2403,833.25708,1848.05798,844.99719,1250.86194,1399.11035,692.35211,802.41528,648.11047,222.64383,157.8324,107.42363,3256.40454,1081.19617,356.94101,219.98065,228.6721,439.20682
29.0,1018.06195,832.31873,1849.96228,844.99719,1249.40063,1399.11035,692.35211,802.41528,647.69366,222.64383,157.8324,107.42363,3255.29077,1076.06238,356.94101,219.98065,228.6721,439.20682
29.0,1017.2403,833.25708,1848.05798,844.07971,1251.59253,1399.80713,692.85931,802.89148,648.11047,222.64383,157.8324,107.42363,3257.51831,1075.03552,356.94101,219.98065,228.6721,439.20682
29.0,1016.41864,831.38037,1847.10583,844.07971,1250.86194,1399.11035,691.33765,801.46283,647.27686,222.26128,157.8324,107.42363,3250.83618,1071.9552,356.94101,219.98065,228.6721,438.02615
29.33,1015.59692,831.38037,1847.10583,843.16223,1250.13123,1398.41357,690.32324,800.51044,646.86011,222.64383,157.8324,107.42363,3256.40454,1084.27649,356.94101,220.81078,229.57239,441.56815
28.67,1012.31024,828.56531,1837.58472,840.40979,1243.55542,1388.65881,685.75824,796.70074,645.60968,220.73108,157.211,106.47298,3225.22144,1071.9552,353.54962,218.32042,226.87154,434.48416
28.67,1016.41864,831.38037,1846.15381,842.24475,1247.93933,1396.32324,689.81598,799.55798,646.02649,221.87872,157.211,106.47298,3245.26782,1072.98206,355.2453,219.15054,227.77182,438.02615
28.67,1017.2403,831.38037,1847.10583,842.24475,1247.93933,1396.32324,689.81598,799.55798,646.02649,221.87872,157.211,107.42363,3245.26782,1045.25903,356.09317,219.15054,227.77182,438.02615
36.0,1063.25439,849.20911,1925.17944,878.02643,1266.93604,1429.76819,690.83044,804.79633,634.77313,223.40892,159.69655,109.32494,3283.13281,1064.76782,365.4194,227.45169,225.97125,438.02615
35.67,1063.25439,850.14746,1926.13159,878.02643,1266.93604,1429.07141,691.33765,805.27252,634.77313,223.79147,159.69655,109.32494,3284.24658,1098.65137,365.4194,227.45169,225.97125,438.02615
35.67,1061.61108,849.20911,1924.22729,878.02643,1266.93604,1429.76819,690.83044,804.79633,634.77313,223.40892,159.69655,109.32494,3282.01929,1092.49072,365.4194,227.45169,225.97125,438.02615
36.0,1061.61108,849.20911,1926.13159,878.02643,1266.93604,1429.76819,690.83044,804.79633,634.35632,223.40892,159.69655,109.32494,3283.13281,1096.5979,365.4194,227.45169,225.07097,438.02615
35.67,1063.25439,850.14746,1926.13159,878.02643,1267.66675,1430.46497,691.33765,805.27252,634.77313,223.79147,159.69655,109.32494,3284.24658,1064.76782,365.4194,227.45169,225.97125,438.02615
35.67,1063.25439,849.20911,1926.13159,878.02643,1266.20544,1429.76819,690.83044,804.32007,633.93958,223.40892,159.69655,109.32494,3282.01929,1064.76782,365.4194,227.45169,225.97125,438.02615
35.67,1063.25439,849.20911,1925.17944,878.02643,1266.93604,1430.46497,691.33765,805.27252,634.35632,223.40892,159.69655,109.32494,3284.24658,1094.54431,365.4194,227.45169,225.97125,436.84549
36.0,1063.25439,850.14746,1926.13159,878.02643,1267.66675,1431.16174,691.33765,805.27252,634.35632,223.40892,159.69655,109.32494,3285.36035,1065.79456,365.4194,227.45169,225.97125,438.02615
35.67,1062.43274,850.14746,1925.17944,878.02643,1267.66675,1430.46497,691.33765,804.79633,634.35632,223.79147,159.69655,109.32494,3284.24658,1095.57104,365.4194,227.45169,225.97125,438.02615
36.0,1063.25439,850.14746,1925.17944,878.02643,1267.66675,1431.16174,691.33765,805.27252,634.77313,223.79147,159.69655,109.32494,3284.24658,1094.54431,365.4194,227.45169,225.07097,438.02615
42.33,1043.53406,821.99689,1884.2384,895.4585,1192.4104,1339.18835,671.55615,780.03333,626.02051,224.55656,157.8324,110.27558,3157.28687,1034.99121,365.4194,224.13123,211.56671,407.32889
42.0,1043.53406,821.99689,1883.28625,895.4585,1191.67981,1337.7948,671.04895,780.03333,626.43732,224.55656,157.211,110.27558,3156.1731,1033.96448,364.57156,224.13123,211.56671,407.32889
42.33,1043.53406,821.99689,1883.28625,894.54102,1190.9491,1337.09802,671.04895,780.03333,625.6037,224.17403,157.211,110.27558,3151.71851,1032.93774,364.57156,224.13123,210.66643,407.32889
42.33,1043.53406,821.99689,1883.28625,894.54102,1190.9491,1336.40125,670.54175,780.50958,625.6037,224.17403,157.211,110.27558,3152.83203,1031.91089,364.57156,223.30112,211.56671,407.32889
42.0,1043.53406,821.99689,1883.28625,894.54102,1190.21851,1336.40125,670.54175,779.55713,626.02051,224.17403,157.211,110.27558,3151.71851,1031.91089,364.57156,224.13123,210.66643,406.14822
42.33,1043.53406,821.05853,1882.33423,894.54102,1190.21851,1336.40125,670.54175,780.03333,625.6037,224.17403,157.211,110.27558,3151.71851,1030.88416,364.57156,223.30112,210.66643,406.14822
42.33,1042.7124,821.05853,1882.33423,894.54102,1190.21851,1335.70447,670.03448,779.55713,626.02051,224.17403,157.211,110.27558,3150.60474,1030.88416,363.72372,223.30112,210.66643,406.14822
42.0,1042.7124,821.05853,1882.33423,893.62354,1189.48779,1335.70447,670.03448,780.03333,625.18695,223.79147,157.211,110.27558,3149.49121,1031.91089,363.72372,223.30112,210.66643,406.14822
42.0,1042.7124,821.05853,1882.33423,893.62354,1190.21851,1335.00769,670.03448,779.08093,625.18695,224.17403,157.211,110.27558,3145.03638,1029.8573,363.72372,223.30112,210.66643,406.14822
42.33,1042.7124,821.05853,1882.33423,893.62354,1190.21851,1335.00769,670.03448,779.08093,625.18695,223.79147,157.211,110.27558,3149.49121,1029.8573,363.72372,223.30112,210.66643,406.14822
29.0,1034.49561,848.27075,1879.47778,868.85162,1286.66345,1429.76819,692.35211,794.31964,658.53021,227.61697,159.07516,108.37428,3289.81494,1097.62463,359.48453,220.81078,229.57239,441.56815
29.33,1033.67395,848.27075,1882.33423,868.85162,1285.93274,1429.76819,692.35211,794.7959,658.94702,227.61697,159.07516,108.37428,3289.81494,1101.73181,359.48453,219.98065,229.57239,441.56815
29.0,1034.49561,848.27075,1879.47778,867.93414,1285.93274,1429.07141,692.85931,794.31964,658.53021,227.61697,159.07516,108.37428,3288.70117,1097.62463,360.33237,219.98065,229.57239,442.74881
28.67,1034.49561,849.20911,1880.42993,868.85162,1285.20215,1429.76819,693.36652,794.7959,658.53021,227.61697,159.07516,108.37428,3289.81494,1070.92847,360.33237,220.81078,229.57239,442.74881
29.0,1034.49561,849.20911,1880.42993,868.85162,1287.39404,1430.46497,692.85931,795.27209,659.36383,227.61697,159.07516,108.37428,3292.04224,1070.92847,360.33237,220.81078,230.47267,442.74881
29.0,1033.67395,848.27075,1880.42993,868.85162,1286.66345,1429.76819,693.36652,794.7959,658.94702,227.61697,159.07516,108.37428,3290.92871,1097.62463,360.33237,219.98065,229.57239,441.56815
29.0,1033.67395,848.27075,1879.47778,868.85162,1285.93274,1429.76819,693.36652,794.7959,659.36383,227.61697,159.07516,108.37428,3290.92871,1097.62463,360.33237,220.81078,229.57239,441.56815
29.0,1033.67395,849.20911,1879.47778,868.85162,1286.66345,1429.76819,693.36652,794.7959,658.94702,227.61697,159.07516,108.37428,3294.26978,1070.92847,360.33237,220.81078,229.57239,441.56815
28.67,1033.67395,848.27075,1879.47778,868.85162,1286.66345,1429.76819,693.36652,795.27209,658.94702,227.61697,159.07516,108.37428,3289.81494,1097.62463,360.33237,219.98065,229.57239,441.56815
28.67,1033.67395,849.20911,1880.42993,868.85162,1286.66345,1429.76819,693.36652,794.7959,658.94702,227.61697,159.07516,108.37428,3289.81494,1070.92847,359.48453,220.81078,229.57239,441.56815
35.67,1063.25439,851.08582,1922.32312,893.62354,1280.81824,1432.55518,682.20776,790.03375,653.94556,231.82501,160.93933,110.27558,3324.33911,1130.48157,371.35428,228.28181,226.87154,441.56815
35.67,1063.25439,851.08582,1922.32312,893.62354,1281.54895,1432.55518,682.20776,789.55756,653.52875,231.44246,160.93933,110.27558,3324.33911,1141.776,371.35428,228.28181,226.87154,441.56815
35.67,1064.07605,851.08582,1922.32312,893.62354,1281.54895,1432.55518,682.20776,790.03375,653.52875,231.82501,160.93933,110.27558,3324.33911,1136.64221,371.35428,228.28181,226.87154,441.56815
36.0,1063.25439,851.08582,1922.32312,893.62354,1281.54895,1432.55518,682.20776,789.55756,653.94556,231.82501,160.93933,110.27558,3323.22534,1104.81213,371.35428,228.28181,227.77182,441.56815
35.67,1064.07605,851.08582,1922.32312,893.62354,1280.81824,1432.55518,682.20776,789.55756,653.94556,231.44246,160.93933,110.27558,3324.33911,1132.53503,371.35428,228.28181,226.87154,441.56815
35.67,1062.43274,851.08582,1922.32312,893.62354,1281.54895,1433.25195,682.71497,790.03375,653.52875,231.82501,160.93933,110.27558,3325.45288,1132.53503,371.35428,228.28181,227.77182,441.56815
35.67,1064.07605,851.08582,1920.41882,893.62354,1281.54895,1433.25195,682.20776,790.03375,654.3623,231.44246,160.93933,110.27558,3325.45288,1104.81213,371.35428,228.28181,226.87154,441.56815
36.0,1063.25439,851.08582,1922.32312,893.62354,1281.54895,1432.55518,682.20776,790.03375,653.94556,231.44246,160.93933,110.27558,3324.33911,1103.78528,371.35428,228.28181,227.77182,441.56815
35.67,1063.25439,851.08582,1922.32312,893.62354,1281.54895,1432.55518,682.20776,790.03375,653.52875,231.44246,161.56071,110.27558,3324.33911,1135.61536,371.35428,228.28181,227.77182,441.56815
36.0,1064.07605,851.08582,1923.27515,893.62354,1282.27954,1433.25195,682.20776,790.03375,654.3623,231.82501,160.93933,110.27558,3325.45288,1133.56189,371.35428,228.28181,226.87154,441.56815
42.0,1059.96765,837.94885,1923.27515,911.0556,1217.25232,1361.48486,658.87573,760.98492,628.52124,225.70422,157.211,110.27558,3130.55859,1043.20544,363.72372,222.47101,209.76614,404.96756
42.0,1060.78931,837.94885,1923.27515,911.0556,1217.98291,1362.87842,659.38293,760.50873,629.35486,226.08676,157.211,110.27558,3133.89966,1044.23218,364.57156,222.47101,209.76614,404.96756
42.0,1060.78931,837.94885,1923.27515,911.0556,1217.98291,1362.87842,658.87573,760.50873,628.10449,225.70422,157.211,110.27558,3137.24072,1043.20544,364.57156,222.47101,209.76614,404.96756
42.33,1060.78931,837.94885,1923.27515,911.0556,1218.71362,1362.18164,658.87573,760.50873,628.93805,225.70422,157.211,110.27558,3136.12695,1044.23218,364.57156,222.47101,209.76614,404.96756
42.33,1059.96765,837.94885,1923.27515,911.0556,1217.98291,1362.18164,658.87573,760.98492,628.93805,225.70422,157.211,110.27558,3132.78589,1043.20544,363.72372,222.47101,209.76614,404.96756
42.0,1059.96765,837.94885,1923.27515,911.0556,1217.98291,1362.87842,658.87573,761.46112,628.52124,225.70422,157.211,110.27558,3137.24072,1044.23218,364.57156,222.47101,209.76614,404.96756
42.0,1059.96765,837.94885,1923.27515,911.0556,1217.98291,1362.18164,658.87573,760.50873,628.93805,225.70422,157.211,110.27558,3136.12695,1043.20544,364.57156,222.47101,209.76614,404.96756
42.33,1060.78931,837.94885,1924.22729,911.0556,1218.71362,1362.87842,659.38293,760.50873,628.93805,225.70422,157.211,110.27558,3135.01318,1045.25903,363.72372,222.47101,209.76614,404.96756
42.0,1060.78931,837.94885,1923.27515,911.0556,1217.98291,1362.87842,659.38293,761.46112,628.10449,225.70422,157.211,110.27558,3137.24072,1044.23218,364.57156,222.47101,209.76614,406.14822
42.67,1060.78931,837.94885,1924.22729,911.0556,1218.71362,1362.87842,658.87573,761.46112,628.93805,225.70422,157.211,110.27558,3138.35425,1044.23218,364.57156,222.47101,209.76614,404.96756
28.67,1111.73352,923.33893,2048.00244,951.42462,1375.802,1523.83179,697.42426,868.60858,636.44031,250.18739,160.93933,110.27558,3423.45679,1226.99854,365.4194,219.15054,228.6721,441.56815
28.67,1111.73352,923.33893,2046.09827,951.42462,1375.07129,1523.83179,697.42426,868.60858,636.44031,249.80484,160.93933,110.27558,3423.45679,1226.99854,365.4194,219.15054,228.6721,441.56815
29.0,1110.91187,923.33893,2046.09827,951.42462,1374.3407,1524.52856,697.42426,869.08478,636.44031,250.18739,160.93933,110.27558,3427.91138,1259.85547,365.4194,219.15054,228.6721,441.56815
29.0,1110.91187,923.33893,2046.09827,951.42462,1375.802,1523.83179,697.93146,869.08478,636.44031,250.18739,160.93933,110.27558,3424.57031,1261.90894,365.4194,219.15054,228.6721,441.56815
29.0,1110.91187,923.33893,2047.05029,949.58972,1375.802,1523.83179,697.93146,868.60858,636.85712,250.18739,160.93933,110.27558,3423.45679,1257.80188,364.57156,219.15054,228.6721,441.56815
29.0,1110.91187,922.40057,2046.09827,950.5072,1374.3407,1523.83179,697.93146,869.56097,636.44031,249.80484,160.93933,110.27558,3426.79785,1257.80188,364.57156,219.15054,228.6721,441.56815
29.33,1110.91187,923.33893,2046.09827,950.5072,1375.07129,1524.52856,697.93146,869.08478,636.85712,249.80484,160.93933,110.27558,3427.91138,1257.80188,364.57156,219.15054,228.6721,441.56815
29.33,1111.73352,923.33893,2048.95459,950.5072,1374.3407,1524.52856,698.43872,869.08478,636.44031,249.80484,160.93933,110.27558,3427.91138,1261.90894,365.4194,219.15054,228.6721,441.56815
29.0,1110.91187,923.33893,2046.09827,951.42462,1375.802,1524.52856,697.93146,869.08478,636.85712,250.18739,160.93933,110.27558,3427.91138,1226.99854,365.4194,219.15054,228.6721,441.56815
28.67,1110.91187,923.33893,2047.05029,951.42462,1375.07129,1523.83179,697.93146,869.08478,636.85712,249.80484,160.93933,110.27558,3424.57031,1226.99854,364.57156,219.15054,228.6721,441.56815
35.67,1140.49231,930.84576,2115.60278,975.27905,1372.14868,1533.58655,683.22217,855.27466,625.6037,252.86523,162.1821,111.22623,3435.70728,1266.01611,375.59351,226.62158,225.97125,442.74881
