Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
41.0,1529.96887,1243.31714,2758.28125,1086.29395,1586.95801,2006.69214,1030.15906,1179.57422,643.52576,175.97278,118.68499,95.06516,3598.30469,889.1889,259.4393,171.83394,182.75763,292.80453
40.67,1529.96887,1243.31714,2758.28125,1086.29395,1586.22729,2008.78247,1031.17346,1178.62183,643.94257,175.97278,118.68499,95.06516,3598.30469,888.16211,259.4393,171.83394,182.75763,292.80453
40.67,1529.96887,1242.37878,2758.28125,1086.29395,1586.95801,2005.99536,1030.15906,1179.57422,643.52576,175.97278,118.68499,95.06516,3598.30469,889.1889,259.4393,172.66406,182.75763,292.80453
40.67,1529.96887,1243.31714,2758.28125,1086.29395,1586.95801,2005.99536,1031.17346,1178.14563,643.52576,175.97278,118.68499,95.06516,3601.64575,888.16211,259.4393,171.83394,182.75763,292.80453
41.0,1529.96887,1243.31714,2758.28125,1086.29395,1586.22729,2006.69214,1030.66626,1179.57422,643.94257,175.97278,118.68499,95.06516,3600.53198,889.1889,259.4393,171.83394,182.75763,292.80453
40.67,1529.96887,1243.31714,2759.2334,1086.29395,1586.95801,2006.69214,1031.17346,1179.57422,643.52576,175.97278,118.68499,95.06516,3601.64575,888.16211,259.4393,171.83394,182.75763,292.80453
40.67,1529.96887,1243.31714,2761.1377,1086.29395,1586.95801,2005.99536,1030.15906,1179.09802,643.52576,175.97278,118.68499,95.06516,3601.64575,888.16211,259.4393,171.83394,182.75763,292.80453
41.0,1529.96887,1242.37878,2758.28125,1086.29395,1586.22729,2005.99536,1030.15906,1178.62183,643.94257,175.97278,118.68499,95.06516,3597.19092,888.16211,259.4393,171.83394,182.75763,292.80453
40.67,1529.96887,1242.37878,2758.28125,1086.29395,1586.22729,2005.99536,1031.17346,1178.14563,643.94257,175.97278,118.68499,95.06516,3598.30469,889.1889,259.4393,171.83394,182.75763,292.80453
34.67,1454.37427,1222.67346,2758.28125,1229.42053,1759.38989,2091.00098,1032.18787,1211.95654,716.46423,229.14717,153.48268,114.07819,3968.04687,1154.09741,345.91907,219.15054,229.57239,402.60623
34.67,1454.37427,1222.67346,2757.3291,1228.50305,1759.38989,2090.3042,1031.68066,1211.48035,715.63062,228.76462,153.48268,114.07819,3963.59229,1155.12415,345.91907,219.15054,229.57239,402.60623
34.67,1454.37427,1222.67346,2757.3291,1228.50305,1758.65918,2090.3042,1031.68066,1211.48035,715.63062,228.76462,153.48268,114.07819,3966.93335,1183.8739,345.07123,219.15054,229.57239,401.42557
34.33,1454.37427,1222.67346,2758.28125,1228.50305,1759.38989,2091.69775,1032.18787,1212.43274,716.46423,229.14717,153.48268,114.07819,3969.16064,1184.90063,345.91907,219.15054,229.57239,401.42557
34.67,1454.37427,1222.67346,2757.3291,1228.50305,1759.38989,2091.00098,1031.68066,1211.95654,716.46423,228.76462,153.48268,114.07819,3969.16064,1187.98108,345.91907,219.15054,228.6721,401.42557
34.67,1454.37427,1222.67346,2756.37695,1228.50305,1759.38989,2091.69775,1032.18787,1211.95654,716.46423,228.76462,153.48268,114.07819,3969.16064,1186.95422,345.91907,219.15054,229.57239,402.60623
34.67,1454.37427,1222.67346,2756.37695,1228.50305,1759.38989,2091.00098,1032.18787,1211.95654,716.46423,228.76462,153.48268,114.07819,3968.04687,1181.82031,345.07123,219.15054,228.6721,402.60623
34.67,1454.37427,1222.67346,2756.37695,1227.58557,1759.38989,2091.00098,1032.18787,1211.95654,716.46423,228.76462,153.48268,114.07819,3969.16064,1156.15088,345.91907,219.15054,228.6721,401.42557
35.0,1454.37427,1222.67346,2757.3291,1228.50305,1759.38989,2091.69775,1032.18787,1211.95654,715.63062,229.14717,153.48268,114.07819,3965.81958,1154.09741,345.07123,219.15054,229.57239,402.60623
34.33,1452.73083,1222.67346,2757.3291,1228.50305,1759.38989,2091.00098,1032.18787,1211.95654,716.46423,228.76462,153.48268,114.07819,3968.04687,1156.15088,345.91907,219.15054,229.57239,401.42557
41.0,1443.69238,1191.70776,2743.04736,1245.01758,1662.94495,1986.48584,1009.3631,1176.71692,691.87354,225.32167,148.51158,112.17689,3800.99463,1111.99951,339.98419,214.99995,214.26756,374.27032
41.0,1443.69238,1192.64612,2743.04736,1245.01758,1662.94495,1988.57617,1008.8559,1177.19324,692.29034,225.32167,148.51158,112.17689,3800.99463,1111.99951,339.98419,214.99995,214.26756,375.45099
40.67,1443.69238,1191.70776,2745.90381,1245.01758,1662.94495,1987.18262,1007.84149,1175.76453,691.87354,225.32167,148.51158,112.17689,3800.99463,1111.99951,339.98419,214.99995,214.26756,374.27032
40.67,1443.69238,1191.70776,2743.04736,1245.01758,1662.94495,1986.48584,1008.8559,1175.76453,691.87354,225.32167,148.51158,112.17689,3797.65381,1111.99951,339.98419,214.99995,214.26756,375.45099
41.0,1443.69238,1192.64612,2745.90381,1245.93506,1662.94495,1989.27295,1008.34869,1176.24072,692.29034,225.70422,148.51158,112.17689,3800.99463,1111.99951,339.98419,214.99995,214.26756,374.27032
41.33,1443.69238,1191.70776,2743.04736,1245.93506,1662.21423,1987.18262,1008.8559,1176.71692,692.29034,225.32167,148.51158,112.17689,3797.65381,1111.99951,339.98419,214.99995,215.16785,375.45099
41.33,1444.51404,1191.70776,2743.99951,1245.93506,1662.94495,1987.18262,1007.84149,1176.71692,691.87354,225.32167,148.51158,112.17689,3802.1084,1111.99951,339.98419,214.99995,214.26756,375.45099
40.67,1443.69238,1191.70776,2743.99951,1245.93506,1663.67554,1987.18262,1007.84149,1177.19324,691.87354,225.32167,148.51158,112.17689,3800.99463,1111.99951,339.98419,214.99995,214.26756,374.27032
41.0,1442.87073,1190.76941,2741.14331,1245.01758,1662.21423,1984.39551,1009.3631,1177.66943,692.29034,225.32167,148.51158,112.17689,3796.54004,1108.91919,339.13635,214.16985,214.26756,374.27032
41.0,1441.22742,1189.83105,2736.38257,1244.1001,1660.02234,1980.91174,1009.3631,1177.66943,692.70715,225.32167,148.51158,112.17689,3795.42627,1108.91919,339.13635,214.16985,213.36728,373.08966
34.33,1414.11194,1186.07764,2687.82471,1224.83313,1764.50439,2078.45923,1044.36108,1220.05212,698.95898,252.10014,165.91043,119.7821,3897.88501,1243.427,378.13702,234.09262,240.37579,438.02615
34.67,1414.11194,1187.01599,2688.77686,1224.83313,1765.23499,2079.15601,1044.86841,1221.48083,699.37579,252.10014,165.91043,119.7821,3900.1123,1275.25708,378.13702,234.09262,239.47551,439.20682
35.0,1414.11194,1187.01599,2688.77686,1224.83313,1765.23499,2079.85278,1045.37561,1221.48083,699.37579,252.10014,165.91043,119.7821,3902.33984,1276.28381,378.13702,234.92273,240.37579,438.02615
35.0,1414.11194,1187.01599,2687.82471,1224.83313,1764.50439,2079.85278,1045.37561,1221.00452,698.95898,252.10014,165.91043,119.7821,3897.88501,1244.45374,378.13702,234.92273,239.47551,438.02615
34.67,1414.11194,1187.01599,2687.82471,1223.91565,1765.23499,2079.15601,1045.37561,1221.00452,699.37579,252.10014,165.91043,119.7821,3901.22607,1244.45374,378.13702,234.09262,240.37579,438.02615
34.67,1414.11194,1186.07764,2686.87256,1223.91565,1765.23499,2079.15601,1045.37561,1221.00452,699.37579,252.10014,165.91043,119.7821,3901.22607,1243.427,378.13702,234.09262,240.37579,438.02615
35.0,1414.11194,1187.01599,2688.77686,1224.83313,1765.23499,2080.54956,1045.37561,1221.00452,699.7926,252.10014,165.91043,119.7821,3900.1123,1244.45374,378.13702,234.92273,240.37579,438.02615
35.0,1414.11194,1187.01599,2687.82471,1224.83313,1765.23499,2079.15601,1045.37561,1221.00452,699.37579,252.10014,165.91043,119.7821,3902.33984,1244.45374,378.13702,234.92273,240.37579,438.02615
34.33,1414.11194,1186.07764,2688.77686,1224.83313,1765.23499,2077.76245,1045.37561,1221.48083,699.37579,252.48268,165.91043,119.7821,3901.22607,1278.3374,378.13702,234.92273,240.37579,438.02615
34.67,1414.11194,1187.01599,2687.82471,1224.83313,1765.23499,2079.85278,1045.37561,1221.48083,699.7926,252.48268,165.91043,119.7821,3901.22607,1244.45374,378.13702,234.09262,240.37579,438.02615
41.0,1391.92651,1149.48193,2659.26123,1232.17285,1657.09973,1965.58276,1007.33423,1169.57385,667.69965,247.127,160.31793,117.8808,3710.78662,1197.22205,371.35428,229.94205,224.17068,408.50955
41.0,1391.92651,1149.48193,2659.26123,1232.17285,1657.09973,1967.6731,1008.34869,1169.09753,668.11646,247.127,160.31793,117.8808,3710.78662,1197.22205,372.20212,229.94205,224.17068,408.50955
41.33,1391.92651,1149.48193,2661.16553,1232.17285,1657.09973,1967.6731,1007.33423,1170.05005,668.11646,247.127,160.31793,117.8808,3710.78662,1197.22205,371.35428,229.94205,224.17068,408.50955
41.0,1391.92651,1149.48193,2659.26123,1232.17285,1657.09973,1965.58276,1007.33423,1170.05005,668.11646,247.127,160.31793,117.8808,3709.67285,1197.22205,371.35428,229.94205,224.17068,408.50955
40.67,1391.92651,1149.48193,2659.26123,1232.17285,1657.09973,1965.58276,1007.33423,1169.09753,667.28284,247.127,160.31793,117.8808,3707.44556,1196.19519,371.35428,229.94205,224.17068,408.50955
41.0,1391.10486,1149.48193,2658.30908,1232.17285,1657.09973,1964.88611,1006.82703,1169.57385,668.11646,247.127,160.31793,117.8808,3710.78662,1197.22205,371.35428,229.94205,224.17068,408.50955
40.67,1391.92651,1149.48193,2661.16553,1232.17285,1657.09973,1966.97632,1007.33423,1168.62134,668.11646,247.127,160.31793,117.8808,3706.33179,1197.22205,371.35428,229.94205,223.2704,408.50955
40.67,1391.92651,1149.48193,2659.26123,1232.17285,1657.09973,1964.88611,1007.33423,1168.14514,667.28284,247.127,160.31793,116.93015,3708.55908,1197.22205,371.35428,229.94205,224.17068,408.50955
40.67,1391.10486,1149.48193,2658.30908,1232.17285,1656.36914,1966.97632,1007.33423,1168.14514,667.28284,247.127,160.31793,117.8808,3709.67285,1197.22205,371.35428,229.94205,224.17068,408.50955
41.0,1391.92651,1149.48193,2658.30908,1232.17285,1656.36914,1965.58276,1006.82703,1168.62134,667.69965,247.127,160.31793,117.8808,3709.67285,1197.22205,371.35428,229.94205,224.17068,408.50955
35.0,1373.84961,1153.23535,2618.32007,1210.15344,1771.81079,2097.27197,1052.98389,1232.43359,705.21088,252.10014,166.53181,119.7821,3930.18188,1247.53406,378.13702,234.92273,241.27608,440.38748
34.67,1373.84961,1153.23535,2617.36816,1209.23596,1772.5415,2097.96875,1052.98389,1232.43359,706.04443,252.10014,166.53181,119.7821,3935.75024,1278.3374,378.13702,234.92273,241.27608,440.38748
34.67,1374.67126,1153.23535,2617.36816,1210.15344,1772.5415,2097.27197,1052.98389,1232.43359,706.04443,252.10014,166.53181,119.7821,3931.29541,1281.41772,378.13702,234.92273,241.27608,440.38748
34.67,1373.84961,1154.17371,2617.36816,1209.23596,1773.27209,2097.96875,1053.49109,1232.90979,706.04443,252.10014,166.53181,119.7821,3932.40918,1283.47131,378.13702,234.92273,241.27608,440.38748
35.0,1373.84961,1153.23535,2618.32007,1209.23596,1772.5415,2097.27197,1052.98389,1232.43359,706.04443,252.10014,166.53181,119.7821,3931.29541,1283.47131,378.13702,234.92273,241.27608,440.38748
34.67,1373.84961,1154.17371,2619.27222,1210.15344,1773.27209,2098.66553,1053.99829,1233.38611,706.46124,252.10014,166.53181,119.7821,3933.52295,1248.56091,378.13702,234.92273,241.27608,440.38748
34.67,1373.84961,1153.23535,2618.32007,1209.23596,1772.5415,2097.96875,1053.49109,1232.90979,706.04443,252.10014,166.53181,119.7821,3934.63647,1248.56091,378.13702,234.92273,241.27608,440.38748
34.67,1373.84961,1154.17371,2618.32007,1210.15344,1772.5415,2098.66553,1053.49109,1232.90979,705.62762,252.10014,166.53181,119.7821,3932.40918,1281.41772,378.13702,234.92273,241.27608,440.38748
34.67,1373.84961,1153.23535,2618.32007,1210.15344,1772.5415,2097.96875,1052.98389,1232.90979,706.04443,252.10014,166.53181,119.7821,3932.40918,1279.36414,378.13702,234.92273,241.27608,440.38748
35.0,1374.67126,1153.23535,2618.32007,1209.23596,1772.5415,2097.27197,1052.98389,1232.43359,706.04443,252.10014,166.53181,119.7821,3930.18188,1279.36414,378.13702,234.92273,241.27608,440.38748
40.67,1350.84253,1113.82446,2580.2356,1213.82336,1655.63843,1969.06665,1007.84149,1173.85974,673.11792,247.50954,160.93933,117.8808,3733.06006,1206.46301,372.20212,230.77216,225.97125,413.23221
41.0,1351.66418,1113.82446,2580.2356,1213.82336,1655.63843,1969.06665,1007.84149,1172.90723,673.53473,247.50954,160.93933,117.8808,3733.06006,1206.46301,372.20212,230.77216,225.07097,412.05154
41.0,1350.84253,1112.88611,2580.2356,1213.82336,1655.63843,1969.06665,1007.84149,1173.85974,673.53473,247.50954,160.93933,117.8808,3736.40112,1206.46301,372.20212,230.77216,225.07097,412.05154
41.0,1351.66418,1113.82446,2580.2356,1213.82336,1656.36914,1969.06665,1007.84149,1174.33594,673.53473,247.50954,160.93933,117.8808,3733.06006,1206.46301,372.20212,230.77216,225.07097,413.23221
41.0,1350.84253,1113.82446,2580.2356,1213.82336,1655.63843,1971.15698,1008.34869,1173.38354,673.53473,247.50954,160.93933,117.8808,3736.40112,1206.46301,373.04996,230.77216,225.97125,412.05154
41.0,1350.84253,1113.82446,2580.2356,1213.82336,1655.63843,1971.15698,1007.84149,1173.85974,673.53473,247.50954,160.93933,117.8808,3736.40112,1206.46301,372.20212,230.77216,225.07097,413.23221
40.67,1350.84253,1113.82446,2582.13965,1213.82336,1655.63843,1971.15698,1008.8559,1173.38354,673.11792,247.50954,160.93933,117.8808,3735.2876,1206.46301,373.04996,230.77216,225.07097,412.05154
41.0,1351.66418,1114.76282,2581.18774,1215.65833,1657.09973,1972.55054,1009.3631,1176.24072,674.7851,247.89209,161.56071,117.8808,3743.08325,1207.48975,373.04996,230.77216,225.97125,413.23221
41.0,1352.48584,1114.76282,2582.13965,1215.65833,1657.83044,1971.85376,1009.87036,1175.76453,673.95154,247.89209,161.56071,117.8808,3744.19702,1207.48975,373.04996,230.77216,225.97125,413.23221
41.33,1352.48584,1114.76282,2582.13965,1215.65833,1657.83044,1971.85376,1010.37756,1175.28833,674.7851,247.89209,161.56071,117.8808,3744.19702,1208.5166,373.04996,230.77216,225.97125,413.23221
34.67,1350.02087,1127.89978,2574.52271,1243.18262,1801.0365,2020.62756,1079.86633,1243.38647,693.95752,271.99271,173.36708,122.63406,3815.47266,1360.47961,405.26791,249.86482,249.37863,459.27808
34.67,1349.19922,1127.89978,2574.52271,1243.18262,1800.30591,2019.23401,1079.35913,1242.43408,693.95752,271.99271,173.36708,123.58471,3814.35889,1326.59595,405.26791,249.86482,248.47835,459.27808
35.0,1349.19922,1127.89978,2573.5708,1243.18262,1800.30591,2019.93079,1079.35913,1242.43408,693.54071,272.37527,173.36708,122.63406,3813.24512,1326.59595,405.26791,249.86482,248.47835,459.27808
35.0,1350.02087,1127.89978,2574.52271,1243.18262,1801.0365,2019.93079,1079.86633,1242.91028,694.37427,272.37527,173.36708,122.63406,3815.47266,1364.58667,405.26791,249.86482,248.47835,459.27808
34.67,1349.19922,1127.89978,2575.47485,1243.18262,1801.0365,2020.62756,1079.35913,1242.91028,693.95752,272.37527,173.36708,122.63406,3811.01782,1357.39929,405.26791,249.86482,248.47835,459.27808
34.67,1350.02087,1127.89978,2573.5708,1242.26514,1800.30591,2020.62756,1079.35913,1242.91028,693.95752,271.99271,173.36708,122.63406,3815.47266,1359.45276,404.42007,249.86482,248.47835,460.45874
34.67,1350.02087,1127.89978,2573.5708,1243.18262,1800.30591,2020.62756,1079.86633,1242.91028,693.95752,271.99271,173.36708,122.63406,3815.47266,1325.56909,405.26791,249.86482,248.47835,459.27808
35.0,1350.02087,1127.89978,2574.52271,1243.18262,1800.30591,2019.93079,1079.86633,1242.91028,693.95752,272.37527,173.36708,123.58471,3815.47266,1362.53308,405.26791,249.86482,249.37863,459.27808
35.0,1350.02087,1127.89978,2573.5708,1243.18262,1800.30591,2020.62756,1079.86633,1242.91028,693.95752,272.37527,173.36708,122.63406,3811.01782,1325.56909,404.42007,249.86482,248.47835,460.45874
34.67,1350.02087,1127.89978,2572.61865,1243.18262,1800.30591,2020.62756,1079.86633,1242.91028,693.95752,272.37527,173.36708,123.58471,3815.47266,1325.56909,405.26791,249.86482,248.47835,460.45874
41.0,1338.51733,1095.99585,2560.24097,1255.10986,1696.55457,1918.20264,1036.24561,1187.1936,665.19891,268.16721,168.39598,121.6834,3668.46655,1301.95325,403.57224,249.0347,234.97409,436.84549
41.0,1337.69568,1095.99585,2560.24097,1255.10986,1696.55457,1918.20264,1036.24561,1187.1936,665.19891,268.16721,168.39598,121.6834,3668.46655,1302.9801,403.57224,249.0347,234.97409,436.84549
41.0,1337.69568,1095.99585,2560.24097,1254.19238,1695.82385,1916.1123,1037.26013,1187.1936,665.19891,268.16721,168.39598,121.6834,3668.46655,1301.95325,402.7244,248.20459,234.97409,436.84549
41.0,1338.51733,1095.99585,2559.28906,1254.19238,1696.55457,1916.1123,1036.24561,1188.62219,665.19891,268.16721,168.39598,121.6834,3665.12549,1301.95325,402.7244,248.20459,234.97409,436.84549
40.67,1337.69568,1095.99585,2560.24097,1254.19238,1695.82385,1916.1123,1037.26013,1188.146,665.19891,268.16721,168.39598,121.6834,3668.46655,1302.9801,403.57224,248.20459,234.97409,436.84549
41.33,1337.69568,1095.99585,2560.24097,1255.10986,1695.82385,1916.1123,1036.75281,1187.1936,665.19891,268.16721,168.39598,121.6834,3668.46655,1302.9801,403.57224,248.20459,234.97409,436.84549
41.0,1337.69568,1095.99585,2560.24097,1254.19238,1696.55457,1916.80908,1037.26013,1188.62219,665.19891,268.16721,168.39598,121.6834,3668.46655,1302.9801,402.7244,248.20459,234.97409,436.84549
41.0,1337.69568,1095.99585,2563.09741,1255.10986,1696.55457,1916.80908,1037.26013,1188.62219,664.7821,268.16721,168.39598,121.6834,3669.58032,1301.95325,403.57224,249.0347,234.97409,436.84549
41.0,1337.69568,1095.99585,2560.24097,1255.10986,1696.55457,1916.80908,1036.75281,1188.62219,664.7821,268.16721,168.39598,121.6834,3668.46655,1302.9801,402.7244,248.20459,234.97409,436.84549
41.0,1337.69568,1095.99585,2560.24097,1255.10986,1696.55457,1916.80908,1037.76733,1187.6698,665.19891,268.16721,168.39598,121.6834,3665.12549,1302.9801,402.7244,248.20459,234.97409,436.84549
