Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
42.0,382.08136,314.34811,751.21985,393.59805,568.44073,660.53619,316.50381,418.58932,289.25314,123.18095,78.9162,62.743,1555.81299,581.15582,199.2426,118.70654,104.43293,198.35146
35.67,417.41364,340.62198,804.53839,368.82614,587.4375,723.2453,379.90601,431.92322,296.7554,80.71795,54.68209,47.53258,1612.61072,439.46057,128.02397,85.50191,87.32754,141.67961
35.67,417.41364,340.62198,803.58624,368.82614,587.4375,723.94208,379.90601,432.39944,296.7554,80.71795,55.30347,47.53258,1612.61072,438.43378,128.02397,85.50191,87.32754,141.67961
36.0,417.41364,340.62198,803.58624,369.74362,587.4375,723.2453,379.90601,432.39944,297.17218,80.71795,55.30347,47.53258,1614.83813,425.08569,128.02397,85.50191,87.32754,141.67961
35.67,417.41364,340.62198,803.58624,368.82614,587.4375,723.94208,379.90601,432.39944,296.7554,80.71795,54.68209,47.53258,1612.61072,439.46057,128.02397,85.50191,87.32754,141.67961
35.67,417.41364,340.62198,803.58624,368.82614,587.4375,723.2453,379.90601,432.39944,297.17218,80.71795,54.68209,47.53258,1612.61072,438.43378,128.02397,85.50191,87.32754,141.67961
35.67,417.41364,340.62198,802.63416,368.82614,588.16815,723.2453,379.90601,431.92322,296.7554,80.71795,54.68209,47.53258,1613.72437,437.40701,128.02397,85.50191,87.32754,141.67961
36.0,417.41364,340.62198,803.58624,368.82614,587.4375,723.94208,379.90601,432.39944,296.7554,80.71795,55.30347,47.53258,1613.72437,426.11246,128.02397,85.50191,87.32754,141.67961
35.67,418.23532,340.62198,804.53839,368.82614,587.4375,723.2453,379.90601,432.39944,297.17218,80.71795,54.68209,47.53258,1613.72437,425.08569,128.02397,85.50191,87.32754,141.67961
35.67,417.41364,340.62198,803.58624,368.82614,588.16815,723.94208,379.90601,432.39944,297.17218,80.71795,54.68209,47.53258,1613.72437,438.43378,128.02397,85.50191,87.32754,141.67961
35.67,418.23532,340.62198,803.58624,368.82614,587.4375,723.94208,379.90601,432.39944,297.17218,80.71795,55.30347,47.53258,1614.83813,425.08569,128.02397,85.50191,87.32754,141.67961
42.0,411.66187,334.99188,795.96936,377.08344,555.28918,676.56183,362.66061,414.30344,285.91882,78.0401,53.43931,46.58193,1510.15198,396.33594,123.78477,81.35133,79.22498,127.51166
42.0,411.66187,334.99188,795.96936,377.08344,554.55853,675.86505,362.15341,414.30344,285.91882,78.0401,52.81792,46.58193,1505.69727,396.33594,123.78477,81.35133,79.22498,127.51166
42.0,412.48355,334.99188,797.8736,376.16595,554.55853,677.25861,361.64618,413.35101,285.50204,78.0401,53.43931,46.58193,1507.92468,396.33594,123.78477,81.35133,79.22498,127.51166
42.33,412.48355,334.99188,797.8736,376.16595,554.55853,677.95538,362.15341,413.35101,285.91882,78.0401,53.43931,46.58193,1507.92468,397.3627,123.78477,81.35133,80.12527,127.51166
42.0,413.30524,335.93024,800.72992,376.16595,555.28918,679.34888,362.15341,413.35101,285.50204,78.0401,53.43931,46.58193,1510.15198,398.3895,123.78477,81.35133,80.12527,128.69232
42.33,413.30524,335.93024,801.68201,376.16595,556.01978,680.74243,361.64618,413.35101,285.50204,78.0401,52.81792,46.58193,1510.15198,399.41626,123.78477,82.18145,80.12527,128.69232
42.33,413.30524,335.93024,800.72992,376.16595,556.01978,680.04565,361.64618,413.35101,285.50204,78.0401,53.43931,46.58193,1511.26575,398.3895,123.78477,81.35133,80.12527,128.69232
42.0,413.30524,335.93024,802.63416,376.16595,556.01978,680.74243,362.15341,413.35101,285.50204,78.0401,53.43931,46.58193,1511.26575,398.3895,123.78477,82.18145,80.12527,128.69232
42.0,413.30524,335.93024,801.68201,376.16595,556.01978,680.74243,361.64618,413.35101,285.50204,78.0401,53.43931,46.58193,1511.26575,398.3895,123.78477,81.35133,80.12527,128.69232
42.0,413.30524,335.93024,801.68201,376.16595,556.01978,680.74243,361.64618,413.35101,285.50204,78.0401,53.43931,46.58193,1509.03833,398.3895,123.78477,81.35133,80.12527,128.69232
35.67,521.76703,404.42996,896.89368,321.11728,591.82135,762.26428,339.32861,475.73462,271.33112,74.21461,52.19654,45.63128,1628.20227,401.46982,117.00204,78.03088,82.82612,129.87299
36.0,521.76703,404.42996,897.84576,322.03476,591.0907,762.26428,339.32861,476.21085,271.74792,74.21461,52.19654,45.63128,1629.31592,388.1217,117.00204,78.03088,82.82612,129.87299
36.0,520.94537,404.42996,896.89368,321.11728,591.82135,762.26428,339.32861,475.73462,271.33112,74.21461,52.19654,45.63128,1629.31592,400.44305,117.00204,78.03088,82.82612,129.87299
35.67,520.94537,404.42996,896.89368,321.11728,591.0907,761.56757,339.32861,475.73462,271.33112,74.21461,52.19654,45.63128,1628.20227,399.41626,117.00204,78.03088,82.82612,129.87299
35.67,520.94537,404.42996,896.89368,321.11728,591.0907,761.56757,339.32861,475.73462,271.33112,74.21461,52.81792,45.63128,1628.20227,401.46982,117.00204,78.03088,82.82612,129.87299
36.0,520.94537,404.42996,895.94159,321.11728,591.82135,762.26428,339.32861,476.21085,271.74792,74.21461,52.19654,45.63128,1630.42957,402.49658,117.00204,78.03088,82.82612,129.87299
35.67,520.94537,404.42996,897.84576,321.11728,592.552,762.96106,339.32861,476.21085,271.33112,74.21461,52.19654,45.63128,1630.42957,401.46982,117.00204,78.03088,82.82612,129.87299
35.67,520.94537,404.42996,895.94159,321.11728,591.82135,762.96106,339.32861,476.21085,271.74792,74.21461,52.19654,45.63128,1629.31592,400.44305,117.00204,78.03088,82.82612,129.87299
35.67,520.94537,404.42996,897.84576,321.11728,591.82135,762.96106,339.32861,476.21085,271.74792,74.21461,52.19654,45.63128,1629.31592,400.44305,117.00204,78.03088,82.82612,129.87299
36.0,520.94537,404.42996,895.94159,321.11728,591.82135,762.26428,339.32861,476.21085,271.33112,74.21461,52.19654,45.63128,1631.54333,401.46982,117.00204,78.03088,82.82612,129.87299
42.67,520.12366,398.79984,907.36694,326.62216,558.94238,723.94208,327.1554,455.73376,260.07776,72.68441,50.95376,44.68063,1545.78979,372.72006,114.45851,76.37064,77.42442,121.60834
41.67,520.12366,398.79984,907.36694,326.62216,558.94238,723.94208,327.1554,455.73376,260.07776,72.68441,50.95376,44.68063,1545.78979,372.72006,114.45851,76.37064,77.42442,121.60834
42.33,520.12366,398.79984,908.31909,326.62216,558.21173,723.94208,327.1554,455.25757,260.07776,72.68441,50.95376,44.68063,1545.78979,372.72006,114.45851,76.37064,77.42442,121.60834
42.0,520.12366,398.79984,907.36694,326.62216,558.94238,723.94208,327.1554,455.25757,260.07776,72.30186,50.95376,44.68063,1545.78979,372.72006,114.45851,76.37064,77.42442,121.60834
42.0,520.12366,398.79984,907.36694,326.62216,558.94238,723.94208,327.1554,455.25757,260.07776,72.68441,50.95376,45.63128,1545.78979,372.72006,114.45851,76.37064,77.42442,121.60834
42.0,520.12366,398.79984,907.36694,326.62216,558.94238,723.94208,327.6626,455.25757,260.07776,72.68441,50.95376,44.68063,1545.78979,372.72006,114.45851,76.37064,77.42442,121.60834
42.0,520.12366,398.79984,907.36694,326.62216,558.21173,723.94208,327.1554,455.25757,260.07776,72.30186,50.95376,44.68063,1543.5625,372.72006,114.45851,76.37064,77.42442,121.60834
42.33,520.12366,398.79984,908.31909,326.62216,558.21173,723.94208,327.6626,456.20999,260.07776,72.68441,50.95376,44.68063,1543.5625,371.6933,114.45851,76.37064,77.42442,121.60834
42.33,520.12366,398.79984,907.36694,326.62216,558.94238,723.2453,327.1554,455.73376,260.07776,72.68441,50.95376,44.68063,1543.5625,372.72006,114.45851,76.37064,77.42442,121.60834
42.33,520.12366,398.79984,907.36694,326.62216,558.94238,723.94208,327.1554,455.25757,260.07776,72.68441,50.95376,44.68063,1543.5625,372.72006,114.45851,76.37064,77.42442,121.60834
35.67,456.85428,371.58762,863.56958,400.02039,612.27936,729.51624,330.1987,453.82892,318.84534,124.3286,80.15897,62.743,1748.47986,631.4679,200.93828,122.02701,114.33605,212.51942
35.67,457.67596,371.58762,863.56958,400.02039,613.01001,728.81946,330.1987,453.82892,318.84534,124.3286,79.53758,62.743,1748.47986,632.49463,200.93828,122.02701,114.33605,212.51942
36.0,456.85428,371.58762,863.56958,400.02039,612.27936,729.51624,330.7059,453.82892,318.84534,124.3286,80.15897,62.743,1747.36621,633.52142,200.93828,121.19689,114.33605,212.51942
36.0,456.85428,371.58762,863.56958,400.02039,612.27936,729.51624,330.1987,453.82892,318.84534,124.3286,80.15897,61.79235,1747.36621,615.03943,200.09044,121.19689,114.33605,211.33876
35.67,457.67596,371.58762,863.56958,400.02039,613.74066,729.51624,330.1987,453.82892,318.84534,124.3286,80.15897,61.79235,1747.36621,614.01263,200.93828,121.19689,114.33605,212.51942
35.67,456.85428,371.58762,863.56958,400.02039,612.27936,730.21295,330.7059,454.30515,318.84534,124.3286,79.53758,62.743,1748.47986,631.4679,200.93828,122.02701,115.23634,211.33876
36.0,456.85428,371.58762,863.56958,400.02039,613.01001,728.81946,330.1987,453.82892,318.84534,124.3286,80.15897,61.79235,1748.47986,615.03943,200.93828,122.02701,114.33605,212.51942
36.0,457.67596,371.58762,863.56958,400.02039,612.27936,728.81946,330.1987,453.82892,318.84534,124.3286,79.53758,62.743,1747.36621,631.4679,200.93828,121.19689,115.23634,212.51942
35.67,457.67596,371.58762,862.61749,400.02039,612.27936,728.81946,330.1987,453.82892,318.42856,124.3286,80.15897,62.743,1747.36621,614.01263,200.93828,122.02701,114.33605,212.51942
35.67,456.85428,371.58762,863.56958,400.02039,612.27936,729.51624,330.1987,453.82892,318.42856,124.3286,80.15897,62.743,1749.59351,614.01263,200.93828,122.02701,114.33605,212.51942
42.0,450.28085,360.32739,863.56958,400.93787,575.74719,691.89075,315.48938,429.54218,303.00726,121.65075,77.67342,61.79235,1658.27161,593.47711,198.39476,120.36678,107.13378,198.35146
42.0,450.28085,360.32739,863.56958,400.93787,576.47784,691.89075,315.48938,429.54218,303.00726,121.2682,77.67342,61.79235,1659.38538,593.47711,198.39476,119.53666,107.13378,198.35146
42.33,450.28085,360.32739,863.56958,400.93787,575.74719,691.89075,315.99658,430.01837,303.00726,121.65075,77.67342,61.79235,1659.38538,593.47711,198.39476,119.53666,107.13378,199.53212
42.0,450.28085,361.26575,863.56958,400.93787,576.47784,691.89075,315.48938,429.54218,303.00726,121.65075,77.67342,61.79235,1660.49902,593.47711,198.39476,119.53666,107.13378,198.35146
42.0,451.10251,361.26575,864.52173,400.93787,577.2085,692.58752,314.98215,429.54218,303.00726,121.65075,77.67342,61.79235,1658.27161,593.47711,198.39476,120.36678,107.13378,198.35146
42.0,451.10251,361.26575,864.52173,400.93787,577.2085,692.58752,315.48938,429.54218,302.59048,121.65075,77.67342,61.79235,1658.27161,593.47711,198.39476,120.36678,107.13378,198.35146
42.33,450.28085,361.26575,864.52173,400.93787,576.47784,691.89075,315.48938,430.01837,303.00726,121.65075,77.67342,61.79235,1659.38538,593.47711,198.39476,119.53666,107.13378,198.35146
42.0,450.28085,361.26575,864.52173,400.93787,575.74719,691.89075,315.48938,429.06595,303.00726,121.65075,77.67342,61.79235,1657.15796,593.47711,198.39476,120.36678,107.13378,198.35146
42.0,451.10251,361.26575,865.47382,400.93787,577.2085,692.58752,315.48938,429.54218,302.59048,121.65075,77.67342,61.79235,1657.15796,593.47711,198.39476,120.36678,107.13378,198.35146
42.33,451.92419,361.26575,866.42596,400.93787,576.47784,692.58752,314.98215,429.54218,302.59048,121.2682,77.67342,61.79235,1659.38538,593.47711,198.39476,120.36678,107.13378,198.35146
36.0,462.60605,366.89587,842.62305,399.10291,586.70685,687.71014,350.4874,435.25671,336.76736,151.87216,131.73412,86.50929,1713.95569,661.24438,294.20078,184.28568,170.15366,364.82501
36.0,462.60605,366.89587,842.62305,399.10291,586.70685,687.71014,350.4874,435.25671,336.35059,152.25471,131.73412,86.50929,1712.84204,643.78918,294.20078,184.28568,170.15366,364.82501
35.67,463.42773,366.89587,841.6709,399.10291,586.70685,687.71014,350.4874,435.25671,336.76736,151.87216,131.73412,86.50929,1715.06946,661.24438,294.20078,184.28568,170.15366,364.82501
35.67,462.60605,366.89587,842.62305,399.10291,586.70685,687.71014,350.4874,435.25671,336.76736,152.25471,131.73412,86.50929,1712.84204,661.24438,293.35294,184.28568,170.15366,366.00568
35.67,462.60605,366.89587,843.57513,399.10291,586.70685,687.71014,350.4874,435.25671,336.76736,151.87216,131.73412,86.50929,1712.84204,662.27118,294.20078,184.28568,170.15366,366.00568
36.0,462.60605,366.89587,842.62305,399.10291,586.70685,687.71014,350.4874,435.25671,337.18414,151.87216,131.73412,86.50929,1713.95569,644.81598,294.20078,184.28568,170.15366,366.00568
36.0,462.60605,366.89587,842.62305,399.10291,586.70685,687.71014,350.4874,435.25671,336.35059,151.87216,131.73412,86.50929,1712.84204,661.24438,294.20078,184.28568,170.15366,366.00568
35.67,462.60605,366.89587,842.62305,399.10291,586.70685,687.71014,350.4874,435.25671,336.35059,151.87216,131.73412,86.50929,1713.95569,643.78918,293.35294,184.28568,170.15366,366.00568
35.67,462.60605,366.89587,842.62305,399.10291,585.9762,687.01337,350.4874,435.25671,336.35059,151.87216,131.73412,86.50929,1712.84204,661.24438,293.35294,184.28568,170.15366,366.00568
36.0,462.60605,366.89587,842.62305,399.10291,586.70685,687.01337,350.4874,435.25671,336.76736,151.87216,131.73412,86.50929,1713.95569,644.81598,294.20078,184.28568,170.15366,366.00568
42.33,451.92419,361.26575,850.23999,398.18542,557.48108,658.44586,331.21313,411.92236,318.84534,146.51646,127.38441,85.55864,1625.97485,618.11975,286.57022,180.1351,157.54968,337.66974
42.33,451.10251,361.26575,850.23999,398.18542,556.75043,657.74908,331.21313,411.44617,318.84534,146.51646,128.0058,85.55864,1624.86121,618.11975,285.72235,180.1351,156.6494,337.66974
42.33,451.10251,361.26575,850.23999,398.18542,556.01978,657.74908,331.21313,411.44617,319.26212,146.51646,127.38441,85.55864,1624.86121,617.09302,285.72235,180.1351,156.6494,337.66974
42.33,451.10251,361.26575,851.19208,398.18542,556.01978,657.74908,331.21313,411.44617,318.84534,146.51646,127.38441,85.55864,1625.97485,618.11975,285.72235,180.1351,156.6494,337.66974
42.33,451.10251,361.26575,851.19208,398.18542,556.75043,657.74908,331.21313,411.44617,318.84534,146.13391,127.38441,85.55864,1624.86121,617.09302,285.72235,179.30499,156.6494,337.66974
42.0,451.10251,360.32739,850.23999,398.18542,556.75043,657.74908,331.72034,411.44617,318.84534,146.51646,127.38441,85.55864,1625.97485,617.09302,285.72235,179.30499,156.6494,337.66974
42.0,451.10251,360.32739,850.23999,398.18542,556.75043,657.74908,331.21313,410.96994,318.84534,146.51646,127.38441,85.55864,1623.74756,617.09302,285.72235,179.30499,156.6494,337.66974
42.33,451.10251,360.32739,849.28784,398.18542,556.75043,657.74908,330.7059,411.44617,318.84534,146.51646,127.38441,85.55864,1623.74756,617.09302,285.72235,179.30499,156.6494,337.66974
42.33,451.10251,360.32739,850.23999,398.18542,556.75043,657.05231,331.21313,411.44617,318.84534,146.51646,127.38441,85.55864,1625.97485,617.09302,285.72235,179.30499,156.6494,336.48907
42.33,451.10251,360.32739,849.28784,398.18542,556.01978,657.05231,331.21313,410.96994,318.84534,146.13391,127.38441,85.55864,1623.74756,617.09302,284.87451,179.30499,156.6494,337.66974
