Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
42.33,650.77087,517.97064,1200.61877,596.36066,859.96753,1010.31378,485.40729,621.93134,411.37302,158.75806,102.52892,77.95343,2235.15869,764.94891,250.96089,151.91116,140.44429,259.74597
42.0,650.77087,517.97064,1200.61877,597.27814,859.96753,1011.0105,485.40729,622.88379,410.95621,158.75806,102.52892,77.95343,2234.04492,763.92212,250.96089,151.91116,140.44429,258.56531
42.0,650.77087,517.97064,1200.61877,596.36066,859.96753,1011.0105,485.40729,621.93134,410.95621,158.75806,102.52892,77.95343,2236.27222,764.94891,250.96089,152.74129,140.44429,258.56531
31.33,600.64838,491.69675,1098.74231,568.83636,869.46594,953.17877,515.84033,643.36084,386.36554,227.23442,146.64742,96.96646,2097.06226,972.35785,364.57156,210.84938,195.3616,403.7869
31.33,600.64838,491.69675,1099.69446,567.91888,870.19653,953.17877,515.84033,643.36084,386.36554,227.23442,146.64742,96.96646,2098.17578,1000.08081,363.72372,210.84938,196.26189,403.7869
31.67,600.64838,491.69675,1099.69446,567.91888,870.19653,953.17877,515.84033,644.31323,386.36554,227.23442,146.64742,96.96646,2098.17578,1004.18793,363.72372,210.84938,195.3616,403.7869
31.33,600.64838,491.69675,1098.74231,567.91888,870.19653,953.87555,515.84033,643.36084,386.36554,227.23442,146.64742,96.96646,2098.17578,1000.08081,363.72372,210.84938,196.26189,403.7869
31.33,600.64838,491.69675,1098.74231,567.91888,870.19653,953.17877,515.33313,643.36084,386.36554,227.23442,146.64742,96.96646,2099.28955,998.02728,363.72372,210.84938,195.3616,403.7869
31.0,600.64838,491.69675,1098.74231,567.91888,869.46594,953.17877,515.84033,643.36084,386.36554,227.23442,146.64742,96.96646,2098.17578,972.35785,363.72372,210.84938,195.3616,403.7869
31.33,600.64838,491.69675,1098.74231,567.91888,869.46594,953.17877,515.84033,643.36084,385.94873,227.23442,146.64742,96.96646,2099.28955,995.97369,363.72372,210.84938,195.3616,403.7869
31.67,600.64838,491.69675,1098.74231,567.91888,870.19653,953.17877,515.84033,643.36084,385.94873,227.23442,146.64742,96.96646,2099.28955,972.35785,363.72372,210.84938,196.26189,403.7869
31.67,600.64838,491.69675,1098.74231,567.91888,869.46594,953.17877,515.33313,643.36084,386.36554,227.23442,146.64742,96.96646,2099.28955,999.05408,364.57156,210.84938,196.26189,403.7869
31.33,600.64838,491.69675,1098.74231,567.91888,870.19653,953.17877,515.84033,643.36084,385.94873,227.23442,146.64742,96.96646,2097.06226,972.35785,363.72372,210.84938,196.26189,403.7869
36.0,620.36865,497.32687,1144.44397,582.59851,881.88684,985.92688,510.76816,637.1701,380.53046,231.44246,149.13297,98.86777,2129.35889,1024.72351,378.98486,221.64088,198.96274,419.13553
35.67,620.36865,497.32687,1145.39612,582.59851,882.61749,985.2301,510.76816,637.1701,380.94724,231.44246,149.13297,98.86777,2129.35889,1054.5,379.8327,221.64088,198.96274,419.13553
35.67,619.547,497.32687,1146.34814,582.59851,882.61749,985.92688,510.76816,637.1701,380.94724,231.44246,149.13297,97.91711,2129.35889,1025.75024,378.98486,221.64088,198.96274,417.95486
35.67,619.547,497.32687,1144.44397,582.59851,882.61749,985.2301,510.76816,637.1701,380.94724,231.44246,149.13297,97.91711,2130.47266,1050.39294,379.8327,221.64088,198.96274,417.95486
36.0,619.547,497.32687,1145.39612,582.59851,882.61749,986.62366,510.76816,637.1701,380.94724,231.44246,149.13297,97.91711,2130.47266,1050.39294,378.98486,221.64088,198.96274,419.13553
35.67,620.36865,497.32687,1146.34814,582.59851,882.61749,985.92688,510.76816,637.1701,380.53046,231.44246,149.13297,97.91711,2131.58618,1054.5,378.98486,221.64088,198.96274,417.95486
35.67,619.547,497.32687,1144.44397,582.59851,882.61749,984.53333,510.76816,637.1701,380.94724,231.44246,149.13297,97.91711,2130.47266,1058.60718,378.98486,221.64088,198.96274,419.13553
35.67,620.36865,497.32687,1146.34814,582.59851,882.61749,986.62366,511.27539,637.1701,380.94724,231.44246,149.13297,98.86777,2130.47266,1024.72351,379.8327,221.64088,198.96274,419.13553
36.0,619.547,497.32687,1145.39612,582.59851,882.61749,985.92688,510.76816,637.1701,380.94724,231.44246,149.13297,98.86777,2129.35889,1023.69672,378.98486,222.47101,198.96274,419.13553
35.67,619.547,496.38852,1146.34814,582.59851,882.61749,984.53333,510.76816,637.1701,380.94724,231.44246,149.13297,98.86777,2129.35889,1024.72351,378.98486,221.64088,198.96274,417.95486
42.0,606.40009,482.31323,1124.44946,585.35095,820.51282,909.97913,486.92896,608.59747,366.35956,224.17403,143.54048,97.91711,1993.48975,953.87585,366.26724,213.33972,180.05678,376.63165
42.33,606.40009,481.37488,1122.54529,585.35095,820.51282,909.28235,487.43616,608.59747,365.94275,224.17403,144.16187,97.91711,1992.3761,951.82233,366.26724,212.50961,180.05678,376.63165
42.0,605.57843,480.43652,1121.59314,585.35095,819.78217,907.88885,486.92896,608.59747,366.35956,223.79147,143.54048,97.91711,1990.14868,950.79553,365.4194,212.50961,180.05678,376.63165
42.33,605.57843,480.43652,1120.64099,585.35095,819.78217,907.88885,486.92896,609.07367,366.77634,223.79147,143.54048,97.91711,1990.14868,950.79553,365.4194,212.50961,180.05678,376.63165
42.33,605.57843,480.43652,1120.64099,585.35095,819.78217,907.88885,486.92896,609.07367,365.94275,223.79147,143.54048,97.91711,1992.3761,952.84906,365.4194,211.6795,180.05678,376.63165
42.0,604.75677,480.43652,1120.64099,585.35095,819.05151,907.19208,486.92896,608.59747,365.94275,223.79147,143.54048,97.91711,1990.14868,951.82233,365.4194,212.50961,180.05678,376.63165
42.33,604.75677,480.43652,1120.64099,585.35095,819.05151,907.19208,486.92896,609.07367,366.35956,223.40892,143.54048,97.91711,1991.26245,951.82233,365.4194,212.50961,179.15649,375.45099
42.33,605.57843,481.37488,1120.64099,585.35095,819.05151,907.19208,486.42172,608.12122,365.52597,223.79147,143.54048,97.91711,1987.92139,949.76874,364.57156,211.6795,180.05678,375.45099
42.33,604.75677,480.43652,1119.68896,584.43347,817.59021,905.10175,485.40729,607.64502,365.52597,223.02637,143.54048,97.91711,1984.58032,946.68842,363.72372,211.6795,179.15649,374.27032
42.33,604.75677,479.49817,1118.73682,584.43347,817.59021,905.79852,486.42172,608.59747,365.52597,223.79147,143.54048,97.91711,1984.58032,950.79553,364.57156,211.6795,180.05678,375.45099
31.33,598.18329,496.38852,1128.25793,584.43347,936.68512,1056.99719,501.13104,618.12164,388.03268,193.57005,126.14163,87.45995,2118.22217,874.81403,304.37488,175.98453,168.35309,338.8504
31.33,598.18329,496.38852,1128.25793,583.51599,937.41577,1056.99719,501.63824,618.12164,388.03268,193.57005,126.14163,87.45995,2120.44946,873.78723,304.37488,175.98453,168.35309,338.8504
31.0,598.18329,496.38852,1127.30591,584.43347,935.95447,1056.99719,501.13104,618.12164,388.03268,193.57005,126.14163,87.45995,2120.44946,873.78723,304.37488,175.98453,168.35309,337.66974
32.0,598.18329,496.38852,1127.30591,583.51599,935.95447,1056.99719,501.13104,618.12164,388.03268,193.57005,126.14163,87.45995,2118.22217,898.42987,304.37488,175.98453,168.35309,337.66974
31.33,598.18329,496.38852,1128.25793,583.51599,937.41577,1056.99719,501.13104,618.12164,388.44949,193.57005,126.14163,87.45995,2118.22217,874.81403,304.37488,175.98453,168.35309,337.66974
31.67,598.18329,495.45016,1127.30591,583.51599,937.41577,1056.30042,501.13104,618.12164,388.03268,193.57005,126.14163,87.45995,2118.22217,874.81403,303.52701,175.98453,168.35309,337.66974
31.0,598.18329,496.38852,1127.30591,583.51599,935.95447,1056.99719,501.13104,618.12164,388.03268,193.57005,126.14163,87.45995,2119.33569,899.45667,304.37488,175.98453,168.35309,337.66974
32.0,598.18329,496.38852,1127.30591,583.51599,937.41577,1056.99719,501.13104,618.12164,388.03268,193.57005,126.14163,87.45995,2119.33569,895.34955,304.37488,175.98453,168.35309,337.66974
32.0,598.18329,496.38852,1127.30591,583.51599,936.68512,1056.30042,504.68155,617.64545,388.03268,193.57005,126.14163,87.45995,2118.22217,873.78723,303.52701,175.98453,168.35309,337.66974
31.67,598.18329,495.45016,1127.30591,583.51599,936.68512,1056.30042,500.62381,618.12164,388.03268,193.57005,125.52025,87.45995,2117.1084,874.81403,303.52701,175.98453,168.35309,337.66974
36.0,606.40009,491.69675,1145.39612,595.44318,935.22388,1068.14551,494.5372,613.35956,384.69836,197.39555,128.0058,89.36125,2137.15479,933.34033,316.24463,184.28568,169.25337,345.93439
35.67,607.2218,491.69675,1145.39612,594.5257,935.95447,1068.84229,494.5372,613.83575,385.11514,197.39555,128.0058,89.36125,2136.04102,909.72443,315.39679,184.28568,169.25337,347.11505
35.67,607.2218,491.69675,1145.39612,594.5257,936.68512,1068.84229,495.04443,613.83575,384.69836,197.39555,128.0058,89.36125,2138.26831,910.75122,316.24463,184.28568,169.25337,347.11505
36.0,606.40009,491.69675,1145.39612,594.5257,935.95447,1068.84229,494.5372,613.83575,385.11514,197.77811,128.0058,89.36125,2136.04102,934.36713,316.24463,184.28568,170.15366,347.11505
36.0,607.2218,491.69675,1146.34814,594.5257,935.95447,1068.84229,494.5372,614.31195,384.69836,197.39555,128.0058,89.36125,2136.04102,936.42065,316.24463,184.28568,170.15366,347.11505
35.67,607.2218,491.69675,1145.39612,594.5257,935.95447,1068.84229,494.5372,613.83575,384.69836,197.39555,128.0058,89.36125,2138.26831,934.36713,316.24463,184.28568,169.25337,347.11505
35.67,607.2218,491.69675,1145.39612,594.5257,935.95447,1068.84229,494.5372,613.83575,385.11514,197.39555,128.0058,89.36125,2134.92725,934.36713,316.24463,184.28568,169.25337,347.11505
36.0,606.40009,491.69675,1145.39612,594.5257,935.95447,1068.84229,494.5372,613.83575,384.69836,197.39555,128.0058,89.36125,2138.26831,937.44745,316.24463,184.28568,170.15366,347.11505
36.0,607.2218,491.69675,1145.39612,594.5257,935.95447,1068.84229,494.5372,613.83575,384.69836,197.39555,128.0058,89.36125,2134.92725,934.36713,315.39679,184.28568,170.15366,347.11505
36.0,607.2218,491.69675,1146.34814,595.44318,935.95447,1068.84229,494.5372,613.83575,385.11514,197.39555,128.0058,89.36125,2136.04102,910.75122,316.24463,184.28568,170.15366,347.11505
42.67,605.57843,484.18994,1144.44397,602.78302,883.34814,1007.52667,473.23407,586.69177,368.44351,191.65732,124.27747,88.4106,2014.64966,861.46594,308.61407,178.47487,154.84883,317.59848
42.0,608.04346,486.06665,1153.01294,602.78302,885.5401,1012.40405,473.23407,585.73932,368.44351,192.03986,124.27747,89.36125,2020.21814,863.51947,309.46191,180.1351,155.74911,317.59848
42.33,608.04346,486.06665,1153.96509,603.7005,887.00134,1013.10083,473.74127,586.69177,368.44351,192.03986,124.27747,89.36125,2019.10449,865.57306,309.46191,180.1351,156.6494,317.59848
42.0,608.04346,486.06665,1154.91724,603.7005,887.00134,1013.79761,473.74127,586.21552,368.86029,192.03986,124.27747,89.36125,2019.10449,865.57306,309.46191,179.30499,155.74911,317.59848
42.33,608.04346,486.06665,1153.96509,603.7005,887.00134,1013.79761,473.74127,586.21552,368.86029,192.42241,124.27747,89.36125,2019.10449,865.57306,309.46191,180.1351,155.74911,317.59848
42.0,608.04346,486.06665,1153.96509,603.7005,887.00134,1013.10083,473.74127,586.69177,368.86029,192.03986,124.27747,89.36125,2021.33179,865.57306,309.46191,180.1351,155.74911,318.77914
42.0,608.04346,486.06665,1153.96509,603.7005,887.00134,1013.10083,473.74127,585.73932,368.44351,192.42241,124.27747,89.36125,2021.33179,864.54626,309.46191,180.1351,155.74911,317.59848
42.0,608.04346,486.06665,1153.96509,603.7005,887.00134,1013.79761,473.74127,585.73932,368.44351,192.42241,124.27747,89.36125,2021.33179,865.57306,309.46191,180.1351,156.6494,317.59848
42.0,608.04346,486.06665,1153.96509,603.7005,887.00134,1013.79761,473.74127,586.21552,368.44351,192.42241,124.27747,89.36125,2021.33179,865.57306,309.46191,180.1351,155.74911,317.59848
42.33,608.04346,486.06665,1153.96509,602.78302,886.27075,1013.10083,473.74127,585.73932,368.44351,192.03986,124.27747,89.36125,2020.21814,865.57306,309.46191,180.1351,155.74911,317.59848
31.33,725.54376,570.51837,1198.7146,458.73898,811.74506,1035.39746,529.02802,713.84003,408.45547,105.58367,72.08093,59.89105,2314.22998,552.40607,158.54623,104.59457,116.13662,180.64151
31.67,725.54376,570.51837,1199.66675,458.73898,812.47571,1036.09412,529.53522,714.79248,408.45547,105.58367,72.08093,59.89105,2318.68481,537.00439,158.54623,104.59457,116.13662,180.64151
31.67,724.72211,570.51837,1198.7146,458.73898,812.47571,1036.09412,529.53522,714.31622,408.87225,105.58367,72.08093,59.89105,2315.34375,537.00439,158.54623,104.59457,116.13662,180.64151
31.33,724.72211,569.58002,1198.7146,458.73898,811.74506,1035.39746,529.53522,714.31622,408.45547,105.58367,72.08093,59.89105,2316.45728,537.00439,158.54623,104.59457,116.13662,180.64151
31.33,724.72211,569.58002,1198.7146,458.73898,812.47571,1036.09412,529.53522,714.31622,408.45547,105.58367,72.08093,59.89105,2314.22998,551.37927,158.54623,104.59457,116.13662,180.64151
31.67,724.72211,570.51837,1199.66675,458.73898,813.20636,1036.09412,529.53522,714.31622,408.87225,105.58367,72.08093,59.89105,2315.34375,550.35248,158.54623,104.59457,117.0369,180.64151
31.67,724.72211,570.51837,1198.7146,458.73898,811.74506,1035.39746,529.53522,714.31622,408.45547,105.58367,72.08093,59.89105,2314.22998,552.40607,158.54623,104.59457,116.13662,180.64151
31.67,724.72211,570.51837,1198.7146,458.73898,812.47571,1036.09412,529.53522,714.31622,408.45547,105.58367,72.08093,59.89105,2314.22998,551.37927,158.54623,104.59457,116.13662,180.64151
31.67,724.72211,570.51837,1198.7146,458.73898,812.47571,1036.09412,529.53522,714.31622,408.45547,105.58367,72.08093,59.89105,2316.45728,551.37927,158.54623,104.59457,116.13662,180.64151
32.0,724.72211,569.58002,1198.7146,458.73898,813.20636,1035.39746,529.02802,713.84003,408.45547,105.58367,72.08093,59.89105,2314.22998,537.00439,158.54623,104.59457,116.13662,180.64151
36.0,741.1557,572.39508,1238.70349,465.16132,813.20636,1051.4231,517.8692,701.45856,401.7868,106.34877,72.08093,59.89105,2326.48047,555.48639,162.78545,108.74516,117.0369,184.1835
35.67,740.33398,572.39508,1238.70349,465.16132,813.20636,1051.4231,517.8692,701.45856,401.7868,106.34877,72.70232,59.89105,2327.59424,572.94159,162.78545,108.74516,117.0369,184.1835
35.67,740.33398,572.39508,1238.70349,465.16132,813.20636,1051.4231,517.8692,700.98236,401.7868,106.34877,72.70232,60.8417,2326.48047,571.91479,162.78545,108.74516,117.0369,184.1835
35.67,741.1557,572.39508,1238.70349,465.16132,813.20636,1051.4231,518.3764,701.45856,401.7868,106.34877,72.70232,60.8417,2327.59424,555.48639,162.78545,108.74516,117.0369,184.1835
36.0,740.33398,573.33344,1237.75134,465.16132,813.20636,1052.11987,518.3764,701.45856,401.7868,106.34877,72.70232,59.89105,2327.59424,569.86127,162.78545,108.74516,117.0369,184.1835
36.0,741.1557,573.33344,1238.70349,465.16132,813.20636,1051.4231,518.3764,701.45856,401.37003,106.34877,72.70232,59.89105,2326.48047,571.91479,162.78545,108.74516,117.0369,184.1835
35.67,740.33398,572.39508,1239.65564,465.16132,813.20636,1050.72632,518.3764,701.45856,401.37003,106.34877,72.70232,60.8417,2326.48047,555.48639,162.78545,108.74516,117.0369,184.1835
35.67,741.1557,572.39508,1239.65564,465.16132,813.20636,1052.11987,518.3764,701.45856,401.7868,106.34877,72.70232,59.89105,2327.59424,570.888,162.78545,108.74516,117.0369,184.1835
36.0,741.1557,573.33344,1238.70349,465.16132,813.93701,1052.11987,518.3764,701.93475,401.37003,106.34877,72.08093,60.8417,2327.59424,555.48639,162.78545,108.74516,117.0369,184.1835
35.67,740.33398,573.33344,1239.65564,465.16132,813.93701,1052.11987,518.3764,701.93475,401.7868,106.34877,72.08093,59.89105,2329.82153,570.888,162.78545,108.74516,117.0369,184.1835
42.33,745.2641,566.76495,1247.27258,479.84097,781.7887,1013.10083,502.14548,676.69562,388.03268,105.58367,70.83816,59.89105,2248.52271,541.11151,162.78545,107.08492,110.73492,174.73819
42.0,745.2641,566.76495,1247.27258,479.84097,781.7887,1013.10083,501.63824,677.64801,387.61591,105.58367,70.83816,59.89105,2247.40918,541.11151,162.78545,107.08492,110.73492,173.55753
42.0,745.2641,567.70331,1247.27258,479.84097,781.05804,1013.10083,501.63824,676.21936,388.03268,105.58367,70.83816,59.89105,2244.06812,541.11151,162.78545,107.08492,110.73492,173.55753
42.0,744.44238,566.76495,1246.32043,479.84097,781.05804,1012.40405,502.14548,676.69562,387.61591,105.58367,71.45955,59.89105,2244.06812,541.11151,162.78545,107.08492,110.73492,173.55753
