Temp,A,B,C,D,E,F,G,H,R,I,S,J,T,U,V,W,K,L
36.0,301.5567,258.98532,626.49261,324.7872,501.95218,586.67877,271.86865,354.30087,240.07178,109.79171,69.59538,55.13779,1321.93982,545.21863,178.89442,106.25481,96.33038,187.72549
36.0,302.37839,258.98532,626.49261,324.7872,501.95218,586.67877,271.86865,354.30087,240.07178,109.79171,69.59538,55.13779,1320.82617,544.19183,178.89442,106.25481,97.23066,187.72549
36.0,302.37839,258.98532,626.49261,324.7872,501.95218,586.67877,271.86865,354.30087,240.07178,109.79171,69.59538,55.13779,1321.93982,529.81696,178.89442,106.25481,96.33038,187.72549
36.0,427.2738,334.99188,752.172,269.73853,483.6861,618.03333,277.44806,383.82593,213.81393,58.91263,42.87573,39.92737,1284.07471,313.16699,93.26249,63.08879,66.62101,105.07905
36.0,427.2738,334.99188,752.172,269.73853,483.6861,618.03333,277.44806,383.82593,214.23073,58.91263,42.87573,39.92737,1284.07471,313.16699,93.26249,63.08879,66.62101,105.07905
36.0,427.2738,334.99188,752.172,269.73853,483.6861,618.7301,277.44806,383.82593,214.23073,58.91263,42.87573,39.92737,1285.18835,302.89923,93.26249,63.08879,66.62101,106.25971
35.67,427.2738,335.93024,752.172,269.73853,483.6861,619.42682,277.44806,383.82593,214.23073,58.91263,42.87573,39.92737,1284.07471,314.19376,93.26249,63.08879,66.62101,106.25971
35.67,427.2738,334.99188,752.172,269.73853,484.41672,618.7301,277.44806,384.30215,213.81393,58.91263,43.49712,39.92737,1285.18835,302.89923,93.26249,63.08879,66.62101,106.25971
36.0,427.2738,335.93024,752.172,269.73853,483.6861,618.7301,277.44806,384.30215,214.23073,58.91263,43.49712,39.92737,1285.18835,303.92599,93.26249,63.08879,66.62101,106.25971
36.0,427.2738,334.99188,752.172,269.73853,484.41672,619.42682,277.44806,384.30215,214.23073,58.91263,42.87573,39.92737,1284.07471,313.16699,93.26249,63.08879,66.62101,106.25971
35.67,427.2738,335.93024,752.172,269.73853,484.41672,618.7301,277.95526,384.30215,214.23073,58.91263,42.87573,39.92737,1285.18835,313.16699,93.26249,63.08879,66.62101,106.25971
35.67,427.2738,334.99188,752.172,269.73853,484.41672,618.7301,277.44806,384.30215,213.81393,58.91263,42.87573,39.92737,1284.07471,314.19376,93.26249,63.08879,66.62101,106.25971
35.67,427.2738,335.93024,752.172,269.73853,484.41672,618.7301,277.44806,384.30215,213.81393,58.91263,42.87573,39.92737,1285.18835,313.16699,93.26249,63.08879,66.62101,106.25971
36.0,427.2738,334.99188,752.172,269.73853,484.41672,618.7301,277.44806,383.82593,214.23073,58.91263,42.87573,39.92737,1284.07471,313.16699,93.26249,63.08879,66.62101,105.07905
36.0,427.2738,335.93024,752.172,269.73853,484.41672,618.7301,277.44806,384.30215,213.81393,58.91263,42.87573,39.92737,1285.18835,314.19376,93.26249,63.08879,66.62101,106.25971
35.67,427.2738,335.93024,752.172,269.73853,484.41672,618.7301,277.44806,384.30215,213.81393,58.91263,42.87573,39.92737,1285.18835,314.19376,93.26249,62.25867,66.62101,106.25971
35.67,428.09546,335.93024,751.21985,269.73853,484.41672,618.7301,277.95526,384.30215,214.23073,58.91263,42.87573,39.92737,1285.18835,313.16699,93.26249,63.08879,66.62101,106.25971
36.0,427.2738,335.93024,751.21985,269.73853,484.41672,619.42682,277.44806,384.30215,214.23073,58.91263,42.87573,39.92737,1285.18835,303.92599,93.26249,63.08879,66.62101,105.07905
35.67,427.2738,335.93024,752.172,269.73853,484.41672,619.42682,277.95526,384.30215,214.23073,58.91263,42.87573,39.92737,1285.18835,313.16699,93.26249,63.08879,66.62101,106.25971
35.67,427.2738,335.93024,752.172,269.73853,484.41672,618.7301,277.95526,384.30215,214.23073,58.91263,42.87573,39.92737,1285.18835,303.92599,93.26249,62.25867,66.62101,105.07905
36.0,427.2738,335.93024,752.172,269.73853,484.41672,618.7301,277.95526,384.30215,214.23073,58.91263,42.87573,39.92737,1286.302,302.89923,93.26249,63.08879,66.62101,106.25971
36.0,428.09546,335.93024,752.172,269.73853,484.41672,619.42682,277.95526,384.30215,214.23073,58.91263,42.87573,39.92737,1285.18835,303.92599,93.26249,63.08879,66.62101,106.25971
35.67,427.2738,335.93024,752.172,269.73853,485.14737,619.42682,277.95526,384.77835,214.23073,58.91263,42.87573,39.92737,1286.302,314.19376,93.26249,63.08879,66.62101,106.25971
36.0,424.80875,291.82767,682.66748,355.98145,489.53122,575.53046,263.24597,353.82465,280.91733,105.96622,66.48845,55.13779,1314.14404,523.65631,170.41602,101.27411,92.72924,175.91885
35.67,424.80875,291.82767,682.66748,355.98145,490.26187,576.22723,263.75317,354.30087,281.33411,105.96622,66.48845,55.13779,1316.37146,509.2814,170.41602,101.27411,92.72924,175.91885
36.33,424.80875,291.82767,682.66748,355.98145,490.26187,576.22723,263.75317,353.82465,281.33411,105.96622,66.48845,55.13779,1315.25781,509.2814,170.41602,101.27411,92.72924,175.91885
36.0,424.80875,291.82767,682.66748,355.98145,490.26187,576.22723,263.75317,353.82465,281.33411,105.96622,66.48845,55.13779,1315.25781,523.65631,170.41602,101.27411,92.72924,175.91885
36.0,424.80875,291.82767,682.66748,355.98145,490.26187,576.22723,263.75317,353.82465,281.33411,105.96622,66.48845,55.13779,1315.25781,523.65631,170.41602,101.27411,92.72924,175.91885
35.67,424.80875,291.82767,681.71539,355.98145,490.26187,575.53046,263.75317,353.82465,280.91733,105.96622,66.48845,55.13779,1316.37146,509.2814,170.41602,101.27411,92.72924,175.91885
35.67,424.80875,291.82767,681.71539,355.98145,490.26187,576.22723,263.75317,353.82465,281.33411,105.96622,66.48845,55.13779,1315.25781,522.62952,170.41602,101.27411,92.72924,175.91885
36.0,424.80875,291.82767,681.71539,355.98145,490.26187,576.22723,263.75317,354.30087,281.33411,105.96622,66.48845,55.13779,1315.25781,523.65631,170.41602,101.27411,92.72924,175.91885
35.67,424.80875,292.76602,681.71539,355.98145,490.99252,576.92401,263.75317,354.30087,281.33411,105.96622,66.48845,55.13779,1316.37146,523.65631,170.41602,101.27411,92.72924,175.91885
35.67,424.80875,291.82767,681.71539,355.98145,490.26187,576.22723,263.75317,354.30087,281.33411,105.96622,66.48845,55.13779,1316.37146,522.62952,170.41602,101.27411,92.72924,175.91885
35.67,424.80875,291.82767,682.66748,355.98145,490.26187,576.92401,263.75317,354.30087,281.33411,105.96622,66.48845,55.13779,1315.25781,523.65631,170.41602,101.27411,92.72924,175.91885
36.0,424.80875,291.82767,681.71539,355.98145,490.26187,576.22723,263.75317,354.30087,281.33411,105.96622,66.48845,55.13779,1317.48511,509.2814,170.41602,101.27411,92.72924,175.91885
35.67,424.80875,291.82767,681.71539,355.98145,490.26187,576.22723,263.75317,354.30087,281.33411,105.96622,66.48845,55.13779,1317.48511,524.68304,171.26385,101.27411,92.72924,175.91885
35.67,424.80875,291.82767,681.71539,355.98145,490.99252,577.62079,263.75317,354.30087,281.33411,105.96622,66.48845,55.13779,1317.48511,525.70984,170.41602,101.27411,92.72924,175.91885
35.67,424.80875,291.82767,681.71539,355.98145,490.99252,576.92401,263.75317,354.30087,281.33411,105.96622,66.48845,55.13779,1317.48511,524.68304,170.41602,101.27411,92.72924,175.91885
36.0,424.80875,291.82767,682.66748,355.98145,490.26187,576.92401,263.75317,354.30087,281.33411,105.96622,66.48845,55.13779,1316.37146,509.2814,170.41602,101.27411,92.72924,175.91885
35.67,424.80875,291.82767,682.66748,355.98145,490.26187,576.92401,263.75317,354.30087,281.33411,105.96622,66.48845,55.13779,1316.37146,509.2814,170.41602,101.27411,92.72924,175.91885
35.67,424.80875,291.82767,682.66748,355.98145,490.26187,576.92401,263.75317,354.30087,281.33411,105.96622,66.48845,55.13779,1316.37146,525.70984,170.41602,101.27411,92.72924,175.91885
35.67,424.80875,291.82767,682.66748,355.98145,490.26187,576.92401,263.75317,354.30087,281.33411,105.96622,66.48845,55.13779,1317.48511,509.2814,170.41602,101.27411,92.72924,175.91885
36.0,424.80875,292.76602,682.66748,355.98145,490.26187,576.92401,263.75317,354.30087,281.33411,105.96622,66.48845,55.13779,1317.48511,523.65631,170.41602,101.27411,92.72924,175.91885
35.67,484.79141,319.03989,735.03387,343.13675,484.41672,583.89166,286.07074,346.68149,341.76886,131.97958,125.52025,80.80538,1310.8031,537.00439,271.30908,171.83394,155.74911,345.93439
36.0,393.5849,313.40976,724.56061,319.28232,473.45706,581.10461,285.0563,344.30045,255.07626,131.97958,124.89886,80.80538,1310.8031,520.57593,271.30908,171.83394,155.74911,345.93439
36.0,393.5849,313.40976,724.56061,319.28232,474.18771,581.80139,285.0563,344.30045,255.49306,131.97958,124.89886,80.80538,1311.91675,534.95081,271.30908,171.83394,155.74911,344.75372
35.67,393.5849,313.40976,724.56061,319.28232,474.18771,581.80139,285.0563,344.30045,255.49306,131.97958,125.52025,80.80538,1311.91675,534.95081,271.30908,171.83394,155.74911,345.93439
35.67,393.5849,313.40976,724.56061,319.28232,474.91837,581.80139,285.0563,344.30045,255.49306,131.97958,124.89886,80.80538,1311.91675,534.95081,271.30908,171.83394,155.74911,345.93439
36.0,393.5849,313.40976,724.56061,319.28232,474.18771,581.80139,285.0563,344.30045,255.49306,131.97958,124.89886,80.80538,1311.91675,534.95081,271.30908,171.83394,155.74911,345.93439
35.67,393.5849,313.40976,724.56061,318.36487,474.18771,581.80139,285.0563,344.30045,255.07626,131.97958,124.89886,80.80538,1311.91675,534.95081,271.30908,171.83394,155.74911,345.93439
35.67,394.40659,313.40976,724.56061,319.28232,474.91837,581.10461,285.0563,344.30045,255.49306,131.97958,125.52025,80.80538,1313.0304,538.03119,271.30908,171.83394,155.74911,345.93439
35.67,393.5849,313.40976,724.56061,319.28232,474.91837,581.10461,285.0563,344.30045,255.49306,131.97958,125.52025,80.80538,1310.8031,534.95081,271.30908,171.83394,155.74911,345.93439
36.0,393.5849,313.40976,724.56061,319.28232,474.91837,581.80139,285.0563,344.30045,255.07626,131.97958,125.52025,80.80538,1311.91675,537.00439,271.30908,171.83394,155.74911,345.93439
35.67,393.5849,313.40976,724.56061,319.28232,474.18771,580.40784,285.0563,344.30045,255.49306,131.97958,125.52025,80.80538,1313.0304,532.89728,271.30908,171.83394,155.74911,344.75372
35.67,393.5849,313.40976,723.60846,319.28232,474.91837,581.80139,285.0563,344.30045,255.49306,131.97958,125.52025,80.80538,1313.0304,533.92407,271.30908,171.83394,155.74911,344.75372
36.33,394.40659,313.40976,724.56061,319.28232,474.91837,581.10461,285.0563,344.30045,255.49306,131.97958,124.89886,80.80538,1311.91675,519.54919,271.30908,171.83394,155.74911,344.75372
36.0,393.5849,313.40976,724.56061,319.28232,474.91837,581.80139,285.0563,344.30045,255.49306,131.59703,124.89886,80.80538,1311.91675,535.9776,271.30908,171.83394,155.74911,344.75372
36.0,393.5849,313.40976,724.56061,319.28232,474.91837,581.10461,285.0563,344.30045,255.49306,131.97958,124.89886,80.80538,1311.91675,538.03119,271.30908,171.83394,155.74911,345.93439
35.67,393.5849,313.40976,724.56061,319.28232,474.91837,581.80139,285.0563,344.30045,255.49306,131.97958,125.52025,80.80538,1311.91675,519.54919,271.30908,171.83394,155.74911,344.75372
35.67,394.40659,313.40976,724.56061,319.28232,474.18771,581.80139,285.0563,344.30045,255.07626,131.59703,124.89886,80.80538,1311.91675,519.54919,271.30908,171.83394,154.84883,344.75372
36.0,394.40659,313.40976,724.56061,319.28232,474.18771,581.80139,284.5491,344.30045,255.07626,131.59703,125.52025,80.80538,1311.91675,533.92407,271.30908,171.83394,154.84883,344.75372
36.0,394.40659,313.40976,724.56061,319.28232,474.18771,581.80139,285.0563,344.30045,255.07626,131.97958,124.89886,80.80538,1311.91675,519.54919,271.30908,171.83394,155.74911,345.93439
35.67,394.40659,314.34811,724.56061,319.28232,474.18771,581.80139,285.0563,344.30045,255.07626,131.97958,124.89886,80.80538,1311.91675,519.54919,271.30908,171.83394,155.74911,345.93439
