Temp,A,B,C,D,E,F,G,H,R,I,S,J,T,U,V,W,K,L
35.67,1105.16003,899.88013,2038.48132,929.40515,1365.573,1613.01819,781.11517,953.37408,589.3429,196.24791,129.86996,96.96646,3237.47192,1008.29504,300.13565,188.43626,190.86018,338.8504
35.33,1105.98181,899.88013,2038.48132,929.40515,1365.573,1613.01819,781.62238,953.37408,589.3429,195.86536,129.86996,96.96646,3237.47192,981.59882,300.13565,188.43626,190.86018,340.03107
35.67,1106.80347,899.88013,2036.57703,929.40515,1364.84229,1614.41174,781.62238,953.37408,588.50928,196.24791,129.86996,96.96646,3237.47192,1015.48248,300.13565,188.43626,190.86018,340.03107
36.0,1106.80347,900.81848,2037.52917,929.40515,1366.30359,1615.80518,782.12964,954.32654,589.3429,196.24791,129.86996,96.96646,3240.81299,1010.34857,300.13565,188.43626,191.76047,340.03107
35.67,1106.80347,899.88013,2038.48132,929.40515,1366.30359,1613.01819,782.12964,953.85028,589.3429,196.24791,129.86996,96.96646,3239.69922,1010.34857,300.13565,188.43626,190.86018,340.03107
35.67,1106.80347,900.81848,2036.57703,929.40515,1366.30359,1613.71497,782.12964,953.85028,589.3429,196.24791,129.86996,96.96646,3239.69922,1010.34857,300.13565,188.43626,191.76047,340.03107
35.33,1105.98181,899.88013,2038.48132,929.40515,1365.573,1613.71497,781.62238,953.85028,589.3429,196.24791,129.86996,96.96646,3239.69922,1007.26825,300.13565,188.43626,190.86018,340.03107
35.67,1106.80347,900.81848,2039.43335,929.40515,1366.30359,1614.41174,782.12964,954.32654,589.3429,196.24791,129.86996,96.96646,3240.81299,983.6524,300.13565,188.43626,190.86018,338.8504
35.33,1106.80347,899.88013,2039.43335,930.32263,1365.573,1613.71497,781.62238,953.85028,589.3429,196.24791,129.86996,96.96646,3239.69922,983.6524,300.13565,188.43626,190.86018,340.03107
35.67,1106.80347,899.88013,2038.48132,929.40515,1366.30359,1614.41174,781.62238,953.85028,589.3429,195.86536,129.86996,96.96646,3239.69922,983.6524,300.13565,188.43626,191.76047,340.03107
35.0,1106.80347,900.81848,2038.48132,929.40515,1366.30359,1613.01819,782.12964,954.32654,589.7597,196.24791,129.86996,96.96646,3240.81299,982.62561,300.13565,188.43626,191.76047,340.03107
35.67,1105.98181,899.88013,2038.48132,929.40515,1366.30359,1613.71497,782.12964,954.32654,589.7597,196.24791,129.86996,96.96646,3239.69922,982.62561,300.13565,188.43626,191.76047,338.8504
35.0,1106.80347,900.81848,2038.48132,929.40515,1366.30359,1613.71497,781.62238,953.85028,589.3429,196.24791,129.86996,96.96646,3239.69922,983.6524,300.13565,188.43626,190.86018,338.8504
35.67,1106.80347,899.88013,2038.48132,929.40515,1366.30359,1613.71497,782.12964,954.32654,589.7597,196.24791,129.86996,96.96646,3239.69922,982.62561,300.13565,188.43626,191.76047,338.8504
35.67,1106.80347,899.88013,2037.52917,929.40515,1365.573,1613.01819,781.62238,953.85028,589.3429,195.86536,129.86996,96.96646,3239.69922,982.62561,300.13565,188.43626,190.86018,340.03107
35.67,1106.80347,899.88013,2038.48132,929.40515,1365.573,1613.71497,781.62238,953.85028,589.3429,196.24791,129.24857,96.96646,3239.69922,981.59882,300.13565,188.43626,190.86018,340.03107
35.33,1106.80347,899.88013,2037.52917,929.40515,1365.573,1613.71497,781.62238,954.32654,589.3429,196.24791,129.86996,96.96646,3238.58569,983.6524,300.13565,188.43626,190.86018,340.03107
35.67,1106.80347,899.88013,2038.48132,929.40515,1366.30359,1614.41174,782.12964,953.85028,589.3429,195.86536,129.86996,96.96646,3239.69922,1010.34857,300.13565,188.43626,191.76047,340.03107
35.67,1074.75793,880.17474,2008.01355,939.49744,1372.14868,1591.41833,781.11517,941.46881,563.91864,227.99951,148.51158,106.47298,3122.7627,1139.72253,347.61475,210.84938,207.96558,396.70291
36.0,1076.40125,880.17474,2008.9657,939.49744,1373.60999,1594.20544,781.62238,941.94501,564.33539,227.99951,148.51158,106.47298,3126.10376,1141.776,347.61475,211.6795,207.96558,396.70291
35.67,1076.40125,880.17474,2008.9657,939.49744,1374.3407,1594.20544,782.12964,942.89746,564.33539,227.99951,148.51158,106.47298,3126.10376,1141.776,347.61475,211.6795,207.96558,396.70291
35.67,1075.57959,881.1131,2009.91772,939.49744,1375.07129,1595.599,782.63684,942.89746,565.16901,227.99951,148.51158,106.47298,3128.33105,1140.74927,347.61475,211.6795,207.96558,396.70291
35.67,1076.40125,881.1131,2010.86987,939.49744,1375.802,1596.29578,782.63684,943.37366,565.16901,228.38206,148.51158,106.47298,3129.44482,1140.74927,348.46259,211.6795,207.96558,396.70291
35.67,1074.75793,881.1131,2008.9657,938.57996,1375.07129,1594.90222,782.12964,942.42126,564.7522,227.99951,148.51158,106.47298,3123.87646,1137.66895,347.61475,211.6795,207.96558,396.70291
36.0,1076.40125,881.1131,2008.01355,939.49744,1375.07129,1596.29578,782.12964,942.89746,564.7522,227.99951,148.51158,105.52232,3128.33105,1111.99951,348.46259,211.6795,207.96558,396.70291
35.67,1076.40125,881.1131,2008.9657,939.49744,1375.07129,1594.20544,782.63684,942.89746,564.7522,228.38206,148.51158,106.47298,3124.98999,1110.97278,347.61475,211.6795,207.96558,396.70291
35.33,1076.40125,881.1131,2008.9657,939.49744,1375.07129,1594.90222,782.63684,942.89746,565.16901,227.99951,148.51158,106.47298,3129.44482,1137.66895,348.46259,210.84938,207.96558,396.70291
36.0,1076.40125,881.1131,2008.9657,939.49744,1375.802,1595.599,782.63684,942.89746,565.16901,227.99951,148.51158,106.47298,3128.33105,1143.82959,347.61475,211.6795,207.96558,396.70291
35.33,1076.40125,881.1131,2008.9657,939.49744,1375.07129,1595.599,782.12964,942.89746,564.7522,227.99951,148.51158,105.52232,3127.21753,1111.99951,347.61475,210.84938,207.96558,396.70291
35.67,1076.40125,880.17474,2008.9657,938.57996,1374.3407,1594.90222,782.12964,942.42126,564.7522,227.99951,148.51158,106.47298,3126.10376,1139.72253,347.61475,210.84938,207.96558,396.70291
35.67,1076.40125,881.1131,2008.9657,938.57996,1375.07129,1596.29578,782.12964,943.37366,564.33539,227.99951,148.51158,106.47298,3128.33105,1139.72253,348.46259,211.6795,207.96558,396.70291
35.33,1076.40125,881.1131,2008.9657,939.49744,1375.07129,1595.599,782.63684,942.89746,564.33539,227.99951,148.51158,106.47298,3127.21753,1110.97278,347.61475,210.84938,207.96558,396.70291
36.0,1076.40125,881.1131,2008.9657,938.57996,1375.07129,1595.599,782.12964,942.89746,564.7522,227.99951,148.51158,106.47298,3124.98999,1139.72253,347.61475,211.6795,207.96558,396.70291
35.67,1075.57959,881.1131,2009.91772,939.49744,1375.07129,1595.599,782.63684,942.89746,565.16901,228.38206,148.51158,106.47298,3127.21753,1139.72253,347.61475,210.84938,207.96558,396.70291
35.33,1076.40125,881.1131,2008.9657,938.57996,1375.07129,1596.99255,782.63684,943.37366,565.16901,228.38206,148.51158,106.47298,3128.33105,1139.72253,347.61475,210.84938,207.96558,396.70291
35.33,1075.57959,881.1131,2009.91772,938.57996,1375.802,1596.29578,783.14404,943.37366,565.16901,228.38206,148.51158,106.47298,3129.44482,1142.80286,347.61475,211.6795,207.96558,396.70291
35.33,1076.40125,881.1131,2008.9657,939.49744,1375.802,1595.599,782.63684,943.84985,565.16901,228.38206,148.51158,106.47298,3128.33105,1139.72253,347.61475,211.6795,207.96558,396.70291
35.33,1076.40125,881.1131,2007.0614,939.49744,1375.802,1594.90222,782.63684,943.37366,565.16901,228.38206,148.51158,106.47298,3130.55859,1110.97278,347.61475,210.84938,207.96558,396.70291
36.0,1045.17737,854.83923,1948.9823,927.57025,1376.53259,1609.5343,783.14404,937.18292,553.91565,225.70422,147.8902,105.52232,3093.80713,1126.37439,346.76691,210.84938,206.16501,394.34158
35.67,1046.8208,854.83923,1949.93445,927.57025,1377.9939,1610.23108,783.14404,937.65912,554.3324,225.70422,147.2688,105.52232,3094.92065,1094.54431,346.76691,210.84938,207.06529,395.52225
35.67,1045.99915,855.77759,1950.8866,926.65277,1378.72449,1610.92786,783.65125,938.13531,554.74921,225.70422,147.2688,105.52232,3096.03442,1126.37439,346.76691,210.84938,207.06529,395.52225
35.67,1046.8208,855.77759,1949.93445,926.65277,1377.9939,1611.62463,783.65125,938.13531,554.3324,225.32167,147.8902,105.52232,3099.37549,1126.37439,346.76691,210.84938,207.06529,395.52225
36.0,1045.99915,855.77759,1949.93445,926.65277,1378.72449,1611.62463,783.65125,938.61157,554.74921,225.32167,147.8902,105.52232,3099.37549,1124.3208,347.61475,210.84938,207.06529,395.52225
35.67,1045.99915,855.77759,1949.93445,926.65277,1377.26318,1609.5343,783.65125,938.13531,554.3324,225.32167,147.8902,105.52232,3098.26172,1124.3208,346.76691,210.84938,207.06529,394.34158
35.67,1046.8208,855.77759,1950.8866,926.65277,1378.72449,1611.62463,784.15851,938.13531,554.74921,225.32167,147.8902,105.52232,3100.48901,1124.3208,347.61475,210.84938,207.06529,395.52225
35.67,1046.8208,855.77759,1948.03027,926.65277,1378.72449,1611.62463,783.65125,938.13531,554.74921,225.70422,147.2688,105.52232,3099.37549,1096.5979,346.76691,210.84938,207.06529,395.52225
35.33,1046.8208,855.77759,1949.93445,926.65277,1378.72449,1610.23108,783.65125,938.13531,554.74921,225.32167,147.8902,105.52232,3099.37549,1124.3208,346.76691,210.84938,207.06529,394.34158
35.67,1045.99915,855.77759,1949.93445,926.65277,1378.72449,1612.32141,784.15851,938.61157,554.74921,225.70422,147.8902,105.52232,3097.14819,1126.37439,346.76691,210.84938,207.06529,395.52225
35.67,1045.99915,855.77759,1949.93445,926.65277,1379.4552,1610.23108,784.15851,939.08777,554.74921,225.32167,147.8902,105.52232,3099.37549,1124.3208,346.76691,210.84938,207.06529,395.52225
35.67,1045.17737,855.77759,1950.8866,926.65277,1379.4552,1612.32141,784.15851,938.61157,554.74921,225.32167,147.8902,105.52232,3098.26172,1125.34766,346.76691,210.84938,207.06529,395.52225
35.67,1046.8208,855.77759,1950.8866,926.65277,1378.72449,1611.62463,783.65125,938.61157,554.3324,225.32167,147.2688,105.52232,3099.37549,1096.5979,346.76691,210.84938,207.06529,395.52225
35.67,1046.8208,855.77759,1950.8866,927.57025,1378.72449,1611.62463,784.15851,939.08777,554.74921,225.70422,147.8902,105.52232,3100.48901,1126.37439,347.61475,210.84938,207.06529,395.52225
35.67,1046.8208,855.77759,1949.93445,927.57025,1379.4552,1612.32141,784.15851,938.61157,554.74921,225.32167,147.8902,105.52232,3098.26172,1124.3208,346.76691,210.84938,207.06529,395.52225
35.67,1046.8208,855.77759,1950.8866,927.57025,1378.72449,1613.01819,784.15851,939.08777,554.74921,225.70422,147.8902,105.52232,3098.26172,1096.5979,346.76691,210.84938,207.06529,395.52225
35.67,1046.8208,855.77759,1948.03027,926.65277,1379.4552,1611.62463,783.65125,938.61157,554.74921,225.32167,147.8902,105.52232,3097.14819,1125.34766,346.76691,210.84938,207.06529,395.52225
35.67,1046.8208,855.77759,1948.03027,926.65277,1379.4552,1612.32141,784.15851,939.08777,555.16602,225.32167,147.8902,105.52232,3098.26172,1122.26733,346.76691,210.84938,207.06529,394.34158
35.67,1046.8208,855.77759,1949.93445,926.65277,1378.72449,1612.32141,784.15851,939.08777,554.3324,225.32167,147.2688,105.52232,3101.60278,1124.3208,346.76691,210.84938,207.06529,394.34158
36.0,1045.99915,855.77759,1950.8866,927.57025,1379.4552,1612.32141,784.15851,938.61157,554.74921,225.32167,147.8902,105.52232,3101.60278,1124.3208,347.61475,210.84938,207.06529,394.34158
35.67,990.12482,805.10651,1838.53687,920.23041,1352.42139,1502.92883,797.85333,940.99261,533.07605,246.36189,155.96823,108.37428,2970.18848,1166.4187,381.52838,230.77216,218.76898,428.58084
35.67,990.12482,805.10651,1838.53687,920.23041,1353.15198,1503.62561,798.3606,941.94501,533.49286,246.36189,156.58961,108.37428,2972.41577,1196.19519,381.52838,230.77216,219.66927,428.58084
35.67,989.30316,805.10651,1837.58472,920.23041,1353.88269,1505.01917,799.375,942.42126,533.07605,246.74445,155.96823,108.37428,2973.52954,1167.44543,381.52838,230.77216,219.66927,429.76151
35.67,990.12482,805.10651,1837.58472,920.23041,1353.15198,1503.62561,798.8678,941.94501,533.49286,246.36189,155.96823,108.37428,2972.41577,1196.19519,381.52838,230.77216,219.66927,428.58084
35.33,989.30316,805.10651,1837.58472,920.23041,1353.88269,1505.01917,798.8678,942.42126,533.49286,246.36189,155.96823,108.37428,2971.302,1166.4187,381.52838,230.77216,219.66927,428.58084
35.33,990.12482,805.10651,1837.58472,920.23041,1353.88269,1504.32239,798.8678,942.42126,533.49286,246.36189,156.58961,108.37428,2973.52954,1166.4187,381.52838,230.77216,219.66927,428.58084
35.67,990.12482,805.10651,1836.63257,919.31293,1355.34399,1505.71582,799.375,942.42126,533.90967,246.36189,155.96823,108.37428,2972.41577,1196.19519,380.68054,230.77216,219.66927,429.76151
35.67,990.12482,805.10651,1837.58472,920.23041,1354.61328,1505.71582,799.375,942.89746,533.90967,246.36189,155.96823,108.37428,2975.75684,1165.39197,381.52838,230.77216,219.66927,429.76151
35.33,989.30316,806.04486,1837.58472,920.23041,1354.61328,1505.71582,799.375,942.89746,533.90967,246.36189,156.58961,108.37428,2972.41577,1167.44543,380.68054,230.77216,219.66927,428.58084
35.67,989.30316,806.04486,1837.58472,920.23041,1355.34399,1505.71582,799.8822,942.89746,533.90967,246.74445,155.96823,108.37428,2973.52954,1200.30237,381.52838,230.77216,219.66927,429.76151
36.0,990.12482,805.10651,1838.53687,920.23041,1354.61328,1504.32239,799.375,942.89746,533.90967,246.36189,156.58961,108.37428,2974.64307,1196.19519,381.52838,230.77216,219.66927,429.76151
35.67,989.30316,806.04486,1838.53687,920.23041,1355.34399,1505.71582,799.8822,943.37366,533.49286,246.36189,155.96823,108.37428,2973.52954,1194.14172,381.52838,230.77216,219.66927,429.76151
35.0,989.30316,806.04486,1837.58472,920.23041,1356.07458,1505.01917,799.8822,942.89746,534.32642,246.74445,156.58961,108.37428,2974.64307,1167.44543,380.68054,230.77216,219.66927,429.76151
36.0,989.30316,806.04486,1837.58472,920.23041,1355.34399,1506.4126,799.8822,942.89746,533.90967,246.74445,156.58961,108.37428,2976.87036,1167.44543,381.52838,230.77216,219.66927,428.58084
35.67,989.30316,806.04486,1838.53687,920.23041,1355.34399,1506.4126,799.8822,942.89746,534.32642,246.74445,156.58961,108.37428,2976.87036,1167.44543,381.52838,230.77216,219.66927,428.58084
35.67,990.12482,806.04486,1837.58472,920.23041,1354.61328,1505.71582,799.375,942.89746,533.90967,246.36189,155.96823,108.37428,2972.41577,1165.39197,380.68054,230.77216,219.66927,428.58084
35.67,989.30316,806.04486,1837.58472,920.23041,1354.61328,1505.71582,799.8822,942.89746,533.90967,246.36189,156.58961,108.37428,2976.87036,1194.14172,380.68054,230.77216,219.66927,428.58084
35.67,990.12482,806.04486,1838.53687,920.23041,1354.61328,1505.01917,799.375,942.42126,533.90967,246.36189,156.58961,108.37428,2973.52954,1167.44543,380.68054,230.77216,219.66927,428.58084
36.0,990.12482,806.04486,1837.58472,920.23041,1355.34399,1505.71582,799.8822,942.89746,533.90967,246.36189,156.58961,108.37428,2973.52954,1199.27551,380.68054,230.77216,219.66927,428.58084
35.33,990.12482,806.04486,1837.58472,920.23041,1354.61328,1505.71582,799.8822,942.89746,533.90967,246.36189,156.58961,108.37428,2973.52954,1199.27551,380.68054,230.77216,219.66927,428.58084
35.67,1227.59045,978.70172,2143.21411,804.62817,1277.16504,1629.04382,814.59155,1000.99518,540.57831,142.30843,98.17921,79.85474,3102.71655,763.92212,212.80806,143.61002,156.6494,249.12
36.0,1228.41211,978.70172,2142.26196,804.62817,1277.89575,1629.7406,815.09875,1001.47137,540.57831,142.30843,98.17921,79.85474,3101.60278,764.94891,212.80806,143.61002,157.54968,249.12
36.0,1228.41211,978.70172,2142.26196,803.71069,1277.89575,1631.13416,815.60596,1001.94757,540.57831,142.69098,98.17921,79.85474,3102.71655,762.89532,212.80806,143.61002,157.54968,249.12
35.67,1226.7688,979.64008,2144.16626,804.62817,1278.62634,1631.13416,815.60596,1001.94757,540.99512,142.69098,98.17921,79.85474,3103.83008,743.3866,212.80806,143.61002,157.54968,249.12
35.67,1228.41211,979.64008,2140.35767,804.62817,1277.89575,1631.13416,815.60596,1001.94757,540.99512,142.30843,98.17921,79.85474,3106.05762,744.41333,212.80806,143.61002,157.54968,249.12
35.67,1228.41211,978.70172,2141.30981,803.71069,1277.89575,1630.43738,815.09875,1001.47137,540.57831,142.30843,98.17921,79.85474,3102.71655,762.89532,212.80806,143.61002,156.6494,249.12
35.67,1227.59045,979.64008,2142.26196,803.71069,1278.62634,1631.13416,815.60596,1002.42383,540.99512,142.69098,98.17921,79.85474,3103.83008,744.41333,212.80806,143.61002,157.54968,249.12
35.67,1228.41211,978.70172,2143.21411,804.62817,1278.62634,1629.7406,815.60596,1002.42383,540.99512,142.30843,98.17921,79.85474,3103.83008,762.89532,212.80806,143.61002,157.54968,249.12
35.67,1228.41211,979.64008,2142.26196,803.71069,1278.62634,1631.13416,815.60596,1002.42383,540.99512,142.30843,98.17921,79.85474,3103.83008,744.41333,212.80806,143.61002,157.54968,249.12
35.67,1228.41211,979.64008,2142.26196,803.71069,1278.62634,1629.7406,815.60596,1002.42383,540.99512,142.30843,98.17921,79.85474,3107.17114,744.41333,212.80806,143.61002,157.54968,249.12
36.0,1228.41211,979.64008,2140.35767,803.71069,1280.08765,1630.43738,816.11322,1002.90002,541.41187,142.69098,98.17921,79.85474,3108.28491,744.41333,213.6559,143.61002,157.54968,249.12
35.67,1228.41211,979.64008,2142.26196,803.71069,1279.35706,1631.83093,816.11322,1002.90002,541.41187,142.69098,98.17921,79.85474,3104.94385,763.92212,212.80806,143.61002,157.54968,249.12
35.67,1226.7688,979.64008,2140.35767,803.71069,1279.35706,1631.13416,816.11322,1002.42383,541.41187,142.69098,98.17921,79.85474,3104.94385,762.89532,212.80806,143.61002,157.54968,249.12
35.33,1228.41211,979.64008,2142.26196,803.71069,1278.62634,1631.83093,816.11322,1002.90002,541.41187,142.30843,98.17921,79.85474,3104.94385,765.97565,213.6559,143.61002,157.54968,249.12
36.0,1228.41211,979.64008,2143.21411,803.71069,1279.35706,1631.83093,816.11322,1002.42383,541.41187,142.30843,98.17921,79.85474,3108.28491,764.94891,213.6559,143.61002,157.54968,249.12
36.0,1228.41211,979.64008,2142.26196,803.71069,1279.35706,1632.52771,816.11322,1002.42383,541.41187,142.69098,98.17921,79.85474,3104.94385,764.94891,212.80806,143.61002,157.54968,249.12
35.67,1227.59045,978.70172,2140.35767,804.62817,1279.35706,1629.7406,816.11322,1002.42383,541.41187,142.30843,98.17921,79.85474,3108.28491,744.41333,212.80806,143.61002,157.54968,249.12
35.67,1226.7688,979.64008,2140.35767,804.62817,1279.35706,1631.83093,816.11322,1002.90002,541.41187,142.69098,98.17921,79.85474,3104.94385,764.94891,212.80806,143.61002,157.54968,249.12
36.0,1228.41211,979.64008,2142.26196,803.71069,1279.35706,1629.7406,816.11322,1002.90002,541.41187,142.69098,98.17921,79.85474,3104.94385,768.02924,212.80806,143.61002,157.54968,249.12
35.67,1228.41211,979.64008,2143.21411,803.71069,1279.35706,1631.83093,816.11322,1002.90002,540.99512,142.30843,98.17921,79.85474,3108.28491,764.94891,213.6559,143.61002,157.54968,249.12
35.67,1127.34546,915.83215,2069.90112,898.21094,1288.12476,1536.37366,736.98724,917.65826,580.17346,190.12712,126.76302,95.06516,3186.24268,964.14362,294.20078,185.1158,188.15933,334.12775
35.67,1127.34546,916.77045,2069.90112,897.29346,1289.58606,1537.07043,737.49445,918.13446,580.59027,190.12712,126.76302,95.06516,3188.46997,965.17041,294.20078,185.94591,188.15933,334.12775
35.67,1127.34546,915.83215,2068.94897,897.29346,1289.58606,1537.76721,737.49445,918.13446,580.59027,190.12712,126.76302,95.06516,3185.12891,966.1972,294.20078,185.94591,188.15933,335.30841
36.0,1127.34546,915.83215,2068.94897,897.29346,1290.31665,1537.76721,737.49445,918.61072,580.59027,190.12712,126.76302,95.06516,3185.12891,989.81305,294.20078,185.1158,188.15933,335.30841
35.67,1127.34546,916.77045,2067.99683,897.29346,1291.04724,1539.16077,738.00165,919.08691,581.00708,190.12712,126.76302,95.06516,3188.46997,993.92017,294.20078,185.94591,188.15933,335.30841
35.33,1127.34546,916.77045,2068.94897,897.29346,1291.04724,1539.16077,738.00165,919.56311,581.42383,190.12712,126.76302,95.06516,3190.69727,990.83984,294.20078,185.94591,188.15933,335.30841
35.67,1127.34546,916.77045,2068.94897,897.29346,1290.31665,1539.16077,738.00165,919.56311,580.59027,190.12712,126.76302,95.06516,3188.46997,965.17041,294.20078,185.94591,188.15933,335.30841
35.67,1127.34546,916.77045,2068.94897,897.29346,1290.31665,1537.76721,738.00165,919.08691,580.59027,190.12712,126.76302,95.06516,3190.69727,989.81305,294.20078,185.94591,188.15933,335.30841
36.0,1126.5238,916.77045,2069.90112,897.29346,1291.04724,1538.46399,738.50891,919.08691,581.42383,190.50966,126.76302,95.06516,3188.46997,966.1972,294.20078,185.94591,188.15933,335.30841
35.67,1128.16711,916.77045,2069.90112,897.29346,1291.04724,1539.16077,738.50891,919.56311,581.42383,190.50966,126.76302,95.06516,3188.46997,990.83984,294.20078,185.94591,188.15933,335.30841
35.67,1127.34546,916.77045,2069.90112,898.21094,1291.04724,1539.16077,738.50891,919.56311,581.00708,190.50966,126.76302,95.06516,3188.46997,991.86664,294.20078,185.94591,188.15933,335.30841
35.33,1127.34546,916.77045,2068.94897,898.21094,1291.04724,1537.76721,738.50891,919.08691,581.00708,190.50966,126.76302,95.06516,3188.46997,992.89337,294.20078,185.94591,188.15933,335.30841
36.0,1126.5238,916.77045,2069.90112,897.29346,1291.77795,1539.16077,738.50891,919.08691,581.42383,190.50966,126.76302,95.06516,3190.69727,966.1972,294.20078,185.94591,188.15933,335.30841
35.67,1126.5238,916.77045,2068.94897,897.29346,1291.04724,1537.76721,738.50891,919.56311,581.00708,190.50966,126.76302,95.06516,3188.46997,990.83984,294.20078,185.94591,189.05962,335.30841
35.67,1126.5238,917.7088,2069.90112,898.21094,1291.77795,1539.16077,738.50891,919.56311,581.42383,190.12712,126.76302,95.06516,3190.69727,966.1972,294.20078,185.94591,189.05962,335.30841
35.33,1127.34546,916.77045,2069.90112,897.29346,1291.04724,1539.16077,738.50891,919.08691,580.59027,190.50966,126.76302,95.06516,3188.46997,989.81305,294.20078,185.94591,188.15933,335.30841
35.67,1128.16711,916.77045,2068.94897,897.29346,1291.77795,1539.85754,738.50891,919.56311,581.42383,190.50966,126.76302,95.06516,3191.81104,966.1972,294.20078,185.94591,188.15933,335.30841
35.67,1127.34546,916.77045,2067.99683,898.21094,1291.04724,1539.85754,738.50891,919.56311,580.59027,190.12712,126.76302,95.06516,3189.58374,992.89337,294.20078,185.94591,188.15933,335.30841
35.67,1127.34546,916.77045,2069.90112,897.29346,1291.77795,1539.85754,738.50891,919.56311,581.42383,190.50966,126.76302,95.06516,3191.81104,992.89337,294.20078,185.94591,188.15933,335.30841
35.67,1128.16711,916.77045,2069.90112,898.21094,1291.04724,1539.85754,739.01611,919.56311,581.42383,190.50966,126.76302,95.06516,3192.92456,989.81305,294.20078,185.94591,189.05962,335.30841
