Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
35.33,1527.50378,1262.08423,2758.28125,1056.01709,1605.224,2030.3822,1036.75281,1231.9574,651.02802,169.85199,116.82082,94.11451,3713.01392,899.45667,250.11305,168.51349,187.25905,293.9852
34.67,1527.50378,1262.08423,2757.3291,1055.09961,1605.224,2030.3822,1036.75281,1231.9574,651.02802,169.85199,116.82082,94.11451,3711.90015,899.45667,250.11305,168.51349,187.25905,293.9852
41.33,1515.17859,1229.24194,2734.47827,1075.28418,1523.39197,1938.40881,1019.00024,1198.62268,630.60522,169.08688,113.71389,92.2132,3591.62256,858.38562,249.26521,166.02313,178.25621,279.81723
41.33,1515.17859,1230.1803,2735.43042,1076.20166,1523.39197,1940.49915,1019.00024,1198.62268,631.02203,169.08688,113.71389,92.2132,3589.39526,858.38562,249.26521,166.02313,178.25621,279.81723
41.67,1515.17859,1229.24194,2735.43042,1076.20166,1523.39197,1938.40881,1019.00024,1197.67029,630.60522,169.08688,113.71389,92.2132,3591.62256,857.35883,249.26521,166.85326,178.25621,279.81723
41.0,1515.17859,1229.24194,2735.43042,1076.20166,1523.39197,1938.40881,1017.98584,1197.67029,630.60522,169.08688,113.71389,92.2132,3592.73633,858.38562,249.26521,166.85326,178.25621,279.81723
41.67,1515.17859,1229.24194,2735.43042,1076.20166,1524.12256,1938.40881,1018.49304,1198.62268,631.02203,169.08688,113.71389,92.2132,3588.28149,857.35883,249.26521,166.85326,178.25621,279.81723
41.33,1515.17859,1229.24194,2734.47827,1076.20166,1523.39197,1938.40881,1017.98584,1199.09888,631.02203,169.08688,113.71389,92.2132,3591.62256,857.35883,249.26521,166.02313,178.25621,279.81723
41.0,1515.17859,1229.24194,2735.43042,1076.20166,1524.12256,1938.40881,1017.98584,1198.62268,630.60522,169.08688,113.71389,92.2132,3592.73633,858.38562,249.26521,166.02313,178.25621,279.81723
41.67,1515.17859,1229.24194,2735.43042,1076.20166,1523.39197,1938.40881,1019.00024,1197.67029,631.02203,169.08688,113.71389,92.2132,3589.39526,858.38562,249.26521,166.85326,178.25621,279.81723
41.0,1515.17859,1229.24194,2735.43042,1076.20166,1524.12256,1940.49915,1019.00024,1199.09888,630.60522,169.08688,113.71389,92.2132,3592.73633,858.38562,249.26521,166.85326,178.25621,279.81723
41.0,1515.17859,1229.24194,2735.43042,1076.20166,1524.12256,1938.40881,1019.50745,1198.14648,631.43878,169.08688,113.71389,92.2132,3592.73633,857.35883,249.26521,166.85326,178.25621,279.81723
32.33,1398.5,1174.81738,2597.37354,1131.25037,1629.33533,1934.92505,992.62494,1180.52661,713.9635,220.34853,146.02603,109.32494,3888.97559,1128.42798,327.26657,206.69881,222.37012,382.53497
32.67,1398.5,1175.75574,2597.37354,1132.16785,1630.06592,1936.3186,993.13214,1181.47913,713.9635,220.34853,146.02603,109.32494,3890.08936,1097.62463,327.26657,206.69881,222.37012,382.53497
32.67,1398.5,1176.69409,2597.37354,1131.25037,1630.06592,1935.62183,993.13214,1181.00281,713.9635,220.34853,146.02603,109.32494,3891.20288,1129.45471,327.26657,206.69881,222.37012,382.53497
32.33,1397.67834,1175.75574,2596.42139,1130.33289,1628.60461,1934.92505,993.13214,1181.00281,713.54669,220.34853,146.02603,109.32494,3890.08936,1125.34766,327.26657,207.52892,221.46983,382.53497
32.67,1398.5,1176.69409,2597.37354,1131.25037,1627.87402,1935.62183,993.13214,1181.00281,713.9635,220.34853,146.02603,109.32494,3890.08936,1126.37439,327.26657,206.69881,221.46983,382.53497
32.33,1398.5,1175.75574,2597.37354,1131.25037,1627.14331,1936.3186,993.13214,1181.00281,713.54669,220.34853,146.02603,109.32494,3885.63452,1098.65137,327.26657,207.52892,221.46983,382.53497
32.67,1398.5,1175.75574,2598.32568,1131.25037,1628.60461,1936.3186,993.13214,1181.00281,713.9635,220.34853,146.02603,109.32494,3890.08936,1098.65137,326.41873,206.69881,222.37012,382.53497
33.0,1399.32166,1177.63245,2599.27783,1132.16785,1629.33533,1937.71216,993.63934,1181.95532,713.9635,220.34853,146.02603,109.32494,3893.43042,1130.48157,327.26657,206.69881,222.37012,382.53497
32.67,1399.32166,1176.69409,2600.22998,1131.25037,1630.06592,1938.40881,993.63934,1181.47913,713.9635,220.34853,146.02603,109.32494,3893.43042,1098.65137,327.26657,207.52892,222.37012,382.53497
32.33,1399.32166,1177.63245,2600.22998,1132.16785,1629.33533,1938.40881,993.63934,1181.47913,713.9635,220.34853,146.02603,109.32494,3893.43042,1127.40112,327.26657,207.52892,222.37012,382.53497
35.0,1350.84253,1130.71484,2557.38477,1078.03662,1531.42908,1835.98401,901.32574,1084.80823,659.36383,207.34184,137.948,103.62103,3601.64575,1059.63391,313.70111,200.888,207.96558,364.82501
35.33,1350.84253,1131.6532,2557.38477,1078.03662,1532.15967,1836.68066,901.83295,1084.80823,659.78064,206.95929,137.948,103.62103,3602.75952,1088.38367,313.70111,200.888,207.96558,364.82501
35.0,1350.84253,1130.71484,2556.43262,1078.03662,1531.42908,1835.98401,901.83295,1084.80823,659.36383,207.34184,137.948,103.62103,3601.64575,1088.38367,313.70111,200.888,207.96558,364.82501
34.67,1350.84253,1130.71484,2555.48047,1078.03662,1530.69836,1835.28723,901.32574,1084.80823,659.36383,206.95929,137.948,103.62103,3603.87305,1086.33008,313.70111,200.888,207.96558,364.82501
35.0,1349.19922,1130.71484,2556.43262,1078.03662,1530.69836,1835.28723,901.32574,1084.33203,659.36383,207.34184,137.32661,103.62103,3603.87305,1088.38367,313.70111,200.888,207.96558,364.82501
35.33,1350.84253,1130.71484,2557.38477,1078.03662,1531.42908,1835.98401,901.32574,1084.80823,659.36383,207.34184,137.948,103.62103,3601.64575,1088.38367,313.70111,200.888,207.96558,366.00568
35.67,1350.84253,1131.6532,2557.38477,1078.9541,1531.42908,1836.68066,902.34021,1085.76074,659.36383,207.34184,137.948,103.62103,3607.21411,1086.33008,313.70111,200.888,207.96558,366.00568
34.67,1350.84253,1131.6532,2556.43262,1078.03662,1532.15967,1836.68066,901.83295,1085.28455,659.78064,207.34184,137.948,103.62103,3606.10059,1094.54431,313.70111,200.888,207.96558,366.00568
35.0,1350.84253,1131.6532,2557.38477,1078.03662,1532.15967,1836.68066,901.83295,1085.28455,658.94702,207.34184,137.948,103.62103,3606.10059,1058.60718,313.70111,200.888,207.96558,364.82501
35.33,1350.84253,1131.6532,2556.43262,1078.03662,1532.15967,1836.68066,901.83295,1085.28455,659.78064,207.34184,137.948,103.62103,3602.75952,1086.33008,313.70111,200.888,207.96558,364.82501
41.67,1413.29028,1156.05042,2641.1709,1178.95923,1548.23389,1849.22253,945.45367,1126.71484,679.78662,218.05322,142.9191,108.37428,3714.12769,1072.98206,328.96225,207.52892,207.06529,358.92169
41.67,1413.29028,1156.05042,2642.12305,1178.95923,1548.23389,1849.91931,945.45367,1128.14343,681.03699,218.05322,142.9191,108.37428,3717.46875,1075.03552,329.81009,207.52892,207.06529,358.92169
41.67,1412.46851,1155.11206,2641.1709,1178.95923,1547.50317,1849.91931,945.45367,1126.71484,680.62018,218.05322,142.9191,109.32494,3711.90015,1074.00879,328.96225,207.52892,207.06529,358.92169
41.67,1413.29028,1155.11206,2642.12305,1178.95923,1548.23389,1849.91931,945.45367,1126.71484,680.62018,218.05322,142.9191,108.37428,3715.24121,1074.00879,328.96225,207.52892,207.96558,358.92169
41.67,1413.29028,1155.11206,2641.1709,1178.95923,1548.23389,1849.91931,945.45367,1127.66724,680.62018,218.05322,142.9191,108.37428,3715.24121,1074.00879,328.96225,207.52892,207.96558,358.92169
41.67,1413.29028,1155.11206,2641.1709,1178.95923,1548.23389,1849.22253,944.94647,1127.66724,680.62018,218.05322,142.9191,109.32494,3715.24121,1074.00879,329.81009,207.52892,207.06529,358.92169
41.67,1413.29028,1156.05042,2641.1709,1178.95923,1547.50317,1849.22253,945.96094,1126.71484,680.62018,218.05322,142.9191,108.37428,3714.12769,1074.00879,329.81009,207.52892,207.06529,358.92169
41.33,1413.29028,1156.05042,2641.1709,1178.95923,1548.23389,1849.91931,944.94647,1126.71484,680.62018,218.05322,142.9191,108.37428,3714.12769,1074.00879,329.81009,207.52892,207.96558,360.10236
41.67,1413.29028,1155.11206,2641.1709,1178.95923,1548.23389,1849.22253,944.94647,1127.66724,680.62018,218.05322,142.9191,108.37428,3714.12769,1074.00879,328.96225,207.52892,207.96558,358.92169
42.0,1413.29028,1156.05042,2642.12305,1178.95923,1547.50317,1851.31287,945.96094,1127.66724,680.62018,218.05322,142.9191,108.37428,3714.12769,1074.00879,329.81009,207.52892,207.06529,358.92169
30.67,1378.77966,1161.68054,2599.27783,1174.37183,1657.83044,1849.91931,863.28442,1032.42505,701.45972,262.04642,169.63875,117.8808,3844.42822,1343.02441,381.52838,232.43239,244.87721,462.82007
31.0,1377.95801,1161.68054,2598.32568,1174.37183,1656.36914,1849.22253,863.79163,1032.42505,701.45972,262.04642,169.63875,117.8808,3841.08716,1343.02441,380.68054,232.43239,244.87721,462.82007
31.33,1378.77966,1162.6189,2599.27783,1172.53687,1657.83044,1849.91931,863.28442,1032.90125,701.45972,262.04642,169.63875,117.8808,3842.20093,1345.07788,381.52838,232.43239,244.87721,462.82007
31.0,1378.77966,1163.55725,2601.18213,1173.45435,1658.56104,1851.31287,864.29889,1032.90125,701.87653,262.04642,169.63875,117.8808,3848.88306,1311.19421,381.52838,232.43239,243.97693,462.82007
30.67,1379.60132,1162.6189,2601.18213,1173.45435,1659.29163,1851.31287,863.79163,1032.42505,701.45972,262.04642,169.63875,117.8808,3847.76929,1347.13147,381.52838,232.43239,244.87721,462.82007
31.0,1379.60132,1162.6189,2601.18213,1174.37183,1659.29163,1852.00964,863.79163,1032.42505,701.45972,262.04642,169.63875,117.8808,3844.42822,1310.16748,381.52838,232.43239,244.87721,462.82007
31.33,1380.42297,1163.55725,2602.13428,1174.37183,1659.29163,1852.00964,863.79163,1032.90125,701.45972,262.04642,169.63875,117.8808,3846.65576,1343.02441,381.52838,232.43239,244.87721,462.82007
31.33,1379.60132,1163.55725,2602.13428,1173.45435,1657.83044,1852.00964,863.79163,1032.42505,701.45972,262.04642,169.63875,117.8808,3845.54199,1310.16748,381.52838,232.43239,244.87721,462.82007
30.67,1379.60132,1163.55725,2602.13428,1174.37183,1659.29163,1852.00964,864.29889,1032.90125,701.45972,262.04642,169.63875,117.8808,3848.88306,1352.26538,381.52838,233.26251,244.87721,462.82007
30.67,1379.60132,1163.55725,2602.13428,1175.28931,1657.09973,1851.31287,863.79163,1032.42505,701.45972,262.04642,169.63875,117.8808,3847.76929,1311.19421,381.52838,232.43239,244.87721,462.82007
35.0,1384.53137,1156.05042,2625.93701,1185.38159,1629.33533,1817.86804,828.79364,1004.32867,688.12244,258.98602,167.77458,117.8808,3775.38013,1343.02441,381.52838,234.09262,237.67494,452.19412
35.33,1386.1748,1156.05042,2624.03296,1185.38159,1630.06592,1818.5647,829.30084,1004.32867,688.53918,258.60349,167.77458,117.8808,3776.49365,1311.19421,381.52838,234.09262,237.67494,452.19412
35.67,1386.1748,1156.05042,2626.88916,1185.38159,1629.33533,1818.5647,829.30084,1004.32867,688.12244,258.98602,167.77458,117.8808,3776.49365,1343.02441,381.52838,234.09262,237.67494,452.19412
35.0,1386.99646,1156.05042,2626.88916,1185.38159,1629.33533,1817.86804,828.79364,1004.32867,688.12244,258.60349,167.77458,117.8808,3775.38013,1343.02441,381.52838,234.09262,237.67494,452.19412
35.0,1386.1748,1155.11206,2625.93701,1185.38159,1628.60461,1817.86804,829.30084,1004.32867,687.28882,258.60349,167.77458,117.8808,3775.38013,1310.16748,381.52838,234.09262,237.67494,452.19412
35.33,1386.99646,1156.05042,2626.88916,1185.38159,1629.33533,1818.5647,828.79364,1004.32867,687.70563,258.60349,167.77458,117.8808,3775.38013,1343.02441,381.52838,234.09262,237.67494,452.19412
34.67,1386.99646,1156.05042,2627.84131,1185.38159,1630.79663,1819.26147,829.80804,1004.80487,688.53918,258.60349,167.77458,117.8808,3777.60742,1310.16748,381.52838,234.09262,237.67494,452.19412
35.0,1386.99646,1156.05042,2626.88916,1185.38159,1630.06592,1818.5647,829.30084,1004.80487,687.70563,258.60349,167.77458,117.8808,3776.49365,1343.02441,381.52838,234.09262,237.67494,452.19412
35.67,1386.99646,1156.05042,2626.88916,1185.38159,1630.79663,1819.26147,829.30084,1004.80487,688.53918,258.60349,167.77458,117.8808,3774.26636,1340.97083,381.52838,234.09262,237.67494,452.19412
35.0,1386.1748,1156.05042,2627.84131,1185.38159,1630.06592,1819.26147,829.30084,1004.80487,688.12244,258.60349,167.77458,117.8808,3774.26636,1344.05115,381.52838,234.09262,237.67494,452.19412
1380.42297,1127.89978,2618.32007,1194.55627,1538.00488,1732.8623,803.43274,959.08862,649.77765,254.39543,162.1821,115.97949,3583.8269,1266.01611,377.28918,230.77216,222.37012,425.03885,
41.67,1379.60132,1127.89978,2619.27222,1194.55627,1538.00488,1732.8623,803.93994,960.04102,650.1944,254.39543,162.1821,115.97949,3587.16797,1264.98926,377.28918,230.77216,222.37012,425.03885
42.0,1379.60132,1127.89978,2618.32007,1194.55627,1538.00488,1732.8623,803.43274,959.08862,650.1944,254.39543,162.1821,115.97949,3582.71313,1264.98926,377.28918,230.77216,222.37012,425.03885
42.0,1380.42297,1127.89978,2619.27222,1194.55627,1538.00488,1732.8623,803.43274,960.04102,650.1944,254.01288,162.1821,115.97949,3582.71313,1264.98926,377.28918,230.77216,222.37012,423.85818
42.33,1379.60132,1127.89978,2621.17651,1194.55627,1538.00488,1732.8623,803.43274,960.04102,649.77765,254.01288,162.1821,115.97949,3587.16797,1264.98926,377.28918,230.77216,222.37012,425.03885
41.67,1380.42297,1127.89978,2619.27222,1194.55627,1537.27417,1732.8623,803.93994,959.08862,649.77765,254.39543,162.1821,115.97949,3582.71313,1264.98926,377.28918,230.77216,222.37012,425.03885
41.67,1380.42297,1127.89978,2619.27222,1194.55627,1538.00488,1732.8623,803.43274,959.08862,650.1944,254.01288,162.1821,115.97949,3586.0542,1264.98926,377.28918,230.77216,222.37012,423.85818
41.67,1380.42297,1127.89978,2618.32007,1194.55627,1538.00488,1732.8623,803.43274,960.04102,649.77765,254.01288,162.1821,115.97949,3582.71313,1264.98926,377.28918,230.77216,222.37012,423.85818
42.0,1379.60132,1127.89978,2618.32007,1194.55627,1538.00488,1732.8623,803.43274,960.04102,650.1944,254.01288,162.1821,115.97949,3586.0542,1264.98926,377.28918,230.77216,222.37012,425.03885
42.0,1379.60132,1127.89978,2619.27222,1194.55627,1538.00488,1732.8623,803.43274,960.04102,650.1944,254.39543,162.1821,115.97949,3582.71313,1264.98926,377.28918,230.77216,222.37012,425.03885
32.0,1271.96118,1056.58496,2348.87134,1071.61426,1521.20007,1700.11414,785.68011,960.99347,671.45074,256.30817,165.91043,115.02884,3685.17187,1295.7926,375.59351,227.45169,236.77466,452.19412
32.67,1271.13953,1056.58496,2348.87134,1071.61426,1520.46936,1700.11414,786.18738,961.46967,671.86755,256.30817,165.91043,115.02884,3689.62671,1296.81934,375.59351,227.45169,236.77466,452.19412
32.33,1271.13953,1056.58496,2347.91919,1071.61426,1519.73877,1699.41736,786.18738,960.99347,671.45074,256.30817,165.91043,115.02884,3688.51294,1292.71228,374.74567,227.45169,236.77466,452.19412
32.67,1271.13953,1056.58496,2347.91919,1071.61426,1519.73877,1699.41736,786.18738,960.99347,671.45074,256.30817,165.91043,115.02884,3688.51294,1299.89966,374.74567,227.45169,236.77466,451.01346
32.67,1271.13953,1056.58496,2347.91919,1071.61426,1519.73877,1699.41736,786.18738,960.99347,671.45074,256.30817,165.91043,115.02884,3685.17187,1260.8822,374.74567,227.45169,236.77466,452.19412
32.67,1271.13953,1056.58496,2348.87134,1071.61426,1519.73877,1700.11414,786.18738,960.99347,671.45074,256.30817,165.91043,115.02884,3685.17187,1260.8822,375.59351,227.45169,236.77466,452.19412
32.67,1271.13953,1055.64661,2347.91919,1072.53174,1519.00806,1700.11414,786.18738,960.99347,671.45074,256.30817,165.91043,115.02884,3688.51294,1260.8822,374.74567,227.45169,236.77466,452.19412
32.67,1271.13953,1055.64661,2346.96704,1071.61426,1519.00806,1699.41736,785.68011,960.99347,671.034,255.92563,165.91043,115.02884,3687.39917,1292.71228,374.74567,227.45169,236.77466,451.01346
32.67,1271.13953,1055.64661,2346.96704,1070.69678,1519.00806,1699.41736,785.68011,960.99347,671.034,255.92563,165.91043,115.02884,3687.39917,1292.71228,375.59351,227.45169,236.77466,452.19412
32.33,1271.13953,1055.64661,2346.96704,1070.69678,1519.00806,1699.41736,786.18738,960.99347,671.45074,255.92563,165.91043,115.02884,3686.28564,1296.81934,375.59351,227.45169,236.77466,451.01346
35.67,1281.82141,1052.83154,2374.57837,1087.21143,1505.12585,1683.39172,766.40588,944.80231,663.94855,255.54308,165.91043,115.97949,3651.76147,1275.25708,378.98486,230.77216,233.17352,448.65213
35.67,1281.82141,1052.83154,2374.57837,1087.21143,1505.85657,1684.0885,765.89862,945.2785,663.53174,255.54308,165.91043,115.97949,3651.76147,1309.14075,378.98486,230.77216,233.17352,448.65213
35.67,1280.99963,1052.83154,2373.62622,1087.21143,1505.85657,1683.39172,766.40588,944.80231,663.94855,255.54308,165.91043,115.97949,3648.42041,1308.11389,378.98486,230.77216,233.17352,448.65213
35.67,1280.17798,1052.83154,2374.57837,1088.12891,1505.12585,1683.39172,766.40588,944.80231,663.94855,255.54308,165.91043,115.97949,3651.76147,1308.11389,378.98486,230.77216,233.17352,448.65213
35.67,1281.82141,1052.83154,2373.62622,1087.21143,1504.39526,1682.69495,765.89862,944.80231,663.53174,255.54308,165.91043,115.02884,3649.53418,1308.11389,378.98486,230.77216,233.17352,448.65213
