Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
35.67,550.52582,424.13538,909.27118,351.39407,660.50183,841.69586,403.23804,540.97552,343.85281,94.87228,62.76012,53.23649,1932.2373,508.25464,145.82863,95.4633,100.83179,164.11223
35.67,551.34753,424.13538,909.27118,351.39407,660.50183,841.69586,403.23804,540.97552,343.85281,94.87228,62.76012,53.23649,1931.12366,507.22784,145.82863,95.4633,100.83179,164.11223
36.0,550.52582,424.13538,910.22333,351.39407,660.50183,841.69586,403.23804,541.45172,343.85281,94.48973,62.76012,53.23649,1932.2373,493.87976,145.82863,95.4633,100.83179,164.11223
36.0,551.34753,424.13538,909.27118,351.39407,660.50183,841.69586,403.23804,540.97552,344.6864,94.87228,62.76012,53.23649,1932.2373,493.87976,145.82863,95.4633,100.83179,164.11223
35.67,550.52582,424.13538,909.27118,351.39407,660.50183,841.69586,403.23804,541.45172,343.85281,94.48973,62.76012,53.23649,1932.2373,508.25464,145.82863,95.4633,100.83179,164.11223
35.67,550.52582,424.13538,910.22333,351.39407,661.23248,842.39264,403.23804,541.45172,344.26959,94.48973,63.38151,53.23649,1932.2373,493.87976,145.82863,95.4633,100.83179,164.11223
36.0,550.52582,424.13538,910.22333,351.39407,661.23248,840.99908,403.23804,541.45172,343.85281,94.87228,62.76012,53.23649,1932.2373,493.87976,145.82863,95.4633,100.83179,164.11223
36.0,551.34753,424.13538,910.22333,351.39407,660.50183,840.99908,403.23804,541.45172,344.26959,94.48973,63.38151,53.23649,1932.2373,508.25464,145.82863,95.4633,100.83179,164.11223
35.67,551.34753,424.13538,910.22333,351.39407,660.50183,840.99908,403.23804,541.45172,344.6864,94.48973,62.76012,53.23649,1932.2373,508.25464,145.82863,95.4633,100.83179,162.93156
35.67,550.52582,424.13538,910.22333,351.39407,660.50183,840.99908,403.23804,540.97552,343.85281,94.48973,62.76012,53.23649,1931.12366,508.25464,145.82863,95.4633,100.83179,164.11223
42.0,552.16919,417.56689,903.55847,363.32129,632.00671,802.67688,397.15143,528.59399,335.10019,94.48973,62.13874,53.23649,1867.6438,476.42453,144.98079,93.80307,95.43009,153.48625
42.67,552.16919,417.56689,902.60638,363.32129,631.27612,801.9801,397.65863,529.07025,335.10019,94.48973,62.13874,53.23649,1868.75745,477.45132,144.98079,93.80307,95.43009,153.48625
42.0,552.16919,417.56689,903.55847,363.32129,631.27612,802.67688,397.65863,528.1178,335.517,94.48973,62.13874,53.23649,1868.75745,477.45132,145.82863,93.80307,95.43009,153.48625
41.67,552.16919,417.56689,903.55847,363.32129,632.00671,802.67688,397.15143,528.1178,335.10019,94.48973,62.13874,53.23649,1868.75745,477.45132,144.98079,93.80307,95.43009,153.48625
42.0,552.16919,417.56689,903.55847,363.32129,632.00671,802.67688,397.65863,528.59399,335.93378,94.48973,62.13874,53.23649,1867.6438,477.45132,144.98079,93.80307,95.43009,153.48625
42.33,552.16919,417.56689,903.55847,363.32129,631.27612,802.67688,397.65863,528.59399,335.517,94.48973,62.13874,53.23649,1866.53003,477.45132,144.98079,93.80307,95.43009,153.48625
42.67,552.16919,417.56689,902.60638,363.32129,631.27612,801.9801,397.65863,528.1178,335.10019,94.48973,62.13874,53.23649,1868.75745,477.45132,144.98079,93.80307,95.43009,153.48625
42.33,552.16919,417.56689,902.60638,363.32129,631.27612,801.9801,397.65863,528.59399,335.517,94.48973,62.13874,53.23649,1867.6438,477.45132,144.98079,93.80307,95.43009,153.48625
42.33,552.16919,417.56689,902.60638,363.32129,631.27612,801.9801,397.65863,528.1178,335.517,94.48973,62.13874,53.23649,1866.53003,476.42453,144.98079,93.80307,95.43009,153.48625
42.33,552.16919,417.56689,902.60638,363.32129,631.27612,801.9801,397.65863,528.1178,335.10019,94.48973,62.13874,53.23649,1867.6438,477.45132,144.98079,93.80307,95.43009,153.48625
36.0,491.36487,380.03281,835.0061,307.35513,590.36005,750.41925,334.76364,452.4003,287.586,81.48305,57.16764,48.48323,1632.65698,420.97858,128.02397,83.84168,88.22782,146.40227
35.67,492.18655,379.09445,835.0061,307.35513,591.0907,749.72247,334.76364,452.4003,287.586,81.48305,57.16764,48.48323,1632.65698,433.2999,128.02397,83.84168,88.22782,146.40227
35.67,492.18655,379.09445,835.95825,307.35513,590.36005,749.72247,334.76364,452.4003,287.586,81.48305,57.16764,48.48323,1632.65698,432.27313,128.02397,83.84168,88.22782,146.40227
35.67,492.18655,379.09445,835.95825,307.35513,591.0907,749.72247,334.76364,452.4003,287.586,81.48305,57.16764,48.48323,1632.65698,437.40701,128.02397,83.84168,88.22782,146.40227
36.0,492.18655,379.09445,834.05402,307.35513,590.36005,749.0257,334.76364,452.4003,287.586,81.48305,57.16764,48.48323,1632.65698,433.2999,128.02397,83.84168,88.22782,146.40227
36.0,492.18655,379.09445,835.0061,307.35513,591.0907,749.72247,334.76364,452.4003,287.586,81.48305,57.16764,48.48323,1633.77063,420.97858,128.02397,83.84168,88.22782,146.40227
35.67,492.18655,379.09445,834.05402,307.35513,590.36005,749.0257,334.76364,452.4003,287.16919,81.48305,57.16764,48.48323,1631.54333,435.35345,128.02397,83.84168,88.22782,146.40227
35.67,492.18655,379.09445,835.95825,307.35513,590.36005,749.0257,334.76364,452.4003,287.586,81.48305,57.16764,48.48323,1631.54333,422.00537,128.02397,83.84168,88.22782,146.40227
35.67,492.18655,379.09445,834.05402,307.35513,591.0907,749.0257,334.76364,452.4003,287.586,81.8656,57.16764,48.48323,1633.77063,434.32669,128.02397,83.84168,88.22782,146.40227
36.0,492.18655,379.09445,835.0061,307.35513,590.36005,750.41925,334.76364,452.4003,287.586,81.48305,57.16764,48.48323,1633.77063,420.97858,128.02397,83.84168,88.22782,146.40227
42.0,487.25647,371.58762,820.72437,315.61243,560.40369,704.43256,326.14096,439.06638,280.08374,80.3354,56.54625,48.48323,1555.81299,400.44305,127.17612,82.18145,81.92583,134.59564
42.67,487.25647,371.58762,821.67645,315.61243,559.67303,704.43256,326.64816,439.5426,280.50055,80.3354,56.54625,48.48323,1554.69934,400.44305,127.17612,82.18145,81.92583,134.59564
42.0,487.25647,371.58762,821.67645,315.61243,560.40369,704.43256,326.64816,439.5426,280.50055,80.3354,56.54625,48.48323,1555.81299,400.44305,127.17612,82.18145,81.92583,134.59564
42.0,487.25647,371.58762,820.72437,315.61243,560.40369,704.43256,326.14096,439.5426,280.08374,80.3354,56.54625,48.48323,1555.81299,400.44305,127.17612,82.18145,81.92583,134.59564
42.33,487.25647,371.58762,821.67645,315.61243,559.67303,705.12933,327.1554,439.06638,280.08374,80.71795,55.92486,48.48323,1571.40454,406.6037,127.17612,82.18145,82.82612,136.95695
42.33,484.79141,370.64926,811.20319,317.44739,559.67303,697.46484,328.16983,440.97122,280.50055,80.3354,56.54625,48.48323,1564.72241,400.44305,127.17612,82.18145,81.92583,135.77631
42.0,485.6131,370.64926,815.01166,316.52991,559.67303,703.73578,326.64816,439.5426,280.08374,80.71795,55.92486,48.48323,1562.495,404.55014,127.17612,82.18145,82.82612,135.77631
42.33,486.43478,370.64926,816.91589,315.61243,559.67303,704.43256,326.14096,439.06638,279.66696,80.3354,56.54625,48.48323,1562.495,404.55014,127.17612,82.18145,82.82612,135.77631
42.33,486.43478,370.64926,816.91589,315.61243,559.67303,704.43256,326.64816,439.5426,279.66696,80.71795,55.92486,48.48323,1561.38135,404.55014,127.17612,82.18145,82.82612,136.95695
42.0,486.43478,370.64926,817.86804,315.61243,560.40369,704.43256,326.64816,439.06638,279.66696,80.71795,56.54625,48.48323,1562.495,404.55014,127.17612,82.18145,82.82612,136.95695
36.0,423.98706,311.53305,683.61957,269.73853,485.87802,602.70441,265.78204,361.92023,268.4136,63.50322,45.98267,42.77932,1272.93787,326.51511,100.04522,66.40926,68.42158,114.52435
35.67,423.98706,312.47141,684.57172,269.73853,485.87802,604.09796,266.28928,362.39645,268.83038,63.50322,45.98267,42.77932,1271.82422,337.80963,99.19738,66.40926,68.42158,114.52435
35.67,423.98706,312.47141,684.57172,269.73853,485.87802,602.70441,265.78204,362.39645,268.83038,63.50322,45.98267,42.77932,1271.82422,336.78287,99.19738,66.40926,68.42158,114.52435
36.0,423.98706,312.47141,684.57172,269.73853,485.87802,603.40118,265.78204,362.39645,268.83038,63.12067,45.98267,42.77932,1271.82422,337.80963,99.19738,66.40926,68.42158,114.52435
36.0,423.98706,312.47141,684.57172,269.73853,485.87802,603.40118,265.78204,362.39645,268.83038,63.50322,45.98267,42.77932,1271.82422,336.78287,99.19738,66.40926,68.42158,114.52435
35.67,423.98706,312.47141,683.61957,269.73853,485.87802,604.09796,265.78204,362.39645,268.83038,63.50322,45.98267,42.77932,1274.05151,335.7561,99.19738,66.40926,69.32186,114.52435
35.67,423.98706,311.53305,684.57172,269.73853,485.87802,602.70441,265.78204,362.39645,268.83038,63.12067,45.98267,42.77932,1271.82422,325.48831,99.19738,65.57914,68.42158,114.52435
36.0,423.98706,312.47141,683.61957,269.73853,485.87802,603.40118,266.28928,362.39645,268.83038,63.50322,45.98267,42.77932,1271.82422,336.78287,100.04522,66.40926,68.42158,114.52435
36.0,423.98706,311.53305,683.61957,269.73853,485.87802,602.00763,265.78204,362.39645,268.4136,63.50322,45.98267,42.77932,1271.82422,343.97031,99.19738,66.40926,68.42158,114.52435
36.0,423.98706,311.53305,683.61957,269.73853,485.87802,602.70441,265.78204,362.39645,268.83038,63.12067,45.98267,42.77932,1271.82422,336.78287,99.19738,65.57914,68.42158,114.52435
42.33,378.79465,294.6427,657.91248,252.30644,446.42325,555.32416,250.0583,337.63348,210.89639,60.44283,42.87573,39.92737,1190.52551,307.00632,95.80602,63.08879,63.01987,103.89838
42.33,378.79465,293.70435,657.91248,252.30644,446.42325,555.32416,250.0583,337.63348,210.89639,60.44283,42.87573,39.92737,1190.52551,308.03311,95.80602,63.08879,63.01987,105.07905
42.33,378.79465,293.70435,656.96033,252.30644,446.42325,555.32416,249.55109,337.63348,210.89639,60.06028,42.87573,39.92737,1190.52551,309.05988,95.80602,63.08879,63.01987,103.89838
42.33,378.79465,293.70435,656.96033,252.30644,446.42325,555.32416,250.0583,337.63348,210.89639,60.06028,42.87573,39.92737,1191.63916,308.03311,95.80602,63.08879,63.01987,103.89838
42.33,378.79465,293.70435,657.91248,252.30644,447.1539,555.32416,250.56552,338.58591,210.89639,60.44283,42.87573,39.92737,1191.63916,307.00632,95.80602,63.08879,63.01987,103.89838
42.0,378.79465,293.70435,656.00824,252.30644,446.42325,554.62744,251.07274,339.0621,211.31319,60.44283,42.87573,39.92737,1192.75281,307.00632,95.80602,63.08879,63.01987,103.89838
42.33,378.79465,294.6427,657.91248,252.30644,446.42325,555.32416,250.56552,338.10968,210.89639,60.44283,42.87573,39.92737,1191.63916,307.00632,95.80602,63.08879,63.01987,103.89838
42.33,378.79465,293.70435,657.91248,252.30644,446.42325,554.62744,250.56552,338.10968,210.89639,60.44283,42.87573,39.92737,1190.52551,307.00632,95.80602,63.08879,63.01987,103.89838
42.33,378.79465,293.70435,656.00824,252.30644,446.42325,554.62744,250.56552,338.10968,210.89639,60.44283,42.87573,39.92737,1191.63916,307.00632,95.80602,63.08879,63.01987,103.89838
42.33,378.79465,293.70435,656.00824,252.30644,446.42325,554.62744,250.56552,338.10968,210.89639,60.44283,42.87573,39.92737,1190.52551,307.00632,95.80602,63.08879,63.01987,103.89838
36.33,360.71768,289.0126,667.43359,231.20445,416.46686,530.24054,216.58194,293.34589,160.88144,44.37574,34.79769,34.22346,954.42499,234.10516,71.21863,48.14671,50.4159,79.10445
35.67,360.71768,289.0126,667.43359,231.20445,416.46686,530.24054,216.58194,292.86966,160.88144,44.37574,34.79769,33.2728,953.31128,224.86417,71.21863,48.14671,50.4159,79.10445
35.67,360.71768,289.0126,667.43359,231.20445,416.46686,530.24054,216.58194,293.34589,160.88144,44.37574,34.79769,33.2728,954.42499,225.89095,71.21863,48.97683,50.4159,79.10445
36.0,360.71768,289.0126,666.48151,231.20445,416.46686,530.24054,216.58194,293.34589,160.88144,44.37574,34.79769,34.22346,953.31128,225.89095,71.21863,48.97683,50.4159,79.10445
35.67,360.71768,289.0126,667.43359,231.20445,417.19751,530.24054,216.58194,293.34589,160.88144,44.37574,34.79769,33.2728,954.42499,233.07838,71.21863,48.14671,50.4159,79.10445
35.67,360.71768,289.0126,667.43359,231.20445,417.19751,530.24054,216.58194,292.86966,160.88144,44.37574,34.79769,33.2728,954.42499,224.86417,71.21863,48.14671,50.4159,79.10445
36.0,360.71768,289.0126,667.43359,231.20445,416.46686,530.24054,216.58194,292.86966,160.88144,44.37574,34.79769,34.22346,954.42499,225.89095,71.21863,48.97683,50.4159,79.10445
36.0,360.71768,289.0126,667.43359,231.20445,417.19751,530.93732,216.58194,293.34589,161.29823,44.37574,34.79769,34.22346,954.42499,234.10516,71.21863,48.97683,50.4159,79.10445
35.67,360.71768,289.0126,667.43359,231.20445,416.46686,530.24054,216.58194,293.34589,160.88144,44.37574,34.79769,34.22346,953.31128,225.89095,71.21863,48.14671,50.4159,79.10445
36.0,360.71768,289.0126,666.48151,231.20445,416.46686,530.24054,216.58194,292.86966,160.88144,44.37574,34.79769,34.22346,954.42499,224.86417,71.21863,48.14671,50.4159,79.10445
42.33,340.17566,272.12225,622.68414,230.28697,380.66534,473.10553,206.94479,278.10712,148.3777,42.463,32.31214,32.32215,888.71777,206.38219,67.82727,45.65636,45.91448,70.83981
42.33,340.17566,272.12225,622.68414,230.28697,380.66534,472.40878,206.43758,278.10712,147.96091,42.463,32.31214,32.32215,886.49042,206.38219,67.82727,45.65636,45.91448,70.83981
42.33,340.17566,272.12225,621.73206,230.28697,379.93469,471.01523,205.93036,277.63092,148.3777,42.463,32.31214,32.32215,884.26306,206.38219,67.82727,45.65636,45.91448,70.83981
42.33,339.354,272.12225,620.77991,230.28697,379.93469,470.31848,205.93036,278.10712,148.3777,42.463,32.31214,32.32215,884.26306,206.38219,67.82727,45.65636,45.01419,70.83981
42.33,339.354,272.12225,619.82782,230.28697,379.20404,469.6217,206.43758,278.10712,148.3777,42.463,32.31214,32.32215,886.49042,205.35541,67.82727,44.82625,45.91448,70.83981
42.0,339.354,272.12225,620.77991,230.28697,379.93469,471.01523,206.43758,278.10712,148.3777,42.463,32.31214,32.32215,887.60413,206.38219,67.82727,45.65636,45.91448,70.83981
42.33,339.354,272.12225,620.77991,230.28697,379.93469,471.01523,206.43758,278.58334,148.3777,42.463,32.31214,32.32215,886.49042,206.38219,67.82727,45.65636,45.91448,70.83981
42.33,339.354,272.12225,620.77991,230.28697,379.93469,471.01523,206.94479,278.10712,148.3777,42.463,32.31214,32.32215,888.71777,206.38219,67.82727,45.65636,45.91448,70.83981
42.67,339.354,272.12225,620.77991,230.28697,379.93469,471.01523,206.94479,278.58334,148.3777,42.463,32.31214,32.32215,889.83148,206.38219,67.82727,45.65636,45.91448,72.02047
42.0,339.354,272.12225,620.77991,230.28697,379.93469,471.01523,206.94479,278.10712,148.3777,42.463,32.31214,32.32215,888.71777,206.38219,67.82727,44.82625,45.91448,70.83981
36.0,334.42392,265.55377,619.82782,204.59758,328.78964,440.35745,178.54062,229.53362,109.19932,34.81201,29.20521,30.42085,662.64044,182.76631,58.50102,40.67567,39.61249,66.11716
36.0,334.42392,265.55377,619.82782,204.59758,328.78964,440.35745,178.54062,229.53362,108.78252,34.81201,29.20521,29.4702,662.64044,181.73953,58.50102,40.67567,39.61249,66.11716
35.67,334.42392,265.55377,620.77991,204.59758,328.78964,441.0542,178.54062,229.53362,108.78252,34.81201,29.20521,30.42085,663.75415,174.55209,58.50102,40.67567,39.61249,66.11716
36.0,334.42392,265.55377,620.77991,204.59758,328.78964,441.0542,178.54062,229.53362,108.78252,34.81201,29.20521,30.42085,663.75415,174.55209,58.50102,40.67567,39.61249,66.11716
36.0,334.42392,265.55377,620.77991,204.59758,328.78964,441.0542,178.54062,229.53362,108.78252,34.81201,29.20521,30.42085,662.64044,183.79309,58.50102,40.67567,39.61249,66.11716
36.0,334.42392,265.55377,620.77991,204.59758,328.78964,441.0542,178.54062,229.53362,108.78252,34.81201,29.20521,30.42085,663.75415,181.73953,58.50102,40.67567,39.61249,66.11716
36.0,334.42392,266.49213,620.77991,204.59758,328.78964,441.0542,178.54062,229.53362,108.78252,34.81201,29.20521,30.42085,663.75415,180.71275,58.50102,40.67567,39.61249,66.11716
35.67,334.42392,266.49213,620.77991,204.59758,328.78964,441.0542,178.54062,229.53362,108.78252,34.81201,29.20521,30.42085,663.75415,174.55209,58.50102,40.67567,39.61249,66.11716
35.67,334.42392,265.55377,620.77991,204.59758,328.78964,441.0542,178.54062,229.53362,108.78252,34.81201,29.20521,29.4702,663.75415,180.71275,58.50102,40.67567,39.61249,66.11716
35.67,334.42392,266.49213,620.77991,204.59758,328.78964,441.0542,178.54062,229.53362,108.78252,34.81201,29.20521,30.42085,663.75415,174.55209,58.50102,40.67567,39.61249,66.11716
42.33,316.34695,249.60179,596.97699,202.76263,306.87033,413.18347,175.4973,221.91425,102.11387,34.42946,27.96243,28.51955,641.48053,169.41821,57.65318,39.84555,37.81192,62.57516
42.0,316.34695,249.60179,596.97699,202.76263,306.87033,413.88025,175.4973,221.91425,102.11387,34.42946,27.96243,28.51955,642.59418,169.41821,57.65318,39.84555,37.81192,62.57516
42.0,316.34695,249.60179,596.0249,203.68011,307.60098,413.88025,176.00452,221.91425,102.11387,34.81201,27.96243,28.51955,644.82153,169.41821,57.65318,39.84555,37.81192,62.57516
42.0,315.52527,249.60179,596.0249,203.68011,307.60098,413.88025,176.00452,221.91425,102.11387,34.81201,27.96243,28.51955,644.82153,169.41821,57.65318,39.84555,37.81192,62.57516
42.0,315.52527,249.60179,596.0249,203.68011,307.60098,414.57703,176.51173,221.91425,101.69707,34.81201,27.96243,28.51955,644.82153,169.41821,57.65318,39.84555,37.81192,62.57516
42.0,315.52527,249.60179,596.0249,203.68011,307.60098,414.57703,176.00452,222.39046,101.69707,34.81201,27.96243,28.51955,645.93524,170.44499,57.65318,39.84555,37.81192,62.57516
42.33,315.52527,249.60179,596.0249,203.68011,307.60098,414.57703,176.00452,221.91425,102.11387,34.81201,27.96243,29.4702,645.93524,170.44499,57.65318,39.84555,37.81192,62.57516
42.0,315.52527,249.60179,596.0249,203.68011,307.60098,414.57703,176.51173,222.39046,102.11387,34.81201,27.96243,29.4702,645.93524,170.44499,57.65318,39.84555,37.81192,62.57516
42.33,316.34695,249.60179,596.0249,203.68011,308.3316,414.57703,176.51173,222.39046,102.11387,34.81201,27.96243,29.4702,645.93524,170.44499,57.65318,39.84555,37.81192,62.57516
42.0,316.34695,249.60179,596.0249,203.68011,308.3316,414.57703,176.51173,222.39046,102.11387,34.81201,27.96243,28.51955,645.93524,170.44499,57.65318,39.84555,37.81192,62.57516
