Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
35.67,1163.49939,946.79773,2146.07031,1046.84241,1528.50647,1698.72058,894.73193,1047.66382,592.26044,258.22092,165.28903,115.02884,3287.58765,1254.72156,395.09384,239.90343,232.27324,445.11014
35.33,1163.49939,946.79773,2145.11841,1046.84241,1529.23706,1699.41736,894.73193,1048.14001,592.26044,258.22092,165.28903,115.02884,3290.92871,1223.91821,395.09384,239.90343,232.27324,445.11014
35.67,1162.67773,946.79773,2146.07031,1045.92493,1529.23706,1699.41736,894.73193,1048.61621,592.26044,257.83838,165.28903,115.02884,3287.58765,1258.82861,395.09384,239.90343,232.27324,443.92947
35.33,1162.67773,946.79773,2145.11841,1045.92493,1528.50647,1699.41736,895.23914,1048.14001,592.26044,258.22092,165.28903,115.02884,3289.81494,1222.89148,395.09384,239.90343,232.27324,443.92947
35.67,1163.49939,946.79773,2145.11841,1045.92493,1528.50647,1698.72058,894.73193,1048.14001,592.26044,257.83838,165.28903,115.02884,3286.47388,1223.91821,395.09384,239.90343,232.27324,445.11014
35.0,1163.49939,946.79773,2145.11841,1045.92493,1528.50647,1698.72058,894.73193,1048.14001,592.26044,257.83838,165.28903,115.02884,3290.92871,1254.72156,395.09384,239.90343,232.27324,443.92947
34.67,1163.49939,946.79773,2144.16626,1045.92493,1529.23706,1698.72058,894.73193,1047.66382,592.26044,257.83838,165.28903,115.02884,3290.92871,1223.91821,395.09384,239.90343,232.27324,445.11014
35.0,1163.49939,946.79773,2143.21411,1046.84241,1529.23706,1700.11414,895.23914,1048.14001,592.26044,258.22092,165.28903,115.02884,3292.04224,1254.72156,395.09384,239.90343,232.27324,445.11014
35.67,1162.67773,946.79773,2146.07031,1045.92493,1529.23706,1698.02393,895.23914,1048.14001,592.26044,257.83838,165.28903,115.02884,3292.04224,1222.89148,395.09384,239.90343,232.27324,445.11014
35.33,1163.49939,946.79773,2145.11841,1045.92493,1528.50647,1699.41736,895.23914,1048.61621,592.26044,257.83838,165.28903,115.02884,3292.04224,1256.77502,395.09384,239.90343,232.27324,445.11014
42.33,1153.63928,922.40057,2137.50146,1058.76953,1450.32764,1624.86328,861.76276,1000.99518,565.58575,254.39543,160.93933,114.07819,3150.60474,1201.3291,393.39816,239.07332,218.76898,420.31619
42.0,1153.63928,922.40057,2136.54932,1058.76953,1449.59692,1624.86328,861.25555,1000.51898,565.58575,254.39543,160.93933,114.07819,3152.83203,1201.3291,393.39816,238.24319,218.76898,420.31619
42.33,1153.63928,922.40057,2135.59717,1057.85205,1449.59692,1624.1665,861.25555,999.56653,565.58575,254.01288,160.93933,114.07819,3152.83203,1201.3291,393.39816,238.24319,217.8687,420.31619
42.33,1152.8175,922.40057,2136.54932,1058.76953,1449.59692,1624.1665,861.25555,999.56653,564.7522,254.01288,160.93933,114.07819,3152.83203,1201.3291,393.39816,238.24319,218.76898,420.31619
42.0,1151.99585,922.40057,2135.59717,1056.93457,1449.59692,1624.1665,860.74835,999.56653,564.33539,253.63034,160.31793,114.07819,3152.83203,1201.3291,393.39816,238.24319,217.8687,420.31619
42.0,1149.53088,921.46222,2137.50146,1056.01709,1447.40503,1621.37939,862.77722,999.56653,564.7522,254.39543,160.93933,114.07819,3151.71851,1201.3291,393.39816,238.24319,218.76898,420.31619
42.0,1149.53088,921.46222,2138.45361,1056.01709,1448.13562,1622.07617,862.77722,1000.99518,565.58575,254.01288,160.93933,114.07819,3153.9458,1201.3291,393.39816,239.07332,218.76898,420.31619
42.0,1149.53088,921.46222,2137.50146,1056.01709,1447.40503,1621.37939,862.77722,1000.04272,564.7522,254.39543,160.31793,114.07819,3153.9458,1201.3291,393.39816,238.24319,218.76898,420.31619
42.0,1149.53088,921.46222,2138.45361,1056.01709,1448.13562,1621.37939,862.27002,1000.51898,564.7522,254.01288,160.93933,114.07819,3150.60474,1201.3291,393.39816,238.24319,218.76898,420.31619
42.0,1149.53088,921.46222,2136.54932,1056.01709,1448.13562,1621.37939,862.27002,1000.04272,565.16901,254.01288,160.31793,114.07819,3153.9458,1201.3291,393.39816,238.24319,218.76898,420.31619
35.33,990.12482,805.10651,1837.58472,920.23041,1353.88269,1504.32239,798.8678,942.42126,533.49286,246.36189,156.58961,108.37428,2973.52954,1166.4187,381.52838,230.77216,219.66927,428.58084
35.67,990.12482,805.10651,1836.63257,919.31293,1355.34399,1505.71582,799.375,942.42126,533.90967,246.36189,155.96823,108.37428,2972.41577,1196.19519,380.68054,230.77216,219.66927,429.76151
35.67,990.12482,805.10651,1837.58472,920.23041,1354.61328,1505.71582,799.375,942.89746,533.90967,246.36189,155.96823,108.37428,2975.75684,1165.39197,381.52838,230.77216,219.66927,429.76151
35.33,989.30316,806.04486,1837.58472,920.23041,1354.61328,1505.71582,799.375,942.89746,533.90967,246.36189,156.58961,108.37428,2972.41577,1167.44543,380.68054,230.77216,219.66927,428.58084
35.67,989.30316,806.04486,1837.58472,920.23041,1355.34399,1505.71582,799.8822,942.89746,533.90967,246.74445,155.96823,108.37428,2973.52954,1200.30237,381.52838,230.77216,219.66927,429.76151
36.0,990.12482,805.10651,1838.53687,920.23041,1354.61328,1504.32239,799.375,942.89746,533.90967,246.36189,156.58961,108.37428,2974.64307,1196.19519,381.52838,230.77216,219.66927,429.76151
35.67,989.30316,806.04486,1838.53687,920.23041,1355.34399,1505.71582,799.8822,943.37366,533.49286,246.36189,155.96823,108.37428,2973.52954,1194.14172,381.52838,230.77216,219.66927,429.76151
35.0,989.30316,806.04486,1837.58472,920.23041,1356.07458,1505.01917,799.8822,942.89746,534.32642,246.74445,156.58961,108.37428,2974.64307,1167.44543,380.68054,230.77216,219.66927,429.76151
36.0,989.30316,806.04486,1837.58472,920.23041,1355.34399,1506.4126,799.8822,942.89746,533.90967,246.74445,156.58961,108.37428,2976.87036,1167.44543,381.52838,230.77216,219.66927,428.58084
35.67,989.30316,806.04486,1838.53687,920.23041,1355.34399,1506.4126,799.8822,942.89746,534.32642,246.74445,156.58961,108.37428,2976.87036,1167.44543,381.52838,230.77216,219.66927,428.58084
42.0,1002.45007,799.47638,1853.77063,959.68195,1312.96655,1461.81946,797.34613,935.75427,528.90814,250.56993,157.8324,111.22623,2942.34644,1160.25806,389.15894,234.09262,212.467,413.23221
41.67,1002.45007,799.47638,1854.72278,959.68195,1313.69727,1461.81946,797.34613,935.75427,529.32495,250.56993,157.8324,111.22623,2942.34644,1161.28479,389.15894,234.09262,212.467,414.41287
42.33,1002.45007,799.47638,1854.72278,958.76447,1312.96655,1461.12268,797.34613,936.70673,529.32495,250.56993,157.211,111.22623,2942.34644,1160.25806,389.15894,234.09262,212.467,414.41287
42.0,1002.45007,799.47638,1853.77063,958.76447,1312.96655,1461.12268,797.34613,935.75427,529.32495,250.56993,157.8324,111.22623,2942.34644,1160.25806,389.15894,234.09262,212.467,414.41287
42.0,1002.45007,799.47638,1853.77063,958.76447,1312.96655,1461.12268,797.34613,935.75427,529.32495,250.56993,157.8324,111.22623,2942.34644,1160.25806,389.15894,234.09262,212.467,414.41287
42.0,1002.45007,799.47638,1853.77063,958.76447,1312.96655,1461.12268,797.34613,935.75427,529.32495,250.56993,157.8324,111.22623,2941.23267,1160.25806,389.15894,234.09262,212.467,413.23221
42.0,1002.45007,799.47638,1853.77063,958.76447,1312.96655,1461.12268,797.34613,935.75427,529.32495,250.18739,157.211,111.22623,2942.34644,1160.25806,389.15894,234.09262,212.467,413.23221
42.33,1001.62836,799.47638,1853.77063,958.76447,1312.96655,1461.12268,797.34613,935.27808,528.90814,250.56993,157.8324,111.22623,2942.34644,1159.23132,389.15894,234.09262,212.467,413.23221
42.33,1002.45007,799.47638,1853.77063,958.76447,1312.96655,1461.12268,796.83893,935.75427,529.32495,250.18739,157.211,111.22623,2941.23267,1160.25806,389.15894,234.09262,212.467,414.41287
42.33,1002.45007,799.47638,1853.77063,958.76447,1312.96655,1461.12268,797.34613,936.23047,529.32495,250.18739,157.8324,111.22623,2942.34644,1160.25806,389.15894,234.09262,212.467,414.41287
35.33,912.06519,737.5451,1684.29395,865.1817,1290.31665,1429.07141,762.34814,910.51514,520.15552,249.03973,158.45378,108.37428,2910.04956,1191.0614,389.15894,234.09262,220.56955,435.66483
36.0,910.42187,736.60675,1685.24609,864.26422,1289.58606,1429.07141,761.84088,910.03888,520.15552,249.03973,158.45378,108.37428,2911.16333,1191.0614,389.15894,233.26251,220.56955,434.48416
35.67,912.06519,736.60675,1685.24609,864.26422,1289.58606,1429.07141,761.84088,910.03888,519.73871,249.03973,158.45378,108.37428,2910.04956,1191.0614,389.15894,233.26251,220.56955,434.48416
35.67,911.24353,736.60675,1685.24609,865.1817,1290.31665,1429.76819,762.34814,910.51514,520.15552,249.03973,158.45378,108.37428,2910.04956,1159.23132,389.15894,233.26251,220.56955,434.48416
35.67,912.06519,736.60675,1685.24609,864.26422,1289.58606,1427.67786,761.84088,910.51514,519.73871,249.03973,158.45378,108.37428,2908.93579,1189.00781,389.15894,233.26251,220.56955,434.48416
36.0,911.24353,737.5451,1686.19824,865.1817,1289.58606,1429.07141,761.84088,910.51514,519.73871,249.03973,159.07516,108.37428,2912.27686,1159.23132,389.15894,233.26251,220.56955,434.48416
36.0,911.24353,737.5451,1686.19824,865.1817,1289.58606,1427.67786,761.84088,910.03888,520.15552,249.03973,159.07516,108.37428,2908.93579,1159.23132,389.15894,233.26251,220.56955,434.48416
36.0,911.24353,736.60675,1686.19824,865.1817,1290.31665,1429.07141,761.84088,910.03888,520.15552,249.03973,158.45378,108.37428,2908.93579,1191.0614,389.15894,233.26251,220.56955,434.48416
35.67,911.24353,736.60675,1685.24609,864.26422,1288.85535,1428.37463,761.33368,909.56268,519.73871,248.6572,158.45378,108.37428,2907.82227,1191.0614,389.15894,233.26251,220.56955,434.48416
35.67,910.42187,736.60675,1683.3418,864.26422,1289.58606,1428.37463,761.84088,909.56268,520.15552,249.03973,158.45378,108.37428,2906.7085,1158.20447,389.15894,233.26251,220.56955,434.48416
42.33,902.20502,717.83972,1670.01221,874.35651,1217.25232,1352.42688,734.45117,873.37067,500.98312,246.36189,155.34685,108.37428,2781.97632,1131.5083,386.61542,230.77216,206.16501,407.32889
42.33,902.20502,717.83972,1670.01221,874.35651,1217.25232,1352.42688,733.94391,872.41827,500.98312,246.36189,155.34685,108.37428,2783.08984,1131.5083,386.61542,230.77216,207.06529,408.50955
42.67,902.20502,716.90137,1670.01221,874.35651,1217.25232,1352.42688,733.94391,872.41827,500.98312,246.36189,155.34685,108.37428,2779.74878,1131.5083,385.76758,230.77216,207.06529,407.32889
42.0,902.20502,716.90137,1670.01221,874.35651,1217.25232,1352.42688,733.94391,871.94202,501.39993,246.36189,155.34685,108.37428,2781.97632,1131.5083,386.61542,230.77216,207.06529,407.32889
42.67,902.20502,717.83972,1670.96436,874.35651,1217.98291,1353.12366,733.94391,872.41827,500.98312,245.97934,155.34685,108.37428,2783.08984,1131.5083,386.61542,230.77216,206.16501,407.32889
42.33,902.20502,717.83972,1670.96436,874.35651,1217.98291,1353.12366,733.94391,872.89447,500.98312,246.36189,155.34685,108.37428,2781.97632,1131.5083,386.61542,230.77216,207.06529,407.32889
42.0,902.20502,717.83972,1670.96436,874.35651,1217.25232,1353.12366,733.94391,871.94202,500.98312,246.36189,155.34685,108.37428,2779.74878,1131.5083,385.76758,230.77216,207.06529,408.50955
42.33,902.20502,717.83972,1670.96436,874.35651,1217.98291,1352.42688,733.94391,871.94202,500.98312,246.36189,155.34685,108.37428,2783.08984,1132.53503,386.61542,230.77216,207.06529,408.50955
42.0,902.20502,717.83972,1670.96436,874.35651,1217.98291,1352.42688,733.94391,872.89447,501.39993,246.36189,155.34685,108.37428,2783.08984,1131.5083,386.61542,230.77216,207.06529,408.50955
42.0,902.20502,717.83972,1670.96436,874.35651,1217.98291,1353.12366,733.94391,873.37067,500.98312,245.97934,155.34685,108.37428,2780.86255,1131.5083,386.61542,230.77216,207.06529,408.50955
36.0,825.78876,669.98376,1537.66809,764.25916,1172.68298,1360.78809,654.81799,800.51044,492.64731,226.85187,146.64742,101.71972,2738.54272,1114.0531,349.31042,207.52892,198.96274,396.70291
36.0,825.78876,669.98376,1538.62012,763.34167,1172.68298,1359.39453,655.3252,800.51044,492.2305,226.85187,146.64742,101.71972,2739.65625,1118.16016,349.31042,207.52892,198.96274,397.88358
35.67,826.61047,669.98376,1539.57227,763.34167,1172.68298,1360.78809,654.81799,800.51044,493.06409,226.85187,146.64742,101.71972,2739.65625,1117.13342,349.31042,207.52892,198.96274,397.88358
35.67,826.61047,669.98376,1539.57227,763.34167,1173.4137,1360.09131,655.3252,800.98663,493.06409,226.85187,146.64742,101.71972,2740.77002,1117.13342,349.31042,207.52892,198.96274,396.70291
35.67,825.78876,669.98376,1537.66809,763.34167,1172.68298,1360.09131,655.3252,800.51044,493.06409,226.85187,146.64742,101.71972,2740.77002,1086.33008,349.31042,207.52892,198.96274,396.70291
36.0,825.78876,669.98376,1538.62012,763.34167,1172.68298,1360.78809,654.81799,800.51044,493.06409,226.85187,146.64742,101.71972,2739.65625,1114.0531,349.31042,207.52892,198.96274,397.88358
35.67,825.78876,669.98376,1537.66809,763.34167,1172.68298,1361.48486,654.81799,800.51044,492.64731,226.85187,146.64742,101.71972,2742.99731,1115.07983,349.31042,207.52892,198.96274,397.88358
35.33,825.78876,669.98376,1537.66809,762.42419,1172.68298,1359.39453,654.81799,800.51044,492.64731,226.85187,146.64742,101.71972,2739.65625,1085.30334,349.31042,207.52892,198.96274,396.70291
36.0,825.78876,669.98376,1538.62012,762.42419,1172.68298,1361.48486,654.81799,800.51044,492.64731,226.85187,146.64742,101.71972,2739.65625,1114.0531,349.31042,207.52892,198.96274,396.70291
36.0,826.61047,669.98376,1536.71594,763.34167,1172.68298,1360.09131,655.3252,800.51044,493.06409,226.46931,146.64742,101.71972,2740.77002,1114.0531,349.31042,207.52892,198.96274,396.70291
41.67,818.39362,652.15503,1520.52991,771.599,1102.54126,1279.96301,629.96429,767.17566,473.47491,221.49617,142.2977,100.76907,2591.53662,1034.99121,344.22339,203.37834,184.5582,367.18634
42.33,818.39362,652.15503,1522.4342,772.51642,1103.27185,1281.35657,629.96429,767.17566,473.05811,221.87872,142.9191,100.76907,2590.4231,1036.01807,343.37555,203.37834,184.5582,367.18634
42.0,817.57196,652.15503,1521.48206,771.599,1103.27185,1282.05334,629.96429,767.65186,473.05811,221.87872,142.9191,100.76907,2594.87769,1036.01807,344.22339,203.37834,184.5582,367.18634
42.33,818.39362,652.15503,1522.4342,772.51642,1104.00256,1282.05334,629.96429,767.17566,473.05811,221.87872,142.9191,100.76907,2592.65039,1037.0448,344.22339,203.37834,184.5582,367.18634
42.0,818.39362,652.15503,1522.4342,772.51642,1104.73315,1283.4469,630.97876,768.12805,473.47491,222.26128,142.9191,101.71972,2598.21875,1039.09839,345.07123,204.20845,184.5582,368.367
42.33,819.21533,652.15503,1522.4342,772.51642,1104.73315,1283.4469,630.97876,768.12805,473.05811,222.26128,142.9191,100.76907,2599.33252,1039.09839,345.07123,203.37834,184.5582,368.367
42.0,819.21533,652.15503,1522.4342,773.4339,1104.73315,1283.4469,630.97876,767.17566,473.05811,222.26128,142.9191,100.76907,2597.10522,1038.07153,344.22339,204.20845,184.5582,368.367
42.33,818.39362,652.15503,1522.4342,772.51642,1104.73315,1284.14368,630.47156,767.17566,473.05811,221.87872,142.9191,101.71972,2595.99146,1039.09839,344.22339,203.37834,184.5582,368.367
