Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
35.0,1257.99268,1048.13989,2395.5249,1117.48816,1640.29492,1909.14465,939.36707,1099.0946,641.44177,249.80484,164.04626,115.97949,3550.4165,1255.74829,373.89783,228.28181,229.57239,432.12283
34.67,1257.99268,1048.13989,2395.5249,1117.48816,1641.02563,1909.14465,939.36707,1098.61841,641.85858,249.80484,164.04626,115.97949,3547.07544,1257.80188,373.04996,228.28181,229.57239,432.12283
35.0,1257.99268,1048.13989,2395.5249,1118.40564,1640.29492,1909.14465,939.36707,1098.61841,641.85858,249.80484,163.42488,115.97949,3545.96167,1223.91821,373.89783,228.28181,229.57239,432.12283
35.33,1257.99268,1048.13989,2395.5249,1118.40564,1640.29492,1909.14465,939.36707,1098.61841,641.44177,249.80484,164.04626,115.97949,3545.96167,1223.91821,373.89783,228.28181,229.57239,433.3035
35.0,1257.99268,1048.13989,2397.4292,1118.40564,1641.02563,1909.14465,939.36707,1098.61841,641.85858,249.80484,163.42488,115.97949,3547.07544,1255.74829,373.89783,229.11192,229.57239,432.12283
35.0,1257.99268,1048.13989,2395.5249,1117.48816,1640.29492,1907.7511,939.36707,1098.61841,641.02502,249.80484,164.04626,115.97949,3548.18896,1224.94495,373.04996,228.28181,229.57239,432.12283
35.33,1257.17102,1048.13989,2395.5249,1117.48816,1640.29492,1909.14465,939.36707,1098.61841,641.85858,249.80484,163.42488,115.97949,3547.07544,1223.91821,373.89783,228.28181,229.57239,433.3035
35.33,1257.99268,1048.13989,2395.5249,1117.48816,1641.02563,1909.84143,939.87427,1099.0946,642.27539,249.80484,164.04626,115.97949,3548.18896,1223.91821,373.89783,229.11192,229.57239,432.12283
35.0,1256.34924,1048.13989,2395.5249,1117.48816,1641.02563,1909.84143,939.36707,1099.0946,641.85858,249.80484,164.04626,115.97949,3550.4165,1257.80188,373.89783,228.28181,229.57239,432.12283
42.33,1274.42627,1036.87964,2409.80664,1153.26978,1579.65149,1847.82898,923.13611,1070.99817,622.26941,249.42229,161.56071,116.93015,3446.84399,1192.08813,375.59351,228.28181,217.8687,410.87088
42.0,1274.42627,1037.81799,2409.80664,1153.26978,1580.3822,1847.82898,923.13611,1070.04578,622.68616,249.42229,161.56071,115.97949,3443.50293,1192.08813,375.59351,228.28181,218.76898,410.87088
42.0,1274.42627,1037.81799,2409.80664,1153.26978,1579.65149,1847.82898,923.13611,1069.56958,621.8526,249.42229,162.1821,116.93015,3446.84399,1193.11487,375.59351,228.28181,217.8687,409.69022
41.67,1274.42627,1036.87964,2409.80664,1153.26978,1580.3822,1847.82898,923.13611,1070.99817,622.68616,249.42229,162.1821,116.93015,3446.84399,1193.11487,375.59351,229.11192,217.8687,410.87088
41.67,1274.42627,1036.87964,2409.80664,1153.26978,1580.3822,1847.82898,923.13611,1070.52197,622.26941,249.42229,161.56071,115.97949,3446.84399,1192.08813,375.59351,228.28181,217.8687,410.87088
42.0,1274.42627,1036.87964,2409.80664,1153.26978,1580.3822,1847.1322,923.13611,1070.04578,622.68616,249.42229,162.1821,116.93015,3446.84399,1192.08813,375.59351,228.28181,217.8687,409.69022
41.67,1274.42627,1037.81799,2409.80664,1153.26978,1579.65149,1847.82898,923.13611,1069.56958,622.68616,249.42229,161.56071,116.93015,3445.73047,1192.08813,375.59351,228.28181,217.8687,409.69022
41.67,1274.42627,1037.81799,2408.85449,1153.26978,1579.65149,1847.82898,923.13611,1070.99817,622.26941,249.42229,162.1821,116.93015,3445.73047,1192.08813,375.59351,228.28181,217.8687,410.87088
41.67,1274.42627,1036.87964,2411.71094,1153.26978,1578.9209,1847.1322,924.15057,1070.99817,622.68616,249.42229,161.56071,116.93015,3445.73047,1192.08813,375.59351,228.28181,217.8687,409.69022
41.67,1274.42627,1036.87964,2409.80664,1153.26978,1579.65149,1847.82898,923.13611,1070.52197,621.8526,249.42229,161.56071,115.97949,3445.73047,1192.08813,375.59351,228.28181,218.76898,410.87088
32.0,1146.24414,943.04437,2051.81079,992.71118,1490.51306,1731.46875,858.71948,1009.56696,593.92761,234.88541,154.10406,109.32494,3302.06543,1143.82959,354.39746,215.83008,220.56955,416.7742
32.67,1146.24414,943.04437,2052.76294,991.7937,1491.24365,1732.16553,858.21228,1008.61456,594.34436,234.50285,154.72545,109.32494,3302.06543,1172.57935,354.39746,215.83008,219.66927,416.7742
31.67,1146.24414,943.04437,2052.76294,991.7937,1491.24365,1732.16553,858.21228,1008.61456,593.92761,234.50285,154.72545,109.32494,3298.72437,1174.63293,354.39746,215.83008,220.56955,416.7742
31.67,1146.24414,942.10602,2051.81079,992.71118,1490.51306,1731.46875,858.21228,1008.13831,593.92761,234.50285,154.72545,109.32494,3300.95166,1178.73999,353.54962,215.83008,219.66927,416.7742
32.0,1146.24414,943.04437,2052.76294,991.7937,1491.97424,1732.16553,858.71948,1009.09076,594.34436,234.50285,154.72545,109.32494,3303.1792,1176.68652,354.39746,215.83008,220.56955,416.7742
32.0,1146.24414,943.04437,2052.76294,992.71118,1491.24365,1732.8623,858.71948,1009.09076,594.34436,234.88541,154.72545,109.32494,3303.1792,1143.82959,354.39746,215.83008,220.56955,416.7742
32.0,1146.24414,943.04437,2052.76294,991.7937,1491.24365,1732.8623,858.71948,1009.09076,593.92761,234.50285,154.72545,109.32494,3303.1792,1172.57935,354.39746,215.83008,219.66927,416.7742
32.33,1146.24414,942.10602,2052.76294,992.71118,1491.24365,1732.8623,858.71948,1009.09076,593.92761,234.50285,154.72545,109.32494,3303.1792,1174.63293,354.39746,215.83008,220.56955,416.7742
32.0,1146.24414,943.04437,2051.81079,991.7937,1491.24365,1732.16553,858.21228,1009.09076,593.92761,234.50285,154.72545,109.32494,3302.06543,1180.79358,354.39746,214.99995,220.56955,416.7742
32.33,1146.24414,943.04437,2052.76294,991.7937,1491.97424,1732.8623,858.71948,1009.56696,594.34436,234.88541,154.72545,109.32494,3299.83813,1175.65967,354.39746,215.83008,219.66927,416.7742
35.0,1148.70911,943.98273,2146.07031,1014.73065,1483.20654,1716.83667,846.54626,1004.80487,593.92761,237.18071,155.34685,110.27558,3287.58765,1151.01709,359.48453,218.32042,216.96841,413.23221
35.0,1147.88745,943.04437,2143.21411,1014.73065,1483.20654,1715.44312,846.54626,1004.80487,593.92761,237.56325,155.34685,110.27558,3288.70117,1182.84717,359.48453,218.32042,216.96841,412.05154
35.0,1148.70911,943.98273,2146.07031,1013.81317,1484.66785,1717.53333,847.05347,1004.80487,594.34436,237.18071,155.34685,110.27558,3288.70117,1178.73999,359.48453,218.32042,216.96841,412.05154
35.33,1147.88745,943.04437,2143.21411,1013.81317,1483.93726,1716.83667,846.54626,1004.80487,593.5108,237.18071,155.34685,110.27558,3285.36035,1183.8739,359.48453,218.32042,216.96841,412.05154
35.0,1148.70911,943.98273,2145.11841,1013.81317,1483.93726,1717.53333,846.54626,1004.80487,593.92761,237.18071,155.34685,110.27558,3288.70117,1151.01709,359.48453,218.32042,216.96841,412.05154
35.0,1148.70911,943.04437,2143.21411,1013.81317,1483.93726,1716.13989,847.05347,1005.28107,594.34436,237.18071,155.34685,110.27558,3288.70117,1182.84717,359.48453,218.32042,216.96841,413.23221
35.0,1147.88745,943.04437,2143.21411,1013.81317,1483.93726,1715.44312,847.05347,1004.80487,593.92761,237.56325,155.34685,110.27558,3288.70117,1180.79358,359.48453,218.32042,216.96841,412.05154
35.33,1147.0658,943.98273,2145.11841,1014.73065,1483.93726,1718.2301,847.05347,1005.28107,594.34436,237.56325,155.34685,110.27558,3288.70117,1183.8739,359.48453,218.32042,216.96841,412.05154
35.33,1147.88745,943.98273,2144.16626,1014.73065,1483.93726,1715.44312,846.54626,1004.80487,593.92761,237.18071,155.34685,110.27558,3288.70117,1180.79358,359.48453,218.32042,216.96841,412.05154
35.67,1148.70911,943.98273,2146.07031,1013.81317,1483.93726,1717.53333,846.54626,1005.28107,594.34436,237.18071,155.34685,110.27558,3288.70117,1152.04382,359.48453,218.32042,216.96841,413.23221
42.0,1143.77905,923.33893,2145.11841,1021.15295,1401.37451,1637.40503,813.06989,953.85028,561.0011,231.05991,149.13297,108.37428,3129.44482,1111.99951,354.39746,215.83008,202.56387,386.07697
42.0,1143.77905,922.40057,2143.21411,1021.15295,1400.6438,1637.40503,812.56268,954.80273,560.16748,231.05991,149.13297,108.37428,3131.67212,1111.99951,354.39746,215.83008,202.56387,386.07697
42.0,1143.77905,922.40057,2145.11841,1021.15295,1400.6438,1637.40503,813.06989,954.80273,560.58429,231.05991,149.13297,108.37428,3128.33105,1110.97278,354.39746,215.83008,202.56387,386.07697
41.67,1143.77905,922.40057,2143.21411,1020.23547,1400.6438,1636.70825,812.56268,953.85028,560.58429,231.05991,149.13297,108.37428,3128.33105,1110.97278,354.39746,215.83008,202.56387,386.07697
42.33,1143.77905,923.33893,2144.16626,1021.15295,1400.6438,1637.40503,813.06989,953.85028,560.16748,230.67737,149.13297,108.37428,3128.33105,1111.99951,354.39746,215.83008,202.56387,386.07697
42.0,1143.77905,922.40057,2143.21411,1020.23547,1399.91321,1636.70825,813.06989,954.32654,561.0011,231.05991,149.13297,108.37428,3128.33105,1110.97278,354.39746,215.83008,202.56387,386.07697
42.0,1143.77905,922.40057,2143.21411,1020.23547,1399.91321,1636.70825,812.56268,953.85028,560.16748,230.67737,149.13297,108.37428,3128.33105,1111.99951,354.39746,215.83008,202.56387,386.07697
42.0,1143.77905,922.40057,2144.16626,1020.23547,1399.91321,1637.40503,812.56268,953.85028,560.16748,231.05991,149.13297,108.37428,3128.33105,1110.97278,354.39746,215.83008,202.56387,386.07697
42.0,1143.77905,922.40057,2144.16626,1020.23547,1400.6438,1636.70825,813.06989,953.85028,560.16748,230.67737,149.13297,108.37428,3130.55859,1110.97278,354.39746,215.83008,202.56387,386.07697
42.0,1143.77905,922.40057,2144.16626,1021.15295,1399.91321,1636.70825,813.06989,953.85028,560.16748,231.05991,149.13297,108.37428,3131.67212,1110.97278,354.39746,215.83008,202.56387,386.07697
27.0,1026.27881,865.16107,1939.46118,922.06537,1424.75513,1660.39844,832.34418,984.32782,578.50629,229.14717,150.37575,105.52232,3226.33521,1103.78528,346.76691,210.01927,219.66927,414.41287
27.0,1025.45715,864.22272,1937.55688,922.06537,1424.02441,1660.39844,832.34418,984.32782,578.50629,229.14717,150.37575,105.52232,3224.10767,1130.48157,346.76691,210.01927,219.66927,414.41287
26.67,1025.45715,863.28436,1937.55688,921.14789,1424.75513,1659.70166,832.34418,983.85156,578.50629,229.14717,150.37575,105.52232,3226.33521,1103.78528,346.76691,210.01927,219.66927,414.41287
27.33,1025.45715,863.28436,1936.60486,921.14789,1424.75513,1660.39844,832.34418,984.32782,578.50629,229.14717,150.37575,105.52232,3224.10767,1130.48157,346.76691,210.01927,219.66927,414.41287
27.0,1025.45715,864.22272,1937.55688,921.14789,1425.48572,1660.39844,832.34418,984.32782,578.50629,229.14717,150.37575,105.52232,3226.33521,1103.78528,346.76691,210.01927,219.66927,414.41287
27.0,1025.45715,863.28436,1938.50903,921.14789,1423.29382,1660.39844,832.34418,984.32782,578.50629,229.14717,150.37575,105.52232,3224.10767,1103.78528,346.76691,210.01927,219.66927,414.41287
27.0,1025.45715,865.16107,1936.60486,922.06537,1424.75513,1661.09521,832.85138,984.80402,578.50629,229.14717,150.37575,105.52232,3224.10767,1103.78528,346.76691,210.01927,219.66927,414.41287
27.33,1025.45715,864.22272,1936.60486,922.06537,1424.02441,1661.09521,832.34418,983.85156,578.50629,229.14717,150.37575,105.52232,3222.99414,1103.78528,346.76691,210.01927,219.66927,414.41287
27.33,1026.27881,864.22272,1937.55688,921.14789,1422.56311,1659.00488,832.34418,983.85156,578.50629,229.14717,149.75435,105.52232,3225.22144,1102.75854,346.76691,210.01927,219.66927,413.23221
27.33,1026.27881,863.28436,1937.55688,922.06537,1424.02441,1659.70166,832.34418,984.32782,578.50629,229.14717,150.37575,105.52232,3226.33521,1103.78528,346.76691,210.01927,219.66927,414.41287
35.67,1045.99915,855.77759,1949.93445,926.65277,1377.26318,1609.5343,783.65125,938.13531,554.3324,225.32167,147.8902,105.52232,3098.26172,1124.3208,346.76691,210.84938,207.06529,394.34158
35.67,1046.8208,855.77759,1950.8866,926.65277,1378.72449,1611.62463,784.15851,938.13531,554.74921,225.32167,147.8902,105.52232,3100.48901,1124.3208,347.61475,210.84938,207.06529,395.52225
35.67,1046.8208,855.77759,1948.03027,926.65277,1378.72449,1611.62463,783.65125,938.13531,554.74921,225.70422,147.2688,105.52232,3099.37549,1096.5979,346.76691,210.84938,207.06529,395.52225
35.33,1046.8208,855.77759,1949.93445,926.65277,1378.72449,1610.23108,783.65125,938.13531,554.74921,225.32167,147.8902,105.52232,3099.37549,1124.3208,346.76691,210.84938,207.06529,394.34158
35.67,1045.99915,855.77759,1949.93445,926.65277,1378.72449,1612.32141,784.15851,938.61157,554.74921,225.70422,147.8902,105.52232,3097.14819,1126.37439,346.76691,210.84938,207.06529,395.52225
35.67,1045.99915,855.77759,1949.93445,926.65277,1379.4552,1610.23108,784.15851,939.08777,554.74921,225.32167,147.8902,105.52232,3099.37549,1124.3208,346.76691,210.84938,207.06529,395.52225
35.67,1045.17737,855.77759,1950.8866,926.65277,1379.4552,1612.32141,784.15851,938.61157,554.74921,225.32167,147.8902,105.52232,3098.26172,1125.34766,346.76691,210.84938,207.06529,395.52225
35.67,1046.8208,855.77759,1950.8866,926.65277,1378.72449,1611.62463,783.65125,938.61157,554.3324,225.32167,147.2688,105.52232,3099.37549,1096.5979,346.76691,210.84938,207.06529,395.52225
35.67,1046.8208,855.77759,1950.8866,927.57025,1378.72449,1611.62463,784.15851,939.08777,554.74921,225.70422,147.8902,105.52232,3100.48901,1126.37439,347.61475,210.84938,207.06529,395.52225
35.67,1046.8208,855.77759,1949.93445,927.57025,1379.4552,1612.32141,784.15851,938.61157,554.74921,225.32167,147.8902,105.52232,3098.26172,1124.3208,346.76691,210.84938,207.06529,395.52225
42.0,1064.07605,853.90088,1986.11487,963.35187,1339.26978,1573.30237,778.5791,923.849,544.74622,225.70422,147.2688,106.47298,3043.69141,1077.08911,351.0061,212.50961,198.06245,376.63165
42.0,1063.25439,853.90088,1986.11487,963.35187,1339.26978,1573.99915,778.5791,924.80145,544.74622,225.70422,147.2688,106.47298,3042.57764,1076.06238,351.0061,212.50961,198.06245,376.63165
42.33,1064.07605,853.90088,1986.11487,963.35187,1339.26978,1573.30237,778.5791,924.32526,544.32941,225.70422,147.2688,106.47298,3039.23657,1077.08911,351.0061,212.50961,198.06245,376.63165
42.0,1063.25439,853.90088,1986.11487,963.35187,1339.26978,1573.99915,778.5791,923.3728,544.74622,225.70422,147.2688,106.47298,3042.57764,1077.08911,351.0061,212.50961,198.06245,376.63165
42.33,1063.25439,853.90088,1986.11487,963.35187,1338.53918,1573.99915,778.07184,923.3728,543.91266,225.70422,147.2688,106.47298,3042.57764,1076.06238,351.0061,212.50961,198.06245,376.63165
42.33,1063.25439,853.90088,1986.11487,963.35187,1338.53918,1574.69592,778.5791,923.3728,543.91266,225.70422,146.64742,106.47298,3042.57764,1076.06238,351.0061,212.50961,198.06245,376.63165
42.0,1063.25439,853.90088,1986.11487,963.35187,1338.53918,1572.60559,778.07184,923.849,544.32941,225.70422,146.64742,106.47298,3042.57764,1076.06238,351.0061,212.50961,198.06245,376.63165
42.33,1063.25439,853.90088,1986.11487,963.35187,1338.53918,1572.60559,778.5791,924.32526,544.74622,225.70422,146.64742,106.47298,3042.57764,1077.08911,351.0061,212.50961,198.06245,376.63165
42.0,1064.07605,853.90088,1985.16272,963.35187,1338.53918,1572.60559,778.5791,923.3728,544.32941,225.32167,147.2688,106.47298,3042.57764,1077.08911,351.0061,212.50961,198.06245,376.63165
42.0,1063.25439,853.90088,1986.11487,963.35187,1338.53918,1573.30237,778.5791,923.3728,544.32941,225.70422,146.64742,106.47298,3041.46411,1076.06238,351.0061,212.50961,198.06245,376.63165
28.67,907.13513,757.25055,1705.24048,834.90497,1323.19556,1521.74158,746.62439,900.99091,550.16449,231.44246,150.99713,103.62103,3001.37158,1103.78528,347.61475,207.52892,212.467,409.69022
28.67,906.31342,757.25055,1705.24048,834.90497,1323.19556,1521.0448,746.62439,900.99091,549.74774,231.44246,150.99713,104.57168,3000.25781,1103.78528,347.61475,207.52892,212.467,410.87088
28.67,905.49176,757.25055,1705.24048,834.90497,1323.92627,1521.74158,746.62439,900.99091,550.16449,231.44246,150.99713,104.57168,2998.03052,1130.48157,347.61475,207.52892,212.467,410.87088
29.0,906.31342,757.25055,1705.24048,833.98749,1323.19556,1523.13513,746.62439,900.99091,550.16449,231.44246,150.99713,104.57168,2998.03052,1103.78528,347.61475,207.52892,212.467,409.69022
28.33,905.49176,757.25055,1707.14478,834.90497,1323.19556,1521.74158,747.13159,901.4671,550.16449,231.44246,150.99713,104.57168,2999.14404,1103.78528,347.61475,207.52892,212.467,410.87088
28.67,906.31342,757.25055,1705.24048,834.90497,1323.19556,1521.0448,746.62439,900.99091,549.74774,231.44246,150.99713,104.57168,2996.91675,1103.78528,346.76691,207.52892,212.467,409.69022
28.33,905.49176,758.1889,1704.28845,834.90497,1323.19556,1521.74158,747.13159,900.99091,549.74774,231.44246,150.99713,104.57168,3001.37158,1102.75854,347.61475,207.52892,212.467,410.87088
29.0,906.31342,756.31219,1704.28845,833.98749,1322.46497,1520.34802,745.60992,900.51471,549.74774,231.44246,150.99713,104.57168,2995.80298,1102.75854,346.76691,207.52892,212.467,409.69022
29.0,906.31342,757.25055,1705.24048,834.90497,1323.19556,1521.0448,746.62439,900.99091,549.74774,231.44246,150.99713,104.57168,3000.25781,1102.75854,347.61475,207.52892,212.467,409.69022
28.67,906.31342,757.25055,1707.14478,834.90497,1323.19556,1521.74158,746.62439,900.99091,550.16449,231.44246,150.99713,104.57168,3001.37158,1130.48157,347.61475,207.52892,212.467,410.87088
35.67,929.3205,758.1889,1747.13367,854.172,1312.96655,1520.34802,728.87177,885.27594,539.32794,233.35521,150.99713,105.52232,2995.80298,1159.23132,356.94101,214.16985,207.96558,406.14822
35.67,929.3205,759.12726,1746.18152,855.08948,1313.69727,1521.0448,728.87177,885.27594,539.74475,233.35521,151.61852,105.52232,2994.68945,1168.47229,356.94101,214.16985,207.96558,406.14822
36.0,929.3205,759.12726,1746.18152,855.08948,1312.23596,1518.95447,728.87177,885.27594,539.32794,233.35521,150.99713,105.52232,2993.57568,1159.23132,356.94101,214.16985,207.96558,406.14822
36.0,929.3205,759.12726,1748.08582,855.08948,1312.96655,1520.34802,728.87177,884.79974,539.32794,233.35521,150.99713,105.52232,2993.57568,1130.48157,356.94101,214.16985,207.96558,406.14822
35.67,928.49884,759.12726,1747.13367,855.08948,1312.23596,1519.65125,728.36456,884.79974,539.32794,233.35521,150.99713,105.52232,2992.46191,1159.23132,356.94101,214.16985,207.96558,406.14822
35.67,928.49884,759.12726,1746.18152,855.08948,1312.96655,1518.95447,728.87177,885.27594,539.32794,233.35521,151.61852,105.52232,2993.57568,1159.23132,356.94101,214.16985,207.96558,406.14822
36.0,928.49884,759.12726,1748.08582,855.08948,1312.96655,1520.34802,728.87177,885.27594,539.32794,233.35521,151.61852,105.52232,2993.57568,1162.31165,356.09317,214.16985,207.96558,406.14822
