Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
35.67,913.70856,711.27124,1532.90747,580.76355,1028.01563,1322.46582,645.18085,818.60645,498.48239,138.48293,93.20811,74.15083,2798.6814,720.79749,211.11237,138.62932,148.54684,244.39734
42.33,930.14215,710.33289,1541.47644,611.04034,998.0592,1272.99536,636.55817,805.74872,492.2305,138.48293,92.58672,74.15083,2706.24585,688.96741,210.26453,136.13898,139.54401,226.68739
42.33,930.14215,711.27124,1540.52441,611.04034,997.32855,1272.99536,636.0509,805.27252,492.2305,138.10037,92.58672,75.10148,2702.90479,688.96741,210.26453,136.13898,138.64372,226.68739
42.33,929.3205,711.27124,1539.57227,611.04034,996.5979,1272.29858,636.0509,804.79633,492.2305,138.10037,92.58672,74.15083,2700.67749,688.96741,210.26453,136.13898,138.64372,226.68739
42.33,930.14215,710.33289,1540.52441,611.04034,996.5979,1272.29858,636.55817,805.27252,492.64731,138.10037,92.58672,74.15083,2701.79126,688.96741,210.26453,136.13898,139.54401,226.68739
42.0,930.14215,711.27124,1540.52441,611.04034,996.5979,1272.99536,636.55817,805.74872,492.64731,138.10037,92.58672,74.15083,2706.24585,688.96741,210.26453,136.13898,139.54401,226.68739
42.0,930.14215,710.33289,1540.52441,611.04034,997.32855,1272.99536,636.0509,805.74872,492.64731,138.10037,92.58672,75.10148,2705.13232,689.99414,211.11237,136.13898,139.54401,226.68739
42.33,930.14215,711.27124,1540.52441,611.04034,996.5979,1272.99536,636.55817,804.79633,492.2305,138.10037,92.58672,74.15083,2705.13232,689.99414,211.11237,136.13898,138.64372,226.68739
42.0,930.14215,711.27124,1540.52441,611.04034,997.32855,1272.99536,636.0509,805.74872,492.64731,138.10037,92.58672,74.15083,2705.13232,689.99414,210.26453,136.13898,139.54401,226.68739
42.0,930.14215,710.33289,1540.52441,611.04034,997.32855,1273.69214,636.0509,805.74872,492.2305,138.10037,92.58672,75.10148,2702.90479,689.99414,210.26453,136.13898,139.54401,226.68739
42.67,930.96387,710.33289,1540.52441,611.04034,997.32855,1272.99536,636.0509,804.79633,492.2305,138.10037,92.58672,74.15083,2706.24585,688.96741,211.11237,136.13898,139.54401,226.68739
30.67,841.4007,661.53857,1390.08997,533.05469,981.98505,1245.82141,605.61786,774.79504,471.80774,128.15408,85.13007,68.44691,2646.10718,644.81598,192.45987,124.51735,137.74344,216.06142
31.0,841.4007,661.53857,1391.04211,533.05469,983.44635,1245.82141,605.61786,774.79504,471.80774,128.15408,85.13007,68.44691,2643.87964,643.78918,192.45987,124.51735,137.74344,216.06142
31.0,841.4007,661.53857,1390.08997,532.13721,982.7157,1245.82141,605.61786,774.79504,471.80774,128.15408,85.13007,68.44691,2642.76611,643.78918,192.45987,124.51735,137.74344,216.06142
30.67,841.4007,661.53857,1390.08997,532.13721,983.44635,1245.82141,605.61786,775.27124,471.80774,128.15408,85.13007,68.44691,2642.76611,663.29797,192.45987,124.51735,137.74344,216.06142
30.67,841.4007,661.53857,1391.04211,533.05469,982.7157,1245.82141,605.61786,774.79504,471.80774,128.15408,85.13007,68.44691,2643.87964,644.81598,192.45987,124.51735,137.74344,216.06142
30.67,841.4007,661.53857,1390.08997,533.05469,982.7157,1245.82141,605.61786,774.79504,471.80774,128.15408,85.13007,68.44691,2642.76611,660.21765,192.45987,124.51735,137.74344,216.06142
30.67,841.4007,661.53857,1391.04211,533.05469,982.7157,1246.51819,605.61786,774.79504,471.80774,128.15408,85.13007,68.44691,2646.10718,663.29797,192.45987,124.51735,137.74344,216.06142
30.67,841.4007,661.53857,1390.08997,532.13721,982.7157,1245.82141,605.61786,775.27124,471.80774,128.15408,85.13007,68.44691,2643.87964,661.24438,192.45987,124.51735,137.74344,216.06142
30.67,841.4007,661.53857,1391.04211,533.05469,983.44635,1245.82141,605.61786,775.27124,471.80774,128.15408,85.13007,68.44691,2646.10718,643.78918,192.45987,124.51735,136.84315,216.06142
30.67,841.4007,661.53857,1391.04211,533.05469,982.7157,1245.82141,605.61786,775.27124,471.80774,128.15408,85.13007,68.44691,2643.87964,663.29797,192.45987,124.51735,137.74344,216.06142
36.0,865.22943,667.1687,1448.16907,538.55957,987.09955,1270.90503,581.27142,747.651,455.13608,127.77154,85.13007,67.49626,2627.17456,665.3515,196.69908,128.66792,136.84315,218.42274
36.0,864.40778,666.23035,1448.16907,538.55957,986.3689,1270.90503,581.27142,747.651,455.13608,127.77154,85.13007,68.44691,2629.40186,665.3515,196.69908,129.49805,136.84315,218.42274
35.67,864.40778,667.1687,1447.21692,538.55957,986.3689,1269.51147,581.27142,747.1748,454.7193,127.77154,85.13007,67.49626,2629.40186,665.3515,196.69908,128.66792,136.84315,218.42274
35.67,866.05109,667.1687,1448.16907,538.55957,987.09955,1270.90503,581.27142,747.651,455.13608,127.77154,85.13007,68.44691,2627.17456,665.3515,196.69908,128.66792,136.84315,218.42274
36.0,864.40778,667.1687,1447.21692,538.55957,986.3689,1270.90503,581.27142,747.651,454.7193,128.15408,85.13007,68.44691,2627.17456,682.8067,196.69908,128.66792,136.84315,218.42274
36.0,865.22943,667.1687,1446.26489,538.55957,987.09955,1270.90503,581.27142,747.651,454.7193,127.77154,85.13007,68.44691,2628.28809,665.3515,196.69908,129.49805,136.84315,218.42274
35.67,864.40778,667.1687,1447.21692,538.55957,987.09955,1270.90503,581.27142,747.651,455.13608,128.15408,85.13007,68.44691,2628.28809,665.3515,197.54692,128.66792,136.84315,218.42274
35.67,865.22943,667.1687,1447.21692,538.55957,987.09955,1270.90503,581.77863,747.651,454.7193,128.15408,85.13007,68.44691,2628.28809,682.8067,196.69908,128.66792,136.84315,218.42274
36.0,864.40778,666.23035,1447.21692,538.55957,986.3689,1269.51147,581.27142,747.651,454.30252,128.15408,85.13007,68.44691,2627.17456,666.3783,196.69908,129.49805,136.84315,218.42274
36.0,864.40778,667.1687,1445.31274,538.55957,987.09955,1270.90503,581.27142,747.651,455.13608,128.15408,85.13007,68.44691,2627.17456,683.8335,196.69908,128.66792,136.84315,218.42274
42.33,847.97412,645.58661,1405.32385,546.81689,916.95776,1172.66077,558.44666,719.07837,440.5484,124.3286,82.02313,66.54561,2456.78125,619.14655,190.76419,122.85712,124.23917,197.17079
42.33,847.97412,645.58661,1405.32385,546.81689,916.95776,1172.66077,558.95386,719.55457,440.5484,123.94604,82.02313,67.49626,2456.78125,620.17334,190.76419,122.85712,125.13946,197.17079
42.33,847.97412,646.5249,1405.32385,546.81689,916.95776,1173.35754,558.95386,720.03076,440.5484,124.3286,82.02313,67.49626,2461.23608,619.14655,190.76419,122.85712,125.13946,197.17079
42.67,847.97412,646.5249,1405.32385,546.81689,916.95776,1172.66077,558.95386,720.03076,440.5484,123.94604,82.02313,66.54561,2460.12231,619.14655,190.76419,122.85712,125.13946,197.17079
42.33,847.97412,646.5249,1405.32385,546.81689,916.95776,1172.66077,558.95386,719.55457,440.5484,123.94604,82.02313,67.49626,2461.23608,620.17334,190.76419,122.85712,125.13946,197.17079
42.0,847.97412,645.58661,1405.32385,546.81689,916.95776,1173.35754,558.95386,720.03076,440.5484,123.94604,82.02313,67.49626,2460.12231,619.14655,190.76419,122.85712,124.23917,197.17079
42.33,847.97412,645.58661,1405.32385,546.81689,916.95776,1172.66077,558.95386,720.03076,440.5484,123.94604,82.02313,67.49626,2460.12231,620.17334,190.76419,122.85712,124.23917,197.17079
42.0,847.97412,645.58661,1405.32385,546.81689,916.95776,1172.66077,558.44666,720.03076,440.5484,123.94604,82.02313,67.49626,2460.12231,619.14655,190.76419,122.85712,124.23917,197.17079
42.67,847.97412,645.58661,1405.32385,546.81689,916.95776,1172.66077,558.44666,719.07837,440.96518,123.94604,82.02313,66.54561,2460.12231,619.14655,190.76419,122.85712,125.13946,197.17079
42.33,847.97412,645.58661,1405.32385,546.81689,916.95776,1172.66077,558.95386,719.07837,440.96518,123.94604,82.02313,67.49626,2460.12231,620.17334,190.76419,122.85712,125.13946,197.17079
30.0,331.95886,273.99896,618.87567,221.11218,428.88782,529.54376,217.08916,284.77408,164.21577,46.67104,33.55492,33.2728,987.83545,249.50682,73.76215,49.80694,53.11675,82.64645
30.67,331.95886,274.93732,619.82782,221.11218,428.15717,528.84698,217.08916,284.77408,164.21577,46.28849,33.55492,33.2728,987.83545,249.50682,73.76215,49.80694,53.11675,81.46578
30.0,331.95886,274.93732,618.87567,221.11218,428.88782,528.84698,217.08916,284.77408,164.21577,46.67104,33.55492,33.2728,990.06281,241.2926,73.76215,49.80694,53.11675,82.64645
29.67,331.95886,274.93732,618.87567,220.19472,428.15717,528.84698,216.58194,284.29788,164.21577,46.67104,33.55492,33.2728,987.83545,241.2926,73.76215,49.80694,53.11675,82.64645
30.0,331.95886,274.93732,618.87567,220.19472,428.88782,528.84698,217.08916,284.29788,164.21577,46.67104,33.55492,33.2728,987.83545,248.48004,73.76215,49.80694,53.11675,82.64645
30.0,331.95886,274.93732,618.87567,220.19472,428.88782,528.84698,217.08916,284.29788,164.21577,46.28849,33.55492,33.2728,986.72174,242.31938,73.76215,49.80694,53.11675,82.64645
29.67,331.95886,273.99896,619.82782,220.19472,428.15717,528.84698,216.58194,284.29788,164.21577,46.67104,33.55492,33.2728,986.72174,241.2926,73.76215,49.80694,53.11675,81.46578
29.67,331.95886,274.93732,618.87567,220.19472,428.15717,528.84698,216.58194,284.29788,164.21577,46.28849,33.55492,33.2728,987.83545,251.56038,73.76215,49.80694,53.11675,82.64645
30.0,331.95886,273.99896,618.87567,220.19472,428.15717,528.84698,216.58194,284.29788,164.21577,46.67104,33.55492,33.2728,986.72174,241.2926,73.76215,49.80694,53.11675,82.64645
30.33,331.95886,274.93732,618.87567,220.19472,428.15717,528.84698,217.08916,284.29788,164.21577,46.67104,33.55492,33.2728,986.72174,250.5336,73.76215,49.80694,53.11675,82.64645
35.67,374.68625,283.38248,636.01379,281.66574,438.38617,534.42114,221.1469,315.25156,290.08673,48.58379,36.04047,43.72997,993.40387,252.58714,75.45783,50.63705,52.21646,81.46578
35.67,374.68625,283.38248,636.01379,281.66574,438.38617,534.42114,221.1469,315.25156,290.08673,48.58379,36.04047,43.72997,994.51752,243.34616,75.45783,50.63705,52.21646,81.46578
36.0,374.68625,283.38248,635.06165,281.66574,437.65555,534.42114,221.1469,314.77536,289.66995,48.20124,36.04047,43.72997,993.40387,252.58714,75.45783,50.63705,52.21646,81.46578
36.0,374.68625,283.38248,636.01379,281.66574,438.38617,534.42114,221.1469,315.25156,290.08673,48.58379,36.04047,43.72997,993.40387,253.61392,75.45783,50.63705,52.21646,81.46578
36.0,374.68625,283.38248,636.01379,281.66574,437.65555,534.42114,221.1469,314.77536,289.66995,48.58379,36.04047,43.72997,993.40387,252.58714,75.45783,50.63705,52.21646,81.46578
35.67,374.68625,283.38248,636.01379,281.66574,437.65555,534.42114,220.63968,314.77536,289.66995,48.58379,36.04047,43.72997,994.51752,244.37294,75.45783,50.63705,52.21646,81.46578
35.67,374.68625,283.38248,636.01379,281.66574,437.65555,534.42114,220.63968,315.25156,289.66995,48.20124,36.04047,43.72997,994.51752,252.58714,75.45783,50.63705,52.21646,81.46578
36.0,374.68625,283.38248,636.01379,281.66574,437.65555,534.42114,220.63968,314.77536,289.66995,48.58379,36.04047,43.72997,993.40387,253.61392,75.45783,50.63705,52.21646,81.46578
36.0,373.86456,283.38248,635.06165,281.66574,437.65555,534.42114,220.63968,314.77536,289.66995,48.58379,36.04047,43.72997,993.40387,244.37294,75.45783,50.63705,52.21646,81.46578
35.67,374.68625,283.38248,636.01379,281.66574,438.38617,533.72437,221.1469,315.25156,290.08673,48.58379,36.04047,43.72997,994.51752,252.58714,76.30568,50.63705,52.21646,81.46578
42.33,335.24557,269.30719,616.01935,233.0394,403.31528,492.61505,206.43758,271.91638,157.5471,45.90594,32.93353,33.2728,934.37872,227.9445,73.76215,48.14671,47.71505,74.3818
42.0,335.24557,269.30719,617.92358,233.0394,403.31528,492.61505,206.43758,271.91638,157.5471,45.90594,32.93353,33.2728,933.26501,227.9445,73.76215,48.14671,47.71505,74.3818
42.33,335.24557,269.30719,616.97144,233.0394,403.31528,491.91827,206.43758,271.91638,157.5471,45.90594,32.93353,32.32215,933.26501,227.9445,72.91431,48.14671,47.71505,73.20113
42.33,335.24557,269.30719,616.97144,233.0394,403.31528,491.22153,206.43758,272.39261,157.5471,45.90594,32.93353,33.2728,933.26501,227.9445,72.91431,48.14671,47.71505,74.3818
42.33,335.24557,269.30719,616.01935,233.0394,402.58463,491.22153,206.43758,271.91638,157.5471,45.90594,32.93353,33.2728,933.26501,227.9445,73.76215,48.14671,47.71505,74.3818
42.33,335.24557,269.30719,616.97144,233.0394,402.58463,491.91827,206.43758,271.91638,157.5471,45.90594,32.93353,33.2728,934.37872,227.9445,73.76215,48.14671,47.71505,73.20113
42.33,335.24557,269.30719,616.97144,233.0394,402.58463,491.91827,206.43758,272.39261,157.5471,45.90594,32.93353,32.32215,933.26501,227.9445,73.76215,48.14671,47.71505,74.3818
42.33,335.24557,269.30719,616.01935,233.0394,402.58463,491.91827,206.43758,271.91638,157.5471,45.90594,32.93353,33.2728,934.37872,227.9445,73.76215,48.14671,47.71505,73.20113
42.33,335.24557,269.30719,616.01935,233.0394,403.31528,491.22153,206.43758,271.91638,157.5471,45.90594,32.93353,32.32215,933.26501,227.9445,73.76215,48.14671,47.71505,73.20113
42.67,334.42392,269.30719,616.01935,233.0394,402.58463,490.52475,205.93036,271.91638,157.5471,45.90594,32.93353,33.2728,929.92401,226.91772,72.91431,48.14671,47.71505,73.20113
31.0,344.28409,283.38248,662.67303,209.18498,365.32181,503.76334,198.82932,249.05826,115.03439,40.1677,32.31214,31.3715,752.84863,207.40897,66.97942,46.48648,45.91448,75.56246
30.67,344.28409,283.38248,662.67303,209.18498,365.32181,503.76334,198.82932,249.05826,115.03439,40.1677,32.31214,31.3715,752.84863,206.38219,66.97942,46.48648,45.91448,75.56246
30.67,344.28409,283.38248,662.67303,209.18498,365.32181,504.46011,198.82932,249.05826,115.03439,40.1677,32.31214,31.3715,752.84863,200.22153,66.97942,46.48648,45.91448,75.56246
30.67,344.28409,283.38248,661.72095,209.18498,365.32181,503.76334,198.82932,248.58206,115.03439,40.1677,32.31214,31.3715,752.84863,200.22153,66.97942,46.48648,45.91448,75.56246
31.0,344.28409,283.38248,661.72095,209.18498,365.32181,503.76334,198.82932,249.05826,115.03439,40.1677,32.31214,31.3715,752.84863,207.40897,66.97942,45.65636,45.91448,75.56246
31.0,344.28409,283.38248,661.72095,209.18498,365.32181,503.76334,198.82932,249.05826,115.03439,39.78515,32.31214,31.3715,752.84863,200.22153,66.97942,45.65636,46.81476,75.56246
30.67,344.28409,283.38248,662.67303,209.18498,365.32181,504.46011,199.33653,249.05826,115.03439,40.1677,32.31214,31.3715,752.84863,200.22153,66.97942,45.65636,45.91448,75.56246
30.67,344.28409,283.38248,662.67303,209.18498,365.32181,504.46011,198.82932,249.05826,115.03439,39.78515,32.31214,31.3715,752.84863,208.43573,66.97942,45.65636,46.81476,75.56246
31.0,344.28409,283.38248,662.67303,209.18498,364.59119,503.76334,198.82932,248.58206,115.03439,39.78515,32.31214,31.3715,751.73499,200.22153,66.97942,46.48648,46.81476,75.56246
31.0,344.28409,283.38248,662.67303,209.18498,365.32181,504.46011,198.82932,249.05826,115.03439,39.78515,32.31214,31.3715,752.84863,200.22153,66.97942,45.65636,45.91448,75.56246
36.0,356.60928,288.07425,678.85901,213.77237,361.66861,496.09888,191.72827,245.24858,115.86798,39.78515,32.31214,31.3715,733.91608,196.11441,67.82727,46.48648,45.01419,74.3818
36.0,356.60928,288.07425,678.85901,213.77237,360.93796,495.40213,191.72827,245.24858,115.86798,39.78515,32.31214,32.32215,735.02972,204.32863,67.82727,46.48648,45.01419,73.20113
36.33,356.60928,288.07425,679.81116,213.77237,361.66861,495.40213,191.72827,245.24858,115.86798,39.4026,32.31214,32.32215,733.91608,196.11441,67.82727,46.48648,45.01419,73.20113
36.0,356.60928,288.07425,678.85901,213.77237,360.93796,495.40213,191.72827,245.24858,115.86798,39.78515,32.31214,31.3715,735.02972,196.11441,67.82727,46.48648,45.01419,73.20113
35.67,356.60928,288.07425,679.81116,213.77237,361.66861,495.40213,191.72827,245.24858,115.86798,39.78515,32.31214,32.32215,733.91608,204.32863,67.82727,46.48648,45.01419,73.20113
36.0,356.60928,288.07425,678.85901,213.77237,361.66861,495.40213,191.72827,245.24858,115.86798,39.78515,32.31214,32.32215,733.91608,196.11441,67.82727,46.48648,45.01419,73.20113
36.0,356.60928,288.07425,678.85901,213.77237,360.93796,495.40213,191.72827,245.24858,115.86798,39.4026,32.31214,31.3715,733.91608,196.11441,67.82727,46.48648,45.01419,73.20113
35.67,356.60928,288.07425,678.85901,213.77237,360.93796,495.40213,191.72827,245.24858,115.86798,39.4026,32.31214,32.32215,733.91608,196.11441,67.82727,46.48648,45.01419,73.20113
35.67,356.60928,288.07425,678.85901,213.77237,361.66861,495.40213,191.22105,245.24858,115.86798,39.78515,32.31214,32.32215,733.91608,196.11441,67.82727,46.48648,45.01419,73.20113
36.0,356.60928,288.07425,678.85901,213.77237,361.66861,495.40213,191.72827,245.24858,115.86798,39.78515,32.31214,32.32215,733.91608,204.32863,67.82727,46.48648,45.01419,73.20113
42.0,340.99734,274.93732,636.01379,226.61705,341.94122,450.80896,195.78601,247.15343,115.45119,39.4026,31.06937,31.3715,716.09717,179.68597,65.28374,43.16602,40.51278,64.93649
42.33,340.17566,274.93732,636.01379,226.61705,341.94122,449.41544,195.27879,246.67722,115.45119,39.02005,31.06937,31.3715,714.98346,179.68597,65.28374,43.16602,40.51278,64.93649
42.0,340.17566,274.93732,635.06165,226.61705,341.94122,449.41544,195.78601,247.15343,115.45119,39.4026,31.06937,31.3715,714.98346,179.68597,65.28374,43.16602,40.51278,64.93649
42.0,340.17566,274.93732,635.06165,226.61705,341.94122,449.41544,195.78601,247.15343,115.45119,39.02005,31.06937,31.3715,717.21082,178.65921,65.28374,43.16602,40.51278,64.93649
42.0,339.354,274.93732,634.10956,226.61705,341.94122,448.71866,195.78601,247.15343,115.45119,39.02005,31.06937,31.3715,717.21082,179.68597,65.28374,43.16602,40.51278,64.93649
42.33,340.17566,274.93732,634.10956,226.61705,341.94122,449.41544,195.78601,247.15343,115.45119,39.4026,31.06937,31.3715,716.09717,179.68597,65.28374,43.16602,40.51278,64.93649
42.0,339.354,274.93732,634.10956,226.61705,341.94122,448.71866,195.78601,247.62964,115.45119,39.02005,31.06937,31.3715,714.98346,178.65921,65.28374,43.16602,40.51278,64.93649
42.33,339.354,274.93732,633.15741,226.61705,341.94122,448.02188,195.78601,247.62964,115.45119,39.02005,31.06937,31.3715,714.98346,178.65921,65.28374,43.16602,40.51278,64.93649
42.33,339.354,274.93732,632.20532,227.53453,341.21057,448.02188,196.29323,248.10585,115.45119,39.4026,31.06937,31.3715,716.09717,178.65921,65.28374,43.16602,40.51278,64.93649
42.0,338.53232,273.99896,632.20532,227.53453,341.21057,446.62836,195.27879,247.62964,115.45119,39.02005,31.06937,31.3715,713.86981,177.63243,65.28374,43.16602,40.51278,63.75583
