Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
35.33,1269.49622,1037.81799,2366.96143,1033.0802,1475.90015,1677.12085,812.05548,935.27808,698.12543,237.56325,162.1821,113.12754,3578.25854,1172.57935,372.20212,233.26251,233.17352,439.20682
35.33,1267.85278,1037.81799,2365.05713,1033.0802,1475.90015,1678.5144,812.05548,935.27808,698.54218,237.56325,162.1821,113.12754,3581.59961,1175.65967,373.04996,233.26251,234.07381,439.20682
35.67,1268.67444,1037.81799,2366.96143,1033.0802,1475.16943,1678.5144,812.05548,935.27808,698.54218,237.56325,162.1821,113.12754,3582.71313,1145.88318,373.04996,233.26251,233.17352,439.20682
35.0,1269.49622,1037.81799,2366.96143,1033.0802,1475.16943,1678.5144,812.05548,934.80188,698.54218,237.56325,162.1821,113.12754,3581.59961,1144.85645,373.04996,233.26251,234.07381,439.20682
36.0,1269.49622,1037.81799,2367.91357,1033.99768,1475.90015,1679.21118,812.05548,935.27808,698.54218,237.56325,162.1821,113.12754,3582.71313,1177.71326,373.04996,233.26251,233.17352,439.20682
42.33,1327.83545,1061.27673,2463.12524,1101.89099,1467.86304,1677.81763,810.53381,927.65869,693.1239,243.3015,165.91043,117.8808,3594.96362,1157.17773,388.3111,240.73355,229.57239,430.94217
42.33,1327.83545,1060.33838,2463.12524,1101.89099,1467.13245,1677.12085,810.53381,928.13489,693.1239,243.3015,165.91043,117.8808,3591.62256,1156.15088,388.3111,240.73355,229.57239,430.94217
42.33,1327.83545,1060.33838,2463.12524,1101.89099,1467.13245,1677.12085,810.02655,927.65869,692.70715,243.3015,165.91043,116.93015,3590.50903,1156.15088,388.3111,240.73355,229.57239,430.94217
42.0,1327.83545,1060.33838,2463.12524,1101.89099,1466.40173,1677.12085,810.02655,927.65869,692.70715,243.3015,165.91043,117.8808,3593.8501,1156.15088,388.3111,240.73355,228.6721,430.94217
42.0,1327.83545,1061.27673,2463.12524,1102.80847,1467.13245,1677.12085,810.53381,928.61115,692.70715,243.3015,165.91043,117.8808,3590.50903,1156.15088,387.46326,240.73355,229.57239,430.94217
42.0,1327.83545,1061.27673,2463.12524,1101.89099,1467.13245,1676.42407,810.53381,927.65869,693.1239,243.3015,165.91043,117.8808,3590.50903,1156.15088,388.3111,240.73355,229.57239,430.94217
41.67,1327.01379,1060.33838,2463.12524,1101.89099,1467.13245,1677.12085,810.53381,927.65869,692.70715,243.3015,165.91043,116.93015,3594.96362,1157.17773,388.3111,240.73355,229.57239,430.94217
42.0,1327.83545,1060.33838,2463.12524,1101.89099,1467.13245,1677.12085,810.53381,928.13489,693.1239,243.3015,165.91043,117.8808,3590.50903,1156.15088,388.3111,240.73355,229.57239,430.94217
42.0,1327.01379,1060.33838,2463.12524,1101.89099,1467.13245,1677.12085,810.53381,928.61115,692.70715,242.91895,165.91043,117.8808,3590.50903,1157.17773,387.46326,240.73355,229.57239,430.94217
42.33,1327.83545,1060.33838,2463.12524,1101.89099,1467.13245,1677.12085,810.53381,929.08734,693.1239,243.3015,165.91043,116.93015,3593.8501,1156.15088,388.3111,240.73355,229.57239,430.94217
27.67,1119.12866,924.27728,2032.76855,943.16736,1377.9939,1535.67688,777.56464,891.46667,720.63214,237.18071,164.04626,111.22623,3659.55713,1167.44543,370.50644,229.11192,244.87721,460.45874
27.67,1119.12866,924.27728,2035.62488,943.16736,1377.9939,1534.9801,777.56464,891.46667,720.63214,237.18071,164.04626,112.17689,3657.32983,1167.44543,370.50644,229.94205,244.87721,461.6394
28.33,1119.95032,923.33893,2032.76855,943.16736,1377.9939,1534.28333,777.56464,890.99048,720.63214,237.18071,164.04626,111.22623,3656.21606,1167.44543,370.50644,229.11192,244.87721,460.45874
27.67,1119.12866,924.27728,2031.81641,943.16736,1377.26318,1534.28333,777.56464,890.99048,720.63214,237.18071,163.42488,112.17689,3656.21606,1166.4187,370.50644,229.11192,244.87721,460.45874
27.67,1119.12866,924.27728,2031.81641,943.16736,1375.802,1534.28333,777.56464,890.99048,720.63214,237.18071,163.42488,111.22623,3659.55713,1137.66895,370.50644,229.11192,244.87721,460.45874
27.67,1119.12866,923.33893,2031.81641,942.24988,1377.26318,1532.88977,777.05743,890.99048,720.63214,237.18071,163.42488,112.17689,3656.21606,1167.44543,370.50644,229.11192,244.87721,460.45874
28.0,1119.12866,924.27728,2031.81641,943.16736,1377.26318,1533.58655,777.56464,890.99048,720.63214,237.18071,163.42488,111.22623,3655.10254,1138.69568,370.50644,229.11192,244.87721,460.45874
28.0,1119.12866,923.33893,2031.81641,943.16736,1377.26318,1534.28333,777.56464,891.46667,720.63214,237.18071,164.04626,111.22623,3659.55713,1167.44543,370.50644,229.11192,244.87721,460.45874
27.67,1119.12866,924.27728,2032.76855,943.16736,1377.26318,1533.58655,777.05743,890.51428,720.21533,237.18071,163.42488,112.17689,3653.98877,1138.69568,370.50644,229.11192,244.87721,460.45874
28.0,1119.12866,923.33893,2033.7207,943.16736,1376.53259,1534.28333,777.05743,890.99048,720.21533,237.18071,163.42488,112.17689,3655.10254,1138.69568,370.50644,229.11192,244.87721,460.45874
36.0,1138.02734,919.58551,2077.51807,938.57996,1329.77136,1495.96118,717.71295,835.75,678.53619,227.23442,157.8324,110.27558,3456.86719,1118.16016,364.57156,227.45169,227.77182,434.48416
35.67,1138.02734,920.52386,2078.47021,938.57996,1330.50208,1496.65784,718.22021,835.75,678.53619,227.23442,157.8324,110.27558,3459.09448,1149.99023,364.57156,227.45169,227.77182,434.48416
35.67,1138.849,920.52386,2077.51807,938.57996,1330.50208,1496.65784,718.22021,835.75,678.53619,227.23442,157.8324,110.27558,3461.32202,1145.88318,364.57156,227.45169,227.77182,434.48416
35.33,1138.849,920.52386,2077.51807,938.57996,1330.50208,1498.05139,718.22021,835.75,678.53619,227.23442,157.8324,110.27558,3456.86719,1149.99023,363.72372,227.45169,226.87154,434.48416
36.0,1139.67065,920.52386,2077.51807,938.57996,1330.50208,1498.05139,718.22021,835.75,678.53619,227.61697,157.8324,110.27558,3457.98096,1151.01709,364.57156,227.45169,227.77182,434.48416
35.67,1138.02734,920.52386,2078.47021,938.57996,1330.50208,1498.05139,718.22021,836.2262,678.53619,227.23442,157.8324,110.27558,3457.98096,1149.99023,363.72372,227.45169,227.77182,434.48416
35.67,1139.67065,920.52386,2078.47021,938.57996,1330.50208,1498.05139,717.71295,835.75,678.11945,227.23442,157.8324,110.27558,3456.86719,1118.16016,363.72372,227.45169,227.77182,434.48416
35.67,1139.67065,920.52386,2079.42236,938.57996,1330.50208,1498.05139,718.22021,835.75,678.53619,227.23442,157.8324,110.27558,3460.20825,1149.99023,364.57156,227.45169,227.77182,434.48416
36.0,1138.02734,921.46222,2080.37451,938.57996,1330.50208,1498.74817,718.72742,836.2262,678.953,227.61697,157.8324,110.27558,3459.09448,1147.93677,364.57156,227.45169,227.77182,434.48416
36.0,1138.849,920.52386,2079.42236,938.57996,1330.50208,1497.35461,718.22021,835.75,678.11945,227.23442,157.8324,110.27558,3461.32202,1152.04382,364.57156,227.45169,226.87154,434.48416
41.67,1158.56934,918.64716,2093.7041,990.87622,1301.27625,1462.51624,731.91504,845.27423,680.62018,234.12032,160.93933,114.07819,3471.34497,1115.07983,374.74567,231.60228,222.37012,421.49686
42.33,1158.56934,918.64716,2094.65625,991.7937,1300.54565,1463.21301,732.4223,846.70288,681.45374,234.12032,160.93933,114.07819,3476.91333,1117.13342,375.59351,231.60228,222.37012,422.67752
42.33,1158.56934,918.64716,2094.65625,991.7937,1302.00696,1463.90979,732.4223,846.70288,681.03699,234.12032,160.93933,113.12754,3476.91333,1117.13342,375.59351,232.43239,222.37012,422.67752
42.0,1158.56934,918.64716,2095.60815,991.7937,1302.00696,1463.90979,732.4223,845.75043,681.45374,234.12032,160.93933,113.12754,3478.0271,1117.13342,375.59351,232.43239,222.37012,422.67752
42.67,1159.39099,918.64716,2094.65625,991.7937,1302.73755,1464.60657,732.9295,845.75043,681.45374,234.12032,160.93933,114.07819,3479.14087,1118.16016,375.59351,232.43239,223.2704,422.67752
42.0,1159.39099,918.64716,2094.65625,991.7937,1302.73755,1464.60657,732.4223,845.75043,681.45374,234.50285,160.93933,114.07819,3472.45874,1118.16016,374.74567,231.60228,222.37012,422.67752
42.0,1159.39099,918.64716,2094.65625,991.7937,1302.73755,1463.90979,732.4223,845.75043,681.03699,234.12032,160.93933,113.12754,3478.0271,1118.16016,375.59351,232.43239,223.2704,422.67752
42.33,1159.39099,919.58551,2096.5603,991.7937,1302.73755,1464.60657,733.43671,846.22662,681.87054,234.50285,160.93933,113.12754,3480.25439,1119.18701,375.59351,232.43239,222.37012,422.67752
42.33,1159.39099,918.64716,2094.65625,991.7937,1302.73755,1464.60657,732.9295,845.75043,681.03699,234.12032,160.93933,114.07819,3479.14087,1118.16016,375.59351,232.43239,222.37012,423.85818
42.0,1159.39099,918.64716,2095.60815,991.7937,1302.73755,1464.60657,732.4223,846.70288,681.03699,234.12032,160.93933,113.12754,3479.14087,1118.16016,375.59351,232.43239,222.37012,422.67752
29.0,1034.49561,848.27075,1879.47778,868.85162,1286.66345,1429.76819,692.35211,794.31964,658.53021,227.61697,159.07516,108.37428,3289.81494,1097.62463,359.48453,220.81078,229.57239,441.56815
29.33,1033.67395,848.27075,1882.33423,868.85162,1285.93274,1429.76819,692.35211,794.7959,658.94702,227.61697,159.07516,108.37428,3289.81494,1101.73181,359.48453,219.98065,229.57239,441.56815
29.0,1034.49561,848.27075,1879.47778,867.93414,1285.93274,1429.07141,692.85931,794.31964,658.53021,227.61697,159.07516,108.37428,3288.70117,1097.62463,360.33237,219.98065,229.57239,442.74881
28.67,1034.49561,849.20911,1880.42993,868.85162,1285.20215,1429.76819,693.36652,794.7959,658.53021,227.61697,159.07516,108.37428,3289.81494,1070.92847,360.33237,220.81078,229.57239,442.74881
29.0,1034.49561,849.20911,1880.42993,868.85162,1287.39404,1430.46497,692.85931,795.27209,659.36383,227.61697,159.07516,108.37428,3292.04224,1070.92847,360.33237,220.81078,230.47267,442.74881
29.0,1033.67395,848.27075,1880.42993,868.85162,1286.66345,1429.76819,693.36652,794.7959,658.94702,227.61697,159.07516,108.37428,3290.92871,1097.62463,360.33237,219.98065,229.57239,441.56815
29.0,1033.67395,848.27075,1879.47778,868.85162,1285.93274,1429.76819,693.36652,794.7959,659.36383,227.61697,159.07516,108.37428,3290.92871,1097.62463,360.33237,220.81078,229.57239,441.56815
29.0,1033.67395,849.20911,1879.47778,868.85162,1286.66345,1429.76819,693.36652,794.7959,658.94702,227.61697,159.07516,108.37428,3294.26978,1070.92847,360.33237,220.81078,229.57239,441.56815
28.67,1033.67395,848.27075,1879.47778,868.85162,1286.66345,1429.76819,693.36652,795.27209,658.94702,227.61697,159.07516,108.37428,3289.81494,1097.62463,360.33237,219.98065,229.57239,441.56815
28.67,1033.67395,849.20911,1880.42993,868.85162,1286.66345,1429.76819,693.36652,794.7959,658.94702,227.61697,159.07516,108.37428,3289.81494,1070.92847,359.48453,220.81078,229.57239,441.56815
35.67,1063.25439,851.08582,1922.32312,893.62354,1280.81824,1432.55518,682.20776,790.03375,653.94556,231.82501,160.93933,110.27558,3324.33911,1130.48157,371.35428,228.28181,226.87154,441.56815
35.67,1063.25439,851.08582,1922.32312,893.62354,1281.54895,1432.55518,682.20776,789.55756,653.52875,231.44246,160.93933,110.27558,3324.33911,1141.776,371.35428,228.28181,226.87154,441.56815
35.67,1064.07605,851.08582,1922.32312,893.62354,1281.54895,1432.55518,682.20776,790.03375,653.52875,231.82501,160.93933,110.27558,3324.33911,1136.64221,371.35428,228.28181,226.87154,441.56815
36.0,1063.25439,851.08582,1922.32312,893.62354,1281.54895,1432.55518,682.20776,789.55756,653.94556,231.82501,160.93933,110.27558,3323.22534,1104.81213,371.35428,228.28181,227.77182,441.56815
35.67,1064.07605,851.08582,1922.32312,893.62354,1280.81824,1432.55518,682.20776,789.55756,653.94556,231.44246,160.93933,110.27558,3324.33911,1132.53503,371.35428,228.28181,226.87154,441.56815
35.67,1062.43274,851.08582,1922.32312,893.62354,1281.54895,1433.25195,682.71497,790.03375,653.52875,231.82501,160.93933,110.27558,3325.45288,1132.53503,371.35428,228.28181,227.77182,441.56815
35.67,1064.07605,851.08582,1920.41882,893.62354,1281.54895,1433.25195,682.20776,790.03375,654.3623,231.44246,160.93933,110.27558,3325.45288,1104.81213,371.35428,228.28181,226.87154,441.56815
36.0,1063.25439,851.08582,1922.32312,893.62354,1281.54895,1432.55518,682.20776,790.03375,653.94556,231.44246,160.93933,110.27558,3324.33911,1103.78528,371.35428,228.28181,227.77182,441.56815
35.67,1063.25439,851.08582,1922.32312,893.62354,1281.54895,1432.55518,682.20776,790.03375,653.52875,231.44246,161.56071,110.27558,3324.33911,1135.61536,371.35428,228.28181,227.77182,441.56815
36.0,1064.07605,851.08582,1923.27515,893.62354,1282.27954,1433.25195,682.20776,790.03375,654.3623,231.82501,160.93933,110.27558,3325.45288,1133.56189,371.35428,228.28181,226.87154,441.56815
42.0,1059.96765,837.94885,1923.27515,911.0556,1217.25232,1361.48486,658.87573,760.98492,628.52124,225.70422,157.211,110.27558,3130.55859,1043.20544,363.72372,222.47101,209.76614,404.96756
42.0,1060.78931,837.94885,1923.27515,911.0556,1217.98291,1362.87842,659.38293,760.50873,629.35486,226.08676,157.211,110.27558,3133.89966,1044.23218,364.57156,222.47101,209.76614,404.96756
42.0,1060.78931,837.94885,1923.27515,911.0556,1217.98291,1362.87842,658.87573,760.50873,628.10449,225.70422,157.211,110.27558,3137.24072,1043.20544,364.57156,222.47101,209.76614,404.96756
42.33,1060.78931,837.94885,1923.27515,911.0556,1218.71362,1362.18164,658.87573,760.50873,628.93805,225.70422,157.211,110.27558,3136.12695,1044.23218,364.57156,222.47101,209.76614,404.96756
42.33,1059.96765,837.94885,1923.27515,911.0556,1217.98291,1362.18164,658.87573,760.98492,628.93805,225.70422,157.211,110.27558,3132.78589,1043.20544,363.72372,222.47101,209.76614,404.96756
42.0,1059.96765,837.94885,1923.27515,911.0556,1217.98291,1362.87842,658.87573,761.46112,628.52124,225.70422,157.211,110.27558,3137.24072,1044.23218,364.57156,222.47101,209.76614,404.96756
42.0,1059.96765,837.94885,1923.27515,911.0556,1217.98291,1362.18164,658.87573,760.50873,628.93805,225.70422,157.211,110.27558,3136.12695,1043.20544,364.57156,222.47101,209.76614,404.96756
42.33,1060.78931,837.94885,1924.22729,911.0556,1218.71362,1362.87842,659.38293,760.50873,628.93805,225.70422,157.211,110.27558,3135.01318,1045.25903,363.72372,222.47101,209.76614,404.96756
42.0,1060.78931,837.94885,1923.27515,911.0556,1217.98291,1362.87842,659.38293,761.46112,628.10449,225.70422,157.211,110.27558,3137.24072,1044.23218,364.57156,222.47101,209.76614,406.14822
42.67,1060.78931,837.94885,1924.22729,911.0556,1218.71362,1362.87842,658.87573,761.46112,628.93805,225.70422,157.211,110.27558,3138.35425,1044.23218,364.57156,222.47101,209.76614,404.96756
29.67,960.54437,775.07922,1722.37866,789.94855,1175.60559,1321.07239,641.12311,756.22278,618.93506,216.14049,157.8324,106.47298,3149.49121,1038.07153,355.2453,219.98065,225.07097,436.84549
30.0,960.54437,775.07922,1722.37866,789.94855,1177.06689,1321.76904,641.63031,756.69904,618.93506,215.75793,157.8324,106.47298,3151.71851,1042.17871,355.2453,219.98065,225.07097,436.84549
30.33,959.72266,774.14087,1722.37866,789.94855,1176.3363,1321.07239,641.63031,756.22278,618.93506,215.75793,157.8324,106.47298,3148.37744,1012.40216,355.2453,219.98065,225.07097,436.84549
30.0,960.54437,774.14087,1722.37866,789.03107,1177.79749,1321.07239,642.13751,756.22278,618.93506,215.75793,157.8324,106.47298,3148.37744,1042.17871,355.2453,219.98065,225.07097,436.84549
29.67,959.72266,775.07922,1721.42651,789.03107,1176.3363,1321.76904,641.63031,756.69904,618.93506,215.75793,157.8324,106.47298,3149.49121,1040.12512,355.2453,219.98065,225.07097,436.84549
30.0,959.72266,775.07922,1721.42651,789.03107,1176.3363,1321.76904,641.63031,757.17523,618.93506,215.75793,157.8324,106.47298,3150.60474,1044.23218,355.2453,219.98065,225.07097,436.84549
30.33,960.54437,775.07922,1722.37866,789.94855,1176.3363,1321.76904,642.13751,756.69904,618.93506,215.75793,157.8324,106.47298,3150.60474,1046.28577,355.2453,219.98065,225.07097,436.84549
29.67,960.54437,775.07922,1722.37866,789.94855,1176.3363,1321.76904,642.13751,756.69904,618.93506,215.75793,157.8324,106.47298,3149.49121,1041.15186,354.39746,219.15054,225.07097,436.84549
30.0,960.54437,775.07922,1722.37866,790.86603,1177.79749,1321.76904,641.63031,756.69904,618.93506,215.75793,157.8324,106.47298,3150.60474,1042.17871,355.2453,219.15054,225.07097,436.84549
30.0,960.54437,775.07922,1722.37866,789.94855,1177.79749,1321.76904,642.13751,756.69904,618.93506,215.75793,157.8324,106.47298,3149.49121,1039.09839,355.2453,219.98065,225.07097,436.84549
35.67,940.82404,750.68207,1692.86304,790.86603,1136.15088,1272.99536,621.34161,739.55542,606.84814,217.28813,155.96823,106.47298,3104.94385,1029.8573,360.33237,223.30112,219.66927,429.76151
36.0,940.00232,750.68207,1693.81519,790.86603,1135.42017,1272.99536,621.34161,739.55542,606.84814,217.28813,155.96823,106.47298,3104.94385,1028.83057,360.33237,222.47101,219.66927,429.76151
36.0,940.00232,750.68207,1693.81519,789.94855,1135.42017,1272.99536,621.34161,739.55542,606.43134,217.28813,155.96823,106.47298,3104.94385,1030.88416,360.33237,222.47101,218.76898,429.76151
35.67,940.00232,750.68207,1693.81519,789.94855,1135.42017,1272.99536,621.34161,739.55542,606.43134,217.28813,155.96823,106.47298,3104.94385,1058.60718,360.33237,222.47101,219.66927,429.76151
35.67,940.00232,750.68207,1693.81519,789.94855,1136.15088,1271.60181,621.34161,739.55542,606.84814,217.28813,155.96823,106.47298,3106.05762,1056.55359,360.33237,222.47101,219.66927,430.94217
35.67,940.00232,750.68207,1691.91089,789.94855,1136.15088,1272.99536,621.34161,739.55542,606.84814,217.28813,155.96823,106.47298,3106.05762,1060.66064,360.33237,223.30112,218.76898,429.76151
36.0,940.00232,750.68207,1693.81519,789.94855,1136.15088,1272.99536,621.34161,739.55542,606.43134,217.28813,155.96823,106.47298,3106.05762,1056.55359,360.33237,223.30112,219.66927,430.94217
35.67,940.00232,750.68207,1692.86304,789.94855,1136.88147,1273.69214,621.84882,740.03162,607.26489,217.28813,155.96823,106.47298,3107.17114,1060.66064,360.33237,222.47101,219.66927,429.76151
35.67,940.00232,750.68207,1691.91089,789.94855,1136.88147,1272.99536,621.84882,740.03162,607.26489,217.28813,155.96823,106.47298,3108.28491,1058.60718,360.33237,222.47101,219.66927,429.76151
36.0,940.00232,750.68207,1693.81519,789.94855,1136.15088,1273.69214,621.84882,740.03162,606.84814,217.28813,155.96823,106.47298,3106.05762,1056.55359,360.33237,222.47101,218.76898,429.76151
42.0,968.76117,756.31219,1734.7561,825.73016,1110.57837,1245.82141,616.77667,730.98364,593.09399,214.22774,155.34685,108.37428,3008.05347,970.30432,356.09317,219.15054,205.26472,397.88358
42.33,968.76117,756.31219,1733.80408,825.73016,1109.84766,1244.42786,616.26941,730.50745,592.26044,214.22774,155.34685,107.42363,3004.7124,968.25073,355.2453,218.32042,205.26472,396.70291
42.33,968.76117,756.31219,1733.80408,824.81268,1109.11707,1243.73108,615.76221,729.55499,592.67719,214.22774,155.34685,108.37428,3002.48511,967.22394,355.2453,218.32042,204.36444,396.70291
42.0,967.93945,756.31219,1732.85193,824.81268,1109.11707,1242.33752,615.76221,729.55499,592.26044,214.22774,154.72545,107.42363,3000.25781,967.22394,354.39746,217.49031,204.36444,395.52225
42.33,968.76117,756.31219,1731.89978,824.81268,1108.38635,1242.33752,615.76221,730.03119,592.26044,213.84518,154.72545,107.42363,3000.25781,966.1972,354.39746,217.49031,204.36444,395.52225
42.0,968.76117,756.31219,1731.89978,824.81268,1108.38635,1241.64075,615.255,729.55499,592.26044,213.84518,155.34685,107.42363,2998.03052,966.1972,354.39746,217.49031,204.36444,395.52225
42.33,968.76117,756.31219,1731.89978,824.81268,1108.38635,1241.64075,615.255,729.55499,592.26044,213.84518,154.72545,107.42363,2996.91675,966.1972,354.39746,217.49031,204.36444,395.52225
42.0,968.76117,756.31219,1731.89978,824.81268,1107.65576,1241.64075,615.255,729.0788,592.67719,213.84518,154.72545,107.42363,2993.57568,966.1972,353.54962,217.49031,204.36444,395.52225
42.0,968.76117,756.31219,1730.94763,824.81268,1107.65576,1240.94397,614.7478,729.0788,592.67719,213.84518,154.72545,107.42363,2990.23462,963.11688,353.54962,217.49031,204.36444,394.34158
42.0,968.76117,756.31219,1729.99561,824.81268,1107.65576,1240.24719,614.7478,729.0788,592.26044,213.46263,154.72545,107.42363,2986.89355,962.09009,353.54962,216.66019,203.46416,393.16092
31.0,832.36218,669.04541,1485.30164,692.69586,1026.55432,1156.63501,593.44464,718.12592,556.41638,209.63715,153.48268,102.67037,2842.11499,954.90265,354.39746,217.49031,216.96841,427.40018
31.33,832.36218,668.10706,1485.30164,691.77838,1028.01563,1156.63501,593.44464,718.12592,556.83319,210.01968,153.48268,102.67037,2842.11499,978.51849,354.39746,217.49031,217.8687,427.40018
30.67,832.36218,669.04541,1485.30164,691.77838,1027.28491,1156.63501,593.44464,718.12592,556.83319,209.63715,153.48268,102.67037,2842.11499,981.59882,354.39746,217.49031,217.8687,427.40018
31.0,832.36218,669.04541,1484.34949,691.77838,1027.28491,1156.63501,593.44464,718.12592,556.41638,209.63715,154.10406,102.67037,2842.11499,954.90265,354.39746,217.49031,217.8687,427.40018
31.0,832.36218,669.04541,1484.34949,691.77838,1026.55432,1156.63501,593.44464,718.12592,556.41638,209.63715,153.48268,102.67037,2838.77393,977.49176,353.54962,217.49031,217.8687,427.40018
31.0,832.36218,669.04541,1484.34949,691.77838,1026.55432,1155.93823,593.44464,718.12592,556.41638,209.63715,153.48268,102.67037,2838.77393,953.87585,353.54962,217.49031,217.8687,427.40018
31.0,832.36218,669.04541,1484.34949,690.8609,1026.55432,1155.93823,593.44464,718.12592,556.41638,209.63715,153.48268,102.67037,2838.77393,977.49176,353.54962,217.49031,217.8687,427.40018
30.67,832.36218,669.04541,1484.34949,691.77838,1028.01563,1155.93823,593.44464,717.64972,556.41638,209.63715,153.48268,102.67037,2838.77393,953.87585,353.54962,217.49031,216.96841,427.40018
31.0,832.36218,669.04541,1484.34949,690.8609,1026.55432,1155.93823,593.44464,718.12592,556.41638,209.63715,153.48268,102.67037,2838.77393,953.87585,354.39746,217.49031,216.96841,427.40018
31.33,832.36218,669.04541,1484.34949,691.77838,1028.01563,1155.93823,593.95184,717.64972,556.41638,209.63715,153.48268,102.67037,2837.6604,975.43817,353.54962,217.49031,216.96841,427.40018
35.67,848.79584,669.98376,1514.81726,705.54053,1023.63171,1159.42212,581.27142,708.60175,546.8302,211.16734,154.10406,103.62103,2842.11499,993.92017,361.18021,223.30112,215.16785,427.40018
35.67,848.79584,669.98376,1514.81726,705.54053,1024.36243,1160.1189,581.77863,709.07794,546.8302,211.16734,154.10406,103.62103,2843.22876,995.97369,361.18021,223.30112,215.16785,427.40018
36.0,848.79584,669.98376,1514.81726,705.54053,1024.36243,1159.42212,581.27142,708.60175,546.41339,210.78479,154.72545,103.62103,2842.11499,998.02728,361.18021,223.30112,215.16785,427.40018
36.0,848.79584,669.98376,1514.81726,705.54053,1023.63171,1159.42212,581.27142,708.60175,546.41339,211.16734,154.10406,103.62103,2842.11499,995.97369,361.18021,223.30112,215.16785,427.40018
36.0,848.79584,669.98376,1514.81726,705.54053,1024.36243,1160.1189,581.77863,708.60175,546.8302,211.16734,154.10406,103.62103,2843.22876,998.02728,361.18021,223.30112,215.16785,427.40018
35.67,849.61749,669.98376,1513.86511,705.54053,1024.36243,1160.1189,581.27142,708.60175,546.8302,211.16734,154.10406,103.62103,2842.11499,998.02728,361.18021,223.30112,215.16785,427.40018
35.67,848.79584,669.98376,1514.81726,705.54053,1024.36243,1160.1189,581.77863,709.07794,546.8302,211.16734,154.10406,103.62103,2843.22876,992.89337,361.18021,223.30112,215.16785,427.40018
36.0,849.61749,669.98376,1515.76941,705.54053,1024.36243,1160.1189,581.77863,708.60175,546.8302,211.16734,154.10406,103.62103,2843.22876,971.33105,361.18021,223.30112,215.16785,427.40018
35.67,848.79584,669.98376,1514.81726,705.54053,1024.36243,1158.72534,581.77863,709.07794,546.8302,210.78479,154.10406,103.62103,2842.11499,971.33105,361.18021,223.30112,215.16785,427.40018
35.67,848.79584,669.98376,1514.81726,705.54053,1024.36243,1160.1189,581.77863,708.60175,546.8302,210.78479,154.10406,103.62103,2846.56982,995.97369,361.18021,223.30112,215.16785,427.40018
42.0,838.11395,653.09338,1491.96643,716.55029,963.71893,1085.5647,561.48993,680.98151,526.82422,205.81165,149.75435,103.62103,2685.08594,919.99225,352.70178,216.66019,198.06245,391.98029
41.67,838.11395,653.09338,1491.96643,716.55029,963.71893,1085.5647,560.98273,680.98151,527.24097,206.1942,149.75435,103.62103,2685.08594,918.96545,352.70178,216.66019,198.06245,391.98029
42.0,838.11395,653.09338,1492.91858,716.55029,963.71893,1086.26147,560.98273,680.98151,527.24097,206.1942,149.75435,103.62103,2688.427,918.96545,352.70178,216.66019,198.96274,391.98029
42.0,838.11395,653.09338,1492.91858,716.55029,964.44958,1086.95825,560.98273,680.98151,526.82422,206.1942,149.75435,103.62103,2688.427,919.99225,352.70178,216.66019,198.06245,391.98029
42.0,838.11395,653.09338,1492.91858,716.55029,963.71893,1086.26147,560.98273,681.4577,526.82422,205.81165,149.75435,103.62103,2683.97217,919.99225,351.85394,216.66019,198.06245,391.98029
42.33,838.11395,653.09338,1491.96643,717.46777,963.71893,1084.86792,560.98273,681.9339,527.24097,205.81165,150.37575,103.62103,2682.85864,917.93866,351.85394,215.83008,198.06245,390.79962
42.33,837.2923,653.09338,1490.06226,716.55029,962.98828,1083.47437,560.98273,680.98151,526.82422,205.81165,149.75435,103.62103,2679.51758,915.88513,351.0061,215.83008,197.16217,390.79962
42.33,836.47064,652.15503,1489.11011,716.55029,962.25769,1082.77759,560.98273,680.98151,526.82422,205.42909,149.75435,103.62103,2680.6311,914.85834,351.0061,215.83008,198.06245,389.61896
42.33,836.47064,652.15503,1489.11011,715.63281,962.25769,1082.77759,560.98273,681.9339,526.82422,205.42909,149.75435,103.62103,2682.85864,915.88513,351.85394,215.83008,197.16217,390.79962
42.33,838.11395,653.09338,1491.01428,716.55029,962.98828,1084.86792,560.98273,681.4577,526.40741,205.42909,149.75435,103.62103,2685.08594,918.96545,351.85394,215.83008,198.06245,391.98029
31.67,632.69391,508.5871,1120.64099,553.2392,831.47247,923.91449,474.2485,574.7865,505.15103,187.83182,141.05493,94.11451,2465.69067,848.1178,318.78815,195.07718,194.46132,390.79962
32.0,631.87219,508.5871,1119.68896,553.2392,832.93372,924.61127,474.2485,574.7865,505.56784,187.83182,141.05493,94.11451,2469.03174,867.62659,318.78815,195.07718,193.56104,390.79962
31.67,631.87219,508.5871,1119.68896,553.2392,831.47247,923.91449,474.2485,574.7865,505.56784,187.83182,141.05493,94.11451,2466.80444,867.62659,318.78815,195.07718,193.56104,389.61896
31.67,631.87219,508.5871,1118.73682,553.2392,832.20312,923.91449,474.75571,574.7865,505.56784,187.83182,141.05493,94.11451,2467.91797,847.09106,318.78815,195.07718,193.56104,390.79962
31.67,631.87219,508.5871,1118.73682,552.32172,831.47247,923.91449,474.2485,574.7865,505.15103,187.83182,141.05493,94.11451,2466.80444,847.09106,318.78815,195.07718,193.56104,390.79962
