Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
42.33,1042.7124,821.05853,1882.33423,894.54102,1190.21851,1335.70447,670.03448,779.55713,626.02051,224.17403,157.211,110.27558,3150.60474,1030.88416,363.72372,223.30112,210.66643,406.14822
42.0,1042.7124,821.05853,1882.33423,893.62354,1189.48779,1335.70447,670.03448,780.03333,625.18695,223.79147,157.211,110.27558,3149.49121,1031.91089,363.72372,223.30112,210.66643,406.14822
42.0,1042.7124,821.05853,1882.33423,893.62354,1190.21851,1335.00769,670.03448,779.08093,625.18695,224.17403,157.211,110.27558,3145.03638,1029.8573,363.72372,223.30112,210.66643,406.14822
42.33,1042.7124,821.05853,1882.33423,893.62354,1190.21851,1335.00769,670.03448,779.08093,625.18695,223.79147,157.211,110.27558,3149.49121,1029.8573,363.72372,223.30112,210.66643,406.14822
36.0,887.41479,714.0863,1601.45984,722.05518,1046.28174,1257.66638,621.34161,809.08221,533.49286,166.7916,108.74279,83.65734,2926.75488,873.78723,259.4393,163.53279,166.55252,289.26254
36.0,888.23645,713.14795,1601.45984,722.05518,1046.28174,1258.36316,620.83441,808.60602,533.49286,166.7916,108.74279,83.65734,2926.75488,874.81403,259.4393,163.53279,166.55252,289.26254
36.0,887.41479,713.14795,1601.45984,721.1377,1046.28174,1259.05994,621.34161,808.60602,533.49286,166.7916,108.74279,83.65734,2928.98218,873.78723,260.28714,163.53279,166.55252,289.26254
35.67,887.41479,713.14795,1601.45984,721.1377,1046.28174,1258.36316,620.83441,808.12976,533.49286,166.7916,108.74279,83.65734,2925.64111,874.81403,259.4393,163.53279,166.55252,288.08188
35.67,888.23645,714.0863,1601.45984,722.05518,1047.01233,1259.05994,621.34161,808.60602,533.07605,166.7916,108.74279,83.65734,2927.86841,875.84082,259.4393,163.53279,166.55252,288.08188
36.0,888.23645,714.0863,1602.41199,722.05518,1047.01233,1259.75671,621.34161,808.60602,533.49286,166.7916,108.74279,83.65734,2927.86841,875.84082,260.28714,163.53279,166.55252,289.26254
36.0,887.41479,713.14795,1602.41199,722.05518,1047.01233,1259.75671,621.84882,809.08221,533.49286,166.7916,108.74279,83.65734,2927.86841,853.25171,259.4393,163.53279,166.55252,289.26254
35.67,888.23645,715.02466,1600.50769,722.05518,1047.01233,1259.05994,621.34161,808.60602,533.49286,166.7916,108.74279,83.65734,2927.86841,852.22491,259.4393,164.3629,166.55252,289.26254
35.33,887.41479,714.0863,1600.50769,721.1377,1047.01233,1259.75671,621.34161,808.60602,533.49286,166.7916,108.74279,83.65734,2926.75488,853.25171,260.28714,163.53279,166.55252,289.26254
36.0,887.41479,713.14795,1601.45984,721.1377,1046.28174,1257.66638,620.83441,808.60602,533.49286,166.7916,108.74279,83.65734,2926.75488,852.22491,259.4393,163.53279,166.55252,289.26254
42.33,894.80994,707.51782,1608.12463,742.23969,1001.7124,1202.6217,603.58899,781.93817,516.40442,162.58354,105.01447,82.70669,2776.40771,799.85931,252.65657,157.72198,153.04826,260.92664
42.33,895.63159,707.51782,1609.07678,743.15717,1003.17371,1204.71204,604.60345,782.41437,515.98761,163.34865,104.39307,82.70669,2768.61206,800.88611,252.65657,156.89186,153.04826,259.74597
42.33,894.80994,707.51782,1608.12463,742.23969,1002.44305,1203.31848,603.08179,781.46198,516.40442,162.96609,104.39307,82.70669,2763.0437,796.77899,251.80873,156.89186,152.14798,258.56531
42.0,894.80994,707.51782,1608.12463,742.23969,1002.44305,1203.31848,602.57458,781.93817,515.98761,162.58354,104.39307,82.70669,2765.271,796.77899,251.80873,156.89186,152.14798,258.56531
42.0,895.63159,709.39453,1609.07678,743.15717,1002.44305,1203.31848,602.57458,781.46198,516.40442,162.58354,104.39307,82.70669,2765.271,795.7522,251.80873,156.89186,152.14798,258.56531
42.0,895.63159,709.39453,1609.07678,742.23969,1002.44305,1203.31848,602.57458,782.41437,516.40442,162.58354,105.01447,82.70669,2765.271,795.7522,252.65657,156.89186,152.14798,258.56531
42.33,895.63159,709.39453,1609.07678,743.15717,1002.44305,1203.31848,602.57458,781.46198,515.98761,162.58354,105.01447,82.70669,2765.271,795.7522,251.80873,156.89186,152.14798,258.56531
42.0,895.63159,708.45618,1609.07678,743.15717,1002.44305,1203.31848,602.57458,781.46198,516.40442,162.58354,105.01447,82.70669,2764.15723,795.7522,251.80873,156.89186,152.14798,258.56531
42.33,894.80994,707.51782,1609.07678,743.15717,1002.44305,1203.31848,602.57458,781.93817,516.40442,162.58354,104.39307,82.70669,2763.0437,795.7522,251.80873,156.89186,152.14798,258.56531
42.0,894.80994,708.45618,1609.07678,743.15717,1002.44305,1203.31848,602.57458,781.93817,516.40442,162.58354,105.01447,82.70669,2764.15723,795.7522,251.80873,156.89186,152.14798,258.56531
35.67,793.74323,637.14142,1435.79163,649.5744,963.71893,1155.93823,552.86725,733.84088,493.89767,165.64395,108.74279,82.70669,2724.0647,861.46594,261.13498,162.70267,162.0511,288.08188
35.67,794.56494,637.14142,1434.83948,649.5744,963.71893,1155.93823,552.86725,733.36469,493.89767,165.64395,108.74279,82.70669,2724.0647,856.33203,261.13498,162.70267,162.0511,288.08188
36.0,793.74323,636.20306,1434.83948,649.5744,963.71893,1155.93823,552.86725,733.36469,493.89767,165.64395,108.74279,82.70669,2727.40576,833.74292,261.13498,162.70267,162.0511,288.08188
36.0,793.74323,636.20306,1434.83948,648.65692,963.71893,1155.93823,552.36005,733.36469,493.89767,165.2614,108.74279,82.70669,2722.95117,833.74292,261.13498,162.70267,162.0511,288.08188
35.67,793.74323,636.20306,1434.83948,649.5744,963.71893,1155.24158,552.86725,733.36469,493.89767,165.2614,108.74279,81.75603,2726.29224,854.2785,261.13498,162.70267,162.0511,288.08188
35.67,793.74323,636.20306,1434.83948,649.5744,963.71893,1155.93823,552.36005,732.88849,493.4809,165.64395,108.74279,82.70669,2726.29224,857.35883,261.13498,162.70267,162.0511,288.08188
35.67,792.92157,636.20306,1434.83948,649.5744,963.71893,1155.93823,552.86725,733.36469,493.4809,165.64395,108.74279,82.70669,2722.95117,854.2785,261.13498,162.70267,162.0511,288.08188
36.0,793.74323,637.14142,1435.79163,649.5744,963.71893,1155.93823,552.86725,733.36469,494.31448,165.64395,108.74279,82.70669,2724.0647,855.30524,261.13498,162.70267,162.0511,288.08188
36.0,793.74323,636.20306,1434.83948,649.5744,963.71893,1155.93823,552.86725,733.36469,493.4809,165.64395,108.74279,82.70669,2724.0647,856.33203,261.13498,162.70267,162.0511,288.08188
35.67,793.74323,636.20306,1434.83948,649.5744,963.71893,1155.93823,552.86725,732.88849,493.4809,165.64395,108.74279,82.70669,2724.0647,854.2785,261.13498,162.70267,162.0511,288.08188
42.0,784.70477,617.43597,1413.89294,657.83173,904.5368,1084.17114,533.08575,703.3634,475.55887,161.4359,105.63585,81.75603,2578.17261,795.7522,256.04794,158.55209,150.34741,265.64929
42.0,784.70477,617.43597,1413.89294,656.91425,903.80615,1083.47437,531.56409,702.88721,474.72528,161.4359,105.01447,81.75603,2571.49048,795.7522,255.20009,157.72198,149.44713,265.64929
42.0,784.70477,617.43597,1413.89294,656.91425,903.80615,1083.47437,531.05688,701.93475,474.72528,161.05334,105.01447,81.75603,2570.37671,794.7254,255.20009,157.72198,149.44713,264.46863
42.33,783.88306,617.43597,1411.98865,656.91425,901.61426,1082.08081,528.52081,700.50616,474.72528,159.9057,105.01447,81.75603,2546.9895,782.40411,252.65657,156.06175,147.64656,262.1073
42.0,782.23969,617.43597,1410.08447,655.99677,899.4223,1075.11316,528.52081,700.50616,475.14206,159.9057,104.39307,81.75603,2540.30737,782.40411,252.65657,156.06175,147.64656,260.92664
42.0,781.41803,616.49762,1410.08447,655.99677,899.4223,1075.11316,529.02802,701.45856,475.14206,159.9057,105.01447,81.75603,2539.1936,779.32379,252.65657,155.23163,147.64656,259.74597
41.67,781.41803,616.49762,1406.276,655.99677,898.69165,1071.62939,530.04242,702.41095,475.14206,159.9057,105.01447,81.75603,2560.35352,785.48444,254.35225,156.89186,148.54684,263.28796
42.33,782.23969,617.43597,1411.98865,656.91425,900.15295,1075.11316,530.04242,702.41095,475.55887,159.9057,105.01447,81.75603,2540.30737,773.16309,252.65657,155.23163,146.74628,258.56531
42.33,779.77466,615.55933,1403.41968,655.99677,897.961,1069.53906,530.04242,701.93475,475.14206,159.9057,105.01447,81.75603,2536.96631,773.16309,251.80873,155.23163,146.74628,258.56531
42.33,779.77466,615.55933,1402.46753,655.99677,897.23041,1068.84229,530.04242,702.88721,475.55887,159.9057,104.39307,81.75603,2536.96631,773.16309,251.80873,155.23163,146.74628,258.56531
35.67,659.80933,529.23083,1195.85828,541.31201,815.39832,976.8689,470.19077,642.40839,446.80026,151.10706,98.80059,76.05212,2406.66553,755.70789,238.24327,147.76059,145.84599,260.92664
36.0,660.63104,529.23083,1195.85828,541.31201,815.39832,977.56567,470.19077,642.88464,446.80026,151.10706,98.80059,76.05212,2406.66553,756.73468,238.24327,147.76059,145.84599,260.92664
35.67,659.80933,529.23083,1194.90613,541.31201,815.39832,977.56567,470.19077,642.88464,446.80026,151.10706,98.80059,75.10148,2408.89307,777.2702,238.24327,147.76059,145.84599,260.92664
35.67,660.63104,529.23083,1193.95398,541.31201,816.12891,977.56567,470.69797,642.88464,447.21704,151.10706,98.80059,76.05212,2410.00659,775.21667,238.24327,147.76059,145.84599,260.92664
35.33,659.80933,529.23083,1195.85828,541.31201,815.39832,977.56567,470.69797,643.36084,446.80026,151.10706,98.80059,76.05212,2410.00659,777.2702,238.24327,147.76059,145.84599,260.92664
36.0,660.63104,529.23083,1195.85828,541.31201,815.39832,977.56567,470.19077,642.88464,447.21704,151.10706,98.80059,76.05212,2410.00659,756.73468,238.24327,147.76059,145.84599,260.92664
36.0,660.63104,529.23083,1195.85828,542.22949,815.39832,977.56567,470.19077,642.88464,446.80026,151.10706,98.80059,76.05212,2408.89307,778.297,238.24327,147.76059,145.84599,260.92664
35.67,660.63104,529.23083,1195.85828,541.31201,815.39832,976.8689,470.69797,642.88464,446.80026,151.10706,98.80059,76.05212,2408.89307,775.21667,238.24327,147.76059,145.84599,260.92664
35.67,660.63104,529.23083,1194.90613,542.22949,815.39832,976.8689,470.69797,643.36084,447.21704,151.10706,98.80059,76.05212,2408.89307,755.70789,238.24327,147.76059,145.84599,260.92664
36.0,660.63104,529.23083,1195.85828,542.22949,815.39832,977.56567,470.19077,642.88464,446.80026,151.10706,98.80059,75.10148,2411.12036,755.70789,238.24327,147.76059,145.84599,260.92664
42.0,679.52966,534.86096,1227.27808,565.16644,797.1322,958.75293,459.03198,623.35999,433.87973,149.95941,96.93643,75.10148,2345.41309,738.25269,239.09113,146.93048,137.74344,245.578
42.0,678.70801,534.86096,1226.32593,565.16644,797.1322,958.75293,458.52475,623.83618,433.87973,149.57686,96.93643,76.05212,2345.41309,737.22589,239.09113,146.93048,137.74344,245.578
42.33,679.52966,534.86096,1226.32593,564.24896,796.40155,958.75293,459.03198,623.35999,433.87973,149.57686,96.93643,76.05212,2345.41309,737.22589,239.09113,146.93048,137.74344,245.578
42.33,678.70801,534.86096,1226.32593,564.24896,796.40155,958.05615,459.03198,622.88379,433.46295,149.57686,96.93643,76.05212,2344.29932,737.22589,239.09113,146.93048,137.74344,245.578
42.0,677.88629,534.86096,1225.3739,564.24896,796.40155,958.05615,459.03198,623.35999,433.46295,149.57686,96.93643,75.10148,2345.41309,737.22589,239.09113,146.93048,137.74344,245.578
42.33,679.52966,534.86096,1225.3739,564.24896,796.40155,958.05615,458.52475,622.88379,433.87973,149.57686,96.93643,76.05212,2346.52686,737.22589,239.09113,146.93048,137.74344,244.39734
42.33,678.70801,534.86096,1225.3739,564.24896,796.40155,958.05615,458.52475,622.88379,433.46295,149.57686,96.93643,76.05212,2343.18579,737.22589,239.09113,146.93048,137.74344,245.578
42.0,678.70801,534.86096,1225.3739,564.24896,796.40155,958.05615,458.52475,622.88379,433.46295,149.57686,96.93643,76.05212,2343.18579,737.22589,239.09113,146.93048,137.74344,245.578
42.33,677.88629,534.86096,1225.3739,564.24896,796.40155,957.35937,459.03198,622.88379,433.46295,149.57686,96.93643,76.05212,2340.9585,737.22589,238.24327,146.93048,137.74344,244.39734
42.33,677.88629,534.86096,1225.3739,564.24896,796.40155,957.35937,458.52475,623.35999,433.87973,149.57686,96.93643,75.10148,2343.18579,736.19916,238.24327,146.93048,137.74344,245.578
35.67,532.44885,430.70383,993.05743,457.8215,702.87915,847.27002,393.60089,547.64246,385.53195,131.59703,83.88729,65.59496,2117.1084,685.88708,208.56885,129.49805,126.03974,221.96474
35.67,531.6272,430.70383,992.10535,457.8215,702.87915,847.27002,393.60089,547.64246,385.94873,131.59703,83.88729,65.59496,2117.1084,685.88708,208.56885,129.49805,126.03974,221.96474
36.0,531.6272,430.70383,992.10535,457.8215,702.87915,846.57324,393.60089,547.16626,385.53195,131.59703,83.26591,65.59496,2115.99463,666.3783,208.56885,129.49805,126.03974,221.96474
36.0,531.6272,430.70383,992.10535,457.8215,702.87915,847.27002,394.10812,547.64246,385.94873,131.59703,83.88729,65.59496,2117.1084,684.86029,208.56885,129.49805,126.03974,221.96474
35.67,532.44885,430.70383,993.05743,457.8215,702.87915,846.57324,394.10812,547.64246,385.94873,131.59703,83.88729,65.59496,2117.1084,683.8335,208.56885,128.66792,126.03974,221.96474
35.67,532.44885,430.70383,992.10535,457.8215,702.87915,846.57324,393.60089,547.64246,385.53195,131.59703,83.88729,65.59496,2119.33569,685.88708,208.56885,129.49805,126.03974,221.96474
35.67,531.6272,430.70383,993.05743,457.8215,702.87915,847.27002,393.60089,547.64246,385.94873,131.59703,83.88729,65.59496,2117.1084,684.86029,208.56885,128.66792,126.03974,221.96474
35.67,531.6272,430.70383,993.05743,457.8215,702.87915,847.27002,393.60089,547.16626,385.53195,131.59703,83.88729,65.59496,2117.1084,666.3783,208.56885,129.49805,126.03974,221.96474
36.0,532.44885,430.70383,992.10535,457.8215,702.87915,846.57324,393.60089,547.16626,385.53195,131.59703,83.26591,65.59496,2115.99463,683.8335,208.56885,129.49805,126.03974,221.96474
35.67,532.44885,430.70383,993.05743,457.8215,702.87915,847.27002,393.60089,547.64246,385.94873,131.59703,83.88729,65.59496,2117.1084,685.88708,208.56885,128.66792,126.03974,221.96474
42.33,507.79846,408.18338,945.4516,459.65646,648.08087,772.71582,378.89157,525.26056,370.52747,127.38899,80.78036,64.64431,1974.55713,621.20007,202.63396,123.68723,115.23634,201.89345
42.0,507.79846,408.18338,945.4516,459.65646,648.08087,773.4126,379.3988,524.30811,370.94424,127.38899,80.78036,64.64431,1974.55713,621.20007,202.63396,123.68723,115.23634,201.89345
42.33,507.79846,408.18338,945.4516,459.65646,648.08087,773.4126,378.89157,524.78436,370.94424,127.38899,80.78036,64.64431,1974.55713,622.22687,202.63396,123.68723,115.23634,201.89345
42.67,507.79846,408.18338,945.4516,459.65646,648.08087,774.10937,378.89157,524.30811,370.94424,127.38899,80.78036,64.64431,1974.55713,622.22687,202.63396,123.68723,115.23634,201.89345
42.0,507.79846,408.18338,946.40375,459.65646,648.81152,774.10937,378.89157,524.30811,370.94424,127.38899,80.78036,64.64431,1975.6709,622.22687,202.63396,123.68723,115.23634,201.89345
42.67,507.79846,408.18338,946.40375,459.65646,648.81152,774.10937,378.89157,524.78436,370.52747,127.38899,80.78036,64.64431,1975.6709,622.22687,202.63396,123.68723,115.23634,201.89345
42.0,508.62015,408.18338,946.40375,459.65646,648.81152,774.80615,378.89157,523.83191,370.52747,127.38899,80.78036,64.64431,1977.89819,622.22687,202.63396,123.68723,115.23634,201.89345
42.0,508.62015,408.18338,946.40375,459.65646,648.81152,774.80615,379.3988,524.78436,370.94424,127.77154,80.78036,64.64431,1977.89819,622.22687,202.63396,123.68723,115.23634,201.89345
42.33,508.62015,408.18338,946.40375,459.65646,648.81152,774.80615,379.3988,524.78436,370.52747,127.77154,80.78036,64.64431,1975.6709,623.25366,202.63396,123.68723,115.23634,201.89345
42.0,508.62015,408.18338,946.40375,459.65646,648.81152,774.80615,378.89157,523.83191,370.52747,127.38899,80.78036,64.64431,1975.6709,623.25366,202.63396,123.68723,115.23634,201.89345
36.0,462.60605,366.89587,842.62305,399.10291,586.70685,687.71014,350.4874,435.25671,336.76736,151.87216,131.73412,86.50929,1713.95569,661.24438,294.20078,184.28568,170.15366,364.82501
36.0,462.60605,366.89587,842.62305,399.10291,586.70685,687.71014,350.4874,435.25671,336.35059,152.25471,131.73412,86.50929,1712.84204,643.78918,294.20078,184.28568,170.15366,364.82501
35.67,463.42773,366.89587,841.6709,399.10291,586.70685,687.71014,350.4874,435.25671,336.76736,151.87216,131.73412,86.50929,1715.06946,661.24438,294.20078,184.28568,170.15366,364.82501
35.67,462.60605,366.89587,842.62305,399.10291,586.70685,687.71014,350.4874,435.25671,336.76736,152.25471,131.73412,86.50929,1712.84204,661.24438,293.35294,184.28568,170.15366,366.00568
35.67,462.60605,366.89587,843.57513,399.10291,586.70685,687.71014,350.4874,435.25671,336.76736,151.87216,131.73412,86.50929,1712.84204,662.27118,294.20078,184.28568,170.15366,366.00568
36.0,462.60605,366.89587,842.62305,399.10291,586.70685,687.71014,350.4874,435.25671,337.18414,151.87216,131.73412,86.50929,1713.95569,644.81598,294.20078,184.28568,170.15366,366.00568
36.0,462.60605,366.89587,842.62305,399.10291,586.70685,687.71014,350.4874,435.25671,336.35059,151.87216,131.73412,86.50929,1712.84204,661.24438,294.20078,184.28568,170.15366,366.00568
35.67,462.60605,366.89587,842.62305,399.10291,586.70685,687.71014,350.4874,435.25671,336.35059,151.87216,131.73412,86.50929,1713.95569,643.78918,293.35294,184.28568,170.15366,366.00568
35.67,462.60605,366.89587,842.62305,399.10291,585.9762,687.01337,350.4874,435.25671,336.35059,151.87216,131.73412,86.50929,1712.84204,661.24438,293.35294,184.28568,170.15366,366.00568
36.0,462.60605,366.89587,842.62305,399.10291,586.70685,687.01337,350.4874,435.25671,336.76736,151.87216,131.73412,86.50929,1713.95569,644.81598,294.20078,184.28568,170.15366,366.00568
42.33,451.92419,361.26575,850.23999,398.18542,557.48108,658.44586,331.21313,411.92236,318.84534,146.51646,127.38441,85.55864,1625.97485,618.11975,286.57022,180.1351,157.54968,337.66974
42.33,451.10251,361.26575,850.23999,398.18542,556.75043,657.74908,331.21313,411.44617,318.84534,146.51646,128.0058,85.55864,1624.86121,618.11975,285.72235,180.1351,156.6494,337.66974
42.33,451.10251,361.26575,850.23999,398.18542,556.01978,657.74908,331.21313,411.44617,319.26212,146.51646,127.38441,85.55864,1624.86121,617.09302,285.72235,180.1351,156.6494,337.66974
42.33,451.10251,361.26575,851.19208,398.18542,556.01978,657.74908,331.21313,411.44617,318.84534,146.51646,127.38441,85.55864,1625.97485,618.11975,285.72235,180.1351,156.6494,337.66974
42.33,451.10251,361.26575,851.19208,398.18542,556.75043,657.74908,331.21313,411.44617,318.84534,146.13391,127.38441,85.55864,1624.86121,617.09302,285.72235,179.30499,156.6494,337.66974
42.0,451.10251,360.32739,850.23999,398.18542,556.75043,657.74908,331.72034,411.44617,318.84534,146.51646,127.38441,85.55864,1625.97485,617.09302,285.72235,179.30499,156.6494,337.66974
42.0,451.10251,360.32739,850.23999,398.18542,556.75043,657.74908,331.21313,410.96994,318.84534,146.51646,127.38441,85.55864,1623.74756,617.09302,285.72235,179.30499,156.6494,337.66974
42.33,451.10251,360.32739,849.28784,398.18542,556.75043,657.74908,330.7059,411.44617,318.84534,146.51646,127.38441,85.55864,1623.74756,617.09302,285.72235,179.30499,156.6494,337.66974
42.33,451.10251,360.32739,850.23999,398.18542,556.75043,657.05231,331.21313,411.44617,318.84534,146.51646,127.38441,85.55864,1625.97485,617.09302,285.72235,179.30499,156.6494,336.48907
42.33,451.10251,360.32739,849.28784,398.18542,556.01978,657.05231,331.21313,410.96994,318.84534,146.13391,127.38441,85.55864,1623.74756,617.09302,284.87451,179.30499,156.6494,337.66974
