Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
28.33,954.7926,792.90796,1757.60693,827.56512,1260.36023,1470.18066,734.95837,897.18121,561.0011,187.06671,123.0347,91.26255,3043.69141,946.68842,283.17883,175.98453,186.35876,330.58578
28.0,954.7926,791.9696,1758.55908,828.4826,1259.62964,1471.57422,734.95837,897.65741,561.0011,187.06671,123.0347,91.26255,3044.80493,924.0993,283.17883,175.98453,186.35876,330.58578
28.67,955.61426,792.90796,1757.60693,827.56512,1260.36023,1470.87744,734.95837,897.18121,561.0011,187.06671,123.0347,91.26255,3044.80493,948.742,283.17883,175.98453,186.35876,330.58578
28.0,954.7926,792.90796,1756.65479,828.4826,1258.16833,1470.18066,734.95837,897.18121,561.0011,187.06671,123.0347,91.26255,3047.03247,923.07257,283.17883,175.98453,186.35876,330.58578
28.67,918.63867,767.57239,1728.09131,830.31757,1296.16174,1498.74817,743.58105,903.84814,555.16602,230.67737,149.13297,103.62103,3028.09985,1107.89246,345.91907,206.69881,212.467,408.50955
28.67,919.46033,767.57239,1728.09131,829.40009,1296.16174,1498.74817,743.58105,903.37195,555.16602,230.67737,149.13297,103.62103,3029.21362,1107.89246,345.91907,206.69881,212.467,408.50955
28.67,918.63867,767.57239,1728.09131,830.31757,1296.89246,1499.44495,743.58105,903.84814,555.58276,230.67737,149.13297,103.62103,3030.32715,1107.89246,345.91907,207.52892,212.467,408.50955
28.67,919.46033,767.57239,1728.09131,830.31757,1296.89246,1499.44495,743.58105,903.37195,555.16602,230.67737,149.13297,103.62103,3030.32715,1135.61536,345.91907,207.52892,212.467,408.50955
28.67,919.46033,768.51074,1728.09131,830.31757,1297.62305,1500.14172,744.08826,903.84814,555.58276,230.67737,149.13297,103.62103,3033.66821,1137.66895,345.91907,207.52892,212.467,409.69022
28.33,919.46033,767.57239,1729.99561,830.31757,1296.89246,1500.8385,744.08826,904.32434,555.58276,230.67737,149.13297,103.62103,3030.32715,1136.64221,345.91907,206.69881,212.467,409.69022
28.33,919.46033,767.57239,1728.09131,830.31757,1297.62305,1500.8385,743.07385,903.37195,555.58276,230.67737,149.13297,103.62103,3032.55444,1108.91919,345.91907,206.69881,212.467,409.69022
28.33,919.46033,767.57239,1729.04346,831.23505,1296.89246,1500.8385,744.08826,903.84814,555.58276,230.67737,149.13297,103.62103,3030.32715,1135.61536,345.91907,207.52892,212.467,408.50955
28.0,919.46033,767.57239,1729.04346,830.31757,1295.43115,1499.44495,743.58105,903.37195,555.16602,230.67737,149.13297,103.62103,3032.55444,1107.89246,345.91907,206.69881,212.467,408.50955
28.0,918.63867,767.57239,1728.09131,830.31757,1295.43115,1500.14172,743.58105,903.37195,555.58276,230.29482,149.13297,103.62103,3030.32715,1107.89246,345.91907,207.52892,212.467,408.50955
28.67,907.13513,757.25055,1705.24048,834.90497,1323.19556,1521.74158,746.62439,900.99091,550.16449,231.44246,150.99713,103.62103,3001.37158,1103.78528,347.61475,207.52892,212.467,409.69022
28.67,906.31342,757.25055,1705.24048,834.90497,1323.19556,1521.0448,746.62439,900.99091,549.74774,231.44246,150.99713,104.57168,3000.25781,1103.78528,347.61475,207.52892,212.467,410.87088
28.67,905.49176,757.25055,1705.24048,834.90497,1323.92627,1521.74158,746.62439,900.99091,550.16449,231.44246,150.99713,104.57168,2998.03052,1130.48157,347.61475,207.52892,212.467,410.87088
29.0,906.31342,757.25055,1705.24048,833.98749,1323.19556,1523.13513,746.62439,900.99091,550.16449,231.44246,150.99713,104.57168,2998.03052,1103.78528,347.61475,207.52892,212.467,409.69022
28.33,905.49176,757.25055,1707.14478,834.90497,1323.19556,1521.74158,747.13159,901.4671,550.16449,231.44246,150.99713,104.57168,2999.14404,1103.78528,347.61475,207.52892,212.467,410.87088
28.67,906.31342,757.25055,1705.24048,834.90497,1323.19556,1521.0448,746.62439,900.99091,549.74774,231.44246,150.99713,104.57168,2996.91675,1103.78528,346.76691,207.52892,212.467,409.69022
28.33,905.49176,758.1889,1704.28845,834.90497,1323.19556,1521.74158,747.13159,900.99091,549.74774,231.44246,150.99713,104.57168,3001.37158,1102.75854,347.61475,207.52892,212.467,410.87088
29.0,906.31342,756.31219,1704.28845,833.98749,1322.46497,1520.34802,745.60992,900.51471,549.74774,231.44246,150.99713,104.57168,2995.80298,1102.75854,346.76691,207.52892,212.467,409.69022
29.0,906.31342,757.25055,1705.24048,834.90497,1323.19556,1521.0448,746.62439,900.99091,549.74774,231.44246,150.99713,104.57168,3000.25781,1102.75854,347.61475,207.52892,212.467,409.69022
28.67,906.31342,757.25055,1707.14478,834.90497,1323.19556,1521.74158,746.62439,900.99091,550.16449,231.44246,150.99713,104.57168,3001.37158,1130.48157,347.61475,207.52892,212.467,410.87088
29.0,864.40778,715.02466,1604.31616,824.81268,1266.93604,1391.44592,764.88422,909.08649,523.07306,244.8317,155.34685,105.52232,2856.59277,1123.29407,373.89783,223.30112,221.46983,432.12283
28.67,863.58606,715.02466,1603.36401,823.8952,1266.20544,1392.1427,764.88422,908.61029,523.07306,244.44914,155.34685,105.52232,2857.70654,1155.12415,373.89783,223.30112,221.46983,432.12283
28.67,863.58606,715.02466,1606.22046,824.81268,1267.66675,1392.1427,765.39142,909.08649,523.07306,244.8317,155.34685,105.52232,2857.70654,1152.04382,373.89783,223.30112,221.46983,432.12283
28.67,863.58606,715.02466,1604.31616,824.81268,1267.66675,1392.83948,764.88422,909.08649,523.48987,244.8317,155.34685,105.52232,2857.70654,1152.04382,373.89783,223.30112,221.46983,432.12283
29.0,863.58606,715.96301,1604.31616,824.81268,1267.66675,1392.1427,764.88422,909.08649,523.07306,244.8317,155.34685,105.52232,2858.82031,1151.01709,373.89783,223.30112,221.46983,430.94217
29.0,863.58606,715.96301,1603.36401,824.81268,1266.20544,1392.1427,764.88422,909.08649,523.07306,244.44914,155.34685,105.52232,2857.70654,1151.01709,373.89783,223.30112,221.46983,430.94217
29.0,864.40778,715.96301,1604.31616,824.81268,1266.93604,1392.1427,765.39142,909.08649,523.07306,244.8317,155.34685,105.52232,2861.04761,1153.07056,373.89783,223.30112,221.46983,432.12283
28.67,864.40778,715.96301,1604.31616,823.8952,1267.66675,1392.1427,765.39142,909.56268,523.07306,244.8317,155.34685,105.52232,2861.04761,1151.01709,373.89783,223.30112,221.46983,430.94217
28.67,864.40778,715.96301,1604.31616,824.81268,1266.20544,1392.83948,765.39142,909.56268,523.07306,244.44914,155.34685,105.52232,2857.70654,1153.07056,373.89783,223.30112,221.46983,430.94217
29.0,864.40778,715.96301,1603.36401,824.81268,1266.93604,1391.44592,764.88422,908.61029,523.07306,244.44914,155.34685,105.52232,2859.93384,1123.29407,373.89783,222.47101,221.46983,430.94217
28.67,1084.61804,878.29803,1876.62146,716.55029,1189.48779,1509.19971,790.24512,981.47052,533.90967,137.71783,93.82949,76.05212,3040.35034,721.82428,201.78612,134.47874,154.84883,239.67468
29.0,1084.61804,878.29803,1879.47778,716.55029,1189.48779,1511.29004,790.75232,982.42297,533.90967,137.71783,93.82949,76.05212,3042.57764,724.9046,201.78612,135.30885,154.84883,239.67468
29.0,1084.61804,878.29803,1878.52576,717.46777,1189.48779,1509.89648,790.75232,981.94672,533.90967,137.71783,93.82949,76.05212,3044.80493,720.79749,201.78612,134.47874,154.84883,239.67468
28.67,1083.79639,878.29803,1875.66931,716.55029,1188.02649,1509.89648,790.75232,981.94672,533.90967,137.71783,93.82949,76.05212,3043.69141,702.31549,201.78612,134.47874,154.84883,239.67468
28.67,1084.61804,878.29803,1876.62146,717.46777,1189.48779,1510.59326,790.75232,981.94672,533.90967,137.71783,93.82949,76.05212,3041.46411,702.31549,202.63396,134.47874,154.84883,239.67468
28.67,1084.61804,878.29803,1877.57361,716.55029,1188.7572,1514.07715,790.75232,981.94672,534.32642,137.71783,93.82949,76.05212,3042.57764,703.34229,201.78612,135.30885,154.84883,239.67468
29.0,1084.61804,878.29803,1875.66931,716.55029,1188.02649,1509.89648,790.75232,981.94672,533.90967,137.71783,93.82949,76.05212,3041.46411,719.77069,201.78612,134.47874,154.84883,239.67468
29.0,1083.79639,878.29803,1876.62146,716.55029,1188.7572,1511.98682,791.25952,982.42297,533.90967,137.71783,93.82949,76.05212,3042.57764,702.31549,202.63396,135.30885,154.84883,239.67468
28.67,1083.79639,878.29803,1877.57361,716.55029,1188.02649,1509.89648,790.75232,981.94672,533.90967,137.71783,93.82949,76.05212,3044.80493,702.31549,201.78612,134.47874,153.94855,239.67468
28.67,1083.79639,878.29803,1876.62146,716.55029,1188.7572,1509.89648,790.75232,981.94672,533.49286,137.71783,93.82949,76.05212,3043.69141,702.31549,201.78612,135.30885,154.84883,239.67468
29.0,981.90802,807.92157,1785.21826,784.44366,1165.37659,1376.81372,685.25104,859.56055,548.08057,172.14729,112.47112,85.55864,2967.96094,864.54626,260.28714,163.53279,173.75479,299.88852
28.67,981.08636,806.98322,1784.26624,785.36115,1164.646,1377.5105,685.25104,859.08435,547.66376,172.14729,112.47112,85.55864,2967.96094,887.13538,261.13498,163.53279,173.75479,299.88852
29.0,981.90802,807.92157,1784.26624,784.44366,1164.646,1376.11707,685.25104,859.08435,548.08057,171.76474,112.47112,85.55864,2970.18848,863.51947,260.28714,163.53279,173.75479,299.88852
28.67,981.08636,807.92157,1785.21826,785.36115,1163.91528,1377.5105,685.25104,859.56055,548.08057,172.14729,112.47112,85.55864,2967.96094,885.08179,260.28714,163.53279,173.75479,299.88852
29.0,981.90802,807.92157,1785.21826,785.36115,1163.91528,1376.81372,685.75824,859.56055,548.08057,172.14729,112.47112,85.55864,2967.96094,864.54626,260.28714,163.53279,173.75479,299.88852
28.67,981.08636,807.92157,1785.21826,784.44366,1165.37659,1376.11707,685.25104,859.56055,548.08057,171.76474,112.47112,85.55864,2970.18848,890.2157,261.13498,163.53279,173.75479,299.88852
29.0,981.08636,807.92157,1785.21826,785.36115,1164.646,1376.11707,685.25104,859.56055,548.08057,172.14729,112.47112,85.55864,2970.18848,863.51947,261.13498,163.53279,173.75479,299.88852
29.33,981.90802,807.92157,1786.17041,785.36115,1165.37659,1378.20728,685.75824,859.56055,548.49731,172.14729,112.47112,85.55864,2969.07471,864.54626,260.28714,163.53279,173.75479,299.88852
28.67,981.90802,807.92157,1785.21826,784.44366,1165.37659,1376.11707,685.25104,859.56055,548.08057,172.14729,112.47112,85.55864,2967.96094,883.02826,260.28714,163.53279,173.75479,299.88852
28.67,981.08636,807.92157,1785.21826,784.44366,1164.646,1376.11707,685.25104,859.56055,548.08057,172.14729,112.47112,85.55864,2970.18848,885.08179,261.13498,163.53279,173.75479,299.88852
28.67,1018.06195,833.25708,1849.01013,844.99719,1250.86194,1399.11035,692.35211,802.41528,647.69366,223.02637,157.8324,107.42363,3257.51831,1072.98206,356.94101,219.98065,228.6721,439.20682
29.33,1017.2403,832.31873,1847.10583,844.07971,1250.13123,1399.11035,692.35211,802.41528,647.69366,223.02637,157.8324,107.42363,3256.40454,1075.03552,356.94101,219.98065,228.6721,439.20682
29.0,1017.2403,833.25708,1848.05798,844.99719,1250.86194,1399.11035,692.35211,802.41528,648.11047,222.64383,157.8324,107.42363,3256.40454,1081.19617,356.94101,219.98065,228.6721,439.20682
29.0,1018.06195,832.31873,1849.96228,844.99719,1249.40063,1399.11035,692.35211,802.41528,647.69366,222.64383,157.8324,107.42363,3255.29077,1076.06238,356.94101,219.98065,228.6721,439.20682
29.0,1017.2403,833.25708,1848.05798,844.07971,1251.59253,1399.80713,692.85931,802.89148,648.11047,222.64383,157.8324,107.42363,3257.51831,1075.03552,356.94101,219.98065,228.6721,439.20682
29.0,1016.41864,831.38037,1847.10583,844.07971,1250.86194,1399.11035,691.33765,801.46283,647.27686,222.26128,157.8324,107.42363,3250.83618,1071.9552,356.94101,219.98065,228.6721,438.02615
29.33,1015.59692,831.38037,1847.10583,843.16223,1250.13123,1398.41357,690.32324,800.51044,646.86011,222.64383,157.8324,107.42363,3256.40454,1084.27649,356.94101,220.81078,229.57239,441.56815
28.67,1012.31024,828.56531,1837.58472,840.40979,1243.55542,1388.65881,685.75824,796.70074,645.60968,220.73108,157.211,106.47298,3225.22144,1071.9552,353.54962,218.32042,226.87154,434.48416
28.67,1016.41864,831.38037,1846.15381,842.24475,1247.93933,1396.32324,689.81598,799.55798,646.02649,221.87872,157.211,106.47298,3245.26782,1072.98206,355.2453,219.15054,227.77182,438.02615
28.67,1017.2403,831.38037,1847.10583,842.24475,1247.93933,1396.32324,689.81598,799.55798,646.02649,221.87872,157.211,107.42363,3245.26782,1045.25903,356.09317,219.15054,227.77182,438.02615
29.0,1034.49561,848.27075,1879.47778,868.85162,1286.66345,1429.76819,692.35211,794.31964,658.53021,227.61697,159.07516,108.37428,3289.81494,1097.62463,359.48453,220.81078,229.57239,441.56815
29.33,1033.67395,848.27075,1882.33423,868.85162,1285.93274,1429.76819,692.35211,794.7959,658.94702,227.61697,159.07516,108.37428,3289.81494,1101.73181,359.48453,219.98065,229.57239,441.56815
29.0,1034.49561,848.27075,1879.47778,867.93414,1285.93274,1429.07141,692.85931,794.31964,658.53021,227.61697,159.07516,108.37428,3288.70117,1097.62463,360.33237,219.98065,229.57239,442.74881
28.67,1034.49561,849.20911,1880.42993,868.85162,1285.20215,1429.76819,693.36652,794.7959,658.53021,227.61697,159.07516,108.37428,3289.81494,1070.92847,360.33237,220.81078,229.57239,442.74881
29.0,1034.49561,849.20911,1880.42993,868.85162,1287.39404,1430.46497,692.85931,795.27209,659.36383,227.61697,159.07516,108.37428,3292.04224,1070.92847,360.33237,220.81078,230.47267,442.74881
29.0,1033.67395,848.27075,1880.42993,868.85162,1286.66345,1429.76819,693.36652,794.7959,658.94702,227.61697,159.07516,108.37428,3290.92871,1097.62463,360.33237,219.98065,229.57239,441.56815
29.0,1033.67395,848.27075,1879.47778,868.85162,1285.93274,1429.76819,693.36652,794.7959,659.36383,227.61697,159.07516,108.37428,3290.92871,1097.62463,360.33237,220.81078,229.57239,441.56815
29.0,1033.67395,849.20911,1879.47778,868.85162,1286.66345,1429.76819,693.36652,794.7959,658.94702,227.61697,159.07516,108.37428,3294.26978,1070.92847,360.33237,220.81078,229.57239,441.56815
28.67,1033.67395,848.27075,1879.47778,868.85162,1286.66345,1429.76819,693.36652,795.27209,658.94702,227.61697,159.07516,108.37428,3289.81494,1097.62463,360.33237,219.98065,229.57239,441.56815
28.67,1033.67395,849.20911,1880.42993,868.85162,1286.66345,1429.76819,693.36652,794.7959,658.94702,227.61697,159.07516,108.37428,3289.81494,1070.92847,359.48453,220.81078,229.57239,441.56815
28.67,1111.73352,923.33893,2048.00244,951.42462,1375.802,1523.83179,697.42426,868.60858,636.44031,250.18739,160.93933,110.27558,3423.45679,1226.99854,365.4194,219.15054,228.6721,441.56815
28.67,1111.73352,923.33893,2046.09827,951.42462,1375.07129,1523.83179,697.42426,868.60858,636.44031,249.80484,160.93933,110.27558,3423.45679,1226.99854,365.4194,219.15054,228.6721,441.56815
29.0,1110.91187,923.33893,2046.09827,951.42462,1374.3407,1524.52856,697.42426,869.08478,636.44031,250.18739,160.93933,110.27558,3427.91138,1259.85547,365.4194,219.15054,228.6721,441.56815
29.0,1110.91187,923.33893,2046.09827,951.42462,1375.802,1523.83179,697.93146,869.08478,636.44031,250.18739,160.93933,110.27558,3424.57031,1261.90894,365.4194,219.15054,228.6721,441.56815
29.0,1110.91187,923.33893,2047.05029,949.58972,1375.802,1523.83179,697.93146,868.60858,636.85712,250.18739,160.93933,110.27558,3423.45679,1257.80188,364.57156,219.15054,228.6721,441.56815
29.0,1110.91187,922.40057,2046.09827,950.5072,1374.3407,1523.83179,697.93146,869.56097,636.44031,249.80484,160.93933,110.27558,3426.79785,1257.80188,364.57156,219.15054,228.6721,441.56815
29.33,1110.91187,923.33893,2046.09827,950.5072,1375.07129,1524.52856,697.93146,869.08478,636.85712,249.80484,160.93933,110.27558,3427.91138,1257.80188,364.57156,219.15054,228.6721,441.56815
29.33,1111.73352,923.33893,2048.95459,950.5072,1374.3407,1524.52856,698.43872,869.08478,636.44031,249.80484,160.93933,110.27558,3427.91138,1261.90894,365.4194,219.15054,228.6721,441.56815
29.0,1110.91187,923.33893,2046.09827,951.42462,1375.802,1524.52856,697.93146,869.08478,636.85712,250.18739,160.93933,110.27558,3427.91138,1226.99854,365.4194,219.15054,228.6721,441.56815
28.67,1110.91187,923.33893,2047.05029,951.42462,1375.07129,1523.83179,697.93146,869.08478,636.85712,249.80484,160.93933,110.27558,3424.57031,1226.99854,364.57156,219.15054,228.6721,441.56815
