Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
27.67,1074.75793,899.88013,1990.87549,917.47797,1399.1825,1643.6759,821.69257,991.94714,610.59924,199.3083,131.73412,96.96646,3354.40845,1015.48248,299.28781,186.77603,202.56387,354.19904
27.0,1074.75793,899.88013,1990.87549,917.47797,1399.1825,1643.6759,821.69257,991.94714,610.18243,199.3083,131.73412,96.96646,3356.63574,1013.42896,299.28781,186.77603,202.56387,354.19904
26.67,1074.75793,899.88013,1993.73181,917.47797,1399.91321,1643.6759,821.69257,991.94714,610.59924,199.3083,131.73412,96.96646,3354.40845,1013.42896,299.28781,186.77603,202.56387,355.3797
26.67,1074.75793,898.94177,1991.82751,917.47797,1399.1825,1642.97925,821.18536,991.47095,610.59924,198.92575,131.73412,96.96646,3353.29492,1011.37537,299.28781,186.77603,201.66359,354.19904
27.0,1074.75793,899.88013,1992.77966,917.47797,1398.4519,1642.97925,821.18536,992.4234,610.18243,198.92575,131.73412,96.96646,3352.18115,989.81305,299.28781,186.77603,201.66359,354.19904
27.0,1074.75793,899.88013,1991.82751,917.47797,1399.1825,1642.97925,821.69257,991.47095,610.59924,198.92575,131.73412,96.96646,3353.29492,1013.42896,299.28781,186.77603,201.66359,354.19904
27.33,1074.75793,900.81848,1991.82751,917.47797,1399.1825,1643.6759,821.69257,992.4234,610.18243,199.3083,131.73412,96.96646,3353.29492,988.78625,299.28781,186.77603,201.66359,354.19904
26.67,1074.75793,899.88013,1993.73181,917.47797,1399.1825,1642.97925,821.18536,991.47095,610.18243,198.92575,131.73412,96.96646,3355.52222,1013.42896,299.28781,186.77603,201.66359,354.19904
27.0,1074.75793,898.94177,1991.82751,917.47797,1399.1825,1644.37268,821.18536,991.47095,610.18243,198.92575,131.73412,96.96646,3352.18115,988.78625,299.28781,186.77603,201.66359,355.3797
27.0,1074.75793,899.88013,1990.87549,917.47797,1399.1825,1642.97925,821.18536,991.47095,610.59924,198.92575,131.73412,96.96646,3352.18115,1015.48248,299.28781,186.77603,202.56387,354.19904
27.0,1050.10754,883.92816,1978.49792,928.48767,1413.06482,1629.04382,822.70703,979.56567,584.75818,232.59012,150.99713,105.52232,3238.58569,1152.04382,349.31042,210.84938,221.46983,417.95486
26.67,1050.10754,883.92816,1977.54578,929.40515,1412.33411,1629.04382,822.70703,980.51813,584.75818,232.59012,150.99713,105.52232,3240.81299,1153.07056,349.31042,210.84938,221.46983,417.95486
27.33,1050.10754,883.92816,1977.54578,929.40515,1413.06482,1629.7406,822.70703,979.56567,584.75818,232.59012,150.99713,105.52232,3240.81299,1126.37439,349.31042,210.84938,221.46983,417.95486
27.0,1050.10754,883.92816,1977.54578,929.40515,1412.33411,1629.7406,822.70703,979.08948,584.75818,232.20757,150.99713,105.52232,3236.35815,1125.34766,348.46259,210.84938,221.46983,417.95486
26.67,1050.10754,884.86652,1977.54578,929.40515,1413.06482,1628.34705,822.70703,979.08948,584.75818,232.20757,150.99713,105.52232,3238.58569,1157.17773,348.46259,210.84938,221.46983,417.95486
26.67,1050.10754,883.92816,1975.6416,928.48767,1412.33411,1629.04382,822.19983,979.08948,584.75818,232.20757,150.99713,105.52232,3236.35815,1126.37439,348.46259,210.84938,221.46983,417.95486
27.33,1050.10754,884.86652,1976.59375,928.48767,1412.33411,1629.7406,822.70703,979.08948,584.75818,232.59012,150.99713,105.52232,3237.47192,1125.34766,349.31042,211.6795,221.46983,417.95486
27.0,1050.10754,882.98981,1977.54578,929.40515,1412.33411,1629.7406,822.70703,979.08948,584.34137,232.59012,150.99713,105.52232,3239.69922,1153.07056,349.31042,210.84938,220.56955,417.95486
27.67,1050.10754,883.92816,1975.6416,929.40515,1413.06482,1629.04382,822.70703,979.08948,584.75818,232.59012,150.99713,105.52232,3240.81299,1160.25806,349.31042,210.84938,221.46983,417.95486
26.67,1050.10754,884.86652,1977.54578,929.40515,1411.60352,1627.65027,822.70703,979.08948,584.34137,232.20757,150.99713,105.52232,3236.35815,1153.07056,348.46259,210.84938,221.46983,417.95486
27.0,1026.27881,865.16107,1939.46118,922.06537,1424.75513,1660.39844,832.34418,984.32782,578.50629,229.14717,150.37575,105.52232,3226.33521,1103.78528,346.76691,210.01927,219.66927,414.41287
27.0,1025.45715,864.22272,1937.55688,922.06537,1424.02441,1660.39844,832.34418,984.32782,578.50629,229.14717,150.37575,105.52232,3224.10767,1130.48157,346.76691,210.01927,219.66927,414.41287
26.67,1025.45715,863.28436,1937.55688,921.14789,1424.75513,1659.70166,832.34418,983.85156,578.50629,229.14717,150.37575,105.52232,3226.33521,1103.78528,346.76691,210.01927,219.66927,414.41287
27.33,1025.45715,863.28436,1936.60486,921.14789,1424.75513,1660.39844,832.34418,984.32782,578.50629,229.14717,150.37575,105.52232,3224.10767,1130.48157,346.76691,210.01927,219.66927,414.41287
27.0,1025.45715,864.22272,1937.55688,921.14789,1425.48572,1660.39844,832.34418,984.32782,578.50629,229.14717,150.37575,105.52232,3226.33521,1103.78528,346.76691,210.01927,219.66927,414.41287
27.0,1025.45715,863.28436,1938.50903,921.14789,1423.29382,1660.39844,832.34418,984.32782,578.50629,229.14717,150.37575,105.52232,3224.10767,1103.78528,346.76691,210.01927,219.66927,414.41287
27.0,1025.45715,865.16107,1936.60486,922.06537,1424.75513,1661.09521,832.85138,984.80402,578.50629,229.14717,150.37575,105.52232,3224.10767,1103.78528,346.76691,210.01927,219.66927,414.41287
27.33,1025.45715,864.22272,1936.60486,922.06537,1424.02441,1661.09521,832.34418,983.85156,578.50629,229.14717,150.37575,105.52232,3222.99414,1103.78528,346.76691,210.01927,219.66927,414.41287
27.33,1026.27881,864.22272,1937.55688,921.14789,1422.56311,1659.00488,832.34418,983.85156,578.50629,229.14717,149.75435,105.52232,3225.22144,1102.75854,346.76691,210.01927,219.66927,413.23221
27.33,1026.27881,863.28436,1937.55688,922.06537,1424.02441,1659.70166,832.34418,984.32782,578.50629,229.14717,150.37575,105.52232,3226.33521,1103.78528,346.76691,210.01927,219.66927,414.41287
27.0,967.93945,806.04486,1804.26062,914.72552,1392.60681,1537.07043,848.06793,989.0899,559.75073,254.01288,160.31793,109.32494,3107.17114,1191.0614,384.91974,232.43239,235.87437,455.73608
27.33,967.1178,806.98322,1805.21277,914.72552,1392.60681,1536.37366,848.57513,989.0899,559.75073,254.01288,160.31793,109.32494,3110.51221,1191.0614,385.76758,232.43239,234.97409,455.73608
27.33,967.93945,806.04486,1807.11694,914.72552,1392.60681,1537.07043,848.06793,988.61371,559.75073,254.01288,160.93933,109.32494,3107.17114,1229.05212,385.76758,232.43239,235.87437,455.73608
27.33,967.93945,805.10651,1806.16492,914.72552,1392.60681,1539.16077,848.57513,989.5661,559.75073,254.39543,160.31793,109.32494,3108.28491,1222.89148,385.76758,232.43239,234.97409,455.73608
27.67,967.93945,806.04486,1807.11694,915.64301,1392.60681,1538.46399,848.57513,989.0899,559.75073,254.39543,160.31793,109.32494,3110.51221,1190.03455,385.76758,232.43239,234.97409,454.55542
27.33,967.93945,806.04486,1806.16492,914.72552,1391.8761,1538.46399,848.57513,990.0423,559.75073,254.01288,160.31793,109.32494,3110.51221,1221.86462,385.76758,232.43239,234.97409,454.55542
27.33,967.93945,806.98322,1805.21277,914.72552,1392.60681,1537.76721,848.57513,989.5661,560.16748,254.39543,160.31793,109.32494,3108.28491,1191.0614,385.76758,232.43239,234.97409,454.55542
27.0,967.93945,806.98322,1805.21277,914.72552,1393.3374,1537.76721,848.57513,989.0899,559.75073,254.39543,160.93933,109.32494,3111.62598,1229.05212,385.76758,232.43239,234.97409,455.73608
27.67,967.93945,806.04486,1804.26062,915.64301,1393.3374,1539.16077,849.08234,989.5661,560.16748,254.39543,160.31793,109.32494,3112.7395,1221.86462,385.76758,232.43239,234.97409,455.73608
27.67,967.93945,806.04486,1807.11694,915.64301,1392.60681,1538.46399,849.08234,989.5661,559.75073,254.39543,160.31793,109.32494,3111.62598,1191.0614,385.76758,232.43239,234.97409,455.73608
27.67,1215.26526,995.5921,2140.35767,806.46313,1333.42468,1695.23682,868.86383,1056.2356,567.66974,146.89902,101.28614,80.80538,3258.63184,758.78821,216.19942,145.27025,167.4528,262.1073
27.67,1215.26526,994.65375,2137.50146,806.46313,1333.42468,1695.23682,868.86383,1057.18799,567.66974,146.89902,101.28614,80.80538,3256.40454,777.2702,216.19942,145.27025,167.4528,262.1073
28.0,1215.26526,994.65375,2141.30981,806.46313,1334.15527,1695.93359,869.37103,1056.71179,567.66974,146.89902,101.28614,80.80538,3258.63184,758.78821,216.19942,145.27025,167.4528,262.1073
27.33,1215.26526,994.65375,2140.35767,805.54565,1333.42468,1697.32715,869.37103,1056.2356,567.66974,146.89902,101.28614,80.80538,3256.40454,779.32379,216.19942,145.27025,167.4528,262.1073
27.67,1215.26526,993.71539,2141.30981,806.46313,1334.15527,1696.63037,868.86383,1056.2356,567.66974,146.89902,101.28614,80.80538,3256.40454,759.815,216.19942,145.27025,167.4528,262.1073
27.33,1215.26526,995.5921,2138.45361,806.46313,1333.42468,1695.23682,868.86383,1056.2356,567.66974,146.89902,101.28614,80.80538,3259.74561,758.78821,216.19942,145.27025,167.4528,262.1073
27.67,1215.26526,995.5921,2136.54932,805.54565,1333.42468,1695.23682,868.86383,1055.7594,567.25293,146.89902,101.28614,80.80538,3255.29077,777.2702,216.19942,145.27025,167.4528,262.1073
27.67,1215.26526,994.65375,2137.50146,806.46313,1332.69397,1696.63037,868.86383,1056.2356,567.66974,146.89902,101.28614,80.80538,3256.40454,777.2702,216.19942,145.27025,167.4528,262.1073
27.67,1216.08691,994.65375,2138.45361,806.46313,1333.42468,1695.23682,868.35663,1055.7594,567.66974,146.89902,101.28614,80.80538,3258.63184,782.40411,216.19942,145.27025,167.4528,262.1073
27.67,1216.08691,995.5921,2138.45361,806.46313,1333.42468,1695.23682,868.86383,1056.2356,567.66974,146.89902,101.28614,80.80538,3256.40454,777.2702,216.19942,145.27025,167.4528,262.1073
27.67,1101.05164,929.90741,2032.76855,900.0459,1332.69397,1576.78625,796.33173,980.04187,614.35034,196.63046,130.49135,96.01581,3351.06738,976.46497,295.89645,185.94591,200.76331,351.83771
28.0,1101.05164,919.58551,2031.81641,898.21094,1334.88586,1577.48303,796.83893,980.04187,614.76715,196.63046,130.49135,96.01581,3351.06738,1003.16113,295.89645,185.94591,200.76331,351.83771
27.67,1101.05164,918.64716,2030.86438,899.12842,1334.15527,1576.78625,796.83893,980.51813,614.35034,196.63046,130.49135,96.01581,3351.06738,1004.18793,295.89645,185.94591,200.76331,351.83771
27.67,1101.05164,919.58551,2030.86438,899.12842,1333.42468,1575.3927,796.33173,980.04187,614.35034,196.63046,130.49135,96.01581,3351.06738,976.46497,295.89645,185.1158,200.76331,351.83771
27.67,1101.05164,920.52386,2030.86438,899.12842,1334.15527,1576.08948,796.83893,980.04187,614.35034,196.63046,130.49135,96.01581,3354.40845,1001.1076,296.74429,185.94591,200.76331,351.83771
27.67,1100.22998,919.58551,2029.91223,899.12842,1333.42468,1575.3927,796.83893,980.04187,614.35034,196.63046,130.49135,96.01581,3353.29492,976.46497,295.89645,185.94591,200.76331,351.83771
27.67,1101.05164,920.52386,2029.91223,899.12842,1333.42468,1575.3927,796.83893,980.04187,614.35034,196.63046,130.49135,96.01581,3354.40845,977.49176,295.89645,185.94591,200.76331,351.83771
27.67,1101.05164,919.58551,2030.86438,899.12842,1333.42468,1576.08948,796.83893,979.56567,614.35034,196.63046,130.49135,96.01581,3349.95386,1000.08081,295.89645,185.94591,200.76331,351.83771
27.67,1100.22998,919.58551,2030.86438,899.12842,1333.42468,1577.48303,796.83893,980.04187,614.35034,196.63046,130.49135,96.01581,3354.40845,1001.1076,296.74429,185.94591,200.76331,351.83771
27.67,1101.05164,919.58551,2029.91223,899.12842,1334.15527,1576.08948,796.83893,980.04187,614.35034,196.63046,130.49135,96.01581,3349.95386,1001.1076,295.89645,185.94591,200.76331,351.83771
27.67,1150.35254,954.30457,2124.17187,979.86646,1462.01794,1643.6759,812.05548,920.51556,728.1344,241.0062,166.53181,113.12754,3706.33179,1187.98108,374.74567,232.43239,247.57806,466.36206
27.67,1149.53088,954.30457,2123.21973,978.03149,1462.74854,1643.6759,812.05548,920.99176,728.55115,241.0062,166.53181,113.12754,3704.10449,1187.98108,373.89783,232.43239,247.57806,466.36206
27.67,1149.53088,955.24292,2124.17187,978.94897,1463.47925,1645.06946,812.56268,921.46796,728.96796,241.0062,166.53181,113.12754,3706.33179,1159.23132,374.74567,232.43239,247.57806,466.36206
28.0,1149.53088,955.24292,2123.21973,979.86646,1463.47925,1642.97925,812.56268,920.99176,728.96796,241.0062,166.53181,113.12754,3704.10449,1186.95422,373.89783,231.60228,248.47835,466.36206
27.67,1150.35254,955.24292,2124.17187,979.86646,1463.47925,1642.97925,812.56268,920.99176,728.96796,241.0062,166.53181,113.12754,3707.44556,1187.98108,374.74567,231.60228,247.57806,466.36206
27.67,1149.53088,956.18127,2124.17187,978.94897,1463.47925,1642.28247,812.56268,920.51556,728.96796,241.0062,166.53181,113.12754,3705.21802,1190.03455,374.74567,231.60228,247.57806,466.36206
27.67,1149.53088,956.18127,2123.21973,978.94897,1462.01794,1642.28247,812.05548,920.51556,728.55115,241.0062,166.53181,113.12754,3702.99072,1189.00781,373.89783,232.43239,247.57806,466.36206
28.0,1149.53088,955.24292,2124.17187,978.03149,1462.74854,1641.58569,812.05548,920.51556,728.55115,240.62366,166.53181,113.12754,3702.99072,1158.20447,373.89783,231.60228,248.47835,466.36206
28.0,1150.35254,956.18127,2126.07593,979.86646,1462.01794,1643.6759,812.05548,920.99176,728.55115,241.0062,166.53181,113.12754,3704.10449,1158.20447,374.74567,231.60228,247.57806,466.36206
27.67,1150.35254,955.24292,2124.17187,978.94897,1462.74854,1642.28247,812.05548,920.51556,728.55115,240.62366,166.53181,113.12754,3702.99072,1189.00781,373.89783,231.60228,247.57806,466.36206
27.67,1119.12866,924.27728,2032.76855,943.16736,1377.9939,1535.67688,777.56464,891.46667,720.63214,237.18071,164.04626,111.22623,3659.55713,1167.44543,370.50644,229.11192,244.87721,460.45874
27.67,1119.12866,924.27728,2035.62488,943.16736,1377.9939,1534.9801,777.56464,891.46667,720.63214,237.18071,164.04626,112.17689,3657.32983,1167.44543,370.50644,229.94205,244.87721,461.6394
28.33,1119.95032,923.33893,2032.76855,943.16736,1377.9939,1534.28333,777.56464,890.99048,720.63214,237.18071,164.04626,111.22623,3656.21606,1167.44543,370.50644,229.11192,244.87721,460.45874
27.67,1119.12866,924.27728,2031.81641,943.16736,1377.26318,1534.28333,777.56464,890.99048,720.63214,237.18071,163.42488,112.17689,3656.21606,1166.4187,370.50644,229.11192,244.87721,460.45874
27.67,1119.12866,924.27728,2031.81641,943.16736,1375.802,1534.28333,777.56464,890.99048,720.63214,237.18071,163.42488,111.22623,3659.55713,1137.66895,370.50644,229.11192,244.87721,460.45874
27.67,1119.12866,923.33893,2031.81641,942.24988,1377.26318,1532.88977,777.05743,890.99048,720.63214,237.18071,163.42488,112.17689,3656.21606,1167.44543,370.50644,229.11192,244.87721,460.45874
28.0,1119.12866,924.27728,2031.81641,943.16736,1377.26318,1533.58655,777.56464,890.99048,720.63214,237.18071,163.42488,111.22623,3655.10254,1138.69568,370.50644,229.11192,244.87721,460.45874
28.0,1119.12866,923.33893,2031.81641,943.16736,1377.26318,1534.28333,777.56464,891.46667,720.63214,237.18071,164.04626,111.22623,3659.55713,1167.44543,370.50644,229.11192,244.87721,460.45874
27.67,1119.12866,924.27728,2032.76855,943.16736,1377.26318,1533.58655,777.05743,890.51428,720.21533,237.18071,163.42488,112.17689,3653.98877,1138.69568,370.50644,229.11192,244.87721,460.45874
28.0,1119.12866,923.33893,2033.7207,943.16736,1376.53259,1534.28333,777.05743,890.99048,720.21533,237.18071,163.42488,112.17689,3655.10254,1138.69568,370.50644,229.11192,244.87721,460.45874
27.67,1180.75464,989.02362,2193.67627,1003.72089,1444.48242,1606.05054,735.97278,914.32483,656.02948,252.10014,163.42488,111.22623,3579.37207,1274.23035,369.6586,223.30112,237.67494,455.73608
28.0,1180.75464,989.02362,2192.72412,1003.72089,1444.48242,1605.35376,736.48004,914.80103,656.02948,252.10014,163.42488,111.22623,3577.14478,1244.45374,369.6586,223.30112,236.77466,455.73608
28.0,1180.75464,989.02362,2194.62842,1003.72089,1441.55994,1605.35376,735.97278,914.32483,655.61267,251.71759,163.42488,111.22623,3574.91748,1243.427,369.6586,223.30112,236.77466,455.73608
27.67,1180.75464,988.08527,2193.67627,1003.72089,1443.75183,1605.35376,736.48004,914.80103,655.61267,252.10014,163.42488,111.22623,3576.03101,1271.1499,369.6586,223.30112,237.67494,455.73608
27.67,1180.75464,989.02362,2191.77197,1003.72089,1443.75183,1603.96021,735.97278,914.32483,656.02948,251.71759,163.42488,111.22623,3574.91748,1242.40015,369.6586,223.30112,236.77466,454.55542
27.67,1180.75464,989.96198,2193.67627,1003.72089,1443.02112,1603.96021,736.48004,914.32483,655.61267,252.10014,163.42488,111.22623,3576.03101,1242.40015,369.6586,223.30112,237.67494,455.73608
28.0,1180.75464,988.08527,2193.67627,1003.72089,1441.55994,1605.35376,735.46558,914.80103,655.61267,252.10014,163.42488,111.22623,3576.03101,1278.3374,368.81076,223.30112,237.67494,455.73608
28.0,1180.75464,989.02362,2190.81982,1003.72089,1443.02112,1603.96021,735.97278,914.32483,655.61267,251.71759,163.42488,111.22623,3576.03101,1277.31067,369.6586,223.30112,236.77466,455.73608
27.67,1180.75464,988.08527,2191.77197,1003.72089,1443.75183,1605.35376,736.48004,914.80103,656.02948,251.71759,163.42488,111.22623,3579.37207,1275.25708,369.6586,223.30112,236.77466,455.73608
27.67,1179.93298,989.96198,2194.62842,1003.72089,1443.75183,1604.65698,736.48004,914.80103,656.02948,252.10014,163.42488,111.22623,3576.03101,1274.23035,369.6586,223.30112,236.77466,455.73608
