Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
31.67,1416.5769,1208.59814,2689.729,1183.54663,1736.73987,2068.70459,1041.82507,1213.38525,715.63062,224.55656,149.75435,111.22623,3922.38599,1153.07056,334.04929,211.6795,226.87154,395.52225
31.67,1417.39868,1208.59814,2690.68115,1184.46411,1738.93188,2070.09814,1043.34668,1215.29004,716.88104,224.93912,149.75435,111.22623,3927.95435,1152.04382,334.89713,211.6795,226.87154,395.52225
31.33,1417.39868,1208.59814,2689.729,1185.38159,1739.66248,2070.09814,1043.85388,1215.29004,716.46423,224.93912,149.75435,111.22623,3926.84082,1162.31165,334.04929,212.50961,227.77182,395.52225
31.67,1387.81812,1177.63245,2645.93164,1178.04175,1742.58508,2066.61426,1036.24561,1201.00366,688.53918,245.97934,162.1821,116.93015,3834.40527,1217.75757,367.11508,228.28181,238.57523,433.3035
31.67,1387.81812,1177.63245,2645.93164,1176.20679,1744.77698,2066.61426,1035.7384,1201.00366,688.95599,245.97934,162.1821,116.93015,3833.2915,1249.58765,367.11508,228.28181,238.57523,434.48416
31.67,1386.99646,1177.63245,2644.97949,1176.20679,1744.77698,2067.31104,1035.7384,1201.00366,688.53918,245.97934,162.1821,116.93015,3829.95044,1246.50732,367.11508,228.28181,238.57523,434.48416
32.0,1387.81812,1178.5708,2645.93164,1178.04175,1745.50769,2067.31104,1036.24561,1201.00366,688.95599,245.97934,162.1821,116.93015,3834.40527,1248.56091,367.11508,228.28181,238.57523,434.48416
31.67,1387.81812,1177.63245,2645.93164,1177.12427,1743.31567,2067.31104,1036.24561,1201.47998,688.95599,245.97934,162.1821,116.93015,3834.40527,1248.56091,367.11508,228.28181,238.57523,433.3035
31.67,1387.81812,1176.69409,2645.93164,1176.20679,1744.04639,2068.00781,1035.7384,1201.00366,689.3728,245.97934,162.1821,116.93015,3832.17773,1218.7843,367.11508,228.28181,238.57523,433.3035
31.67,1386.1748,1176.69409,2642.12305,1176.20679,1742.58508,2064.52393,1034.724,1199.57507,688.12244,245.5968,162.1821,116.93015,3825.49585,1249.58765,367.11508,227.45169,237.67494,433.3035
31.67,1385.35315,1175.75574,2641.1709,1174.37183,1741.85437,2063.82715,1034.724,1199.57507,688.12244,245.5968,161.56071,116.93015,3824.38208,1249.58765,366.26724,227.45169,237.67494,433.3035
32.0,1385.35315,1175.75574,2642.12305,1176.20679,1740.39307,2063.13037,1034.2168,1199.09888,688.12244,245.5968,161.56071,116.93015,3823.26831,1249.58765,366.26724,227.45169,237.67494,433.3035
31.67,1386.99646,1176.69409,2644.02734,1177.12427,1742.58508,2065.91748,1036.24561,1201.95618,688.95599,245.97934,162.1821,116.93015,3834.40527,1218.7843,367.11508,228.28181,238.57523,434.48416
31.67,1322.9054,1124.14636,2518.3479,1155.10474,1729.43347,2044.31763,1046.89722,1216.71863,699.7926,246.74445,162.80348,116.93015,3857.79248,1217.75757,365.4194,226.62158,238.57523,433.3035
31.67,1322.9054,1124.14636,2518.3479,1156.9397,1728.70288,2044.31763,1046.89722,1216.71863,699.7926,247.127,162.1821,116.93015,3853.33765,1252.66797,365.4194,226.62158,238.57523,434.48416
32.0,1321.26208,1123.20801,2516.4436,1154.18726,1725.78027,2042.22729,1044.86841,1214.33765,698.54218,246.36189,162.1821,116.93015,3851.11035,1246.50732,364.57156,226.62158,238.57523,433.3035
32.0,1321.26208,1124.14636,2517.39575,1154.18726,1727.24158,2042.92407,1045.37561,1214.33765,698.54218,246.74445,162.1821,116.93015,3849.99683,1249.58765,365.4194,226.62158,238.57523,433.3035
31.67,1321.26208,1124.14636,2517.39575,1155.10474,1725.78027,2042.92407,1044.86841,1214.33765,698.54218,246.36189,162.1821,116.93015,3851.11035,1251.64124,365.4194,226.62158,238.57523,433.3035
31.67,1327.83545,1126.96143,2526.91699,1158.77466,1732.35608,2049.19507,1048.41882,1219.09973,701.04297,247.50954,162.80348,116.93015,3868.9292,1250.61438,366.26724,227.45169,239.47551,434.48416
31.67,1327.83545,1126.96143,2526.91699,1158.77466,1733.81738,2049.89185,1048.41882,1219.09973,701.04297,247.50954,162.80348,116.93015,3868.9292,1250.61438,366.26724,227.45169,239.47551,435.66483
32.0,1327.83545,1126.96143,2526.91699,1158.77466,1733.81738,2049.89185,1048.41882,1219.09973,701.04297,247.50954,162.80348,116.93015,3868.9292,1250.61438,366.26724,227.45169,239.47551,435.66483
32.0,1327.83545,1126.02307,2525.96484,1159.69214,1732.35608,2047.80151,1047.91162,1218.14734,701.04297,247.127,162.80348,116.93015,3866.7019,1250.61438,366.26724,227.45169,239.47551,434.48416
31.67,1327.83545,1126.02307,2525.96484,1159.69214,1733.08667,2048.49829,1047.91162,1218.14734,701.04297,247.127,162.80348,116.93015,3865.58838,1218.7843,366.26724,227.45169,239.47551,434.48416
31.67,1312.22351,1108.19446,2517.39575,1175.28931,1754.27539,1987.18262,1044.36108,1193.3844,671.034,262.42899,167.1532,118.83145,3724.15063,1312.22107,392.55032,244.05402,247.57806,459.27808
32.0,1312.22351,1107.2561,2516.4436,1174.37183,1752.81409,1985.78906,1042.83948,1191.95569,670.20038,262.04642,167.1532,117.8808,3718.58228,1310.16748,392.55032,243.22389,246.67778,458.09741
31.67,1313.04517,1108.19446,2514.53955,1179.87671,1761.58179,1994.15027,1053.99829,1201.47998,674.7851,264.34174,168.39598,118.83145,3754.22021,1358.42603,395.09384,245.71423,249.37863,462.82007
31.33,1313.86694,1109.13281,2517.39575,1181.71167,1762.31238,1994.84705,1060.08484,1201.95618,675.2019,264.34174,168.39598,118.83145,3757.56128,1321.46204,395.09384,245.71423,249.37863,462.82007
31.67,1313.86694,1109.13281,2517.39575,1181.71167,1763.04309,1995.54382,1055.0127,1202.43237,675.61865,264.34174,168.39598,118.83145,3757.56128,1359.45276,395.09384,245.71423,249.37863,462.82007
32.0,1313.86694,1109.13281,2516.4436,1180.79419,1764.50439,1994.84705,1053.99829,1201.95618,675.2019,264.34174,168.39598,118.83145,3756.44751,1354.31885,395.09384,245.71423,249.37863,462.82007
31.67,1313.86694,1109.13281,2517.39575,1181.71167,1764.50439,1994.84705,1053.99829,1201.95618,675.2019,264.34174,167.77458,118.83145,3755.33374,1321.46204,395.09384,245.71423,248.47835,461.6394
31.67,1313.86694,1109.13281,2517.39575,1181.71167,1763.04309,1994.84705,1053.99829,1202.43237,675.2019,264.34174,168.39598,118.83145,3753.10645,1352.26538,395.09384,245.71423,249.37863,462.82007
31.33,1313.86694,1109.13281,2517.39575,1180.79419,1763.04309,1994.15027,1053.99829,1201.95618,675.2019,264.34174,168.39598,118.83145,3754.22021,1359.45276,395.09384,245.71423,249.37863,462.82007
31.67,1313.86694,1108.19446,2516.4436,1180.79419,1761.58179,1994.15027,1053.99829,1201.47998,674.7851,264.34174,168.39598,118.83145,3754.22021,1353.29211,395.09384,245.71423,249.37863,462.82007
