Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
32.0,1278.53467,1071.59863,2414.56738,1157.85718,1714.82056,1915.41553,1030.15906,1177.66943,661.86456,268.93231,170.26013,118.83145,3664.01196,1305.03357,399.33304,244.88412,247.57806,461.6394
31.67,1278.53467,1072.53699,2415.51929,1158.77466,1713.35925,1916.80908,1030.15906,1178.62183,662.28137,268.93231,170.26013,118.83145,3669.58032,1305.03357,399.33304,244.88412,246.67778,461.6394
32.0,1278.53467,1072.53699,2415.51929,1159.69214,1714.08997,1916.80908,1030.66626,1178.14563,662.28137,268.93231,170.26013,118.83145,3665.12549,1307.08716,399.33304,244.88412,247.57806,461.6394
32.0,1278.53467,1072.53699,2415.51929,1158.77466,1714.82056,1916.80908,1030.66626,1178.14563,662.69818,269.31488,170.26013,118.83145,3670.69409,1338.91724,400.18088,244.88412,246.67778,461.6394
31.67,1279.35632,1072.53699,2415.51929,1159.69214,1715.55127,1916.80908,1030.15906,1178.62183,662.28137,268.93231,170.26013,118.83145,3665.12549,1337.8905,399.33304,244.88412,247.57806,460.45874
32.0,1278.53467,1072.53699,2415.51929,1158.77466,1714.82056,1917.50586,1030.66626,1178.14563,662.28137,268.93231,170.26013,118.83145,3666.23926,1337.8905,399.33304,244.88412,246.67778,460.45874
31.67,1278.53467,1072.53699,2415.51929,1159.69214,1716.28186,1916.80908,1030.15906,1178.14563,662.28137,268.93231,170.26013,118.83145,3669.58032,1335.83691,399.33304,244.88412,246.67778,461.6394
32.33,1278.53467,1072.53699,2414.56738,1157.85718,1715.55127,1916.80908,1030.66626,1178.14563,662.28137,268.93231,170.26013,118.83145,3668.46655,1337.8905,399.33304,244.88412,247.57806,460.45874
32.0,1278.53467,1071.59863,2414.56738,1157.85718,1715.55127,1917.50586,1030.15906,1178.14563,662.28137,268.93231,170.26013,118.83145,3669.58032,1337.8905,399.33304,244.88412,246.67778,460.45874
31.67,1469.98621,1213.28992,2642.12305,1004.63837,1570.88379,1991.36328,1031.68066,1222.43323,651.02802,169.46944,117.44221,93.16386,3710.78662,871.7337,248.41737,166.85326,189.05962,298.70786
31.67,1469.16455,1223.61182,2641.1709,1004.63837,1571.6145,1990.6665,1031.68066,1222.43323,651.02802,169.46944,117.44221,93.16386,3707.44556,871.7337,248.41737,166.85326,189.05962,298.70786
32.0,1469.98621,1223.61182,2641.1709,1004.63837,1569.42249,1991.36328,1031.68066,1222.43323,651.02802,169.46944,117.44221,93.16386,3711.90015,892.26923,248.41737,166.85326,189.05962,298.70786
32.33,1469.16455,1223.61182,2641.1709,1004.63837,1571.6145,1990.6665,1032.18787,1223.38562,651.02802,169.46944,117.44221,93.16386,3708.55908,870.70691,248.41737,166.85326,189.05962,298.70786
31.67,1469.98621,1224.55017,2643.0752,1005.55585,1570.1532,1993.45349,1032.18787,1222.90942,651.02802,169.85199,117.44221,93.16386,3713.01392,893.29602,249.26521,166.85326,189.05962,298.70786
31.67,1469.16455,1223.61182,2641.1709,1005.55585,1571.6145,1992.06006,1032.69507,1223.38562,651.02802,169.85199,117.44221,93.16386,3714.12769,894.32281,248.41737,166.85326,189.05962,298.70786
31.67,1469.16455,1222.67346,2640.21875,1004.63837,1570.1532,1990.6665,1031.68066,1222.43323,651.02802,169.46944,117.44221,93.16386,3710.78662,893.29602,248.41737,166.85326,189.05962,298.70786
32.0,1469.16455,1222.67346,2640.21875,1004.63837,1570.1532,1990.6665,1031.68066,1222.43323,651.02802,169.46944,117.44221,93.16386,3707.44556,893.29602,248.41737,166.85326,189.05962,298.70786
32.0,1469.16455,1223.61182,2641.1709,1003.72089,1570.88379,1992.06006,1032.69507,1223.38562,651.44476,169.85199,117.44221,93.16386,3711.90015,895.34955,249.26521,166.85326,189.05962,298.70786
31.67,1469.16455,1222.67346,2641.1709,1003.72089,1570.88379,1991.36328,1032.18787,1222.90942,651.02802,169.46944,117.44221,93.16386,3713.01392,895.34955,248.41737,166.85326,189.05962,298.70786
32.33,1398.5,1174.81738,2597.37354,1131.25037,1629.33533,1934.92505,992.62494,1180.52661,713.9635,220.34853,146.02603,109.32494,3888.97559,1128.42798,327.26657,206.69881,222.37012,382.53497
32.67,1398.5,1175.75574,2597.37354,1132.16785,1630.06592,1936.3186,993.13214,1181.47913,713.9635,220.34853,146.02603,109.32494,3890.08936,1097.62463,327.26657,206.69881,222.37012,382.53497
32.67,1398.5,1176.69409,2597.37354,1131.25037,1630.06592,1935.62183,993.13214,1181.00281,713.9635,220.34853,146.02603,109.32494,3891.20288,1129.45471,327.26657,206.69881,222.37012,382.53497
32.33,1397.67834,1175.75574,2596.42139,1130.33289,1628.60461,1934.92505,993.13214,1181.00281,713.54669,220.34853,146.02603,109.32494,3890.08936,1125.34766,327.26657,207.52892,221.46983,382.53497
32.67,1398.5,1176.69409,2597.37354,1131.25037,1627.87402,1935.62183,993.13214,1181.00281,713.9635,220.34853,146.02603,109.32494,3890.08936,1126.37439,327.26657,206.69881,221.46983,382.53497
32.33,1398.5,1175.75574,2597.37354,1131.25037,1627.14331,1936.3186,993.13214,1181.00281,713.54669,220.34853,146.02603,109.32494,3885.63452,1098.65137,327.26657,207.52892,221.46983,382.53497
32.67,1398.5,1175.75574,2598.32568,1131.25037,1628.60461,1936.3186,993.13214,1181.00281,713.9635,220.34853,146.02603,109.32494,3890.08936,1098.65137,326.41873,206.69881,222.37012,382.53497
33.0,1399.32166,1177.63245,2599.27783,1132.16785,1629.33533,1937.71216,993.63934,1181.95532,713.9635,220.34853,146.02603,109.32494,3893.43042,1130.48157,327.26657,206.69881,222.37012,382.53497
32.67,1399.32166,1176.69409,2600.22998,1131.25037,1630.06592,1938.40881,993.63934,1181.47913,713.9635,220.34853,146.02603,109.32494,3893.43042,1098.65137,327.26657,207.52892,222.37012,382.53497
32.33,1399.32166,1177.63245,2600.22998,1132.16785,1629.33533,1938.40881,993.63934,1181.47913,713.9635,220.34853,146.02603,109.32494,3893.43042,1127.40112,327.26657,207.52892,222.37012,382.53497
