Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
29.67,343.4624,281.50577,630.30109,217.44228,404.77658,510.03424,213.53864,288.10754,153.79599,42.84555,33.55492,33.2728,931.03766,224.86417,68.67511,46.48648,50.4159,79.10445
30.33,343.4624,281.50577,630.30109,217.44228,404.77658,510.03424,213.53864,288.10754,153.79599,42.84555,33.55492,33.2728,931.03766,217.67673,68.67511,46.48648,49.51561,79.10445
30.33,343.4624,281.50577,630.30109,217.44228,405.5072,510.03424,213.53864,287.63135,153.79599,42.84555,33.55492,33.2728,931.03766,217.67673,68.67511,46.48648,50.4159,79.10445
30.0,343.4624,281.50577,630.30109,217.44228,405.5072,510.03424,213.53864,288.10754,153.79599,42.84555,33.55492,33.2728,931.03766,217.67673,68.67511,46.48648,49.51561,79.10445
30.0,343.4624,281.50577,630.30109,218.35976,405.5072,509.33749,213.03142,288.10754,153.79599,42.84555,33.55492,33.2728,931.03766,225.89095,67.82727,46.48648,49.51561,79.10445
29.67,343.4624,281.50577,630.30109,217.44228,404.77658,510.03424,213.03142,288.10754,153.79599,42.84555,33.55492,33.2728,931.03766,224.86417,68.67511,46.48648,49.51561,79.10445
29.67,343.4624,281.50577,630.30109,218.35976,404.77658,509.33749,213.03142,288.10754,153.79599,42.84555,33.55492,33.2728,931.03766,224.86417,68.67511,46.48648,50.4159,79.10445
30.0,343.4624,281.50577,630.30109,218.35976,405.5072,509.33749,213.03142,288.10754,153.79599,42.84555,33.55492,33.2728,931.03766,224.86417,68.67511,46.48648,50.4159,79.10445
30.0,343.4624,281.50577,630.30109,217.44228,405.5072,510.03424,213.53864,288.10754,153.79599,42.84555,33.55492,33.2728,931.03766,224.86417,68.67511,46.48648,50.4159,79.10445
30.0,364.00439,300.27283,707.42249,256.89383,429.61847,551.84033,221.1469,283.82166,159.21428,47.05359,34.1763,33.2728,990.06281,244.37294,74.60999,49.80694,54.01703,83.8271
30.0,364.00439,300.27283,707.42249,256.89383,430.34909,551.84033,221.1469,283.82166,159.21428,46.67104,34.1763,33.2728,990.06281,244.37294,73.76215,50.63705,53.11675,83.8271
30.33,364.00439,300.27283,707.42249,256.89383,430.34909,551.84033,221.1469,283.82166,159.21428,47.05359,34.1763,33.2728,991.17645,244.37294,73.76215,49.80694,54.01703,83.8271
30.33,364.00439,300.27283,706.4704,256.89383,430.34909,551.84033,221.1469,284.29788,159.21428,47.05359,34.1763,33.2728,991.17645,252.58714,73.76215,49.80694,53.11675,83.8271
29.67,364.00439,300.27283,706.4704,256.89383,430.34909,551.84033,221.1469,283.82166,159.21428,47.05359,34.1763,33.2728,990.06281,252.58714,73.76215,50.63705,53.11675,83.8271
30.33,364.00439,300.27283,706.4704,256.89383,429.61847,546.96295,221.1469,284.29788,159.21428,47.05359,34.1763,33.2728,991.17645,252.58714,73.76215,49.80694,54.01703,83.8271
30.0,364.00439,300.27283,706.4704,256.89383,430.34909,551.84033,221.1469,284.29788,159.21428,46.67104,34.1763,33.2728,991.17645,244.37294,73.76215,49.80694,54.01703,83.8271
30.33,364.00439,300.27283,707.42249,256.89383,430.34909,551.84033,221.1469,284.29788,159.21428,47.05359,34.1763,33.2728,990.06281,253.61392,73.76215,50.63705,54.01703,83.8271
30.0,364.00439,300.27283,706.4704,256.89383,430.34909,551.84033,221.1469,284.29788,159.21428,47.05359,34.1763,33.2728,993.40387,244.37294,73.76215,49.80694,54.01703,83.8271
30.67,364.00439,300.27283,706.4704,256.89383,429.61847,551.84033,221.1469,284.29788,159.21428,46.67104,34.1763,33.2728,992.29016,244.37294,73.76215,49.80694,54.01703,83.8271
30.67,349.21414,288.07425,659.81671,240.37923,396.7395,539.29852,230.27681,249.05826,196.72549,54.70458,128.62718,75.10148,918.78717,300.84567,101.7409,87.99226,137.74344,369.54767
29.67,349.21414,288.07425,659.81671,239.46175,396.7395,539.29852,230.78403,249.05826,196.72549,54.70458,128.62718,75.10148,919.90088,310.08667,101.7409,87.99226,137.74344,369.54767
30.67,349.21414,288.07425,659.81671,240.37923,397.47012,539.29852,230.27681,249.05826,196.72549,55.08713,128.62718,75.10148,918.78717,300.84567,101.7409,87.99226,137.74344,369.54767
30.33,348.39249,287.13589,657.91248,240.37923,397.47012,537.90497,230.78403,249.05826,196.72549,54.70458,128.62718,75.10148,919.90088,312.14023,101.7409,87.99226,137.74344,368.367
30.33,349.21414,288.07425,657.91248,239.46175,397.47012,538.60175,230.27681,249.05826,196.72549,54.70458,128.62718,75.10148,921.01453,310.08667,101.7409,87.99226,137.74344,369.54767
30.33,348.39249,287.13589,656.00824,240.37923,396.7395,537.20819,230.78403,249.05826,196.3087,54.70458,128.62718,75.10148,921.01453,310.08667,101.7409,87.99226,137.74344,369.54767
29.67,348.39249,287.13589,656.00824,240.37923,397.47012,537.20819,230.78403,249.53447,196.72549,54.70458,128.62718,75.10148,921.01453,309.05988,101.7409,87.99226,137.74344,368.367
30.67,348.39249,287.13589,655.05609,240.37923,397.47012,537.20819,230.78403,249.53447,196.72549,55.08713,128.62718,75.10148,922.12823,309.05988,101.7409,87.99226,137.74344,368.367
30.0,347.5708,287.13589,654.104,240.37923,396.7395,536.51141,231.29124,249.53447,196.72549,55.08713,128.62718,75.10148,922.12823,298.79211,101.7409,87.16215,136.84315,368.367
30.33,349.21414,287.13589,658.86456,239.46175,397.47012,539.29852,230.27681,248.58206,196.3087,54.70458,128.62718,75.10148,917.67352,310.08667,101.7409,87.99226,137.74344,369.54767
30.67,358.25266,298.39612,695.99713,261.48123,427.42651,549.75006,235.34898,264.297,194.22475,128.53664,123.0347,76.05212,1011.22272,491.8262,273.8526,168.51349,154.84883,351.83771
30.33,358.25266,298.39612,695.04498,261.48123,427.42651,549.75006,234.84177,264.297,194.22475,128.15408,123.0347,76.05212,1011.22272,492.85297,274.70044,169.3436,154.84883,351.83771
30.33,358.25266,298.39612,695.04498,261.48123,427.42651,549.75006,235.34898,264.77322,194.22475,128.53664,123.0347,76.05212,1011.22272,492.85297,273.8526,168.51349,153.94855,351.83771
31.0,358.25266,298.39612,695.04498,261.48123,428.15717,549.75006,235.34898,264.297,194.22475,128.53664,123.0347,76.05212,1012.33643,493.87976,273.8526,168.51349,153.94855,351.83771
30.67,358.25266,298.39612,695.04498,261.48123,427.42651,549.75006,235.34898,264.297,194.22475,128.53664,123.0347,76.05212,1011.22272,480.53165,273.8526,168.51349,154.84883,353.01837
30.33,357.43097,298.39612,695.04498,261.48123,427.42651,549.75006,234.84177,264.297,194.22475,128.15408,123.0347,76.05212,1010.10907,480.53165,273.8526,168.51349,154.84883,351.83771
30.67,358.25266,298.39612,695.04498,261.48123,427.42651,549.75006,235.34898,264.77322,194.22475,128.15408,123.0347,76.05212,1012.33643,480.53165,273.8526,168.51349,153.94855,353.01837
31.0,358.25266,298.39612,695.04498,261.48123,428.15717,549.75006,235.34898,264.77322,194.22475,128.15408,123.0347,76.05212,1010.10907,480.53165,273.8526,168.51349,153.94855,351.83771
31.0,357.43097,298.39612,695.04498,261.48123,427.42651,549.75006,234.84177,264.297,194.22475,128.15408,123.0347,76.05212,1011.22272,492.85297,273.8526,168.51349,153.94855,351.83771
30.67,357.43097,298.39612,695.04498,261.48123,427.42651,549.75006,234.84177,264.297,194.22475,128.15408,123.0347,76.05212,1011.22272,493.87976,273.8526,168.51349,153.94855,351.83771
