Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
31.67,1336.8739,1134.46826,2545.00732,1156.02222,1712.62866,2008.08569,1018.49304,1185.76501,690.62317,250.56993,164.04626,116.93015,3811.01782,1268.06958,371.35428,229.11192,239.47551,439.20682
32.0,1336.8739,1135.40662,2545.95923,1156.02222,1711.89807,2007.38892,1018.49304,1184.8125,690.62317,250.56993,164.04626,116.93015,3811.01782,1270.12317,371.35428,229.11192,239.47551,439.20682
32.0,1336.8739,1135.40662,2545.95923,1156.9397,1711.89807,2007.38892,1018.49304,1184.8125,691.03998,250.56993,164.04626,116.93015,3811.01782,1270.12317,371.35428,229.11192,239.47551,439.20682
31.67,1337.69568,1135.40662,2545.95923,1156.9397,1711.16736,2007.38892,1018.49304,1184.8125,690.62317,250.56993,164.04626,116.93015,3812.13159,1237.26636,371.35428,229.11192,239.47551,439.20682
31.67,1337.69568,1135.40662,2545.95923,1156.02222,1711.89807,2007.38892,1017.98584,1185.28882,690.62317,250.56993,164.04626,116.93015,3809.9043,1272.17676,370.50644,229.11192,239.47551,439.20682
31.67,1337.69568,1135.40662,2546.91138,1156.9397,1713.35925,2008.08569,1018.49304,1184.8125,690.62317,250.56993,164.66765,116.93015,3807.67676,1266.01611,370.50644,229.11192,239.47551,439.20682
31.67,1313.04517,1109.13281,2482.16748,1145.01245,1714.08997,2013.65979,1024.07239,1187.6698,685.62164,247.50954,162.80348,115.97949,3792.08521,1213.65039,366.26724,226.62158,237.67494,434.48416
31.67,1314.6886,1111.00952,2485.97607,1145.92993,1716.28186,2017.14368,1024.57959,1188.146,686.03845,247.50954,162.80348,115.97949,3792.08521,1254.72156,367.11508,226.62158,237.67494,434.48416
31.33,1313.86694,1111.00952,2484.07178,1145.92993,1717.01257,2016.4469,1024.57959,1188.146,685.62164,247.50954,162.80348,115.97949,3789.85791,1247.53406,366.26724,226.62158,237.67494,434.48416
31.67,1314.6886,1111.00952,2485.02393,1145.92993,1717.01257,2017.14368,1024.57959,1187.6698,685.62164,247.50954,162.80348,115.97949,3790.97168,1251.64124,366.26724,226.62158,237.67494,435.66483
32.0,1316.33191,1112.88611,2490.73657,1146.84741,1717.74316,2019.93079,1024.57959,1187.6698,685.62164,247.50954,162.80348,116.93015,3796.54004,1247.53406,367.11508,226.62158,237.67494,435.66483
31.67,1317.15369,1113.82446,2491.68872,1146.84741,1718.47388,2021.32422,1024.07239,1187.1936,685.2049,247.50954,162.80348,116.93015,3795.42627,1216.73083,367.11508,226.62158,237.67494,435.66483
31.67,1319.61865,1114.76282,2495.49707,1147.76489,1719.93506,2024.11133,1024.07239,1187.1936,685.62164,247.50954,163.42488,116.93015,3798.76733,1217.75757,367.11508,227.45169,237.67494,435.66483
31.33,1320.44031,1115.70117,2497.40137,1148.68237,1722.85767,2025.50488,1024.07239,1188.62219,685.62164,247.50954,163.42488,116.93015,3798.76733,1249.58765,367.96292,227.45169,237.67494,435.66483
32.0,1320.44031,1116.63953,2498.35352,1148.68237,1723.58838,2026.89844,1025.08691,1188.146,686.03845,247.89209,163.42488,116.93015,3803.22217,1250.61438,368.81076,227.45169,238.57523,435.66483
31.67,1320.44031,1115.70117,2498.35352,1148.68237,1723.58838,2026.20166,1024.57959,1187.6698,685.62164,247.89209,163.42488,116.93015,3798.76733,1249.58765,367.96292,227.45169,238.57523,435.66483
31.67,1280.99963,1073.47534,2409.80664,1159.69214,1721.39636,1925.17029,1039.79614,1189.09839,661.44775,266.25446,169.63875,118.83145,3672.92139,1289.63196,399.33304,244.88412,248.47835,462.82007
31.67,1280.17798,1072.53699,2404.09399,1157.85718,1717.01257,1923.77673,1039.28894,1189.09839,661.03101,265.87192,169.63875,118.83145,3670.69409,1320.4353,398.4852,244.88412,248.47835,462.82007
31.67,1280.99963,1073.47534,2405.99829,1157.85718,1718.47388,1925.86707,1039.79614,1189.09839,661.03101,266.25446,169.63875,118.83145,3676.26245,1330.703,399.33304,244.88412,248.47835,462.82007
32.0,1277.71301,1071.59863,2401.23755,1156.9397,1715.55127,1920.29285,1039.79614,1189.57471,660.6142,265.87192,169.63875,118.83145,3669.58032,1319.40845,397.63736,244.05402,247.57806,461.6394
31.67,1268.67444,1064.0918,2378.38696,1153.26978,1703.13025,1902.17688,1040.30334,1190.5271,660.6142,265.10681,168.39598,118.83145,3652.875,1273.20349,394.246,242.39378,245.7775,456.91675
31.67,1271.96118,1066.90686,2386.00366,1155.10474,1709.70605,1908.44788,1040.30334,1189.57471,661.03101,265.48938,169.01736,118.83145,3661.78467,1311.19421,395.94168,242.39378,246.67778,459.27808
31.67,1273.60461,1067.84521,2389.81226,1155.10474,1711.16736,1911.23486,1040.30334,1189.57471,661.03101,265.48938,169.01736,118.83145,3664.01196,1310.16748,395.94168,243.22389,246.67778,459.27808
32.0,1274.42627,1068.78357,2389.81226,1156.9397,1709.70605,1911.93164,1040.30334,1189.57471,660.6142,265.48938,169.01736,118.83145,3664.01196,1278.3374,396.78952,243.22389,246.67778,459.27808
32.0,1274.42627,1067.84521,2390.7644,1156.9397,1711.16736,1911.23486,1040.30334,1189.57471,661.03101,265.48938,169.01736,118.83145,3660.6709,1278.3374,396.78952,243.22389,246.67778,459.27808
31.67,1274.42627,1068.78357,2391.71655,1156.02222,1709.70605,1911.93164,1040.30334,1189.57471,660.6142,265.48938,169.01736,118.83145,3662.89819,1278.3374,395.94168,243.22389,246.67778,459.27808
32.0,1500.38831,1254.57739,2698.29785,1034.91516,1609.60791,2032.47253,1067.18591,1253.86316,660.6142,170.99963,116.82082,93.16386,3751.99268,871.7337,247.56953,166.02313,189.9599,296.34653
32.0,1500.38831,1254.57739,2699.25,1034.91516,1610.3385,2033.16931,1067.69312,1254.33936,661.03101,170.99963,116.82082,93.16386,3754.22021,896.37634,248.41737,166.02313,189.9599,296.34653
31.67,1501.21008,1255.51575,2700.20215,1035.83264,1611.06921,2033.86609,1067.69312,1254.33936,661.03101,170.99963,116.82082,93.16386,3755.33374,894.32281,248.41737,166.02313,189.9599,296.34653
31.67,1500.38831,1254.57739,2699.25,1035.83264,1611.06921,2032.47253,1067.69312,1253.86316,661.03101,170.99963,116.82082,93.16386,3754.22021,896.37634,247.56953,166.02313,189.9599,296.34653
31.67,1498.745,1252.70068,2695.44165,1034.91516,1608.87732,2029.68555,1067.69312,1253.86316,661.03101,170.99963,116.82082,93.16386,3751.99268,893.29602,247.56953,166.02313,189.9599,295.16586
32.0,1498.745,1252.70068,2695.44165,1034.91516,1607.41602,2029.68555,1067.69312,1253.86316,660.6142,170.99963,116.82082,93.16386,3750.87915,893.29602,247.56953,166.02313,189.9599,295.16586
31.67,1499.56665,1253.63904,2695.44165,1033.99768,1608.87732,2030.3822,1067.18591,1253.86316,660.6142,170.99963,116.82082,93.16386,3751.99268,899.45667,247.56953,166.02313,189.9599,295.16586
31.67,1499.56665,1253.63904,2696.3938,1033.99768,1608.87732,2031.07898,1067.69312,1255.29175,660.6142,170.99963,116.82082,93.16386,3751.99268,871.7337,247.56953,166.02313,189.9599,295.16586
31.67,1499.56665,1253.63904,2696.3938,1034.91516,1608.87732,2030.3822,1067.69312,1253.86316,661.03101,170.99963,116.82082,93.16386,3751.99268,895.34955,247.56953,166.02313,189.9599,295.16586
32.0,1498.745,1253.63904,2696.3938,1033.99768,1608.14661,2030.3822,1067.69312,1254.33936,660.6142,170.99963,116.82082,93.16386,3751.99268,871.7337,247.56953,166.02313,189.05962,295.16586
