Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
29.67,290.87485,257.10861,608.4024,315.61243,505.60538,585.98199,278.46249,359.06296,241.32216,108.64407,68.974,54.18714,1336.41772,539.05792,174.65521,102.93434,99.03123,188.90616
29.67,290.87485,257.10861,608.4024,315.61243,504.87476,585.98199,278.46249,359.06296,241.73895,109.02661,68.974,54.18714,1337.53137,538.03119,174.65521,103.76446,99.03123,188.90616
29.67,290.87485,257.10861,608.4024,315.61243,504.87476,585.28522,278.46249,359.06296,241.73895,109.02661,68.974,54.18714,1336.41772,537.00439,174.65521,102.93434,99.03123,188.90616
29.67,406.73178,326.54669,713.13519,260.56375,480.03287,604.09796,281.5058,387.15939,215.89789,58.14753,42.87573,39.92737,1275.16528,295.71179,89.87113,60.59845,67.52129,105.07905
30.0,406.73178,326.54669,713.13519,260.56375,480.76352,604.09796,281.5058,387.15939,216.31468,57.76498,42.87573,39.92737,1276.27893,295.71179,89.87113,60.59845,66.62101,105.07905
30.0,406.73178,326.54669,713.13519,260.56375,480.03287,603.40118,281.5058,387.15939,215.89789,58.14753,42.87573,39.92737,1275.16528,295.71179,89.87113,60.59845,66.62101,105.07905
29.67,406.73178,326.54669,713.13519,260.56375,480.03287,604.09796,282.013,387.15939,216.31468,58.14753,42.87573,39.92737,1275.16528,295.71179,89.87113,60.59845,66.62101,105.07905
29.67,406.73178,326.54669,710.27887,260.56375,480.03287,604.09796,282.013,387.15939,215.89789,58.14753,42.87573,39.92737,1275.16528,295.71179,89.87113,60.59845,66.62101,105.07905
29.67,406.73178,326.54669,713.13519,260.56375,480.03287,604.09796,282.013,387.15939,215.89789,58.14753,42.87573,39.92737,1275.16528,305.97955,89.87113,60.59845,66.62101,105.07905
30.0,406.73178,326.54669,712.18311,260.56375,480.03287,604.09796,282.013,387.15939,215.89789,58.14753,42.87573,39.92737,1276.27893,303.92599,89.87113,60.59845,66.62101,105.07905
30.0,406.73178,326.54669,712.18311,259.64627,480.03287,602.70441,281.5058,387.15939,216.31468,57.76498,42.87573,39.92737,1274.05151,304.95279,89.87113,60.59845,66.62101,105.07905
29.67,406.73178,326.54669,712.18311,259.64627,480.03287,603.40118,281.5058,387.15939,215.89789,58.14753,42.87573,39.92737,1274.05151,303.92599,89.87113,60.59845,66.62101,105.07905
29.67,406.73178,326.54669,712.18311,260.56375,480.03287,602.70441,281.5058,387.15939,215.89789,58.14753,42.87573,39.92737,1275.16528,303.92599,89.87113,60.59845,66.62101,105.07905
29.67,323.74207,281.50577,654.104,307.35513,480.76352,565.07892,262.73874,348.11011,236.73746,103.28837,64.62428,51.33519,1304.12097,492.85297,163.63329,97.12354,92.72924,173.55753
29.67,323.74207,281.50577,651.24762,307.35513,480.76352,565.07892,262.23154,348.11011,236.73746,103.28837,64.62428,51.33519,1303.00732,508.25464,163.63329,97.12354,93.62952,173.55753
30.0,322.92038,280.56741,648.3913,307.35513,478.57156,561.59509,260.20267,347.15768,236.32066,102.52327,64.0029,51.33519,1294.09778,504.14752,162.78545,96.29342,92.72924,172.37686
30.0,322.92038,281.50577,651.24762,307.35513,480.03287,565.07892,263.24597,348.58633,236.73746,103.28837,64.62428,51.33519,1305.23462,492.85297,163.63329,97.12354,92.72924,174.73819
29.67,323.74207,281.50577,654.104,307.35513,480.76352,565.7757,262.23154,348.58633,236.73746,103.28837,64.62428,51.33519,1303.00732,506.20108,163.63329,97.12354,92.72924,173.55753
29.67,323.74207,282.44412,650.29553,307.35513,480.76352,565.07892,262.23154,348.58633,236.73746,103.28837,64.62428,51.33519,1303.00732,507.22784,163.63329,97.12354,92.72924,173.55753
29.67,323.74207,281.50577,653.15186,307.35513,480.76352,565.07892,262.23154,348.58633,236.73746,102.90582,64.62428,51.33519,1301.89355,507.22784,163.63329,97.12354,92.72924,173.55753
30.0,323.74207,281.50577,653.15186,307.35513,480.76352,565.07892,262.73874,348.58633,236.73746,102.90582,64.62428,51.33519,1303.00732,507.22784,163.63329,97.12354,92.72924,173.55753
29.67,323.74207,281.50577,653.15186,307.35513,480.76352,565.07892,262.73874,348.58633,236.73746,103.28837,64.62428,51.33519,1303.00732,507.22784,163.63329,97.12354,92.72924,174.73819
30.0,323.74207,281.50577,653.15186,307.35513,480.03287,565.07892,262.73874,348.58633,236.73746,102.90582,64.62428,51.33519,1303.00732,506.20108,163.63329,97.12354,92.72924,173.55753
30.0,354.96591,299.33447,679.81116,298.18033,459.57483,558.11127,282.52023,339.53833,252.57552,128.91919,121.79192,77.95343,1286.302,505.17429,262.83066,164.3629,155.74911,343.57306
30.0,354.96591,299.33447,679.81116,298.18033,459.57483,558.11127,282.52023,339.53833,252.57552,128.91919,121.79192,77.95343,1287.41577,505.17429,262.83066,165.19302,155.74911,343.57306
29.67,354.96591,299.33447,679.81116,297.26285,459.57483,554.62744,282.52023,339.53833,252.57552,128.91919,121.79192,77.95343,1286.302,518.5224,262.83066,164.3629,155.74911,342.3924
30.0,354.96591,299.33447,680.76324,298.18033,459.57483,558.11127,282.52023,339.53833,252.57552,128.91919,121.17053,77.95343,1287.41577,519.54919,262.83066,164.3629,155.74911,343.57306
29.67,354.96591,299.33447,679.81116,297.26285,460.30548,558.11127,283.02744,339.53833,252.57552,128.91919,121.79192,77.95343,1286.302,505.17429,262.83066,164.3629,155.74911,343.57306
30.0,354.96591,299.33447,679.81116,298.18033,459.57483,558.11127,282.52023,339.53833,252.57552,128.91919,121.17053,77.95343,1287.41577,518.5224,262.83066,164.3629,156.6494,342.3924
30.0,354.96591,299.33447,679.81116,298.18033,459.57483,558.11127,282.52023,339.53833,252.57552,128.91919,121.79192,77.95343,1286.302,520.57593,262.83066,164.3629,156.6494,343.57306
29.67,354.96591,299.33447,679.81116,298.18033,459.57483,558.11127,282.52023,339.53833,252.57552,128.91919,121.17053,77.95343,1287.41577,518.5224,262.83066,164.3629,155.74911,343.57306
29.67,354.96591,299.33447,679.81116,298.18033,459.57483,558.11127,282.52023,339.53833,252.57552,128.91919,121.17053,77.95343,1287.41577,519.54919,262.83066,164.3629,155.74911,342.3924
30.0,354.96591,299.33447,679.81116,297.26285,460.30548,558.80804,283.02744,339.53833,252.57552,128.91919,121.17053,77.95343,1287.41577,518.5224,262.83066,164.3629,155.74911,342.3924
