Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
31.33,1280.17798,1078.16711,2424.08838,1089.04639,1622.75952,1903.57043,949.51141,1108.14258,646.4433,245.97934,160.93933,114.07819,3581.59961,1229.05212,365.4194,224.13123,232.27324,432.12283
30.67,1279.35632,1078.16711,2424.08838,1088.12891,1624.22083,1903.57043,950.52588,1108.14258,646.4433,245.5968,160.93933,114.07819,3586.0542,1229.05212,365.4194,224.13123,233.17352,432.12283
30.67,1280.17798,1078.16711,2424.08838,1089.96387,1624.95142,1904.26721,951.03308,1108.61877,646.86011,245.5968,161.56071,114.07819,3587.16797,1234.18604,366.26724,224.13123,232.27324,432.12283
30.67,1280.17798,1078.16711,2424.08838,1089.04639,1622.75952,1904.26721,951.03308,1108.61877,646.4433,245.5968,161.56071,114.07819,3582.71313,1199.27551,365.4194,224.13123,232.27324,433.3035
31.0,1279.35632,1078.16711,2424.08838,1089.96387,1622.75952,1904.26721,950.01868,1108.61877,646.86011,245.5968,161.56071,114.07819,3586.0542,1230.07886,366.26724,224.13123,233.17352,432.12283
30.67,1280.17798,1078.16711,2424.08838,1088.12891,1623.49011,1903.57043,950.52588,1108.61877,646.4433,245.5968,160.93933,114.07819,3583.8269,1229.05212,365.4194,224.13123,233.17352,432.12283
30.67,1280.17798,1078.16711,2423.13623,1088.12891,1622.75952,1903.57043,950.01868,1108.61877,646.02649,245.5968,160.93933,114.07819,3581.59961,1229.05212,365.4194,224.13123,232.27324,432.12283
30.67,1280.17798,1078.16711,2425.04053,1088.12891,1622.75952,1903.57043,949.51141,1108.14258,646.4433,245.5968,161.56071,114.07819,3580.48584,1230.07886,365.4194,224.13123,232.27324,432.12283
31.0,1279.35632,1077.22876,2421.23218,1089.04639,1622.75952,1901.4801,950.01868,1108.14258,646.02649,245.5968,160.93933,114.07819,3580.48584,1198.24878,365.4194,224.13123,233.17352,432.12283
31.0,1246.48914,1049.07825,2353.63184,1103.72595,1661.48364,1930.04761,970.30737,1121.47656,652.69519,251.71759,164.66765,115.02884,3612.78247,1215.70398,371.35428,225.79146,235.87437,439.20682
31.0,1246.48914,1049.07825,2353.63184,1103.72595,1660.75293,1930.04761,970.30737,1122.90515,652.27838,251.71759,164.66765,115.97949,3610.55518,1246.50732,371.35428,226.62158,235.87437,440.38748
31.0,1245.66748,1049.07825,2353.63184,1102.80847,1660.02234,1930.04761,971.32178,1122.90515,652.69519,251.71759,164.66765,115.02884,3613.89624,1215.70398,371.35428,226.62158,235.87437,439.20682
31.33,1245.66748,1049.07825,2353.63184,1103.72595,1661.48364,1930.74438,971.32178,1121.95276,652.69519,251.71759,164.66765,115.02884,3613.89624,1215.70398,371.35428,226.62158,235.87437,440.38748
31.0,1245.66748,1049.07825,2352.67969,1103.72595,1660.02234,1930.04761,970.30737,1121.47656,652.69519,251.71759,164.66765,115.02884,3610.55518,1248.56091,370.50644,225.79146,235.87437,439.20682
30.67,1245.66748,1049.07825,2353.63184,1103.72595,1662.21423,1930.04761,971.82898,1121.95276,652.69519,251.71759,164.66765,115.02884,3612.78247,1244.45374,371.35428,225.79146,235.87437,439.20682
31.0,1245.66748,1048.13989,2353.63184,1102.80847,1660.75293,1929.35083,970.30737,1121.47656,652.27838,251.71759,164.66765,115.02884,3609.44165,1246.50732,370.50644,225.79146,235.87437,439.20682
30.67,1245.66748,1048.13989,2353.63184,1101.89099,1661.48364,1929.35083,970.30737,1121.47656,652.69519,251.71759,164.04626,115.02884,3608.32788,1246.50732,371.35428,225.79146,235.87437,439.20682
30.67,1245.66748,1048.13989,2352.67969,1101.89099,1661.48364,1928.65417,970.30737,1122.42896,652.69519,251.71759,164.66765,115.02884,3608.32788,1246.50732,370.50644,225.79146,235.87437,440.38748
30.67,1245.66748,1048.13989,2351.72754,1102.80847,1659.29163,1928.65417,970.30737,1121.47656,652.69519,251.71759,164.66765,115.02884,3611.66895,1250.61438,370.50644,225.79146,235.87437,439.20682
31.0,1201.29675,1005.914,2263.18066,1119.32312,1668.05945,1838.07422,988.06,1126.71484,644.35931,268.54977,169.01736,116.93015,3533.71118,1327.62268,395.94168,240.73355,243.97693,459.27808
31.0,1202.11841,1005.914,2264.13281,1120.2406,1670.25134,1838.771,988.06,1127.66724,643.94257,268.54977,169.01736,116.93015,3532.59741,1295.7926,395.09384,240.73355,243.97693,459.27808
30.67,1202.11841,1006.85229,2266.03711,1119.32312,1670.98193,1840.86133,988.06,1126.71484,644.35931,268.54977,169.01736,116.93015,3538.16602,1296.81934,395.94168,240.73355,243.97693,459.27808
31.33,1202.94006,1006.85229,2266.98926,1121.15808,1671.71265,1840.86133,988.5672,1126.71484,644.35931,268.54977,169.01736,116.93015,3535.93848,1329.67627,396.78952,240.73355,243.97693,459.27808
31.0,1202.94006,1006.85229,2266.98926,1120.2406,1670.98193,1841.55811,988.06,1127.66724,644.35931,268.93231,169.63875,116.93015,3538.16602,1296.81934,395.94168,240.73355,243.97693,459.27808
31.0,1202.94006,1006.85229,2266.98926,1120.2406,1671.71265,1840.86133,988.06,1126.23865,644.35931,268.54977,169.01736,116.93015,3538.16602,1296.81934,395.94168,240.73355,243.97693,459.27808
30.67,1202.94006,1006.85229,2266.98926,1120.2406,1670.25134,1840.86133,987.55273,1127.19104,644.35931,268.54977,169.63875,117.8808,3534.82495,1296.81934,395.94168,240.73355,243.97693,459.27808
31.0,1202.94006,1006.85229,2266.98926,1121.15808,1670.25134,1841.55811,988.06,1127.66724,644.35931,268.54977,169.01736,116.93015,3539.27954,1296.81934,395.94168,240.73355,243.97693,459.27808
31.0,1202.94006,1006.85229,2266.03711,1120.2406,1670.25134,1841.55811,988.06,1127.66724,644.35931,268.54977,169.01736,117.8808,3539.27954,1331.72986,395.94168,240.73355,243.97693,459.27808
31.0,1202.94006,1006.85229,2266.03711,1121.15808,1671.71265,1840.86133,988.5672,1127.19104,644.35931,268.54977,169.01736,117.8808,3534.82495,1329.67627,395.94168,240.73355,243.97693,459.27808
30.67,1405.89514,1156.98877,2478.35913,956.01202,1521.20007,1914.71875,1006.31982,1194.81299,633.10596,163.34865,111.22834,89.36125,3604.98682,855.30524,237.39543,158.55209,181.85735,282.17856
30.67,1406.7168,1156.98877,2478.35913,956.01202,1521.20007,1914.71875,1005.81256,1194.33679,632.68915,163.34865,111.22834,89.36125,3604.98682,832.71619,237.39543,158.55209,181.85735,282.17856
30.67,1406.7168,1156.98877,2478.35913,956.9295,1521.20007,1915.41553,1006.82703,1194.81299,632.68915,163.7312,111.22834,89.36125,3606.10059,832.71619,237.39543,158.55209,181.85735,282.17856
31.0,1406.7168,1156.98877,2478.35913,956.01202,1519.73877,1915.41553,1005.81256,1194.81299,632.68915,163.34865,111.22834,89.36125,3601.64575,854.2785,237.39543,158.55209,181.85735,282.17856
31.33,1406.7168,1156.98877,2478.35913,956.01202,1519.73877,1915.41553,1005.30536,1194.33679,632.68915,163.7312,111.22834,89.36125,3601.64575,851.19818,237.39543,158.55209,181.85735,282.17856
31.0,1406.7168,1156.98877,2477.40698,956.01202,1520.46936,1915.41553,1005.81256,1194.33679,632.2724,163.34865,111.22834,89.36125,3601.64575,859.41235,237.39543,158.55209,181.85735,282.17856
31.0,1406.7168,1156.98877,2477.40698,956.9295,1520.46936,1915.41553,1006.31982,1194.81299,632.68915,163.34865,111.22834,89.36125,3601.64575,831.68939,237.39543,158.55209,181.85735,282.17856
30.67,1406.7168,1156.98877,2477.40698,956.9295,1519.00806,1914.71875,1006.31982,1194.33679,632.68915,163.34865,111.22834,89.36125,3603.87305,853.25171,237.39543,158.55209,181.85735,282.17856
31.0,1406.7168,1156.98877,2477.40698,956.9295,1520.46936,1914.02197,1006.31982,1194.33679,632.68915,163.34865,111.22834,89.36125,3604.98682,831.68939,237.39543,158.55209,181.85735,282.17856
30.67,1406.7168,1156.98877,2476.45483,956.01202,1519.00806,1914.02197,1005.81256,1194.33679,632.68915,163.34865,111.22834,89.36125,3600.53198,832.71619,237.39543,158.55209,181.85735,282.17856
30.67,1360.70264,1141.03674,2525.0127,1090.88135,1584.76599,1878.48682,943.93207,1129.57214,686.03845,217.67068,145.40465,107.42363,3748.65161,1079.1427,325.57089,205.03857,219.66927,381.35431
31.0,1360.70264,1141.03674,2524.06055,1090.88135,1586.95801,1879.18359,943.4248,1128.14343,685.62164,217.67068,145.40465,107.42363,3748.65161,1105.83887,325.57089,205.03857,219.66927,381.35431
31.0,1360.70264,1141.03674,2525.96484,1089.96387,1588.41931,1880.57715,944.43927,1129.09583,686.03845,218.05322,145.40465,107.42363,3754.22021,1079.1427,325.57089,205.03857,219.66927,381.35431
30.67,1360.70264,1141.03674,2525.96484,1090.88135,1587.6886,1879.88037,944.43927,1128.61963,686.03845,218.05322,145.40465,107.42363,3754.22021,1108.91919,325.57089,205.03857,219.66927,381.35431
30.67,1360.70264,1141.03674,2525.96484,1090.88135,1585.4967,1879.18359,943.4248,1128.61963,686.03845,217.67068,145.40465,107.42363,3753.10645,1079.1427,325.57089,205.03857,219.66927,381.35431
31.0,1360.70264,1141.03674,2524.06055,1090.88135,1586.22729,1879.18359,943.93207,1128.61963,685.62164,217.67068,145.40465,107.42363,3753.10645,1079.1427,325.57089,205.03857,219.66927,381.35431
31.0,1360.70264,1141.03674,2524.06055,1089.96387,1586.22729,1879.88037,943.93207,1128.61963,686.03845,217.67068,145.40465,107.42363,3753.10645,1105.83887,325.57089,205.03857,219.66927,381.35431
31.0,1360.70264,1141.03674,2525.0127,1090.88135,1586.22729,1879.88037,943.93207,1128.61963,685.62164,218.05322,145.40465,107.42363,3754.22021,1105.83887,325.57089,205.03857,219.66927,381.35431
30.67,1360.70264,1141.03674,2525.96484,1090.88135,1586.95801,1879.88037,943.93207,1129.09583,686.03845,218.05322,145.40465,107.42363,3750.87915,1079.1427,325.57089,205.03857,219.66927,381.35431
30.67,1360.70264,1141.03674,2525.0127,1090.88135,1587.6886,1879.88037,943.93207,1129.09583,686.03845,218.05322,145.40465,107.42363,3754.22021,1079.1427,325.57089,205.03857,218.76898,381.35431
30.67,1391.10486,1155.11206,2567.85791,1136.75525,1638.83362,1860.37085,940.88873,1060.99768,734.38623,243.3015,170.88153,118.83145,3852.22412,1166.4187,384.0719,240.73355,252.07948,467.54272
30.67,1391.92651,1156.05042,2570.71436,1137.67273,1641.75623,1862.46118,941.39594,1060.99768,734.38623,243.3015,170.88153,118.83145,3857.79248,1197.22205,384.0719,240.73355,252.07948,467.54272
31.0,1391.10486,1156.05042,2569.76221,1136.75525,1641.02563,1861.7644,941.39594,1060.99768,733.96948,243.3015,170.88153,118.83145,3853.33765,1196.19519,384.0719,240.73355,252.07948,467.54272
31.0,1391.10486,1155.11206,2569.76221,1136.75525,1640.29492,1861.06763,940.38153,1061.474,734.38623,243.3015,170.88153,118.83145,3852.22412,1199.27551,384.0719,240.73355,252.07948,466.36206
31.0,1391.92651,1156.05042,2570.71436,1137.67273,1641.02563,1861.7644,940.88873,1060.52148,734.38623,243.3015,170.88153,118.83145,3852.22412,1166.4187,384.0719,240.73355,252.07948,466.36206
31.0,1391.92651,1156.05042,2570.71436,1137.67273,1641.02563,1861.7644,941.39594,1060.52148,733.96948,242.91895,170.88153,118.83145,3856.67871,1196.19519,384.0719,240.73355,252.07948,467.54272
30.67,1391.10486,1156.05042,2569.76221,1135.83777,1641.75623,1862.46118,940.88873,1060.99768,734.38623,243.3015,170.88153,118.83145,3853.33765,1196.19519,384.0719,240.73355,252.07948,467.54272
31.0,1391.92651,1156.05042,2570.71436,1135.83777,1641.75623,1861.7644,941.39594,1060.99768,733.96948,243.3015,170.88153,118.83145,3856.67871,1166.4187,384.0719,240.73355,252.07948,466.36206
31.0,1391.92651,1156.05042,2570.71436,1135.83777,1640.29492,1861.7644,940.38153,1060.52148,733.96948,243.3015,170.88153,118.83145,3856.67871,1198.24878,384.0719,240.73355,252.07948,467.54272
30.67,1391.92651,1156.05042,2570.71436,1137.67273,1641.02563,1861.7644,941.39594,1060.99768,733.96948,243.3015,170.88153,118.83145,3855.56519,1198.24878,384.0719,240.73355,252.07948,467.54272
31.0,1414.11194,1179.50916,2624.98511,1164.27954,1676.82715,1891.02869,939.87427,1051.94971,758.14337,250.56993,172.74568,119.7821,3917.9314,1226.99854,386.61542,240.73355,252.97977,467.54272
31.0,1414.11194,1180.44751,2624.98511,1164.27954,1675.36584,1892.42212,940.38153,1051.47351,758.14337,250.56993,172.74568,119.7821,3919.04492,1195.16846,387.46326,240.73355,252.97977,467.54272
30.67,1414.11194,1180.44751,2625.93701,1163.36206,1676.82715,1893.1189,940.38153,1051.47351,758.14337,250.56993,172.74568,119.7821,3920.15869,1226.99854,387.46326,240.73355,252.97977,467.54272
31.0,1414.11194,1180.44751,2625.93701,1163.36206,1675.36584,1892.42212,939.87427,1052.4259,757.72656,250.56993,172.74568,119.7821,3917.9314,1195.16846,387.46326,240.73355,252.97977,467.54272
31.0,1414.11194,1180.44751,2625.93701,1163.36206,1676.09644,1893.1189,940.38153,1051.47351,758.14337,250.56993,172.74568,119.7821,3919.04492,1224.94495,387.46326,240.73355,252.97977,467.54272
31.0,1414.11194,1179.50916,2625.93701,1162.44458,1675.36584,1891.72546,939.87427,1050.99731,757.72656,250.56993,172.74568,119.7821,3915.70386,1195.16846,386.61542,240.73355,252.97977,467.54272
31.0,1414.93359,1180.44751,2625.93701,1164.27954,1676.82715,1892.42212,940.38153,1051.47351,758.14337,250.56993,172.74568,119.7821,3914.59033,1195.16846,387.46326,240.73355,252.97977,467.54272
31.0,1414.11194,1180.44751,2625.93701,1163.36206,1676.82715,1892.42212,940.38153,1050.99731,757.72656,250.56993,172.74568,119.7821,3920.15869,1226.99854,387.46326,240.73355,252.97977,467.54272
31.0,1414.93359,1180.44751,2625.93701,1164.27954,1677.55774,1892.42212,939.87427,1050.99731,758.14337,250.56993,172.74568,119.7821,3914.59033,1195.16846,386.61542,240.73355,252.97977,467.54272
30.67,1415.75525,1180.44751,2626.88916,1165.19702,1677.55774,1893.1189,940.38153,1052.4259,758.14337,250.95248,172.74568,119.7821,3919.04492,1195.16846,387.46326,241.56366,252.97977,467.54272
30.67,1378.77966,1161.68054,2599.27783,1174.37183,1657.83044,1849.91931,863.28442,1032.42505,701.45972,262.04642,169.63875,117.8808,3844.42822,1343.02441,381.52838,232.43239,244.87721,462.82007
31.0,1377.95801,1161.68054,2598.32568,1174.37183,1656.36914,1849.22253,863.79163,1032.42505,701.45972,262.04642,169.63875,117.8808,3841.08716,1343.02441,380.68054,232.43239,244.87721,462.82007
31.33,1378.77966,1162.6189,2599.27783,1172.53687,1657.83044,1849.91931,863.28442,1032.90125,701.45972,262.04642,169.63875,117.8808,3842.20093,1345.07788,381.52838,232.43239,244.87721,462.82007
31.0,1378.77966,1163.55725,2601.18213,1173.45435,1658.56104,1851.31287,864.29889,1032.90125,701.87653,262.04642,169.63875,117.8808,3848.88306,1311.19421,381.52838,232.43239,243.97693,462.82007
30.67,1379.60132,1162.6189,2601.18213,1173.45435,1659.29163,1851.31287,863.79163,1032.42505,701.45972,262.04642,169.63875,117.8808,3847.76929,1347.13147,381.52838,232.43239,244.87721,462.82007
31.0,1379.60132,1162.6189,2601.18213,1174.37183,1659.29163,1852.00964,863.79163,1032.42505,701.45972,262.04642,169.63875,117.8808,3844.42822,1310.16748,381.52838,232.43239,244.87721,462.82007
31.33,1380.42297,1163.55725,2602.13428,1174.37183,1659.29163,1852.00964,863.79163,1032.90125,701.45972,262.04642,169.63875,117.8808,3846.65576,1343.02441,381.52838,232.43239,244.87721,462.82007
31.33,1379.60132,1163.55725,2602.13428,1173.45435,1657.83044,1852.00964,863.79163,1032.42505,701.45972,262.04642,169.63875,117.8808,3845.54199,1310.16748,381.52838,232.43239,244.87721,462.82007
30.67,1379.60132,1163.55725,2602.13428,1174.37183,1659.29163,1852.00964,864.29889,1032.90125,701.45972,262.04642,169.63875,117.8808,3848.88306,1352.26538,381.52838,233.26251,244.87721,462.82007
30.67,1379.60132,1163.55725,2602.13428,1175.28931,1657.09973,1851.31287,863.79163,1032.42505,701.45972,262.04642,169.63875,117.8808,3847.76929,1311.19421,381.52838,232.43239,244.87721,462.82007
