Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
29.67,837.2923,686.87408,1535.76379,698.20074,1085.00574,1289.71777,609.6756,771.93774,496.81522,166.02649,109.98557,82.70669,2704.01855,854.2785,257.74362,160.21233,165.65224,291.62387
29.67,837.2923,686.87408,1535.76379,698.20074,1085.73645,1289.71777,610.1828,771.46155,496.81522,166.02649,109.98557,82.70669,2704.01855,854.2785,257.74362,160.21233,164.75195,292.80453
30.0,837.2923,685.93573,1536.71594,698.20074,1085.73645,1290.41455,610.1828,771.46155,497.23199,166.02649,109.98557,82.70669,2701.79126,855.30524,257.74362,160.21233,164.75195,292.80453
29.67,837.2923,686.87408,1535.76379,698.20074,1085.00574,1289.71777,609.6756,771.46155,497.23199,165.64395,109.98557,82.70669,2704.01855,855.30524,257.74362,160.21233,165.65224,292.80453
29.67,837.2923,685.93573,1535.76379,697.28326,1084.27515,1290.41455,609.6756,771.46155,496.81522,165.64395,109.98557,82.70669,2704.01855,853.25171,257.74362,160.21233,164.75195,292.80453
29.67,837.2923,685.93573,1535.76379,698.20074,1085.73645,1290.41455,610.1828,771.46155,496.81522,166.02649,109.98557,82.70669,2701.79126,832.71619,257.74362,160.21233,164.75195,292.80453
29.67,837.2923,686.87408,1535.76379,698.20074,1085.73645,1290.41455,610.1828,771.46155,496.81522,166.02649,109.98557,82.70669,2701.79126,854.2785,257.74362,160.21233,164.75195,292.80453
29.33,837.2923,686.87408,1535.76379,698.20074,1085.00574,1289.71777,610.1828,770.98535,496.81522,165.64395,109.98557,82.70669,2700.67749,855.30524,257.74362,160.21233,164.75195,291.62387
29.67,837.2923,686.87408,1534.81165,698.20074,1085.00574,1289.71777,609.1684,770.98535,496.81522,166.02649,109.98557,82.70669,2700.67749,854.2785,257.74362,160.21233,164.75195,291.62387
29.67,794.56494,657.78516,1485.30164,696.36578,1098.88806,1286.23389,618.29834,774.31879,486.81223,211.54988,137.948,96.01581,2634.97021,1033.96448,323.87521,192.58684,191.76047,373.08966
29.67,794.56494,658.72351,1486.25378,696.36578,1100.34937,1286.23389,618.29834,774.79504,487.229,211.93243,137.32661,96.01581,2637.19775,1034.99121,323.87521,192.58684,191.76047,374.27032
30.0,794.56494,658.72351,1486.25378,696.36578,1100.34937,1286.23389,618.29834,774.79504,487.229,211.54988,137.948,96.01581,2634.97021,1009.32184,323.87521,192.58684,191.76047,374.27032
30.0,793.74323,657.78516,1486.25378,696.36578,1100.34937,1285.53711,618.29834,774.79504,487.229,211.54988,137.32661,96.01581,2634.97021,1042.17871,323.87521,192.58684,191.76047,374.27032
29.67,794.56494,658.72351,1485.30164,696.36578,1099.61865,1286.23389,617.79108,774.79504,487.229,211.54988,137.32661,96.01581,2638.31128,1038.07153,324.72305,192.58684,191.76047,374.27032
29.67,795.3866,657.78516,1486.25378,696.36578,1099.61865,1285.53711,617.79108,774.31879,487.229,211.54988,137.32661,96.01581,2633.85669,1009.32184,323.87521,192.58684,191.76047,374.27032
29.67,794.56494,658.72351,1485.30164,695.4483,1098.88806,1286.23389,617.79108,774.79504,487.229,211.54988,137.32661,96.01581,2637.19775,1009.32184,323.87521,192.58684,191.76047,373.08966
30.0,794.56494,657.78516,1485.30164,696.36578,1099.61865,1286.23389,617.79108,774.79504,488.4794,211.54988,137.948,96.01581,2637.19775,1037.0448,323.87521,192.58684,191.76047,374.27032
29.67,795.3866,658.72351,1486.25378,695.4483,1099.61865,1286.93066,617.79108,774.79504,487.229,211.93243,137.948,96.01581,2634.97021,1042.17871,323.87521,192.58684,191.76047,374.27032
29.67,794.56494,657.78516,1486.25378,695.4483,1099.61865,1286.23389,617.79108,774.31879,487.229,211.54988,137.948,96.01581,2634.97021,1009.32184,323.87521,192.58684,191.76047,373.08966
29.67,799.495,661.53857,1479.58899,740.40472,1161.72339,1329.43359,659.38293,805.27252,498.89917,221.49617,144.16187,99.81841,2685.08594,1060.66064,334.04929,196.73741,197.16217,387.25763
29.67,798.67334,660.60022,1478.63684,739.48724,1160.99268,1329.43359,659.38293,805.27252,498.48239,221.49617,144.16187,99.81841,2683.97217,1027.80383,334.89713,196.73741,197.16217,386.07697
30.0,798.67334,661.53857,1478.63684,740.40472,1160.99268,1328.73682,658.36853,804.79633,498.48239,221.49617,144.16187,99.81841,2681.74487,1056.55359,334.04929,196.73741,197.16217,386.07697
30.0,798.67334,661.53857,1479.58899,740.40472,1161.72339,1329.43359,658.87573,805.27252,498.48239,221.49617,144.16187,99.81841,2682.85864,1054.5,334.89713,196.73741,197.16217,386.07697
29.67,798.67334,661.53857,1478.63684,740.40472,1160.99268,1328.04004,658.36853,804.79633,498.48239,221.11363,144.16187,99.81841,2680.6311,1026.77698,334.04929,196.73741,197.16217,386.07697
29.67,799.495,661.53857,1477.68469,738.56976,1159.53149,1328.04004,658.87573,804.32007,498.06558,221.11363,144.16187,99.81841,2680.6311,1052.44641,334.04929,196.73741,197.16217,386.07697
29.67,798.67334,661.53857,1478.63684,739.48724,1160.99268,1328.73682,658.87573,804.32007,498.48239,221.11363,144.16187,99.81841,2681.74487,1052.44641,334.04929,196.73741,197.16217,386.07697
30.0,798.67334,661.53857,1478.63684,739.48724,1160.99268,1328.73682,658.36853,804.79633,498.48239,221.11363,144.16187,99.81841,2681.74487,1050.39294,334.04929,196.73741,197.16217,386.07697
29.67,798.67334,661.53857,1480.54102,740.40472,1160.99268,1328.73682,658.87573,804.79633,498.48239,221.11363,144.16187,99.81841,2681.74487,1052.44641,334.04929,196.73741,197.16217,386.07697
29.67,798.67334,661.53857,1478.63684,740.40472,1160.99268,1328.04004,658.87573,804.79633,498.48239,221.11363,144.16187,99.81841,2682.85864,1052.44641,334.04929,196.73741,197.16217,386.07697
29.67,769.91449,635.26471,1430.07886,753.24939,1166.83789,1275.78235,684.23663,813.3681,473.05811,240.62366,153.48268,102.67037,2588.19556,1106.8656,371.35428,218.32042,211.56671,422.67752
30.0,769.91449,635.26471,1430.07886,754.16687,1168.29919,1276.47913,684.74384,813.3681,473.05811,240.2411,153.48268,102.67037,2591.53662,1080.16943,371.35428,218.32042,212.467,422.67752
30.0,769.09283,635.26471,1430.07886,753.24939,1168.29919,1275.78235,684.23663,812.89191,473.05811,240.62366,153.48268,102.67037,2591.53662,1105.83887,370.50644,218.32042,212.467,422.67752
29.67,769.09283,635.26471,1430.07886,753.24939,1167.56848,1275.78235,684.74384,812.89191,472.64133,240.62366,153.48268,102.67037,2589.30933,1106.8656,370.50644,218.32042,212.467,422.67752
29.67,769.09283,635.26471,1430.07886,753.24939,1167.56848,1275.78235,684.23663,812.89191,472.64133,240.2411,153.48268,102.67037,2590.4231,1079.1427,371.35428,218.32042,212.467,422.67752
30.0,769.09283,635.26471,1430.07886,753.24939,1167.56848,1275.78235,684.74384,812.89191,472.64133,240.2411,153.48268,102.67037,2588.19556,1106.8656,371.35428,218.32042,211.56671,422.67752
30.0,769.09283,635.26471,1429.12671,753.24939,1166.83789,1275.78235,684.74384,812.89191,472.64133,240.2411,153.48268,102.67037,2588.19556,1108.91919,371.35428,218.32042,211.56671,422.67752
29.67,769.09283,635.26471,1429.12671,753.24939,1167.56848,1275.78235,684.74384,812.89191,472.64133,240.2411,153.48268,102.67037,2588.19556,1103.78528,370.50644,218.32042,212.467,422.67752
29.67,769.09283,635.26471,1430.07886,754.16687,1166.83789,1275.78235,684.74384,812.89191,473.05811,240.2411,152.8613,102.67037,2591.53662,1108.91919,371.35428,218.32042,211.56671,422.67752
30.0,769.09283,635.26471,1429.12671,753.24939,1166.83789,1275.78235,684.74384,812.89191,472.64133,240.2411,153.48268,102.67037,2587.08203,1106.8656,371.35428,218.32042,211.56671,421.49686
30.0,959.72266,761.00397,1615.74158,611.04034,1057.97192,1350.33655,683.72937,892.89532,506.40143,130.83194,89.47978,72.24952,2862.16138,669.45862,195.85124,129.49805,145.84599,227.86804
29.67,959.72266,761.00397,1615.74158,611.95782,1057.97192,1351.03333,683.72937,892.89532,505.98462,130.83194,90.10117,72.24952,2863.2749,686.91382,195.85124,129.49805,145.84599,227.86804
29.67,959.72266,761.00397,1615.74158,611.04034,1057.97192,1351.03333,684.23663,893.37152,505.98462,130.44939,90.10117,72.24952,2863.2749,687.94061,195.85124,129.49805,145.84599,226.68739
30.0,959.72266,761.00397,1615.74158,611.04034,1057.24133,1350.33655,683.72937,892.41913,505.98462,130.44939,89.47978,72.24952,2861.04761,687.94061,195.85124,129.49805,145.84599,227.86804
30.0,959.72266,761.00397,1615.74158,611.04034,1057.97192,1351.03333,683.72937,892.89532,505.98462,130.83194,89.47978,72.24952,2862.16138,669.45862,195.85124,129.49805,145.84599,227.86804
30.0,959.72266,761.00397,1615.74158,610.12286,1056.51074,1350.33655,684.23663,892.89532,505.98462,130.44939,89.47978,72.24952,2862.16138,669.45862,195.85124,129.49805,145.84599,227.86804
29.67,959.72266,761.00397,1616.69373,611.04034,1057.97192,1351.03333,683.72937,892.89532,505.98462,130.83194,89.47978,72.24952,2863.2749,685.88708,195.85124,129.49805,145.84599,226.68739
30.33,959.72266,761.00397,1615.74158,611.04034,1057.97192,1351.03333,683.72937,892.89532,505.98462,130.44939,89.47978,72.24952,2862.16138,669.45862,195.85124,129.49805,145.84599,226.68739
30.0,959.72266,761.00397,1615.74158,611.04034,1057.97192,1349.63977,683.22217,892.89532,505.98462,130.44939,89.47978,72.24952,2863.2749,669.45862,195.85124,129.49805,145.84599,226.68739
30.0,959.72266,761.00397,1615.74158,610.12286,1056.51074,1350.33655,683.22217,891.94287,505.98462,130.44939,89.47978,72.24952,2861.04761,669.45862,195.85124,129.49805,145.84599,226.68739
30.0,880.01965,718.77808,1577.65698,711.96289,1060.89453,1268.11792,639.09424,826.70203,544.32941,164.87885,107.50002,82.70669,2921.18652,821.42163,250.96089,156.89186,166.55252,282.17856
30.0,880.01965,718.77808,1577.65698,711.04541,1062.35583,1268.11792,638.58704,826.70203,544.32941,164.87885,106.87862,82.70669,2921.18652,841.95715,250.96089,156.89186,166.55252,282.17856
30.33,880.01965,718.77808,1576.70483,711.96289,1061.62524,1268.11792,639.09424,826.70203,544.32941,164.87885,107.50002,82.70669,2921.18652,821.42163,250.96089,156.89186,166.55252,282.17856
29.67,880.01965,718.77808,1576.70483,711.96289,1060.89453,1268.11792,639.09424,826.70203,544.32941,164.87885,107.50002,82.70669,2924.52734,848.1178,250.96089,156.89186,166.55252,282.17856
30.0,880.01965,719.71643,1577.65698,711.96289,1062.35583,1267.42114,639.09424,826.22577,544.32941,164.49629,107.50002,82.70669,2921.18652,841.95715,250.96089,156.89186,166.55252,282.17856
30.0,880.01965,718.77808,1577.65698,711.04541,1060.89453,1268.11792,639.09424,826.70203,544.32941,164.49629,107.50002,82.70669,2921.18652,821.42163,250.96089,156.89186,166.55252,282.17856
30.0,880.01965,718.77808,1577.65698,711.04541,1062.35583,1268.11792,639.09424,826.70203,544.32941,164.87885,107.50002,82.70669,2921.18652,841.95715,250.96089,157.72198,166.55252,282.17856
30.33,880.01965,718.77808,1576.70483,711.04541,1060.89453,1267.42114,638.58704,826.22577,544.32941,164.49629,107.50002,82.70669,2920.07275,841.95715,250.96089,156.89186,166.55252,282.17856
29.67,880.01965,717.83972,1576.70483,711.04541,1061.62524,1267.42114,638.58704,826.22577,544.32941,164.49629,107.50002,82.70669,2921.18652,840.93036,250.96089,156.89186,166.55252,282.17856
30.0,880.01965,718.77808,1576.70483,710.12793,1062.35583,1268.11792,639.60144,826.70203,544.32941,164.49629,107.50002,82.70669,2921.18652,821.42163,250.96089,157.72198,166.55252,282.17856
29.67,960.54437,775.07922,1722.37866,789.94855,1175.60559,1321.07239,641.12311,756.22278,618.93506,216.14049,157.8324,106.47298,3149.49121,1038.07153,355.2453,219.98065,225.07097,436.84549
30.0,960.54437,775.07922,1722.37866,789.94855,1177.06689,1321.76904,641.63031,756.69904,618.93506,215.75793,157.8324,106.47298,3151.71851,1042.17871,355.2453,219.98065,225.07097,436.84549
30.33,959.72266,774.14087,1722.37866,789.94855,1176.3363,1321.07239,641.63031,756.22278,618.93506,215.75793,157.8324,106.47298,3148.37744,1012.40216,355.2453,219.98065,225.07097,436.84549
30.0,960.54437,774.14087,1722.37866,789.03107,1177.79749,1321.07239,642.13751,756.22278,618.93506,215.75793,157.8324,106.47298,3148.37744,1042.17871,355.2453,219.98065,225.07097,436.84549
29.67,959.72266,775.07922,1721.42651,789.03107,1176.3363,1321.76904,641.63031,756.69904,618.93506,215.75793,157.8324,106.47298,3149.49121,1040.12512,355.2453,219.98065,225.07097,436.84549
30.0,959.72266,775.07922,1721.42651,789.03107,1176.3363,1321.76904,641.63031,757.17523,618.93506,215.75793,157.8324,106.47298,3150.60474,1044.23218,355.2453,219.98065,225.07097,436.84549
30.33,960.54437,775.07922,1722.37866,789.94855,1176.3363,1321.76904,642.13751,756.69904,618.93506,215.75793,157.8324,106.47298,3150.60474,1046.28577,355.2453,219.98065,225.07097,436.84549
29.67,960.54437,775.07922,1722.37866,789.94855,1176.3363,1321.76904,642.13751,756.69904,618.93506,215.75793,157.8324,106.47298,3149.49121,1041.15186,354.39746,219.15054,225.07097,436.84549
30.0,960.54437,775.07922,1722.37866,790.86603,1177.79749,1321.76904,641.63031,756.69904,618.93506,215.75793,157.8324,106.47298,3150.60474,1042.17871,355.2453,219.15054,225.07097,436.84549
30.0,960.54437,775.07922,1722.37866,789.94855,1177.79749,1321.76904,642.13751,756.69904,618.93506,215.75793,157.8324,106.47298,3149.49121,1039.09839,355.2453,219.98065,225.07097,436.84549
30.33,931.78552,754.43549,1668.10803,789.94855,1162.45398,1285.53711,620.83441,720.03076,629.77167,214.22774,153.48268,103.62103,3141.69531,1032.93774,345.07123,211.6795,219.66927,425.03885
30.33,931.78552,754.43549,1668.10803,789.94855,1163.18469,1285.53711,620.83441,720.50702,629.77167,214.61029,154.10406,103.62103,3145.03638,1004.18793,345.07123,211.6795,219.66927,425.03885
30.0,930.96387,754.43549,1668.10803,788.11359,1162.45398,1285.53711,620.83441,720.03076,629.77167,214.22774,153.48268,103.62103,3141.69531,1003.16113,345.91907,211.6795,219.66927,425.03885
30.0,930.96387,754.43549,1668.10803,789.03107,1161.72339,1285.53711,620.83441,720.03076,629.77167,214.22774,153.48268,103.62103,3143.92261,1004.18793,345.07123,211.6795,219.66927,425.03885
30.67,930.96387,754.43549,1668.10803,789.03107,1163.18469,1285.53711,620.32721,720.03076,630.18842,214.61029,153.48268,104.57168,3141.69531,1028.83057,345.07123,211.6795,219.66927,425.03885
30.33,931.78552,754.43549,1668.10803,789.03107,1163.18469,1285.53711,621.34161,720.03076,629.77167,214.22774,154.10406,103.62103,3141.69531,1032.93774,345.07123,211.6795,219.66927,425.03885
30.67,931.78552,754.43549,1668.10803,789.03107,1162.45398,1285.53711,621.34161,720.03076,630.18842,214.22774,153.48268,103.62103,3141.69531,1003.16113,345.07123,211.6795,219.66927,425.03885
30.33,931.78552,754.43549,1668.10803,789.03107,1161.72339,1285.53711,620.32721,720.50702,629.77167,214.61029,153.48268,104.57168,3141.69531,1004.18793,345.91907,211.6795,219.66927,425.03885
29.67,931.78552,755.37384,1668.10803,789.03107,1163.18469,1285.53711,620.83441,720.50702,630.18842,214.61029,153.48268,103.62103,3141.69531,1030.88416,345.07123,211.6795,219.66927,425.03885
30.33,932.60724,754.43549,1668.10803,789.94855,1162.45398,1285.53711,620.32721,720.03076,629.77167,214.22774,153.48268,103.62103,3140.58154,1003.16113,345.91907,211.6795,219.66927,425.03885
