Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
29.0,906.31342,756.31219,1704.28845,833.98749,1322.46497,1520.34802,745.60992,900.51471,549.74774,231.44246,150.99713,104.57168,2995.80298,1102.75854,346.76691,207.52892,212.467,409.69022
29.0,906.31342,757.25055,1705.24048,834.90497,1323.19556,1521.0448,746.62439,900.99091,549.74774,231.44246,150.99713,104.57168,3000.25781,1102.75854,347.61475,207.52892,212.467,409.69022
28.67,906.31342,757.25055,1707.14478,834.90497,1323.19556,1521.74158,746.62439,900.99091,550.16449,231.44246,150.99713,104.57168,3001.37158,1130.48157,347.61475,207.52892,212.467,410.87088
35.67,929.3205,758.1889,1747.13367,854.172,1312.96655,1520.34802,728.87177,885.27594,539.32794,233.35521,150.99713,105.52232,2995.80298,1159.23132,356.94101,214.16985,207.96558,406.14822
35.67,929.3205,759.12726,1746.18152,855.08948,1313.69727,1521.0448,728.87177,885.27594,539.74475,233.35521,151.61852,105.52232,2994.68945,1168.47229,356.94101,214.16985,207.96558,406.14822
36.0,929.3205,759.12726,1746.18152,855.08948,1312.23596,1518.95447,728.87177,885.27594,539.32794,233.35521,150.99713,105.52232,2993.57568,1159.23132,356.94101,214.16985,207.96558,406.14822
36.0,929.3205,759.12726,1748.08582,855.08948,1312.96655,1520.34802,728.87177,884.79974,539.32794,233.35521,150.99713,105.52232,2993.57568,1130.48157,356.94101,214.16985,207.96558,406.14822
35.67,928.49884,759.12726,1747.13367,855.08948,1312.23596,1519.65125,728.36456,884.79974,539.32794,233.35521,150.99713,105.52232,2992.46191,1159.23132,356.94101,214.16985,207.96558,406.14822
35.67,928.49884,759.12726,1746.18152,855.08948,1312.96655,1518.95447,728.87177,885.27594,539.32794,233.35521,151.61852,105.52232,2993.57568,1159.23132,356.94101,214.16985,207.96558,406.14822
36.0,928.49884,759.12726,1748.08582,855.08948,1312.96655,1520.34802,728.87177,885.27594,539.32794,233.35521,151.61852,105.52232,2993.57568,1162.31165,356.09317,214.16985,207.96558,406.14822
36.0,928.49884,758.1889,1746.18152,854.172,1312.23596,1517.56091,728.36456,884.79974,538.91113,233.35521,151.61852,105.52232,2991.34839,1161.28479,356.09317,214.16985,207.96558,406.14822
35.67,928.49884,759.12726,1746.18152,855.08948,1312.96655,1518.95447,728.87177,884.79974,539.32794,233.35521,151.61852,105.52232,2993.57568,1130.48157,356.94101,214.16985,207.96558,406.14822
35.67,928.49884,759.12726,1748.08582,855.08948,1312.23596,1520.34802,728.36456,884.79974,539.32794,233.35521,151.61852,105.52232,2993.57568,1162.31165,356.94101,214.16985,207.96558,406.14822
42.33,940.00232,753.49713,1774.745,876.19147,1260.36023,1470.87744,703.51086,850.03632,520.15552,230.29482,149.13297,106.47298,2877.75293,1100.70496,357.78885,214.16985,196.26189,383.71564
42.0,940.00232,753.49713,1774.745,876.19147,1260.36023,1470.87744,703.51086,850.03632,520.15552,230.67737,149.13297,106.47298,2874.41187,1100.70496,357.78885,214.16985,196.26189,383.71564
42.0,939.18066,753.49713,1774.745,875.27399,1260.36023,1469.48389,702.49646,849.08392,519.73871,230.29482,149.13297,106.47298,2866.61597,1098.65137,356.09317,213.33972,195.3616,382.53497
42.33,938.35901,752.55878,1771.88867,875.27399,1258.16833,1466.6969,702.49646,849.08392,519.73871,229.91226,149.13297,106.47298,2868.84326,1098.65137,356.09317,213.33972,195.3616,382.53497
42.67,939.18066,752.55878,1771.88867,875.27399,1258.16833,1467.39368,701.9892,849.08392,520.15552,229.91226,149.13297,105.52232,2866.61597,1098.65137,356.09317,213.33972,195.3616,382.53497
42.67,938.35901,752.55878,1771.88867,874.35651,1258.16833,1467.39368,701.9892,849.08392,520.15552,229.91226,149.13297,106.47298,2866.61597,1098.65137,356.09317,213.33972,195.3616,383.71564
41.67,939.18066,752.55878,1771.88867,874.35651,1258.16833,1467.39368,702.49646,849.08392,519.73871,229.91226,149.13297,106.47298,2868.84326,1098.65137,356.94101,213.33972,195.3616,383.71564
42.33,938.35901,752.55878,1771.88867,874.35651,1258.16833,1467.39368,701.9892,849.08392,519.73871,229.91226,149.13297,105.52232,2866.61597,1098.65137,356.94101,213.33972,195.3616,382.53497
42.0,939.18066,752.55878,1771.88867,874.35651,1258.16833,1467.39368,702.49646,850.03632,519.73871,229.91226,149.13297,106.47298,2866.61597,1098.65137,356.09317,213.33972,196.26189,383.71564
42.0,938.35901,752.55878,1771.88867,874.35651,1258.16833,1467.39368,701.9892,849.08392,520.15552,229.91226,149.13297,105.52232,2868.84326,1098.65137,356.09317,213.33972,195.3616,382.53497
29.0,981.90802,807.92157,1785.21826,784.44366,1165.37659,1376.81372,685.25104,859.56055,548.08057,172.14729,112.47112,85.55864,2967.96094,864.54626,260.28714,163.53279,173.75479,299.88852
28.67,981.08636,806.98322,1784.26624,785.36115,1164.646,1377.5105,685.25104,859.08435,547.66376,172.14729,112.47112,85.55864,2967.96094,887.13538,261.13498,163.53279,173.75479,299.88852
29.0,981.90802,807.92157,1784.26624,784.44366,1164.646,1376.11707,685.25104,859.08435,548.08057,171.76474,112.47112,85.55864,2970.18848,863.51947,260.28714,163.53279,173.75479,299.88852
28.67,981.08636,807.92157,1785.21826,785.36115,1163.91528,1377.5105,685.25104,859.56055,548.08057,172.14729,112.47112,85.55864,2967.96094,885.08179,260.28714,163.53279,173.75479,299.88852
29.0,981.90802,807.92157,1785.21826,785.36115,1163.91528,1376.81372,685.75824,859.56055,548.08057,172.14729,112.47112,85.55864,2967.96094,864.54626,260.28714,163.53279,173.75479,299.88852
28.67,981.08636,807.92157,1785.21826,784.44366,1165.37659,1376.11707,685.25104,859.56055,548.08057,171.76474,112.47112,85.55864,2970.18848,890.2157,261.13498,163.53279,173.75479,299.88852
29.0,981.08636,807.92157,1785.21826,785.36115,1164.646,1376.11707,685.25104,859.56055,548.08057,172.14729,112.47112,85.55864,2970.18848,863.51947,261.13498,163.53279,173.75479,299.88852
29.33,981.90802,807.92157,1786.17041,785.36115,1165.37659,1378.20728,685.75824,859.56055,548.49731,172.14729,112.47112,85.55864,2969.07471,864.54626,260.28714,163.53279,173.75479,299.88852
28.67,981.90802,807.92157,1785.21826,784.44366,1165.37659,1376.11707,685.25104,859.56055,548.08057,172.14729,112.47112,85.55864,2967.96094,883.02826,260.28714,163.53279,173.75479,299.88852
28.67,981.08636,807.92157,1785.21826,784.44366,1164.646,1376.11707,685.25104,859.56055,548.08057,172.14729,112.47112,85.55864,2970.18848,885.08179,261.13498,163.53279,173.75479,299.88852
35.67,1018.06195,821.05853,1844.24951,821.14276,1177.06689,1394.23303,683.22217,862.41785,550.99811,177.50298,115.57805,88.4106,3026.98608,924.0993,273.8526,171.83394,174.65508,305.79184
35.67,1018.06195,821.05853,1844.24951,821.14276,1177.06689,1394.23303,683.22217,862.41785,550.5813,177.50298,115.57805,88.4106,3026.98608,922.04578,273.8526,171.83394,174.65508,305.79184
36.0,1017.2403,821.05853,1844.24951,820.22528,1177.79749,1394.92969,683.22217,862.89404,551.41486,177.50298,115.57805,88.4106,3030.32715,900.48346,273.8526,171.83394,174.65508,305.79184
36.0,1018.06195,821.05853,1844.24951,821.14276,1177.06689,1394.92969,683.22217,862.89404,551.41486,177.50298,115.57805,88.4106,3026.98608,927.17969,273.8526,171.83394,174.65508,305.79184
35.67,1018.88367,821.05853,1844.24951,820.22528,1177.06689,1394.23303,682.71497,862.41785,551.41486,177.50298,115.57805,88.4106,3026.98608,899.45667,273.8526,171.83394,174.65508,305.79184
35.67,1018.88367,821.05853,1843.29736,821.14276,1177.06689,1394.23303,683.22217,862.41785,551.41486,177.50298,115.57805,88.4106,3030.32715,919.99225,273.8526,171.83394,174.65508,305.79184
36.0,1018.06195,821.05853,1843.29736,820.22528,1177.79749,1394.92969,683.22217,862.89404,550.99811,177.50298,115.57805,88.4106,3029.21362,922.04578,273.8526,171.83394,174.65508,305.79184
36.0,1018.06195,821.05853,1844.24951,820.22528,1177.06689,1394.92969,683.22217,862.41785,551.41486,177.50298,115.57805,88.4106,3026.98608,922.04578,273.8526,171.83394,174.65508,305.79184
36.0,1018.06195,821.05853,1844.24951,821.14276,1177.79749,1395.62646,683.22217,862.89404,551.41486,177.50298,115.57805,88.4106,3028.09985,929.23322,273.8526,171.83394,174.65508,305.79184
35.33,1018.06195,821.05853,1842.34534,820.22528,1177.06689,1394.92969,683.22217,862.89404,551.41486,177.50298,115.57805,88.4106,3028.09985,924.0993,273.8526,171.83394,174.65508,305.79184
42.33,1027.92212,816.36676,1861.38757,849.58459,1134.68958,1346.85278,669.52728,841.94073,537.24396,175.97278,113.0925,88.4106,2913.39062,864.54626,271.30908,169.3436,163.85167,283.35922
42.0,1027.10046,815.42841,1860.43555,849.58459,1134.68958,1346.15601,670.03448,841.94073,537.24396,175.97278,113.0925,88.4106,2914.50439,864.54626,271.30908,169.3436,163.85167,283.35922
42.0,1027.10046,815.42841,1859.4834,848.66711,1134.68958,1344.76245,669.02008,841.46454,536.82721,175.97278,113.0925,88.4106,2907.82227,861.46594,270.46124,168.51349,163.85167,282.17856
42.0,1026.27881,814.49005,1858.53125,848.66711,1133.22827,1342.67212,668.51288,840.98834,536.82721,175.59023,113.0925,88.4106,2903.36743,860.43915,270.46124,168.51349,162.95139,280.99789
42.33,1025.45715,814.49005,1856.62708,848.66711,1131.76697,1341.27856,668.51288,840.03589,536.82721,175.59023,113.0925,88.4106,2897.79907,859.41235,269.6134,168.51349,162.95139,280.99789
42.0,1025.45715,814.49005,1855.67493,847.74963,1131.76697,1341.27856,668.00562,840.51215,536.4104,175.20769,113.0925,88.4106,2900.02637,858.38562,269.6134,167.68336,162.95139,280.99789
42.0,1024.63538,813.5517,1855.67493,847.74963,1131.76697,1340.58179,668.00562,839.55969,536.82721,174.82513,113.0925,88.4106,2896.6853,857.35883,269.6134,167.68336,162.95139,280.99789
42.33,1024.63538,813.5517,1854.72278,847.74963,1131.03638,1339.18835,667.49841,840.51215,536.82721,175.20769,113.0925,88.4106,2892.23071,856.33203,269.6134,167.68336,162.0511,279.81723
42.33,1024.63538,813.5517,1853.77063,847.74963,1130.30566,1339.18835,667.49841,839.55969,536.82721,174.82513,113.0925,87.45995,2894.45801,856.33203,269.6134,167.68336,162.0511,279.81723
42.67,1024.63538,813.5517,1854.72278,847.74963,1131.03638,1339.88501,667.49841,840.51215,536.4104,174.82513,113.0925,88.4106,2892.23071,857.35883,269.6134,167.68336,162.95139,279.81723
29.0,864.40778,715.02466,1604.31616,824.81268,1266.93604,1391.44592,764.88422,909.08649,523.07306,244.8317,155.34685,105.52232,2856.59277,1123.29407,373.89783,223.30112,221.46983,432.12283
28.67,863.58606,715.02466,1603.36401,823.8952,1266.20544,1392.1427,764.88422,908.61029,523.07306,244.44914,155.34685,105.52232,2857.70654,1155.12415,373.89783,223.30112,221.46983,432.12283
28.67,863.58606,715.02466,1606.22046,824.81268,1267.66675,1392.1427,765.39142,909.08649,523.07306,244.8317,155.34685,105.52232,2857.70654,1152.04382,373.89783,223.30112,221.46983,432.12283
28.67,863.58606,715.02466,1604.31616,824.81268,1267.66675,1392.83948,764.88422,909.08649,523.48987,244.8317,155.34685,105.52232,2857.70654,1152.04382,373.89783,223.30112,221.46983,432.12283
29.0,863.58606,715.96301,1604.31616,824.81268,1267.66675,1392.1427,764.88422,909.08649,523.07306,244.8317,155.34685,105.52232,2858.82031,1151.01709,373.89783,223.30112,221.46983,430.94217
29.0,863.58606,715.96301,1603.36401,824.81268,1266.20544,1392.1427,764.88422,909.08649,523.07306,244.44914,155.34685,105.52232,2857.70654,1151.01709,373.89783,223.30112,221.46983,430.94217
29.0,864.40778,715.96301,1604.31616,824.81268,1266.93604,1392.1427,765.39142,909.08649,523.07306,244.8317,155.34685,105.52232,2861.04761,1153.07056,373.89783,223.30112,221.46983,432.12283
28.67,864.40778,715.96301,1604.31616,823.8952,1267.66675,1392.1427,765.39142,909.56268,523.07306,244.8317,155.34685,105.52232,2861.04761,1151.01709,373.89783,223.30112,221.46983,430.94217
28.67,864.40778,715.96301,1604.31616,824.81268,1266.20544,1392.83948,765.39142,909.56268,523.07306,244.44914,155.34685,105.52232,2857.70654,1153.07056,373.89783,223.30112,221.46983,430.94217
29.0,864.40778,715.96301,1603.36401,824.81268,1266.93604,1391.44592,764.88422,908.61029,523.07306,244.44914,155.34685,105.52232,2859.93384,1123.29407,373.89783,222.47101,221.46983,430.94217
35.33,912.06519,737.5451,1684.29395,865.1817,1290.31665,1429.07141,762.34814,910.51514,520.15552,249.03973,158.45378,108.37428,2910.04956,1191.0614,389.15894,234.09262,220.56955,435.66483
36.0,910.42187,736.60675,1685.24609,864.26422,1289.58606,1429.07141,761.84088,910.03888,520.15552,249.03973,158.45378,108.37428,2911.16333,1191.0614,389.15894,233.26251,220.56955,434.48416
35.67,912.06519,736.60675,1685.24609,864.26422,1289.58606,1429.07141,761.84088,910.03888,519.73871,249.03973,158.45378,108.37428,2910.04956,1191.0614,389.15894,233.26251,220.56955,434.48416
35.67,911.24353,736.60675,1685.24609,865.1817,1290.31665,1429.76819,762.34814,910.51514,520.15552,249.03973,158.45378,108.37428,2910.04956,1159.23132,389.15894,233.26251,220.56955,434.48416
35.67,912.06519,736.60675,1685.24609,864.26422,1289.58606,1427.67786,761.84088,910.51514,519.73871,249.03973,158.45378,108.37428,2908.93579,1189.00781,389.15894,233.26251,220.56955,434.48416
36.0,911.24353,737.5451,1686.19824,865.1817,1289.58606,1429.07141,761.84088,910.51514,519.73871,249.03973,159.07516,108.37428,2912.27686,1159.23132,389.15894,233.26251,220.56955,434.48416
36.0,911.24353,737.5451,1686.19824,865.1817,1289.58606,1427.67786,761.84088,910.03888,520.15552,249.03973,159.07516,108.37428,2908.93579,1159.23132,389.15894,233.26251,220.56955,434.48416
36.0,911.24353,736.60675,1686.19824,865.1817,1290.31665,1429.07141,761.84088,910.03888,520.15552,249.03973,158.45378,108.37428,2908.93579,1191.0614,389.15894,233.26251,220.56955,434.48416
35.67,911.24353,736.60675,1685.24609,864.26422,1288.85535,1428.37463,761.33368,909.56268,519.73871,248.6572,158.45378,108.37428,2907.82227,1191.0614,389.15894,233.26251,220.56955,434.48416
35.67,910.42187,736.60675,1683.3418,864.26422,1289.58606,1428.37463,761.84088,909.56268,520.15552,249.03973,158.45378,108.37428,2906.7085,1158.20447,389.15894,233.26251,220.56955,434.48416
42.33,902.20502,717.83972,1670.01221,874.35651,1217.25232,1352.42688,734.45117,873.37067,500.98312,246.36189,155.34685,108.37428,2781.97632,1131.5083,386.61542,230.77216,206.16501,407.32889
42.33,902.20502,717.83972,1670.01221,874.35651,1217.25232,1352.42688,733.94391,872.41827,500.98312,246.36189,155.34685,108.37428,2783.08984,1131.5083,386.61542,230.77216,207.06529,408.50955
42.67,902.20502,716.90137,1670.01221,874.35651,1217.25232,1352.42688,733.94391,872.41827,500.98312,246.36189,155.34685,108.37428,2779.74878,1131.5083,385.76758,230.77216,207.06529,407.32889
42.0,902.20502,716.90137,1670.01221,874.35651,1217.25232,1352.42688,733.94391,871.94202,501.39993,246.36189,155.34685,108.37428,2781.97632,1131.5083,386.61542,230.77216,207.06529,407.32889
42.67,902.20502,717.83972,1670.96436,874.35651,1217.98291,1353.12366,733.94391,872.41827,500.98312,245.97934,155.34685,108.37428,2783.08984,1131.5083,386.61542,230.77216,206.16501,407.32889
42.33,902.20502,717.83972,1670.96436,874.35651,1217.98291,1353.12366,733.94391,872.89447,500.98312,246.36189,155.34685,108.37428,2781.97632,1131.5083,386.61542,230.77216,207.06529,407.32889
42.0,902.20502,717.83972,1670.96436,874.35651,1217.25232,1353.12366,733.94391,871.94202,500.98312,246.36189,155.34685,108.37428,2779.74878,1131.5083,385.76758,230.77216,207.06529,408.50955
42.33,902.20502,717.83972,1670.96436,874.35651,1217.98291,1352.42688,733.94391,871.94202,500.98312,246.36189,155.34685,108.37428,2783.08984,1132.53503,386.61542,230.77216,207.06529,408.50955
42.0,902.20502,717.83972,1670.96436,874.35651,1217.98291,1352.42688,733.94391,872.89447,501.39993,246.36189,155.34685,108.37428,2783.08984,1131.5083,386.61542,230.77216,207.06529,408.50955
42.0,902.20502,717.83972,1670.96436,874.35651,1217.98291,1353.12366,733.94391,873.37067,500.98312,245.97934,155.34685,108.37428,2780.86255,1131.5083,386.61542,230.77216,207.06529,408.50955
28.67,1084.61804,878.29803,1876.62146,716.55029,1189.48779,1509.19971,790.24512,981.47052,533.90967,137.71783,93.82949,76.05212,3040.35034,721.82428,201.78612,134.47874,154.84883,239.67468
29.0,1084.61804,878.29803,1879.47778,716.55029,1189.48779,1511.29004,790.75232,982.42297,533.90967,137.71783,93.82949,76.05212,3042.57764,724.9046,201.78612,135.30885,154.84883,239.67468
29.0,1084.61804,878.29803,1878.52576,717.46777,1189.48779,1509.89648,790.75232,981.94672,533.90967,137.71783,93.82949,76.05212,3044.80493,720.79749,201.78612,134.47874,154.84883,239.67468
28.67,1083.79639,878.29803,1875.66931,716.55029,1188.02649,1509.89648,790.75232,981.94672,533.90967,137.71783,93.82949,76.05212,3043.69141,702.31549,201.78612,134.47874,154.84883,239.67468
28.67,1084.61804,878.29803,1876.62146,717.46777,1189.48779,1510.59326,790.75232,981.94672,533.90967,137.71783,93.82949,76.05212,3041.46411,702.31549,202.63396,134.47874,154.84883,239.67468
28.67,1084.61804,878.29803,1877.57361,716.55029,1188.7572,1514.07715,790.75232,981.94672,534.32642,137.71783,93.82949,76.05212,3042.57764,703.34229,201.78612,135.30885,154.84883,239.67468
29.0,1084.61804,878.29803,1875.66931,716.55029,1188.02649,1509.89648,790.75232,981.94672,533.90967,137.71783,93.82949,76.05212,3041.46411,719.77069,201.78612,134.47874,154.84883,239.67468
29.0,1083.79639,878.29803,1876.62146,716.55029,1188.7572,1511.98682,791.25952,982.42297,533.90967,137.71783,93.82949,76.05212,3042.57764,702.31549,202.63396,135.30885,154.84883,239.67468
28.67,1083.79639,878.29803,1877.57361,716.55029,1188.02649,1509.89648,790.75232,981.94672,533.90967,137.71783,93.82949,76.05212,3044.80493,702.31549,201.78612,134.47874,153.94855,239.67468
28.67,1083.79639,878.29803,1876.62146,716.55029,1188.7572,1509.89648,790.75232,981.94672,533.49286,137.71783,93.82949,76.05212,3043.69141,702.31549,201.78612,135.30885,154.84883,239.67468
36.0,1104.33838,876.42133,1912.80188,725.7251,1166.10718,1491.08374,759.81201,952.89789,519.32196,136.57018,93.20811,76.05212,2982.43896,732.09204,204.32965,136.96909,150.34741,238.49402
36.0,1105.16003,876.42133,1912.80188,725.7251,1166.10718,1491.08374,759.81201,952.89789,519.73871,136.57018,93.20811,76.05212,2982.43896,711.55646,204.32965,136.96909,150.34741,238.49402
35.67,1104.33838,876.42133,1913.75403,726.64258,1165.37659,1488.99341,759.30481,952.42169,519.73871,136.57018,93.20811,76.05212,2984.66626,712.58325,204.32965,136.96909,150.34741,238.49402
35.33,1105.16003,876.42133,1911.84973,726.64258,1166.83789,1489.69019,759.81201,952.89789,519.73871,136.57018,93.20811,76.05212,2983.55249,712.58325,204.32965,136.96909,150.34741,238.49402
36.0,1105.16003,876.42133,1913.75403,725.7251,1166.10718,1491.78052,759.81201,952.89789,520.15552,136.57018,93.20811,76.05212,2985.78003,712.58325,204.32965,136.96909,150.34741,238.49402
36.0,1105.16003,876.42133,1913.75403,726.64258,1166.83789,1490.38696,759.81201,953.37408,520.15552,136.57018,93.20811,76.05212,2982.43896,731.06525,204.32965,136.96909,150.34741,238.49402
35.67,1104.33838,876.42133,1913.75403,726.64258,1166.10718,1489.69019,759.81201,952.89789,519.73871,136.57018,93.20811,76.05212,2984.66626,732.09204,204.32965,136.96909,150.34741,238.49402
35.67,1105.16003,876.42133,1914.70618,726.64258,1166.83789,1491.78052,759.81201,952.89789,520.57233,136.57018,93.20811,76.05212,2983.55249,712.58325,204.32965,136.96909,150.34741,238.49402
35.67,1105.16003,877.35968,1912.80188,726.64258,1166.10718,1491.78052,759.81201,952.89789,520.15552,136.57018,93.20811,76.05212,2985.78003,712.58325,204.32965,136.96909,150.34741,238.49402
36.0,1105.16003,876.42133,1912.80188,726.64258,1166.83789,1489.69019,759.81201,952.89789,520.15552,136.57018,93.20811,76.05212,2986.89355,733.11877,204.32965,136.96909,150.34741,238.49402
