Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
31.67,1387.81812,1177.63245,2645.93164,1177.12427,1743.31567,2067.31104,1036.24561,1201.47998,688.95599,245.97934,162.1821,116.93015,3834.40527,1248.56091,367.11508,228.28181,238.57523,433.3035
31.67,1387.81812,1176.69409,2645.93164,1176.20679,1744.04639,2068.00781,1035.7384,1201.00366,689.3728,245.97934,162.1821,116.93015,3832.17773,1218.7843,367.11508,228.28181,238.57523,433.3035
31.67,1386.1748,1176.69409,2642.12305,1176.20679,1742.58508,2064.52393,1034.724,1199.57507,688.12244,245.5968,162.1821,116.93015,3825.49585,1249.58765,367.11508,227.45169,237.67494,433.3035
31.67,1385.35315,1175.75574,2641.1709,1174.37183,1741.85437,2063.82715,1034.724,1199.57507,688.12244,245.5968,161.56071,116.93015,3824.38208,1249.58765,366.26724,227.45169,237.67494,433.3035
32.0,1385.35315,1175.75574,2642.12305,1176.20679,1740.39307,2063.13037,1034.2168,1199.09888,688.12244,245.5968,161.56071,116.93015,3823.26831,1249.58765,366.26724,227.45169,237.67494,433.3035
31.67,1386.99646,1176.69409,2644.02734,1177.12427,1742.58508,2065.91748,1036.24561,1201.95618,688.95599,245.97934,162.1821,116.93015,3834.40527,1218.7843,367.11508,228.28181,238.57523,434.48416
34.33,1414.11194,1186.07764,2687.82471,1224.83313,1764.50439,2078.45923,1044.36108,1220.05212,698.95898,252.10014,165.91043,119.7821,3897.88501,1243.427,378.13702,234.09262,240.37579,438.02615
34.67,1414.11194,1187.01599,2688.77686,1224.83313,1765.23499,2079.15601,1044.86841,1221.48083,699.37579,252.10014,165.91043,119.7821,3900.1123,1275.25708,378.13702,234.09262,239.47551,439.20682
35.0,1414.11194,1187.01599,2688.77686,1224.83313,1765.23499,2079.85278,1045.37561,1221.48083,699.37579,252.10014,165.91043,119.7821,3902.33984,1276.28381,378.13702,234.92273,240.37579,438.02615
35.0,1414.11194,1187.01599,2687.82471,1224.83313,1764.50439,2079.85278,1045.37561,1221.00452,698.95898,252.10014,165.91043,119.7821,3897.88501,1244.45374,378.13702,234.92273,239.47551,438.02615
34.67,1414.11194,1187.01599,2687.82471,1223.91565,1765.23499,2079.15601,1045.37561,1221.00452,699.37579,252.10014,165.91043,119.7821,3901.22607,1244.45374,378.13702,234.09262,240.37579,438.02615
34.67,1414.11194,1186.07764,2686.87256,1223.91565,1765.23499,2079.15601,1045.37561,1221.00452,699.37579,252.10014,165.91043,119.7821,3901.22607,1243.427,378.13702,234.09262,240.37579,438.02615
35.0,1414.11194,1187.01599,2688.77686,1224.83313,1765.23499,2080.54956,1045.37561,1221.00452,699.7926,252.10014,165.91043,119.7821,3900.1123,1244.45374,378.13702,234.92273,240.37579,438.02615
35.0,1414.11194,1187.01599,2687.82471,1224.83313,1765.23499,2079.15601,1045.37561,1221.00452,699.37579,252.10014,165.91043,119.7821,3902.33984,1244.45374,378.13702,234.92273,240.37579,438.02615
34.33,1414.11194,1186.07764,2688.77686,1224.83313,1765.23499,2077.76245,1045.37561,1221.48083,699.37579,252.48268,165.91043,119.7821,3901.22607,1278.3374,378.13702,234.92273,240.37579,438.02615
34.67,1414.11194,1187.01599,2687.82471,1224.83313,1765.23499,2079.85278,1045.37561,1221.48083,699.7926,252.48268,165.91043,119.7821,3901.22607,1244.45374,378.13702,234.09262,240.37579,438.02615
41.0,1391.92651,1149.48193,2659.26123,1232.17285,1657.09973,1965.58276,1007.33423,1169.57385,667.69965,247.127,160.31793,117.8808,3710.78662,1197.22205,371.35428,229.94205,224.17068,408.50955
41.0,1391.92651,1149.48193,2659.26123,1232.17285,1657.09973,1967.6731,1008.34869,1169.09753,668.11646,247.127,160.31793,117.8808,3710.78662,1197.22205,372.20212,229.94205,224.17068,408.50955
41.33,1391.92651,1149.48193,2661.16553,1232.17285,1657.09973,1967.6731,1007.33423,1170.05005,668.11646,247.127,160.31793,117.8808,3710.78662,1197.22205,371.35428,229.94205,224.17068,408.50955
41.0,1391.92651,1149.48193,2659.26123,1232.17285,1657.09973,1965.58276,1007.33423,1170.05005,668.11646,247.127,160.31793,117.8808,3709.67285,1197.22205,371.35428,229.94205,224.17068,408.50955
40.67,1391.92651,1149.48193,2659.26123,1232.17285,1657.09973,1965.58276,1007.33423,1169.09753,667.28284,247.127,160.31793,117.8808,3707.44556,1196.19519,371.35428,229.94205,224.17068,408.50955
41.0,1391.10486,1149.48193,2658.30908,1232.17285,1657.09973,1964.88611,1006.82703,1169.57385,668.11646,247.127,160.31793,117.8808,3710.78662,1197.22205,371.35428,229.94205,224.17068,408.50955
40.67,1391.92651,1149.48193,2661.16553,1232.17285,1657.09973,1966.97632,1007.33423,1168.62134,668.11646,247.127,160.31793,117.8808,3706.33179,1197.22205,371.35428,229.94205,223.2704,408.50955
40.67,1391.92651,1149.48193,2659.26123,1232.17285,1657.09973,1964.88611,1007.33423,1168.14514,667.28284,247.127,160.31793,116.93015,3708.55908,1197.22205,371.35428,229.94205,224.17068,408.50955
40.67,1391.10486,1149.48193,2658.30908,1232.17285,1656.36914,1966.97632,1007.33423,1168.14514,667.28284,247.127,160.31793,117.8808,3709.67285,1197.22205,371.35428,229.94205,224.17068,408.50955
41.0,1391.92651,1149.48193,2658.30908,1232.17285,1656.36914,1965.58276,1006.82703,1168.62134,667.69965,247.127,160.31793,117.8808,3709.67285,1197.22205,371.35428,229.94205,224.17068,408.50955
31.67,1382.06641,1168.24902,2602.13428,1158.77466,1711.16736,2028.29199,1015.44971,1184.3363,700.20935,221.11363,147.2688,109.32494,3847.76929,1104.81213,328.96225,208.35904,222.37012,386.07697
31.67,1382.06641,1168.24902,2602.13428,1157.85718,1710.43677,2029.68555,1015.95697,1185.28882,700.62616,221.11363,147.2688,109.32494,3845.54199,1134.58862,328.96225,208.35904,222.37012,386.07697
31.67,1382.88806,1169.18738,2603.08643,1158.77466,1712.62866,2030.3822,1015.95697,1185.28882,700.20935,221.49617,147.2688,109.32494,3848.88306,1104.81213,329.81009,208.35904,222.37012,386.07697
32.0,1383.70972,1169.18738,2604.03833,1157.85718,1711.89807,2031.07898,1015.95697,1184.8125,700.62616,221.11363,147.2688,109.32494,3848.88306,1104.81213,329.81009,208.35904,222.37012,387.25763
32.0,1383.70972,1169.18738,2604.03833,1158.77466,1711.16736,2030.3822,1015.95697,1184.8125,700.20935,221.11363,147.2688,109.32494,3848.88306,1132.53503,328.96225,208.35904,223.2704,387.25763
31.67,1384.53137,1170.12573,2606.89478,1160.60962,1712.62866,2033.16931,1016.97137,1185.76501,700.62616,221.49617,147.2688,109.32494,3853.33765,1105.83887,329.81009,208.35904,223.2704,386.07697
31.67,1384.53137,1170.12573,2607.84692,1158.77466,1712.62866,2032.47253,1015.44971,1184.8125,700.62616,221.11363,147.2688,109.32494,3848.88306,1106.8656,329.81009,208.35904,223.2704,387.25763
32.0,1384.53137,1170.12573,2606.89478,1158.77466,1711.89807,2031.77576,1015.95697,1184.8125,700.62616,221.11363,147.2688,109.32494,3851.11035,1136.64221,328.96225,208.35904,223.2704,387.25763
32.0,1385.35315,1170.12573,2606.89478,1159.69214,1712.62866,2033.16931,1016.46417,1185.28882,700.62616,221.49617,147.2688,109.32494,3852.22412,1136.64221,329.81009,208.35904,222.37012,387.25763
31.67,1384.53137,1170.12573,2606.89478,1158.77466,1713.35925,2032.47253,1015.95697,1184.8125,700.62616,221.11363,147.2688,109.32494,3851.11035,1104.81213,329.81009,208.35904,222.37012,386.07697
34.67,1398.5,1170.12573,2641.1709,1187.21643,1708.97546,2019.93079,1001.24762,1181.00281,699.7926,221.87872,148.51158,111.22623,3817.69995,1110.97278,333.20145,210.84938,219.66927,383.71564
34.67,1398.5,1170.12573,2640.21875,1187.21643,1708.97546,2020.62756,1002.26208,1181.47913,699.37579,222.26128,148.51158,111.22623,3818.81372,1109.94592,333.20145,210.84938,219.66927,383.71564
34.67,1398.5,1170.12573,2640.21875,1187.21643,1708.97546,2020.62756,1001.75482,1181.47913,699.37579,222.26128,148.51158,111.22623,3818.81372,1140.74927,333.20145,210.84938,219.66927,384.8963
34.67,1398.5,1169.18738,2641.1709,1187.21643,1707.51416,2019.23401,1000.74042,1180.52661,698.54218,222.26128,148.51158,111.22623,3817.69995,1109.94592,333.20145,210.84938,219.66927,384.8963
35.0,1398.5,1169.18738,2641.1709,1187.21643,1708.97546,2019.93079,1001.24762,1181.00281,699.37579,221.87872,148.51158,111.22623,3814.35889,1141.776,333.20145,210.84938,219.66927,383.71564
34.67,1396.85657,1170.12573,2641.1709,1187.21643,1708.97546,2020.62756,1001.24762,1181.00281,699.37579,222.26128,148.51158,111.22623,3815.47266,1141.776,333.20145,210.84938,219.66927,384.8963
34.67,1397.67834,1170.12573,2638.3147,1187.21643,1708.24475,2020.62756,1001.75482,1181.00281,699.37579,222.26128,148.51158,111.22623,3818.81372,1108.91919,333.20145,210.84938,219.66927,383.71564
34.67,1398.5,1169.18738,2642.12305,1188.13391,1708.97546,2020.62756,1001.24762,1181.00281,699.37579,221.87872,148.51158,111.22623,3815.47266,1137.66895,333.20145,210.84938,219.66927,383.71564
35.0,1398.5,1170.12573,2640.21875,1187.21643,1708.24475,2020.62756,1001.24762,1181.00281,699.37579,222.26128,148.51158,111.22623,3819.92725,1137.66895,333.20145,210.84938,219.66927,384.8963
34.67,1397.67834,1170.12573,2640.21875,1187.21643,1708.97546,2020.62756,1001.75482,1181.47913,699.37579,222.26128,148.51158,111.22623,3819.92725,1108.91919,333.20145,210.84938,219.66927,383.71564
41.0,1391.92651,1141.9751,2637.36255,1195.47375,1613.26111,1929.35083,959.14856,1123.38135,664.3653,217.67068,143.54048,109.32494,3655.10254,1084.27649,330.65793,209.18915,207.06529,363.64435
41.67,1392.74817,1141.9751,2641.1709,1196.39124,1613.26111,1929.35083,959.14856,1122.90515,663.94855,218.05322,143.54048,109.32494,3655.10254,1084.27649,330.65793,209.18915,207.06529,363.64435
41.33,1392.74817,1141.9751,2637.36255,1196.39124,1613.26111,1930.04761,959.14856,1121.95276,663.94855,217.67068,143.54048,109.32494,3651.76147,1085.30334,330.65793,209.18915,207.06529,363.64435
41.0,1392.74817,1141.9751,2640.21875,1195.47375,1613.99182,1929.35083,959.65576,1121.95276,663.94855,217.67068,143.54048,109.32494,3651.76147,1084.27649,330.65793,209.18915,207.96558,363.64435
41.33,1392.74817,1141.9751,2638.3147,1196.39124,1613.26111,1930.04761,959.14856,1121.95276,664.3653,217.67068,143.54048,109.32494,3655.10254,1084.27649,330.65793,209.18915,207.96558,363.64435
41.0,1392.74817,1141.9751,2637.36255,1196.39124,1613.26111,1929.35083,959.65576,1122.90515,664.3653,218.05322,143.54048,109.32494,3655.10254,1084.27649,330.65793,209.18915,207.06529,363.64435
41.0,1392.74817,1141.9751,2638.3147,1196.39124,1613.26111,1929.35083,959.65576,1122.42896,664.3653,218.05322,143.54048,109.32494,3656.21606,1084.27649,330.65793,209.18915,207.96558,363.64435
41.0,1392.74817,1141.9751,2640.21875,1196.39124,1613.26111,1931.44116,959.65576,1121.95276,663.94855,218.05322,143.54048,108.37428,3655.10254,1085.30334,330.65793,209.18915,207.06529,363.64435
41.33,1392.74817,1141.9751,2637.36255,1195.47375,1613.26111,1929.35083,959.14856,1122.90515,664.3653,217.67068,143.54048,109.32494,3655.10254,1085.30334,330.65793,209.18915,207.96558,363.64435
41.0,1392.74817,1141.9751,2638.3147,1196.39124,1613.26111,1930.04761,959.65576,1121.95276,663.94855,218.05322,143.54048,109.32494,3655.10254,1085.30334,330.65793,209.18915,207.96558,363.64435
31.67,1313.04517,1109.13281,2482.16748,1145.01245,1714.08997,2013.65979,1024.07239,1187.6698,685.62164,247.50954,162.80348,115.97949,3792.08521,1213.65039,366.26724,226.62158,237.67494,434.48416
31.67,1314.6886,1111.00952,2485.97607,1145.92993,1716.28186,2017.14368,1024.57959,1188.146,686.03845,247.50954,162.80348,115.97949,3792.08521,1254.72156,367.11508,226.62158,237.67494,434.48416
31.33,1313.86694,1111.00952,2484.07178,1145.92993,1717.01257,2016.4469,1024.57959,1188.146,685.62164,247.50954,162.80348,115.97949,3789.85791,1247.53406,366.26724,226.62158,237.67494,434.48416
31.67,1314.6886,1111.00952,2485.02393,1145.92993,1717.01257,2017.14368,1024.57959,1187.6698,685.62164,247.50954,162.80348,115.97949,3790.97168,1251.64124,366.26724,226.62158,237.67494,435.66483
32.0,1316.33191,1112.88611,2490.73657,1146.84741,1717.74316,2019.93079,1024.57959,1187.6698,685.62164,247.50954,162.80348,116.93015,3796.54004,1247.53406,367.11508,226.62158,237.67494,435.66483
31.67,1317.15369,1113.82446,2491.68872,1146.84741,1718.47388,2021.32422,1024.07239,1187.1936,685.2049,247.50954,162.80348,116.93015,3795.42627,1216.73083,367.11508,226.62158,237.67494,435.66483
31.67,1319.61865,1114.76282,2495.49707,1147.76489,1719.93506,2024.11133,1024.07239,1187.1936,685.62164,247.50954,163.42488,116.93015,3798.76733,1217.75757,367.11508,227.45169,237.67494,435.66483
31.33,1320.44031,1115.70117,2497.40137,1148.68237,1722.85767,2025.50488,1024.07239,1188.62219,685.62164,247.50954,163.42488,116.93015,3798.76733,1249.58765,367.96292,227.45169,237.67494,435.66483
32.0,1320.44031,1116.63953,2498.35352,1148.68237,1723.58838,2026.89844,1025.08691,1188.146,686.03845,247.89209,163.42488,116.93015,3803.22217,1250.61438,368.81076,227.45169,238.57523,435.66483
31.67,1320.44031,1115.70117,2498.35352,1148.68237,1723.58838,2026.20166,1024.57959,1187.6698,685.62164,247.89209,163.42488,116.93015,3798.76733,1249.58765,367.96292,227.45169,238.57523,435.66483
34.67,1324.54871,1117.57788,2536.43823,1174.37183,1717.74316,2018.53723,1009.87036,1182.43152,681.45374,247.50954,163.42488,117.8808,3773.15259,1215.70398,371.35428,229.94205,234.07381,428.58084
35.0,1324.54871,1117.57788,2536.43823,1174.37183,1717.01257,2017.84045,1009.3631,1182.43152,681.03699,247.127,163.42488,117.8808,3770.92529,1244.45374,370.50644,229.11192,234.07381,428.58084
35.33,1324.54871,1117.57788,2537.39038,1174.37183,1717.74316,2018.53723,1009.87036,1182.90771,680.62018,247.50954,163.42488,116.93015,3773.15259,1249.58765,371.35428,229.11192,233.17352,428.58084
34.67,1324.54871,1117.57788,2537.39038,1174.37183,1718.47388,2019.93079,1010.37756,1183.38391,681.45374,247.50954,163.42488,117.8808,3774.26636,1249.58765,371.35428,229.94205,234.07381,429.76151
34.67,1324.54871,1117.57788,2537.39038,1174.37183,1718.47388,2019.93079,1010.37756,1183.38391,681.45374,247.89209,163.42488,117.8808,3772.03906,1253.6947,371.35428,229.94205,233.17352,428.58084
34.67,1324.54871,1117.57788,2537.39038,1174.37183,1718.47388,2019.93079,1010.37756,1183.38391,681.03699,247.50954,163.42488,117.8808,3775.38013,1249.58765,371.35428,229.11192,234.07381,428.58084
35.0,1324.54871,1117.57788,2536.43823,1174.37183,1717.74316,2018.53723,1010.37756,1182.90771,681.03699,247.50954,163.42488,117.8808,3774.26636,1246.50732,371.35428,229.11192,234.07381,428.58084
35.0,1325.37048,1117.57788,2536.43823,1174.37183,1718.47388,2019.93079,1010.37756,1183.38391,681.45374,247.50954,163.42488,117.8808,3770.92529,1251.64124,370.50644,229.94205,234.07381,429.76151
35.0,1324.54871,1117.57788,2537.39038,1174.37183,1718.47388,2019.23401,1010.37756,1183.38391,681.45374,247.89209,163.42488,117.8808,3774.26636,1216.73083,371.35428,229.94205,234.07381,428.58084
34.67,1324.54871,1117.57788,2537.39038,1174.37183,1719.20447,2020.62756,1010.88477,1183.38391,681.45374,247.89209,163.42488,117.8808,3775.38013,1249.58765,371.35428,229.11192,234.07381,428.58084
41.0,1325.37048,1086.6123,2514.53955,1184.46411,1619.83691,1918.20264,970.81458,1128.14343,650.61121,244.06659,159.07516,115.97949,3613.89624,1193.11487,368.81076,228.28181,221.46983,408.50955
41.33,1325.37048,1086.6123,2517.39575,1185.38159,1619.83691,1917.50586,970.81458,1129.09583,650.61121,244.44914,159.07516,115.97949,3616.12354,1193.11487,369.6586,228.28181,221.46983,408.50955
41.33,1325.37048,1086.6123,2517.39575,1185.38159,1619.83691,1919.59607,971.82898,1128.61963,650.61121,244.44914,159.07516,115.97949,3616.12354,1193.11487,369.6586,228.28181,221.46983,408.50955
41.0,1325.37048,1086.6123,2515.4917,1185.38159,1620.56763,1917.50586,971.32178,1128.61963,650.1944,244.44914,159.07516,115.97949,3613.89624,1194.14172,369.6586,228.28181,221.46983,408.50955
41.0,1325.37048,1086.6123,2515.4917,1185.38159,1620.56763,1919.59607,971.32178,1130.04834,651.02802,244.44914,159.07516,115.97949,3617.2373,1194.14172,369.6586,228.28181,220.56955,408.50955
41.0,1325.37048,1086.6123,2515.4917,1185.38159,1620.56763,1917.50586,971.32178,1129.09583,651.02802,244.44914,159.07516,115.97949,3618.35107,1194.14172,369.6586,228.28181,221.46983,408.50955
41.33,1325.37048,1086.6123,2518.3479,1185.38159,1620.56763,1917.50586,972.33624,1130.04834,651.02802,244.44914,159.07516,115.97949,3618.35107,1194.14172,369.6586,228.28181,221.46983,408.50955
41.0,1325.37048,1086.6123,2515.4917,1185.38159,1620.56763,1918.20264,971.82898,1130.04834,651.02802,244.44914,159.07516,115.97949,3618.35107,1194.14172,369.6586,228.28181,221.46983,408.50955
41.33,1325.37048,1086.6123,2518.3479,1185.38159,1620.56763,1918.20264,972.33624,1129.09583,651.02802,244.44914,159.07516,115.97949,3618.35107,1194.14172,369.6586,228.28181,221.46983,408.50955
41.67,1325.37048,1086.6123,2515.4917,1185.38159,1620.56763,1918.20264,971.82898,1129.09583,651.02802,244.44914,159.07516,115.97949,3618.35107,1194.14172,369.6586,228.28181,221.46983,408.50955
32.0,1298.255,1095.99585,2461.22095,1139.50769,1709.70605,1996.2406,1008.34869,1166.24036,676.03546,251.71759,164.66765,116.93015,3741.96973,1229.05212,371.35428,228.28181,237.67494,439.20682
31.67,1299.07666,1096.9342,2463.12524,1140.42517,1711.89807,1996.93738,1007.84149,1166.24036,676.03546,251.71759,164.66765,116.93015,3740.85596,1229.05212,371.35428,228.28181,238.57523,440.38748
32.0,1299.07666,1096.9342,2464.07739,1141.34253,1710.43677,1997.63416,1006.82703,1166.24036,676.03546,251.71759,164.66765,116.93015,3741.96973,1228.02527,371.35428,228.28181,238.57523,440.38748
32.0,1298.255,1095.0575,2460.2688,1140.42517,1711.16736,1995.54382,1007.84149,1166.24036,676.03546,251.71759,164.66765,116.93015,3737.51489,1228.02527,371.35428,228.28181,237.67494,439.20682
32.0,1298.255,1095.99585,2461.22095,1140.42517,1711.16736,1996.2406,1007.33423,1167.19275,676.03546,251.71759,164.66765,116.93015,3740.85596,1258.82861,371.35428,228.28181,237.67494,439.20682
32.0,1299.89832,1095.99585,2465.02954,1141.34253,1710.43677,1999.02771,1006.82703,1166.24036,675.61865,251.71759,164.66765,116.93015,3738.62866,1229.05212,371.35428,228.28181,237.67494,440.38748
31.67,1299.89832,1096.9342,2464.07739,1141.34253,1711.16736,1998.33093,1007.84149,1166.24036,676.03546,251.71759,164.66765,116.93015,3743.08325,1229.05212,372.20212,228.28181,238.57523,439.20682
31.67,1299.07666,1096.9342,2463.12524,1140.42517,1711.89807,1998.33093,1007.33423,1166.24036,675.61865,251.71759,164.66765,116.93015,3743.08325,1228.02527,371.35428,228.28181,238.57523,440.38748
32.0,1299.07666,1096.9342,2464.07739,1140.42517,1711.89807,1996.93738,1007.33423,1166.24036,676.03546,251.71759,164.66765,116.93015,3737.51489,1229.05212,371.35428,228.28181,237.67494,439.20682
32.0,1299.07666,1095.99585,2463.12524,1141.34253,1710.43677,1997.63416,1007.33423,1167.19275,676.03546,251.71759,164.66765,116.93015,3741.96973,1229.05212,371.35428,228.28181,238.57523,440.38748
35.0,1301.54175,1087.55066,2496.44922,1138.59021,1677.55774,1972.55054,961.68463,1125.28625,651.44476,246.36189,161.56071,115.02884,3633.94263,1250.61438,369.6586,228.28181,229.57239,427.40018
35.0,1301.54175,1087.55066,2496.44922,1138.59021,1676.82715,1971.85376,961.68463,1124.80994,651.44476,246.36189,161.56071,115.02884,3632.82886,1215.70398,369.6586,228.28181,229.57239,427.40018
35.33,1301.54175,1087.55066,2496.44922,1138.59021,1677.55774,1972.55054,962.19189,1124.80994,651.44476,246.36189,161.56071,115.02884,3630.60156,1250.61438,369.6586,228.28181,229.57239,428.58084
35.0,1301.54175,1088.48901,2497.40137,1138.59021,1679.01904,1973.24731,962.19189,1125.28625,651.44476,246.74445,161.56071,115.02884,3635.05615,1216.73083,369.6586,228.28181,229.57239,428.58084
