Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
42.0,968.76117,756.31219,1730.94763,824.81268,1107.65576,1240.94397,614.7478,729.0788,592.67719,213.84518,154.72545,107.42363,2990.23462,963.11688,353.54962,217.49031,204.36444,394.34158
42.0,968.76117,756.31219,1729.99561,824.81268,1107.65576,1240.24719,614.7478,729.0788,592.26044,213.46263,154.72545,107.42363,2986.89355,962.09009,353.54962,216.66019,203.46416,393.16092
36.0,887.41479,714.0863,1601.45984,722.05518,1046.28174,1257.66638,621.34161,809.08221,533.49286,166.7916,108.74279,83.65734,2926.75488,873.78723,259.4393,163.53279,166.55252,289.26254
36.0,888.23645,713.14795,1601.45984,722.05518,1046.28174,1258.36316,620.83441,808.60602,533.49286,166.7916,108.74279,83.65734,2926.75488,874.81403,259.4393,163.53279,166.55252,289.26254
36.0,887.41479,713.14795,1601.45984,721.1377,1046.28174,1259.05994,621.34161,808.60602,533.49286,166.7916,108.74279,83.65734,2928.98218,873.78723,260.28714,163.53279,166.55252,289.26254
35.67,887.41479,713.14795,1601.45984,721.1377,1046.28174,1258.36316,620.83441,808.12976,533.49286,166.7916,108.74279,83.65734,2925.64111,874.81403,259.4393,163.53279,166.55252,288.08188
35.67,888.23645,714.0863,1601.45984,722.05518,1047.01233,1259.05994,621.34161,808.60602,533.07605,166.7916,108.74279,83.65734,2927.86841,875.84082,259.4393,163.53279,166.55252,288.08188
36.0,888.23645,714.0863,1602.41199,722.05518,1047.01233,1259.75671,621.34161,808.60602,533.49286,166.7916,108.74279,83.65734,2927.86841,875.84082,260.28714,163.53279,166.55252,289.26254
36.0,887.41479,713.14795,1602.41199,722.05518,1047.01233,1259.75671,621.84882,809.08221,533.49286,166.7916,108.74279,83.65734,2927.86841,853.25171,259.4393,163.53279,166.55252,289.26254
35.67,888.23645,715.02466,1600.50769,722.05518,1047.01233,1259.05994,621.34161,808.60602,533.49286,166.7916,108.74279,83.65734,2927.86841,852.22491,259.4393,164.3629,166.55252,289.26254
35.33,887.41479,714.0863,1600.50769,721.1377,1047.01233,1259.75671,621.34161,808.60602,533.49286,166.7916,108.74279,83.65734,2926.75488,853.25171,260.28714,163.53279,166.55252,289.26254
36.0,887.41479,713.14795,1601.45984,721.1377,1046.28174,1257.66638,620.83441,808.60602,533.49286,166.7916,108.74279,83.65734,2926.75488,852.22491,259.4393,163.53279,166.55252,289.26254
42.33,894.80994,707.51782,1608.12463,742.23969,1001.7124,1202.6217,603.58899,781.93817,516.40442,162.58354,105.01447,82.70669,2776.40771,799.85931,252.65657,157.72198,153.04826,260.92664
42.33,895.63159,707.51782,1609.07678,743.15717,1003.17371,1204.71204,604.60345,782.41437,515.98761,163.34865,104.39307,82.70669,2768.61206,800.88611,252.65657,156.89186,153.04826,259.74597
42.33,894.80994,707.51782,1608.12463,742.23969,1002.44305,1203.31848,603.08179,781.46198,516.40442,162.96609,104.39307,82.70669,2763.0437,796.77899,251.80873,156.89186,152.14798,258.56531
42.0,894.80994,707.51782,1608.12463,742.23969,1002.44305,1203.31848,602.57458,781.93817,515.98761,162.58354,104.39307,82.70669,2765.271,796.77899,251.80873,156.89186,152.14798,258.56531
42.0,895.63159,709.39453,1609.07678,743.15717,1002.44305,1203.31848,602.57458,781.46198,516.40442,162.58354,104.39307,82.70669,2765.271,795.7522,251.80873,156.89186,152.14798,258.56531
42.0,895.63159,709.39453,1609.07678,742.23969,1002.44305,1203.31848,602.57458,782.41437,516.40442,162.58354,105.01447,82.70669,2765.271,795.7522,252.65657,156.89186,152.14798,258.56531
42.33,895.63159,709.39453,1609.07678,743.15717,1002.44305,1203.31848,602.57458,781.46198,515.98761,162.58354,105.01447,82.70669,2765.271,795.7522,251.80873,156.89186,152.14798,258.56531
42.0,895.63159,708.45618,1609.07678,743.15717,1002.44305,1203.31848,602.57458,781.46198,516.40442,162.58354,105.01447,82.70669,2764.15723,795.7522,251.80873,156.89186,152.14798,258.56531
42.33,894.80994,707.51782,1609.07678,743.15717,1002.44305,1203.31848,602.57458,781.93817,516.40442,162.58354,104.39307,82.70669,2763.0437,795.7522,251.80873,156.89186,152.14798,258.56531
42.0,894.80994,708.45618,1609.07678,743.15717,1002.44305,1203.31848,602.57458,781.93817,516.40442,162.58354,105.01447,82.70669,2764.15723,795.7522,251.80873,156.89186,152.14798,258.56531
36.0,825.78876,669.98376,1537.66809,764.25916,1172.68298,1360.78809,654.81799,800.51044,492.64731,226.85187,146.64742,101.71972,2738.54272,1114.0531,349.31042,207.52892,198.96274,396.70291
36.0,825.78876,669.98376,1538.62012,763.34167,1172.68298,1359.39453,655.3252,800.51044,492.2305,226.85187,146.64742,101.71972,2739.65625,1118.16016,349.31042,207.52892,198.96274,397.88358
35.67,826.61047,669.98376,1539.57227,763.34167,1172.68298,1360.78809,654.81799,800.51044,493.06409,226.85187,146.64742,101.71972,2739.65625,1117.13342,349.31042,207.52892,198.96274,397.88358
35.67,826.61047,669.98376,1539.57227,763.34167,1173.4137,1360.09131,655.3252,800.98663,493.06409,226.85187,146.64742,101.71972,2740.77002,1117.13342,349.31042,207.52892,198.96274,396.70291
35.67,825.78876,669.98376,1537.66809,763.34167,1172.68298,1360.09131,655.3252,800.51044,493.06409,226.85187,146.64742,101.71972,2740.77002,1086.33008,349.31042,207.52892,198.96274,396.70291
36.0,825.78876,669.98376,1538.62012,763.34167,1172.68298,1360.78809,654.81799,800.51044,493.06409,226.85187,146.64742,101.71972,2739.65625,1114.0531,349.31042,207.52892,198.96274,397.88358
35.67,825.78876,669.98376,1537.66809,763.34167,1172.68298,1361.48486,654.81799,800.51044,492.64731,226.85187,146.64742,101.71972,2742.99731,1115.07983,349.31042,207.52892,198.96274,397.88358
35.33,825.78876,669.98376,1537.66809,762.42419,1172.68298,1359.39453,654.81799,800.51044,492.64731,226.85187,146.64742,101.71972,2739.65625,1085.30334,349.31042,207.52892,198.96274,396.70291
36.0,825.78876,669.98376,1538.62012,762.42419,1172.68298,1361.48486,654.81799,800.51044,492.64731,226.85187,146.64742,101.71972,2739.65625,1114.0531,349.31042,207.52892,198.96274,396.70291
36.0,826.61047,669.98376,1536.71594,763.34167,1172.68298,1360.09131,655.3252,800.51044,493.06409,226.46931,146.64742,101.71972,2740.77002,1114.0531,349.31042,207.52892,198.96274,396.70291
41.67,818.39362,652.15503,1520.52991,771.599,1102.54126,1279.96301,629.96429,767.17566,473.47491,221.49617,142.2977,100.76907,2591.53662,1034.99121,344.22339,203.37834,184.5582,367.18634
42.33,818.39362,652.15503,1522.4342,772.51642,1103.27185,1281.35657,629.96429,767.17566,473.05811,221.87872,142.9191,100.76907,2590.4231,1036.01807,343.37555,203.37834,184.5582,367.18634
42.0,817.57196,652.15503,1521.48206,771.599,1103.27185,1282.05334,629.96429,767.65186,473.05811,221.87872,142.9191,100.76907,2594.87769,1036.01807,344.22339,203.37834,184.5582,367.18634
42.33,818.39362,652.15503,1522.4342,772.51642,1104.00256,1282.05334,629.96429,767.17566,473.05811,221.87872,142.9191,100.76907,2592.65039,1037.0448,344.22339,203.37834,184.5582,367.18634
42.0,818.39362,652.15503,1522.4342,772.51642,1104.73315,1283.4469,630.97876,768.12805,473.47491,222.26128,142.9191,101.71972,2598.21875,1039.09839,345.07123,204.20845,184.5582,368.367
42.33,819.21533,652.15503,1522.4342,772.51642,1104.73315,1283.4469,630.97876,768.12805,473.05811,222.26128,142.9191,100.76907,2599.33252,1039.09839,345.07123,203.37834,184.5582,368.367
42.0,819.21533,652.15503,1522.4342,773.4339,1104.73315,1283.4469,630.97876,767.17566,473.05811,222.26128,142.9191,100.76907,2597.10522,1038.07153,344.22339,204.20845,184.5582,368.367
42.33,818.39362,652.15503,1522.4342,772.51642,1104.73315,1284.14368,630.47156,767.17566,473.05811,221.87872,142.9191,101.71972,2595.99146,1039.09839,344.22339,203.37834,184.5582,368.367
42.67,819.21533,652.15503,1522.4342,772.51642,1104.73315,1283.4469,630.97876,767.65186,473.47491,222.26128,142.9191,100.76907,2598.21875,1039.09839,344.22339,204.20845,184.5582,368.367
42.0,819.21533,652.15503,1522.4342,773.4339,1104.73315,1283.4469,630.47156,767.17566,473.05811,222.26128,142.9191,101.71972,2593.76416,1037.0448,344.22339,203.37834,184.5582,367.18634
36.0,865.22943,667.1687,1448.16907,538.55957,987.09955,1270.90503,581.27142,747.651,455.13608,127.77154,85.13007,67.49626,2627.17456,665.3515,196.69908,128.66792,136.84315,218.42274
36.0,864.40778,666.23035,1448.16907,538.55957,986.3689,1270.90503,581.27142,747.651,455.13608,127.77154,85.13007,68.44691,2629.40186,665.3515,196.69908,129.49805,136.84315,218.42274
35.67,864.40778,667.1687,1447.21692,538.55957,986.3689,1269.51147,581.27142,747.1748,454.7193,127.77154,85.13007,67.49626,2629.40186,665.3515,196.69908,128.66792,136.84315,218.42274
35.67,866.05109,667.1687,1448.16907,538.55957,987.09955,1270.90503,581.27142,747.651,455.13608,127.77154,85.13007,68.44691,2627.17456,665.3515,196.69908,128.66792,136.84315,218.42274
36.0,864.40778,667.1687,1447.21692,538.55957,986.3689,1270.90503,581.27142,747.651,454.7193,128.15408,85.13007,68.44691,2627.17456,682.8067,196.69908,128.66792,136.84315,218.42274
36.0,865.22943,667.1687,1446.26489,538.55957,987.09955,1270.90503,581.27142,747.651,454.7193,127.77154,85.13007,68.44691,2628.28809,665.3515,196.69908,129.49805,136.84315,218.42274
35.67,864.40778,667.1687,1447.21692,538.55957,987.09955,1270.90503,581.27142,747.651,455.13608,128.15408,85.13007,68.44691,2628.28809,665.3515,197.54692,128.66792,136.84315,218.42274
35.67,865.22943,667.1687,1447.21692,538.55957,987.09955,1270.90503,581.77863,747.651,454.7193,128.15408,85.13007,68.44691,2628.28809,682.8067,196.69908,128.66792,136.84315,218.42274
36.0,864.40778,666.23035,1447.21692,538.55957,986.3689,1269.51147,581.27142,747.651,454.30252,128.15408,85.13007,68.44691,2627.17456,666.3783,196.69908,129.49805,136.84315,218.42274
36.0,864.40778,667.1687,1445.31274,538.55957,987.09955,1270.90503,581.27142,747.651,455.13608,128.15408,85.13007,68.44691,2627.17456,683.8335,196.69908,128.66792,136.84315,218.42274
42.33,847.97412,645.58661,1405.32385,546.81689,916.95776,1172.66077,558.44666,719.07837,440.5484,124.3286,82.02313,66.54561,2456.78125,619.14655,190.76419,122.85712,124.23917,197.17079
42.33,847.97412,645.58661,1405.32385,546.81689,916.95776,1172.66077,558.95386,719.55457,440.5484,123.94604,82.02313,67.49626,2456.78125,620.17334,190.76419,122.85712,125.13946,197.17079
42.33,847.97412,646.5249,1405.32385,546.81689,916.95776,1173.35754,558.95386,720.03076,440.5484,124.3286,82.02313,67.49626,2461.23608,619.14655,190.76419,122.85712,125.13946,197.17079
42.67,847.97412,646.5249,1405.32385,546.81689,916.95776,1172.66077,558.95386,720.03076,440.5484,123.94604,82.02313,66.54561,2460.12231,619.14655,190.76419,122.85712,125.13946,197.17079
42.33,847.97412,646.5249,1405.32385,546.81689,916.95776,1172.66077,558.95386,719.55457,440.5484,123.94604,82.02313,67.49626,2461.23608,620.17334,190.76419,122.85712,125.13946,197.17079
42.0,847.97412,645.58661,1405.32385,546.81689,916.95776,1173.35754,558.95386,720.03076,440.5484,123.94604,82.02313,67.49626,2460.12231,619.14655,190.76419,122.85712,124.23917,197.17079
42.33,847.97412,645.58661,1405.32385,546.81689,916.95776,1172.66077,558.95386,720.03076,440.5484,123.94604,82.02313,67.49626,2460.12231,620.17334,190.76419,122.85712,124.23917,197.17079
42.0,847.97412,645.58661,1405.32385,546.81689,916.95776,1172.66077,558.44666,720.03076,440.5484,123.94604,82.02313,67.49626,2460.12231,619.14655,190.76419,122.85712,124.23917,197.17079
42.67,847.97412,645.58661,1405.32385,546.81689,916.95776,1172.66077,558.44666,719.07837,440.96518,123.94604,82.02313,66.54561,2460.12231,619.14655,190.76419,122.85712,125.13946,197.17079
42.33,847.97412,645.58661,1405.32385,546.81689,916.95776,1172.66077,558.95386,719.07837,440.96518,123.94604,82.02313,67.49626,2460.12231,620.17334,190.76419,122.85712,125.13946,197.17079
36.0,969.58282,773.20251,1749.03784,815.63794,1177.06689,1313.40784,610.1828,714.31622,618.93506,215.75793,155.96823,105.52232,3166.19629,1061.6875,355.2453,219.98065,218.76898,428.58084
35.67,968.76117,773.20251,1749.03784,815.63794,1177.06689,1314.80139,610.69006,714.79248,619.35187,215.75793,155.96823,106.47298,3166.19629,1059.63391,355.2453,219.98065,218.76898,428.58084
35.67,969.58282,773.20251,1749.03784,816.55536,1177.06689,1314.80139,610.1828,714.79248,619.35187,215.75793,155.34685,106.47298,3170.65112,1059.63391,355.2453,219.98065,218.76898,428.58084
35.67,969.58282,773.20251,1749.98999,815.63794,1177.06689,1314.80139,610.69006,714.79248,619.35187,215.75793,155.96823,106.47298,3167.31006,1061.6875,355.2453,219.98065,218.76898,428.58084
36.0,969.58282,773.20251,1748.08582,815.63794,1177.06689,1314.10461,610.1828,714.31622,619.35187,215.75793,155.96823,105.52232,3167.31006,1031.91089,355.2453,219.98065,218.76898,428.58084
36.0,969.58282,773.20251,1749.03784,816.55536,1177.06689,1314.10461,610.1828,714.31622,618.51825,215.75793,155.34685,105.52232,3167.31006,1059.63391,355.2453,219.98065,218.76898,428.58084
35.67,970.40454,773.20251,1747.13367,815.63794,1177.06689,1312.71106,610.1828,714.31622,619.35187,215.75793,155.96823,106.47298,3167.31006,1062.71423,355.2453,219.98065,218.76898,428.58084
35.67,969.58282,773.20251,1749.98999,815.63794,1177.06689,1313.40784,610.69006,714.79248,619.35187,215.75793,155.34685,106.47298,3168.42358,1062.71423,355.2453,219.98065,218.76898,428.58084
36.0,969.58282,773.20251,1749.03784,815.63794,1177.06689,1314.80139,610.69006,714.79248,618.93506,215.75793,155.34685,105.52232,3168.42358,1032.93774,355.2453,219.98065,218.76898,428.58084
36.0,969.58282,773.20251,1747.13367,815.63794,1177.06689,1314.80139,610.69006,714.79248,619.35187,215.75793,155.34685,106.47298,3171.76465,1059.63391,355.2453,219.98065,218.76898,428.58084
42.0,944.93243,741.29852,1692.86304,822.97772,1095.96545,1214.4668,588.3725,688.12463,599.7627,211.54988,150.99713,105.52232,2975.75684,967.22394,345.91907,210.84938,198.96274,386.07697
42.33,944.93243,741.29852,1692.86304,822.97772,1095.96545,1214.4668,588.3725,688.60089,599.34589,211.54988,150.99713,105.52232,2975.75684,967.22394,345.91907,210.84938,198.96274,386.07697
42.0,944.93243,741.29852,1692.86304,822.97772,1095.96545,1214.4668,588.3725,687.64844,599.34589,211.54988,150.99713,105.52232,2975.75684,967.22394,345.91907,210.84938,198.96274,386.07697
42.0,944.93243,741.29852,1692.86304,822.97772,1095.23474,1214.4668,588.3725,687.64844,598.92908,211.54988,150.37575,105.52232,2974.64307,967.22394,345.91907,210.84938,198.96274,386.07697
42.33,944.93243,741.29852,1691.91089,822.97772,1095.23474,1214.4668,588.3725,687.64844,599.34589,211.54988,150.99713,105.52232,2975.75684,967.22394,345.91907,210.84938,198.96274,386.07697
42.0,944.93243,741.29852,1691.91089,822.97772,1095.96545,1214.4668,588.3725,688.60089,598.92908,211.54988,150.99713,105.52232,2975.75684,967.22394,345.91907,210.84938,198.96274,387.25763
42.67,944.93243,742.23688,1691.91089,823.8952,1095.96545,1214.4668,588.8797,688.60089,599.7627,211.54988,150.37575,105.52232,2975.75684,967.22394,345.91907,210.84938,198.96274,387.25763
42.33,944.93243,741.29852,1692.86304,822.97772,1095.96545,1214.4668,588.3725,688.60089,598.92908,211.54988,150.99713,105.52232,2975.75684,967.22394,345.91907,210.84938,198.96274,386.07697
42.0,944.93243,741.29852,1692.86304,822.97772,1095.96545,1213.77002,588.3725,688.12463,599.34589,211.54988,150.37575,105.52232,2972.41577,966.1972,345.91907,211.6795,198.96274,387.25763
42.0,944.93243,742.23688,1692.86304,822.97772,1095.96545,1214.4668,588.8797,687.64844,598.92908,211.54988,150.99713,105.52232,2975.75684,966.1972,345.91907,210.84938,199.86302,386.07697
36.0,795.3866,640.89484,1478.63684,774.35138,1174.875,1295.29187,674.59949,805.74872,466.38947,244.8317,155.96823,105.52232,2627.17456,1159.23132,385.76758,229.11192,212.467,429.76151
