Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
35.67,1148.70911,943.98273,2146.07031,1013.81317,1483.93726,1717.53333,846.54626,1005.28107,594.34436,237.18071,155.34685,110.27558,3288.70117,1152.04382,359.48453,218.32042,216.96841,413.23221
42.0,1143.77905,923.33893,2145.11841,1021.15295,1401.37451,1637.40503,813.06989,953.85028,561.0011,231.05991,149.13297,108.37428,3129.44482,1111.99951,354.39746,215.83008,202.56387,386.07697
42.0,1143.77905,922.40057,2143.21411,1021.15295,1400.6438,1637.40503,812.56268,954.80273,560.16748,231.05991,149.13297,108.37428,3131.67212,1111.99951,354.39746,215.83008,202.56387,386.07697
42.0,1143.77905,922.40057,2145.11841,1021.15295,1400.6438,1637.40503,813.06989,954.80273,560.58429,231.05991,149.13297,108.37428,3128.33105,1110.97278,354.39746,215.83008,202.56387,386.07697
41.67,1143.77905,922.40057,2143.21411,1020.23547,1400.6438,1636.70825,812.56268,953.85028,560.58429,231.05991,149.13297,108.37428,3128.33105,1110.97278,354.39746,215.83008,202.56387,386.07697
42.33,1143.77905,923.33893,2144.16626,1021.15295,1400.6438,1637.40503,813.06989,953.85028,560.16748,230.67737,149.13297,108.37428,3128.33105,1111.99951,354.39746,215.83008,202.56387,386.07697
42.0,1143.77905,922.40057,2143.21411,1020.23547,1399.91321,1636.70825,813.06989,954.32654,561.0011,231.05991,149.13297,108.37428,3128.33105,1110.97278,354.39746,215.83008,202.56387,386.07697
42.0,1143.77905,922.40057,2143.21411,1020.23547,1399.91321,1636.70825,812.56268,953.85028,560.16748,230.67737,149.13297,108.37428,3128.33105,1111.99951,354.39746,215.83008,202.56387,386.07697
42.0,1143.77905,922.40057,2144.16626,1020.23547,1399.91321,1637.40503,812.56268,953.85028,560.16748,231.05991,149.13297,108.37428,3128.33105,1110.97278,354.39746,215.83008,202.56387,386.07697
42.0,1143.77905,922.40057,2144.16626,1020.23547,1400.6438,1636.70825,813.06989,953.85028,560.16748,230.67737,149.13297,108.37428,3130.55859,1110.97278,354.39746,215.83008,202.56387,386.07697
42.0,1143.77905,922.40057,2144.16626,1021.15295,1399.91321,1636.70825,813.06989,953.85028,560.16748,231.05991,149.13297,108.37428,3131.67212,1110.97278,354.39746,215.83008,202.56387,386.07697
32.0,1138.849,938.3526,2094.65625,1025.74036,1533.62097,1703.59802,923.13611,1065.28369,600.17944,260.51624,164.66765,114.07819,3338.81689,1237.26636,393.39816,239.07332,237.67494,453.37479
32.0,1138.849,937.41425,2095.60815,1024.82288,1534.35156,1703.59802,922.62891,1065.28369,600.17944,260.51624,164.66765,114.07819,3342.15796,1237.26636,393.39816,238.24319,237.67494,452.19412
32.0,1138.849,938.3526,2094.65625,1023.9054,1533.62097,1702.90125,922.62891,1065.28369,600.17944,260.51624,164.66765,114.07819,3341.04419,1268.06958,393.39816,238.24319,237.67494,452.19412
32.0,1138.849,938.3526,2093.7041,1024.82288,1533.62097,1704.2948,923.13611,1065.75989,600.17944,260.51624,164.66765,114.07819,3339.93066,1236.2395,393.39816,239.07332,237.67494,452.19412
32.0,1138.849,937.41425,2095.60815,1024.82288,1532.89038,1703.59802,922.62891,1065.28369,600.17944,260.51624,164.66765,114.07819,3337.70337,1264.98926,392.55032,239.07332,236.77466,452.19412
31.67,1138.849,938.3526,2094.65625,1024.82288,1533.62097,1703.59802,923.13611,1065.75989,600.17944,260.51624,164.66765,114.07819,3342.15796,1270.12317,393.39816,239.07332,237.67494,452.19412
32.0,1138.849,938.3526,2094.65625,1024.82288,1534.35156,1703.59802,923.13611,1065.28369,600.17944,260.51624,164.66765,114.07819,3339.93066,1270.12317,393.39816,238.24319,237.67494,452.19412
32.0,1138.849,938.3526,2093.7041,1024.82288,1532.89038,1703.59802,923.13611,1065.28369,599.7627,260.51624,164.66765,114.07819,3342.15796,1235.21277,393.39816,238.24319,236.77466,452.19412
32.0,1138.849,937.41425,2092.75195,1023.9054,1532.15967,1703.59802,922.62891,1064.80737,600.17944,260.51624,164.66765,114.07819,3338.81689,1267.04285,393.39816,238.24319,237.67494,452.19412
32.0,1138.849,938.3526,2093.7041,1023.9054,1532.89038,1702.90125,923.13611,1065.28369,600.17944,260.51624,164.66765,114.07819,3342.15796,1271.1499,393.39816,238.24319,237.67494,452.19412
35.67,1163.49939,946.79773,2146.07031,1046.84241,1528.50647,1698.72058,894.73193,1047.66382,592.26044,258.22092,165.28903,115.02884,3287.58765,1254.72156,395.09384,239.90343,232.27324,445.11014
35.33,1163.49939,946.79773,2145.11841,1046.84241,1529.23706,1699.41736,894.73193,1048.14001,592.26044,258.22092,165.28903,115.02884,3290.92871,1223.91821,395.09384,239.90343,232.27324,445.11014
35.67,1162.67773,946.79773,2146.07031,1045.92493,1529.23706,1699.41736,894.73193,1048.61621,592.26044,257.83838,165.28903,115.02884,3287.58765,1258.82861,395.09384,239.90343,232.27324,443.92947
35.33,1162.67773,946.79773,2145.11841,1045.92493,1528.50647,1699.41736,895.23914,1048.14001,592.26044,258.22092,165.28903,115.02884,3289.81494,1222.89148,395.09384,239.90343,232.27324,443.92947
35.67,1163.49939,946.79773,2145.11841,1045.92493,1528.50647,1698.72058,894.73193,1048.14001,592.26044,257.83838,165.28903,115.02884,3286.47388,1223.91821,395.09384,239.90343,232.27324,445.11014
35.0,1163.49939,946.79773,2145.11841,1045.92493,1528.50647,1698.72058,894.73193,1048.14001,592.26044,257.83838,165.28903,115.02884,3290.92871,1254.72156,395.09384,239.90343,232.27324,443.92947
34.67,1163.49939,946.79773,2144.16626,1045.92493,1529.23706,1698.72058,894.73193,1047.66382,592.26044,257.83838,165.28903,115.02884,3290.92871,1223.91821,395.09384,239.90343,232.27324,445.11014
35.0,1163.49939,946.79773,2143.21411,1046.84241,1529.23706,1700.11414,895.23914,1048.14001,592.26044,258.22092,165.28903,115.02884,3292.04224,1254.72156,395.09384,239.90343,232.27324,445.11014
35.67,1162.67773,946.79773,2146.07031,1045.92493,1529.23706,1698.02393,895.23914,1048.14001,592.26044,257.83838,165.28903,115.02884,3292.04224,1222.89148,395.09384,239.90343,232.27324,445.11014
35.33,1163.49939,946.79773,2145.11841,1045.92493,1528.50647,1699.41736,895.23914,1048.61621,592.26044,257.83838,165.28903,115.02884,3292.04224,1256.77502,395.09384,239.90343,232.27324,445.11014
42.33,1153.63928,922.40057,2137.50146,1058.76953,1450.32764,1624.86328,861.76276,1000.99518,565.58575,254.39543,160.93933,114.07819,3150.60474,1201.3291,393.39816,239.07332,218.76898,420.31619
42.0,1153.63928,922.40057,2136.54932,1058.76953,1449.59692,1624.86328,861.25555,1000.51898,565.58575,254.39543,160.93933,114.07819,3152.83203,1201.3291,393.39816,238.24319,218.76898,420.31619
42.33,1153.63928,922.40057,2135.59717,1057.85205,1449.59692,1624.1665,861.25555,999.56653,565.58575,254.01288,160.93933,114.07819,3152.83203,1201.3291,393.39816,238.24319,217.8687,420.31619
42.33,1152.8175,922.40057,2136.54932,1058.76953,1449.59692,1624.1665,861.25555,999.56653,564.7522,254.01288,160.93933,114.07819,3152.83203,1201.3291,393.39816,238.24319,218.76898,420.31619
42.0,1151.99585,922.40057,2135.59717,1056.93457,1449.59692,1624.1665,860.74835,999.56653,564.33539,253.63034,160.31793,114.07819,3152.83203,1201.3291,393.39816,238.24319,217.8687,420.31619
42.0,1149.53088,921.46222,2137.50146,1056.01709,1447.40503,1621.37939,862.77722,999.56653,564.7522,254.39543,160.93933,114.07819,3151.71851,1201.3291,393.39816,238.24319,218.76898,420.31619
42.0,1149.53088,921.46222,2138.45361,1056.01709,1448.13562,1622.07617,862.77722,1000.99518,565.58575,254.01288,160.93933,114.07819,3153.9458,1201.3291,393.39816,239.07332,218.76898,420.31619
42.0,1149.53088,921.46222,2137.50146,1056.01709,1447.40503,1621.37939,862.77722,1000.04272,564.7522,254.39543,160.31793,114.07819,3153.9458,1201.3291,393.39816,238.24319,218.76898,420.31619
42.0,1149.53088,921.46222,2138.45361,1056.01709,1448.13562,1621.37939,862.27002,1000.51898,564.7522,254.01288,160.93933,114.07819,3150.60474,1201.3291,393.39816,238.24319,218.76898,420.31619
42.0,1149.53088,921.46222,2136.54932,1056.01709,1448.13562,1621.37939,862.27002,1000.04272,565.16901,254.01288,160.31793,114.07819,3153.9458,1201.3291,393.39816,238.24319,218.76898,420.31619
30.67,1378.77966,1161.68054,2599.27783,1174.37183,1657.83044,1849.91931,863.28442,1032.42505,701.45972,262.04642,169.63875,117.8808,3844.42822,1343.02441,381.52838,232.43239,244.87721,462.82007
31.0,1377.95801,1161.68054,2598.32568,1174.37183,1656.36914,1849.22253,863.79163,1032.42505,701.45972,262.04642,169.63875,117.8808,3841.08716,1343.02441,380.68054,232.43239,244.87721,462.82007
31.33,1378.77966,1162.6189,2599.27783,1172.53687,1657.83044,1849.91931,863.28442,1032.90125,701.45972,262.04642,169.63875,117.8808,3842.20093,1345.07788,381.52838,232.43239,244.87721,462.82007
31.0,1378.77966,1163.55725,2601.18213,1173.45435,1658.56104,1851.31287,864.29889,1032.90125,701.87653,262.04642,169.63875,117.8808,3848.88306,1311.19421,381.52838,232.43239,243.97693,462.82007
30.67,1379.60132,1162.6189,2601.18213,1173.45435,1659.29163,1851.31287,863.79163,1032.42505,701.45972,262.04642,169.63875,117.8808,3847.76929,1347.13147,381.52838,232.43239,244.87721,462.82007
31.0,1379.60132,1162.6189,2601.18213,1174.37183,1659.29163,1852.00964,863.79163,1032.42505,701.45972,262.04642,169.63875,117.8808,3844.42822,1310.16748,381.52838,232.43239,244.87721,462.82007
31.33,1380.42297,1163.55725,2602.13428,1174.37183,1659.29163,1852.00964,863.79163,1032.90125,701.45972,262.04642,169.63875,117.8808,3846.65576,1343.02441,381.52838,232.43239,244.87721,462.82007
31.33,1379.60132,1163.55725,2602.13428,1173.45435,1657.83044,1852.00964,863.79163,1032.42505,701.45972,262.04642,169.63875,117.8808,3845.54199,1310.16748,381.52838,232.43239,244.87721,462.82007
30.67,1379.60132,1163.55725,2602.13428,1174.37183,1659.29163,1852.00964,864.29889,1032.90125,701.45972,262.04642,169.63875,117.8808,3848.88306,1352.26538,381.52838,233.26251,244.87721,462.82007
30.67,1379.60132,1163.55725,2602.13428,1175.28931,1657.09973,1851.31287,863.79163,1032.42505,701.45972,262.04642,169.63875,117.8808,3847.76929,1311.19421,381.52838,232.43239,244.87721,462.82007
35.0,1384.53137,1156.05042,2625.93701,1185.38159,1629.33533,1817.86804,828.79364,1004.32867,688.12244,258.98602,167.77458,117.8808,3775.38013,1343.02441,381.52838,234.09262,237.67494,452.19412
35.33,1386.1748,1156.05042,2624.03296,1185.38159,1630.06592,1818.5647,829.30084,1004.32867,688.53918,258.60349,167.77458,117.8808,3776.49365,1311.19421,381.52838,234.09262,237.67494,452.19412
35.67,1386.1748,1156.05042,2626.88916,1185.38159,1629.33533,1818.5647,829.30084,1004.32867,688.12244,258.98602,167.77458,117.8808,3776.49365,1343.02441,381.52838,234.09262,237.67494,452.19412
35.0,1386.99646,1156.05042,2626.88916,1185.38159,1629.33533,1817.86804,828.79364,1004.32867,688.12244,258.60349,167.77458,117.8808,3775.38013,1343.02441,381.52838,234.09262,237.67494,452.19412
35.0,1386.1748,1155.11206,2625.93701,1185.38159,1628.60461,1817.86804,829.30084,1004.32867,687.28882,258.60349,167.77458,117.8808,3775.38013,1310.16748,381.52838,234.09262,237.67494,452.19412
35.33,1386.99646,1156.05042,2626.88916,1185.38159,1629.33533,1818.5647,828.79364,1004.32867,687.70563,258.60349,167.77458,117.8808,3775.38013,1343.02441,381.52838,234.09262,237.67494,452.19412
34.67,1386.99646,1156.05042,2627.84131,1185.38159,1630.79663,1819.26147,829.80804,1004.80487,688.53918,258.60349,167.77458,117.8808,3777.60742,1310.16748,381.52838,234.09262,237.67494,452.19412
35.0,1386.99646,1156.05042,2626.88916,1185.38159,1630.06592,1818.5647,829.30084,1004.80487,687.70563,258.60349,167.77458,117.8808,3776.49365,1343.02441,381.52838,234.09262,237.67494,452.19412
35.67,1386.99646,1156.05042,2626.88916,1185.38159,1630.79663,1819.26147,829.30084,1004.80487,688.53918,258.60349,167.77458,117.8808,3774.26636,1340.97083,381.52838,234.09262,237.67494,452.19412
35.0,1386.1748,1156.05042,2627.84131,1185.38159,1630.06592,1819.26147,829.30084,1004.80487,688.12244,258.60349,167.77458,117.8808,3774.26636,1344.05115,381.52838,234.09262,237.67494,452.19412
1380.42297,1127.89978,2618.32007,1194.55627,1538.00488,1732.8623,803.43274,959.08862,649.77765,254.39543,162.1821,115.97949,3583.8269,1266.01611,377.28918,230.77216,222.37012,425.03885,
41.67,1379.60132,1127.89978,2619.27222,1194.55627,1538.00488,1732.8623,803.93994,960.04102,650.1944,254.39543,162.1821,115.97949,3587.16797,1264.98926,377.28918,230.77216,222.37012,425.03885
42.0,1379.60132,1127.89978,2618.32007,1194.55627,1538.00488,1732.8623,803.43274,959.08862,650.1944,254.39543,162.1821,115.97949,3582.71313,1264.98926,377.28918,230.77216,222.37012,425.03885
42.0,1380.42297,1127.89978,2619.27222,1194.55627,1538.00488,1732.8623,803.43274,960.04102,650.1944,254.01288,162.1821,115.97949,3582.71313,1264.98926,377.28918,230.77216,222.37012,423.85818
42.33,1379.60132,1127.89978,2621.17651,1194.55627,1538.00488,1732.8623,803.43274,960.04102,649.77765,254.01288,162.1821,115.97949,3587.16797,1264.98926,377.28918,230.77216,222.37012,425.03885
41.67,1380.42297,1127.89978,2619.27222,1194.55627,1537.27417,1732.8623,803.93994,959.08862,649.77765,254.39543,162.1821,115.97949,3582.71313,1264.98926,377.28918,230.77216,222.37012,425.03885
41.67,1380.42297,1127.89978,2619.27222,1194.55627,1538.00488,1732.8623,803.43274,959.08862,650.1944,254.01288,162.1821,115.97949,3586.0542,1264.98926,377.28918,230.77216,222.37012,423.85818
41.67,1380.42297,1127.89978,2618.32007,1194.55627,1538.00488,1732.8623,803.43274,960.04102,649.77765,254.01288,162.1821,115.97949,3582.71313,1264.98926,377.28918,230.77216,222.37012,423.85818
42.0,1379.60132,1127.89978,2618.32007,1194.55627,1538.00488,1732.8623,803.43274,960.04102,650.1944,254.01288,162.1821,115.97949,3586.0542,1264.98926,377.28918,230.77216,222.37012,425.03885
42.0,1379.60132,1127.89978,2619.27222,1194.55627,1538.00488,1732.8623,803.43274,960.04102,650.1944,254.39543,162.1821,115.97949,3582.71313,1264.98926,377.28918,230.77216,222.37012,425.03885
31.0,1414.11194,1179.50916,2624.98511,1164.27954,1676.82715,1891.02869,939.87427,1051.94971,758.14337,250.56993,172.74568,119.7821,3917.9314,1226.99854,386.61542,240.73355,252.97977,467.54272
31.0,1414.11194,1180.44751,2624.98511,1164.27954,1675.36584,1892.42212,940.38153,1051.47351,758.14337,250.56993,172.74568,119.7821,3919.04492,1195.16846,387.46326,240.73355,252.97977,467.54272
30.67,1414.11194,1180.44751,2625.93701,1163.36206,1676.82715,1893.1189,940.38153,1051.47351,758.14337,250.56993,172.74568,119.7821,3920.15869,1226.99854,387.46326,240.73355,252.97977,467.54272
31.0,1414.11194,1180.44751,2625.93701,1163.36206,1675.36584,1892.42212,939.87427,1052.4259,757.72656,250.56993,172.74568,119.7821,3917.9314,1195.16846,387.46326,240.73355,252.97977,467.54272
31.0,1414.11194,1180.44751,2625.93701,1163.36206,1676.09644,1893.1189,940.38153,1051.47351,758.14337,250.56993,172.74568,119.7821,3919.04492,1224.94495,387.46326,240.73355,252.97977,467.54272
31.0,1414.11194,1179.50916,2625.93701,1162.44458,1675.36584,1891.72546,939.87427,1050.99731,757.72656,250.56993,172.74568,119.7821,3915.70386,1195.16846,386.61542,240.73355,252.97977,467.54272
31.0,1414.93359,1180.44751,2625.93701,1164.27954,1676.82715,1892.42212,940.38153,1051.47351,758.14337,250.56993,172.74568,119.7821,3914.59033,1195.16846,387.46326,240.73355,252.97977,467.54272
31.0,1414.11194,1180.44751,2625.93701,1163.36206,1676.82715,1892.42212,940.38153,1050.99731,757.72656,250.56993,172.74568,119.7821,3920.15869,1226.99854,387.46326,240.73355,252.97977,467.54272
31.0,1414.93359,1180.44751,2625.93701,1164.27954,1677.55774,1892.42212,939.87427,1050.99731,758.14337,250.56993,172.74568,119.7821,3914.59033,1195.16846,386.61542,240.73355,252.97977,467.54272
30.67,1415.75525,1180.44751,2626.88916,1165.19702,1677.55774,1893.1189,940.38153,1052.4259,758.14337,250.95248,172.74568,119.7821,3919.04492,1195.16846,387.46326,241.56366,252.97977,467.54272
35.0,1433.83228,1183.26257,2678.30347,1176.20679,1652.71594,1871.51917,904.36908,1023.85327,736.05341,246.36189,170.26013,119.7821,3827.72314,1186.95422,387.46326,241.56366,244.87721,454.55542
35.33,1433.83228,1182.32422,2678.30347,1176.20679,1652.71594,1870.82239,904.36908,1023.85327,736.05341,246.74445,170.26013,119.7821,3828.83667,1186.95422,386.61542,241.56366,244.87721,454.55542
35.0,1433.83228,1182.32422,2676.39917,1176.20679,1651.98523,1870.12561,903.86182,1023.37708,736.05341,246.36189,170.26013,119.7821,3823.26831,1185.92749,386.61542,241.56366,244.87721,454.55542
34.67,1433.83228,1182.32422,2679.25562,1177.12427,1652.71594,1870.82239,904.36908,1023.37708,735.6366,246.74445,170.26013,119.7821,3828.83667,1186.95422,386.61542,241.56366,244.87721,454.55542
35.33,1433.83228,1182.32422,2679.25562,1176.20679,1651.98523,1870.12561,903.86182,1023.37708,735.6366,246.36189,170.26013,119.7821,3823.26831,1186.95422,386.61542,241.56366,244.87721,454.55542
35.33,1433.83228,1182.32422,2678.30347,1176.20679,1651.98523,1870.12561,903.86182,1023.37708,735.6366,246.36189,170.26013,119.7821,3826.60937,1186.95422,386.61542,241.56366,244.87721,454.55542
35.0,1432.18884,1183.26257,2678.30347,1176.20679,1652.71594,1870.82239,904.36908,1023.85327,736.47021,246.74445,170.26013,119.7821,3825.49585,1216.73083,386.61542,241.56366,244.87721,454.55542
35.0,1433.83228,1182.32422,2678.30347,1177.12427,1652.71594,1870.12561,903.86182,1023.37708,736.05341,246.74445,170.26013,119.7821,3823.26831,1185.92749,386.61542,241.56366,244.87721,454.55542
35.33,1434.65393,1182.32422,2678.30347,1176.20679,1652.71594,1870.82239,903.86182,1023.37708,735.6366,246.36189,170.26013,119.7821,3824.38208,1219.81116,386.61542,241.56366,244.87721,454.55542
35.33,1433.83228,1182.32422,2675.44727,1176.20679,1651.98523,1870.12561,903.86182,1022.90088,736.05341,246.36189,170.26013,119.7821,3826.60937,1216.73083,386.61542,241.56366,244.87721,454.55542
42.0,1442.87073,1165.43396,2695.44165,1197.30872,1575.2677,1796.96497,868.35663,977.18463,703.12689,242.53639,166.53181,118.83145,3657.32983,1160.25806,384.91974,239.90343,230.47267,432.12283
41.67,1442.87073,1165.43396,2696.3938,1197.30872,1574.53699,1796.96497,867.84937,976.23218,702.71014,242.53639,166.53181,118.83145,3657.32983,1160.25806,384.91974,239.90343,230.47267,433.3035
42.33,1442.87073,1165.43396,2696.3938,1197.30872,1574.53699,1796.96497,867.84937,975.75598,703.12689,242.53639,167.1532,118.83145,3657.32983,1160.25806,384.91974,239.90343,231.37296,432.12283
42.0,1442.87073,1165.43396,2696.3938,1197.30872,1574.53699,1796.96497,867.84937,976.23218,702.29333,242.53639,167.1532,118.83145,3657.32983,1160.25806,384.91974,240.73355,230.47267,433.3035
42.0,1443.69238,1165.43396,2696.3938,1197.30872,1573.8064,1796.96497,867.84937,976.70844,702.29333,242.53639,166.53181,118.83145,3660.6709,1160.25806,384.91974,239.90343,230.47267,433.3035
42.0,1442.87073,1165.43396,2696.3938,1197.30872,1573.8064,1796.96497,867.84937,977.18463,703.12689,242.53639,166.53181,118.83145,3658.4436,1160.25806,384.91974,240.73355,231.37296,433.3035
41.67,1443.69238,1165.43396,2696.3938,1197.30872,1573.8064,1796.96497,868.35663,976.70844,703.12689,242.53639,166.53181,118.83145,3661.78467,1160.25806,384.91974,239.90343,231.37296,432.12283
41.67,1443.69238,1165.43396,2696.3938,1197.30872,1574.53699,1796.96497,867.84937,976.23218,703.12689,242.53639,166.53181,118.83145,3661.78467,1160.25806,384.91974,240.73355,231.37296,432.12283
41.67,1442.87073,1165.43396,2696.3938,1197.30872,1574.53699,1796.96497,867.84937,976.23218,703.12689,242.53639,166.53181,118.83145,3660.6709,1160.25806,384.91974,239.90343,230.47267,433.3035
42.0,1442.87073,1165.43396,2696.3938,1197.30872,1573.8064,1797.66174,867.84937,977.18463,703.12689,242.53639,166.53181,118.83145,3657.32983,1160.25806,384.91974,239.90343,230.47267,432.12283
28.0,1066.54114,857.65424,1818.54236,699.11823,1212.86841,1528.01245,775.02856,941.94501,548.91412,146.13391,99.42198,78.90408,3048.146,758.78821,215.35158,141.94978,161.15082,258.56531
28.0,1066.54114,858.59259,1816.63818,700.03571,1212.86841,1527.31567,775.02856,941.94501,549.33093,146.13391,99.42198,78.90408,3048.146,757.76147,215.35158,141.94978,161.15082,258.56531
27.67,1067.36279,857.65424,1816.63818,699.11823,1212.13782,1526.6189,775.02856,941.94501,548.91412,145.75137,99.42198,78.90408,3050.37354,739.27948,216.19942,141.94978,161.15082,258.56531
28.0,1065.71948,857.65424,1816.63818,699.11823,1212.13782,1526.6189,774.52136,941.46881,548.49731,145.75137,99.42198,78.90408,3049.25977,740.30621,216.19942,141.94978,161.15082,257.38464
28.0,1066.54114,858.59259,1816.63818,699.11823,1212.86841,1527.31567,775.02856,941.94501,548.91412,145.75137,99.42198,78.90408,3050.37354,758.78821,215.35158,141.94978,160.25053,258.56531
28.0,1066.54114,858.59259,1816.63818,699.11823,1212.13782,1527.31567,775.02856,941.94501,548.91412,145.75137,99.42198,78.90408,3048.146,740.30621,215.35158,141.94978,161.15082,258.56531
27.67,1067.36279,859.53094,1816.63818,700.03571,1212.86841,1527.31567,775.02856,941.94501,548.91412,146.13391,99.42198,78.90408,3048.146,740.30621,215.35158,141.94978,160.25053,257.38464
27.67,1067.36279,858.59259,1816.63818,700.03571,1212.86841,1527.31567,775.53577,942.42126,548.91412,146.13391,99.42198,78.90408,3051.48706,757.76147,215.35158,141.94978,161.15082,257.38464
28.0,1067.36279,858.59259,1816.63818,700.03571,1212.86841,1527.31567,775.02856,942.89746,548.91412,146.13391,99.42198,78.90408,3049.25977,760.8418,215.35158,141.94978,161.15082,258.56531
28.0,1067.36279,858.59259,1816.63818,700.03571,1212.86841,1526.6189,775.02856,941.94501,548.91412,146.13391,99.42198,78.90408,3048.146,740.30621,215.35158,141.94978,160.25053,258.56531
35.67,1108.44678,868.91449,1873.76514,722.05518,1212.13782,1536.37366,756.26154,925.75385,539.74475,147.66412,100.66475,79.85474,3048.146,778.297,222.98215,146.93048,158.44997,256.20398
36.0,1106.80347,868.91449,1871.86096,721.1377,1212.13782,1534.9801,756.76874,926.23004,538.91113,147.66412,100.66475,79.85474,3048.146,778.297,222.98215,146.93048,158.44997,257.38464
36.0,1106.80347,868.91449,1873.76514,721.1377,1212.13782,1534.28333,756.26154,925.27765,538.91113,147.66412,100.66475,79.85474,3050.37354,778.297,222.98215,146.93048,158.44997,257.38464
35.67,1108.44678,868.91449,1872.81299,722.05518,1212.13782,1536.37366,756.26154,925.75385,538.91113,147.66412,100.66475,79.85474,3047.03247,758.78821,222.98215,146.93048,158.44997,257.38464
35.67,1108.44678,868.91449,1872.81299,722.05518,1212.13782,1537.07043,756.76874,926.23004,539.74475,147.66412,100.66475,79.85474,3049.25977,778.297,222.98215,146.93048,159.35025,257.38464
35.33,1108.44678,869.85284,1872.81299,722.05518,1212.86841,1536.37366,756.76874,925.75385,539.74475,147.66412,100.66475,79.85474,3051.48706,780.35052,222.98215,146.93048,158.44997,257.38464
36.0,1106.80347,869.85284,1873.76514,722.05518,1212.86841,1537.07043,756.76874,925.75385,539.32794,147.66412,100.66475,79.85474,3051.48706,759.815,222.98215,146.93048,158.44997,257.38464
