Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
31.67,1173.35962,975.88672,2179.39453,1017.48309,1508.77905,1744.01062,886.10925,1042.42554,616.01752,242.15385,157.211,111.22623,3403.4104,1194.14172,360.33237,218.32042,224.17068,420.31619
32.0,1174.18127,975.88672,2179.39453,1017.48309,1508.77905,1742.61707,885.60199,1041.94934,616.01752,242.15385,157.211,111.22623,3402.29687,1198.24878,360.33237,218.32042,224.17068,419.13553
32.0,1173.35962,975.88672,2178.44238,1017.48309,1510.24036,1743.31384,885.60199,1042.42554,616.01752,242.15385,157.211,111.22623,3405.63794,1166.4187,360.33237,218.32042,224.17068,420.31619
32.0,1174.18127,975.88672,2179.39453,1017.48309,1508.77905,1743.31384,885.60199,1041.94934,616.01752,242.15385,157.211,111.22623,3405.63794,1167.44543,360.33237,218.32042,224.17068,420.31619
32.0,1173.35962,975.88672,2178.44238,1017.48309,1508.77905,1742.61707,885.60199,1041.94934,615.60071,242.15385,157.211,111.22623,3404.52417,1165.39197,359.48453,218.32042,224.17068,420.31619
31.67,1173.35962,974.94836,2177.49023,1017.48309,1507.31775,1742.61707,885.60199,1041.94934,615.60071,242.15385,157.211,111.22623,3404.52417,1195.16846,359.48453,218.32042,223.2704,420.31619
32.0,1174.18127,975.88672,2178.44238,1017.48309,1508.04846,1742.61707,885.60199,1041.94934,615.60071,242.15385,157.211,111.22623,3404.52417,1193.11487,360.33237,218.32042,224.17068,419.13553
32.0,1173.35962,975.88672,2178.44238,1018.40051,1509.50977,1742.61707,885.60199,1041.94934,616.01752,242.15385,157.211,111.22623,3404.52417,1166.4187,359.48453,218.32042,224.17068,420.31619
32.33,1174.18127,975.88672,2178.44238,1017.48309,1508.04846,1742.61707,885.60199,1041.94934,615.60071,242.15385,157.211,111.22623,3404.52417,1195.16846,360.33237,218.32042,223.2704,420.31619
32.0,1174.18127,975.88672,2179.39453,1017.48309,1508.04846,1743.31384,885.60199,1042.42554,616.01752,242.15385,157.211,111.22623,3402.29687,1166.4187,359.48453,218.32042,224.17068,420.31619
35.33,1183.21973,980.57843,2227.95239,1036.75012,1502.93396,1739.82996,858.21228,1021.47223,603.09698,239.85855,156.58961,111.22623,3344.38525,1195.16846,362.02805,219.98065,218.76898,413.23221
35.33,1183.21973,980.57843,2227.00024,1036.75012,1502.93396,1740.52673,858.21228,1021.94843,603.09698,239.85855,155.96823,111.22623,3346.61279,1195.16846,362.02805,219.98065,218.76898,413.23221
35.0,1184.86304,980.57843,2227.00024,1036.75012,1503.66455,1738.4364,858.21228,1021.94843,603.51379,239.85855,156.58961,111.22623,3342.15796,1200.30237,362.02805,219.98065,218.76898,414.41287
35.0,1184.86304,980.57843,2227.95239,1036.75012,1503.66455,1739.82996,858.21228,1021.47223,603.51379,239.85855,156.58961,111.22623,3346.61279,1198.24878,362.02805,219.98065,218.76898,413.23221
35.0,1183.21973,980.57843,2227.95239,1036.75012,1503.66455,1739.82996,858.21228,1021.47223,603.09698,240.2411,156.58961,111.22623,3346.61279,1193.11487,362.02805,219.98065,218.76898,414.41287
35.33,1184.04138,980.57843,2227.00024,1036.75012,1502.93396,1739.82996,857.70502,1021.47223,603.51379,239.85855,156.58961,111.22623,3344.38525,1197.22205,362.02805,219.98065,218.76898,413.23221
35.0,1184.86304,980.57843,2227.00024,1035.83264,1503.66455,1739.82996,857.70502,1021.94843,603.51379,239.85855,156.58961,111.22623,3342.15796,1204.40942,362.02805,219.98065,218.76898,414.41287
35.33,1184.04138,980.57843,2227.95239,1036.75012,1503.66455,1740.52673,858.21228,1021.94843,603.51379,239.85855,156.58961,111.22623,3346.61279,1198.24878,362.02805,219.98065,218.76898,413.23221
35.0,1184.04138,980.57843,2227.00024,1036.75012,1503.66455,1740.52673,858.21228,1021.94843,603.51379,239.85855,155.96823,111.22623,3345.49902,1195.16846,362.02805,219.98065,218.76898,414.41287
35.33,1184.04138,980.57843,2227.95239,1036.75012,1503.66455,1740.52673,858.21228,1021.94843,603.51379,240.2411,156.58961,111.22623,3343.27173,1198.24878,362.02805,219.98065,218.76898,414.41287
42.0,1185.68481,958.05798,2229.85669,1041.33752,1416.71802,1658.30811,819.15649,968.1366,573.50482,235.26796,151.61852,110.27558,3190.69727,1140.74927,360.33237,219.15054,205.26472,391.98029
42.0,1185.68481,958.05798,2229.85669,1041.33752,1416.71802,1658.30811,819.15649,967.6604,573.08801,235.26796,151.61852,110.27558,3189.58374,1140.74927,360.33237,219.15054,205.26472,391.98029
42.0,1186.50647,958.05798,2229.85669,1041.33752,1415.9873,1657.61133,819.15649,967.6604,573.50482,235.26796,151.61852,109.32494,3185.12891,1139.72253,359.48453,219.15054,205.26472,391.98029
42.0,1186.50647,958.05798,2229.85669,1041.33752,1415.9873,1657.61133,819.15649,967.6604,573.50482,234.88541,151.61852,109.32494,3185.12891,1139.72253,359.48453,219.15054,206.16501,391.98029
42.0,1186.50647,958.05798,2229.85669,1041.33752,1415.9873,1657.61133,819.15649,966.70801,573.50482,235.26796,152.2399,109.32494,3185.12891,1139.72253,359.48453,219.15054,205.26472,391.98029
42.0,1185.68481,958.05798,2228.90454,1041.33752,1415.9873,1657.61133,819.15649,966.70801,573.08801,235.26796,151.61852,110.27558,3186.24268,1139.72253,359.48453,219.15054,205.26472,391.98029
42.0,1185.68481,958.05798,2229.85669,1041.33752,1415.9873,1657.61133,819.15649,967.6604,573.50482,235.26796,151.61852,109.32494,3188.46997,1139.72253,359.48453,219.15054,206.16501,391.98029
41.67,1185.68481,958.05798,2229.85669,1041.33752,1416.71802,1657.61133,819.15649,966.23175,573.08801,235.26796,151.61852,110.27558,3189.58374,1139.72253,360.33237,219.15054,206.16501,390.79962
42.0,1185.68481,958.05798,2229.85669,1041.33752,1416.71802,1657.61133,819.15649,966.70801,573.08801,234.88541,151.61852,109.32494,3189.58374,1139.72253,360.33237,219.15054,206.16501,391.98029
42.0,1185.68481,958.05798,2229.85669,1041.33752,1416.71802,1657.61133,819.15649,967.6604,573.50482,235.26796,151.61852,110.27558,3186.24268,1140.74927,360.33237,219.15054,205.26472,391.98029
31.67,1280.99963,1073.47534,2409.80664,1159.69214,1721.39636,1925.17029,1039.79614,1189.09839,661.44775,266.25446,169.63875,118.83145,3672.92139,1289.63196,399.33304,244.88412,248.47835,462.82007
31.67,1280.17798,1072.53699,2404.09399,1157.85718,1717.01257,1923.77673,1039.28894,1189.09839,661.03101,265.87192,169.63875,118.83145,3670.69409,1320.4353,398.4852,244.88412,248.47835,462.82007
31.67,1280.99963,1073.47534,2405.99829,1157.85718,1718.47388,1925.86707,1039.79614,1189.09839,661.03101,266.25446,169.63875,118.83145,3676.26245,1330.703,399.33304,244.88412,248.47835,462.82007
32.0,1277.71301,1071.59863,2401.23755,1156.9397,1715.55127,1920.29285,1039.79614,1189.57471,660.6142,265.87192,169.63875,118.83145,3669.58032,1319.40845,397.63736,244.05402,247.57806,461.6394
31.67,1268.67444,1064.0918,2378.38696,1153.26978,1703.13025,1902.17688,1040.30334,1190.5271,660.6142,265.10681,168.39598,118.83145,3652.875,1273.20349,394.246,242.39378,245.7775,456.91675
31.67,1271.96118,1066.90686,2386.00366,1155.10474,1709.70605,1908.44788,1040.30334,1189.57471,661.03101,265.48938,169.01736,118.83145,3661.78467,1311.19421,395.94168,242.39378,246.67778,459.27808
31.67,1273.60461,1067.84521,2389.81226,1155.10474,1711.16736,1911.23486,1040.30334,1189.57471,661.03101,265.48938,169.01736,118.83145,3664.01196,1310.16748,395.94168,243.22389,246.67778,459.27808
32.0,1274.42627,1068.78357,2389.81226,1156.9397,1709.70605,1911.93164,1040.30334,1189.57471,660.6142,265.48938,169.01736,118.83145,3664.01196,1278.3374,396.78952,243.22389,246.67778,459.27808
32.0,1274.42627,1067.84521,2390.7644,1156.9397,1711.16736,1911.23486,1040.30334,1189.57471,661.03101,265.48938,169.01736,118.83145,3660.6709,1278.3374,396.78952,243.22389,246.67778,459.27808
31.67,1274.42627,1068.78357,2391.71655,1156.02222,1709.70605,1911.93164,1040.30334,1189.57471,660.6142,265.48938,169.01736,118.83145,3662.89819,1278.3374,395.94168,243.22389,246.67778,459.27808
35.0,1290.03821,1069.72192,2426.94482,1181.71167,1703.86096,1901.4801,1019.50745,1179.57422,656.8631,266.25446,169.63875,119.7821,3630.60156,1322.48877,400.18088,245.71423,243.07664,453.37479
35.0,1290.03821,1069.72192,2426.94482,1181.71167,1703.13025,1898.69312,1019.50745,1179.57422,656.8631,266.25446,169.63875,119.7821,3629.48779,1322.48877,400.18088,245.71423,243.07664,454.55542
35.0,1290.03821,1069.72192,2428.84912,1182.62915,1703.13025,1900.78345,1019.50745,1179.57422,656.8631,266.25446,169.63875,119.7821,3628.37402,1320.4353,400.18088,245.71423,243.07664,453.37479
34.67,1290.03821,1069.72192,2427.89697,1181.71167,1703.86096,1900.78345,1019.50745,1179.57422,656.8631,266.25446,169.63875,119.7821,3626.14673,1288.60522,400.18088,245.71423,242.17636,454.55542
35.0,1290.03821,1069.72192,2426.94482,1181.71167,1704.59155,1901.4801,1020.01471,1180.05042,656.8631,266.25446,169.63875,119.7821,3627.2605,1288.60522,400.18088,246.54436,242.17636,454.55542
34.67,1289.21655,1069.72192,2424.08838,1181.71167,1703.86096,1901.4801,1020.01471,1179.57422,656.8631,266.25446,169.63875,119.7821,3627.2605,1288.60522,400.18088,245.71423,242.17636,453.37479
34.67,1290.03821,1069.72192,2427.89697,1182.62915,1703.13025,1900.78345,1019.50745,1179.57422,656.8631,266.25446,169.63875,119.7821,3630.60156,1287.57837,400.18088,245.71423,242.17636,453.37479
35.0,1290.03821,1069.72192,2427.89697,1182.62915,1703.86096,1900.78345,1019.50745,1180.05042,656.8631,266.25446,169.63875,119.7821,3627.2605,1287.57837,400.18088,245.71423,242.17636,453.37479
35.0,1290.03821,1069.72192,2427.89697,1182.62915,1703.13025,1900.08667,1019.50745,1179.09802,656.8631,266.25446,169.63875,119.7821,3626.14673,1322.48877,400.18088,245.71423,242.17636,453.37479
35.0,1290.03821,1069.72192,2426.94482,1182.62915,1703.13025,1900.78345,1019.50745,1179.57422,656.8631,266.25446,169.63875,119.7821,3629.48779,1287.57837,400.18088,245.71423,242.17636,454.55542
41.0,1279.35632,1041.57141,2420.28003,1184.46411,1604.49341,1812.29382,975.88678,1120.52405,621.8526,259.36859,164.04626,117.8808,3450.18506,1246.50732,395.09384,243.22389,227.77182,427.40018
41.67,1279.35632,1041.57141,2420.28003,1184.46411,1605.224,1812.29382,976.90118,1119.57166,621.01904,259.36859,164.04626,117.8808,3450.18506,1246.50732,395.09384,243.22389,227.77182,428.58084
41.67,1279.35632,1041.57141,2420.28003,1185.38159,1605.224,1814.38416,976.90118,1119.57166,621.01904,259.36859,164.04626,117.8808,3451.29883,1246.50732,395.09384,242.39378,226.87154,428.58084
41.0,1279.35632,1041.57141,2420.28003,1184.46411,1605.95471,1812.29382,975.88678,1119.57166,621.43579,259.36859,164.04626,117.8808,3450.18506,1246.50732,395.09384,243.22389,227.77182,427.40018
41.33,1280.17798,1041.57141,2420.28003,1185.38159,1605.224,1812.9906,976.90118,1120.04785,621.01904,259.36859,164.04626,117.8808,3450.18506,1246.50732,395.09384,242.39378,226.87154,427.40018
41.33,1279.35632,1041.57141,2420.28003,1185.38159,1605.95471,1814.38416,975.88678,1119.57166,621.8526,259.36859,164.04626,117.8808,3447.95776,1246.50732,395.09384,242.39378,227.77182,427.40018
41.33,1280.17798,1041.57141,2422.18408,1185.38159,1605.224,1812.29382,976.90118,1119.57166,621.8526,259.36859,164.04626,117.8808,3450.18506,1246.50732,395.09384,242.39378,227.77182,427.40018
41.0,1279.35632,1041.57141,2420.28003,1185.38159,1605.224,1814.38416,976.90118,1119.57166,621.01904,259.36859,164.04626,117.8808,3446.84399,1246.50732,395.09384,242.39378,226.87154,427.40018
41.33,1279.35632,1041.57141,2420.28003,1185.38159,1604.49341,1812.9906,976.90118,1119.57166,621.01904,259.36859,164.04626,117.8808,3446.84399,1245.48059,395.09384,242.39378,227.77182,427.40018
41.0,1280.17798,1041.57141,2420.28003,1185.38159,1605.224,1812.29382,975.88678,1119.57166,621.01904,258.98602,163.42488,117.8808,3450.18506,1245.48059,395.09384,242.39378,226.87154,427.40018
30.67,1360.70264,1141.03674,2525.0127,1090.88135,1584.76599,1878.48682,943.93207,1129.57214,686.03845,217.67068,145.40465,107.42363,3748.65161,1079.1427,325.57089,205.03857,219.66927,381.35431
31.0,1360.70264,1141.03674,2524.06055,1090.88135,1586.95801,1879.18359,943.4248,1128.14343,685.62164,217.67068,145.40465,107.42363,3748.65161,1105.83887,325.57089,205.03857,219.66927,381.35431
31.0,1360.70264,1141.03674,2525.96484,1089.96387,1588.41931,1880.57715,944.43927,1129.09583,686.03845,218.05322,145.40465,107.42363,3754.22021,1079.1427,325.57089,205.03857,219.66927,381.35431
30.67,1360.70264,1141.03674,2525.96484,1090.88135,1587.6886,1879.88037,944.43927,1128.61963,686.03845,218.05322,145.40465,107.42363,3754.22021,1108.91919,325.57089,205.03857,219.66927,381.35431
30.67,1360.70264,1141.03674,2525.96484,1090.88135,1585.4967,1879.18359,943.4248,1128.61963,686.03845,217.67068,145.40465,107.42363,3753.10645,1079.1427,325.57089,205.03857,219.66927,381.35431
31.0,1360.70264,1141.03674,2524.06055,1090.88135,1586.22729,1879.18359,943.93207,1128.61963,685.62164,217.67068,145.40465,107.42363,3753.10645,1079.1427,325.57089,205.03857,219.66927,381.35431
31.0,1360.70264,1141.03674,2524.06055,1089.96387,1586.22729,1879.88037,943.93207,1128.61963,686.03845,217.67068,145.40465,107.42363,3753.10645,1105.83887,325.57089,205.03857,219.66927,381.35431
31.0,1360.70264,1141.03674,2525.0127,1090.88135,1586.22729,1879.88037,943.93207,1128.61963,685.62164,218.05322,145.40465,107.42363,3754.22021,1105.83887,325.57089,205.03857,219.66927,381.35431
30.67,1360.70264,1141.03674,2525.96484,1090.88135,1586.95801,1879.88037,943.93207,1129.09583,686.03845,218.05322,145.40465,107.42363,3750.87915,1079.1427,325.57089,205.03857,219.66927,381.35431
30.67,1360.70264,1141.03674,2525.0127,1090.88135,1587.6886,1879.88037,943.93207,1129.09583,686.03845,218.05322,145.40465,107.42363,3754.22021,1079.1427,325.57089,205.03857,218.76898,381.35431
35.0,1382.88806,1142.91345,2577.37915,1100.97351,1566.5,1862.46118,904.36908,1093.38013,666.03247,214.99283,144.16187,107.42363,3664.01196,1104.81213,326.41873,205.86868,212.467,373.08966
35.33,1382.06641,1142.91345,2575.47485,1100.97351,1565.76929,1863.15796,904.36908,1093.38013,666.03247,214.99283,144.16187,107.42363,3664.01196,1074.00879,326.41873,206.69881,212.467,373.08966
35.0,1381.24475,1143.85181,2575.47485,1101.89099,1567.23059,1863.85474,904.36908,1093.38013,666.03247,215.37538,144.16187,107.42363,3665.12549,1074.00879,326.41873,206.69881,212.467,373.08966
35.33,1382.06641,1142.91345,2578.3313,1101.89099,1566.5,1861.06763,904.36908,1092.90381,666.03247,214.99283,144.16187,107.42363,3665.12549,1075.03552,326.41873,206.69881,212.467,373.08966
35.33,1382.06641,1142.91345,2577.37915,1100.97351,1567.23059,1863.15796,904.36908,1093.38013,666.03247,214.99283,144.16187,107.42363,3664.01196,1105.83887,326.41873,206.69881,212.467,373.08966
34.67,1382.88806,1142.91345,2577.37915,1100.97351,1566.5,1863.15796,904.36908,1093.38013,665.61566,214.99283,144.16187,107.42363,3665.12549,1074.00879,326.41873,205.86868,212.467,373.08966
35.0,1382.88806,1142.91345,2577.37915,1100.97351,1566.5,1863.15796,904.36908,1092.90381,666.03247,215.37538,144.16187,107.42363,3664.01196,1075.03552,326.41873,205.86868,212.467,373.08966
35.33,1382.06641,1141.9751,2577.37915,1100.97351,1565.76929,1861.7644,903.86182,1091.95142,664.7821,214.99283,144.16187,107.42363,3661.78467,1108.91919,326.41873,205.86868,212.467,373.08966
35.0,1382.06641,1142.91345,2577.37915,1100.97351,1567.23059,1863.15796,904.36908,1093.38013,666.03247,214.99283,144.16187,107.42363,3665.12549,1075.03552,326.41873,205.86868,212.467,373.08966
34.67,1381.24475,1142.91345,2577.37915,1100.97351,1567.96118,1863.85474,904.87628,1093.38013,666.44928,214.99283,144.16187,107.42363,3666.23926,1105.83887,326.41873,206.69881,212.467,373.08966
41.67,1385.35315,1123.20801,2573.5708,1134.92029,1502.20325,1790.69397,892.19586,1070.52197,651.44476,214.99283,142.2977,107.42363,3558.21216,1055.52673,327.26657,205.86868,202.56387,355.3797
41.67,1385.35315,1123.20801,2573.5708,1134.92029,1501.47266,1790.69397,891.1814,1069.56958,651.02802,214.99283,141.67632,107.42363,3562.66699,1054.5,328.11441,205.86868,202.56387,355.3797
41.67,1384.53137,1123.20801,2573.5708,1134.00281,1501.47266,1790.69397,892.19586,1070.52197,651.02802,214.99283,141.67632,107.42363,3561.55322,1054.5,328.11441,205.86868,202.56387,355.3797
41.67,1384.53137,1123.20801,2576.427,1134.92029,1501.47266,1789.99731,891.1814,1069.09326,650.61121,214.99283,141.67632,107.42363,3557.09839,1054.5,327.26657,205.86868,202.56387,355.3797
42.0,1384.53137,1123.20801,2572.61865,1134.00281,1501.47266,1789.99731,891.6886,1069.56958,651.44476,214.99283,142.2977,107.42363,3560.43945,1054.5,327.26657,205.86868,202.56387,355.3797
41.67,1384.53137,1123.20801,2572.61865,1134.00281,1500.74207,1789.99731,891.1814,1070.04578,651.44476,214.99283,142.2977,107.42363,3557.09839,1055.52673,327.26657,205.86868,202.56387,355.3797
41.67,1385.35315,1123.20801,2572.61865,1134.00281,1500.74207,1789.99731,891.6886,1070.04578,651.44476,214.99283,142.2977,107.42363,3555.98486,1054.5,327.26657,205.86868,202.56387,355.3797
42.33,1384.53137,1123.20801,2572.61865,1134.00281,1501.47266,1789.99731,891.1814,1069.09326,650.61121,214.99283,142.2977,107.42363,3560.43945,1054.5,327.26657,205.86868,202.56387,355.3797
42.0,1384.53137,1123.20801,2572.61865,1134.00281,1500.74207,1789.99731,891.6886,1069.56958,651.44476,214.99283,142.2977,107.42363,3555.98486,1054.5,327.26657,205.86868,202.56387,355.3797
42.0,1384.53137,1122.26965,2572.61865,1134.00281,1500.74207,1789.99731,891.1814,1069.09326,650.61121,214.99283,142.2977,107.42363,3560.43945,1054.5,327.26657,205.86868,202.56387,355.3797
30.67,1391.10486,1155.11206,2567.85791,1136.75525,1638.83362,1860.37085,940.88873,1060.99768,734.38623,243.3015,170.88153,118.83145,3852.22412,1166.4187,384.0719,240.73355,252.07948,467.54272
30.67,1391.92651,1156.05042,2570.71436,1137.67273,1641.75623,1862.46118,941.39594,1060.99768,734.38623,243.3015,170.88153,118.83145,3857.79248,1197.22205,384.0719,240.73355,252.07948,467.54272
31.0,1391.10486,1156.05042,2569.76221,1136.75525,1641.02563,1861.7644,941.39594,1060.99768,733.96948,243.3015,170.88153,118.83145,3853.33765,1196.19519,384.0719,240.73355,252.07948,467.54272
31.0,1391.10486,1155.11206,2569.76221,1136.75525,1640.29492,1861.06763,940.38153,1061.474,734.38623,243.3015,170.88153,118.83145,3852.22412,1199.27551,384.0719,240.73355,252.07948,466.36206
31.0,1391.92651,1156.05042,2570.71436,1137.67273,1641.02563,1861.7644,940.88873,1060.52148,734.38623,243.3015,170.88153,118.83145,3852.22412,1166.4187,384.0719,240.73355,252.07948,466.36206
31.0,1391.92651,1156.05042,2570.71436,1137.67273,1641.02563,1861.7644,941.39594,1060.52148,733.96948,242.91895,170.88153,118.83145,3856.67871,1196.19519,384.0719,240.73355,252.07948,467.54272
30.67,1391.10486,1156.05042,2569.76221,1135.83777,1641.75623,1862.46118,940.88873,1060.99768,734.38623,243.3015,170.88153,118.83145,3853.33765,1196.19519,384.0719,240.73355,252.07948,467.54272
31.0,1391.92651,1156.05042,2570.71436,1135.83777,1641.75623,1861.7644,941.39594,1060.99768,733.96948,243.3015,170.88153,118.83145,3856.67871,1166.4187,384.0719,240.73355,252.07948,466.36206
31.0,1391.92651,1156.05042,2570.71436,1135.83777,1640.29492,1861.7644,940.38153,1060.52148,733.96948,243.3015,170.88153,118.83145,3856.67871,1198.24878,384.0719,240.73355,252.07948,467.54272
30.67,1391.92651,1156.05042,2570.71436,1137.67273,1641.02563,1861.7644,941.39594,1060.99768,733.96948,243.3015,170.88153,118.83145,3855.56519,1198.24878,384.0719,240.73355,252.07948,467.54272
35.67,1395.21326,1146.66687,2579.28345,1149.59985,1605.95471,1817.17126,912.48456,1040.99683,723.96649,242.91895,169.01736,118.83145,3794.31274,1197.22205,384.91974,241.56366,244.87721,454.55542
35.0,1394.3916,1146.66687,2579.28345,1149.59985,1606.6853,1818.5647,912.99176,1041.94934,724.38324,243.3015,169.01736,118.83145,3796.54004,1197.22205,384.91974,241.56366,244.87721,454.55542
35.0,1395.21326,1146.66687,2576.427,1148.68237,1607.41602,1819.26147,913.49896,1042.42554,724.38324,242.91895,169.63875,118.83145,3798.76733,1166.4187,384.91974,241.56366,244.87721,454.55542
35.0,1396.03491,1146.66687,2579.28345,1148.68237,1608.14661,1819.95825,914.00623,1042.42554,723.96649,242.91895,169.01736,118.83145,3804.33569,1165.39197,384.91974,241.56366,244.87721,454.55542
35.0,1396.03491,1147.60522,2578.3313,1148.68237,1608.87732,1820.65503,913.49896,1042.42554,724.80005,243.3015,169.63875,118.83145,3798.76733,1195.16846,384.91974,241.56366,244.87721,455.73608
