Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
41.67,1413.29028,1124.14636,2473.59839,978.03149,1456.90344,1848.52576,940.88873,1094.80872,608.09851,167.17415,112.47112,90.3119,3414.54736,839.90363,249.26521,163.53279,171.95422,275.09457
41.67,1413.29028,1124.14636,2473.59839,978.03149,1456.90344,1847.82898,939.87427,1094.80872,608.09851,167.17415,112.47112,90.3119,3414.54736,839.90363,248.41737,163.53279,172.85451,275.09457
41.67,1413.29028,1123.20801,2472.64648,978.03149,1456.17273,1847.82898,939.87427,1096.2373,608.51526,166.7916,112.47112,90.3119,3414.54736,839.90363,248.41737,163.53279,171.95422,275.09457
42.0,1413.29028,1124.14636,2472.64648,978.03149,1456.17273,1847.82898,940.38153,1094.80872,608.51526,167.17415,112.47112,90.3119,3410.09253,839.90363,248.41737,163.53279,172.85451,275.09457
41.67,1413.29028,1124.14636,2472.64648,978.03149,1456.17273,1847.82898,940.88873,1094.80872,608.51526,167.17415,112.47112,90.3119,3413.43359,839.90363,249.26521,163.53279,172.85451,275.09457
34.67,1294.14661,1068.78357,2407.90234,1095.46875,1584.76599,1868.03528,918.06396,1091.95142,656.44629,216.90558,144.16187,106.47298,3631.71509,1113.02625,328.96225,206.69881,212.467,377.81232
35.0,1294.14661,1068.78357,2407.90234,1095.46875,1584.76599,1868.03528,918.57117,1091.95142,656.02948,216.52303,144.16187,106.47298,3631.71509,1115.07983,328.96225,206.69881,212.467,376.63165
35.33,1294.14661,1068.78357,2407.90234,1095.46875,1585.4967,1868.73206,918.57117,1092.42761,656.44629,216.90558,144.16187,107.42363,3628.37402,1115.07983,328.96225,206.69881,213.36728,377.81232
35.0,1294.14661,1068.78357,2408.85449,1095.46875,1585.4967,1868.03528,918.57117,1092.42761,656.02948,216.90558,144.16187,106.47298,3628.37402,1086.33008,328.96225,206.69881,212.467,377.81232
35.0,1294.14661,1068.78357,2408.85449,1096.38611,1585.4967,1868.03528,918.06396,1091.95142,655.61267,216.90558,144.16187,107.42363,3629.48779,1086.33008,328.96225,206.69881,212.467,376.63165
35.0,1294.14661,1068.78357,2408.85449,1095.46875,1584.76599,1867.3385,918.06396,1091.47522,656.02948,216.52303,144.16187,106.47298,3627.2605,1115.07983,328.96225,206.69881,212.467,377.81232
35.0,1294.14661,1068.78357,2408.85449,1095.46875,1585.4967,1868.03528,918.57117,1092.42761,656.44629,216.90558,144.16187,107.42363,3628.37402,1085.30334,328.96225,206.69881,213.36728,377.81232
35.67,1292.50317,1068.78357,2408.85449,1096.38611,1585.4967,1868.73206,918.57117,1092.42761,656.44629,216.90558,144.16187,107.42363,3628.37402,1115.07983,328.96225,206.69881,212.467,376.63165
35.33,1293.32495,1068.78357,2408.85449,1095.46875,1585.4967,1866.64172,918.57117,1092.42761,656.44629,216.90558,144.16187,106.47298,3628.37402,1110.97278,328.96225,206.69881,212.467,376.63165
35.0,1294.14661,1068.78357,2408.85449,1095.46875,1585.4967,1868.73206,918.57117,1092.42761,656.44629,216.52303,144.16187,107.42363,3631.71509,1116.10669,328.96225,206.69881,212.467,376.63165
41.67,1292.50317,1048.13989,2412.66309,1121.15808,1513.89355,1794.87463,903.86182,1067.66467,636.85712,213.46263,139.81215,105.52232,3490.27759,1043.20544,323.02737,202.54822,199.86302,350.65704
42.0,1292.50317,1049.07825,2412.66309,1121.15808,1513.89355,1794.87463,903.86182,1066.71228,636.85712,213.46263,139.81215,105.52232,3489.16382,1043.20544,323.02737,202.54822,198.96274,349.47638
41.67,1292.50317,1048.13989,2412.66309,1121.15808,1513.16296,1794.87463,904.87628,1066.71228,636.85712,213.46263,139.81215,105.52232,3489.16382,1042.17871,323.02737,202.54822,198.96274,350.65704
41.67,1292.50317,1048.13989,2412.66309,1121.15808,1513.16296,1794.17786,903.86182,1067.18848,636.85712,213.46263,139.81215,105.52232,3489.16382,1042.17871,323.02737,202.54822,198.96274,349.47638
41.67,1291.68152,1048.13989,2411.71094,1121.15808,1513.16296,1796.26819,903.86182,1067.66467,636.85712,213.46263,139.81215,105.52232,3489.16382,1043.20544,323.02737,202.54822,198.96274,350.65704
42.0,1291.68152,1048.13989,2412.66309,1121.15808,1513.16296,1796.26819,903.86182,1067.66467,636.85712,213.46263,139.81215,105.52232,3486.93652,1043.20544,323.02737,202.54822,199.86302,350.65704
41.67,1291.68152,1048.13989,2412.66309,1121.15808,1513.16296,1794.17786,903.86182,1067.66467,636.85712,213.46263,139.81215,105.52232,3489.16382,1042.17871,323.02737,202.54822,199.86302,349.47638
41.67,1291.68152,1048.13989,2412.66309,1121.15808,1513.16296,1794.17786,903.86182,1066.71228,636.44031,213.46263,139.81215,105.52232,3489.16382,1043.20544,323.02737,202.54822,198.96274,349.47638
42.0,1291.68152,1048.13989,2412.66309,1121.15808,1513.16296,1794.17786,903.86182,1067.66467,636.44031,213.46263,139.81215,105.52232,3489.16382,1043.20544,323.02737,202.54822,198.96274,349.47638
41.67,1291.68152,1048.13989,2412.66309,1121.15808,1513.16296,1794.17786,903.86182,1067.18848,636.44031,213.46263,139.81215,105.52232,3489.16382,1042.17871,323.02737,202.54822,198.96274,349.47638
35.0,1305.65015,1085.67395,2478.35913,1117.48816,1621.29822,1898.69312,927.19385,1092.90381,637.69067,246.36189,161.56071,115.02884,3558.21216,1201.3291,370.50644,227.45169,227.77182,426.21951
34.67,1305.65015,1084.7356,2477.40698,1117.48816,1619.83691,1897.99634,927.19385,1092.90381,637.27386,246.36189,161.56071,115.02884,3553.75757,1232.13245,370.50644,227.45169,227.77182,426.21951
35.0,1305.65015,1084.7356,2477.40698,1117.48816,1619.83691,1895.90601,926.68665,1091.95142,637.27386,246.36189,161.56071,115.02884,3555.98486,1200.30237,370.50644,226.62158,227.77182,425.03885
35.0,1305.65015,1084.7356,2475.50269,1116.57068,1620.56763,1896.60278,927.19385,1092.42761,637.27386,246.36189,161.56071,115.02884,3553.75757,1232.13245,370.50644,227.45169,227.77182,425.03885
35.33,1305.65015,1085.67395,2477.40698,1116.57068,1620.56763,1898.69312,927.19385,1092.90381,637.27386,245.97934,161.56071,115.02884,3553.75757,1200.30237,370.50644,227.45169,227.77182,425.03885
35.33,1305.65015,1084.7356,2477.40698,1117.48816,1619.83691,1898.69312,927.19385,1092.90381,637.27386,245.97934,161.56071,115.02884,3553.75757,1234.18604,370.50644,227.45169,227.77182,425.03885
35.33,1305.65015,1085.67395,2477.40698,1117.48816,1621.29822,1900.08667,927.19385,1093.38013,637.69067,246.36189,161.56071,115.02884,3559.32593,1201.3291,371.35428,227.45169,227.77182,426.21951
35.0,1305.65015,1085.67395,2477.40698,1116.57068,1621.29822,1899.38989,927.70105,1092.90381,637.69067,246.36189,161.56071,115.02884,3554.87109,1202.35596,370.50644,227.45169,227.77182,426.21951
35.0,1305.65015,1085.67395,2478.35913,1117.48816,1620.56763,1899.38989,927.19385,1092.90381,637.69067,246.36189,161.56071,115.02884,3553.75757,1202.35596,370.50644,227.45169,227.77182,425.03885
35.0,1305.65015,1085.67395,2477.40698,1117.48816,1620.56763,1898.69312,927.19385,1092.42761,636.85712,245.97934,161.56071,115.02884,3557.09839,1235.21277,370.50644,227.45169,227.77182,425.03885
41.67,1285.10815,1047.20154,2425.99268,1135.83777,1531.42908,1799.75208,914.51343,1069.09326,621.01904,245.5968,158.45378,115.02884,3436.8208,1174.63293,369.6586,225.79146,216.06813,402.60623
41.67,1285.10815,1047.20154,2425.99268,1135.83777,1531.42908,1799.75208,915.02063,1068.61707,620.60223,245.5968,158.45378,115.02884,3435.70728,1174.63293,369.6586,225.79146,216.06813,402.60623
41.67,1284.28638,1047.20154,2425.04053,1135.83777,1530.69836,1799.0553,914.51343,1070.04578,621.43579,245.5968,158.45378,115.02884,3433.47998,1174.63293,369.6586,225.79146,215.16785,402.60623
42.0,1284.28638,1046.26318,2425.04053,1135.83777,1531.42908,1799.0553,915.02063,1070.04578,621.43579,245.5968,158.45378,114.07819,3432.36621,1174.63293,369.6586,225.79146,216.06813,402.60623
41.67,1284.28638,1046.26318,2425.04053,1135.83777,1530.69836,1799.0553,914.00623,1068.61707,620.60223,245.5968,158.45378,114.07819,3432.36621,1174.63293,369.6586,225.79146,215.16785,402.60623
41.67,1284.28638,1046.26318,2425.04053,1135.83777,1530.69836,1799.0553,914.51343,1069.09326,621.43579,245.21425,158.45378,114.07819,3435.70728,1174.63293,369.6586,225.79146,215.16785,402.60623
41.67,1284.28638,1046.26318,2425.04053,1134.92029,1530.69836,1799.0553,914.51343,1069.56958,621.43579,245.5968,158.45378,114.07819,3435.70728,1174.63293,369.6586,225.79146,216.06813,402.60623
41.67,1284.28638,1046.26318,2424.08838,1135.83777,1530.69836,1799.0553,914.51343,1069.56958,621.43579,245.5968,158.45378,115.02884,3432.36621,1174.63293,369.6586,225.79146,215.16785,402.60623
42.0,1284.28638,1046.26318,2425.04053,1135.83777,1530.69836,1799.75208,914.00623,1068.61707,621.43579,245.5968,158.45378,114.07819,3435.70728,1174.63293,369.6586,225.79146,215.16785,402.60623
41.67,1284.28638,1046.26318,2424.08838,1135.83777,1531.42908,1799.0553,914.51343,1069.56958,621.43579,245.5968,158.45378,115.02884,3439.04834,1174.63293,369.6586,225.79146,216.06813,402.60623
34.33,1579.26965,1307.12512,2844.92383,1094.55127,1714.82056,2155.10376,1063.12817,1226.71912,671.034,179.41573,123.0347,97.91711,3800.99463,924.0993,266.22202,177.64476,195.3616,312.87582
34.67,1579.26965,1307.12512,2843.97168,1094.55127,1714.82056,2155.80054,1063.12817,1226.71912,671.45074,179.41573,123.65608,97.91711,3805.44946,946.68842,266.22202,177.64476,195.3616,312.87582
35.0,1580.09131,1307.12512,2844.92383,1094.55127,1714.82056,2154.40698,1063.12817,1226.71912,671.45074,179.41573,123.65608,97.91711,3803.22217,924.0993,266.22202,177.64476,195.3616,312.87582
34.0,1579.26965,1307.12512,2845.87598,1095.46875,1714.82056,2155.10376,1063.12817,1227.19531,671.45074,179.41573,123.65608,97.91711,3800.99463,922.04578,266.22202,177.64476,196.26189,312.87582
34.67,1579.26965,1307.12512,2846.82812,1095.46875,1714.82056,2155.10376,1063.12817,1227.19531,671.034,179.41573,123.65608,97.91711,3805.44946,924.0993,266.22202,177.64476,195.3616,312.87582
34.33,1579.26965,1307.12512,2845.87598,1095.46875,1714.82056,2155.80054,1063.63538,1227.19531,671.034,179.41573,123.65608,97.91711,3805.44946,924.0993,266.22202,177.64476,196.26189,312.87582
34.67,1579.26965,1307.12512,2845.87598,1095.46875,1714.82056,2154.40698,1063.12817,1227.19531,671.034,179.41573,123.0347,97.91711,3804.33569,923.07257,266.22202,177.64476,195.3616,312.87582
34.67,1579.26965,1307.12512,2845.87598,1095.46875,1714.82056,2154.40698,1063.12817,1226.71912,671.45074,179.03317,123.0347,97.91711,3804.33569,923.07257,266.22202,177.64476,196.26189,312.87582
34.33,1579.26965,1307.12512,2845.87598,1095.46875,1714.08997,2155.10376,1063.63538,1226.71912,671.034,179.41573,123.0347,97.91711,3804.33569,954.90265,266.22202,177.64476,195.3616,312.87582
34.33,1580.09131,1307.12512,2845.87598,1095.46875,1714.82056,2155.80054,1063.63538,1227.19531,671.45074,179.41573,123.65608,97.91711,3800.99463,924.0993,266.22202,177.64476,195.3616,312.87582
41.0,1529.96887,1243.31714,2758.28125,1086.29395,1586.22729,2006.69214,1030.66626,1179.57422,643.52576,175.97278,118.68499,95.06516,3597.19092,888.16211,259.4393,171.83394,182.75763,292.80453
41.0,1529.96887,1243.31714,2758.28125,1086.29395,1586.95801,2006.69214,1030.15906,1179.57422,643.52576,175.97278,118.68499,95.06516,3598.30469,889.1889,259.4393,171.83394,182.75763,292.80453
40.67,1529.96887,1243.31714,2758.28125,1086.29395,1586.22729,2008.78247,1031.17346,1178.62183,643.94257,175.97278,118.68499,95.06516,3598.30469,888.16211,259.4393,171.83394,182.75763,292.80453
40.67,1529.96887,1242.37878,2758.28125,1086.29395,1586.95801,2005.99536,1030.15906,1179.57422,643.52576,175.97278,118.68499,95.06516,3598.30469,889.1889,259.4393,172.66406,182.75763,292.80453
40.67,1529.96887,1243.31714,2758.28125,1086.29395,1586.95801,2005.99536,1031.17346,1178.14563,643.52576,175.97278,118.68499,95.06516,3601.64575,888.16211,259.4393,171.83394,182.75763,292.80453
41.0,1529.96887,1243.31714,2758.28125,1086.29395,1586.22729,2006.69214,1030.66626,1179.57422,643.94257,175.97278,118.68499,95.06516,3600.53198,889.1889,259.4393,171.83394,182.75763,292.80453
40.67,1529.96887,1243.31714,2759.2334,1086.29395,1586.95801,2006.69214,1031.17346,1179.57422,643.52576,175.97278,118.68499,95.06516,3601.64575,888.16211,259.4393,171.83394,182.75763,292.80453
40.67,1529.96887,1243.31714,2761.1377,1086.29395,1586.95801,2005.99536,1030.15906,1179.09802,643.52576,175.97278,118.68499,95.06516,3601.64575,888.16211,259.4393,171.83394,182.75763,292.80453
41.0,1529.96887,1242.37878,2758.28125,1086.29395,1586.22729,2005.99536,1030.15906,1178.62183,643.94257,175.97278,118.68499,95.06516,3597.19092,888.16211,259.4393,171.83394,182.75763,292.80453
40.67,1529.96887,1242.37878,2758.28125,1086.29395,1586.22729,2005.99536,1031.17346,1178.14563,643.94257,175.97278,118.68499,95.06516,3598.30469,889.1889,259.4393,171.83394,182.75763,292.80453
34.67,1454.37427,1222.67346,2758.28125,1229.42053,1759.38989,2091.00098,1032.18787,1211.95654,716.46423,229.14717,153.48268,114.07819,3968.04687,1154.09741,345.91907,219.15054,229.57239,402.60623
34.67,1454.37427,1222.67346,2757.3291,1228.50305,1759.38989,2090.3042,1031.68066,1211.48035,715.63062,228.76462,153.48268,114.07819,3963.59229,1155.12415,345.91907,219.15054,229.57239,402.60623
34.67,1454.37427,1222.67346,2757.3291,1228.50305,1758.65918,2090.3042,1031.68066,1211.48035,715.63062,228.76462,153.48268,114.07819,3966.93335,1183.8739,345.07123,219.15054,229.57239,401.42557
34.33,1454.37427,1222.67346,2758.28125,1228.50305,1759.38989,2091.69775,1032.18787,1212.43274,716.46423,229.14717,153.48268,114.07819,3969.16064,1184.90063,345.91907,219.15054,229.57239,401.42557
34.67,1454.37427,1222.67346,2757.3291,1228.50305,1759.38989,2091.00098,1031.68066,1211.95654,716.46423,228.76462,153.48268,114.07819,3969.16064,1187.98108,345.91907,219.15054,228.6721,401.42557
34.67,1454.37427,1222.67346,2756.37695,1228.50305,1759.38989,2091.69775,1032.18787,1211.95654,716.46423,228.76462,153.48268,114.07819,3969.16064,1186.95422,345.91907,219.15054,229.57239,402.60623
34.67,1454.37427,1222.67346,2756.37695,1228.50305,1759.38989,2091.00098,1032.18787,1211.95654,716.46423,228.76462,153.48268,114.07819,3968.04687,1181.82031,345.07123,219.15054,228.6721,402.60623
34.67,1454.37427,1222.67346,2756.37695,1227.58557,1759.38989,2091.00098,1032.18787,1211.95654,716.46423,228.76462,153.48268,114.07819,3969.16064,1156.15088,345.91907,219.15054,228.6721,401.42557
35.0,1454.37427,1222.67346,2757.3291,1228.50305,1759.38989,2091.69775,1032.18787,1211.95654,715.63062,229.14717,153.48268,114.07819,3965.81958,1154.09741,345.07123,219.15054,229.57239,402.60623
34.33,1452.73083,1222.67346,2757.3291,1228.50305,1759.38989,2091.00098,1032.18787,1211.95654,716.46423,228.76462,153.48268,114.07819,3968.04687,1156.15088,345.91907,219.15054,229.57239,401.42557
41.0,1443.69238,1191.70776,2743.04736,1245.01758,1662.94495,1986.48584,1009.3631,1176.71692,691.87354,225.32167,148.51158,112.17689,3800.99463,1111.99951,339.98419,214.99995,214.26756,374.27032
41.0,1443.69238,1192.64612,2743.04736,1245.01758,1662.94495,1988.57617,1008.8559,1177.19324,692.29034,225.32167,148.51158,112.17689,3800.99463,1111.99951,339.98419,214.99995,214.26756,375.45099
40.67,1443.69238,1191.70776,2745.90381,1245.01758,1662.94495,1987.18262,1007.84149,1175.76453,691.87354,225.32167,148.51158,112.17689,3800.99463,1111.99951,339.98419,214.99995,214.26756,374.27032
40.67,1443.69238,1191.70776,2743.04736,1245.01758,1662.94495,1986.48584,1008.8559,1175.76453,691.87354,225.32167,148.51158,112.17689,3797.65381,1111.99951,339.98419,214.99995,214.26756,375.45099
41.0,1443.69238,1192.64612,2745.90381,1245.93506,1662.94495,1989.27295,1008.34869,1176.24072,692.29034,225.70422,148.51158,112.17689,3800.99463,1111.99951,339.98419,214.99995,214.26756,374.27032
41.33,1443.69238,1191.70776,2743.04736,1245.93506,1662.21423,1987.18262,1008.8559,1176.71692,692.29034,225.32167,148.51158,112.17689,3797.65381,1111.99951,339.98419,214.99995,215.16785,375.45099
41.33,1444.51404,1191.70776,2743.99951,1245.93506,1662.94495,1987.18262,1007.84149,1176.71692,691.87354,225.32167,148.51158,112.17689,3802.1084,1111.99951,339.98419,214.99995,214.26756,375.45099
40.67,1443.69238,1191.70776,2743.99951,1245.93506,1663.67554,1987.18262,1007.84149,1177.19324,691.87354,225.32167,148.51158,112.17689,3800.99463,1111.99951,339.98419,214.99995,214.26756,374.27032
41.0,1442.87073,1190.76941,2741.14331,1245.01758,1662.21423,1984.39551,1009.3631,1177.66943,692.29034,225.32167,148.51158,112.17689,3796.54004,1108.91919,339.13635,214.16985,214.26756,374.27032
41.0,1441.22742,1189.83105,2736.38257,1244.1001,1660.02234,1980.91174,1009.3631,1177.66943,692.70715,225.32167,148.51158,112.17689,3795.42627,1108.91919,339.13635,214.16985,213.36728,373.08966
34.67,1483.13306,1205.78308,2631.6499,997.29852,1600.1095,2019.93079,983.495,1154.81128,642.27539,172.91238,118.0636,93.16386,3628.37402,912.80475,257.74362,171.00383,186.35876,297.52719
34.67,1484.77637,1206.72144,2631.6499,997.29852,1600.1095,2019.93079,982.98779,1155.28748,642.6922,172.91238,118.0636,93.16386,3625.03296,910.75122,256.89578,171.00383,186.35876,297.52719
35.0,1484.77637,1205.78308,2628.79346,997.29852,1600.1095,2017.84045,983.495,1154.81128,642.6922,172.91238,118.0636,93.16386,3627.2605,910.75122,256.89578,171.00383,186.35876,297.52719
35.0,1484.77637,1206.72144,2632.60181,997.29852,1600.1095,2019.93079,983.495,1154.81128,643.10895,172.91238,118.0636,93.16386,3623.91943,889.1889,256.89578,171.00383,186.35876,297.52719
34.67,1484.77637,1206.72144,2631.6499,997.29852,1600.84021,2019.93079,983.495,1155.28748,643.10895,172.91238,118.0636,93.16386,3625.03296,889.1889,256.89578,171.00383,186.35876,297.52719
35.0,1484.77637,1206.72144,2631.6499,997.29852,1600.84021,2020.62756,983.495,1155.28748,643.10895,172.91238,118.0636,93.16386,3628.37402,888.16211,256.89578,171.00383,186.35876,297.52719
35.0,1484.77637,1206.72144,2631.6499,997.29852,1600.84021,2021.32422,984.00226,1155.28748,643.10895,172.91238,118.0636,93.16386,3626.14673,888.16211,256.89578,171.00383,186.35876,297.52719
35.0,1484.77637,1206.72144,2631.6499,997.29852,1600.84021,2020.62756,984.00226,1155.28748,643.10895,172.91238,118.0636,93.16386,3629.48779,910.75122,256.89578,171.00383,186.35876,297.52719
35.0,1484.77637,1205.78308,2632.60181,997.29852,1600.1095,2018.53723,983.495,1154.81128,642.6922,172.91238,118.0636,93.16386,3625.03296,889.1889,256.89578,171.00383,186.35876,297.52719
35.0,1484.77637,1206.72144,2631.6499,998.216,1600.84021,2020.62756,984.00226,1155.28748,643.10895,172.91238,118.0636,93.16386,3626.14673,887.13538,256.89578,171.00383,186.35876,297.52719
41.67,1468.34277,1172.00232,2594.51733,1017.48309,1513.16296,1918.89941,965.74237,1125.28625,625.18695,172.52983,115.57805,92.2132,3512.55127,869.68011,256.89578,168.51349,178.25621,283.35922
41.33,1467.52112,1171.06409,2594.51733,1016.56561,1513.89355,1918.89941,966.24963,1124.33374,625.18695,172.52983,115.57805,92.2132,3512.55127,869.68011,256.89578,169.3436,177.35593,283.35922
41.33,1468.34277,1172.00232,2594.51733,1016.56561,1513.16296,1918.89941,966.24963,1123.85754,624.77014,172.52983,115.57805,92.2132,3512.55127,868.65338,256.04794,169.3436,177.35593,283.35922
41.33,1467.52112,1172.00232,2594.51733,1017.48309,1513.89355,1918.89941,966.75684,1124.33374,625.18695,172.52983,115.57805,92.2132,3513.66504,868.65338,256.89578,169.3436,177.35593,283.35922
41.33,1467.52112,1172.00232,2594.51733,1016.56561,1513.16296,1918.89941,966.24963,1124.33374,624.35333,172.52983,115.57805,92.2132,3509.21021,868.65338,256.04794,169.3436,177.35593,283.35922
41.33,1467.52112,1172.00232,2594.51733,1016.56561,1513.89355,1918.89941,965.74237,1125.28625,625.18695,172.52983,115.57805,92.2132,3512.55127,869.68011,256.89578,169.3436,178.25621,283.35922
41.67,1467.52112,1172.00232,2594.51733,1016.56561,1513.16296,1918.89941,965.74237,1125.28625,625.18695,172.52983,115.57805,92.2132,3509.21021,869.68011,256.04794,169.3436,178.25621,283.35922
41.67,1467.52112,1172.00232,2594.51733,1017.48309,1513.89355,1918.89941,966.24963,1125.28625,625.18695,172.52983,115.57805,92.2132,3508.09644,869.68011,256.04794,168.51349,178.25621,283.35922
41.33,1467.52112,1172.00232,2594.51733,1017.48309,1513.89355,1918.89941,965.74237,1125.28625,624.77014,172.52983,115.57805,92.2132,3511.4375,869.68011,256.89578,169.3436,178.25621,283.35922
41.33,1467.52112,1172.00232,2594.51733,1017.48309,1513.89355,1918.89941,966.24963,1125.28625,624.77014,172.52983,115.57805,92.2132,3509.21021,869.68011,256.89578,169.3436,178.25621,283.35922
35.33,1313.04517,1051.89319,2275.55835,878.02643,1434.98413,1808.11328,900.31134,1074.80786,608.93207,164.49629,111.84972,88.4106,3415.66089,856.33203,244.17816,161.04243,176.45564,282.17856
35.0,1313.04517,1051.89319,2276.5105,878.02643,1434.25342,1807.4165,900.31134,1074.80786,608.93207,164.49629,111.84972,88.4106,3415.66089,834.76971,244.17816,161.04243,175.55536,280.99789
35.0,1313.86694,1051.89319,2276.5105,878.02643,1433.52283,1807.4165,900.31134,1074.80786,608.51526,164.49629,111.84972,88.4106,3415.66089,834.76971,244.17816,161.04243,175.55536,280.99789
35.67,1313.04517,1051.89319,2277.4624,878.02643,1434.98413,1808.11328,900.81854,1074.80786,608.93207,164.49629,111.84972,88.4106,3416.77466,856.33203,244.17816,161.04243,176.45564,280.99789
34.67,1313.86694,1051.89319,2277.4624,878.02643,1434.25342,1808.11328,900.31134,1074.80786,609.34888,164.49629,111.84972,88.4106,3416.77466,859.41235,244.17816,161.04243,175.55536,282.17856
35.0,1313.86694,1051.89319,2277.4624,878.02643,1435.71472,1808.81006,900.81854,1075.28406,609.34888,164.49629,111.84972,88.4106,3417.88843,858.38562,244.17816,161.04243,176.45564,282.17856
35.0,1313.86694,1052.83154,2277.4624,878.02643,1435.71472,1808.11328,900.81854,1075.28406,609.34888,164.49629,111.84972,88.4106,3416.77466,835.79651,244.17816,161.04243,176.45564,282.17856
35.33,1313.86694,1052.83154,2276.5105,878.02643,1434.98413,1809.50671,901.32574,1075.28406,609.34888,164.49629,111.84972,88.4106,3417.88843,854.2785,244.17816,161.04243,176.45564,282.17856
35.0,1313.86694,1052.83154,2274.6062,878.02643,1434.98413,1808.81006,900.81854,1074.80786,608.93207,164.49629,111.84972,88.4106,3414.54736,858.38562,244.17816,161.04243,176.45564,282.17856
35.0,1313.86694,1051.89319,2276.5105,878.02643,1435.71472,1808.81006,901.32574,1075.28406,608.93207,164.49629,111.84972,88.4106,3414.54736,835.79651,244.17816,161.04243,175.55536,280.99789
42.0,1307.29346,1026.55774,2266.98926,881.69635,1347.30688,1716.13989,854.66174,1010.99561,573.08801,159.9057,107.50002,85.55864,3234.13086,810.12708,239.93896,157.72198,164.75195,265.64929
41.67,1307.29346,1026.55774,2266.98926,881.69635,1346.57617,1715.44312,855.16895,1010.04315,573.08801,159.9057,107.50002,86.50929,3234.13086,810.12708,239.93896,157.72198,164.75195,264.46863
41.67,1307.29346,1026.55774,2266.98926,881.69635,1347.30688,1715.44312,854.66174,1010.04315,573.08801,159.9057,107.50002,86.50929,3236.35815,810.12708,239.93896,157.72198,164.75195,265.64929
41.67,1307.29346,1026.55774,2266.98926,881.69635,1346.57617,1715.44312,854.66174,1009.56696,573.08801,159.52315,107.50002,86.50929,3237.47192,810.12708,239.93896,157.72198,164.75195,265.64929
42.33,1307.29346,1026.55774,2266.03711,881.69635,1346.57617,1715.44312,854.66174,1009.56696,573.08801,159.52315,107.50002,86.50929,3236.35815,810.12708,240.7868,157.72198,164.75195,265.64929
42.0,1307.29346,1026.55774,2266.98926,881.69635,1346.57617,1715.44312,854.66174,1009.56696,573.08801,159.9057,107.50002,86.50929,3233.01709,810.12708,239.93896,157.72198,164.75195,265.64929
