Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
35.67,1126.5238,916.77045,2068.94897,897.29346,1291.04724,1537.76721,738.50891,919.56311,581.00708,190.50966,126.76302,95.06516,3188.46997,990.83984,294.20078,185.94591,189.05962,335.30841
35.67,1126.5238,917.7088,2069.90112,898.21094,1291.77795,1539.16077,738.50891,919.56311,581.42383,190.12712,126.76302,95.06516,3190.69727,966.1972,294.20078,185.94591,189.05962,335.30841
42.33,1140.49231,912.07874,2087.03931,942.24988,1258.16833,1500.14172,745.10272,919.08691,578.50629,193.95261,127.38441,96.96646,3167.31006,954.90265,300.13565,187.60614,181.85735,321.14047
41.67,1140.49231,912.07874,2086.08716,942.24988,1258.16833,1500.14172,745.10272,919.08691,578.50629,193.57005,127.38441,96.96646,3167.31006,955.92944,300.13565,187.60614,181.85735,322.32114
42.33,1140.49231,911.14038,2086.08716,942.24988,1258.16833,1500.14172,745.10272,918.61072,578.50629,193.57005,127.38441,96.96646,3167.31006,955.92944,300.13565,187.60614,181.85735,321.14047
42.0,1140.49231,911.14038,2087.03931,942.24988,1258.16833,1499.44495,745.10272,918.61072,578.08954,193.95261,127.38441,96.96646,3167.31006,955.92944,300.13565,187.60614,181.85735,321.14047
42.67,1140.49231,911.14038,2087.03931,942.24988,1257.43774,1499.44495,745.10272,919.08691,578.50629,193.57005,127.38441,96.96646,3167.31006,954.90265,300.13565,187.60614,181.85735,321.14047
41.67,1140.49231,911.14038,2086.08716,942.24988,1257.43774,1499.44495,745.10272,919.08691,578.50629,193.57005,127.38441,96.96646,3163.96899,954.90265,299.28781,187.60614,181.85735,321.14047
42.0,1140.49231,911.14038,2085.13501,942.24988,1257.43774,1498.74817,745.10272,919.08691,578.50629,193.57005,127.38441,96.96646,3166.19629,954.90265,300.13565,187.60614,181.85735,321.14047
42.33,1139.67065,911.14038,2086.08716,942.24988,1257.43774,1499.44495,745.10272,919.56311,577.67273,193.57005,126.76302,96.96646,3166.19629,954.90265,300.13565,187.60614,181.85735,321.14047
42.0,1139.67065,911.14038,2085.13501,942.24988,1257.43774,1499.44495,745.10272,918.61072,578.50629,193.57005,127.38441,96.96646,3163.96899,954.90265,300.13565,187.60614,181.85735,321.14047
42.0,1139.67065,911.14038,2085.13501,942.24988,1257.43774,1499.44495,745.10272,919.56311,578.50629,193.57005,127.38441,96.96646,3166.19629,955.92944,300.13565,187.60614,181.85735,321.14047
27.67,1150.35254,954.30457,2124.17187,979.86646,1462.01794,1643.6759,812.05548,920.51556,728.1344,241.0062,166.53181,113.12754,3706.33179,1187.98108,374.74567,232.43239,247.57806,466.36206
27.67,1149.53088,954.30457,2123.21973,978.03149,1462.74854,1643.6759,812.05548,920.99176,728.55115,241.0062,166.53181,113.12754,3704.10449,1187.98108,373.89783,232.43239,247.57806,466.36206
27.67,1149.53088,955.24292,2124.17187,978.94897,1463.47925,1645.06946,812.56268,921.46796,728.96796,241.0062,166.53181,113.12754,3706.33179,1159.23132,374.74567,232.43239,247.57806,466.36206
28.0,1149.53088,955.24292,2123.21973,979.86646,1463.47925,1642.97925,812.56268,920.99176,728.96796,241.0062,166.53181,113.12754,3704.10449,1186.95422,373.89783,231.60228,248.47835,466.36206
27.67,1150.35254,955.24292,2124.17187,979.86646,1463.47925,1642.97925,812.56268,920.99176,728.96796,241.0062,166.53181,113.12754,3707.44556,1187.98108,374.74567,231.60228,247.57806,466.36206
27.67,1149.53088,956.18127,2124.17187,978.94897,1463.47925,1642.28247,812.56268,920.51556,728.96796,241.0062,166.53181,113.12754,3705.21802,1190.03455,374.74567,231.60228,247.57806,466.36206
27.67,1149.53088,956.18127,2123.21973,978.94897,1462.01794,1642.28247,812.05548,920.51556,728.55115,241.0062,166.53181,113.12754,3702.99072,1189.00781,373.89783,232.43239,247.57806,466.36206
28.0,1149.53088,955.24292,2124.17187,978.03149,1462.74854,1641.58569,812.05548,920.51556,728.55115,240.62366,166.53181,113.12754,3702.99072,1158.20447,373.89783,231.60228,248.47835,466.36206
28.0,1150.35254,956.18127,2126.07593,979.86646,1462.01794,1643.6759,812.05548,920.99176,728.55115,241.0062,166.53181,113.12754,3704.10449,1158.20447,374.74567,231.60228,247.57806,466.36206
27.67,1150.35254,955.24292,2124.17187,978.94897,1462.74854,1642.28247,812.05548,920.51556,728.55115,240.62366,166.53181,113.12754,3702.99072,1189.00781,373.89783,231.60228,247.57806,466.36206
35.67,1168.42944,945.85944,2151.7832,969.77423,1402.83582,1587.23779,747.63879,861.46539,684.78809,230.29482,160.31793,112.17689,3494.73242,1126.37439,366.26724,228.28181,228.6721,435.66483
36.0,1167.60779,945.85944,2149.87891,969.77423,1403.56641,1588.63123,747.63879,860.9892,684.37128,230.29482,160.31793,112.17689,3490.27759,1156.15088,365.4194,228.28181,228.6721,436.84549
36.0,1167.60779,945.85944,2150.83105,969.77423,1403.56641,1588.63123,747.13159,860.513,684.78809,230.29482,159.69655,111.22623,3489.16382,1126.37439,365.4194,228.28181,228.6721,435.66483
36.0,1167.60779,945.85944,2150.83105,969.77423,1403.56641,1587.93457,747.63879,860.9892,684.78809,230.29482,160.31793,111.22623,3492.50488,1128.42798,365.4194,228.28181,228.6721,435.66483
35.67,1168.42944,945.85944,2151.7832,968.85675,1403.56641,1587.93457,747.13159,860.9892,684.78809,230.29482,159.69655,112.17689,3489.16382,1156.15088,365.4194,228.28181,228.6721,435.66483
35.67,1167.60779,945.85944,2152.73535,969.77423,1403.56641,1587.93457,747.63879,860.9892,684.78809,230.29482,160.31793,112.17689,3490.27759,1156.15088,365.4194,228.28181,228.6721,435.66483
36.0,1167.60779,945.85944,2152.73535,969.77423,1402.83582,1587.93457,747.63879,860.9892,684.78809,230.67737,159.69655,112.17689,3489.16382,1126.37439,365.4194,228.28181,228.6721,435.66483
36.0,1168.42944,945.85944,2151.7832,969.77423,1403.56641,1587.93457,747.63879,860.9892,684.37128,230.67737,159.69655,111.22623,3490.27759,1158.20447,365.4194,228.28181,228.6721,435.66483
35.67,1168.42944,945.85944,2151.7832,968.85675,1404.297,1586.54102,747.63879,861.46539,685.2049,230.29482,160.31793,111.22623,3490.27759,1127.40112,365.4194,228.28181,228.6721,435.66483
35.67,1168.42944,945.85944,2152.73535,969.77423,1403.56641,1589.328,747.63879,861.46539,684.78809,230.67737,159.69655,111.22623,3493.61865,1163.33838,366.26724,228.28181,228.6721,435.66483
42.33,1190.61487,946.79773,2183.20288,1031.24524,1384.5697,1567.03149,764.88422,873.37067,689.78961,238.71091,164.04626,115.97949,3529.25635,1133.56189,379.8327,234.92273,225.07097,427.40018
42.0,1190.61487,947.73608,2183.20288,1031.24524,1383.83899,1566.33472,764.88422,874.32306,689.78961,238.32835,164.04626,115.97949,3528.14282,1133.56189,379.8327,234.92273,225.07097,427.40018
42.0,1190.61487,946.79773,2182.25098,1030.32776,1383.83899,1565.63794,764.88422,873.37067,689.78961,238.71091,164.04626,115.97949,3524.80176,1133.56189,378.98486,234.92273,225.07097,427.40018
42.33,1190.61487,946.79773,2185.10718,1030.32776,1383.83899,1565.63794,764.88422,874.32306,689.78961,238.71091,164.04626,115.97949,3528.14282,1132.53503,378.98486,234.92273,225.07097,427.40018
42.0,1190.61487,946.79773,2182.25098,1030.32776,1383.83899,1566.33472,764.88422,873.37067,689.78961,238.71091,164.04626,115.97949,3527.02905,1133.56189,378.98486,234.92273,225.07097,427.40018
42.0,1190.61487,946.79773,2181.29883,1030.32776,1383.83899,1565.63794,764.88422,872.89447,688.95599,238.71091,164.04626,115.02884,3527.02905,1132.53503,378.98486,234.92273,225.07097,426.21951
42.0,1189.79321,946.79773,2182.25098,1030.32776,1383.83899,1564.94116,764.88422,873.37067,689.78961,238.32835,164.04626,115.97949,3525.91553,1132.53503,378.98486,234.92273,225.07097,427.40018
42.0,1189.79321,946.79773,2181.29883,1030.32776,1383.1084,1564.94116,764.88422,873.37067,689.3728,238.71091,164.04626,115.02884,3523.68799,1132.53503,378.98486,234.92273,225.07097,427.40018
42.33,1189.79321,946.79773,2183.20288,1030.32776,1383.1084,1565.63794,764.88422,873.37067,689.78961,238.71091,164.04626,115.02884,3523.68799,1132.53503,378.98486,234.92273,225.07097,427.40018
42.0,1189.79321,946.79773,2181.29883,1030.32776,1383.1084,1565.63794,765.39142,873.37067,689.78961,238.32835,163.42488,115.02884,3527.02905,1132.53503,378.98486,234.92273,225.07097,426.21951
28.0,954.7926,792.90796,1757.60693,827.56512,1260.36023,1470.87744,734.95837,898.13361,561.0011,187.06671,123.0347,91.26255,3044.80493,946.68842,283.17883,175.98453,186.35876,330.58578
28.0,953.97089,792.90796,1757.60693,828.4826,1258.89893,1470.87744,734.95837,897.18121,561.0011,187.06671,123.0347,91.26255,3047.03247,946.68842,283.17883,175.98453,186.35876,330.58578
27.67,954.7926,792.90796,1757.60693,828.4826,1260.36023,1470.87744,734.95837,897.18121,561.0011,187.06671,123.0347,91.26255,3044.80493,924.0993,283.17883,175.1544,186.35876,330.58578
28.0,954.7926,792.90796,1757.60693,828.4826,1260.36023,1471.57422,734.95837,897.65741,561.0011,187.06671,123.0347,91.26255,3045.9187,948.742,283.17883,175.98453,186.35876,330.58578
28.0,954.7926,791.9696,1758.55908,828.4826,1258.89893,1472.271,735.46558,897.65741,561.0011,187.06671,123.0347,91.26255,3048.146,923.07257,283.17883,175.98453,186.35876,330.58578
28.0,954.7926,791.9696,1757.60693,828.4826,1260.36023,1472.271,734.95837,897.18121,561.0011,187.06671,123.0347,91.26255,3048.146,949.76874,283.17883,175.98453,186.35876,330.58578
28.33,954.7926,792.90796,1757.60693,827.56512,1260.36023,1470.18066,734.95837,897.18121,561.0011,187.06671,123.0347,91.26255,3043.69141,946.68842,283.17883,175.98453,186.35876,330.58578
28.0,954.7926,791.9696,1758.55908,828.4826,1259.62964,1471.57422,734.95837,897.65741,561.0011,187.06671,123.0347,91.26255,3044.80493,924.0993,283.17883,175.98453,186.35876,330.58578
28.67,955.61426,792.90796,1757.60693,827.56512,1260.36023,1470.87744,734.95837,897.18121,561.0011,187.06671,123.0347,91.26255,3044.80493,948.742,283.17883,175.98453,186.35876,330.58578
28.0,954.7926,792.90796,1756.65479,828.4826,1258.16833,1470.18066,734.95837,897.18121,561.0011,187.06671,123.0347,91.26255,3047.03247,923.07257,283.17883,175.98453,186.35876,330.58578
36.0,990.12482,803.2298,1816.63818,858.7594,1262.55225,1481.32898,722.78516,888.60944,555.16602,190.50966,125.52025,94.11451,3062.62402,953.87585,294.20078,182.62544,184.5582,330.58578
36.0,990.94653,802.29144,1814.73389,858.7594,1262.55225,1481.32898,722.78516,888.60944,554.74921,190.12712,125.52025,94.11451,3062.62402,977.49176,293.35294,183.45557,184.5582,330.58578
35.33,990.94653,802.29144,1814.73389,858.7594,1262.55225,1482.02576,722.78516,888.60944,555.58276,190.12712,125.52025,94.11451,3063.73755,981.59882,293.35294,182.62544,184.5582,330.58578
35.33,990.12482,802.29144,1814.73389,858.7594,1262.55225,1481.32898,722.78516,888.13318,554.74921,190.12712,125.52025,93.16386,3065.96509,977.49176,294.20078,183.45557,184.5582,330.58578
35.67,990.94653,803.2298,1816.63818,858.7594,1263.28284,1482.02576,723.29236,888.60944,555.58276,190.12712,125.52025,94.11451,3064.85132,978.51849,294.20078,182.62544,184.5582,330.58578
35.67,990.94653,803.2298,1815.68604,857.84192,1263.28284,1482.02576,723.29236,888.60944,555.58276,190.12712,125.52025,93.16386,3064.85132,978.51849,293.35294,182.62544,184.5582,330.58578
35.67,990.94653,803.2298,1816.63818,858.7594,1262.55225,1482.02576,723.29236,889.08563,555.58276,190.12712,125.52025,94.11451,3064.85132,953.87585,294.20078,183.45557,184.5582,330.58578
35.67,990.94653,802.29144,1816.63818,857.84192,1262.55225,1481.32898,722.78516,888.13318,554.74921,190.50966,125.52025,93.16386,3063.73755,978.51849,293.35294,182.62544,184.5582,330.58578
36.0,990.12482,802.29144,1816.63818,858.7594,1262.55225,1481.32898,723.29236,888.13318,554.74921,190.12712,125.52025,93.16386,3063.73755,977.49176,293.35294,182.62544,184.5582,330.58578
36.0,990.94653,802.29144,1816.63818,858.7594,1262.55225,1482.02576,722.78516,888.60944,554.74921,190.12712,125.52025,94.11451,3063.73755,953.87585,293.35294,182.62544,184.5582,330.58578
42.0,995.87659,792.90796,1820.44666,874.35651,1201.1781,1415.13599,694.38098,850.03632,533.07605,186.30162,121.79192,93.16386,2918.95898,916.91187,289.96158,179.30499,171.95422,308.15317
42.33,995.87659,792.90796,1821.39868,874.35651,1201.1781,1415.83276,694.88818,849.56012,533.07605,186.30162,121.79192,93.16386,2920.07275,917.93866,289.96158,180.1351,171.95422,308.15317
42.0,995.87659,792.90796,1821.39868,874.35651,1201.1781,1415.83276,694.38098,849.56012,533.07605,186.30162,121.79192,93.16386,2918.95898,916.91187,289.96158,179.30499,171.95422,306.9725
42.33,995.87659,792.90796,1821.39868,874.35651,1201.1781,1415.13599,694.38098,849.08392,532.24249,186.30162,121.79192,93.16386,2917.84546,915.88513,289.96158,179.30499,171.05394,308.15317
42.0,995.05493,791.9696,1821.39868,873.43903,1201.1781,1414.43921,693.87372,848.13147,532.24249,185.91907,121.79192,93.16386,2912.27686,913.83154,289.11374,179.30499,171.05394,306.9725
42.33,994.23322,791.9696,1819.49451,873.43903,1199.7168,1413.74243,693.87372,849.56012,532.65924,185.53651,121.79192,93.16386,2911.16333,914.85834,289.11374,179.30499,171.05394,306.9725
42.0,994.23322,791.9696,1819.49451,873.43903,1199.7168,1413.74243,693.87372,848.60773,532.65924,185.91907,121.79192,93.16386,2911.16333,914.85834,289.11374,179.30499,171.05394,306.9725
42.33,994.23322,791.9696,1819.49451,873.43903,1199.7168,1413.04578,693.36652,849.08392,532.24249,185.91907,121.79192,93.16386,2912.27686,914.85834,289.11374,179.30499,171.05394,306.9725
42.33,995.05493,791.9696,1820.44666,873.43903,1200.44751,1413.74243,693.87372,849.08392,533.07605,185.91907,121.79192,93.16386,2911.16333,915.88513,289.11374,179.30499,171.05394,306.9725
42.33,995.05493,791.9696,1820.44666,873.43903,1200.44751,1414.43921,694.38098,849.08392,532.65924,186.30162,121.79192,93.16386,2917.84546,917.93866,289.96158,179.30499,171.95422,306.9725
27.67,1215.26526,995.5921,2140.35767,806.46313,1333.42468,1695.23682,868.86383,1056.2356,567.66974,146.89902,101.28614,80.80538,3258.63184,758.78821,216.19942,145.27025,167.4528,262.1073
27.67,1215.26526,994.65375,2137.50146,806.46313,1333.42468,1695.23682,868.86383,1057.18799,567.66974,146.89902,101.28614,80.80538,3256.40454,777.2702,216.19942,145.27025,167.4528,262.1073
28.0,1215.26526,994.65375,2141.30981,806.46313,1334.15527,1695.93359,869.37103,1056.71179,567.66974,146.89902,101.28614,80.80538,3258.63184,758.78821,216.19942,145.27025,167.4528,262.1073
27.33,1215.26526,994.65375,2140.35767,805.54565,1333.42468,1697.32715,869.37103,1056.2356,567.66974,146.89902,101.28614,80.80538,3256.40454,779.32379,216.19942,145.27025,167.4528,262.1073
27.67,1215.26526,993.71539,2141.30981,806.46313,1334.15527,1696.63037,868.86383,1056.2356,567.66974,146.89902,101.28614,80.80538,3256.40454,759.815,216.19942,145.27025,167.4528,262.1073
27.33,1215.26526,995.5921,2138.45361,806.46313,1333.42468,1695.23682,868.86383,1056.2356,567.66974,146.89902,101.28614,80.80538,3259.74561,758.78821,216.19942,145.27025,167.4528,262.1073
27.67,1215.26526,995.5921,2136.54932,805.54565,1333.42468,1695.23682,868.86383,1055.7594,567.25293,146.89902,101.28614,80.80538,3255.29077,777.2702,216.19942,145.27025,167.4528,262.1073
27.67,1215.26526,994.65375,2137.50146,806.46313,1332.69397,1696.63037,868.86383,1056.2356,567.66974,146.89902,101.28614,80.80538,3256.40454,777.2702,216.19942,145.27025,167.4528,262.1073
27.67,1216.08691,994.65375,2138.45361,806.46313,1333.42468,1695.23682,868.35663,1055.7594,567.66974,146.89902,101.28614,80.80538,3258.63184,782.40411,216.19942,145.27025,167.4528,262.1073
27.67,1216.08691,995.5921,2138.45361,806.46313,1333.42468,1695.23682,868.86383,1056.2356,567.66974,146.89902,101.28614,80.80538,3256.40454,777.2702,216.19942,145.27025,167.4528,262.1073
35.67,1228.41211,978.70172,2141.30981,803.71069,1277.89575,1630.43738,815.09875,1001.47137,540.57831,142.30843,98.17921,79.85474,3102.71655,762.89532,212.80806,143.61002,156.6494,249.12
35.67,1227.59045,979.64008,2142.26196,803.71069,1278.62634,1631.13416,815.60596,1002.42383,540.99512,142.69098,98.17921,79.85474,3103.83008,744.41333,212.80806,143.61002,157.54968,249.12
35.67,1228.41211,978.70172,2143.21411,804.62817,1278.62634,1629.7406,815.60596,1002.42383,540.99512,142.30843,98.17921,79.85474,3103.83008,762.89532,212.80806,143.61002,157.54968,249.12
35.67,1228.41211,979.64008,2142.26196,803.71069,1278.62634,1631.13416,815.60596,1002.42383,540.99512,142.30843,98.17921,79.85474,3103.83008,744.41333,212.80806,143.61002,157.54968,249.12
35.67,1228.41211,979.64008,2142.26196,803.71069,1278.62634,1629.7406,815.60596,1002.42383,540.99512,142.30843,98.17921,79.85474,3107.17114,744.41333,212.80806,143.61002,157.54968,249.12
36.0,1228.41211,979.64008,2140.35767,803.71069,1280.08765,1630.43738,816.11322,1002.90002,541.41187,142.69098,98.17921,79.85474,3108.28491,744.41333,213.6559,143.61002,157.54968,249.12
35.67,1228.41211,979.64008,2142.26196,803.71069,1279.35706,1631.83093,816.11322,1002.90002,541.41187,142.69098,98.17921,79.85474,3104.94385,763.92212,212.80806,143.61002,157.54968,249.12
35.67,1226.7688,979.64008,2140.35767,803.71069,1279.35706,1631.13416,816.11322,1002.42383,541.41187,142.69098,98.17921,79.85474,3104.94385,762.89532,212.80806,143.61002,157.54968,249.12
35.33,1228.41211,979.64008,2142.26196,803.71069,1278.62634,1631.83093,816.11322,1002.90002,541.41187,142.30843,98.17921,79.85474,3104.94385,765.97565,213.6559,143.61002,157.54968,249.12
36.0,1228.41211,979.64008,2143.21411,803.71069,1279.35706,1631.83093,816.11322,1002.42383,541.41187,142.30843,98.17921,79.85474,3108.28491,764.94891,213.6559,143.61002,157.54968,249.12
42.0,1257.17102,986.20856,2192.72412,846.83215,1256.70703,1612.32141,813.57709,991.94714,535.16003,144.98627,98.17921,80.80538,3080.44287,741.33301,217.8951,145.27025,153.04826,240.85535
42.0,1257.17102,986.20856,2192.72412,846.83215,1256.70703,1612.32141,813.06989,991.47095,535.16003,144.60371,98.17921,80.80538,3080.44287,741.33301,217.8951,145.27025,153.04826,240.85535
42.0,1257.17102,986.20856,2193.67627,846.83215,1256.70703,1612.32141,813.06989,991.47095,535.16003,144.60371,98.17921,80.80538,3080.44287,741.33301,218.74294,145.27025,153.04826,240.85535
42.0,1257.17102,986.20856,2192.72412,846.83215,1256.70703,1612.32141,813.57709,991.94714,535.16003,144.60371,98.17921,80.80538,3080.44287,741.33301,217.8951,145.27025,153.04826,240.85535
42.33,1257.17102,986.20856,2192.72412,846.83215,1256.70703,1612.32141,813.57709,992.4234,534.74323,144.60371,98.17921,80.80538,3080.44287,741.33301,217.8951,145.27025,153.04826,240.85535
42.33,1257.17102,986.20856,2192.72412,846.83215,1256.70703,1612.32141,813.57709,991.94714,535.16003,144.98627,98.17921,80.80538,3078.21558,741.33301,217.8951,145.27025,153.04826,240.85535
42.0,1257.17102,986.20856,2192.72412,846.83215,1256.70703,1612.32141,813.57709,991.47095,534.74323,144.60371,98.17921,80.80538,3080.44287,742.3598,217.8951,145.27025,153.04826,240.85535
42.0,1257.17102,986.20856,2192.72412,846.83215,1256.70703,1612.32141,813.57709,991.94714,535.16003,144.60371,98.17921,80.80538,3080.44287,741.33301,218.74294,145.27025,153.04826,240.85535
42.0,1257.17102,986.20856,2192.72412,846.83215,1256.70703,1612.32141,813.06989,991.94714,535.16003,144.60371,98.17921,80.80538,3080.44287,741.33301,217.8951,145.27025,153.04826,240.85535
41.67,1257.17102,986.20856,2193.67627,846.83215,1256.70703,1613.01819,813.06989,991.47095,535.16003,144.98627,98.17921,80.80538,3080.44287,741.33301,218.74294,145.27025,153.04826,240.85535
27.67,1119.12866,924.27728,2032.76855,943.16736,1377.9939,1535.67688,777.56464,891.46667,720.63214,237.18071,164.04626,111.22623,3659.55713,1167.44543,370.50644,229.11192,244.87721,460.45874
27.67,1119.12866,924.27728,2035.62488,943.16736,1377.9939,1534.9801,777.56464,891.46667,720.63214,237.18071,164.04626,112.17689,3657.32983,1167.44543,370.50644,229.94205,244.87721,461.6394
28.33,1119.95032,923.33893,2032.76855,943.16736,1377.9939,1534.28333,777.56464,890.99048,720.63214,237.18071,164.04626,111.22623,3656.21606,1167.44543,370.50644,229.11192,244.87721,460.45874
27.67,1119.12866,924.27728,2031.81641,943.16736,1377.26318,1534.28333,777.56464,890.99048,720.63214,237.18071,163.42488,112.17689,3656.21606,1166.4187,370.50644,229.11192,244.87721,460.45874
27.67,1119.12866,924.27728,2031.81641,943.16736,1375.802,1534.28333,777.56464,890.99048,720.63214,237.18071,163.42488,111.22623,3659.55713,1137.66895,370.50644,229.11192,244.87721,460.45874
27.67,1119.12866,923.33893,2031.81641,942.24988,1377.26318,1532.88977,777.05743,890.99048,720.63214,237.18071,163.42488,112.17689,3656.21606,1167.44543,370.50644,229.11192,244.87721,460.45874
28.0,1119.12866,924.27728,2031.81641,943.16736,1377.26318,1533.58655,777.56464,890.99048,720.63214,237.18071,163.42488,111.22623,3655.10254,1138.69568,370.50644,229.11192,244.87721,460.45874
28.0,1119.12866,923.33893,2031.81641,943.16736,1377.26318,1534.28333,777.56464,891.46667,720.63214,237.18071,164.04626,111.22623,3659.55713,1167.44543,370.50644,229.11192,244.87721,460.45874
27.67,1119.12866,924.27728,2032.76855,943.16736,1377.26318,1533.58655,777.05743,890.51428,720.21533,237.18071,163.42488,112.17689,3653.98877,1138.69568,370.50644,229.11192,244.87721,460.45874
28.0,1119.12866,923.33893,2033.7207,943.16736,1376.53259,1534.28333,777.05743,890.99048,720.21533,237.18071,163.42488,112.17689,3655.10254,1138.69568,370.50644,229.11192,244.87721,460.45874
36.0,1138.02734,919.58551,2077.51807,938.57996,1329.77136,1495.96118,717.71295,835.75,678.53619,227.23442,157.8324,110.27558,3456.86719,1118.16016,364.57156,227.45169,227.77182,434.48416
35.67,1138.02734,920.52386,2078.47021,938.57996,1330.50208,1496.65784,718.22021,835.75,678.53619,227.23442,157.8324,110.27558,3459.09448,1149.99023,364.57156,227.45169,227.77182,434.48416
35.67,1138.849,920.52386,2077.51807,938.57996,1330.50208,1496.65784,718.22021,835.75,678.53619,227.23442,157.8324,110.27558,3461.32202,1145.88318,364.57156,227.45169,227.77182,434.48416
35.33,1138.849,920.52386,2077.51807,938.57996,1330.50208,1498.05139,718.22021,835.75,678.53619,227.23442,157.8324,110.27558,3456.86719,1149.99023,363.72372,227.45169,226.87154,434.48416
36.0,1139.67065,920.52386,2077.51807,938.57996,1330.50208,1498.05139,718.22021,835.75,678.53619,227.61697,157.8324,110.27558,3457.98096,1151.01709,364.57156,227.45169,227.77182,434.48416
35.67,1138.02734,920.52386,2078.47021,938.57996,1330.50208,1498.05139,718.22021,836.2262,678.53619,227.23442,157.8324,110.27558,3457.98096,1149.99023,363.72372,227.45169,227.77182,434.48416
35.67,1139.67065,920.52386,2078.47021,938.57996,1330.50208,1498.05139,717.71295,835.75,678.11945,227.23442,157.8324,110.27558,3456.86719,1118.16016,363.72372,227.45169,227.77182,434.48416
35.67,1139.67065,920.52386,2079.42236,938.57996,1330.50208,1498.05139,718.22021,835.75,678.53619,227.23442,157.8324,110.27558,3460.20825,1149.99023,364.57156,227.45169,227.77182,434.48416
36.0,1138.02734,921.46222,2080.37451,938.57996,1330.50208,1498.74817,718.72742,836.2262,678.953,227.61697,157.8324,110.27558,3459.09448,1147.93677,364.57156,227.45169,227.77182,434.48416
36.0,1138.849,920.52386,2079.42236,938.57996,1330.50208,1497.35461,718.22021,835.75,678.11945,227.23442,157.8324,110.27558,3461.32202,1152.04382,364.57156,227.45169,226.87154,434.48416
41.67,1158.56934,918.64716,2093.7041,990.87622,1301.27625,1462.51624,731.91504,845.27423,680.62018,234.12032,160.93933,114.07819,3471.34497,1115.07983,374.74567,231.60228,222.37012,421.49686
42.33,1158.56934,918.64716,2094.65625,991.7937,1300.54565,1463.21301,732.4223,846.70288,681.45374,234.12032,160.93933,114.07819,3476.91333,1117.13342,375.59351,231.60228,222.37012,422.67752
42.33,1158.56934,918.64716,2094.65625,991.7937,1302.00696,1463.90979,732.4223,846.70288,681.03699,234.12032,160.93933,113.12754,3476.91333,1117.13342,375.59351,232.43239,222.37012,422.67752
42.0,1158.56934,918.64716,2095.60815,991.7937,1302.00696,1463.90979,732.4223,845.75043,681.45374,234.12032,160.93933,113.12754,3478.0271,1117.13342,375.59351,232.43239,222.37012,422.67752
42.67,1159.39099,918.64716,2094.65625,991.7937,1302.73755,1464.60657,732.9295,845.75043,681.45374,234.12032,160.93933,114.07819,3479.14087,1118.16016,375.59351,232.43239,223.2704,422.67752
42.0,1159.39099,918.64716,2094.65625,991.7937,1302.73755,1464.60657,732.4223,845.75043,681.45374,234.50285,160.93933,114.07819,3472.45874,1118.16016,374.74567,231.60228,222.37012,422.67752
42.0,1159.39099,918.64716,2094.65625,991.7937,1302.73755,1463.90979,732.4223,845.75043,681.03699,234.12032,160.93933,113.12754,3478.0271,1118.16016,375.59351,232.43239,223.2704,422.67752
42.33,1159.39099,919.58551,2096.5603,991.7937,1302.73755,1464.60657,733.43671,846.22662,681.87054,234.50285,160.93933,113.12754,3480.25439,1119.18701,375.59351,232.43239,222.37012,422.67752
42.33,1159.39099,918.64716,2094.65625,991.7937,1302.73755,1464.60657,732.9295,845.75043,681.03699,234.12032,160.93933,114.07819,3479.14087,1118.16016,375.59351,232.43239,222.37012,423.85818
42.0,1159.39099,918.64716,2095.60815,991.7937,1302.73755,1464.60657,732.4223,846.70288,681.03699,234.12032,160.93933,113.12754,3479.14087,1118.16016,375.59351,232.43239,222.37012,422.67752
28.67,918.63867,767.57239,1728.09131,830.31757,1296.16174,1498.74817,743.58105,903.84814,555.16602,230.67737,149.13297,103.62103,3028.09985,1107.89246,345.91907,206.69881,212.467,408.50955
28.67,919.46033,767.57239,1728.09131,829.40009,1296.16174,1498.74817,743.58105,903.37195,555.16602,230.67737,149.13297,103.62103,3029.21362,1107.89246,345.91907,206.69881,212.467,408.50955
28.67,918.63867,767.57239,1728.09131,830.31757,1296.89246,1499.44495,743.58105,903.84814,555.58276,230.67737,149.13297,103.62103,3030.32715,1107.89246,345.91907,207.52892,212.467,408.50955
28.67,919.46033,767.57239,1728.09131,830.31757,1296.89246,1499.44495,743.58105,903.37195,555.16602,230.67737,149.13297,103.62103,3030.32715,1135.61536,345.91907,207.52892,212.467,408.50955
28.67,919.46033,768.51074,1728.09131,830.31757,1297.62305,1500.14172,744.08826,903.84814,555.58276,230.67737,149.13297,103.62103,3033.66821,1137.66895,345.91907,207.52892,212.467,409.69022
28.33,919.46033,767.57239,1729.99561,830.31757,1296.89246,1500.8385,744.08826,904.32434,555.58276,230.67737,149.13297,103.62103,3030.32715,1136.64221,345.91907,206.69881,212.467,409.69022
28.33,919.46033,767.57239,1728.09131,830.31757,1297.62305,1500.8385,743.07385,903.37195,555.58276,230.67737,149.13297,103.62103,3032.55444,1108.91919,345.91907,206.69881,212.467,409.69022
28.33,919.46033,767.57239,1729.04346,831.23505,1296.89246,1500.8385,744.08826,903.84814,555.58276,230.67737,149.13297,103.62103,3030.32715,1135.61536,345.91907,207.52892,212.467,408.50955
